event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1238	Pocillopora_acuta_HIv2___xfSc0000009	552785-552995:553772-553831:553775-553831	0:1:1	Pocillopora_acuta_HIv2___TS.g3103.t1	None	0.39782665908040293	1.0	0.24620376175548592	7.169988561210249	3.536657624280651	1.0195842554974934	733.6482188171597	1101.1524079265205	-0.5858537948884326
alt_3prime.1353	Pocillopora_acuta_HIv2___xfSc0000015	1939070-1939367:1939070-1939454:1940246-1940395	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.4116766805287062	1.0	0.39534883720930236	12.304556265925097	3.318146675737709	1.8907430655516295	783.8152683413388	652.6254918659957	0.26425833532021237
alt_3prime.412	Pocillopora_acuta_HIv2___Sc0000009	3478630-3478843:3478630-3478849:3479186-3479240	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2756.t1	None	0.4191582195107373	1.0	-0.07291666666666663	4.022081685474926	17.926677458868976	-2.1560938359077038	2628.279564962604	4079.1080570472463	-0.6341349846746365
alt_3prime.834	Pocillopora_acuta_HIv2___Sc0000031	143731-143815:144265-144521:144388-144521	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21188.t1	None	0.43136371763556247	1.0	0.3689578785673862	2.037644637181585	4.520327180262653	-1.1495247292321022	210.4570001468613	104.15783851980214	1.014754081728464
alt_3prime.1598	Pocillopora_acuta_HIv2___xfSc0000193	18202-18387:18202-18393:18465-18517	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	0.43725630884854105	1.0	0.608105674744045	2.904132344008824	2.5343005641792056	0.19651956372920099	226.2420896690252	56.23072272598574	2.008436855794354
alt_3prime.972	Pocillopora_acuta_HIv2___xfSc0000001	92460-92629:93004-93204:93103-93204	0:1:1	Pocillopora_acuta_HIv2___TS.g5798.t1	None	0.4373673077649127	1.0	-0.22636249160202215	217.62984594592618	169.49290816038882	0.36065151252408434	9608.42882733398	14757.264316195757	-0.6190528555768804
alt_3prime.544	Pocillopora_acuta_HIv2___Sc0000013	109178-109253:109178-109256:110440-110600	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11414.t1	None	0.4423361489327381	1.0	-0.1576923076923077	4.344121736733886	35.13207334490397	-3.015652282838699	260.8776847971991	490.20417474480445	-0.9100092279202006
alt_3prime.1339	Pocillopora_acuta_HIv2___xfSc0000014	3765076-3765250:3765076-3765265:3765858-3765993	1:1:0	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.45136618797779726	1.0	0.16666666666666666	11.653528975532842	5.259260506110075	1.1478350401420774	985.0212518923842	1134.424986928625	-0.20373445869848616
alt_3prime.419	Pocillopora_acuta_HIv2___Sc0000010	3630670-3630700:3631263-3632524:3631282-3632524	0:1:1	Pocillopora_acuta_HIv2___TS.g17359.t3	None	0.45398839106551114	1.0	-0.10226938404343523	30.2658141477905	20.60799085219867	0.5544853017832869	339.989812811746	728.8489671183327	-1.100128369448461
alt_3prime.537	Pocillopora_acuta_HIv2___Sc0000013	3212906-3212933:3214157-3214190:3214160-3214190	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3b	None	0.4737162055262515	1.0	0.09523809523809523	11.648888270651314	16.855519104604003	-0.5330287834726937	3412.490906206841	1964.5619625650238	0.7966175301427043
alt_3prime.1361	Pocillopora_acuta_HIv2___xfSc0000016	3887729-3887882:3888100-3888211:3888103-3888211	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22548.t1	None	0.47401939879912736	1.0	-0.30163934426229505	7.0627446680792305	24.822143783619037	-1.813326873987752	190.94331973114933	1615.8514600095787	-3.0810782295159855
alt_3prime.1592	Pocillopora_acuta_HIv2___xfSc0000091	73625-73692:74327-74429:74330-74429	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22149.t2	None	0.4755366924598149	1.0	-0.41825	5.119950276526848	4.644455616356882	0.140620293200036	316.5290614542873	83.71836098155939	1.9187219915273461
alt_3prime.622	Pocillopora_acuta_HIv2___Sc0000018	2295407-2295464:2295942-2295984:2295946-2295984	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8310.t1	None	0.47726133698551043	1.0	-0.11965811965811968	5.043725824122378	3.5898735494545506	0.4905568260820836	352.53117936043424	638.2753363531349	-0.8564280403251452
alt_3prime.680	Pocillopora_acuta_HIv2___Sc0000020	3340270-3340385:3340270-3340406:3340644-3340678	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14923.t1	None	0.4776087141497921	1.0	-0.2668185915272171	71.55583802752378	22.76361932731337	1.6523395181355536	761.1074247370792	587.8120538618222	0.3727451502779342
alt_3prime.1523	Pocillopora_acuta_HIv2___xfSc0000029	1029024-1029407:1029024-1029432:1029853-1029971	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26443.t1	None	0.48322419694597407	1.0	0.06666666666666667	32.44416684001732	9.441328499630922	1.7808973361884894	665.8572116943283	537.361800031482	0.3093190681440223
alt_3prime.108	Pocillopora_acuta_HIv2___Sc0000001	7747298-7747340:7747298-7747343:7747800-7747889	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10823.t1	None	0.4839114055318292	1.0	-0.20530303030303032	33.861857388928634	32.42145577276129	0.06271223852583319	906.3260721742117	432.7002570287091	1.0666622094836633
alt_3prime.900	Pocillopora_acuta_HIv2___Sc0000037	741374-741633:742887-743020:742933-743020	0:1:1	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.5016585504752533	1.0	0.4745627337984025	36.91996328938669	4.581541935371576	3.0104959888052494	1626.8655929210381	474.4264963423493	1.7778385738932556
alt_3prime.265	Pocillopora_acuta_HIv2___Sc0000004	1679733-1679841:1679733-1679845:1680338-1680449	1:1:0	Pocillopora_acuta_HIv2___TS.g15285.t1	None	0.5106238178729894	1.0	0.6333333333333333	18.706539927754633	5.557604838155308	1.751007570358158	305.02827369778504	314.02820546869424	-0.0419511700597166
alt_3prime.1570	Pocillopora_acuta_HIv2___xfSc0000040	717220-717308:717220-717313:718689-718776	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15755.t1	None	0.5141292995843721	1.0	0.051162790697674376	3.6142775918362324	65.06913056798453	-4.170194056386527	62.6878110222538	386.2032681882041	-2.623103514224013
alt_3prime.1239	Pocillopora_acuta_HIv2___xfSc0000009	621848-621996:622453-622655:622456-622655	0:1:1	Pocillopora_acuta_HIv2___TS.g3113.t1	None	0.5281546395773788	1.0	-0.08969279704967326	125.2916526625066	283.7143853235956	-1.1791490013875574	2924.4620167704666	4347.991191867521	-0.5721777664451366
alt_3prime.1026	Pocillopora_acuta_HIv2___xfSc0000002	383651-383813:384788-384896:384797-384896	0:1:1	Pocillopora_acuta_HIv2___TS.g3988.t6	None	0.5349989605385	1.0	-0.24952409236587986	34.52916427674646	14.370096466155719	1.2647456698761523	3522.6140106339035	2699.8610459058555	0.38376124280349444
alt_3prime.132	Pocillopora_acuta_HIv2___Sc0000002	88796-88839:90143-90262:90151-90262	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24623.t1	None	0.5364783671967235	1.0	-0.10677083333333337	23.858791000385278	11.36779623737648	1.0695683387453951	624.272822437209	687.3679452420868	-0.13890591476194736
alt_3prime.356	Pocillopora_acuta_HIv2___Sc0000007	60132-60267:60132-60270:60402-60456	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17390.t2	None	0.5397590759473678	1.0	0.1893915146342331	13.454240799614917	10.74463470154762	0.3244445498620623	345.10542266920055	94.65251670642776	1.8663243719067868
alt_3prime.739	Pocillopora_acuta_HIv2___Sc0000028	1140764-1140885:1140764-1140896:1141258-1141312	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31041.t1	None	0.5496342021106837	1.0	-0.0625	11.920337573334127	20.41050627102177	-0.7758868758298743	228.37006134657327	161.60249339754733	0.4989240720619392
alt_3prime.752	Pocillopora_acuta_HIv2___Sc0000029	971822-971911:972372-972449:972381-972449	0:1:1	Pocillopora_acuta_HIv2___TS.g12980.t1	None	0.5555869702408722	1.0	-0.8514851485148515	15.738432145757908	1.5636299404857943	3.3313208075571357	107.76171200700894	40.02253094791123	1.4289603676448932
alt_3prime.844	Pocillopora_acuta_HIv2___Sc0000031	1421118-1421229:1422116-1422227:1422179-1422227	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21321.t1a	None	0.555605383019925	1.0	0.15476190476190477	19.178590255898964	3.232624973832896	2.5687186262500106	199.3911562362939	107.39528636898096	0.8926707479578955
alt_3prime.214	Pocillopora_acuta_HIv2___Sc0000003	392687-393507:392687-393510:394005-394114	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4632.t1	None	0.557301341173096	1.0	-0.1920237310481212	11.006367942919862	4.378718963395092	1.329757701613402	239.6408859524653	263.4096579133508	-0.1364341706984611
alt_3prime.921	Pocillopora_acuta_HIv2___Sc0000043	513209-513346:513209-513347:513895-513937	1:1:0	Pocillopora_acuta_HIv2___TS.g2580.t1	None	0.5599950199376502	1.0	0.21359223300970875	42.739034298347704	24.556766840571935	0.7994336831557405	793.2241881086251	834.8551346937131	-0.07379720978600446
alt_3prime.577	Pocillopora_acuta_HIv2___Sc0000014	1817455-1817600:1817927-1818145:1817951-1818145	0:1:1	Pocillopora_acuta_HIv2___TS.g5664.t1b	None	0.5608900653059089	1.0	0.0962375982476485	14.692659727979528	17.828459679202183	-0.2790864818485974	1763.9128551050494	1072.748497278132	0.7174674071657972
alt_3prime.735	Pocillopora_acuta_HIv2___Sc0000028	1116070-1116299:1117084-1117210:1117087-1117210	0:1:1	Pocillopora_acuta_HIv2___TS.g14943.t1	None	0.5646716866647818	1.0	0.20967741935483875	13.702340557012912	10.953118693612392	0.3230806388412275	1084.535598957629	1989.105809994961	-0.8750426129974667
alt_3prime.1420	Pocillopora_acuta_HIv2___xfSc0000021	1946119-1946170:1946119-1946319:1946698-1946798	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16484.t1	None	0.5647928358408122	1.0	-0.3820962543214369	3.871067819352311	27.078128274214606	-2.8063245303926383	76.80774677581681	1150.4007222745513	-3.904740848953847
alt_3prime.1177	Pocillopora_acuta_HIv2___xfSc0000007	403722-403859:404595-404704:404600-404704	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15805.t1	None	0.5657298308326607	1.0	-0.07331730769230771	2.993583259145881	2.5265814323456413	0.244686716684396	76.199174856589	156.3742853965288	-1.037156011237368
alt_3prime.741	Pocillopora_acuta_HIv2___Sc0000028	1357146-1357240:1357146-1357262:1357637-1357748	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31062.t1	None	0.5688254707193543	1.0	0.07534246575342465	23.476491336466875	8.16774566335436	1.5232069597901572	504.13695766042565	416.6882562795402	0.27484727996068514
alt_3prime.1384	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79706-79903:79712-79903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.5731773871387414	1.0	0.3986753246753246	5.6740682119020915	6.6526492354482984	-0.22954547449170581	312.45618650358364	152.9218417690206	1.0308594241443716
alt_3prime.875	Pocillopora_acuta_HIv2___Sc0000034	233937-234008:233937-234016:234184-234237	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.5733722761629367	1.0	-0.06721311475409841	32.56919692849872	12.305241464820153	1.4042351791039795	1756.340202142673	1352.81453856955	0.3766082517361067
alt_3prime.1421	Pocillopora_acuta_HIv2___xfSc0000022	176621-176740:177713-177922:177725-177922	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29131.t1	None	0.5879290595867899	1.0	0.26278051393352536	3.3605168251142863	38.870701364087395	-3.5319281071294997	133.70061236759707	705.1909266949955	-2.39900783921897
alt_3prime.1501	Pocillopora_acuta_HIv2___xfSc0000027	118473-118556:118473-118559:119442-119580	1:1:0	Pocillopora_acuta_HIv2___TS.g798.t2	None	0.5910878797074264	1.0	0.16187496896568854	34.77334232711494	11.682812665839098	1.573594093577546	653.4909280432935	478.8194200332908	0.44868554171500463
alt_3prime.427	Pocillopora_acuta_HIv2___Sc0000010	4123053-4123131:4123806-4123902:4123809-4123902	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17038.t1	None	0.594856236700499	1.0	-0.13970588235294118	12.971197457427099	17.383285784396552	-0.42238913528633404	201.13938005218793	620.2178831412657	-1.6245795575116695
alt_3prime.580	Pocillopora_acuta_HIv2___Sc0000014	4630453-4630656:4631501-4631636:4631561-4631636	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20149.t3	None	0.6066449408506036	1.0	-0.49022198731501054	2.848576557496266	8.772305278181303	-1.6227148388220876	1585.6459781567785	2500.9375244365247	-0.657398316884148
alt_3prime.1634	Pocillopora_acuta_HIv2___xpSc0000387	2883884-2883974:2883884-2883989:2884337-2884384	1:1:0	Pocillopora_acuta_HIv2___TS.g26717.t1a	None	0.615037733588059	1.0	0.05327868852459016	21.334025513534478	12.63092008671661	0.7561964786109705	296.15477470269644	398.27782697697756	-0.42742381794310624
alt_3prime.827	Pocillopora_acuta_HIv2___Sc0000030	1235982-1236080:1235982-1236083:1236615-1236764	1:1:0	Pocillopora_acuta_HIv2___TS.g7439.t1	None	0.6166039379406052	1.0	-0.44839355058960756	7.709019802594545	19.40144080769893	-1.3315444560664798	328.5326398127246	399.5538823525705	-0.282353362930408
alt_3prime.1168	Pocillopora_acuta_HIv2___xfSc0000006	2590696-2590785:2590696-2590788:2590979-2591050	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	0.6169749701107505	1.0	-0.09275362318840585	17.7554101490269	6.934721964975708	1.3563487403266006	393.42831569303473	71.35033203366518	2.4631087460153642
alt_3prime.1600	Pocillopora_acuta_HIv2___xfSc0000223	10627-10720:10627-10745:10819-10867	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12459.t1	None	0.6175520158791501	1.0	0.13015873015873017	7.846453149541358	7.105326601875923	0.14313969096745893	172.3515700134743	64.2594475775255	1.4233739573165707
alt_3prime.1639	Pocillopora_acuta_HIv2___xpSc0000387	4297222-4297350:4297222-4297353:4298013-4298106	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1806.t2	None	0.620132537171361	1.0	-0.1510220901878723	18.63868760798936	18.94552312913755	-0.023556696341337613	701.6219820466965	1290.6547912653295	-0.8793373239066167
alt_3prime.1652	Pocillopora_acuta_HIv2___xpSc0000387	8788808-8788990:8788808-8788993:8789125-8789420	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2204.t1	None	0.6202108189970386	1.0	-0.10824840291190016	35.70607104271927	13.635452314073671	1.3888068360972028	1022.6273243480111	687.4356691615274	0.5729838638305811
alt_3prime.1586	Pocillopora_acuta_HIv2___xfSc0000049	316686-316794:316906-317108:317015-317108	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24464.t1	None	0.6211510603338396	1.0	-0.23377963033135452	3.572861123437562	8.17898236703674	-1.1948415158357382	20.811998270357453	116.4185086501598	-2.483833043896701
alt_3prime.62	Pocillopora_acuta_HIv2___Sc0000000	15668344-15668446:15668344-15668452:15669543-15669659	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28704.t1	None	0.621238962418673	1.0	0.33225424417770155	8.033192846229479	38.092561213804615	-2.2454638774210425	244.51479342681654	532.167931796266	-1.1219598242848035
alt_3prime.1336	Pocillopora_acuta_HIv2___xfSc0000014	628752-628859:628752-628863:629495-629567	1:1:0	Pocillopora_acuta_HIv2___TS.g17887.t2	None	0.6220191019491308	1.0	-0.0771276595744681	21.794450355029273	14.335084795648033	0.6044103816050543	752.2235469426373	874.124842225691	-0.2166778717389608
alt_3prime.1580	Pocillopora_acuta_HIv2___xfSc0000046	3985-4091:4767-4988:4793-4988	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11364.t2	None	0.6253524907209681	1.0	0.08103448275862069	18.605752981148388	8.455183394776432	1.1378408255458101	373.45705950995773	311.29448755632154	0.26266234033971614
alt_3prime.664	Pocillopora_acuta_HIv2___Sc0000020	2100888-2101126:2101637-2101795:2101685-2101795	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14784.t1	None	0.6283155326573682	1.0	-0.09326069096603984	56.46479291752355	26.950531568787305	1.0670378659020532	1291.3789750663875	1093.129999944144	0.24044746087322721
alt_3prime.838	Pocillopora_acuta_HIv2___Sc0000031	572312-572392:572949-573066:572967-573066	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21234.t1	None	0.6324631072384368	1.0	0.0641025641025641	39.361641781276205	83.43103439836679	-1.0837937353964504	1097.702107775623	1461.014979926978	-0.4124843785736658
alt_3prime.1227	Pocillopora_acuta_HIv2___xfSc0000008	5077088-5077190:5077512-5077742:5077517-5077742	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9122.t1	None	0.6379197591084458	1.0	-0.12790697674418594	9.305051964334957	21.636654884898945	-1.2173913576746034	113.81703909860983	674.4055150208962	-2.5668997801367723
alt_3prime.418	Pocillopora_acuta_HIv2___Sc0000010	3267874-3267892:3269517-3269705:3269572-3269705	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16934.t1	None	0.6389404796242999	1.0	-0.09819209039548016	10.191499824541449	9.096049823183073	0.16405431861908415	123.86036108132994	56.19909430611559	1.1400957714126987
alt_3prime.742	Pocillopora_acuta_HIv2___Sc0000028	1576561-1576688:1576561-1576691:1576857-1577023	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31084.t2	None	0.6404697128508056	1.0	0.3456839621532811	32.773407376146594	28.085244127856832	0.22271333094253531	582.9356086213595	892.2061781089672	-0.6140406067700201
alt_3prime.1323	Pocillopora_acuta_HIv2___xfSc0000013	2663598-2663697:2663598-2663700:2664348-2664415	1:1:0	Pocillopora_acuta_HIv2___TS.g20831.t1	None	0.6442118503920784	1.0	-0.39038901601830667	4.679757231544999	5.233024003655159	-0.16121118646773835	148.4028428426133	76.20102899438209	0.9616363442003868
alt_3prime.1158	Pocillopora_acuta_HIv2___xfSc0000006	102115-102236:102115-102239:102558-102664	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3162.t2	None	0.6445584655812899	1.0	0.3722446496940004	10.554238318153452	11.859367860922466	-0.16820464652042544	181.9594508942294	419.5687578300316	-1.205290269052834
alt_3prime.1225	Pocillopora_acuta_HIv2___xfSc0000008	4582110-4582291:4582884-4583029:4582889-4583029	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9095.t1	None	0.6445918335618521	1.0	0.19339622641509424	7.712070774746948	17.173911840319555	-1.1550284944942417	518.6148564237861	2077.7158692337416	-2.0022629371708085
alt_3prime.342	Pocillopora_acuta_HIv2___Sc0000006	2771229-2771270:2771229-2771276:2771576-2771649	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15325.t1a	None	0.6450315486801839	1.0	-0.10819672131147551	30.752894388460323	17.699683329690902	0.7969986509774243	1993.571902480969	1718.350037668646	0.21433168859688578
alt_3prime.1675	Pocillopora_acuta_HIv2___xpSc0000390	1702262-1702316:1702499-1702564:1702518-1702564	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28845.t1	None	0.6485245037579659	1.0	0.0547945205479452	29.099998992411724	56.165608086144076	-0.9486678914745204	1050.8096050804088	2892.168110697213	-1.460650120272863
alt_3prime.1443	Pocillopora_acuta_HIv2___xfSc0000023	137264-137321:137264-137324:138329-138389	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18045.t1	None	0.6488063277025136	1.0	0.2603603043804905	11.065477984362953	94.54982951735299	-3.0950090857194805	53.32611659241271	847.1765211750047	-3.989748432234907
alt_3prime.1042	Pocillopora_acuta_HIv2___xfSc0000002	5236413-5236465:5236749-5237129:5236752-5237129	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g824.t1	None	0.6579478631279199	1.0	-0.11805555555555547	7.332060173405706	29.35863820567966	-2.0014945195465863	523.6128476785162	1079.3871626561988	-1.0436400326362136
alt_3prime.1591	Pocillopora_acuta_HIv2___xfSc0000064	17763-17878:17763-17883:18045-18198	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26502.t1	None	0.6672766692848473	1.0	-0.08465608465608465	3.354798542882372	13.237570441502427	-1.9803403216248627	94.07898033056668	208.6957419500387	-1.149456836471372
alt_3prime.759	Pocillopora_acuta_HIv2___Sc0000029	519023-519099:519023-519101:519455-519581	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3962.t1	None	0.6686277635195039	1.0	0.08403755868544605	113.2353423457043	123.65252914472175	-0.1269674344965166	1372.915158099388	2263.472508702858	-0.7212953100949857
alt_3prime.840	Pocillopora_acuta_HIv2___Sc0000031	605264-605363:605785-605886:605813-605886	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21239.t1	None	0.6734517699659848	1.0	-0.07457627118644061	36.1803050611738	71.68145216991603	-0.9863952923847457	533.2327800096557	681.1104067552744	-0.35312320388532115
alt_3prime.1555	Pocillopora_acuta_HIv2___xfSc0000036	30069-30208:30069-30247:30950-31052	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14411.t1	None	0.6735907570015542	1.0	0.34540126394039716	12.129854887097826	16.38963705481771	-0.43422161541180504	338.4158911034371	853.0793706085767	-1.333882661168854
alt_3prime.693	Pocillopora_acuta_HIv2___Sc0000022	985387-985566:985387-985569:986652-986960	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26594.t2	None	0.6747472904013523	1.0	0.3011197560338641	86.63819283748145	10.890327551139148	2.991955803464887	1559.4127490226078	93.51473114235657	4.059665377206745
alt_3prime.76	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4448151-4448378:4448199-4448378	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	0.6749767624985934	1.0	0.10671407083276363	8.898594570148438	35.850493451238854	-2.010343574294669	304.9426572002827	810.700866343178	-1.4106317075214978
alt_3prime.1199	Pocillopora_acuta_HIv2___xfSc0000007	1910826-1910930:1910826-1910957:1911545-1911587	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15922.t1	None	0.6761551314782642	1.0	-0.12394366197183104	32.514355839111154	26.973011287048895	0.26956024787485156	566.1209564676221	250.75897989153333	1.1748089639342618
alt_3prime.543	Pocillopora_acuta_HIv2___Sc0000013	4812806-4814832:4815853-4815894:4815857-4815894	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11877.t2b	None	0.6815411719534865	1.0	0.054843039607984756	3.2606439511050183	53.31969354855691	-4.031439670214707	185.32751504139478	4968.057608663008	-4.744532907726641
