event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.551	Pocillopora_acuta_HIv2___Sc0000018	2239131-2239268:2240248-2240405:2240273-2240405	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.2651384075135831	1.0	0.46559139784946235	46.83870827837177	6.857019467435637	2.7720477664203313	594.471999216508	399.1025861133263	0.5748492305531769	23.931955610808423	37.08245725082778	79.7304989241485	8.360146321969971	85.08848328410416	0.0	0.0	34.285097337178186	0.0	0.0	403.75114957110515	590.1002738248425	889.6675790825724	205.62190133838942	883.2190922656312	1123.5958455107777	117.83615347750407	300.2353381020709	445.52296260874175	8.322630867537379	2.157486231828612	2.2430007299836783
alt_5prime.1173	Pocillopora_acuta_HIv2___xfSc0000015	1865144-1865591:1865144-1865592:1872726-1873284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g206.t1	None	0.26744223190871075	1.0	-0.11250000000000004	5.707953662844958	1.0717780895545543	2.412967394733232	177.5237589348455	243.59061611172268	-0.45644643611956237	5.128276202316091	0.0	12.879542133900912	6.688117057575977	3.8438329204318102	0.0	0.0	0.0	0.0	5.3588904477727715	117.12372827531894	0.0	516.734100106574	170.90065922642455	82.86030706590992	0.0	332.4219908628536	453.7427609703878	345.8868886997184	85.90144002565367	3.416938217429692	3.567456161915712
alt_5prime.1022	Pocillopora_acuta_HIv2___xfSc0000006	2590979-2591050:2591372-2591517:2591446-2591517	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	0.2735484639846817	1.0	-0.23318077803203663	4.1110357609261845	4.26014912999201	-0.05140201243185594	393.42831569303473	71.35033203366518	2.4631087460153642	4.972873893154997	0.0	11.959574838622276	3.622730072853654	0.0	0.0	0.0	8.4394085753054	0.0	12.861337074654653	157.80461460023108	1401.488150334001	251.88812096938193	67.63878333499652	88.32190922656311	10.437279663468452	6.201902814605478	140.91690868984296	3.61374361328064	195.58182538712842	2.7905078171398543	3.077075717587024
alt_5prime.847	Pocillopora_acuta_HIv2___xfSc0000001	3640554-3640625:3640554-3640704:3641450-3641513	1:1:0	Pocillopora_acuta_HIv2___TS.g6120.t1	None	0.29841470289336136	1.0	-0.0539055147750801	49.40668672311674	149.25129327191095	-1.5949652174582276	935.9883426509759	1144.1749317938124	-0.28974517436174807	22.844139446680767	69.19043852898355	15.639444019736821	98.64972659924565	40.7096850209369	30.770134261475434	525.2159320415401	59.60332306309438	72.07654143112924	58.59053556231564	469.29257753901913	1062.624177301126	627.9820531570413	1760.4120675988427	759.6308376588503	420.66774991457635	2333.1558388545805	787.3913866999472	1094.4480657364222	1085.2116177635348	0.5860298132848434	0.931019638691631
alt_5prime.487	Pocillopora_acuta_HIv2___Sc0000013	3201507-3201870:3201507-3201936:3203652-3206536	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.30630324399316056	1.0	0.2878669387429932	2.066246362055753	15.823805295559783	-2.937012395092585	1476.4015926189015	3747.8497320244023	-1.3439779111356813	5.439080820638278	0.0	0.0	0.0	4.892150989640486	26.177576909016416	9.65914357777545	18.98866929443715	0.0	24.293636696569898	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.10093041555621	1.334108214484528
alt_5prime.65	Pocillopora_acuta_HIv2___Sc0000001	5052487-5052546:5052487-5052553:5052709-5052764	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.3107180093121684	1.0	0.1688888888888889	6.9825734319564905	72.2193650350132	-3.37055499017841	197.9274485978269	675.3961057376673	-1.7707621615943276	8.702529313021245	0.0	0.0	10.31084713042963	15.899490716331579	57.86622264098365	212.5011587110599	35.867486445047945	34.49817367643792	20.363783701536533	143.845486939722	86.51846119988292	251.25603032704973	253.19451228400365	254.82275223847626	1138.571072854015	1152.3135429536976	266.8220504745824	556.5165164452185	262.757345960823	0.9328878489622466	1.4417592466455036
alt_5prime.751	Pocillopora_acuta_HIv2___Sc0000035	1339306-1339390:1342076-1342097:1342086-1342097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9783.t3	None	0.32618040163891404	1.0	0.09302325581395349	12.174159759471232	40.568403026656895	-1.7365343087378116	1019.1135513613206	798.8203869125728	0.3513717502121896	11.965977805404211	0.0	26.372395797987583	13.097562571086288	9.434862622878079	0.0	202.84201513328446	0.0	0.0	0.0	708.9907410809034	1177.4275200471245	1604.5620955602913	569.0676304584374	1035.519769659846	140.67637807283566	1054.3234784829313	688.6042754534594	1042.8231569752704	1067.6746455783666	3.153216658787398	2.624644120425743
alt_5prime.921	Pocillopora_acuta_HIv2___xfSc0000002	1597652-1597757:1598334-1598438:1598406-1598438	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g566.t1	None	0.3273984137270042	1.0	-0.65	28.99984276749325	4.495974003653101	2.6893394793675256	500.37499706346773	306.7892870110637	0.7057615968993449	10.411954713793275	54.26701061096749	38.33197063660985	15.60560646767728	26.382671408418332	0.918511470491804	0.0	0.0	21.561358547773704	0.0	168.70602858272386	1200.7209519086316	579.9431643397941	181.27193933779068	371.23290114839864	164.2737060076339	0.0	297.8140853754413	1025.7869370840901	46.071706588153354	2.2269128520921373	2.374508705809961
alt_5prime.983	Pocillopora_acuta_HIv2___xfSc0000004	1295006-1295067:1296084-1296344:1296189-1296344	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19037.t2	None	0.3311872812008513	1.0	-0.5232876712328768	14.028655420948633	24.99787167195953	-0.8334285283134673	1079.646878061349	401.2339855691017	1.4280438085350298	8.702529313021245	52.00588516884384	0.0	0.0	9.434862622878079	0.0	0.0	27.42807786974255	40.04252301729402	57.51875747276108	470.62201826859143	1613.9020646901236	1029.0435657168225	1116.0399250274427	1168.6268166037653	0.0	0.0	402.89645371116615	747.5286788614809	855.7447952728613	4.132902588783032	3.1780470806817194
alt_5prime.702	Pocillopora_acuta_HIv2___Sc0000031	51632-51674:51632-51766:52272-52412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3a	None	0.34054630869157176	1.0	-0.06862745098039214	38.842158792199015	141.65926491702453	-1.8667296700962197	2265.0990791511986	3439.1225399659816	-0.6024663641947932	29.215634122285607	4.070025795822562	38.025314871516976	65.7664843994971	57.13333477187282	89.55486837295089	484.1645718359944	2.10985214382635	83.16524011284143	49.3017921195095	1187.3235155810141	4656.467950219339	1694.0029214502977	2358.789837502445	1428.9111710028947	3548.221290811297	5405.578493210134	3021.7234028337457	3623.036096857647	1597.0534161170835	0.8029041380481711	1.0374820188826162
alt_5prime.1206	Pocillopora_acuta_HIv2___xfSc0000019	2957784-2957842:2957784-2957989:2959565-2959719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29064.t1	None	0.34966216710512243	1.0	-0.21686876905431773	7.514769994008967	13.69224407408284	-0.8655580616755141	163.83140919283332	75.42060851969505	1.1191812762096047	10.567357022954369	18.08900353698916	0.0	8.917489410101302	0.0	3.674045881967216	6.036964736109656	21.098521438263496	32.650057229485896	5.00163108458792	211.38107600199444	516.3377395967372	37.29334789759984	51.1800127234807	2.964869744354592	12.25245873537601	60.778647583133676	159.31842941222794	98.0873266461888	46.66618022154888	1.6799338926490512	2.640408453978939
alt_5prime.1234	Pocillopora_acuta_HIv2___xfSc0000021	1693799-1693919:1694322-1694376:1694324-1694376	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16458.t1	None	0.35060287141092505	1.0	0.20065789473684215	31.183842616967418	15.123198644972636	1.0440354042565585	955.4949041922997	1066.1866179716937	-0.15813989540382067	42.58023271013966	14.471202829591329	31.8921995696594	25.91645359810691	41.05912437733979	0.0	19.3182871555509	6.329556431479049	9.240582234760158	40.72756740307307	667.9110225371196	1971.622625420409	1050.5346475561173	406.73455045444575	680.6716749934069	649.3803129749285	967.4968390784545	982.5443564662934	1972.0715146760062	759.4400666627859	0.5486308630128547	0.9775216980557166
alt_5prime.1361	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398320-398520:398392-398520	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.3584863318093393	1.0	0.16911764705882354	9.592370880524056	3.8584011223963954	1.3138843054686422	1549.8872338899423	1761.8405816233724	-0.18492013709424526	6.5268969847659335	3.617800707397832	23.91914967724455	3.0653869847223225	10.832620048489646	0.0	0.0	0.0	0.0	19.292005611981978	1501.603304051904	2395.8958486121423	1792.609061654121	1146.9283027504243	912.3996523811211	1640.9218810044315	2309.5886081590797	2080.824593265482	1621.0221351001726	1156.8456905876958	1.1966359366363122	1.4290192482876785
alt_5prime.715	Pocillopora_acuta_HIv2___Sc0000031	1638652-1638772:1639897-1640006:1639925-1640006	0:1:1	Pocillopora_acuta_HIv2___TS.g19119.t1c	None	0.36138252310183816	1.0	-0.16945098039215684	14.667625820015498	6.118571217096415	1.2613686623029423	755.4195552013593	62.76314981744233	3.589288468642616	15.229426297787178	0.452225088424729	17.479378610294095	24.801767421844247	15.375331681727241	0.0	0.0	30.592856085482072	0.0	0.0	455.9981702432962	2575.588037258053	397.5850140269542	173.1552853375911	174.77126914090226	0.0	0.0	119.12563415017652	0.0	194.69011493703513	4.868753077883003	3.791894577859526
alt_5prime.388	Pocillopora_acuta_HIv2___Sc0000010	5973263-5973327:5973263-5973408:5973912-5973987	1:1:0	Pocillopora_acuta_HIv2___TS.g17618.t2	None	0.367819922538668	1.0	-0.6046511627906976	21.02380180097896	6.283595919636908	1.7423612669551702	2633.7342270263216	2413.618569493389	0.12591206781528363	26.573794866547015	0.0	22.079215086687277	34.27659992007688	22.18939913158363	0.0	0.0	0.0	31.41797959818454	0.0	1730.7988858301671	3718.0754095129173	2872.851969399852	2810.3914475691054	2036.5534228195675	599.0090937294938	3504.075090252095	1819.3292987894845	4290.029918051731	1855.649446644138	2.122638379098004	1.8842870292414493
alt_5prime.834	Pocillopora_acuta_HIv2___xfSc0000000	6716693-6716747:6717496-6717547:6717498-6717547	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	0.4098811623876939	1.0	-0.1544715447154471	5.182303104566909	33.58666228980625	-2.6962231293364773	1919.4870471269198	4311.071389671243	-1.167325628404475	13.986207824498429	0.0	0.0	8.081474777904305	3.8438329204318102	0.0	0.0	150.3269652476274	17.24908683821896	0.35725936318485146	1604.3690724478422	2101.4003172202333	2773.929783874862	1771.6851981546754	1346.0508639369848	4595.579615301957	7552.6772476265505	4406.67996246588	3115.0469946479116	1885.3731283139143	2.3421366875588547	2.0085844706227567
alt_5prime.394	Pocillopora_acuta_HIv2___Sc0000010	618617-618923:619043-619228:619163-619228	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	0.41429296015378214	1.0	-0.25978361692071367	6.995834210274498	73.50954214403797	-3.393363530518341	11593.481004498652	211177.41535466575	-4.1870698386534	5.128276202316091	9.948951945344039	9.199672952786365	8.081474777904305	2.6207951730216887	87.25858969672139	123.15408061663699	33.7576343012216	99.7982881354097	23.579117970200194	13846.125198495423	7098.9506625544955	18561.973802727403	7679.932922466622	10780.422436249315	271993.69285091595	267057.6563386006	185975.45343132922	192377.64125299486	138482.63289948803	0.2148516713581532	0.5401913068573002
alt_5prime.518	Pocillopora_acuta_HIv2___Sc0000014	394555-394734:394758-395225:394854-395225	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.42455939374936114	1.0	0.23523809523809525	1.1531498761295431	11.365981015420287	-3.3010702718579763	201.9185218210883	736.2274119891256	-1.8663782126757598	0.0	0.0	0.0	0.0	5.765749380647716	7.807347499180334	4.829571788887725	16.8788171506108	19.097203285170995	8.216965353251583	61.154273560325436	494.7081242967664	119.4651314007859	177.43907494880753	156.82600489875605	309.48803176023847	1801.0325773614306	769.4741165228882	566.3252491098374	234.81708519123322	1.2248466275094303	1.7227162633796658
alt_5prime.104	Pocillopora_acuta_HIv2___Sc0000001	8891994-8892119:8897215-8897327:8897235-8897327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10930.t1	None	0.42764172698137615	1.0	0.0932030932030932	22.51631250562374	154.05580656255083	-2.774410578598829	1411.5741406087518	4323.517756603947	-1.6149007084730247	16.006437843592646	34.369106720279404	14.719476724458184	22.85106661338459	24.635474626403873	26.177576909016416	641.1256549748455	72.78989896200906	30.185901966883186	0.0	1682.9390195655646	980.5425602653397	2059.0352673971433	1202.6175676962382	1132.7362881194729	4452.634263389237	8608.241106672403	3935.9884324090845	2945.2010448237215	1675.523935725293	1.1027134213596164	1.264690909188856
alt_5prime.522	Pocillopora_acuta_HIv2___Sc0000015	2528653-2528744:2528653-2528745:2529235-2529357	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4465.t1	None	0.43158462263253505	1.0	-0.08211382113821131	29.36177640033362	55.92658606823731	-0.9295950119410783	855.4517306812835	789.473509661175	0.11579559409816653	5.594483129799372	65.57263782158572	22.692526616873035	19.228336540530933	33.720897892879066	115.2731895467214	86.93229219997906	7.384482503392224	64.68407564332111	5.3588904477727715	392.4509033697406	2246.1523580738835	501.5639246906012	568.6167052362041	568.4747620359884	772.8124898646423	1378.062805405337	582.0691554817569	991.1982482141184	223.22484934002043	0.6939977305199846	1.049956387584442
alt_5prime.770	Pocillopora_acuta_HIv2___Sc0000037	1134614-1134763:1135533-1136395:1135746-1136395	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9921.t1	None	0.43288322791561895	1.0	-0.10750000000000004	12.790687961501753	10.931201334493448	0.22664190196822886	914.4567384403259	282.84865776174456	1.6928845950858804	11.03356395043765	0.0	16.25275554992258	18.670993452399603	17.99612685474893	40.41450470163937	0.0	14.24150197082786	0.0	0.0	218.4271118687276	1220.132145126554	639.359684719021	1327.2983916437483	1167.0663588435787	638.4892385434831	24.80761125842191	485.70329696189856	191.5284115038739	73.71473054104537	1.9752403262786942	2.0811188807814567
alt_5prime.331	Pocillopora_acuta_HIv2___Sc0000008	1133251-1133269:1133251-1133451:1134975-1135029	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25701.t1	None	0.43616022217678985	1.0	-0.09147286821705426	57.807726498025076	155.43698350992128	-1.4269955693436813	12143.534848648891	16288.78252000612	-0.4236903405785313	69.62023450416996	0.0	57.03797230727547	100.87909895177098	61.501326726908964	72.56240616885252	410.51360205545666	36.922412516961124	176.80314009174435	80.38335671659158	4929.965057472931	18626.42640639787	14019.138356285877	13682.649480836446	9459.494942251336	10889.713047141411	28676.358234172807	16788.48215590435	16042.956646615594	9046.402516196435	0.7424983605813544	0.9829792824073239
alt_5prime.966	Pocillopora_acuta_HIv2___xfSc0000003	476652-476692:477384-477615:477482-477615	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30310.t1	None	0.4383881912077038	1.0	0.17847985347985346	27.089623528755887	11.167724650351785	1.2784050679484582	452.64489141555305	577.8289444965784	-0.35226280079218775	17.87126555352577	80.9482908280265	18.092690140479853	6.130773969444645	12.40509715230266	0.0	0.0	26.90061483378596	0.0	28.938008417972966	285.4309246391711	946.7116235141035	737.9658249228441	159.85299128170846	133.263092719938	0.0	2341.8385027950285	126.87364287539125	128.5460228152685	291.8865539972038	2.7162842117690693	2.5749197341532915
alt_5prime.582	Pocillopora_acuta_HIv2___Sc0000020	3153017-3153090:3153605-3154346:3154313-3154346	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.4467894103280754	1.0	-0.3515946681554889	12.544318099675777	31.592805952810302	-1.3325620284701731	571.8528241590157	525.0444531760013	0.1232043186827827	6.5268969847659335	0.0	23.61249391215167	17.556307276136938	15.02589232532435	0.0	0.0	66.46034253053001	68.99634735287584	22.50733988064564	267.8823070088169	1333.8262768315283	302.7714176771241	342.9286315084324	611.8554877691766	465.13963717631145	2.480761125842191	324.9321159136929	1697.4270000666777	135.24275159748242	2.0933884639215616	2.168160579716826
alt_5prime.998	Pocillopora_acuta_HIv2___xfSc0000005	478954-479420:482359-482880:482562-482880	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6154.t1	None	0.4526714592328116	1.0	0.18152549697493525	20.873656325043704	16.73375065911006	0.31892248817637814	430.98080987101076	976.2269125008161	-1.1795928919390217	16.93885169855921	0.0	34.34544569040243	9.7535040422983	43.330480193958586	0.0	0.0	22.68091054613326	60.98784274941705	0.0	370.7810194777123	16.08356009485003	847.3175060463149	123.32804828081032	797.3939154553666	392.0786795320323	1805.994099613115	465.84902460353584	2080.4838230744253	136.72893568097123	2.515620186646034	2.352866465102377
alt_5prime.892	Pocillopora_acuta_HIv2___xfSc0000001	8934487-8934576:8934694-8934802:8934715-8934802	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7939.t1	None	0.4589689452029886	1.0	0.0727151627475964	7.892242761987701	24.548447221442167	-1.6371245331836088	31.055827680297647	336.3058688363009	-3.43683803218848	25.330576393258266	0.0	5.21314800657894	8.917489410101302	0.0	39.95524896639348	0.0	24.263299654003024	58.52368748681434	0.0	79.76644377433753	6.65526624614484	26.231761656786325	27.95736377846523	14.668302945754299	522.7715727093764	0.0	406.7704580737735	737.719946196862	14.26736720149265	3.2176251331684345	3.482715558019326
alt_5prime.473	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200979:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.4667187607085518	1.0	-0.19382345586396604	1.2766921589170737	1.5572770861368457	-0.2866149672066563	1476.4015926189015	3747.8497320244023	-1.3439779111356813	2.0202300190942175	0.904450176849458	2.7599018858359097	0.0	0.6988787128057836	0.0	0.0	0.0	4.928310525205418	2.8580749054788117	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.4325470985032189	1.0142942764725882
alt_5prime.470	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200847:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.4667187607085518	1.0	0.1595938375350141	1.2766921589170737	1.5572770861368457	-0.2866149672066563	1476.4015926189015	3747.8497320244023	-1.3439779111356813	2.0202300190942175	0.904450176849458	2.7599018858359097	0.0	0.6988787128057836	0.0	0.0	0.0	4.928310525205418	2.8580749054788117	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.4325470985032189	1.0142942764725882
alt_5prime.1214	Pocillopora_acuta_HIv2___xfSc0000019	2447562-2447763:2448028-2448161:2448032-2448161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.4708106338501985	1.0	0.05414551607445006	40.50036435230566	38.941158535542165	0.05663908072236534	4645.59037913923	10361.901236817419	-1.1573548814001953	13.830805515337335	121.19632369782738	21.772559321594397	45.70213322676918	0.0	75.77719631557383	0.0	80.70184450135788	0.0	38.2267518607791	2565.6876640015666	10360.031123165467	4643.653903893512	4315.805301995011	1342.773902640593	17052.245996267568	4906.945506915854	10329.548382347217	10674.99863363101	8845.767664925443	1.7938836387299362	1.6682358008633855
alt_5prime.707	Pocillopora_acuta_HIv2___Sc0000031	1208814-1208923:1208814-1208928:1209516-1209520	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21306.t2	None	0.47326754762260503	1.0	-0.25813494948341004	17.094211280481666	12.878081361756637	0.4085901891363801	269.9676097886835	593.5743870604758	-1.1366425147199362	14.141610133659523	0.0	51.82482430069653	9.196160954166968	10.308461013885308	0.0	0.0	27.42807786974255	36.96232893904063	0.0	297.6617793512362	2.21842208204828	489.8702478074555	326.01893567468323	234.06866402799412	1270.171555567313	16.12494731797424	78.44858834279917	1442.9161998741984	160.21064420009455	2.856634891187335	2.7340774297807564
