Strand	Read	Position	nMethylated	nUnmethylated
OT	2	38	5014	10696
OT	1	39	5310	11786
OT	2	39	5028	11373
OT	1	40	4888	11364
OT	2	40	4905	11566
OT	1	41	5183	11389
OT	2	41	4903	11205
OT	1	42	4798	10943
OT	2	42	5122	11007
OT	1	43	5105	11425
OT	2	43	5060	11361
OT	1	44	4901	11321
OT	2	44	5017	11016
OT	1	45	5085	11132
OT	2	45	5031	11500
OT	1	46	4773	10908
OT	2	46	4912	10976
OT	1	47	5197	11849
OT	2	47	4732	10840
OT	1	48	5083	11092
OT	2	48	4923	10971
OT	1	49	5069	11097
OT	2	49	4669	11657
OT	1	50	4947	10924
OT	2	50	4759	10980
OT	1	51	5219	11169
OT	2	51	5066	11017
OT	1	52	4902	11205
OT	2	52	5125	11345
OT	1	53	4928	11359
OT	2	53	4688	10868
OT	1	54	4748	10813
OT	2	54	4969	10812
OT	1	55	5141	11107
OT	2	55	4892	11447
OT	1	56	4868	11338
OT	2	56	4943	11215
OT	1	57	5068	11267
OT	2	57	5071	11561
OT	1	58	4857	10550
OT	2	58	4682	11407
OT	1	59	5300	11048
OT	2	59	4794	10750
OT	1	60	4994	10702
OT	2	60	4682	11519
OT	1	61	4857	10737
OT	2	61	4803	11152
OT	1	62	4792	10795
OT	2	62	4789	10518
OT	1	63	4908	10879
OT	2	63	5048	10903
OT	1	64	4988	10575
OT	2	64	4778	11259
OT	1	65	5145	10753
OT	2	65	4605	10727
OT	1	66	4801	10495
OT	2	66	4908	10928
OT	1	67	4871	11020
OT	2	67	4935	10910
OT	1	68	4840	11125
OT	2	68	4758	10610
OT	1	69	5010	11243
OT	2	69	4855	10980
OT	1	70	4865	10608
OT	2	70	4928	11078
OT	1	71	4992	11213
OT	2	71	4699	10711
OT	1	72	4739	11123
OT	2	72	4926	10666
OT	1	73	4976	10759
OT	2	73	4707	11379
OT	1	74	4583	10856
OT	2	74	4932	10379
OT	1	75	4824	10936
OT	2	75	4765	10862
OT	1	76	4699	10567
OT	2	76	4492	11204
OT	1	77	4816	11051
OT	2	77	4679	10936
OT	1	78	4780	10417
OT	2	78	4992	10762
OT	1	79	5006	10882
OT	2	79	4487	11023
OT	1	80	4581	11259
OT	2	80	4692	10776
OT	1	81	4836	10722
OT	2	81	4720	10937
OT	1	82	4507	10598
OT	2	82	4632	10770
OT	1	83	4920	10752
OT	2	83	4522	10258
OT	1	84	4662	10699
OT	2	84	4440	10660
OT	1	85	4796	10637
OT	2	85	4735	10811
OT	1	86	4687	10490
OT	2	86	4589	10303
OT	1	87	4871	10651
OT	2	87	4786	10362
OT	1	88	4583	10828
OT	2	88	4438	10702
OT	1	89	4841	10694
OT	2	89	4677	10354
OT	1	90	4761	10534
OT	2	90	4763	10505
OT	1	91	4904	10411
OT	2	91	4581	10388
OT	1	92	4646	10642
OT	2	92	4825	10625
OT	1	93	4792	10718
OT	2	93	4720	10269
OT	1	94	4440	10631
OT	2	94	4515	10277
OT	1	95	4575	10822
OT	2	95	4569	10146
OT	1	96	4524	10499
OT	2	96	4532	10515
OT	1	97	4778	10251
OT	2	97	4436	10256
OT	1	98	4648	10580
OT	2	98	4417	9856
OT	1	99	4670	10726
OT	2	99	4662	10211
OT	1	100	4677	10423
OT	2	100	4553	10565
OT	1	101	4755	10333
OT	2	101	4323	9792
OT	1	102	4592	9939
OT	2	102	4285	9897
OT	1	103	4563	10104
OT	2	103	4075	9998
OT	1	104	4440	10482
OT	2	104	4547	10067
OT	1	105	4591	10333
OT	2	105	4600	10387
OT	1	106	4353	10265
OT	2	106	4214	10096
OT	1	107	4614	10529
OT	2	107	4125	9809
OT	1	108	4325	10276
OT	2	108	4362	10113
OT	1	109	4500	10118
OT	2	109	4180	10362
OT	1	110	4413	10087
OT	2	110	4234	9618
OT	1	111	4762	9932
OT	2	111	4344	10009
OT	1	112	4571	9950
OT	2	112	4327	9920
OT	1	113	4361	10201
OT	2	113	3939	9597
OT	1	114	4467	9735
OT	2	114	4392	9406
OT	1	115	4624	9807
OT	2	115	4124	9918
OT	1	116	4089	10147
OT	2	116	4299	9604
OT	1	117	4215	9982
OT	2	117	4148	9494
OT	1	118	4065	9854
OT	2	118	4173	9743
OT	1	119	4351	10034
OT	2	119	4142	9244
OT	1	120	4425	9901
OT	2	120	4089	9682
OT	1	121	4598	9477
OT	2	121	4026	9660
OT	1	122	4030	9772
OT	2	122	3816	9165
OT	1	123	4278	9597
OT	2	123	4060	8913
OT	1	124	4176	9642
OT	2	124	4063	9546
OT	1	125	4494	9529
OT	2	125	3778	9115
OT	1	126	4227	9688
OT	2	126	3974	9104
OT	1	127	4523	9645
OT	2	127	3888	9305
OT	1	128	4297	9249
OT	2	128	3730	9061
OT	1	129	4338	9176
OT	2	129	3983	8921
OT	1	130	4068	9254
OT	2	130	3955	9164
OT	1	131	4271	9422
OT	2	131	3957	8920
OT	1	132	4091	9376
OT	2	132	3799	8674
OT	1	133	4246	9274
OT	2	133	3878	9218
OT	1	134	4042	9191
OT	2	134	3625	8392
OT	1	135	4320	9277
OT	2	135	3868	8964
OT	1	136	4121	9245
OT	2	136	3662	9123
OT	1	137	3996	9055
OT	2	137	3863	8871
OT	1	138	3994	8868
OT	2	138	3813	8631
OT	1	139	4238	8925
OT	2	139	3868	8616
OT	1	140	4127	9081
OT	2	140	3774	9024
OT	1	141	4079	8551
OT	2	141	3832	8647
OT	1	142	3937	8724
OT	2	142	3609	8266
OT	1	143	3978	8845
OT	2	143	3247	7922
OT	1	144	3866	8843
OT	2	144	3381	8501
OT	1	145	3898	8393
OT	2	145	3376	8846
OT	1	146	3738	8559
OT	2	146	4208	10686
OT	1	147	3866	8196
OT	2	147	3172	7755
OT	1	148	3599	8331
OT	2	148	3920	8953
OT	1	149	3675	8175
OT	2	149	2666	6449
OT	1	150	3420	7249
OT	2	150	1884	5347
OT	1	151	2708	5718
OT	2	151	1721	4509
OB	1	1	9149	18432
OB	2	1	5030	9876
OB	1	2	1461	2185
OB	2	2	3803	8823
OB	1	3	4771	10041
OB	2	3	4461	9517
OB	1	4	5164	10129
OB	2	4	5111	11309
OB	1	5	4757	9983
OB	2	5	4422	11189
OB	1	6	5167	9823
OB	2	6	4959	11577
OB	1	7	4635	10100
OB	2	7	4030	10344
OB	1	8	4602	9823
OB	2	8	4071	9623
OB	1	9	4565	10178
OB	2	9	4242	9954
OB	1	10	4734	9702
OB	2	10	4407	9731
OB	1	11	5158	10134
OB	2	11	4386	10456
OB	1	12	4920	9893
OB	2	12	4742	10000
OB	1	13	4997	10311
OB	2	13	4870	10871
OB	1	14	4857	9038
OB	2	14	4759	9947
OB	1	15	4760	10479
OB	2	15	4710	10488
OB	1	16	4878	10195
OB	2	16	4734	10413
OB	1	17	4874	10569
OB	2	17	4661	10354
OB	1	18	5074	9894
OB	2	18	4558	10316
OB	1	19	4916	10564
OB	2	19	4681	10471
OB	1	20	5082	10156
OB	2	20	4737	10162
OB	1	21	5199	10778
OB	2	21	4835	11095
OB	1	22	5130	10467
OB	2	22	5126	10246
OB	1	23	5094	10641
OB	2	23	5084	10798
OB	1	24	5043	10219
OB	2	24	5002	10592
OB	1	25	5185	11249
OB	2	25	4825	11153
OB	1	26	4965	10178
OB	2	26	4827	10598
OB	1	27	5007	10813
OB	2	27	4861	10455
OB	1	28	5104	10581
OB	2	28	5203	10269
OB	1	29	5115	10602
OB	2	29	5000	11037
OB	1	30	5086	10034
OB	2	30	4965	10247
OB	1	31	5216	11209
OB	2	31	4786	11000
OB	1	32	4760	10043
OB	2	32	4762	10581
OB	1	33	5069	11068
OB	2	33	4800	10805
OB	1	34	5045	10577
OB	2	34	4938	10850
OB	1	35	5040	10386
OB	2	35	4824	10681
OB	1	36	5255	10754
OB	2	36	5064	10461
OB	1	37	5161	10922
OB	2	37	5130	11058
OB	1	38	5028	9771
OB	2	38	5001	10330
OB	1	39	5180	10845
OB	2	39	5012	10497
OB	1	40	5161	10750
OB	2	40	4964	10628
OB	1	41	5351	10782
OB	2	41	4885	10793
OB	1	42	5157	10374
OB	2	42	5075	10358
OB	1	43	5262	11045
OB	2	43	4828	10665
OB	1	44	4908	10310
OB	2	44	5063	10549
OB	1	45	5034	10855
OB	2	45	4997	10679
OB	1	46	5017	10561
OB	2	46	5049	10714
OB	1	47	5212	10493
OB	2	47	5050	10591
OB	1	48	4940	10178
OB	2	48	5059	10283
OB	1	49	5035	10906
OB	2	49	4847	10830
OB	1	50	4901	10053
OB	2	50	4914	10103
OB	1	51	5170	10596
OB	2	51	4863	10629
OB	1	52	5023	10485
OB	2	52	5054	10427
OB	1	53	5108	10773
OB	2	53	4891	10716
OB	1	54	5182	9977
OB	2	54	5010	10186
OB	1	55	5099	11442
OB	2	55	4850	10564
OB	1	56	4679	10256
OB	2	56	4892	10170
OB	1	57	4802	10677
OB	2	57	4828	10467
OB	1	58	5033	10411
OB	2	58	4875	10186
OB	1	59	4864	10313
OB	2	59	4916	10433
OB	1	60	4669	10082
OB	2	60	5212	10051
OB	1	61	4769	11197
OB	2	61	4993	10728
OB	1	62	4801	9748
OB	2	62	5034	10301
OB	1	63	4825	10650
OB	2	63	4946	10320
OB	1	64	5042	10455
OB	2	64	4916	10328
OB	1	65	4726	10431
OB	2	65	4714	10564
OB	1	66	4951	9864
OB	2	66	4738	10081
OB	1	67	5165	10594
OB	2	67	4957	10513
OB	1	68	4874	9969
OB	2	68	4913	10241
OB	1	69	4857	10786
OB	2	69	4666	10396
OB	1	70	4647	10259
OB	2	70	4764	10101
OB	1	71	4874	10648
OB	2	71	4669	10251
OB	1	72	4935	10126
OB	2	72	4739	9703
OB	1	73	5023	11176
OB	2	73	4738	10562
OB	1	74	4739	9642
OB	2	74	4642	10136
OB	1	75	4715	10557
OB	2	75	4471	10389
OB	1	76	4713	10387
OB	2	76	4649	10311
OB	1	77	4848	10422
OB	2	77	4643	10171
OB	1	78	4774	9897
OB	2	78	4870	10081
OB	1	79	4904	10468
OB	2	79	4887	10521
OB	1	80	4591	9813
OB	2	80	4694	9930
OB	1	81	4874	10777
OB	2	81	4593	10474
OB	1	82	4873	9774
OB	2	82	4791	9775
OB	1	83	4871	10034
OB	2	83	4682	10056
OB	1	84	4663	9837
OB	2	84	4753	9641
OB	1	85	4606	11033
OB	2	85	4715	10388
OB	1	86	4792	9828
OB	2	86	4702	10023
OB	1	87	4707	9941
OB	2	87	4691	9922
OB	1	88	4930	9942
OB	2	88	4615	9864
OB	1	89	4550	10724
OB	2	89	4405	10268
OB	1	90	4726	9637
OB	2	90	4367	9642
OB	1	91	4598	10515
OB	2	91	4415	10200
OB	1	92	4631	9476
OB	2	92	4590	9895
OB	1	93	4425	9995
OB	2	93	4297	10142
OB	1	94	4532	9649
OB	2	94	4458	9878
OB	1	95	4356	10449
OB	2	95	4437	9914
OB	1	96	4753	9793
OB	2	96	4505	9532
OB	1	97	4663	10507
OB	2	97	4499	10050
OB	1	98	4361	9203
OB	2	98	4451	9542
OB	1	99	4652	10233
OB	2	99	4411	9794
OB	1	100	4564	9948
OB	2	100	4554	9799
OB	1	101	4389	10280
OB	2	101	4510	10219
OB	1	102	4544	9830
OB	2	102	4400	9767
OB	1	103	4522	10210
OB	2	103	4358	10026
OB	1	104	4489	9332
OB	2	104	4424	9466
OB	1	105	4234	10234
OB	2	105	4320	9786
OB	1	106	4601	10218
OB	2	106	4415	9714
OB	1	107	4388	9857
OB	2	107	4369	9631
OB	1	108	4341	9815
OB	2	108	4551	9240
OB	1	109	4444	10144
OB	2	109	4276	9750
OB	1	110	4115	9494
OB	2	110	4329	9268
OB	1	111	4309	10012
OB	2	111	4222	9611
OB	1	112	4363	9455
OB	2	112	4336	9404
OB	1	113	4465	10195
OB	2	113	4151	9882
OB	1	114	4304	9187
OB	2	114	4180	9437
OB	1	115	4177	9845
OB	2	115	4189	9456
OB	1	116	4437	9476
OB	2	116	4323	9129
OB	1	117	4079	9844
OB	2	117	4121	9561
OB	1	118	4143	9562
OB	2	118	4158	9324
OB	1	119	4207	9893
OB	2	119	3995	9185
OB	1	120	4127	9542
OB	2	120	4085	8908
OB	1	121	4099	9852
OB	2	121	4047	9341
OB	1	122	4083	9053
OB	2	122	4002	9074
OB	1	123	4401	9193
OB	2	123	4099	9134
OB	1	124	3940	9428
OB	2	124	4196	9079
OB	1	125	4136	9601
OB	2	125	4119	9032
OB	1	126	4006	9007
OB	2	126	4105	8621
OB	1	127	4060	9695
OB	2	127	4079	9087
OB	1	128	4275	8917
OB	2	128	4060	8814
OB	1	129	4213	8985
OB	2	129	3873	8966
OB	1	130	3853	9148
OB	2	130	4051	8657
OB	1	131	4499	9441
OB	2	131	4016	8864
OB	1	132	4148	9006
OB	2	132	4056	8522
OB	1	133	3813	9384
OB	2	133	3857	8930
OB	1	134	4061	8382
OB	2	134	3831	8407
OB	1	135	4044	8692
OB	2	135	3753	8476
OB	1	136	4061	8852
OB	2	136	3776	8440
OB	1	137	3995	8909
OB	2	137	3747	8656
OB	1	138	3937	8611
OB	2	138	3761	8084
OB	1	139	3643	8964
OB	2	139	3664	8234
OB	1	140	3892	8822
OB	2	140	3646	8077
OB	1	141	4009	9023
OB	2	141	3644	8338
OB	1	142	3652	8362
OB	2	142	3794	8081
OB	1	143	4141	8760
OB	2	143	3600	8045
OB	1	144	3570	8266
OB	2	144	3632	7841
OB	1	145	3608	8806
OB	2	145	3625	8077
OB	1	146	4150	8819
OB	2	146	3507	7632
OB	1	147	3778	9265
OB	2	147	3158	7649
OB	1	148	4187	10118
OB	2	148	2999	7568
OB	1	149	4019	9595
OB	2	149	2388	7178
OB	1	150	3138	7373
OB	2	150	1364	6437
OB	1	151	2210	3941
OB	2	151	0	4068
