Strand	Read	Position	nMethylated	nUnmethylated
OT	1	49	7328	37987
OT	2	49	7322	38201
OT	1	50	7143	38113
OT	2	50	7142	37493
OT	1	51	7313	38255
OT	2	51	7402	37633
OT	1	52	7224	38108
OT	2	52	7115	37698
OT	1	53	7021	38187
OT	2	53	7156	37715
OT	1	54	6851	38116
OT	2	54	7323	38057
OT	1	55	6955	38096
OT	2	55	7177	37617
OT	1	56	6899	38300
OT	2	56	7167	37527
OT	1	57	6955	37837
OT	2	57	7218	37973
OT	1	58	6844	37166
OT	2	58	6850	37447
OT	1	59	7309	37805
OT	2	59	7208	36927
OT	1	60	7110	37374
OT	2	60	7212	37696
OT	1	61	6996	37142
OT	2	61	7071	37455
OT	1	62	6953	37460
OT	2	62	7032	36475
OT	1	63	6849	37684
OT	2	63	7082	37137
OT	1	64	6671	37035
OT	2	64	6806	37300
OT	1	65	6941	36507
OT	2	65	6833	36955
OT	1	66	6918	37264
OT	2	66	7000	37421
OT	1	67	6645	37403
OT	2	67	6831	37313
OT	1	68	6592	37710
OT	2	68	6807	36875
OT	1	69	6925	37488
OT	2	69	6949	37224
OT	1	70	7069	37116
OT	2	70	6993	37498
OT	1	71	6977	37915
OT	2	71	6834	36847
OT	1	72	6783	37474
OT	2	72	7221	37205
OT	1	73	6763	36812
OT	2	73	6839	37498
OT	1	74	6440	37063
OT	2	74	7296	36345
OT	1	75	6758	37124
OT	2	75	6907	36178
OT	1	76	6682	37316
OT	2	76	6692	37008
OT	1	77	6559	36599
OT	2	77	6875	36350
OT	1	78	6637	36874
OT	2	78	6536	36810
OT	1	79	6767	36487
OT	2	79	6640	36278
OT	1	80	6718	36956
OT	2	80	7046	36399
OT	1	81	6596	37025
OT	2	81	6541	36926
OT	1	82	6637	36311
OT	2	82	6625	36371
OT	1	83	6588	36261
OT	2	83	6541	35854
OT	1	84	6426	36879
OT	2	84	6827	36296
OT	1	85	6413	35893
OT	2	85	6578	36655
OT	1	86	6381	36115
OT	2	86	6582	35749
OT	1	87	6551	36454
OT	2	87	6550	35866
OT	1	88	6486	36139
OT	2	88	6495	36018
OT	1	89	6378	35528
OT	2	89	6708	35286
OT	1	90	6387	36085
OT	2	90	6481	35388
OT	1	91	6211	35692
OT	2	91	6429	35550
OT	1	92	6390	36025
OT	2	92	6350	35543
OT	1	93	6350	35924
OT	2	93	6448	35692
OT	1	94	6347	35689
OT	2	94	6477	35358
OT	1	95	6418	35875
OT	2	95	6456	35541
OT	1	96	6459	36005
OT	2	96	6282	35400
OT	1	97	6400	35402
OT	2	97	6112	35313
OT	1	98	6149	35629
OT	2	98	6282	34846
OT	1	99	6474	35390
OT	2	99	6437	35576
OT	1	100	6164	35437
OT	2	100	6161	35193
OT	1	101	6260	35023
OT	2	101	6159	34419
OT	1	102	6185	35213
OT	2	102	6386	34948
OT	1	103	6117	34964
OT	2	103	6298	34346
OT	1	104	6316	34911
OT	2	104	6296	34635
OT	1	105	6080	34868
OT	2	105	6115	34741
OT	1	106	6082	34807
OT	2	106	6162	34351
OT	1	107	6095	34970
OT	2	107	6125	34567
OT	1	108	6081	34918
OT	2	108	6018	34634
OT	1	109	5932	34690
OT	2	109	6189	34188
OT	1	110	5981	34879
OT	2	110	5964	33968
OT	1	111	6197	34369
OT	2	111	6094	33696
OT	1	112	5966	34581
OT	2	112	6124	34591
OT	1	113	6038	34473
OT	2	113	5983	34172
OT	1	114	6041	34426
OT	2	114	6022	33744
OT	1	115	5945	34066
OT	2	115	6056	33995
OT	1	116	5719	34299
OT	2	116	5879	33959
OT	1	117	5948	33978
OT	2	117	5941	33204
OT	1	118	5780	33954
OT	2	118	5912	34278
OT	1	119	5926	33938
OT	2	119	5846	33039
OT	1	120	5850	34157
OT	2	120	5822	33718
OT	1	121	5855	33174
OT	2	121	5574	33654
OT	1	122	5909	33427
OT	2	122	5812	32575
OT	1	123	6120	33382
OT	2	123	5728	33375
OT	1	124	5899	33607
OT	2	124	6199	32991
OT	1	125	5952	33373
OT	2	125	5652	33499
OT	1	126	5936	33423
OT	2	126	5559	33326
OT	1	127	5730	33066
OT	2	127	5638	32705
OT	1	128	5807	33069
OT	2	128	5583	33267
OT	1	129	5549	33194
OT	2	129	5396	32966
OT	1	130	5702	32787
OT	2	130	5666	32502
OT	1	131	5604	32881
OT	2	131	5489	32806
OT	1	132	5703	33035
OT	2	132	5320	32225
OT	1	133	5647	32038
OT	2	133	5583	32193
OT	1	134	5613	32296
OT	2	134	5236	31565
OT	1	135	5619	32163
OT	2	135	5276	32335
OT	1	136	5503	31743
OT	2	136	5460	32175
OT	1	137	5516	31919
OT	2	137	5426	31464
OT	1	138	5291	32060
OT	2	138	5287	31512
OT	1	139	5296	31704
OT	2	139	5273	31705
OT	1	140	5382	31940
OT	2	140	5280	31241
OT	1	141	5580	31915
OT	2	141	5314	31403
OT	1	142	5322	31350
OT	2	142	4907	30041
OT	1	143	5429	31672
OT	2	143	4668	29313
OT	1	144	5465	31980
OT	2	144	4846	30084
OT	1	145	5252	30710
OT	2	145	5276	31568
OT	1	146	5420	31161
OT	2	146	5978	32568
OT	1	147	5518	30785
OT	2	147	4278	31431
OT	1	148	5242	30809
OT	2	148	5154	34704
OT	1	149	5173	30283
OT	2	149	4140	32538
OT	1	150	4753	28456
OT	2	150	2839	28086
OT	1	151	3991	22257
OT	2	151	3038	18537
OB	1	1	13708	71895
OB	2	1	7682	36773
OB	1	2	2042	9834
OB	2	2	5439	42336
OB	1	3	7379	40977
OB	2	3	7022	42455
OB	1	4	7868	39646
OB	2	4	8124	42211
OB	1	5	7321	37613
OB	2	5	6891	38960
OB	1	6	8318	37050
OB	2	6	8288	38385
OB	1	7	7490	37968
OB	2	7	6708	37014
OB	1	8	7250	37127
OB	2	8	6646	36478
OB	1	9	7146	37093
OB	2	9	6567	35730
OB	1	10	7624	37151
OB	2	10	7103	36551
OB	1	11	7412	37751
OB	2	11	7395	37516
OB	1	12	7821	37975
OB	2	12	7526	37495
OB	1	13	8154	37842
OB	2	13	7819	38134
OB	1	14	7874	37378
OB	2	14	7546	37641
OB	1	15	7749	37949
OB	2	15	7387	37318
OB	1	16	7727	38483
OB	2	16	7529	37365
OB	1	17	8035	37979
OB	2	17	7452	37198
OB	1	18	7660	38507
OB	2	18	7563	37368
OB	1	19	7854	38330
OB	2	19	7529	37875
OB	1	20	7799	38316
OB	2	20	7700	37988
OB	1	21	7777	38879
OB	2	21	7940	38631
OB	1	22	8016	38406
OB	2	22	8022	38434
OB	1	23	7904	38493
OB	2	23	7801	38044
OB	1	24	7863	37971
OB	2	24	7895	38010
OB	1	25	7946	39032
OB	2	25	7811	38955
OB	1	26	7933	38295
OB	2	26	7873	38258
OB	1	27	7910	38122
OB	2	27	8001	37814
OB	1	28	7798	38687
OB	2	28	8025	37802
OB	1	29	7853	38572
OB	2	29	7686	38626
OB	1	30	7940	38193
OB	2	30	8062	37980
OB	1	31	7954	39685
OB	2	31	7951	39144
OB	1	32	7978	38418
OB	2	32	7976	38328
OB	1	33	7957	38954
OB	2	33	8089	38422
OB	1	34	8061	38340
OB	2	34	8110	38679
OB	1	35	8099	38089
OB	2	35	8032	38435
OB	1	36	8146	38154
OB	2	36	8148	38152
OB	1	37	8386	38610
OB	2	37	8139	38638
OB	1	38	8049	38669
OB	2	38	8137	38250
OB	1	39	8178	37698
OB	2	39	8070	38297
OB	1	40	8139	39014
OB	2	40	8025	38366
OB	1	41	7853	38395
OB	2	41	7770	38710
OB	1	42	8087	38629
OB	2	42	7944	38167
OB	1	43	7794	38782
OB	2	43	7836	38025
OB	1	44	7735	38129
OB	2	44	7922	38002
OB	1	45	7743	38414
OB	2	45	7813	38407
OB	1	46	7747	37908
OB	2	46	7688	37984
OB	1	47	7442	37658
OB	2	47	7697	37787
OB	1	48	7725	38402
OB	2	48	7835	37907
OB	1	49	7628	38390
OB	2	49	7436	37856
OB	1	50	7588	37816
OB	2	50	7601	37834
OB	1	51	7448	37962
OB	2	51	7523	38003
OB	1	52	7774	38515
OB	2	52	7794	37714
OB	1	53	7366	37780
OB	2	53	7660	38041
OB	1	54	7388	37849
OB	2	54	7719	37410
OB	1	55	7706	38107
OB	2	55	7513	37635
OB	1	56	7347	37266
OB	2	56	7499	37460
OB	1	57	7626	38425
OB	2	57	7371	37799
OB	1	58	7097	37265
OB	2	58	7209	37561
OB	1	59	7375	38360
OB	2	59	7370	37543
OB	1	60	7332	37743
OB	2	60	7577	37286
OB	1	61	7354	38310
OB	2	61	7193	37704
OB	1	62	7297	37111
OB	2	62	7272	37240
OB	1	63	6973	37004
OB	2	63	7264	36993
OB	1	64	7101	37858
OB	2	64	7075	36840
OB	1	65	7026	36998
OB	2	65	7067	37033
OB	1	66	7097	36853
OB	2	66	7211	36856
OB	1	67	6887	37610
OB	2	67	7230	37155
OB	1	68	7177	37243
OB	2	68	7175	37097
OB	1	69	6833	37490
OB	2	69	7070	37179
OB	1	70	6985	36949
OB	2	70	7088	36797
OB	1	71	6745	37298
OB	2	71	6958	36872
OB	1	72	6802	36724
OB	2	72	6989	36446
OB	1	73	6921	37634
OB	2	73	6825	37197
OB	1	74	6735	36143
OB	2	74	6709	36432
OB	1	75	6781	36575
OB	2	75	6599	36765
OB	1	76	7019	37431
OB	2	76	6686	36486
OB	1	77	6671	36684
OB	2	77	7031	35924
OB	1	78	6816	36010
OB	2	78	7016	35750
OB	1	79	6721	37330
OB	2	79	6866	36291
OB	1	80	7030	36407
OB	2	80	6803	35926
OB	1	81	6796	36628
OB	2	81	6849	36100
OB	1	82	6656	36139
OB	2	82	6820	36345
OB	1	83	6422	36141
OB	2	83	6786	35742
OB	1	84	6776	36312
OB	2	84	6754	35596
OB	1	85	6588	36870
OB	2	85	6614	36184
OB	1	86	6448	35273
OB	2	86	6533	35491
OB	1	87	6567	35794
OB	2	87	6382	35456
OB	1	88	6394	35638
OB	2	88	6411	35454
OB	1	89	6345	35916
OB	2	89	6454	35560
OB	1	90	6561	35370
OB	2	90	6584	35265
OB	1	91	6382	36054
OB	2	91	6357	35704
OB	1	92	6427	35838
OB	2	92	6522	35307
OB	1	93	6264	35204
OB	2	93	6536	35491
OB	1	94	6359	35592
OB	2	94	6267	35495
OB	1	95	6011	35647
OB	2	95	6357	35080
OB	1	96	6300	35194
OB	2	96	6402	34794
OB	1	97	6483	36396
OB	2	97	6411	35151
OB	1	98	6161	34696
OB	2	98	6360	34896
OB	1	99	6471	35580
OB	2	99	6222	34777
OB	1	100	6173	35383
OB	2	100	6428	34685
OB	1	101	6180	35333
OB	2	101	6264	34604
OB	1	102	6282	34742
OB	2	102	6371	34372
OB	1	103	6311	35126
OB	2	103	6068	34629
OB	1	104	5965	34933
OB	2	104	6247	34317
OB	1	105	6308	35159
OB	2	105	6314	34410
OB	1	106	6309	35154
OB	2	106	6031	34194
OB	1	107	6113	34442
OB	2	107	5954	34050
OB	1	108	6071	34668
OB	2	108	5935	33649
OB	1	109	6180	34886
OB	2	109	6082	34719
OB	1	110	6224	34335
OB	2	110	5965	33858
OB	1	111	6361	34864
OB	2	111	6096	33667
OB	1	112	6081	34675
OB	2	112	6059	33638
OB	1	113	5954	34129
OB	2	113	5920	33706
OB	1	114	5917	34016
OB	2	114	5967	33759
OB	1	115	5846	34255
OB	2	115	5707	33846
OB	1	116	6101	33919
OB	2	116	5935	33614
OB	1	117	6028	33916
OB	2	117	6050	33624
OB	1	118	6086	33635
OB	2	118	5942	33238
OB	1	119	5833	33739
OB	2	119	5718	33392
OB	1	120	5726	33599
OB	2	120	5687	33371
OB	1	121	5854	34195
OB	2	121	5820	33385
OB	1	122	5658	33498
OB	2	122	5728	33294
OB	1	123	5819	33175
OB	2	123	5810	32994
OB	1	124	5851	33547
OB	2	124	5875	32910
OB	1	125	5675	33404
OB	2	125	5793	33214
OB	1	126	5676	32943
OB	2	126	5599	32842
OB	1	127	5629	32934
OB	2	127	5658	32478
OB	1	128	5726	32843
OB	2	128	5623	32070
OB	1	129	5841	33061
OB	2	129	5452	32367
OB	1	130	5519	31975
OB	2	130	5602	32277
OB	1	131	6225	32543
OB	2	131	5588	31976
OB	1	132	5899	33013
OB	2	132	5505	32188
OB	1	133	5701	32156
OB	2	133	5527	32351
OB	1	134	5733	32371
OB	2	134	5523	31857
OB	1	135	5584	31928
OB	2	135	5403	31799
OB	1	136	5329	31812
OB	2	136	5537	31825
OB	1	137	5708	31990
OB	2	137	5510	31568
OB	1	138	5509	31445
OB	2	138	5430	31344
OB	1	139	5086	31746
OB	2	139	5324	31308
OB	1	140	5358	31514
OB	2	140	5344	30726
OB	1	141	5548	32018
OB	2	141	5307	30940
OB	1	142	5497	31434
OB	2	142	5173	30995
OB	1	143	5717	31713
OB	2	143	5423	30522
OB	1	144	5332	31769
OB	2	144	5180	30913
OB	1	145	5464	31093
OB	2	145	5269	30584
OB	1	146	6023	33775
OB	2	146	5143	30266
OB	1	147	5879	35002
OB	2	147	5007	29755
OB	1	148	6266	35049
OB	2	148	4769	29205
OB	1	149	6120	34764
OB	2	149	4191	28559
OB	1	150	4560	29239
OB	2	150	2664	27080
OB	1	151	3371	16423
OB	2	151	0	18207
