Strand	Read	Position	nMethylated	nUnmethylated
OT	1	49	11466	166114
OT	2	49	11644	163627
OT	1	50	11042	165459
OT	2	50	11274	162868
OT	1	51	11037	165400
OT	2	51	11098	162991
OT	1	52	11208	164191
OT	2	52	11335	162649
OT	1	53	11042	165294
OT	2	53	11128	161642
OT	1	54	10841	166074
OT	2	54	11176	163384
OT	1	55	10893	164994
OT	2	55	10967	163026
OT	1	56	10793	163884
OT	2	56	10929	162623
OT	1	57	10669	164285
OT	2	57	11060	163069
OT	1	58	10657	162859
OT	2	58	10990	163437
OT	1	59	10791	161638
OT	2	59	11007	161310
OT	1	60	10781	163012
OT	2	60	10945	163582
OT	1	61	10801	161239
OT	2	61	10960	161317
OT	1	62	10824	162050
OT	2	62	11082	161447
OT	1	63	10720	162531
OT	2	63	10777	161700
OT	1	64	10805	160146
OT	2	64	10969	162090
OT	1	65	10545	160471
OT	2	65	10757	161701
OT	1	66	10680	161463
OT	2	66	11226	161379
OT	1	67	10434	162242
OT	2	67	11201	160647
OT	1	68	10457	163491
OT	2	68	10972	161379
OT	1	69	10817	162999
OT	2	69	10996	161884
OT	1	70	10305	161910
OT	2	70	10607	162034
OT	1	71	10576	161346
OT	2	71	10662	159943
OT	1	72	10476	162140
OT	2	72	11146	160258
OT	1	73	10510	161139
OT	2	73	10840	160036
OT	1	74	10376	161597
OT	2	74	11367	159418
OT	1	75	10297	161833
OT	2	75	11467	159057
OT	1	76	10515	160635
OT	2	76	9907	160951
OT	1	77	10450	161871
OT	2	77	10561	159380
OT	1	78	10050	161598
OT	2	78	10534	159109
OT	1	79	10151	159491
OT	2	79	10554	159454
OT	1	80	10196	160593
OT	2	80	10603	159084
OT	1	81	9992	160687
OT	2	81	10665	158391
OT	1	82	10082	159748
OT	2	82	10559	159732
OT	1	83	10030	159473
OT	2	83	10453	157709
OT	1	84	9998	159439
OT	2	84	10700	159086
OT	1	85	10319	158885
OT	2	85	10571	158253
OT	1	86	10114	158718
OT	2	86	10345	157603
OT	1	87	10027	159331
OT	2	87	10403	157173
OT	1	88	10061	158595
OT	2	88	10175	157347
OT	1	89	10252	158412
OT	2	89	10756	157892
OT	1	90	10121	159128
OT	2	90	10372	156438
OT	1	91	10013	157962
OT	2	91	10130	157179
OT	1	92	9686	158826
OT	2	92	10000	157188
OT	1	93	9845	157676
OT	2	93	10042	156540
OT	1	94	9788	156911
OT	2	94	9912	155852
OT	1	95	9762	156129
OT	2	95	9892	155330
OT	1	96	9827	156610
OT	2	96	10036	155209
OT	1	97	9609	155832
OT	2	97	10263	155074
OT	1	98	9713	154736
OT	2	98	10297	154318
OT	1	99	9725	155451
OT	2	99	9878	156196
OT	1	100	9836	156302
OT	2	100	9984	154084
OT	1	101	9487	154858
OT	2	101	9761	153916
OT	1	102	9322	155201
OT	2	102	9683	153934
OT	1	103	9633	154826
OT	2	103	9881	154246
OT	1	104	9221	154911
OT	2	104	9907	153356
OT	1	105	9510	154698
OT	2	105	10249	153554
OT	1	106	9491	153849
OT	2	106	9790	152842
OT	1	107	9642	153754
OT	2	107	9916	153334
OT	1	108	9327	153620
OT	2	108	9697	152831
OT	1	109	9416	152688
OT	2	109	9539	152947
OT	1	110	9428	153014
OT	2	110	9505	152166
OT	1	111	9601	153271
OT	2	111	9353	151487
OT	1	112	9455	153542
OT	2	112	9623	151758
OT	1	113	9428	152482
OT	2	113	9361	150965
OT	1	114	9396	151698
OT	2	114	9393	151330
OT	1	115	9197	151306
OT	2	115	9588	150710
OT	1	116	9067	151186
OT	2	116	9485	151294
OT	1	117	9233	151162
OT	2	117	9603	151463
OT	1	118	9111	150707
OT	2	118	9181	150341
OT	1	119	9105	149581
OT	2	119	9399	148807
OT	1	120	8987	150719
OT	2	120	9318	149202
OT	1	121	9105	148742
OT	2	121	9036	148991
OT	1	122	8971	147691
OT	2	122	10178	147806
OT	1	123	9048	149104
OT	2	123	9344	148197
OT	1	124	8912	148544
OT	2	124	10805	146552
OT	1	125	9034	148023
OT	2	125	9057	148618
OT	1	126	8971	148734
OT	2	126	9242	148057
OT	1	127	8866	146159
OT	2	127	8961	147792
OT	1	128	8861	146368
OT	2	128	8796	145781
OT	1	129	9032	146460
OT	2	129	9194	147089
OT	1	130	8805	146567
OT	2	130	9379	147110
OT	1	131	8724	146127
OT	2	131	8862	146926
OT	1	132	8851	146456
OT	2	132	8585	145499
OT	1	133	8663	145144
OT	2	133	8839	145645
OT	1	134	8729	145304
OT	2	134	8815	144135
OT	1	135	8718	144839
OT	2	135	8665	143588
OT	1	136	8463	143423
OT	2	136	8789	143194
OT	1	137	8523	142955
OT	2	137	8697	143650
OT	1	138	8512	143781
OT	2	138	8808	144957
OT	1	139	8522	143022
OT	2	139	8806	143367
OT	1	140	8613	142652
OT	2	140	8518	143101
OT	1	141	8571	141518
OT	2	141	8715	141805
OT	1	142	8237	141098
OT	2	142	8072	139781
OT	1	143	8512	141680
OT	2	143	7890	135768
OT	1	144	8436	140741
OT	2	144	7837	141942
OT	1	145	8309	140605
OT	2	145	8073	145756
OT	1	146	8170	139674
OT	2	146	9124	152259
OT	1	147	7996	139353
OT	2	147	7873	148224
OT	1	148	8012	139234
OT	2	148	8926	164026
OT	1	149	7884	136673
OT	2	149	7940	154826
OT	1	150	7316	129431
OT	2	150	5817	141477
OT	1	151	6077	107041
OT	2	151	5971	86222
OB	1	1	20397	316023
OB	2	1	13620	148529
OB	1	2	3181	41392
OB	2	2	9890	199417
OB	1	3	11875	181319
OB	2	3	12210	195631
OB	1	4	12723	173937
OB	2	4	13522	191406
OB	1	5	11471	165573
OB	2	5	11559	174448
OB	1	6	12385	162846
OB	2	6	13587	174970
OB	1	7	11311	166856
OB	2	7	11240	167016
OB	1	8	11195	163487
OB	2	8	10817	163118
OB	1	9	11486	163901
OB	2	9	10549	159500
OB	1	10	11532	166117
OB	2	10	11075	161773
OB	1	11	11614	163991
OB	2	11	11678	164323
OB	1	12	12035	165542
OB	2	12	11924	165659
OB	1	13	11693	164865
OB	2	13	12006	165885
OB	1	14	11905	163530
OB	2	14	11790	165539
OB	1	15	11914	164582
OB	2	15	11737	164548
OB	1	16	11815	166008
OB	2	16	11734	164104
OB	1	17	11680	163726
OB	2	17	11589	163474
OB	1	18	11862	163249
OB	2	18	11389	163519
OB	1	19	11570	165687
OB	2	19	11671	163690
OB	1	20	11271	164591
OB	2	20	11600	165057
OB	1	21	11769	165077
OB	2	21	12125	165094
OB	1	22	11411	165969
OB	2	22	12098	164386
OB	1	23	11811	165064
OB	2	23	11932	165071
OB	1	24	11862	164220
OB	2	24	12075	165289
OB	1	25	12181	165966
OB	2	25	12109	165832
OB	1	26	11850	165174
OB	2	26	12241	164325
OB	1	27	11392	165168
OB	2	27	12646	164130
OB	1	28	11841	167591
OB	2	28	13056	163398
OB	1	29	11864	164775
OB	2	29	12232	164609
OB	1	30	11834	164180
OB	2	30	12455	163856
OB	1	31	11934	166188
OB	2	31	12093	164468
OB	1	32	11818	164920
OB	2	32	11918	165961
OB	1	33	12108	165979
OB	2	33	12112	165854
OB	1	34	11997	166327
OB	2	34	12271	166286
OB	1	35	11877	163899
OB	2	35	12083	165625
OB	1	36	12190	165202
OB	2	36	12195	165269
OB	1	37	12501	166988
OB	2	37	12328	165390
OB	1	38	12058	164902
OB	2	38	12253	164736
OB	1	39	12106	165600
OB	2	39	12239	164643
OB	1	40	12157	166993
OB	2	40	12223	165680
OB	1	41	11916	165817
OB	2	41	12336	165128
OB	1	42	12022	164892
OB	2	42	12071	164968
OB	1	43	12045	166092
OB	2	43	11806	163696
OB	1	44	11685	163903
OB	2	44	11917	163864
OB	1	45	11948	165161
OB	2	45	12384	164844
OB	1	46	11638	166354
OB	2	46	12526	163894
OB	1	47	11626	164477
OB	2	47	12329	164897
OB	1	48	11782	165452
OB	2	48	11743	163720
OB	1	49	11583	166066
OB	2	49	11815	163334
OB	1	50	11610	164047
OB	2	50	11646	163037
OB	1	51	11310	164928
OB	2	51	11572	163762
OB	1	52	11452	165680
OB	2	52	11702	163311
OB	1	53	11096	164253
OB	2	53	11746	164003
OB	1	54	11313	165284
OB	2	54	11559	164349
OB	1	55	11398	164026
OB	2	55	11372	163646
OB	1	56	11185	163511
OB	2	56	11398	163695
OB	1	57	11291	163818
OB	2	57	11197	163097
OB	1	58	11141	164440
OB	2	58	11224	163079
OB	1	59	11207	162939
OB	2	59	11217	162725
OB	1	60	11349	164067
OB	2	60	11606	162631
OB	1	61	10864	163721
OB	2	61	11198	161399
OB	1	62	10869	164044
OB	2	62	11480	161209
OB	1	63	10703	162945
OB	2	63	11496	162155
OB	1	64	10852	163037
OB	2	64	10914	161450
OB	1	65	10499	163008
OB	2	65	11269	161349
OB	1	66	10767	161645
OB	2	66	11354	162061
OB	1	67	10600	163983
OB	2	67	11302	161581
OB	1	68	10843	161615
OB	2	68	11202	160721
OB	1	69	10838	162037
OB	2	69	11009	161011
OB	1	70	10527	161697
OB	2	70	11179	160007
OB	1	71	10704	161761
OB	2	71	10764	160676
OB	1	72	10489	161508
OB	2	72	10824	160205
OB	1	73	10498	162361
OB	2	73	10582	159822
OB	1	74	10573	160632
OB	2	74	10574	159791
OB	1	75	10288	160706
OB	2	75	10466	160273
OB	1	76	10480	161195
OB	2	76	10835	159270
OB	1	77	10616	160405
OB	2	77	11538	158751
OB	1	78	10678	160795
OB	2	78	11177	158756
OB	1	79	10235	161437
OB	2	79	10758	158435
OB	1	80	10669	159037
OB	2	80	10724	158790
OB	1	81	10547	160626
OB	2	81	10542	159523
OB	1	82	10340	159865
OB	2	82	10497	157718
OB	1	83	10297	157767
OB	2	83	10787	158055
OB	1	84	9959	158824
OB	2	84	10539	157715
OB	1	85	10329	158570
OB	2	85	10459	157032
OB	1	86	9910	156210
OB	2	86	10513	156367
OB	1	87	10055	157018
OB	2	87	10399	156681
OB	1	88	9861	156573
OB	2	88	10201	155601
OB	1	89	9846	156884
OB	2	89	9992	156796
OB	1	90	9731	155311
OB	2	90	10071	155716
OB	1	91	9772	156598
OB	2	91	10032	155594
OB	1	92	10008	154990
OB	2	92	10241	155410
OB	1	93	9856	154600
OB	2	93	10196	155208
OB	1	94	9623	156566
OB	2	94	10269	155381
OB	1	95	9558	155319
OB	2	95	9951	154761
OB	1	96	9676	155662
OB	2	96	10036	155957
OB	1	97	9785	157497
OB	2	97	9926	154722
OB	1	98	9601	155640
OB	2	98	9684	154211
OB	1	99	9519	155033
OB	2	99	9592	153988
OB	1	100	9503	155918
OB	2	100	9607	153695
OB	1	101	9733	154980
OB	2	101	9879	154010
OB	1	102	9649	154792
OB	2	102	9704	153293
OB	1	103	9893	154279
OB	2	103	9615	153268
OB	1	104	9768	155162
OB	2	104	9770	151889
OB	1	105	9581	154552
OB	2	105	9650	152992
OB	1	106	9842	155386
OB	2	106	9518	151942
OB	1	107	9688	153271
OB	2	107	9403	151303
OB	1	108	9534	153035
OB	2	108	9315	152002
OB	1	109	9692	153938
OB	2	109	9486	151050
OB	1	110	9525	152665
OB	2	110	9476	150352
OB	1	111	9790	153800
OB	2	111	9339	150355
OB	1	112	9658	152923
OB	2	112	9297	149628
OB	1	113	9477	151948
OB	2	113	9336	149852
OB	1	114	9470	151512
OB	2	114	9331	149642
OB	1	115	9227	151379
OB	2	115	9060	148371
OB	1	116	9172	150420
OB	2	116	9238	149123
OB	1	117	8897	150727
OB	2	117	9129	148583
OB	1	118	9345	149966
OB	2	118	9100	147483
OB	1	119	9225	150068
OB	2	119	9101	147615
OB	1	120	9236	150889
OB	2	120	9098	147913
OB	1	121	9192	151237
OB	2	121	8904	147263
OB	1	122	9133	149905
OB	2	122	8874	146646
OB	1	123	9066	149260
OB	2	123	8868	147054
OB	1	124	9324	149216
OB	2	124	8835	145252
OB	1	125	9003	147776
OB	2	125	8900	145859
OB	1	126	8855	147968
OB	2	126	8880	145034
OB	1	127	9033	148139
OB	2	127	8907	145042
OB	1	128	8813	148719
OB	2	128	8805	144817
OB	1	129	9287	147011
OB	2	129	8803	144918
OB	1	130	8759	146731
OB	2	130	8536	144054
OB	1	131	9460	146814
OB	2	131	8597	142842
OB	1	132	9025	147076
OB	2	132	8765	143048
OB	1	133	8714	144707
OB	2	133	8561	143073
OB	1	134	9035	144196
OB	2	134	8561	142830
OB	1	135	8925	143344
OB	2	135	8529	141303
OB	1	136	9180	143116
OB	2	136	8435	142121
OB	1	137	9205	143839
OB	2	137	8217	140666
OB	1	138	8904	143131
OB	2	138	8377	140684
OB	1	139	8685	143156
OB	2	139	8270	140255
OB	1	140	8671	141890
OB	2	140	8355	139224
OB	1	141	9073	143735
OB	2	141	8262	139668
OB	1	142	9176	143489
OB	2	142	8274	138971
OB	1	143	9388	143111
OB	2	143	8196	138754
OB	1	144	9146	141595
OB	2	144	7970	138480
OB	1	145	9688	143265
OB	2	145	8020	137906
OB	1	146	10043	154040
OB	2	146	7871	136110
OB	1	147	9756	157620
OB	2	147	7835	135766
OB	1	148	10070	160090
OB	2	148	7485	133822
OB	1	149	9979	159505
OB	2	149	6854	130789
OB	1	150	8337	140762
OB	2	150	4727	125449
OB	1	151	5801	85834
OB	2	151	0	89635
