Strand	Read	Position	nMethylated	nUnmethylated
OT	1	126	5757	27978
OT	2	126	5786	27887
OT	1	127	5615	27821
OT	2	127	5473	27459
OT	1	128	5645	28266
OT	2	128	5612	27660
OT	1	129	5697	28237
OT	2	129	5634	27740
OT	1	130	5855	28078
OT	2	130	5750	26904
OT	1	131	5684	28354
OT	2	131	5192	27058
OT	1	132	5676	28308
OT	2	132	5639	26958
OT	1	133	5770	27582
OT	2	133	5241	27244
OT	1	134	5554	27348
OT	2	134	5218	27045
OT	1	135	5590	27163
OT	2	135	5350	27199
OT	1	136	5531	27065
OT	2	136	5143	26998
OT	1	137	5706	27274
OT	2	137	5392	27170
OT	1	138	5459	27180
OT	2	138	5812	26985
OT	1	139	5430	26763
OT	2	139	5561	26827
OT	1	140	5368	27100
OT	2	140	5224	27036
OT	1	141	5642	27306
OT	2	141	5330	26380
OT	1	142	5560	26921
OT	2	142	4757	25248
OT	1	143	5582	26840
OT	2	143	4657	23702
OT	1	144	5284	26905
OT	2	144	4923	25389
OT	1	145	5424	26340
OT	2	145	5112	26519
OT	1	146	5410	26445
OT	2	146	6038	28729
OT	1	147	5525	25926
OT	2	147	4822	26029
OT	1	148	5090	25633
OT	2	148	5847	29733
OT	1	149	5001	25248
OT	2	149	4403	26337
OT	1	150	4668	23097
OT	2	150	2743	23023
OT	1	151	3752	17345
OT	2	151	2782	11159
OB	1	1	12734	57404
OB	2	1	7560	26259
OB	1	2	1881	6524
OB	2	2	5614	33527
OB	1	3	6938	33062
OB	2	3	7039	34917
OB	1	4	7292	31265
OB	2	4	7892	34091
OB	1	5	6379	29813
OB	2	5	6677	31878
OB	1	6	6897	29955
OB	2	6	7302	31588
OB	1	7	6741	29964
OB	2	7	6072	29286
OB	1	8	6340	29338
OB	2	8	5806	28072
OB	1	9	6615	29173
OB	2	9	5924	27809
OB	1	10	6544	30118
OB	2	10	6489	29330
OB	1	11	6852	30177
OB	2	11	6652	29672
OB	1	12	7316	30482
OB	2	12	6975	30143
OB	1	13	6884	30374
OB	2	13	6842	30774
OB	1	14	7037	30389
OB	2	14	6648	30205
OB	1	15	6673	30015
OB	2	15	6553	30525
OB	1	16	6912	30401
OB	2	16	6803	30215
OB	1	17	6541	30348
OB	2	17	6571	30133
OB	1	18	6924	30527
OB	2	18	6609	29522
OB	1	19	7005	31114
OB	2	19	6664	30055
OB	1	20	6779	30219
OB	2	20	6590	30430
OB	1	21	6856	30885
OB	2	21	6714	30931
OB	1	22	6897	29956
OB	2	22	6810	30030
OB	1	23	6746	30794
OB	2	23	6816	30112
OB	1	24	7094	30004
OB	2	24	6754	30483
OB	1	25	7113	31340
OB	2	25	6700	30924
OB	1	26	6652	30343
OB	2	26	6952	30716
OB	1	27	6761	30704
OB	2	27	6966	30313
OB	1	28	7159	30995
OB	2	28	7054	30077
OB	1	29	6790	30938
OB	2	29	6811	30885
OB	1	30	6998	30565
OB	2	30	7096	30232
OB	1	31	6754	31271
OB	2	31	6729	30538
OB	1	32	6812	30006
OB	2	32	6965	30164
OB	1	33	6932	31036
OB	2	33	6685	30644
OB	1	34	7017	30894
OB	2	34	7024	30998
OB	1	35	7099	31005
OB	2	35	6796	30243
OB	1	36	7284	31124
OB	2	36	7224	30779
OB	1	37	6959	31617
OB	2	37	7153	30918
OB	1	38	7115	30556
OB	2	38	6928	30412
OB	1	39	6776	30936
OB	2	39	6840	30602
OB	1	40	7097	31110
OB	2	40	6834	30231
OB	1	41	6960	31035
OB	2	41	6787	30800
OB	1	42	6869	30438
OB	2	42	6829	30413
OB	1	43	6805	30877
OB	2	43	6679	30627
OB	1	44	6971	29706
OB	2	44	6883	30425
OB	1	45	6942	31241
OB	2	45	6893	30869
OB	1	46	6664	31115
OB	2	46	7027	30489
OB	1	47	6721	30695
OB	2	47	6794	30350
OB	1	48	6827	30651
OB	2	48	6843	29977
OB	1	49	6911	31194
OB	2	49	6740	30039
OB	1	50	6723	30295
OB	2	50	6766	29794
OB	1	51	6970	30381
OB	2	51	6802	29958
OB	1	52	7116	30986
OB	2	52	6869	30176
OB	1	53	6834	31116
OB	2	53	6837	30952
OB	1	54	6933	30480
OB	2	54	7066	30524
OB	1	55	6981	31088
OB	2	55	6785	30325
OB	1	56	6719	30147
OB	2	56	7002	30381
OB	1	57	6469	30861
OB	2	57	6873	30425
OB	1	58	6804	30668
OB	2	58	6937	30339
OB	1	59	6517	30326
OB	2	59	6782	29990
OB	1	60	6719	30155
OB	2	60	6891	30210
OB	1	61	6741	31991
OB	2	61	6667	30496
OB	1	62	6710	29928
OB	2	62	6917	30242
OB	1	63	6769	30597
OB	2	63	6715	30571
OB	1	64	6952	30844
OB	2	64	6805	29868
OB	1	65	6765	30708
OB	2	65	6853	30084
OB	1	66	6730	30572
OB	2	66	6727	30144
OB	1	67	6900	30574
OB	2	67	6723	30179
OB	1	68	6751	30284
OB	2	68	6678	29870
OB	1	69	6507	30426
OB	2	69	6757	30435
OB	1	70	6762	31107
OB	2	70	6809	30086
OB	1	71	6670	30414
OB	2	71	6652	30050
OB	1	72	6833	30021
OB	2	72	6723	30492
OB	1	73	6908	31248
OB	2	73	6497	30863
OB	1	74	6460	29591
OB	2	74	6486	30575
OB	1	75	6277	30545
OB	2	75	6241	30293
OB	1	76	6380	30781
OB	2	76	6428	30433
OB	1	77	6464	30693
OB	2	77	6770	30075
OB	1	78	6732	30335
OB	2	78	6754	30042
OB	1	79	6622	30955
OB	2	79	6550	30324
OB	1	80	6467	30441
OB	2	80	6545	29910
OB	1	81	6739	31097
OB	2	81	6708	30171
OB	1	82	6394	30307
OB	2	82	6688	29941
OB	1	83	6527	29980
OB	2	83	6648	30382
OB	1	84	6213	30296
OB	2	84	6579	30181
OB	1	85	6587	30819
OB	2	85	6586	30050
OB	1	86	6236	29535
OB	2	86	6542	29922
OB	1	87	6513	29519
OB	2	87	6305	29637
OB	1	88	6589	29691
OB	2	88	6549	29682
OB	1	89	6209	29970
OB	2	89	6389	29737
OB	1	90	6350	29673
OB	2	90	6511	29556
OB	1	91	6667	30848
OB	2	91	6428	29428
OB	1	92	6107	29227
OB	2	92	6396	29389
OB	1	93	6068	29604
OB	2	93	6404	29745
OB	1	94	6102	29537
OB	2	94	6358	29551
OB	1	95	5845	29975
OB	2	95	6097	30023
OB	1	96	6178	29720
OB	2	96	6421	29710
OB	1	97	6166	30683
OB	2	97	6482	29698
OB	1	98	6047	29685
OB	2	98	6341	29222
OB	1	99	6232	29871
OB	2	99	6091	29593
OB	1	100	6370	29562
OB	2	100	6148	29419
OB	1	101	6106	30344
OB	2	101	6028	29683
OB	1	102	5933	29078
OB	2	102	6059	29187
OB	1	103	6045	29830
OB	2	103	6131	28966
OB	1	104	6137	29677
OB	2	104	6080	29198
OB	1	105	6311	30152
OB	2	105	6063	29203
OB	1	106	6151	29470
OB	2	106	5959	28869
OB	1	107	6176	28542
OB	2	107	5908	29183
OB	1	108	6149	29723
OB	2	108	6074	28854
OB	1	109	6213	29881
OB	2	109	5984	29021
OB	1	110	6094	28886
OB	2	110	5953	28779
OB	1	111	6001	29793
OB	2	111	5914	29459
OB	1	112	6081	29174
OB	2	112	5901	28651
OB	1	113	6106	29774
OB	2	113	5693	28687
OB	1	114	6077	29202
OB	2	114	5847	28611
OB	1	115	6046	29277
OB	2	115	5977	28466
OB	1	116	5592	28903
OB	2	116	5995	28477
OB	1	117	6175	29426
OB	2	117	5872	28665
OB	1	118	5815	29230
OB	2	118	5844	28010
OB	1	119	5855	28962
OB	2	119	5747	28247
OB	1	120	6037	29086
OB	2	120	5800	27608
OB	1	121	5794	29368
OB	2	121	5738	27941
OB	1	122	5883	28645
OB	2	122	5612	27587
OB	1	123	5609	28723
OB	2	123	5612	28158
OB	1	124	5441	28900
OB	2	124	5698	27929
OB	1	125	5923	28563
OB	2	125	5642	27954
OB	1	126	5682	28439
OB	2	126	5722	27548
OB	1	127	5857	28602
OB	2	127	5825	27548
OB	1	128	5708	27897
OB	2	128	5803	27391
OB	1	129	5857	28408
OB	2	129	5655	27230
OB	1	130	5479	27851
OB	2	130	5617	26859
OB	1	131	6230	27809
OB	2	131	5584	26995
OB	1	132	6004	27996
OB	2	132	5521	26713
OB	1	133	5763	27922
OB	2	133	5309	27398
OB	1	134	5659	27727
OB	2	134	5458	27219
OB	1	135	5356	27483
OB	2	135	5378	27153
OB	1	136	5515	27488
OB	2	136	5430	26869
OB	1	137	5694	27762
OB	2	137	5454	26817
OB	1	138	5615	26758
OB	2	138	5455	26183
OB	1	139	4995	27323
OB	2	139	5410	26659
OB	1	140	5307	26812
OB	2	140	5178	26385
OB	1	141	5635	27625
OB	2	141	5106	26328
OB	1	142	5035	27182
OB	2	142	5199	26304
OB	1	143	5652	27485
OB	2	143	5079	25733
OB	1	144	5464	26515
OB	2	144	5008	25486
OB	1	145	5636	26819
OB	2	145	5042	25394
OB	1	146	5957	29985
OB	2	146	4970	25240
OB	1	147	5839	31853
OB	2	147	4718	24924
OB	1	148	6227	32036
OB	2	148	4388	24228
OB	1	149	6034	31156
OB	2	149	3683	23027
OB	1	150	4339	24060
OB	2	150	2159	21753
OB	1	151	3117	13789
OB	2	151	0	13982
