Strand	Read	Position	nMethylated	nUnmethylated
OT	1	67	5192	31932
OT	2	67	5462	31427
OT	1	68	5328	32044
OT	2	68	5523	31428
OT	1	69	5407	31939
OT	2	69	5435	31318
OT	1	70	5258	31768
OT	2	70	5061	31733
OT	1	71	5236	31562
OT	2	71	5367	31044
OT	1	72	5272	32235
OT	2	72	5316	31634
OT	1	73	5298	31608
OT	2	73	5443	31570
OT	1	74	5428	31638
OT	2	74	5698	31030
OT	1	75	5404	32200
OT	2	75	5559	31351
OT	1	76	5081	31570
OT	2	76	4934	32298
OT	1	77	5492	31679
OT	2	77	5197	30945
OT	1	78	5209	31636
OT	2	78	5136	31076
OT	1	79	5292	31163
OT	2	79	5290	31712
OT	1	80	5284	31740
OT	2	80	5315	31296
OT	1	81	5376	31596
OT	2	81	5292	31347
OT	1	82	5189	31125
OT	2	82	5204	30958
OT	1	83	5230	31115
OT	2	83	5130	30788
OT	1	84	5118	31564
OT	2	84	5422	31206
OT	1	85	5078	30837
OT	2	85	5112	31102
OT	1	86	5127	31166
OT	2	86	4935	31138
OT	1	87	5275	31724
OT	2	87	5062	30898
OT	1	88	5072	31151
OT	2	88	5137	31381
OT	1	89	5122	31352
OT	2	89	5264	30282
OT	1	90	5146	30994
OT	2	90	5419	30338
OT	1	91	4989	30707
OT	2	91	4957	30915
OT	1	92	5067	31051
OT	2	92	5019	30566
OT	1	93	5067	31430
OT	2	93	5053	30760
OT	1	94	4850	30917
OT	2	94	4700	30203
OT	1	95	5187	31321
OT	2	95	4938	30132
OT	1	96	5153	30862
OT	2	96	4979	30823
OT	1	97	5056	30248
OT	2	97	4902	30658
OT	1	98	5066	30743
OT	2	98	4852	30356
OT	1	99	5235	31115
OT	2	99	4954	30746
OT	1	100	5078	30700
OT	2	100	4854	30729
OT	1	101	5187	30471
OT	2	101	4874	30337
OT	1	102	4916	30779
OT	2	102	4682	29867
OT	1	103	4854	30218
OT	2	103	4819	30189
OT	1	104	4951	30791
OT	2	104	4925	29926
OT	1	105	5001	30765
OT	2	105	5244	29568
OT	1	106	4863	30020
OT	2	106	5096	30061
OT	1	107	4929	30760
OT	2	107	5017	29754
OT	1	108	4701	30801
OT	2	108	4920	29545
OT	1	109	4723	29944
OT	2	109	4726	30221
OT	1	110	4830	30054
OT	2	110	4864	29787
OT	1	111	4870	30511
OT	2	111	4807	29922
OT	1	112	4719	30332
OT	2	112	4632	29960
OT	1	113	4694	29840
OT	2	113	4646	29602
OT	1	114	4706	30416
OT	2	114	4738	29812
OT	1	115	4753	29285
OT	2	115	4718	29700
OT	1	116	4854	29607
OT	2	116	4699	29840
OT	1	117	4969	29921
OT	2	117	4717	29675
OT	1	118	4678	29330
OT	2	118	4669	29426
OT	1	119	4724	29570
OT	2	119	4721	29547
OT	1	120	4672	30103
OT	2	120	4670	29267
OT	1	121	4474	28878
OT	2	121	4536	29309
OT	1	122	4590	29661
OT	2	122	4585	28387
OT	1	123	4756	29592
OT	2	123	4385	28438
OT	1	124	4659	29454
OT	2	124	4955	28843
OT	1	125	4733	29535
OT	2	125	4596	28604
OT	1	126	4556	29394
OT	2	126	4231	28933
OT	1	127	4581	28929
OT	2	127	4426	29136
OT	1	128	4646	29061
OT	2	128	4381	28591
OT	1	129	4507	28549
OT	2	129	4451	28941
OT	1	130	4462	28884
OT	2	130	4588	29177
OT	1	131	4549	28893
OT	2	131	4322	28455
OT	1	132	4446	28917
OT	2	132	4410	28229
OT	1	133	4475	28623
OT	2	133	4286	28401
OT	1	134	4525	28471
OT	2	134	4230	27907
OT	1	135	4608	28752
OT	2	135	4398	27770
OT	1	136	4528	28036
OT	2	136	4223	27552
OT	1	137	4348	28108
OT	2	137	4448	27148
OT	1	138	4277	28120
OT	2	138	4474	27229
OT	1	139	4447	27857
OT	2	139	4461	27523
OT	1	140	4420	28383
OT	2	140	4141	27767
OT	1	141	4445	28008
OT	2	141	4211	27918
OT	1	142	4321	27786
OT	2	142	3930	26186
OT	1	143	4421	27735
OT	2	143	3673	25892
OT	1	144	4397	27663
OT	2	144	3924	27385
OT	1	145	4250	27440
OT	2	145	4113	27892
OT	1	146	4266	27378
OT	2	146	4657	28381
OT	1	147	4331	27554
OT	2	147	3455	27812
OT	1	148	4139	27285
OT	2	148	4653	30938
OT	1	149	4249	26716
OT	2	149	3410	27451
OT	1	150	3948	24796
OT	2	150	2245	25428
OT	1	151	3039	18802
OT	2	151	2373	13840
OB	1	1	9984	60436
OB	2	1	6259	29273
OB	1	2	1683	7023
OB	2	2	4493	36492
OB	1	3	5888	33899
OB	2	3	5279	35758
OB	1	4	6302	33228
OB	2	4	6244	35452
OB	1	5	5494	31705
OB	2	5	5376	33105
OB	1	6	5965	30551
OB	2	6	6333	32596
OB	1	7	5584	32464
OB	2	7	5184	31360
OB	1	8	5502	31396
OB	2	8	5160	30737
OB	1	9	5418	32012
OB	2	9	5070	30295
OB	1	10	5670	32395
OB	2	10	5273	30758
OB	1	11	5797	31687
OB	2	11	5673	31227
OB	1	12	5722	31700
OB	2	12	5614	31284
OB	1	13	6080	32026
OB	2	13	5989	32051
OB	1	14	5886	31262
OB	2	14	5804	31322
OB	1	15	5817	31851
OB	2	15	5667	31555
OB	1	16	5618	32385
OB	2	16	5844	31855
OB	1	17	6039	31703
OB	2	17	5662	31573
OB	1	18	5652	32095
OB	2	18	5630	32065
OB	1	19	5644	33172
OB	2	19	5405	31945
OB	1	20	6037	31448
OB	2	20	5571	31501
OB	1	21	5972	32208
OB	2	21	5801	32130
OB	1	22	5793	32539
OB	2	22	5766	32111
OB	1	23	5845	32316
OB	2	23	5735	32423
OB	1	24	6063	32541
OB	2	24	5978	32268
OB	1	25	5960	33268
OB	2	25	5821	32427
OB	1	26	5989	32420
OB	2	26	5987	32006
OB	1	27	6141	32562
OB	2	27	6026	31897
OB	1	28	6023	32638
OB	2	28	6186	31997
OB	1	29	5949	32921
OB	2	29	5959	32458
OB	1	30	5887	32055
OB	2	30	5831	31740
OB	1	31	6023	32470
OB	2	31	5840	32555
OB	1	32	6048	31982
OB	2	32	5997	32144
OB	1	33	5995	32192
OB	2	33	5940	32688
OB	1	34	6053	32009
OB	2	34	6232	32591
OB	1	35	5914	32314
OB	2	35	5919	32421
OB	1	36	6071	32750
OB	2	36	6060	32115
OB	1	37	6018	33079
OB	2	37	5975	32429
OB	1	38	5956	31717
OB	2	38	6023	32294
OB	1	39	6199	32331
OB	2	39	6072	32114
OB	1	40	6097	32618
OB	2	40	6060	32250
OB	1	41	5873	32439
OB	2	41	6003	32002
OB	1	42	6006	32017
OB	2	42	6133	31634
OB	1	43	5751	33019
OB	2	43	5932	32419
OB	1	44	5798	32861
OB	2	44	5968	31887
OB	1	45	5983	32711
OB	2	45	5926	32188
OB	1	46	5949	32621
OB	2	46	5943	32293
OB	1	47	5652	31866
OB	2	47	5766	32043
OB	1	48	5933	31885
OB	2	48	5729	31992
OB	1	49	5933	32679
OB	2	49	5873	32310
OB	1	50	5895	32107
OB	2	50	5742	31580
OB	1	51	5631	32709
OB	2	51	5677	32051
OB	1	52	5938	32305
OB	2	52	5848	31910
OB	1	53	5599	33092
OB	2	53	5743	31854
OB	1	54	5745	31702
OB	2	54	5868	31381
OB	1	55	5756	32120
OB	2	55	5706	31918
OB	1	56	5476	31571
OB	2	56	5531	31576
OB	1	57	5525	32157
OB	2	57	5478	31625
OB	1	58	5733	31614
OB	2	58	5676	31308
OB	1	59	5489	31952
OB	2	59	5629	31492
OB	1	60	5537	32174
OB	2	60	5784	31209
OB	1	61	5480	32847
OB	2	61	5527	31572
OB	1	62	5326	31471
OB	2	62	5680	31515
OB	1	63	5270	31855
OB	2	63	5502	31541
OB	1	64	5505	31752
OB	2	64	5458	31105
OB	1	65	5434	31889
OB	2	65	5407	31461
OB	1	66	5562	31510
OB	2	66	5341	31223
OB	1	67	5325	32338
OB	2	67	5464	31235
OB	1	68	5368	31317
OB	2	68	5484	30849
OB	1	69	5550	31864
OB	2	69	5474	31208
OB	1	70	5404	31307
OB	2	70	5379	31140
OB	1	71	5505	31623
OB	2	71	5277	31492
OB	1	72	5408	31081
OB	2	72	5458	30992
OB	1	73	5389	32557
OB	2	73	5211	30947
OB	1	74	5342	31127
OB	2	74	5207	30765
OB	1	75	5455	31212
OB	2	75	5008	31227
OB	1	76	5190	32106
OB	2	76	5115	31336
OB	1	77	5462	31000
OB	2	77	5370	30753
OB	1	78	5396	31331
OB	2	78	5467	30783
OB	1	79	5358	31957
OB	2	79	5307	30907
OB	1	80	5230	30259
OB	2	80	5288	30507
OB	1	81	5203	31505
OB	2	81	5226	31023
OB	1	82	5385	30965
OB	2	82	5177	30860
OB	1	83	5147	30428
OB	2	83	5059	30745
OB	1	84	5378	30953
OB	2	84	5050	30609
OB	1	85	5130	32074
OB	2	85	5195	31255
OB	1	86	5180	30073
OB	2	86	5263	30454
OB	1	87	5249	30418
OB	2	87	5026	30474
OB	1	88	5116	30623
OB	2	88	5165	30906
OB	1	89	4995	31573
OB	2	89	5117	30636
OB	1	90	5173	30920
OB	2	90	5230	30391
OB	1	91	5078	30839
OB	2	91	5047	30127
OB	1	92	4990	30152
OB	2	92	5072	30364
OB	1	93	4882	30570
OB	2	93	4855	30282
OB	1	94	4899	30443
OB	2	94	4984	29708
OB	1	95	4979	30453
OB	2	95	5043	29874
OB	1	96	4855	30531
OB	2	96	4959	30088
OB	1	97	5026	30533
OB	2	97	4992	30009
OB	1	98	4834	30003
OB	2	98	4984	30028
OB	1	99	4896	31095
OB	2	99	4799	30081
OB	1	100	5077	30561
OB	2	100	4757	30005
OB	1	101	5005	30740
OB	2	101	4900	29896
OB	1	102	4968	30267
OB	2	102	5001	29869
OB	1	103	4789	30802
OB	2	103	4809	29941
OB	1	104	4737	30550
OB	2	104	4862	29469
OB	1	105	4896	30581
OB	2	105	4663	29207
OB	1	106	4914	30077
OB	2	106	4867	29475
OB	1	107	4651	29530
OB	2	107	4716	29413
OB	1	108	4875	30044
OB	2	108	4794	29533
OB	1	109	4802	30687
OB	2	109	4724	29709
OB	1	110	4842	29204
OB	2	110	4727	29252
OB	1	111	4919	29983
OB	2	111	4615	29176
OB	1	112	4856	29737
OB	2	112	4701	29270
OB	1	113	4896	30050
OB	2	113	4692	29410
OB	1	114	4507	28916
OB	2	114	4760	28902
OB	1	115	4664	29919
OB	2	115	4670	28723
OB	1	116	4871	28914
OB	2	116	4581	28864
OB	1	117	4734	29603
OB	2	117	4538	29018
OB	1	118	4720	29413
OB	2	118	4523	29063
OB	1	119	4688	29525
OB	2	119	4483	29002
OB	1	120	4533	29201
OB	2	120	4369	28520
OB	1	121	4440	29481
OB	2	121	4612	29060
OB	1	122	4434	29275
OB	2	122	4349	28578
OB	1	123	4461	28874
OB	2	123	4330	28322
OB	1	124	4562	29833
OB	2	124	4434	28667
OB	1	125	4642	29412
OB	2	125	4459	28541
OB	1	126	4404	28820
OB	2	126	4462	27774
OB	1	127	4642	29204
OB	2	127	4604	28253
OB	1	128	4555	28462
OB	2	128	4468	28333
OB	1	129	4572	29068
OB	2	129	4562	28534
OB	1	130	4503	28878
OB	2	130	4586	28021
OB	1	131	4840	28918
OB	2	131	4302	27728
OB	1	132	4728	28399
OB	2	132	4268	27805
OB	1	133	4510	28662
OB	2	133	4368	27764
OB	1	134	4373	28291
OB	2	134	4312	27549
OB	1	135	4510	28062
OB	2	135	4217	27674
OB	1	136	4378	28045
OB	2	136	4391	27934
OB	1	137	4637	28127
OB	2	137	4432	27868
OB	1	138	4322	27833
OB	2	138	4400	27389
OB	1	139	4124	27709
OB	2	139	4375	27320
OB	1	140	4167	28199
OB	2	140	4170	27042
OB	1	141	4311	27016
OB	2	141	4255	27613
OB	1	142	4396	27956
OB	2	142	4263	27487
OB	1	143	4331	27441
OB	2	143	4175	27234
OB	1	144	4322	27423
OB	2	144	4089	26937
OB	1	145	4607	27832
OB	2	145	4124	26765
OB	1	146	4642	29760
OB	2	146	3955	26575
OB	1	147	4785	30645
OB	2	147	3882	26074
OB	1	148	4780	31023
OB	2	148	3682	25704
OB	1	149	4893	30609
OB	2	149	3240	24674
OB	1	150	3540	26286
OB	2	150	1909	22550
OB	1	151	2519	14264
OB	2	151	0	14746
