Strand	Read	Position	nMethylated	nUnmethylated
OT	2	38	11514	28315
OT	1	39	11836	29490
OT	2	39	11616	28654
OT	1	40	11617	29085
OT	2	40	11661	28877
OT	1	41	11523	28995
OT	2	41	11460	28308
OT	1	42	11537	29180
OT	2	42	11370	28638
OT	1	43	11387	28399
OT	2	43	11172	28430
OT	1	44	11342	29239
OT	2	44	11045	28516
OT	1	45	11515	28704
OT	2	45	11504	28768
OT	1	46	11614	28730
OT	2	46	11523	28526
OT	1	47	11410	28904
OT	2	47	10966	28169
OT	1	48	11359	29213
OT	2	48	11107	28184
OT	1	49	11324	28465
OT	2	49	11160	28310
OT	1	50	11262	29351
OT	2	50	11029	28063
OT	1	51	11316	28852
OT	2	51	11176	28139
OT	1	52	11118	28724
OT	2	52	11395	28692
OT	1	53	11169	28262
OT	2	53	11408	28350
OT	1	54	10942	28939
OT	2	54	11328	28002
OT	1	55	11221	27888
OT	2	55	11160	27686
OT	1	56	10826	28750
OT	2	56	11231	28561
OT	1	57	10981	28388
OT	2	57	11415	28607
OT	1	58	10597	27883
OT	2	58	10807	28293
OT	1	59	10826	28202
OT	2	59	11162	27631
OT	1	60	10847	28272
OT	2	60	11049	28191
OT	1	61	11002	27583
OT	2	61	10855	28031
OT	1	62	10748	27896
OT	2	62	10937	27247
OT	1	63	10804	27900
OT	2	63	10814	27563
OT	1	64	10734	27558
OT	2	64	10829	28060
OT	1	65	10560	27483
OT	2	65	10670	27616
OT	1	66	10416	27634
OT	2	66	10869	27734
OT	1	67	10683	27976
OT	2	67	10772	27547
OT	1	68	10695	28094
OT	2	68	10838	27576
OT	1	69	10657	27688
OT	2	69	10700	27913
OT	1	70	10776	27767
OT	2	70	10600	27060
OT	1	71	10645	28089
OT	2	71	10739	27416
OT	1	72	10706	28482
OT	2	72	10766	27533
OT	1	73	10355	27703
OT	2	73	10571	27511
OT	1	74	10410	27999
OT	2	74	10603	27122
OT	1	75	10350	27521
OT	2	75	10541	26921
OT	1	76	10507	27244
OT	2	76	9953	28042
OT	1	77	10390	27577
OT	2	77	10510	27731
OT	1	78	10390	27785
OT	2	78	10543	27510
OT	1	79	10118	27300
OT	2	79	10475	27033
OT	1	80	10057	27220
OT	2	80	10188	27436
OT	1	81	10247	27551
OT	2	81	10380	27247
OT	1	82	10064	27203
OT	2	82	10098	27081
OT	1	83	9944	27391
OT	2	83	10160	26666
OT	1	84	9891	27302
OT	2	84	10039	27272
OT	1	85	9953	26688
OT	2	85	10205	27346
OT	1	86	10082	27080
OT	2	86	10172	26982
OT	1	87	9994	27263
OT	2	87	9879	26679
OT	1	88	9936	27007
OT	2	88	10182	27140
OT	1	89	10261	26713
OT	2	89	10390	26565
OT	1	90	10217	27219
OT	2	90	9870	26207
OT	1	91	10115	27029
OT	2	91	10048	26732
OT	1	92	9906	26974
OT	2	92	10059	26809
OT	1	93	10047	26643
OT	2	93	9939	26528
OT	1	94	9793	26358
OT	2	94	9526	26477
OT	1	95	9760	26394
OT	2	95	10037	26554
OT	1	96	9864	26521
OT	2	96	9989	26443
OT	1	97	9751	26450
OT	2	97	9797	26789
OT	1	98	9603	26651
OT	2	98	9814	25937
OT	1	99	9755	26986
OT	2	99	9971	26720
OT	1	100	9509	26641
OT	2	100	9588	26449
OT	1	101	9707	26531
OT	2	101	9493	26042
OT	1	102	9493	26235
OT	2	102	9351	25919
OT	1	103	9731	25740
OT	2	103	9594	25918
OT	1	104	9532	26476
OT	2	104	9517	25808
OT	1	105	9497	26291
OT	2	105	9474	25898
OT	1	106	9532	25839
OT	2	106	9479	25645
OT	1	107	9323	26129
OT	2	107	9614	25558
OT	1	108	9183	26375
OT	2	108	9507	26451
OT	1	109	9415	25876
OT	2	109	9143	26167
OT	1	110	9341	25723
OT	2	110	8974	25231
OT	1	111	9233	25907
OT	2	111	9182	25750
OT	1	112	8952	26163
OT	2	112	9008	25865
OT	1	113	9049	25996
OT	2	113	9147	25721
OT	1	114	9243	25989
OT	2	114	9090	25574
OT	1	115	8828	25383
OT	2	115	9205	25443
OT	1	116	8977	25493
OT	2	116	9398	25550
OT	1	117	9124	25328
OT	2	117	9036	25664
OT	1	118	8855	24838
OT	2	118	8772	25353
OT	1	119	8745	25314
OT	2	119	8948	25425
OT	1	120	8919	25121
OT	2	120	9048	25241
OT	1	121	8923	24898
OT	2	121	8652	25855
OT	1	122	8923	25275
OT	2	122	9047	24483
OT	1	123	8951	25264
OT	2	123	8668	25233
OT	1	124	9059	25105
OT	2	124	9185	24804
OT	1	125	8934	24796
OT	2	125	8632	24558
OT	1	126	8629	24926
OT	2	126	8525	24905
OT	1	127	8590	24538
OT	2	127	8551	25358
OT	1	128	8570	24660
OT	2	128	8697	24941
OT	1	129	8806	24596
OT	2	129	8582	24775
OT	1	130	8460	24714
OT	2	130	8269	24162
OT	1	131	8880	24817
OT	2	131	8275	24895
OT	1	132	8648	24778
OT	2	132	8140	24896
OT	1	133	8426	24163
OT	2	133	8153	24515
OT	1	134	8482	24267
OT	2	134	8236	23409
OT	1	135	8686	24498
OT	2	135	8325	23924
OT	1	136	8526	24015
OT	2	136	8202	23956
OT	1	137	8293	23631
OT	2	137	8250	23973
OT	1	138	8287	23531
OT	2	138	8243	24057
OT	1	139	8113	23691
OT	2	139	8083	23704
OT	1	140	8188	24023
OT	2	140	7863	23788
OT	1	141	8233	23592
OT	2	141	7923	23541
OT	1	142	8042	23584
OT	2	142	7292	22855
OT	1	143	7895	23303
OT	2	143	7056	21682
OT	1	144	7848	23396
OT	2	144	7091	23351
OT	1	145	7958	23087
OT	2	145	7528	23698
OT	1	146	7851	23331
OT	2	146	9302	24832
OT	1	147	7946	22954
OT	2	147	6866	24682
OT	1	148	8077	23212
OT	2	148	8718	27503
OT	1	149	7561	22913
OT	2	149	6368	26179
OT	1	150	7200	21151
OT	2	150	3920	22998
OT	1	151	5597	16531
OT	2	151	4391	13889
OB	1	1	20657	51926
OB	2	1	11756	26143
OB	1	2	2852	7444
OB	2	2	8194	33376
OB	1	3	11597	30084
OB	2	3	11345	33042
OB	1	4	12896	29366
OB	2	4	13088	33203
OB	1	5	11114	27150
OB	2	5	10955	30163
OB	1	6	12519	27390
OB	2	6	13373	29534
OB	1	7	11433	28417
OB	2	7	10500	28040
OB	1	8	11201	27919
OB	2	8	10153	27234
OB	1	9	10853	27398
OB	2	9	9962	26477
OB	1	10	11239	27955
OB	2	10	10902	27489
OB	1	11	11454	27849
OB	2	11	11134	27920
OB	1	12	11996	28006
OB	2	12	11622	28039
OB	1	13	12036	28539
OB	2	13	12135	28105
OB	1	14	11628	27781
OB	2	14	11650	27855
OB	1	15	11601	27929
OB	2	15	11564	27749
OB	1	16	11809	28406
OB	2	16	11438	27677
OB	1	17	11539	28310
OB	2	17	11125	27703
OB	1	18	11464	28044
OB	2	18	11168	27542
OB	1	19	11846	28287
OB	2	19	11298	28154
OB	1	20	11679	27739
OB	2	20	11297	27976
OB	1	21	11917	28389
OB	2	21	11720	28714
OB	1	22	12054	28894
OB	2	22	11739	28426
OB	1	23	11447	27974
OB	2	23	11459	28394
OB	1	24	11692	28416
OB	2	24	11768	28847
OB	1	25	11748	28590
OB	2	25	11819	28653
OB	1	26	12017	28276
OB	2	26	11696	28293
OB	1	27	11873	28997
OB	2	27	11858	28198
OB	1	28	11834	28802
OB	2	28	11928	27962
OB	1	29	11947	28249
OB	2	29	11699	28315
OB	1	30	11549	28201
OB	2	30	11893	27961
OB	1	31	11933	29358
OB	2	31	11831	28612
OB	1	32	11824	28177
OB	2	32	11877	28466
OB	1	33	11842	28541
OB	2	33	11849	28265
OB	1	34	12314	28352
OB	2	34	12289	28510
OB	1	35	11582	28260
OB	2	35	11779	28795
OB	1	36	12048	28938
OB	2	36	11641	28362
OB	1	37	11897	29103
OB	2	37	12014	28316
OB	1	38	11946	28509
OB	2	38	11840	28581
OB	1	39	12084	28446
OB	2	39	11942	28032
OB	1	40	12097	28988
OB	2	40	11996	27641
OB	1	41	11558	28740
OB	2	41	11697	28113
OB	1	42	12174	28153
OB	2	42	11943	27575
OB	1	43	11893	28951
OB	2	43	11854	27862
OB	1	44	11923	28377
OB	2	44	11949	27781
OB	1	45	11455	28061
OB	2	45	11572	28141
OB	1	46	11726	28491
OB	2	46	11924	28166
OB	1	47	11457	28323
OB	2	47	11621	27879
OB	1	48	11521	27997
OB	2	48	11565	27969
OB	1	49	11368	28429
OB	2	49	11448	27959
OB	1	50	11632	27671
OB	2	50	11517	27973
OB	1	51	11502	28069
OB	2	51	11245	27548
OB	1	52	11319	28669
OB	2	52	11476	27486
OB	1	53	11565	28033
OB	2	53	11268	28243
OB	1	54	11341	27317
OB	2	54	11271	27727
OB	1	55	11101	28117
OB	2	55	11171	27615
OB	1	56	11353	28154
OB	2	56	11327	27570
OB	1	57	11024	27539
OB	2	57	11166	27606
OB	1	58	11046	27626
OB	2	58	11051	27400
OB	1	59	10754	27925
OB	2	59	10978	27537
OB	1	60	10833	28177
OB	2	60	11108	27625
OB	1	61	11175	28312
OB	2	61	10801	27996
OB	1	62	11222	27134
OB	2	62	11049	27551
OB	1	63	10854	27569
OB	2	63	11034	27357
OB	1	64	11071	27834
OB	2	64	11064	27504
OB	1	65	10781	27508
OB	2	65	10895	27518
OB	1	66	10603	27218
OB	2	66	10749	27335
OB	1	67	10615	27639
OB	2	67	10818	27738
OB	1	68	10850	27211
OB	2	68	10702	27096
OB	1	69	10549	27345
OB	2	69	10724	26950
OB	1	70	10746	27688
OB	2	70	10748	26855
OB	1	71	10422	27688
OB	2	71	10625	27177
OB	1	72	10419	27761
OB	2	72	10611	26985
OB	1	73	10778	27973
OB	2	73	10544	27382
OB	1	74	10589	26620
OB	2	74	10303	27029
OB	1	75	10395	27296
OB	2	75	9975	27252
OB	1	76	10318	27553
OB	2	76	10497	27119
OB	1	77	10448	27180
OB	2	77	10665	26758
OB	1	78	10452	27248
OB	2	78	10573	26717
OB	1	79	10581	27203
OB	2	79	10218	26898
OB	1	80	10087	27059
OB	2	80	10337	26699
OB	1	81	10185	27473
OB	2	81	10403	27081
OB	1	82	10294	26828
OB	2	82	10283	26712
OB	1	83	10002	27092
OB	2	83	10201	26867
OB	1	84	10230	26848
OB	2	84	10157	26676
OB	1	85	10138	27376
OB	2	85	10147	26851
OB	1	86	9785	26097
OB	2	86	10161	26600
OB	1	87	9979	26795
OB	2	87	10079	26696
OB	1	88	9977	26793
OB	2	88	9996	26575
OB	1	89	9831	26819
OB	2	89	9879	26273
OB	1	90	9824	26089
OB	2	90	9926	26549
OB	1	91	9810	26581
OB	2	91	9908	26056
OB	1	92	9857	26259
OB	2	92	9936	25995
OB	1	93	9906	26925
OB	2	93	9824	26380
OB	1	94	9771	26970
OB	2	94	9817	26158
OB	1	95	9609	26617
OB	2	95	9693	26036
OB	1	96	9846	25896
OB	2	96	9688	25793
OB	1	97	9797	26491
OB	2	97	9709	25714
OB	1	98	9580	26534
OB	2	98	9653	26129
OB	1	99	9429	26296
OB	2	99	9580	25954
OB	1	100	9540	26007
OB	2	100	9665	25800
OB	1	101	9521	26483
OB	2	101	9632	26054
OB	1	102	9322	25997
OB	2	102	9425	26016
OB	1	103	9573	26210
OB	2	103	9733	25846
OB	1	104	9508	26387
OB	2	104	9582	25392
OB	1	105	9639	26194
OB	2	105	9299	25664
OB	1	106	9263	25606
OB	2	106	9300	25330
OB	1	107	9351	26031
OB	2	107	9280	25595
OB	1	108	9204	25713
OB	2	108	9393	25257
OB	1	109	9267	26053
OB	2	109	9304	25729
OB	1	110	9373	25680
OB	2	110	9278	25556
OB	1	111	9407	25971
OB	2	111	9036	25618
OB	1	112	9354	25756
OB	2	112	9220	25522
OB	1	113	8937	25845
OB	2	113	8959	25248
OB	1	114	9050	25153
OB	2	114	9133	24584
OB	1	115	9227	25996
OB	2	115	9159	25082
OB	1	116	8891	25013
OB	2	116	9072	24886
OB	1	117	8824	25588
OB	2	117	9010	24866
OB	1	118	8930	25077
OB	2	118	8993	24686
OB	1	119	9017	25120
OB	2	119	8898	24956
OB	1	120	9102	24521
OB	2	120	9025	24440
OB	1	121	8827	24874
OB	2	121	8833	24604
OB	1	122	8699	25121
OB	2	122	8733	24226
OB	1	123	8648	24962
OB	2	123	8521	24148
OB	1	124	8630	25221
OB	2	124	8956	24624
OB	1	125	8886	25130
OB	2	125	8890	24529
OB	1	126	8709	24629
OB	2	126	8782	24202
OB	1	127	8786	24970
OB	2	127	8698	24013
OB	1	128	8711	24216
OB	2	128	8668	23913
OB	1	129	8709	24620
OB	2	129	8774	24092
OB	1	130	8787	24603
OB	2	130	8608	23799
OB	1	131	9740	24766
OB	2	131	8412	23629
OB	1	132	9085	23923
OB	2	132	8644	23770
OB	1	133	8579	24892
OB	2	133	8447	23477
OB	1	134	8699	24023
OB	2	134	8353	23369
OB	1	135	8576	23926
OB	2	135	8321	23716
OB	1	136	8645	23988
OB	2	136	8392	23382
OB	1	137	8769	24099
OB	2	137	8153	23501
OB	1	138	8575	23335
OB	2	138	8138	23236
OB	1	139	7921	23794
OB	2	139	8193	23273
OB	1	140	8003	23301
OB	2	140	8067	23448
OB	1	141	8141	23840
OB	2	141	8094	23404
OB	1	142	8327	24208
OB	2	142	8071	22955
OB	1	143	8341	23526
OB	2	143	7995	22959
OB	1	144	8068	23067
OB	2	144	7991	22149
OB	1	145	8795	23560
OB	2	145	7803	22668
OB	1	146	8916	25559
OB	2	146	7706	22637
OB	1	147	8702	26654
OB	2	147	7653	22292
OB	1	148	9642	27213
OB	2	148	7344	21841
OB	1	149	9612	27294
OB	2	149	6309	21176
OB	1	150	6798	22113
OB	2	150	3919	20091
OB	1	151	4875	12588
OB	2	151	0	13983
