Strand	Read	Position	nMethylated	nUnmethylated
OT	1	109	3926	41713
OT	2	109	4084	42298
OT	1	110	3865	41904
OT	2	110	4212	42074
OT	1	111	3946	42063
OT	2	111	4012	41319
OT	1	112	3826	41920
OT	2	112	3990	41456
OT	1	113	3865	42075
OT	2	113	3896	41275
OT	1	114	4100	42230
OT	2	114	4029	40941
OT	1	115	3999	41560
OT	2	115	3769	41584
OT	1	116	3863	41446
OT	2	116	3950	41403
OT	1	117	3948	41627
OT	2	117	3835	41020
OT	1	118	3879	41251
OT	2	118	3755	41759
OT	1	119	3947	41330
OT	2	119	3718	41607
OT	1	120	3792	41945
OT	2	120	3973	41278
OT	1	121	3742	40916
OT	2	121	3930	40917
OT	1	122	3887	40671
OT	2	122	4075	40250
OT	1	123	3848	41112
OT	2	123	3683	40773
OT	1	124	3863	40951
OT	2	124	4303	40580
OT	1	125	4064	40574
OT	2	125	3599	40798
OT	1	126	3838	41119
OT	2	126	3755	40623
OT	1	127	3851	40724
OT	2	127	3559	41227
OT	1	128	3779	40882
OT	2	128	3776	41348
OT	1	129	3853	41073
OT	2	129	3656	40346
OT	1	130	3679	40294
OT	2	130	3858	40686
OT	1	131	3884	40394
OT	2	131	3864	40454
OT	1	132	3891	40938
OT	2	132	3542	39900
OT	1	133	3656	40558
OT	2	133	3518	40192
OT	1	134	3803	39938
OT	2	134	3570	39427
OT	1	135	3780	40362
OT	2	135	3626	39717
OT	1	136	3799	40538
OT	2	136	3731	40432
OT	1	137	3739	39766
OT	2	137	3641	40038
OT	1	138	3894	40068
OT	2	138	3753	40135
OT	1	139	3834	39897
OT	2	139	3736	40168
OT	1	140	3703	39835
OT	2	140	3580	39742
OT	1	141	3560	39312
OT	2	141	3494	39019
OT	1	142	3730	39189
OT	2	142	3318	38484
OT	1	143	3758	39329
OT	2	143	3344	37803
OT	1	144	3707	39670
OT	2	144	3272	38127
OT	1	145	3648	38577
OT	2	145	3510	41178
OT	1	146	3710	38266
OT	2	146	3977	47497
OT	1	147	3680	38645
OT	2	147	3007	37231
OT	1	148	3404	38287
OT	2	148	3816	43809
OT	1	149	3373	38046
OT	2	149	2635	34462
OT	1	150	3045	34895
OT	2	150	2172	31800
OT	1	151	2543	26955
OT	2	151	2207	25418
OB	1	1	8130	86804
OB	2	1	5118	44820
OB	1	2	1266	8713
OB	2	2	3733	44622
OB	1	3	4686	46956
OB	2	3	4235	46227
OB	1	4	4884	46152
OB	2	4	5131	49686
OB	1	5	4471	43585
OB	2	5	4388	47041
OB	1	6	4798	43900
OB	2	6	5190	51100
OB	1	7	4501	45021
OB	2	7	4128	44569
OB	1	8	4488	43495
OB	2	8	4144	42494
OB	1	9	4554	44362
OB	2	9	4006	42459
OB	1	10	4558	44656
OB	2	10	4275	43067
OB	1	11	4485	44096
OB	2	11	4631	43909
OB	1	12	4678	43970
OB	2	12	4804	44317
OB	1	13	4977	44524
OB	2	13	5031	44608
OB	1	14	4844	43643
OB	2	14	4809	44100
OB	1	15	4815	44804
OB	2	15	4701	43926
OB	1	16	5065	44743
OB	2	16	4746	43890
OB	1	17	4641	44105
OB	2	17	4589	44443
OB	1	18	4703	44430
OB	2	18	4651	44269
OB	1	19	4746	45300
OB	2	19	4507	44553
OB	1	20	4772	44930
OB	2	20	4594	45102
OB	1	21	4732	45325
OB	2	21	4854	45365
OB	1	22	4878	45025
OB	2	22	4886	45252
OB	1	23	4855	44645
OB	2	23	4664	45537
OB	1	24	4952	44151
OB	2	24	4686	45050
OB	1	25	4984	44987
OB	2	25	4648	44976
OB	1	26	4989	44658
OB	2	26	4990	44982
OB	1	27	4819	45205
OB	2	27	5208	43997
OB	1	28	4842	45297
OB	2	28	5258	44269
OB	1	29	4820	45273
OB	2	29	5045	44651
OB	1	30	4925	44421
OB	2	30	5014	44581
OB	1	31	4647	46156
OB	2	31	4949	45127
OB	1	32	4700	44980
OB	2	32	5066	44977
OB	1	33	4954	45451
OB	2	33	4979	45226
OB	1	34	4975	44915
OB	2	34	5057	45634
OB	1	35	4861	44877
OB	2	35	4982	45425
OB	1	36	4940	45881
OB	2	36	5043	45032
OB	1	37	5029	45764
OB	2	37	5043	45484
OB	1	38	5078	44547
OB	2	38	4842	44923
OB	1	39	5031	44878
OB	2	39	5014	44777
OB	1	40	5046	45715
OB	2	40	4977	44224
OB	1	41	4862	45217
OB	2	41	4883	45471
OB	1	42	4931	44350
OB	2	42	4995	44876
OB	1	43	4660	45227
OB	2	43	4635	44988
OB	1	44	4740	44884
OB	2	44	4897	44659
OB	1	45	4745	45355
OB	2	45	4869	44752
OB	1	46	4874	44736
OB	2	46	4945	44517
OB	1	47	4599	44689
OB	2	47	4830	44493
OB	1	48	4894	44291
OB	2	48	4672	44009
OB	1	49	4738	45799
OB	2	49	4700	44428
OB	1	50	4600	44075
OB	2	50	4615	43643
OB	1	51	4704	45057
OB	2	51	4583	44382
OB	1	52	4760	45108
OB	2	52	4730	44183
OB	1	53	4654	44472
OB	2	53	4711	44335
OB	1	54	4683	44401
OB	2	54	4736	44365
OB	1	55	4498	44748
OB	2	55	4505	44449
OB	1	56	4405	44984
OB	2	56	4621	44429
OB	1	57	4464	44947
OB	2	57	4422	44290
OB	1	58	4439	44833
OB	2	58	4527	43905
OB	1	59	4420	44494
OB	2	59	4517	43870
OB	1	60	4512	44657
OB	2	60	4756	43779
OB	1	61	4564	46020
OB	2	61	4600	44105
OB	1	62	4421	44222
OB	2	62	4801	43588
OB	1	63	4576	44759
OB	2	63	4862	43610
OB	1	64	4554	44452
OB	2	64	4626	43747
OB	1	65	4186	44773
OB	2	65	4429	43917
OB	1	66	4296	43894
OB	2	66	4558	43508
OB	1	67	4326	44497
OB	2	67	4595	43637
OB	1	68	4326	43964
OB	2	68	4577	43545
OB	1	69	4230	43374
OB	2	69	4341	43219
OB	1	70	4268	44164
OB	2	70	4657	43434
OB	1	71	4499	44261
OB	2	71	4392	44180
OB	1	72	4352	43912
OB	2	72	4426	43088
OB	1	73	4509	43948
OB	2	73	4349	43530
OB	1	74	4052	43646
OB	2	74	4217	43809
OB	1	75	4305	43931
OB	2	75	4234	43378
OB	1	76	4336	44703
OB	2	76	4267	43658
OB	1	77	4088	44273
OB	2	77	4401	43162
OB	1	78	4140	43762
OB	2	78	4497	42928
OB	1	79	4286	43678
OB	2	79	4412	42949
OB	1	80	4112	42980
OB	2	80	4294	42522
OB	1	81	4365	44158
OB	2	81	4225	42693
OB	1	82	4068	43449
OB	2	82	4222	42882
OB	1	83	4209	43319
OB	2	83	4236	42640
OB	1	84	4038	42910
OB	2	84	4193	42601
OB	1	85	4162	43821
OB	2	85	4176	42928
OB	1	86	3912	41957
OB	2	86	4256	42671
OB	1	87	4077	42356
OB	2	87	4140	42908
OB	1	88	3914	42635
OB	2	88	4158	43030
OB	1	89	4021	42843
OB	2	89	3977	42955
OB	1	90	3895	42367
OB	2	90	4173	42309
OB	1	91	4102	42827
OB	2	91	4047	42677
OB	1	92	4038	41735
OB	2	92	4142	42526
OB	1	93	4065	42518
OB	2	93	4122	42868
OB	1	94	4131	42119
OB	2	94	4167	42588
OB	1	95	3939	42409
OB	2	95	4161	42275
OB	1	96	3842	41943
OB	2	96	4133	41371
OB	1	97	3935	43836
OB	2	97	4048	42153
OB	1	98	4075	42258
OB	2	98	4044	41756
OB	1	99	3971	42465
OB	2	99	3992	41757
OB	1	100	3981	42885
OB	2	100	4034	41864
OB	1	101	3858	42533
OB	2	101	3788	41937
OB	1	102	3783	42308
OB	2	102	3992	41607
OB	1	103	4044	42724
OB	2	103	3999	41424
OB	1	104	3982	41519
OB	2	104	4010	41389
OB	1	105	4219	42136
OB	2	105	3999	41404
OB	1	106	3907	42003
OB	2	106	3955	41089
OB	1	107	3898	41937
OB	2	107	3942	41069
OB	1	108	3909	42034
OB	2	108	3936	41294
OB	1	109	4043	41948
OB	2	109	3931	41331
OB	1	110	3918	41644
OB	2	110	3869	41016
OB	1	111	3811	42050
OB	2	111	3768	41303
OB	1	112	3817	42654
OB	2	112	3800	41168
OB	1	113	3921	41730
OB	2	113	3786	40808
OB	1	114	3730	41464
OB	2	114	3865	40688
OB	1	115	3909	41824
OB	2	115	3682	40894
OB	1	116	3830	41475
OB	2	116	3845	41128
OB	1	117	3804	42088
OB	2	117	3730	40971
OB	1	118	3757	41526
OB	2	118	3960	40535
OB	1	119	3904	41312
OB	2	119	3802	39858
OB	1	120	3934	41813
OB	2	120	3842	39691
OB	1	121	3827	41456
OB	2	121	3538	40497
OB	1	122	3692	40636
OB	2	122	3648	39944
OB	1	123	3886	40788
OB	2	123	3678	40321
OB	1	124	3836	40962
OB	2	124	3646	40426
OB	1	125	3726	40558
OB	2	125	3793	40039
OB	1	126	3574	40842
OB	2	126	3768	39292
OB	1	127	3783	41194
OB	2	127	3687	39838
OB	1	128	3609	40097
OB	2	128	3634	39794
OB	1	129	3772	40797
OB	2	129	3635	39729
OB	1	130	3643	40611
OB	2	130	3638	39370
OB	1	131	3932	39991
OB	2	131	3472	39098
OB	1	132	3893	40546
OB	2	132	3555	39275
OB	1	133	3647	39719
OB	2	133	3595	39168
OB	1	134	3702	40123
OB	2	134	3590	38970
OB	1	135	3607	40016
OB	2	135	3492	38844
OB	1	136	3702	39409
OB	2	136	3532	38648
OB	1	137	3765	40174
OB	2	137	3410	39037
OB	1	138	3739	39626
OB	2	138	3375	38370
OB	1	139	3531	39279
OB	2	139	3483	38547
OB	1	140	3678	39010
OB	2	140	3581	38620
OB	1	141	3855	39416
OB	2	141	3630	38507
OB	1	142	3624	39982
OB	2	142	3477	38081
OB	1	143	3771	38995
OB	2	143	3508	37794
OB	1	144	3820	38655
OB	2	144	3370	37345
OB	1	145	3832	39009
OB	2	145	3294	37487
OB	1	146	3874	41640
OB	2	146	3328	37278
OB	1	147	3816	42634
OB	2	147	3245	36654
OB	1	148	3869	44996
OB	2	148	3030	36224
OB	1	149	4098	46373
OB	2	149	2788	35265
OB	1	150	3140	35959
OB	2	150	1735	33195
OB	1	151	2249	20642
OB	2	151	0	21847
