"","query","Gene_Name","Description","def_short","source","Heatmap_Label","CellularComponent","MolecularFunction","Heatmap_Label_short","baseMean","log2FoldChange","lfcSE","pvalue","padj","pathway"
"28","Pocillopora_acuta_HIv2___TS.g4502.t1",NA,NA,NA,NA,"Hox Nkx-2.4","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox Nkx-2.4",763.584684634566,0.262679420931236,1.0553316501089,2.61806860448098e-06,3.61333437931421e-05,"HOX"
"29","Pocillopora_acuta_HIv2___RNAseq.g938.t1",NA,NA,NA,NA,"Hox Nkx-2.2","nucleus [GO:0005634]","cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]","Hox Nkx-2.2",1031.71969072538,0.470439473297653,1.16426745532001,6.09315461969884e-06,7.4561242317533e-05,"HOX"
"30","Pocillopora_acuta_HIv2___RNAseq.g17573.t1",NA,NA,NA,NA,"Hox Hox-D1","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; sequence-specific DNA binding [GO:0043565]","Hox Hox-D1",2170.58915866496,2.45860874483942,0.613632664907538,6.39765310429506e-06,7.78264545841242e-05,"HOX"
"31","Pocillopora_acuta_HIv2___RNAseq.g21827.t1a",NA,NA,NA,NA,"Hox not2","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox not2",526.545701927377,-0.456656997072466,1.10729635800061,7.18527335781491e-06,8.58967991528632e-05,"HOX"
"32","Pocillopora_acuta_HIv2___RNAseq.g27045.t1b",NA,NA,NA,NA,"Wnt-7b","endocytic vesicle membrane [GO:0030666]; endoplasmic reticulum lumen [GO:0005788]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi lumen [GO:0005796]; plasma membrane [GO:0005886]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]; receptor ligand activity [GO:0048018]","Wnt-7b",233.122217830288,0.609240489757169,1.29225164780758,1.2308032540531e-05,0.000136730708653026,"WNT"
"33","Pocillopora_acuta_HIv2___RNAseq.g565.t1",NA,NA,NA,NA,"Frizzled-5","axon [GO:0030424]; bicellular tight junction [GO:0005923]; cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; dendrite [GO:0030425]; early endosome membrane [GO:0031901]; Golgi membrane [GO:0000139]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; synapse [GO:0045202]","amyloid-beta binding [GO:0001540]; G protein-coupled receptor activity [GO:0004930]; lipid binding [GO:0008289]; protein kinase binding [GO:0019901]; protein-containing complex binding [GO:0044877]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]","Frizzled-5",2194.070175455,4.65528088230312,2.32528606132855,2.48777677239998e-05,0.000248846495407976,"WNT"
"34","Pocillopora_acuta_HIv2___RNAseq.g434.t1",NA,NA,NA,NA,"Frizzled-5","Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]","G protein-coupled receptor activity [GO:0004930]","Frizzled-5",4373.17759770191,3.0010687111693,1.04010407196999,4.11447379418296e-05,0.0003864399283056,"WNT"
"35","Pocillopora_acuta_HIv2___RNAseq.g8876.t1",NA,NA,NA,NA,"Hox not2","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox not2",28.7330248390001,-8.54304721365016,3.68503081966844,0.000122897558295718,0.000989749600884895,"HOX"
"36","Pocillopora_acuta_HIv2___RNAseq.g20778.t1",NA,NA,NA,NA,"5-demethoxyubiquinone hydroxylase, mitochondrial","extrinsic component of mitochondrial inner membrane [GO:0031314]; mitochondrial inner membrane [GO:0005743]; nucleus [GO:0005634]","3-demethoxyubiquinol 3-hydroxylase activity [GO:0008682]; metal ion binding [GO:0046872]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [GO:0016709]","5-demethoxyubiquinone
hydroxylase,
mitochondrial",478.955044375113,-0.215637534438805,1.03098282246055,0.000187094418829275,0.00140797797812,"HOX"
"37","Pocillopora_acuta_HIv2___RNAseq.g27039.t1",NA,NA,NA,NA,"Wnt-8b","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-8b",5675.97667964296,3.34559367462752,1.51349223242938,0.000391582005320474,0.0026628312764247,"WNT"
"38","Pocillopora_acuta_HIv2___RNAseq.g9589.t2",NA,NA,NA,NA,"Hox OTX1 B","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox OTX1 B",2396.75766737527,2.98936410856775,1.90403324595934,0.000930236136102846,0.00552110606179383,"HOX"
"39","Pocillopora_acuta_HIv2___RNAseq.g18481.t1",NA,NA,NA,NA,"Frizzled-10-A","plasma membrane [GO:0005886]","G protein-coupled receptor activity [GO:0004930]","Frizzled-10-A",1297.40841625079,-0.764383173551581,1.29821352733035,0.000948371210092634,0.00559887395215504,"WNT"
"40","Pocillopora_acuta_HIv2___RNAseq.g27047.t1",NA,NA,NA,NA,"Wnt-8a","apoptotic body [GO:0097189]; cell surface [GO:0009986]; extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-8a",2115.7622800643,2.5072388714183,2.43622626350353,0.00112817143258972,0.00649338304853869,"WNT"
"41","Pocillopora_acuta_HIv2___RNAseq.g21912.t1",NA,NA,NA,NA,"Hox HMX3","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]","Hox HMX3",1446.16922174492,-2.26469976668201,2.54976816172995,0.00186441614492348,0.010017427607791,"HOX"
"42","Pocillopora_acuta_HIv2___RNAseq.g9023.t1",NA,NA,NA,NA,"LIM/Hox Lhx3","chromatin [GO:0000785]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; transcription cis-regulatory region binding [GO:0000976]; transcription coactivator binding [GO:0001223]; transcription coregulator binding [GO:0001221]; zinc ion binding [GO:0008270]","LIM/Hox Lhx3",88.8952854915738,-0.649040628025287,1.21839841287573,0.00223923767204935,0.0117519353006247,"HOX"
"43","Pocillopora_acuta_HIv2___RNAseq.g10180.t1",NA,NA,NA,NA,"Hox Nkx-2.5","nucleus [GO:0005634]; protein-containing complex [GO:0032991]; protein-DNA complex [GO:0032993]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox Nkx-2.5",3100.04406047856,-1.96634127760258,1.22347472029157,0.00300790443486306,0.0152013730768201,"HOX"
"44","Pocillopora_acuta_HIv2___RNAseq.g3636.t1",NA,NA,NA,NA,"Hox Hox-A3a","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox Hox-A3a",130.196435642286,-0.0699041427949114,1.02144509796701,0.00328734645612917,0.0163620712806099,"HOX"
"45","Pocillopora_acuta_HIv2___RNAseq.g942.t1",NA,NA,NA,NA,"Hox Nkx-2.2a","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox Nkx-2.2a",2094.46903772343,1.18126501128651,1.91667920806106,0.00375383165840639,0.018262839255698,"HOX"
"46","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",NA,NA,NA,NA,"Hox goosecoid","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]","Hox goosecoid",373.987046538063,0.158012804775845,1.02743100736701,0.00431796366697361,0.0205444166049692,"HOX"
"47","Pocillopora_acuta_HIv2___RNAseq.g22297.t1",NA,NA,NA,NA,"Wnt-8b","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-8b",83.2445651431727,-0.137629589227436,1.02288410953406,0.00483476766026854,0.0226018356296458,"WNT"
"48","Pocillopora_acuta_HIv2___RNAseq.g562.t1",NA,NA,NA,NA,"Frizzled-5","axon [GO:0030424]; bicellular tight junction [GO:0005923]; cell surface [GO:0009986]; dendrite [GO:0030425]; early endosome [GO:0005769]; glutamatergic synapse [GO:0098978]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; synapse [GO:0045202]","amyloid-beta binding [GO:0001540]; G protein-coupled receptor activity [GO:0004930]; lipid binding [GO:0008289]; protein kinase binding [GO:0019901]; protein-containing complex binding [GO:0044877]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]","Frizzled-5",543.010904142639,1.94735794031116,1.54842722406791,0.00496990080806781,0.0231512545210605,"WNT"
"49","Pocillopora_acuta_HIv2___RNAseq.25025_t",NA,NA,NA,NA,"Frizzled-4","cell surface [GO:0009986]; cell-cell junction [GO:0005911]; dendrite [GO:0030425]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; plasma membrane [GO:0005886]","amyloid-beta binding [GO:0001540]; cytokine binding [GO:0019955]; cytokine receptor activity [GO:0004896]; G protein-coupled receptor activity [GO:0004930]; PDZ domain binding [GO:0030165]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; protein-containing complex binding [GO:0044877]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]","Frizzled-4",118.585364477546,-0.200153239309505,1.02462068641767,0.0105096320678061,0.0433822255219027,"WNT"
"50","Pocillopora_acuta_HIv2___TS.g16331.t2",NA,NA,NA,NA,"Wnt-6","cell surface [GO:0009986]; endocytic vesicle membrane [GO:0030666]; endoplasmic reticulum lumen [GO:0005788]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi lumen [GO:0005796]; plasma membrane [GO:0005886]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-6",80.2803488722644,0.177995778663106,1.03025419827101,0.022140438149065,0.0806634852736989,"WNT"
"51","Pocillopora_acuta_HIv2___RNAseq.g16384.t1",NA,NA,NA,NA,"Hox homothorax","cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]; RNA polymerase II transcription regulator complex [GO:0090575]; transcription regulator complex [GO:0005667]","cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription factor binding [GO:0140297]; protein heterodimerization activity [GO:0046982]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; transcription coactivator binding [GO:0001223]","Hox homothorax",1618.48756955141,-1.05747939241448,0.800355158329343,0.0489012618726337,0.153163242036763,"HOX"
"52","Pocillopora_acuta_HIv2___TS.g20789.t1",NA,NA,NA,NA,"Frizzled-4","cell surface [GO:0009986]; cell-cell junction [GO:0005911]; dendrite [GO:0030425]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; plasma membrane [GO:0005886]","amyloid-beta binding [GO:0001540]; cytokine binding [GO:0019955]; cytokine receptor activity [GO:0004896]; G protein-coupled receptor activity [GO:0004930]; PDZ domain binding [GO:0030165]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; protein-containing complex binding [GO:0044877]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]","Frizzled-4",735.853988634448,-0.852286204175787,1.15347134399436,0.0494755213630489,0.154260388229174,"WNT"
"53","Pocillopora_acuta_HIv2___RNAseq.g13137.t1",NA,NA,NA,NA,"Hydrogenase maturation factor HoxX","","catalytic activity [GO:0003824]","Hydrogenase maturation
factor HoxX",184.024402228293,-0.532155300621504,1.07898188251541,0.076307229752706,0.214936043018406,"HOX"
"54","Pocillopora_acuta_HIv2___RNAseq.g9590.t1",NA,NA,NA,NA,"Hox OTX1","chromatin [GO:0000785]; nucleus [GO:0005634]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific double-stranded DNA binding [GO:1990837]","Hox OTX1",986.521976922242,0.792853297062673,0.990836200505252,0.0910754169447242,0.244037575155334,"HOX"
"55","Pocillopora_acuta_HIv2___TS.g28329.t1",NA,NA,NA,NA,"Hox MSX-2","cytosol [GO:0005829]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; sequence-specific DNA binding [GO:0043565]; transcription cis-regulatory region binding [GO:0000976]","Hox MSX-2",601.901419035169,0.619326015141402,1.04943903487591,0.0920298002987253,0.245792833638801,"HOX"
"56","Pocillopora_acuta_HIv2___RNAseq.g9702.t1",NA,NA,NA,NA,"LIM/Hox Awh","nucleus [GO:0005634]","DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; metal ion binding [GO:0046872]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]","LIM/Hox Awh",376.478600260003,-0.280728174223027,0.984066003067203,0.196700135868758,0.418269739077583,"HOX"
