"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"12","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894088596,0.654341721461686,9.91457931463235e-06,0.000113273677098612,"Biomin_Genes","mammalian ependymin-related protein 1-like [Stylophora pistillata]","mammalian ependymin-related protein 1..."
"13","Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.34713903245585,2.55880498349623,1.18073966494776e-05,0.000131606038797629,"Biomin_Genes","collagenase 3-like [Stylophora pistillata]","collagenase 3-like [Stylophora pistil..."
"14","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855133789,1.48637261504102,1.71734864184759e-05,0.000182779475759261,"Biomin_Genes","Uncharacterized skeletal organic matrix protein-3  (USOMP-3)","Uncharacterized skeletal organic matr..."
"15","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.31632710269359,2.36273850729633,5.5664474755709e-05,0.000501014911553563,"Biomin_Genes","CARP3 [Stylophora pistillata],galaxin2,galaxin,Galaxin 2,galaxin-like isoform X2 [Stylophora pistillata]","CARP3 [Stylophora pistillata],galaxin..."
"16","Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840326216951,1.03214243146931,5.77456164100805e-05,0.000516212976363044,"Biomin_Genes","Annotated: N/A, named it CARP6-partial","Annotated: N/A, named it CARP6-partial"
"17","Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367223894658,3.37454760441449,0.000105569858690465,0.000866607511974397,"Biomin_Genes","SAARP1,Annotated: CARP4,Skeletal acidic Asp-rich Protein 1 (SAARP 1),CARP8,skeletal aspartic acid-rich protein 1-like (CARP4)","SAARP1,Annotated: CARP4,Skeletal acid..."
"18","Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.8483197772291,4.16660418579328,0.000152193714374262,0.00118004266435439,"Biomin_Genes","Integrin - alpha,hypothetical protein AWC38_SpisGene4292 [Stylophora pistillata]","Integrin - alpha,hypothetical protein..."
"19","Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105731213,0.914519090274862,0.000244963600908392,0.00178316734954151,"Biomin_Genes","Collagen alpha-1 chain","Collagen alpha-1 chain"
"20","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.7237162621077,2.56817285572721,0.000582548897127808,0.00372831294161797,"Biomin_Genes","Mucin4-like protein,Sushi domain-containing,Mucin-4 [Stylophora pistillata]","Mucin4-like protein,Sushi domain-cont..."
"21","Pocillopora_acuta_HIv2___RNAseq.g14505.t1",13007.13582953,-1.65213799631221,0.579779812143927,0.000932225881482428,0.0055283784951873,"Biomin_Genes","Annotated: Actin","Annotated: Actin"
"22","Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,1.99379400161217,0.851509636925969,0.00126435294531253,0.00713523254038256,"Biomin_Genes","Annotated: Vitellogenin,clone g15888 vitellogenin-like protein gene,clone g1441 vitellogenin-like protein gene,vitellogenin-like [Stylophora pistillata]","Annotated: Vitellogenin,clone g15888 ..."
"23","Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233633729,0.623786989915043,0.00245599117098902,0.0127461271249319,"Biomin_Genes","Annotated: Kielin-Like,Kielin/chordin like","Annotated: Kielin-Like,Kielin/chordin..."
"24","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059241379184,1.01900866626542,0.00381167410692743,0.0185317829521339,"Biomin_Genes","Hephaestin-like protein,hephaestin-like protein [Stylophora pistillata]","Hephaestin-like protein,hephaestin-li..."
"25","Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.33372660649433,0.611353459092451,0.00822868877776059,0.0354864413054673,"Biomin_Genes","Uncharacterized skeletal organic matrix protein-6 (USOMP6)","Uncharacterized skeletal organic matr..."
