"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","Classification","def_short"
"11","Pocillopora_acuta_HIv2___RNAseq.6257_t",1225.63410570247,-12.3523647667332,3.21334535964742,1.09427491617591e-10,6.13472573161565e-09,"Searched Keywords","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)","Extracellular matrix/cell adhesion","Collagen alpha-5(VI) chain (Collagen ..."
"12","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396570220199,0.764677253917788,2.48816753101807e-10,1.22411072002195e-08,"Biomin_Genes","Annotated: Thrombospondin-like protein (Thrombospondin),Annotated: Coadhesin,clone g9951 alpha collagen-like protein gene,CARP9,Thrombospondin,Hemicentin,coadhesin-like isoform X3 [Stylophora pistillata]","Extracellular matrix/cell adhesion","Annotated: Thrombospondin-like protei..."
"13","Pocillopora_acuta_HIv2___TS.g23175.t1",218.460484313913,-12.4996751922412,3.66406572706152,2.52166837530353e-10,1.23638682645391e-08,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"14","Pocillopora_acuta_HIv2___TS.g19887.t1",525.99718908866,11.8141915650314,3.14995187765576,2.77126131744754e-10,1.34508468777051e-08,"Searched Keywords","Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)","Enzymes","Carbonic anhydrase (EC 4.2.1.1) (Carb..."
"15","Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798671106,2.53858531527372,3.34031220914941e-10,1.55351369109765e-08,"Biomin_Genes","uncharacterized protein LOC111345150 [Stylophora pistillata]","Uncharacterized biomineralization proteins","uncharacterized protein LOC111345150 ..."
"16","Pocillopora_acuta_HIv2___RNAseq.g29115.t1",762.405021667792,-8.42905613280177,2.74427054941721,5.1601001229655e-10,2.29648271318686e-08,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"17","Pocillopora_acuta_HIv2___RNAseq.g1971.t1",260.726450049051,-10.2422316868026,2.87570259770913,2.35364203557023e-09,8.42650455507123e-08,"Biomin_Genes","CARP8","Acidic proteins","CARP8"
"18","Pocillopora_acuta_HIv2___RNAseq.g14951.t1",847.297592672048,-8.238211931516,2.56651454530429,3.84051797115387e-09,1.2682477610678e-07,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"19","Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,3.53373267881909,0.674689343198739,5.81754532819772e-09,1.81728928868238e-07,"Biomin_Genes","Uncharacterized skeletal organic matrix protein-6 (USOMP6),Late embryogenesis protein","Uncharacterized biomineralization proteins","Uncharacterized skeletal organic matr..."
"20","Pocillopora_acuta_HIv2___RNAseq.g8523.t1",133.456897571417,-11.8512306939309,3.67983633341418,6.19962883079849e-09,1.90790279592914e-07,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"21","Pocillopora_acuta_HIv2___RNAseq.g672.t1",528.012808858935,-10.3692294205395,3.25299962861829,1.33628367540254e-08,3.73849266557491e-07,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"22","Pocillopora_acuta_HIv2___RNAseq.g14952.t1",100.504765074165,-11.3803364337466,3.58990583676793,1.83894910134725e-08,4.9165544920308e-07,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"23","Pocillopora_acuta_HIv2___RNAseq.g1812.t1",9662.94937539683,3.79319005725442,0.799071263383229,3.36750715309521e-08,8.48564868682388e-07,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"24","Pocillopora_acuta_HIv2___RNAseq.g1119.t1",934.210540933629,1.84851011625143,6.7325075345322,3.83430697366812e-08,9.49647535396158e-07,"Searched Keywords","Collagen alpha-6(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-6(VI) chain"
"25","Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874329822,0.545409696077218,4.18371949012525e-08,1.01703056647347e-06,"Biomin_Genes","Zona pellucida domain-containing protein,Annotated: Zona Pellucida (ZP domain-containing),Zona pellucida,ZP domain-containing protein-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","Zona pellucida domain-containing prot..."
"26","Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,6.24251590894724,3.88402201320417,1.31372311525673e-07,2.74316765676346e-06,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"27","Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254978330064,0.839729238294118,1.56159014215549e-07,3.18124504452633e-06,"Biomin_Genes","MAM and LDLr domain-containing protein,Annotated: MAM and LDL receptor-containing protein (MAM LDL-2),MAM and LDL-receptor domain- containing protein 2,MAM and LDL-receptor domain- containing protein 1,MAM domain anchor protein,MAM/LDL receptor domain containing protein,Zonadhesion-like precursor,MAM and LDL-receptor class A domain-containing protein 2-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","MAM and LDLr domain-containing protei..."
"28","Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00420768041192,0.65728094398225,2.66272747268101e-07,5.0557485247527e-06,"Biomin_Genes","Complement C3 [Stylophora pistillata]","Extracellular matrix/cell adhesion","Complement C3 [Stylophora pistillata]"
"29","Pocillopora_acuta_HIv2___RNAseq.g14373.t1",969.063918075449,10.7490935051724,8.48616040340234,2.66699123643965e-07,5.0557485247527e-06,"Searched Keywords","Collagen alpha-1(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-1(VI) chain"
"30","Pocillopora_acuta_HIv2___RNAseq.g11580.t1",148.096171726209,-11.2940632069444,4.14590891318787,4.34962608427392e-07,7.72886875711768e-06,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"31","Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541176387539,1.40923496650172,1.18122356398237e-06,1.81179402221007e-05,"Biomin_Genes","spore wall protein 2-like isoform X3 [Stylophora pistillata]","Uncharacterized biomineralization proteins","spore wall protein 2-like isoform X3 ..."
"32","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692787553,1.04066597625537,5.6758135818957e-06,7.01666390158457e-05,"Biomin_Genes","CUB domain-containing protein-like isoform X2 [Stylophora pistillata]","Extracellular matrix/cell adhesion","CUB domain-containing protein-like is..."
"33","Pocillopora_acuta_HIv2___TS.g8258.t1",75.7322744331064,7.1753838610314,3.33160106292186,6.26401381775193e-06,7.63291456276023e-05,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"34","Pocillopora_acuta_HIv2___TS.g11286.t1",2158.52113630256,4.91306274898199,1.83181419614552,7.18578034948592e-06,8.58967991528632e-05,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"35","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894384609,0.654341718183632,9.91457842467874e-06,0.000113273666930927,"Biomin_Genes","mammalian ependymin-related protein 1-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","mammalian ependymin-related protein 1..."
"36","Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.3471390334692,2.55880498047329,1.18073965950781e-05,0.000131606037356907,"Biomin_Genes","collagenase 3-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","collagenase 3-like [Stylophora pistil..."
"37","Pocillopora_acuta_HIv2___RNAseq.g183.t1",340.729076017681,4.63795977872855,2.19184090039483,1.18103316156848e-05,0.000131606037356907,"Searched Keywords","Uncharacterized skeletal organic matrix protein 2 (Uncharacterized SOMP-2)","Uncharacterized biomineralization proteins","Uncharacterized skeletal organic matr..."
"38","Pocillopora_acuta_HIv2___RNAseq.g15036.t2",215.571648799652,-5.7068332406383,3.36773870980728,1.44824654200797e-05,0.00015714507114481,"Searched Keywords","Collagen alpha-1(XXIV) chain","Extracellular matrix/cell adhesion","Collagen alpha-1(XXIV) chain"
"39","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855311614,1.48637261345609,1.71734861174505e-05,0.000182779472555411,"Biomin_Genes","Uncharacterized skeletal organic matrix protein-3  (USOMP-3)","Uncharacterized biomineralization proteins","Uncharacterized skeletal organic matr..."
"40","Pocillopora_acuta_HIv2___RNAseq.g23210.t1",91.1601050956309,6.90540614507671,4.36527143710155,1.990441933717e-05,0.000206526198918814,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"41","Pocillopora_acuta_HIv2___RNAseq.g8520.t1",75.4558839837935,-9.92925405920252,4.22591586165725,2.46214938691221e-05,0.000246795070909897,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"42","Pocillopora_acuta_HIv2___RNAseq.g1273.t1",2144.39075430026,4.34688608884601,2.70433876358007,4.31206050785086e-05,0.000401866257638884,"Searched Keywords","von Willebrand factor D and EGF domain-containing protein","Extracellular matrix/cell adhesion","von Willebrand factor D and EGF domai..."
"43","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.31632728228393,2.36273965759511,5.5664474317708e-05,0.000501014907611281,"Biomin_Genes","CARP3 [Stylophora pistillata]","Acidic proteins","CARP3 [Stylophora pistillata]"
"44","Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840326438118,1.03214242944588,5.77456145738308e-05,0.000516212959948016,"Biomin_Genes","Annotated: N/A, named it CARP6-partial","Acidic proteins","Annotated: N/A, named it CARP6-partial"
"45","Pocillopora_acuta_HIv2___RNAseq.g26200.t1",29175.7743379683,2.4966419680763,0.788011791923838,8.0718090608159e-05,0.000691241244852819,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"46","Pocillopora_acuta_HIv2___RNAseq.g14375.t1",4079.04011946024,3.74259698673411,2.83932625023676,8.60679662978052e-05,0.000728856595158931,"Searched Keywords","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)","Extracellular matrix/cell adhesion","Collagen alpha-5(VI) chain (Collagen ..."
"47","Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367224550683,3.37454760413364,0.000105569857889623,0.000866607505400397,"Biomin_Genes","SAARP1,Annotated: CARP4,Skeletal acidic Asp-rich Protein 1 (SAARP 1),skeletal aspartic acid-rich protein 1-like (CARP4)","Acidic proteins","SAARP1,Annotated: CARP4,Skeletal acid..."
"48","Pocillopora_acuta_HIv2___TS.g24066.t1",6081.75958151818,2.27236467858104,0.712818517900488,0.000109710952811205,0.000896981370717741,"Searched Keywords","Collagen alpha-2(IV) chain","Extracellular matrix/cell adhesion","Collagen alpha-2(IV) chain"
"49","Pocillopora_acuta_HIv2___TS.g15832.t1",7865.30278436561,2.46920800879449,0.82782381582165,0.00012136443215149,0.000980131293489197,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"50","Pocillopora_acuta_HIv2___RNAseq.g28803.t1b",11712.5269697605,2.2404666232894,0.710158672741305,0.000131085851592478,0.00104406704704493,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"51","Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.84831978257476,4.16660420247349,0.0001521937138584,0.00118004266605759,"Biomin_Genes","SAARP3,Acidic skeletal organic matrix protein (Acidic SOMP),Integrin - alpha","Acidic proteins","SAARP3,Acidic skeletal organic matrix..."
"52","Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105957858,0.914519088854771,0.000244963592916238,0.0017831672913641,"Biomin_Genes","Collagen alpha-1 chain","Extracellular matrix/cell adhesion","Collagen alpha-1 chain"
"53","Pocillopora_acuta_HIv2___RNAseq.g25761.t1",1143.87904687794,2.57273208304089,1.00933724858769,0.000255962159106678,0.00184374336121463,"Searched Keywords","Collagen alpha-6(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-6(VI) chain"
"54","Pocillopora_acuta_HIv2___RNAseq.g22638.t1",17813.0516537474,2.41770324060026,0.909687734969702,0.000265595339116058,0.00190743345827938,"Searched Keywords","Collagen alpha-1(IV) chain (Collagen type IV alpha 1)","Extracellular matrix/cell adhesion","Collagen alpha-1(IV) chain (Collagen ..."
"55","Pocillopora_acuta_HIv2___RNAseq.g15832.t1",1352.41797806265,3.3894295233727,2.19647044125262,0.000296963496133971,0.00209423696152206,"Searched Keywords","MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1)","Extracellular matrix/cell adhesion","MAM and LDL-receptor class A domain-c..."
"56","Pocillopora_acuta_HIv2___TS.g23178.t1",7125.51468368757,2.60608822072426,1.06948560085297,0.000309803736586479,0.00217102773545874,"Searched Keywords","Collagen alpha-1(XXVII) chain B","Extracellular matrix/cell adhesion","Collagen alpha-1(XXVII) chain B"
"57","Pocillopora_acuta_HIv2___TS.g24743.t1",131.030297610325,2.64964622769403,1.1383810650276,0.000428400206895985,0.00287002343332262,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"58","Pocillopora_acuta_HIv2___RNAseq.g8148.t1",2320.13158146332,3.40378680699814,1.75761566839791,0.000578447398931376,0.00370698412855269,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"59","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.72371626570437,2.56817285255787,0.000582548893513735,0.0037283129184879,"Biomin_Genes","Mucin4-like protein,Mucin-4 [Stylophora pistillata]","Extracellular matrix/cell adhesion","Mucin4-like protein,Mucin-4 [Stylopho..."
"60","Pocillopora_acuta_HIv2___TS.g1350.t1",11229.3611067898,2.43601809861638,1.08398639701619,0.000596990469336906,0.00380726197023325,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"61","Pocillopora_acuta_HIv2___TS.g1340.t1b",4631.38078039568,1.95257579774711,0.729772977236345,0.000735367477960517,0.00452418341183366,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"62","Pocillopora_acuta_HIv2___RNAseq.g14505.t1",13007.13582953,-1.6521379996252,0.579779809073668,0.000932225819675017,0.00552837812865086,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"63","Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,1.99379400425078,0.851509632077058,0.00126435290946046,0.00713523233805542,"Biomin_Genes","Annotated: Vitellogenin,clone g15888 vitellogenin-like protein gene,vitellogenin-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","Annotated: Vitellogenin,clone g15888 ..."
"64","Pocillopora_acuta_HIv2___RNAseq.g28794.t1",4693.2014611543,2.45308438999704,1.51873798800695,0.00139334450708056,0.00777220784821178,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"65","Pocillopora_acuta_HIv2___RNAseq.g5388.t1",1054.28576452956,2.06730103701734,2.03048774062087,0.00183696698416515,0.0098846318671744,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"66","Pocillopora_acuta_HIv2___RNAseq.g13672.t1",133.713372981856,-2.57687862418985,2.97922414193061,0.001913459842685,0.0102535517670705,"Searched Keywords","Carbonic anhydrase 7 (EC 4.2.1.1) (Carbonate dehydratase VII) (Carbonic anhydrase VII) (CA-VII)","Enzymes","Carbonic anhydrase 7 (EC 4.2.1.1) (Ca..."
"67","Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.5747323394846,0.623786987012962,0.00245599105523922,0.0127461265242125,"Biomin_Genes","Annotated: Kielin-Like,Kielin/chordin like","Extracellular matrix/cell adhesion","Annotated: Kielin-Like,Kielin/chordin..."
"68","Pocillopora_acuta_HIv2___TS.g15590.t1",303.51019977438,3.24761958170764,2.14323068719467,0.00247139040439695,0.0128168486228747,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"69","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.8805923436699,1.0190086129168,0.00381167404232375,0.0185317826380406,"Biomin_Genes","Hephaestin-like protein,hephaestin-like protein [Stylophora pistillata]","Enzymes","Hephaestin-like protein,hephaestin-li..."
"70","Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,1.50561251229028,2.03962028988335,0.00405115384047185,0.0194864945622164,"Searched Keywords","Collagen alpha-1(XVII) chain (180 kDa bullous pemphigoid antigen 2) (Bullous pemphigoid antigen 2) [Cleaved into: 120 kDa linear IgA disease antigen homolog]","Extracellular matrix/cell adhesion","Collagen alpha-1(XVII) chain (180 kDa..."
"71","Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,-1.31902030938946,0.567959199835718,0.00643082367647007,0.0288151901042327,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"72","Pocillopora_acuta_HIv2___RNAseq.g23178.t1",407.628301957371,1.64722785319534,1.18097952300703,0.00899564289156773,0.0380558580823737,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"73","Pocillopora_acuta_HIv2___RNAseq.g25890.t1",3245.87267948305,1.47207044152111,0.830247814845565,0.0117121340985221,0.0473990787915566,"Searched Keywords","MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1)","Extracellular matrix/cell adhesion","MAM and LDL-receptor class A domain-c..."
