"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"11","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692593601,1.0406659784573,5.67581380620594e-06,7.0166641788857e-05,"Biomin_Genes","CUB domain-containing protein-like isoform X2 [Stylophora pistillata]","CUB domain-containing protein-like is..."
"12","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894086459,0.65434172119363,9.91457932083311e-06,0.000113273677169455,"Biomin_Genes","mammalian ependymin-related protein 1-like [Stylophora pistillata]","mammalian ependymin-related protein 1..."
"13","Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.34713903244736,2.55880498419433,1.18073966498176e-05,0.000131606038807237,"Biomin_Genes","collagenase 3-like [Stylophora pistillata]","collagenase 3-like [Stylophora pistil..."
"14","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855132624,1.48637261484032,1.71734864205295e-05,0.000182779475781118,"Biomin_Genes","Uncharacterized skeletal organic matrix protein-3  (USOMP-3)","Uncharacterized skeletal organic matr..."
"15","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.3163272801789,2.36273966012624,5.56644747586354e-05,0.000501014911579902,"Biomin_Genes","CARP3 [Stylophora pistillata],galaxin2,galaxin,Galaxin 2,galaxin-like isoform X2 [Stylophora pistillata]","CARP3 [Stylophora pistillata],galaxin..."
"16","Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840328974779,1.03214233744887,5.77456164228064e-05,0.000516212976476806,"Biomin_Genes","Annotated: N/A, named it CARP6-partial","Annotated: N/A, named it CARP6-partial"
"17","Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367223889845,3.37454760403753,0.00010556985869587,0.000866607512018763,"Biomin_Genes","SAARP1,Annotated: CARP4,Skeletal acidic Asp-rich Protein 1 (SAARP 1),CARP8,skeletal aspartic acid-rich protein 1-like (CARP4)","SAARP1,Annotated: CARP4,Skeletal acid..."
"18","Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.84831977719958,4.16660418298418,0.000152193714377484,0.00118004266433944,"Biomin_Genes","Integrin - alpha,hypothetical protein AWC38_SpisGene4292 [Stylophora pistillata]","Integrin - alpha,hypothetical protein..."
"19","Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105729161,0.914519090594498,0.000244963600963871,0.00178316734994536,"Biomin_Genes","Collagen alpha-1 chain","Collagen alpha-1 chain"
"20","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.72371496563779,2.56816871477126,0.00058254889715202,0.00372831294177293,"Biomin_Genes","Mucin4-like protein,Sushi domain-containing,Mucin-4 [Stylophora pistillata]","Mucin4-like protein,Sushi domain-cont..."
"21","Pocillopora_acuta_HIv2___RNAseq.g14505.t1",13007.13582953,-1.6521379962892,0.579779812154478,0.000932225881913604,0.00552837849774431,"Biomin_Genes","Annotated: Actin","Annotated: Actin"
"22","Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,1.99379400160411,0.85150963569783,0.00126435294556154,0.00713523254178782,"Biomin_Genes","Annotated: Vitellogenin,clone g15888 vitellogenin-like protein gene,clone g1441 vitellogenin-like protein gene,vitellogenin-like [Stylophora pistillata]","Annotated: Vitellogenin,clone g15888 ..."
"23","Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233631454,0.623786989913418,0.00245599117179588,0.0127461271291193,"Biomin_Genes","Annotated: Kielin-Like,Kielin/chordin like","Annotated: Kielin-Like,Kielin/chordin..."
"24","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059270433676,1.01900887193644,0.00381167410737507,0.0185317829543103,"Biomin_Genes","Hephaestin-like protein,hephaestin-like protein [Stylophora pistillata]","Hephaestin-like protein,hephaestin-li..."
"25","Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.3337266064777,0.61135345912121,0.00822868877988345,0.0354864413034817,"Biomin_Genes","Uncharacterized skeletal organic matrix protein-6 (USOMP6)","Uncharacterized skeletal organic matr..."
