"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"11","Pocillopora_acuta_HIv2___RNAseq.g10378.t1",1200.09323446445,-16.2905649470886,3.9472514948705,6.34028158496853e-18,8.33689389499862e-15,"P22897",1.35e-39,"Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Human mannose receptor) (hMR) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206)","cellular response to interleukin-4 [GO:0071353]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to type II interferon [GO:0071346]; receptor-mediated endocytosis [GO:0006898]","GO:0001618; GO:0004888; GO:0005537; GO:0005886; GO:0006898; GO:0009986; GO:0010008; GO:0038023; GO:0038024; GO:0071222; GO:0071346; GO:0071353","cell surface [GO:0009986]; endosome membrane [GO:0010008]; plasma membrane [GO:0005886]","cargo receptor activity [GO:0038024]; D-mannose binding [GO:0005537]; signaling receptor activity [GO:0038023]; transmembrane signaling receptor activity [GO:0004888]; virus receptor activity [GO:0001618]"
"12","Pocillopora_acuta_HIv2___RNAseq.g14253.t1",1084.62610850225,-16.0445141663487,3.90624809872933,1.44591542596939e-17,1.74281006010177e-14,"Q96RW7",2.16e-33,"Hemicentin-1 (Fibulin-6) (FIBL-6)","actin cytoskeleton organization [GO:0030036]; basement membrane organization [GO:0071711]; cell division [GO:0051301]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; response to bacterium [GO:0009617]; visual perception [GO:0007601]","GO:0005201; GO:0005509; GO:0005604; GO:0005737; GO:0005912; GO:0005927; GO:0005938; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0030036; GO:0032154; GO:0051301; GO:0062023; GO:0070062; GO:0071711","adherens junction [GO:0005912]; basement membrane [GO:0005604]; cell cortex [GO:0005938]; cleavage furrow [GO:0032154]; collagen-containing extracellular matrix [GO:0062023]; cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; muscle tendon junction [GO:0005927]","calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]"
"13","Pocillopora_acuta_HIv2___RNAseq.g25431.t1",3378.81007684284,11.7319188755944,1.97006026347116,1.71090818491944e-17,1.82222793824338e-14,NA,NA,NA,NA,NA,NA,NA
"14","Pocillopora_acuta_HIv2___RNAseq.11056_t",1574.73889068724,15.8057091878608,3.68465160304805,1.76377151102097e-17,1.82222793824338e-14,NA,NA,NA,NA,NA,NA,NA
"15","Pocillopora_acuta_HIv2___RNAseq.g9588.t1",10129.8808156182,-12.6358761317567,2.8793424977771,1.99827164291061e-17,1.92686673620393e-14,"Q9PT61",6.33e-42,"Homeobox protein otx5-B (Orthodenticle homolog 5-B) (XOtx5b)","anterior/posterior pattern specification [GO:0009952]; eye photoreceptor cell fate commitment [GO:0042706]; positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0000981; GO:0003677; GO:0005634; GO:0009952; GO:0042706; GO:0045944","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]"
"16","Pocillopora_acuta_HIv2___TS.g30765.t1",1392.70364464146,-16.4413507058493,3.9888596577921,2.48455417397371e-17,2.24603697327223e-14,NA,NA,NA,NA,NA,NA,NA
"17","Pocillopora_acuta_HIv2___RNAseq.g14021.t1",1390.28685695327,15.62032217994,3.65440546495719,3.16359309782072e-17,2.69165944511052e-14,"G8HTB6",2.38e-12,"ZP domain-containing protein","","GO:0016020","membrane [GO:0016020]",""
"18","Pocillopora_acuta_HIv2___RNAseq.g19082.t1",922.112612153853,-15.8532165339263,3.89716880614919,5.07623846516481e-17,4.07903962000799e-14,NA,NA,NA,NA,NA,NA,NA
"19","Pocillopora_acuta_HIv2___RNAseq.g16202.t1",815.958547797283,-11.1060230459068,1.74359130212172,8.67494435822886e-17,6.60391553670643e-14,"Q9GZX3",1.09e-27,"Carbohydrate sulfotransferase 6 (Corneal N-acetylglucosamine-6-O-sulfotransferase) (C-GlcNAc6ST) (hCGn6ST) (EC 2.8.2.21) (Galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 4-beta) (GST4-beta) (N-acetylglucosamine 6-O-sulfotransferase 5) (GlcNAc6ST-5) (Gn6st-5)","carbohydrate metabolic process [GO:0005975]; keratan sulfate biosynthetic process [GO:0018146]; N-acetylglucosamine metabolic process [GO:0006044]; sulfur compound metabolic process [GO:0006790]","GO:0000139; GO:0001517; GO:0005794; GO:0005802; GO:0005975; GO:0006044; GO:0006790; GO:0018146; GO:0045130","Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; trans-Golgi network [GO:0005802]","keratan sulfotransferase activity [GO:0045130]; N-acetylglucosamine 6-O-sulfotransferase activity [GO:0001517]"
"20","Pocillopora_acuta_HIv2___TS.g19991.t2",950.24838269187,-15.8491231512087,3.91178478944968,1.16788102292082e-16,8.44611555776339e-14,NA,NA,NA,NA,NA,NA,NA
"21","Pocillopora_acuta_HIv2___RNAseq.g20860.t1",1265.2742161805,15.4983338823397,3.71895345249693,1.36647273022806e-16,9.41174360477082e-14,"Q01528",3.72e-11,"Hemagglutinin/amebocyte aggregation factor (18K-LAF)","collagen fibril organization [GO:0030199]","GO:0005615; GO:0030199; GO:0031012","extracellular matrix [GO:0031012]; extracellular space [GO:0005615]",""
"22","Pocillopora_acuta_HIv2___RNAseq.g8588.t1",783.119333561871,-15.6153127172643,3.9051028378868,2.20218782440551e-16,1.44783839510006e-13,"B3EWZ3",3.14e-104,"Coadhesin","","GO:0016020","membrane [GO:0016020]",""
"23","Pocillopora_acuta_HIv2___RNAseq.g26604.t1",3789.9648726559,-12.2911287548329,2.53919350422493,2.56009090762896e-16,1.60996325599762e-13,"Q9GLK0",3.7e-171,"Protein-glutamine gamma-glutamyltransferase K (EC 2.3.2.13) (Epidermal TGase) (Transglutaminase K) (TG(K)) (TGK) (TGase K) (Transglutaminase-1) (TGase-1)","keratinization [GO:0031424]; positive regulation of cell cycle [GO:0045787]; positive regulation of keratinocyte proliferation [GO:0010838]","GO:0003810; GO:0010838; GO:0016020; GO:0031424; GO:0045787; GO:0046872","membrane [GO:0016020]","metal ion binding [GO:0046872]; protein-glutamine gamma-glutamyltransferase activity [GO:0003810]"
"24","Pocillopora_acuta_HIv2___TS.g27642.t1b",1146.75164624353,15.3047542211401,3.68533039362666,2.75843775108153e-16,1.61929485543386e-13,"P15535",1.41e-89,"Beta-1,4-galactosyltransferase 1 (Beta-1,4-GalTase 1) (Beta4Gal-T1) (b4Gal-T1) (EC 2.4.1.-) (Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase) (Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase) (EC 2.4.1.38) (Lactose synthase A protein) (EC 2.4.1.22) (N-acetyllactosamine synthase) (EC 2.4.1.90) (Nal synthase) (Neolactotriaosylceramide beta-1,4-galactosyltransferase) (EC 2.4.1.275) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 1) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 1) [Cleaved into: Processed beta-1,4-galactosyltransferase 1]","acute inflammatory response [GO:0002526]; angiogenesis involved in wound healing [GO:0060055]; binding of sperm to zona pellucida [GO:0007339]; cell adhesion [GO:0007155]; cell population proliferation [GO:0008283]; development of secondary sexual characteristics [GO:0045136]; epithelial cell development [GO:0002064]; epithelial cell proliferation [GO:0050673]; extracellular matrix organization [GO:0030198]; galactose metabolic process [GO:0006012]; glycoprotein biosynthetic process [GO:0009101]; lactose biosynthetic process [GO:0005989]; lipid metabolic process [GO:0006629]; macrophage migration [GO:1905517]; negative regulation of epithelial cell proliferation [GO:0050680]; oligosaccharide biosynthetic process [GO:0009312]; penetration of zona pellucida [GO:0007341]; positive regulation of apoptotic process [GO:0043065]; positive regulation of circulating fibrinogen levels [GO:0061755]; positive regulation of epithelial cell proliferation involved in wound healing [GO:0060054]; protein glycosylation [GO:0006486]; protein N-linked glycosylation [GO:0006487]; regulation of acrosome reaction [GO:0060046]; wound healing [GO:0042060]","GO:0000138; GO:0002064; GO:0002526; GO:0003831; GO:0003945; GO:0004461; GO:0005576; GO:0005794; GO:0005886; GO:0005989; GO:0006012; GO:0006486; GO:0006487; GO:0006629; GO:0007155; GO:0007339; GO:0007341; GO:0008092; GO:0008283; GO:0008378; GO:0009101; GO:0009312; GO:0009897; GO:0009986; GO:0016323; GO:0030057; GO:0030145; GO:0030175; GO:0030198; GO:0031526; GO:0032580; GO:0032991; GO:0042060; GO:0043065; GO:0045136; GO:0050673; GO:0050680; GO:0060046; GO:0060054; GO:0060055; GO:0061755; GO:1905517","basolateral plasma membrane [GO:0016323]; brush border membrane [GO:0031526]; cell surface [GO:0009986]; desmosome [GO:0030057]; external side of plasma membrane [GO:0009897]; extracellular region [GO:0005576]; filopodium [GO:0030175]; Golgi apparatus [GO:0005794]; Golgi cisterna membrane [GO:0032580]; Golgi trans cisterna [GO:0000138]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]","beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity [GO:0003831]; cytoskeletal protein binding [GO:0008092]; galactosyltransferase activity [GO:0008378]; lactose synthase activity [GO:0004461]; manganese ion binding [GO:0030145]; N-acetyllactosamine synthase activity [GO:0003945]"
"25","Pocillopora_acuta_HIv2___TS.g18100.t1",8027.26641448667,-10.5325438014964,1.84962012085678,2.79883651727368e-16,1.61929485543386e-13,"P51029",2.52e-27,"Protein Wnt-8b","canonical Wnt signaling pathway [GO:0060070]; cell fate commitment [GO:0045165]; commissural neuron axon guidance [GO:0071679]; embryonic pattern specification [GO:0009880]; eye development [GO:0001654]; eye field cell fate commitment involved in camera-type eye formation [GO:0060898]; forebrain development [GO:0030900]; forebrain neuron differentiation [GO:0021879]; hypothalamus development [GO:0021854]; neuron differentiation [GO:0030182]; otic placode formation [GO:0043049]; sensory epithelium regeneration [GO:0070654]; Wnt signaling pathway [GO:0016055]","GO:0001654; GO:0005109; GO:0005125; GO:0005615; GO:0009880; GO:0016055; GO:0021854; GO:0021879; GO:0030182; GO:0030900; GO:0043049; GO:0045165; GO:0060070; GO:0060898; GO:0070654; GO:0071679","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]"
"26","Pocillopora_acuta_HIv2___RNAseq.g11588.t1",1254.25173047322,15.4166828681569,3.76196879269536,3.03484072475244e-16,1.68830524010843e-13,"B3EWY9",3.43e-26,"Mucin-like protein","cell-matrix adhesion [GO:0007160]","GO:0005509; GO:0005615; GO:0007160; GO:0016020","extracellular space [GO:0005615]; membrane [GO:0016020]","calcium ion binding [GO:0005509]"
"27","Pocillopora_acuta_HIv2___RNAseq.g25327.t1",1008.53047685861,11.8473784633747,1.96479267941957,3.8823782162128e-16,2.07980438960378e-13,"Q13887",2.02e-24,"Krueppel-like factor 5 (Basic transcription element-binding protein 2) (BTE-binding protein 2) (Colon krueppel-like factor) (GC-box-binding protein 2) (Intestinal-enriched krueppel-like factor) (Transcription factor BTEB2)","angiogenesis [GO:0001525]; cell-cell signaling via exosome [GO:0099156]; cellular response to leukemia inhibitory factor [GO:1990830]; intestinal epithelial cell development [GO:0060576]; microvillus assembly [GO:0030033]; myotube differentiation involved in skeletal muscle regeneration [GO:0014908]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of miRNA transcription [GO:1902895]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription by transcription factor localization [GO:0061586]; regulation of microvillus assembly [GO:0032534]; regulation of transcription by RNA polymerase II [GO:0006357]; satellite cell activation involved in skeletal muscle regeneration [GO:0014901]; skeletal muscle satellite cell differentiation [GO:0014816]","GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0001525; GO:0005654; GO:0005667; GO:0005794; GO:0006357; GO:0014816; GO:0014901; GO:0014908; GO:0030033; GO:0032534; GO:0043231; GO:0043426; GO:0045600; GO:0045944; GO:0046872; GO:0060576; GO:0061586; GO:0099156; GO:1902895; GO:1990830; GO:1990837","chromatin [GO:0000785]; Golgi apparatus [GO:0005794]; intracellular membrane-bounded organelle [GO:0043231]; nucleoplasm [GO:0005654]; transcription regulator complex [GO:0005667]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; metal ion binding [GO:0046872]; MRF binding [GO:0043426]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific double-stranded DNA binding [GO:1990837]"
"28","Pocillopora_acuta_HIv2___RNAseq.g12281.t1",740.060962879886,-15.5067090837299,3.90148721466202,4.05396384464339e-16,2.09416189460436e-13,"P10586",7.23e-48,"Receptor-type tyrosine-protein phosphatase F (EC 3.1.3.48) (Leukocyte common antigen related) (LAR)","cell adhesion [GO:0007155]; cell migration [GO:0016477]; cell surface receptor protein tyrosine phosphatase signaling pathway [GO:0007185]; negative regulation of receptor binding [GO:1900121]; neuron projection regeneration [GO:0031102]; peptidyl-tyrosine dephosphorylation [GO:0035335]; regulation of axon regeneration [GO:0048679]; synaptic membrane adhesion [GO:0099560]","GO:0004721; GO:0004725; GO:0005001; GO:0005886; GO:0007155; GO:0007185; GO:0008201; GO:0016477; GO:0031102; GO:0035335; GO:0035373; GO:0043005; GO:0043025; GO:0044877; GO:0048679; GO:0050839; GO:0070062; GO:0099560; GO:1900121","extracellular exosome [GO:0070062]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]","cell adhesion molecule binding [GO:0050839]; chondroitin sulfate proteoglycan binding [GO:0035373]; heparin binding [GO:0008201]; phosphoprotein phosphatase activity [GO:0004721]; protein tyrosine phosphatase activity [GO:0004725]; protein-containing complex binding [GO:0044877]; transmembrane receptor protein tyrosine phosphatase activity [GO:0005001]"
"29","Pocillopora_acuta_HIv2___RNAseq.g19085.t1",6069.90203768671,-11.0481230041545,2.0886102257513,4.61308551202408e-16,2.22412229486388e-13,"Q18DN4",2.43e-08,"Halomucin","homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]","GO:0005509; GO:0005576; GO:0007156; GO:0016020; GO:0030246","extracellular region [GO:0005576]; membrane [GO:0016020]","calcium ion binding [GO:0005509]; carbohydrate binding [GO:0030246]"
"30","Pocillopora_acuta_HIv2___TS.g11360.t1",727.48293499131,-11.289081247624,1.83373701733755,4.95034924323213e-16,2.30973714368095e-13,NA,NA,NA,NA,NA,NA,NA
"31","Pocillopora_acuta_HIv2___RNAseq.g7803.t1",953.479854409614,15.0579469889864,3.61974780421182,5.74994399605745e-16,2.59897468621797e-13,"Q21305",1.37e-40,"Transcription factor sox-2","neuron differentiation [GO:0030182]; neuron fate specification [GO:0048665]; positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0000977; GO:0000978; GO:0001228; GO:0005634; GO:0030182; GO:0045944; GO:0048665","nucleus [GO:0005634]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]"
"32","Pocillopora_acuta_HIv2___TS.g16008.t2",945.362231842888,15.0343277199068,3.62487264713676,6.07564309150005e-16,2.66297277804414e-13,"Q40778",1.37e-29,"Allene oxide synthase (EC 4.2.1.92) (Cytochrome P450 74A2) (Rubber particle protein) (RPP)","fatty acid biosynthetic process [GO:0006633]; oxylipin biosynthetic process [GO:0031408]","GO:0004497; GO:0005506; GO:0006633; GO:0009978; GO:0016705; GO:0020037; GO:0031408","","allene oxide synthase activity [GO:0009978]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]"
"33","Pocillopora_acuta_HIv2___RNAseq.g22978.t3b",946.258537376439,15.0577107662656,3.64561803202333,7.39273316433192e-16,3.14495566143814e-13,NA,NA,NA,NA,NA,NA,NA
"34","Pocillopora_acuta_HIv2___RNAseq.g2406.t1",916.583525243243,15.0064266145823,3.62371896783477,8.17944371593904e-16,3.38021354020978e-13,NA,NA,NA,NA,NA,NA,NA
"35","Pocillopora_acuta_HIv2___RNAseq.g8119.t1",933.904971969952,15.0416546061331,3.63087837891924,8.61938244023793e-16,3.4630763226556e-13,NA,NA,NA,NA,NA,NA,NA
"36","Pocillopora_acuta_HIv2___TS.g9414.t1",1170.47134434928,15.4251745387749,3.7869541579057,9.71413742665974e-16,3.79744010105963e-13,"Q8BFR2",2.36e-58,"Follistatin-related protein 5 (Follistatin-like protein 5) (m-D/Bsp120I 1-2)","cell differentiation [GO:0030154]; regulation of BMP signaling pathway [GO:0030510]","GO:0005509; GO:0005576; GO:0030154; GO:0030510","extracellular region [GO:0005576]","calcium ion binding [GO:0005509]"
"37","Pocillopora_acuta_HIv2___RNAseq.g21374.t1",755.981336839023,10.2527357794183,1.63480679667673,1.64263770821997e-15,6.25239784518253e-13,NA,NA,NA,NA,NA,NA,NA
"38","Pocillopora_acuta_HIv2___RNAseq.g21000.t1",1227.75708253182,15.3794967604334,3.69854626417931,1.74863778356005e-15,6.48520433369553e-13,"G8HTB6",7.06e-32,"ZP domain-containing protein","","GO:0016020","membrane [GO:0016020]",""
