"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g2220.t1",3550.6378142075,-8.4666549286371,2.37808797092384,9.19203371375507e-10,2.31971447999101e-07
"Pocillopora_acuta_HIv2___TS.g21863.t2",603.639303424696,-11.4776807241892,2.86077133495893,9.32423586785427e-10,2.31971447999101e-07
"Pocillopora_acuta_HIv2___RNAseq.g29962.t1",411.908029774999,-0.707619825513713,1.37291293305147,1.13605242124845e-09,2.76943742428127e-07
"Pocillopora_acuta_HIv2___RNAseq.g26594.t2",1167.22467927479,-1.20331747114025,2.54787480320151,1.15029892346378e-09,2.76943742428127e-07
"Pocillopora_acuta_HIv2___RNAseq.g22261.t1",802.170113807852,15.1004458720546,4.31832238080633,1.18622858102173e-09,2.81060857601769e-07
"Pocillopora_acuta_HIv2___TS.g6682.t1",1504.27191822889,-1.14170312833849,2.30141708204011,1.27928304786458e-09,2.9837278211679e-07
"Pocillopora_acuta_HIv2___TS.g22105.t1",576.117803724255,-14.0624803198552,4.09229735560901,1.43669831354128e-09,3.2993224194201e-07
"Pocillopora_acuta_HIv2___RNAseq.g8688.t1",7256.42988042392,-8.26633722876191,2.46981690901904,1.47079934880168e-09,3.32645786053979e-07
"Pocillopora_acuta_HIv2___RNAseq.g17186.t1",467.17894274453,-0.589608944318761,1.27178093519855,1.51634982108361e-09,3.37829160885298e-07
"Pocillopora_acuta_HIv2___RNAseq.g9588.t1",450.206784539282,14.3566285628187,4.06518882015686,1.6204314116017e-09,3.55708524720273e-07
"Pocillopora_acuta_HIv2___RNAseq.g7514.t1",489.500502796134,-13.7526892119168,3.93579019982096,1.75399485591963e-09,3.79447553830613e-07
"Pocillopora_acuta_HIv2___RNAseq.g6350.t1",515.674643791605,-13.9038316910032,4.04694484126788,1.8188255166487e-09,3.87851549814502e-07
"Pocillopora_acuta_HIv2___RNAseq.g2185.t1b",1230.06470772513,-12.2163764602341,3.55915190545475,2.11123408959467e-09,4.43864665568727e-07
"Pocillopora_acuta_HIv2___RNAseq.g17650.t1",2847.60608299737,-0.81745158533202,1.50579905820585,2.2864800644936e-09,4.71526225589339e-07
"Pocillopora_acuta_HIv2___RNAseq.g23883.t2",494.094042628725,-11.3428916348086,2.98769747792464,2.30598341716499e-09,4.71526225589339e-07
"Pocillopora_acuta_HIv2___RNAseq.g3837.t1a",642.968828013137,-11.4688546275492,3.25207683858348,2.39166517845773e-09,4.82437650254575e-07
"Pocillopora_acuta_HIv2___RNAseq.g26032.t1",976.030104304863,-1.30169014852224,3.07593809739084,2.52429869999713e-09,5.02402755931428e-07
"Pocillopora_acuta_HIv2___RNAseq.g2959.t1",456.827693648359,-11.0498107534991,2.81392235291056,2.6507936300083e-09,5.20636796251762e-07
"Pocillopora_acuta_HIv2___TS.g11189.t1",650.044046347877,-0.50209620248144,1.20654754842637,2.69836260557113e-09,5.21995840303045e-07
"Pocillopora_acuta_HIv2___RNAseq.g2263.t1b",1170.0291546135,-11.7316732678098,3.45799317562534,2.72765294725246e-09,5.21995840303045e-07
"Pocillopora_acuta_HIv2___RNAseq.g14013.t1a",924.044414670498,-11.7869619505143,3.44014291465543,2.78661688460483e-09,5.2652949666451e-07
"Pocillopora_acuta_HIv2___RNAseq.g31.t1",1182.78219589583,-9.33767301932651,3.78560316609889,2.89116338133294e-09,5.3569327873958e-07
"Pocillopora_acuta_HIv2___RNAseq.g14021.t1",462.537697077485,-13.5767294920382,3.93301624310607,2.93504145275768e-09,5.3569327873958e-07
"Pocillopora_acuta_HIv2___RNAseq.g14886.t1",415.41851925074,-13.6124304355773,3.94273021775385,2.9427781105812e-09,5.3569327873958e-07
"Pocillopora_acuta_HIv2___TS.g16229.t1",3846.20087892946,-0.9709048195781,1.82512600674163,3.29211864599137e-09,5.92065723237508e-07
"Pocillopora_acuta_HIv2___RNAseq.g21000.t1",605.488263381836,-14.0712570997703,4.25180566309046,3.4903982355711e-09,6.20252076932974e-07
"Pocillopora_acuta_HIv2___RNAseq.g13716.t1",1050.3076954483,-0.973140380732695,1.81439031449425,3.93322450733308e-09,6.83008283755348e-07
"Pocillopora_acuta_HIv2___RNAseq.g19428.t1",395.859448311862,-13.4956831634705,3.92441484796861,3.93506480893414e-09,6.83008283755348e-07
"Pocillopora_acuta_HIv2___RNAseq.g11254.t1",813.439555887403,-11.4459708173204,3.42387095271412,4.01773661350878e-09,6.86628265432759e-07
"Pocillopora_acuta_HIv2___RNAseq.g13044.t1",415.571353650391,-13.5788030987282,4.00652781822658,4.10738124840392e-09,6.86628265432759e-07
"Pocillopora_acuta_HIv2___RNAseq.g13582.t1",396.244540044905,-13.4805345022596,3.92534796744267,4.12343026968628e-09,6.86628265432759e-07
"Pocillopora_acuta_HIv2___RNAseq.g28502.t1",1758.5516066145,8.13877445683089,2.93489901654255,4.13991718958587e-09,6.86628265432759e-07
"Pocillopora_acuta_HIv2___RNAseq.g23418.t1",922.62266478782,11.9163454712063,4.12070714769702,4.21577538469945e-09,6.91526144696798e-07
"Pocillopora_acuta_HIv2___RNAseq.g19593.t1",309.026057685808,-0.64975152744763,1.32638766295316,4.26809333744352e-09,6.92498144000212e-07
"Pocillopora_acuta_HIv2___RNAseq.g30104.t1",691.367821702656,-9.57652015246409,2.39629674397594,4.42677773940059e-09,7.10521627054113e-07
"Pocillopora_acuta_HIv2___RNAseq.g30874.t1",439.766541109152,-0.492602125688442,1.18677774012073,4.67041390604266e-09,7.34751534977983e-07
"Pocillopora_acuta_HIv2___RNAseq.g7250.t1",430.357432223868,-0.60436828013214,1.2812294796478,4.67618381609891e-09,7.34751534977983e-07
"Pocillopora_acuta_HIv2___RNAseq.g27023.t1",1069.35570610093,7.31494201765198,5.22008865894684,4.88478683401375e-09,7.55821716932505e-07
"Pocillopora_acuta_HIv2___RNAseq.g28641.t1",559.109375975112,-13.9546529695855,4.21615124990482,4.91338073389618e-09,7.55821716932505e-07
"Pocillopora_acuta_HIv2___RNAseq.g9029.t1",439.276002830331,-0.484002913438713,1.1965788906758,4.96218451526666e-09,7.55821716932505e-07
"Pocillopora_acuta_HIv2___RNAseq.5910_t",413.486013800416,-13.3755080478945,3.9247811818318,5.37619125306205e-09,8.10610170045022e-07
"Pocillopora_acuta_HIv2___RNAseq.g2165.t1",300.00074243529,13.5876255125405,4.00697982077229,5.63547599732388e-09,8.40360673290954e-07
"Pocillopora_acuta_HIv2___RNAseq.g31038.t1",552.737237327023,-13.6969047010419,4.12438826439748,5.68610089116275e-09,8.40360673290954e-07
"Pocillopora_acuta_HIv2___RNAseq.g15157.t1",342.594973656497,-0.56145384690306,1.24754182863401,6.05751188920856e-09,8.86475293825649e-07
"Pocillopora_acuta_HIv2___RNAseq.g4369.t1",411.583720173337,-13.3753022288484,3.96144697243116,6.45895306166372e-09,9.29595915645333e-07
"Pocillopora_acuta_HIv2___TS.g805.t1a",1006.73017719206,-0.945938269637789,1.75975885711948,6.48754673137803e-09,9.29595915645333e-07
"Pocillopora_acuta_HIv2___RNAseq.g9631.t1",919.45131844725,-1.11016695873342,2.1995698832798,6.53899451616266e-09,9.29595915645333e-07
"Pocillopora_acuta_HIv2___TS.g19999.t1",585.75599280098,-10.4367699186517,3.19366791344314,6.65217444247505e-09,9.3177181861286e-07
"Pocillopora_acuta_HIv2___RNAseq.g1200.t1",370.743299076375,-13.4253990402579,3.98819245281495,6.67914414092423e-09,9.3177181861286e-07
"Pocillopora_acuta_HIv2___RNAseq.g3224.t1",827.128374552125,-1.01435398144823,1.91724604371715,6.82176158373079e-09,9.41334670399481e-07
"Pocillopora_acuta_HIv2___RNAseq.g19600.t1",276.949359386696,-0.627425704088608,1.30552079724185,6.87381785178156e-09,9.41334670399481e-07
"Pocillopora_acuta_HIv2___RNAseq.g5007.t1",358.520767528004,-13.3036812940364,3.92565936375074,7.10208063961814e-09,9.56671357161161e-07
"Pocillopora_acuta_HIv2___RNAseq.g8732.t1",392.053468040341,-13.3031711213666,3.94035331009376,7.1139894583566e-09,9.56671357161161e-07
"Pocillopora_acuta_HIv2___RNAseq.g26057.t1",392.997351256026,10.5857921279182,2.75827325311882,7.21693764935966e-09,9.60534221369672e-07
"Pocillopora_acuta_HIv2___RNAseq.g3222.t1",431.292654353221,-13.3747578735083,4.01611089016737,7.31154811117755e-09,9.60534221369672e-07
"Pocillopora_acuta_HIv2___RNAseq.g15257.t1",976.090238094783,-11.423187432462,3.74560340606313,7.335760784896e-09,9.60534221369672e-07
"Pocillopora_acuta_HIv2___RNAseq.g8693.t1",289.403930256626,-0.558284583835456,1.24592235985201,7.62896710563803e-09,9.90239930311816e-07
"Pocillopora_acuta_HIv2___RNAseq.g19312.t1",2785.4920548783,-5.88016129179086,5.27032462197757,7.76048150201286e-09,9.94507079765133e-07
"Pocillopora_acuta_HIv2___RNAseq.g22643.t1",869.87462334311,-8.69993403781531,3.47744751170166,7.79549018679732e-09,9.94507079765133e-07
"Pocillopora_acuta_HIv2___RNAseq.g18982.t1",438.06782786692,-13.423415412743,4.08028274306647,7.86171604557417e-09,9.94507079765133e-07
"Pocillopora_acuta_HIv2___RNAseq.g175.t1",1052.07820703336,-1.00464837099586,1.91052296245284,8.52091507955283e-09,1.06711976685919e-06
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1",570.502799359594,-11.3016905001066,3.46930691556265,8.57870784639259e-09,1.06711976685919e-06
"Pocillopora_acuta_HIv2___TS.g6907.t1",441.582329748941,-13.5321102273715,4.15435489734568,9.09159705586982e-09,1.12157247316503e-06
"Pocillopora_acuta_HIv2___RNAseq.g11522.t1",426.225543267082,-9.20890847387193,2.33189065602582,9.36450009011389e-09,1.13726822866144e-06
"Pocillopora_acuta_HIv2___RNAseq.5883_t",362.911101110309,-13.2278492628287,3.93852306591913,9.3712060109437e-09,1.13726822866144e-06
"Pocillopora_acuta_HIv2___RNAseq.g18278.t1",347.896403231746,-13.1994887214749,3.92932651522744,9.55700297433948e-09,1.14898185303016e-06
"Pocillopora_acuta_HIv2___RNAseq.g8119.t1",375.228674332286,-13.3981566120303,4.04513478350293,9.75145128797874e-09,1.14898185303016e-06
"Pocillopora_acuta_HIv2___RNAseq.g12.t1",439.310587655138,-13.3622333663924,4.03919505089342,9.77510810474052e-09,1.14898185303016e-06
"Pocillopora_acuta_HIv2___RNAseq.g14347.t1",810.120444063896,11.7959588619667,4.28281535918171,9.79443815369424e-09,1.14898185303016e-06
"Pocillopora_acuta_HIv2___RNAseq.g25686.t1",369.970437161118,-10.8090999687528,2.88393987998884,9.88265224342031e-09,1.14898185303016e-06
"Pocillopora_acuta_HIv2___RNAseq.g24120.t1",334.319981865429,-13.2220266996367,3.95294017745617,9.92956783284591e-09,1.14898185303016e-06
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",427.365415570479,-13.2706800926332,4.00625129251661,1.05998903621667e-08,1.2098931647728e-06
"Pocillopora_acuta_HIv2___RNAseq.g9054.t1",510.267222432013,11.1553044206397,3.78991336137271,1.06639776515078e-08,1.2098931647728e-06
"Pocillopora_acuta_HIv2___RNAseq.7853_t",488.106132069261,-11.1446782848228,3.36596627751524,1.06991289441957e-08,1.2098931647728e-06
"Pocillopora_acuta_HIv2___TS.g10041.t1",331.943323670142,-13.1176703168689,3.90188819179742,1.15041605006065e-08,1.27984887795829e-06
"Pocillopora_acuta_HIv2___RNAseq.g7672.t1",338.252716319222,-13.0889835354073,3.88686874197064,1.17140923486801e-08,1.27984887795829e-06
"Pocillopora_acuta_HIv2___RNAseq.g16523.t1",470.656130834803,-0.453950324622659,1.16406727247536,1.17515965906383e-08,1.27984887795829e-06
"Pocillopora_acuta_HIv2___RNAseq.g4879.t1",5198.06720178605,-7.39411945422235,3.78925759766677,1.1758410585253e-08,1.27984887795829e-06
"Pocillopora_acuta_HIv2___RNAseq.g17946.t1",356.648090246047,-13.1626160104869,3.96003950671042,1.17843944857962e-08,1.27984887795829e-06
"Pocillopora_acuta_HIv2___RNAseq.g39.t2",405.917011161517,10.8805649601311,3.53871365602035,1.18321930165635e-08,1.27984887795829e-06
"Pocillopora_acuta_HIv2___RNAseq.g26552.t1",6998.68749804075,-8.99087003543328,3.10338535929903,1.25215760863439e-08,1.34467313842342e-06
"Pocillopora_acuta_HIv2___RNAseq.g8080.t1",597.999487777085,-11.0365398880787,3.61392485116681,1.30348934025789e-08,1.38979895585925e-06
"Pocillopora_acuta_HIv2___RNAseq.g2813.t4",823.799731390862,-0.840592332073422,1.56473959696067,1.32099823857801e-08,1.39847806434425e-06
"Pocillopora_acuta_HIv2___TS.g9414.t1",430.216626303603,-13.4808665810061,4.21946913979335,1.3608957225658e-08,1.43040856095642e-06
"Pocillopora_acuta_HIv2___RNAseq.g15838.t1",649.628976202288,-0.960272139311428,1.79094304019465,1.37032507681898e-08,1.43040856095642e-06
"Pocillopora_acuta_HIv2___RNAseq.g18273.t1",319.97519724036,-13.1579665832664,3.96586470339098,1.40384623014333e-08,1.45522310259372e-06
"Pocillopora_acuta_HIv2___RNAseq.g24677.t1",300.019616784255,-0.566021160581042,1.25324649096953,1.48095989933191e-08,1.5245716149881e-06
"Pocillopora_acuta_HIv2___RNAseq.g3322.t1",354.969984922332,-10.7860665281747,2.86975366055236,1.51458381834334e-08,1.54678560314075e-06
"Pocillopora_acuta_HIv2___RNAseq.g6468.t1",410.198877582698,-13.1334156624046,3.99662145825263,1.5232631048549e-08,1.54678560314075e-06
"Pocillopora_acuta_HIv2___RNAseq.g7627.t1",342.202906275318,-13.0854949870988,3.95848677427653,1.57128677680984e-08,1.58477011604328e-06
"Pocillopora_acuta_HIv2___RNAseq.g2437.t1",307.16908737878,-13.0322686779363,3.92100009710695,1.59542672027809e-08,1.59800991012506e-06
"Pocillopora_acuta_HIv2___RNAseq.g1847.t1",592.066687454526,-10.960226973215,3.46366458190414,1.60956772294702e-08,1.59800991012506e-06
"Pocillopora_acuta_HIv2___RNAseq.g13977.t1",566.42102850627,-10.8381480950967,3.40220996035002,1.62105813233039e-08,1.59800991012506e-06
"Pocillopora_acuta_HIv2___RNAseq.g26267.t1",333.810462975596,-13.0859236080901,3.9778956609765,1.62884646190389e-08,1.59800991012506e-06
"Pocillopora_acuta_HIv2___RNAseq.g12572.t1",1912.55742382142,-0.836948569702795,1.53865777868335,1.63984623750227e-08,1.59800991012506e-06
"Pocillopora_acuta_HIv2___RNAseq.g4963.t1",353.799010143867,-13.1192896900455,4.02302881225926,1.64864692275245e-08,1.59800991012506e-06
"Pocillopora_acuta_HIv2___RNAseq.g11054.t1",307.569113008853,-0.471731776176106,1.18785936008302,1.79272653116854e-08,1.72359363016509e-06
"Pocillopora_acuta_HIv2___TS.g11286.t1",1430.64082825729,6.52619184468979,4.20417056032717,1.80130372014306e-08,1.72359363016509e-06
"Pocillopora_acuta_HIv2___RNAseq.g12293.t1",326.411935079269,-12.9369138245441,3.91399007140417,1.98823062151229e-08,1.89033875715376e-06
"Pocillopora_acuta_HIv2___RNAseq.g16617.t2",247.925341351045,-0.56042541914915,1.24624450806822,2.07282924306126e-08,1.95829886779591e-06
"Pocillopora_acuta_HIv2___TS.g9752.t3",592.818768637352,-0.911990630269727,1.69222321958837,2.10630705461569e-08,1.97741166064455e-06
"Pocillopora_acuta_HIv2___RNAseq.g3854.t1",381.948701847161,-13.2222256518859,4.17423300464405,2.14784569011683e-08,2.00380578852337e-06
"Pocillopora_acuta_HIv2___RNAseq.g29835.t1",478.214230876936,-13.2527511116217,4.26536893143065,2.21060690594381e-08,2.04954840279648e-06
"Pocillopora_acuta_HIv2___RNAseq.g14987.t1",212.254868840851,-0.606293436568438,1.28574507986332,2.27001137301496e-08,2.09163331882681e-06
"Pocillopora_acuta_HIv2___RNAseq.g14607.t1",1048.65036475859,-6.16400866715163,4.59148957124113,2.29247079643015e-08,2.09936880848545e-06
"Pocillopora_acuta_HIv2___RNAseq.g2734.t1",962.848001851316,-0.978790262881568,1.83659152969714,2.32205083757993e-08,2.11349102759485e-06
"Pocillopora_acuta_HIv2___TS.g16384.t1",333.488831215058,-13.2073040619505,4.06248739764619,2.44312498543697e-08,2.21021373682531e-06
"Pocillopora_acuta_HIv2___RNAseq.g29834.t1",341.274505267715,-12.9581134587328,4.01477031251829,2.50440193162433e-08,2.25200045984075e-06
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",315.881508400223,-12.8552504429639,3.92023667101326,2.53185136802161e-08,2.26305062098554e-06
"Pocillopora_acuta_HIv2___RNAseq.g14358.t1",245.966354739859,13.067947839444,3.90460735048103,2.70411206748725e-08,2.39575850547471e-06
"Pocillopora_acuta_HIv2___RNAseq.g1877.t1",483.004019204891,-10.751156335475,3.4947649188908,2.71242170178352e-08,2.39575850547471e-06
"Pocillopora_acuta_HIv2___RNAseq.g23351.t1",328.329809919064,-0.505559417863035,1.18967636834535,2.78977194607809e-08,2.44958387288869e-06
"Pocillopora_acuta_HIv2___RNAseq.g13561.t1",329.066322742245,-13.1401921587177,4.06775104335561,2.83063725032315e-08,2.47093112488734e-06
"Pocillopora_acuta_HIv2___RNAseq.g7644.t1",331.864328264622,-12.951191423246,4.01656316756007,2.84883942271809e-08,2.47236198040191e-06
"Pocillopora_acuta_HIv2___RNAseq.g3739.t1",274.161733390797,-12.924570093731,3.96888829718061,3.02446918799993e-08,2.60960991729913e-06
"Pocillopora_acuta_HIv2___RNAseq.g31286.t1c",317.666994661597,-12.8861363254318,4.01927163733728,3.08527653242413e-08,2.64677717238477e-06
"Pocillopora_acuta_HIv2___TS.g16008.t2",288.5578524088,-12.9529524809798,4.0110199975641,3.15484581658165e-08,2.67887684310467e-06
"Pocillopora_acuta_HIv2___RNAseq.g29818.t1",256.106729687273,-0.585416650195609,1.26966252076401,3.1585872873747e-08,2.67887684310467e-06
"Pocillopora_acuta_HIv2___TS.g20007.t1",309.483988289005,-13.0495414868148,4.07104551503657,3.18988657775889e-08,2.69013768057666e-06
"Pocillopora_acuta_HIv2___RNAseq.g14336.t1",336.678244544151,-13.1860785414743,4.0656077115326,3.25456982135362e-08,2.72909121156327e-06
"Pocillopora_acuta_HIv2___RNAseq.g25446.t1",625.197507626249,-10.8534021951362,3.49983447193902,3.27264237200928e-08,2.72909121156327e-06
"Pocillopora_acuta_HIv2___RNAseq.g24544.t1",493.519908758758,-10.6386664055845,3.56090315084664,3.32762982443314e-08,2.75890847602205e-06
"Pocillopora_acuta_HIv2___RNAseq.g710.t1",417.084208532993,-10.6141266817373,3.59086717279549,3.34536366423254e-08,2.75890847602205e-06
"Pocillopora_acuta_HIv2___RNAseq.g5814.t1",1538.23256814037,-0.565279345595932,1.22308193768792,3.45795622880462e-08,2.83609410040476e-06
"Pocillopora_acuta_HIv2___RNAseq.6257_t",530.984709668905,-0.908391252188845,1.68373928216823,3.72281299036963e-08,3.02406737721063e-06
"Pocillopora_acuta_HIv2___RNAseq.g23688.t1",450.705159116299,-13.1143980860145,4.12271877716939,3.72766394725501e-08,3.02406737721063e-06
