"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g13.t1",493.162696204997,14.075752926846,3.61693106880795,1.09148182426637e-13,2.1334044738093e-11
"Pocillopora_acuta_HIv2___RNAseq.g5007.t1",484.02351264286,13.9934773228157,3.56270382298771,1.13636941886028e-13,2.19152630325267e-11
"Pocillopora_acuta_HIv2___RNAseq.g8062.t1",492.934930950537,-14.8066163606782,3.90803475302019,1.16948853665558e-13,2.22548829428386e-11
"Pocillopora_acuta_HIv2___RNAseq.g13400.t1",533.223747836275,14.1070815971388,3.58418088928484,1.18475247967268e-13,2.22548829428386e-11
"Pocillopora_acuta_HIv2___RNAseq.g7514.t1",496.362437442143,13.9666814464222,3.57363472000533,1.30686492711426e-13,2.42339670586932e-11
"Pocillopora_acuta_HIv2___RNAseq.g9231.t1",1272.97552268526,-10.9910045176629,2.7970546661123,1.36163704891206e-13,2.45931548893763e-11
"Pocillopora_acuta_HIv2___RNAseq.g23883.t2",638.102436356512,11.7236862535958,2.33832528814591,1.3676557359512e-13,2.45931548893763e-11
"Pocillopora_acuta_HIv2___RNAseq.g3939.t1",610.379215541957,-11.7772342941119,2.44037706543513,1.37724387862243e-13,2.45931548893763e-11
"Pocillopora_acuta_HIv2___RNAseq.g17085.t1",542.201890374515,14.1182410877002,3.65307076782553,1.42116116843656e-13,2.50678965125201e-11
"Pocillopora_acuta_HIv2___RNAseq.g3222.t1",584.314671432432,14.1510798881328,3.68326976422063,1.65695164352775e-13,2.88748777975727e-11
"Pocillopora_acuta_HIv2___RNAseq.g17946.t1",517.195459073916,13.9774663797569,3.58026995358415,1.67871402458959e-13,2.89058567281712e-11
"Pocillopora_acuta_HIv2___RNAseq.g30104.t1",700.233000546774,9.7875282832222,1.78722292134614,1.8813047318411e-13,3.20131666368819e-11
"Pocillopora_acuta_HIv2___TS.g22105.t1",586.4538651294,14.2897581911609,3.69068512818037,2.00934784760494e-13,3.37944270555325e-11
"Pocillopora_acuta_HIv2___RNAseq.g21722.t1",389.219325198085,9.9255099228446,1.69630323719484,2.03333976322973e-13,3.38048578567297e-11
"Pocillopora_acuta_HIv2___RNAseq.g14933.t1",451.503456323017,13.8613479976949,3.5646599996599,2.16511015224924e-13,3.55865377751511e-11
"Pocillopora_acuta_HIv2___RNAseq.g16988.t1",376.1632002207,11.0423465692767,2.05737462978991,2.30439245266472e-13,3.74502611633063e-11
"Pocillopora_acuta_HIv2___RNAseq.g13796.t1",522.094512369359,14.1515822462773,3.64842154982876,2.4482290916341e-13,3.93457617571063e-11
"Pocillopora_acuta_HIv2___RNAseq.g10163.t1",764.295436626259,10.277558307176,2.05922924828378,2.66725832088268e-13,4.23947520365352e-11
"Pocillopora_acuta_HIv2___RNAseq.g12.t1",573.90599235064,14.0019685159375,3.61813017852458,2.9287722856609e-13,4.60453938476079e-11
"Pocillopora_acuta_HIv2___RNAseq.g18187.t1",361.132994907348,7.57387886437581,1.18764630181971,2.97178257394445e-13,4.62192076876694e-11
"Pocillopora_acuta_HIv2___RNAseq.g11522.t1",426.990692656728,9.359000599896,1.62715801420095,3.01723333546186e-13,4.6426875493745e-11
"Pocillopora_acuta_HIv2___RNAseq.g31136.t1",426.941973838769,13.7634869400666,3.54339486748866,3.16904471566915e-13,4.82495397551985e-11
"Pocillopora_acuta_HIv2___RNAseq.g7672.t1",429.596418846362,13.7182298417789,3.53098464167824,3.27914770869679e-13,4.94058254776984e-11
"Pocillopora_acuta_HIv2___TS.g28528.t1b",5194.87777708238,-9.81811791171972,2.9186044934637,3.68306673114544e-13,5.49194610301935e-11
"Pocillopora_acuta_HIv2___RNAseq.g2813.t4",1653.40829342614,12.5822780147409,3.29886506853068,3.81906183909052e-13,5.63662351434748e-11
"Pocillopora_acuta_HIv2___TS.g10041.t1",413.393721368022,13.7174948553682,3.56851816057327,4.17816542276746e-13,6.1043418863544e-11
"Pocillopora_acuta_HIv2___RNAseq.g18278.t1",406.840971288858,13.6919715572672,3.54927530761187,4.41375985352282e-13,6.3840622521354e-11
"Pocillopora_acuta_HIv2___RNAseq.g13582.t1",398.602250368532,13.6690448116185,3.53764500088444,4.70148181932755e-13,6.7328943598766e-11
"Pocillopora_acuta_HIv2___RNAseq.g14640.t1",409.087856433782,13.7235899288323,3.58471157258347,5.1867812515529e-13,7.35505921788835e-11
"Pocillopora_acuta_HIv2___TS.g20007.t1",530.728095558458,14.1847023603794,3.7113653081871,5.43070981977338e-13,7.62619289642739e-11
"Pocillopora_acuta_HIv2___RNAseq.g30663.t1",487.435148214201,10.6684844387455,2.08929181558024,5.92465461797252e-13,8.21890656144751e-11
"Pocillopora_acuta_HIv2___RNAseq.g28971.t1a",1603.2281279156,-12.4634660911307,2.92123706107234,5.9664352112278e-13,8.21890656144751e-11
"Pocillopora_acuta_HIv2___RNAseq.g829.t1",2530.87772725239,-14.321435453364,3.31372350914801,6.42931815707619e-13,8.7729865871651e-11
"Pocillopora_acuta_HIv2___TS.g6907.t1",2839.24667072626,9.44782665336514,2.3797359583937,6.54999877696355e-13,8.85412918785054e-11
"Pocillopora_acuta_HIv2___RNAseq.g2437.t1",2337.698638039,13.2372201133115,2.98233354394315,6.94007037676421e-13,9.29455351199236e-11
"Pocillopora_acuta_HIv2___RNAseq.g19042.t1",916.621468361507,11.4720472407446,2.51533199766972,7.42580462420659e-13,9.82187044410855e-11
"Pocillopora_acuta_HIv2___RNAseq.g2959.t1",461.103525953368,11.2630928486836,2.26716717944321,7.46961939195202e-13,9.82187044410855e-11
"Pocillopora_acuta_HIv2___RNAseq.g16527.t1",431.570197991471,13.7419859122101,3.60959090984806,9.19927842028919e-13,1.1987239916312e-10
"Pocillopora_acuta_HIv2___RNAseq.g25686.t1",380.659258700191,10.8405879681523,2.1600522863093,9.80798905863767e-13,1.26663172985835e-10
"Pocillopora_acuta_HIv2___TS.g14372.t1b",364.331645999331,13.493932844173,3.524081644979,1.00423149482976e-12,1.28541631338209e-10
"Pocillopora_acuta_HIv2___RNAseq.g26783.t1",361.906669694196,13.4842588234659,3.53209151596,1.19882159911039e-12,1.52103119381865e-10
"Pocillopora_acuta_HIv2___RNAseq.g299.t1",382.035799448043,13.5303609203879,3.57563092287098,1.2612746714604e-12,1.58209074372195e-10
"Pocillopora_acuta_HIv2___RNAseq.g26596.t1",503.322440157317,13.83455275543,3.64254352279667,1.26882277566196e-12,1.58209074372195e-10
"Pocillopora_acuta_HIv2___RNAseq.g8688.t1",10616.8423315086,8.8679081224267,2.12570183115964,1.37085177439056e-12,1.69470086023803e-10
"Pocillopora_acuta_HIv2___RNAseq.g24649.t1",769.933878983184,14.2273839871453,3.6109234923021,1.50886513438708e-12,1.84951061896395e-10
"Pocillopora_acuta_HIv2___RNAseq.g18982.t1",470.704900766149,13.7869895840083,3.69025530764007,1.5276220070858e-12,1.85233769449622e-10
"Pocillopora_acuta_HIv2___RNAseq.g2567.t1",363.961123913796,13.3854841161733,3.50774931607659,1.53678459167275e-12,1.85233769449622e-10
"Pocillopora_acuta_HIv2___TS.g1253.t1",528.009635951326,13.6469177092299,3.59542549739183,1.65492821729332e-12,1.97825468883724e-10
"Pocillopora_acuta_HIv2___RNAseq.5883_t",372.245882521794,13.4880049348358,3.59127304138101,1.77901539349097e-12,2.10915398782405e-10
"Pocillopora_acuta_HIv2___RNAseq.g24911.t1",853.036098638509,-0.829112470900207,1.5435176297585,1.855332897295e-12,2.18175081516056e-10
"Pocillopora_acuta_HIv2___RNAseq.g3739.t1",353.363753142325,13.5393877295466,3.58495011659154,1.97626295558832e-12,2.3052151120669e-10
"Pocillopora_acuta_HIv2___RNAseq.g15990.t1",372.608312007925,13.505517464989,3.57159084400581,1.99377657248514e-12,2.307038747554e-10
"Pocillopora_acuta_HIv2___RNAseq.g26586.t1",381.247139568541,13.6679395526645,3.62648260430233,2.02500689956088e-12,2.32457934882925e-10
"Pocillopora_acuta_HIv2___RNAseq.g13044.t1",735.671212256975,11.5847433144061,2.61501052578743,2.43342802444564e-12,2.77142542878596e-10
"Pocillopora_acuta_HIv2___RNAseq.g10988.t1",1437.01770911377,12.3283557665491,2.87001531748904,2.81468233064482e-12,3.15971571769814e-10
"Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,-9.5613729495454,2.09010097833329,2.81805397941828e-12,3.15971571769814e-10
"Pocillopora_acuta_HIv2___RNAseq.11917_t",416.64625142896,13.4737149907287,3.60440521052398,2.84598408984947e-12,3.16648568273713e-10
"Pocillopora_acuta_HIv2___RNAseq.g10339.t1",392.049430458694,13.5164630216057,3.61694180685112,2.98625578864363e-12,3.297191124194e-10
"Pocillopora_acuta_HIv2___RNAseq.g5003.t1",327.196984667357,13.3321313371362,3.55014493736782,3.01361806278715e-12,3.30219482273889e-10
"Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,-15.9898703829579,4.32646956749874,3.15422735104766e-12,3.42898034571482e-10
"Pocillopora_acuta_HIv2___TS.g5308.t2",759.035885685081,-12.4239262847658,3.02289186001807,3.1767378755931e-12,3.42898034571482e-10
"Pocillopora_acuta_HIv2___RNAseq.g26798.t1",364.94746280198,13.3374776309653,3.52406687716602,3.28761126834265e-12,3.52237106557838e-10
"Pocillopora_acuta_HIv2___RNAseq.g29539.t1",4459.14029207164,10.2817345859149,4.34501422301966,3.34152962826263e-12,3.55381503994049e-10
"Pocillopora_acuta_HIv2___RNAseq.g2220.t1",4540.85774542795,8.64270244957571,2.12491634682641,3.43578331595336e-12,3.62738466291601e-10
"Pocillopora_acuta_HIv2___RNAseq.g4369.t1",689.301300641021,9.4678317158024,2.10409255992176,3.51914836050663e-12,3.68774643478076e-10
"Pocillopora_acuta_HIv2___RNAseq.g14366.t1",250.602068410561,-13.4718937528091,3.71557875963125,3.54394880001746e-12,3.68774643478076e-10
"Pocillopora_acuta_HIv2___RNAseq.g14347.t1",3739.22928222091,-9.56130060539418,2.39924640453721,3.75668654580499e-12,3.8811938713231e-10
"Pocillopora_acuta_HIv2___RNAseq.g3838.t1",1113.34691064372,12.0556303207608,3.40439726357215,3.7948450722691e-12,3.89281128548229e-10
"Pocillopora_acuta_HIv2___RNAseq.g2995.t1",1190.36858098257,12.3903972587385,2.89324084343905,3.84844922778363e-12,3.91999786131425e-10
"Pocillopora_acuta_HIv2___RNAseq.g16699.t1",328.73878308999,13.3866112054687,3.59112341161435,4.41123612608259e-12,4.46182652640969e-10
"Pocillopora_acuta_HIv2___RNAseq.g26267.t1",338.990367495423,13.3435463346376,3.59106948727826,4.5817969308231e-12,4.60216047273786e-10
"Pocillopora_acuta_HIv2___RNAseq.g16486.t1",2676.39145640268,13.4201417444351,3.21116491655136,4.87701037922594e-12,4.86490193966372e-10
"Pocillopora_acuta_HIv2___RNAseq.g7678.t1",349.961710497645,13.4322746285127,3.61287554085996,5.10502459397101e-12,5.05747094021895e-10
"Pocillopora_acuta_HIv2___RNAseq.g13102.t1",1328.68064326278,-12.6214148095541,3.31614617440699,5.33664525101566e-12,5.25096849732588e-10
"Pocillopora_acuta_HIv2___RNAseq.g21444.t1",338.570538120978,13.198298868146,3.53475539455494,5.42472294150772e-12,5.30156706932214e-10
"Pocillopora_acuta_HIv2___RNAseq.g14763.t1",411.149002352806,13.3945042127328,3.59316194222111,6.58159849185793e-12,6.38900943531766e-10
"Pocillopora_acuta_HIv2___RNAseq.g4770.t1",383.96335456763,13.4282437093551,3.70935092353953,7.46058162026711e-12,7.19399017036956e-10
"Pocillopora_acuta_HIv2___RNAseq.g17965.t1",339.145514157385,13.0876136277063,3.54424298568301,7.55307559973701e-12,7.22418440667859e-10
"Pocillopora_acuta_HIv2___RNAseq.g21169.t1",384.726198752394,13.3536829777398,3.57782251220557,7.59178671055825e-12,7.22418440667859e-10
"Pocillopora_acuta_HIv2___TS.g1310.t1",377.334204249079,13.2702291049394,3.54096900970921,7.73338866877254e-12,7.3108322683089e-10
"Pocillopora_acuta_HIv2___RNAseq.g9466.t1",3868.10737894307,8.98565382534514,5.52236153974918,7.7963705709949e-12,7.32251324278378e-10
"Pocillopora_acuta_HIv2___RNAseq.g10039.t1",1074.94251648985,0.844893267099888,1.57543620609539,8.1658969732154e-12,7.61583038318804e-10
"Pocillopora_acuta_HIv2___RNAseq.g14817.t1",308.277930305083,13.1315097545823,3.54647374870439,8.25940758970479e-12,7.61583038318804e-10
"Pocillopora_acuta_HIv2___RNAseq.g29834.t1",364.43583865093,13.3239560336293,3.66201827444784,8.26663004812308e-12,7.61583038318804e-10
"Pocillopora_acuta_HIv2___RNAseq.g17943.t1",393.527067993985,13.4931784457954,3.5960601481577,8.63534595888924e-12,7.90516733856797e-10
"Pocillopora_acuta_HIv2___RNAseq.g14014.t1",1371.2473120555,10.2113376336481,2.59900967709516,9.42244653858748e-12,8.518674240608e-10
"Pocillopora_acuta_HIv2___RNAseq.g15827.t1",2147.21458205249,12.9002693701496,3.1522864042277,9.42331221306194e-12,8.518674240608e-10
"Pocillopora_acuta_HIv2___RNAseq.g28815.t1",448.847439035537,13.3650848961499,3.64078166826103,9.63620840343742e-12,8.65702598430552e-10
"Pocillopora_acuta_HIv2___RNAseq.g3653.t1",1313.49523169237,12.3032875792221,3.00250522100216,1.00250518252326e-11,8.95076232099782e-10
"Pocillopora_acuta_HIv2___RNAseq.g22605.t1",3203.60822977716,13.6548035897069,3.36449895817456,1.04500401356861e-11,9.27296813021861e-10
"Pocillopora_acuta_HIv2___RNAseq.g30781.t1",4420.15094556839,5.26391189977055,0.917528333432514,1.05958623349844e-11,9.3450337081228e-10
"Pocillopora_acuta_HIv2___RNAseq.g17429.t1",270.985949703192,12.9770391197184,3.50798938821295,1.12864114760263e-11,9.86535852540382e-10
"Pocillopora_acuta_HIv2___RNAseq.g20365.t1",286.998914749484,13.0475284785312,3.54629964844603,1.13222449890558e-11,9.86535852540382e-10
"Pocillopora_acuta_HIv2___RNAseq.5910_t",434.904133567734,10.9758104476827,2.45219660893814,1.15949544174403e-11,1.00424802810693e-09
"Pocillopora_acuta_HIv2___RNAseq.g7692.t1",381.610015450429,13.2793226179355,3.66773685032553,1.18625115671054e-11,1.02130575777746e-09
"Pocillopora_acuta_HIv2___RNAseq.g18342.t1",1995.30398268793,12.5070813993026,3.0928312049471,1.27876760044146e-11,1.09444346584529e-09
"Pocillopora_acuta_HIv2___RNAseq.g31286.t1c",336.709257994196,13.2234554503822,3.67702577700665,1.32425308955011e-11,1.12670568748546e-09
"Pocillopora_acuta_HIv2___RNAseq.g21255.t1",942.435162478306,-0.590338543612044,1.26748598896484,1.51315138179888e-11,1.27989599920111e-09
"Pocillopora_acuta_HIv2___RNAseq.g30046.t1",2980.31198903644,-8.30401498487618,5.59834163898317,1.70002818702376e-11,1.42960509866928e-09
"Pocillopora_acuta_HIv2___RNAseq.g13339.t1",286.202190123045,12.9575878901316,3.53675889247504,1.74012014335989e-11,1.45407460759362e-09
"Pocillopora_acuta_HIv2___TS.g26248.t1",501.539228602979,13.7264448480645,3.61996106874057,1.7492324510598e-11,1.45407460759362e-09
"Pocillopora_acuta_HIv2___TS.g29848.t1",292.521544072173,12.9964191958921,3.5629164775951,1.7886026861119e-11,1.47830567153843e-09
"Pocillopora_acuta_HIv2___TS.g28126.t1",1512.9378096092,-12.9269880069597,3.47660656185481,1.84437122513997e-11,1.51330793218801e-09
"Pocillopora_acuta_HIv2___RNAseq.g11198.t1",3305.3903417023,8.81745804929396,2.91557887128667,1.85187710175109e-11,1.51330793218801e-09
"Pocillopora_acuta_HIv2___TS.g16172.t3",491.815198073264,10.5328249260696,2.38048869378298,2.06566210773939e-11,1.67852453518779e-09
"Pocillopora_acuta_HIv2___TS.7324_t",804.567793162316,-12.3213566922495,3.20578436091942,2.12691271540615e-11,1.7186405315997e-09
"Pocillopora_acuta_HIv2___RNAseq.g25168.t1",347.73098464024,13.4436127415317,3.68327082078523,2.28084573142434e-11,1.8327862588512e-09
"Pocillopora_acuta_HIv2___RNAseq.g16.t1",248.537159781759,12.8815631529001,3.54218623869265,2.32321398243537e-11,1.85651751612956e-09
"Pocillopora_acuta_HIv2___TS.g2428.t1",1117.38251901386,0.779974998248426,1.47862310004407,2.39097305112774e-11,1.89039931533054e-09
"Pocillopora_acuta_HIv2___RNAseq.g13056.t1",308.242236055202,13.0214366779562,3.58449579057028,2.3917524523333e-11,1.89039931533054e-09
"Pocillopora_acuta_HIv2___TS.g11189.t1",1096.33207078482,0.604093772493628,1.2895374973627,2.45462102991802e-11,1.92875585770986e-09
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",269.761135860062,13.0671035599872,3.58601225559233,2.46695128371353e-11,1.92875585770986e-09
"Pocillopora_acuta_HIv2___RNAseq.g1516.t1",374.092272868744,10.8491680313311,2.47368865579588,2.66961606566981e-11,2.06882526073087e-09
