"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___TS.g10393.t1",2647,2030,2374,956,4133,2695,3506,4429,2617,0
"Pocillopora_acuta_HIv2___TS.g10394.t2",296,0,49,0,134,1936,0,1378,0,579
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1",26,84,17,43,17,54,34,49,0,60
"Pocillopora_acuta_HIv2___TS.g10411.t1",74,54,28,10,343,57,0,158,7,34
"Pocillopora_acuta_HIv2___RNAseq.g27652.t1",16,31,6,22,16,24,14,20,1,38
"Pocillopora_acuta_HIv2___RNAseq.g27654.t1",220,0,228,0,124,246,19,202,1,0
"Pocillopora_acuta_HIv2___RNAseq.g27659.t1",38,48,55,62,84,60,65,66,96,43
"Pocillopora_acuta_HIv2___RNAseq.g27666.t1",150,80,348,0,473,307,244,85,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27667.t1",73,187,248,0,348,0,732,107,0,0
"Pocillopora_acuta_HIv2___TS.g10425.t1",1287,688,1261,256,1387,1631,953,2937,2410,1219
"Pocillopora_acuta_HIv2___RNAseq.g27668.t1",0,0,229,340,1383,77,0,2487,0,1837
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",290,0,1215,0,1918,582,0,1046,550,723
"Pocillopora_acuta_HIv2___RNAseq.g27670.t1",258,1184,885,1738,1306,274,267,272,985,266
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",5910,0,12724,79,9366,158,1708,4797,12703,208
"Pocillopora_acuta_HIv2___RNAseq.g27676.t1",21,764,280,0,449,1241,0,31,0,24
"Pocillopora_acuta_HIv2___RNAseq.g27677.t1",0,60,0,82,180,0,157,29,91,0
"Pocillopora_acuta_HIv2___RNAseq.g27678.t1",0,722,501,288,53,0,553,61,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27679.t1",1067,8048,423,7565,2191,4360,8892,5703,1010,0
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",1686,0,348,0,1628,0,0,1324,3237,0
"Pocillopora_acuta_HIv2___RNAseq.g27682.t1",4970,2481,4094,3714,5731,3692,3280,9582,3132,3691
"Pocillopora_acuta_HIv2___TS.g10441.t1",3218,3357,1625,3106,1729,4467,5808,2182,1745,0
"Pocillopora_acuta_HIv2___TS.g10443.t1",79,0,18,223,51,141,131,243,127,0
"Pocillopora_acuta_HIv2___RNAseq.g27690.t1",987,2187,285,0,1081,548,157,1729,957,0
"Pocillopora_acuta_HIv2___RNAseq.g27691.t1",71,105,494,121,259,1537,889,1405,0,38
"Pocillopora_acuta_HIv2___TS.g10450.t1",8129,12646,11430,9359,16426,17076,20536,12730,5139,13170
"Pocillopora_acuta_HIv2___RNAseq.g27694.t1",56,128,1052,0,147,954,2379,1281,5,115
"Pocillopora_acuta_HIv2___RNAseq.g27697.t1",133,422,191,0,0,460,838,50,0,107
"Pocillopora_acuta_HIv2___RNAseq.g27698.t1",476,2556,3075,5857,2085,1242,9850,1368,687,170
"Pocillopora_acuta_HIv2___RNAseq.g27699.t1",5140,3194,7347,1758,8219,2143,1844,7286,4269,480
"Pocillopora_acuta_HIv2___RNAseq.g27700.t1",517,854,1010,347,2427,2614,530,771,767,831
"Pocillopora_acuta_HIv2___RNAseq.g27701.t1",2312,3713,2375,3028,1596,807,72,2700,1426,2153
"Pocillopora_acuta_HIv2___TS.g10461.t1",0,75,59,129,1435,0,158,399,1284,0
"Pocillopora_acuta_HIv2___TS.g10466.t2",2143,760,1516,1276,631,0,0,346,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27708.t1",15,6,16,14,8,11,3,29,8,8
"Pocillopora_acuta_HIv2___TS.g10468.t1",429,10,56,211,208,328,5,52,133,36
"Pocillopora_acuta_HIv2___RNAseq.g27714.t1",129,0,197,875,63,0,4,218,31,77
"Pocillopora_acuta_HIv2___RNAseq.g27717.t1",760,0,82,0,369,127,0,106,0,0
"Pocillopora_acuta_HIv2___TS.g10485.t1",47,2,27,25,20,49,0,48,0,69
"Pocillopora_acuta_HIv2___RNAseq.g27730.t1",197,38,158,20,285,177,0,118,366,0
"Pocillopora_acuta_HIv2___TS.g10493.t1",56,0,17,9,63,10,0,19,22,28
"Pocillopora_acuta_HIv2___RNAseq.g27748.t1",35,20,73,38,43,0,0,0,32,0
"Pocillopora_acuta_HIv2___RNAseq.g27754.t1",96,146,154,138,160,22,194,58,30,2
"Pocillopora_acuta_HIv2___RNAseq.g27755.t1",248,0,91,27,4,52,0,77,0,37
"Pocillopora_acuta_HIv2___TS.g10524.t1",136,0,14,25,63,0,13,53,0,37
"Pocillopora_acuta_HIv2___RNAseq.g27768.t1",148,9,150,0,180,73,38,182,211,520
"Pocillopora_acuta_HIv2___RNAseq.g27783.t1",2255,124,1549,2604,2665,599,844,2713,288,0
"Pocillopora_acuta_HIv2___RNAseq.g27784.t1",1373,1853,1866,125,2193,2566,1304,2310,1218,0
"Pocillopora_acuta_HIv2___RNAseq.g27785.t1",526,0,2272,1003,449,372,0,1223,13,552
"Pocillopora_acuta_HIv2___RNAseq.g27786.t1",498,77,5,852,785,0,1684,1061,393,0
"Pocillopora_acuta_HIv2___TS.g10551.t2",3274,1959,1619,4905,2626,3822,1699,4465,3657,1336
"Pocillopora_acuta_HIv2___RNAseq.g27789.t1",0,1292,641,167,0,1048,0,3,21,0
"Pocillopora_acuta_HIv2___RNAseq.g27788.t1",975,157,28,51,911,0,104,78,88,145
"Pocillopora_acuta_HIv2___TS.g10554.t3",2969,1744,2230,2158,1594,1287,264,1441,517,418
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",2260,554,76,0,815,27,132,654,1376,0
"Pocillopora_acuta_HIv2___RNAseq.g27794.t1b",137,65,0,554,136,25,473,347,26,200
"Pocillopora_acuta_HIv2___TS.g10560.t2",124,338,5,691,708,0,1282,92,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27796.t1",168,138,241,180,7,481,873,412,5,693
"Pocillopora_acuta_HIv2___RNAseq.g27797.t1",764,0,1302,1063,1153,1640,0,691,629,0
"Pocillopora_acuta_HIv2___RNAseq.403_t",44,99,225,135,13,24,156,67,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27798.t1",28,18,19,36,18,17,52,11,10,28
"Pocillopora_acuta_HIv2___RNAseq.g27800.t1",561,0,917,487,998,1043,0,1222,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27801.t1",292,396,2123,0,73,0,0,779,410,315
"Pocillopora_acuta_HIv2___TS.g10567.t1",4753,569,1868,171,4591,0,3,5237,5450,0
"Pocillopora_acuta_HIv2___TS.g10599.t1",85,393,14,260,724,116,0,0,0,3
"Pocillopora_acuta_HIv2___RNAseq.g27839.t1",191,81,109,174,119,31,840,54,1,609
"Pocillopora_acuta_HIv2___RNAseq.445_t",5221,4021,4848,5074,4916,2847,1728,4640,5079,3748
"Pocillopora_acuta_HIv2___TS.g10606.t1",762,439,810,1018,1321,346,333,1146,1509,0
"Pocillopora_acuta_HIv2___RNAseq.g27841.t1",1547,574,3267,1133,1860,2107,95,2155,1066,474
"Pocillopora_acuta_HIv2___TS.g10608.t2",903,1953,2003,186,3595,2300,948,2364,2850,2246
"Pocillopora_acuta_HIv2___RNAseq.448_t",1209,187,2323,0,921,2020,2074,913,1284,0
"Pocillopora_acuta_HIv2___RNAseq.g27844.t1",88,0,0,404,362,0,595,348,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27846.t1",315,0,167,0,244,0,182,616,730,8
"Pocillopora_acuta_HIv2___RNAseq.g27847.t2",450,224,826,0,944,229,0,1009,209,0
"Pocillopora_acuta_HIv2___RNAseq.g27848.t1",1125,341,70,657,1218,616,676,489,251,40
"Pocillopora_acuta_HIv2___RNAseq.g27850.t1",2055,589,970,0,1504,962,251,1789,90,0
"Pocillopora_acuta_HIv2___RNAseq.g27852.t1",211,322,16,0,253,0,335,277,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27853.t1",7202,6456,11587,11343,15415,9181,4358,13190,9974,5435
"Pocillopora_acuta_HIv2___TS.g10619.t1",2153,73,1496,38,2888,1038,1602,392,431,288
"Pocillopora_acuta_HIv2___TS.g10620.t1",831,0,844,1410,619,739,0,1250,617,0
"Pocillopora_acuta_HIv2___RNAseq.g27856.t2",89,148,0,195,14,0,275,1434,19,0
"Pocillopora_acuta_HIv2___TS.g10627.t2",0,0,97,716,1558,692,0,1270,671,0
"Pocillopora_acuta_HIv2___RNAseq.g27860.t1",27,9,11,3,28,4,23,15,10,10
"Pocillopora_acuta_HIv2___RNAseq.g27861.t1",4143,2276,3237,1159,4225,586,2532,2623,1794,1154
"Pocillopora_acuta_HIv2___TS.g10626.t1",1666,1223,1414,2218,3130,3351,0,1293,0,3215
"Pocillopora_acuta_HIv2___TS.g10628.t2",1086,1055,1342,1070,1395,656,1626,459,2069,1001
"Pocillopora_acuta_HIv2___TS.g10629.t3",344,449,117,651,1527,1958,4015,1180,327,0
"Pocillopora_acuta_HIv2___TS.g10630.t1",0,596,42,566,34,377,119,1670,1840,0
"Pocillopora_acuta_HIv2___TS.g10636.t2",4613,782,2798,458,3213,753,1980,4534,1042,491
"Pocillopora_acuta_HIv2___TS.g10638.t1",0,17,21,0,51,36,0,24,0,31
"Pocillopora_acuta_HIv2___TS.g10637.t1",41,22,57,5,143,26,5,53,242,100
"Pocillopora_acuta_HIv2___RNAseq.g27877.t1",954,399,393,900,353,1880,496,826,288,0
"Pocillopora_acuta_HIv2___TS.g10640.t1",126,85,214,11,235,87,39,89,593,528
"Pocillopora_acuta_HIv2___RNAseq.g27880.t1",27,83,235,39,33,26,33,53,270,140
"Pocillopora_acuta_HIv2___RNAseq.g27881.t1",1214,1735,362,2003,1660,1823,1849,1672,206,0
"Pocillopora_acuta_HIv2___RNAseq.g27882.t1",2062,250,1951,461,1747,76,362,1508,1928,1061
"Pocillopora_acuta_HIv2___RNAseq.g27884.t1",1160,512,135,388,442,840,270,2109,463,0
"Pocillopora_acuta_HIv2___TS.g10646.t1",1049,182,883,617,5520,2747,2347,4107,1102,32
"Pocillopora_acuta_HIv2___RNAseq.g27886.t1",1534,1775,1039,1671,1380,3354,3133,591,3178,1298
"Pocillopora_acuta_HIv2___RNAseq.g27887.t1",2,201,19,250,13,101,21,3,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27892.t1",5,25,21,16,70,119,20,47,9,14
"Pocillopora_acuta_HIv2___RNAseq.g27907.t1",8,85,3,17,31,47,69,42,0,0
"Pocillopora_acuta_HIv2___TS.g10701.t3",1301,1819,2754,1867,2125,1622,514,1285,3618,1512
"Pocillopora_acuta_HIv2___RNAseq.541_t",1353,2796,2493,932,3167,1069,2267,3887,7103,0
"Pocillopora_acuta_HIv2___RNAseq.g27941.t1",1442,769,1430,0,1675,356,0,563,301,1240
"Pocillopora_acuta_HIv2___RNAseq.g27942.t1",220,230,1110,412,1011,591,0,1198,64,17
"Pocillopora_acuta_HIv2___RNAseq.g27943.t1",890,0,225,494,598,441,0,310,93,0
"Pocillopora_acuta_HIv2___RNAseq.g27944.t1",4815,1321,2958,3075,4808,2592,552,3018,5955,464
"Pocillopora_acuta_HIv2___RNAseq.g27945.t1",1200,4018,4029,0,4357,1444,224,4053,498,1668
"Pocillopora_acuta_HIv2___TS.g10710.t2",2348,74,1642,82,181,639,1539,1281,743,47
"Pocillopora_acuta_HIv2___RNAseq.g27948.t1",1568,0,0,344,400,0,80,1007,1176,0
"Pocillopora_acuta_HIv2___RNAseq.g27949.t1",623,16,1211,585,2199,924,103,1296,2977,1015
"Pocillopora_acuta_HIv2___TS.g10724.t2a",248,2071,1115,1073,463,115,0,746,1438,457
"Pocillopora_acuta_HIv2___TS.g10724.t2c",1017,828,792,0,1060,847,688,2792,303,0
"Pocillopora_acuta_HIv2___RNAseq.g27961.t1",1424,548,3578,1012,4630,473,438,3723,721,0
"Pocillopora_acuta_HIv2___RNAseq.g27964.t1",553,140,749,408,378,535,0,149,702,0
"Pocillopora_acuta_HIv2___RNAseq.g27965.t1",15693,3948,14970,6846,14505,12483,5745,23957,14765,9708
"Pocillopora_acuta_HIv2___RNAseq.g27966.t1",637,684,1611,79,2144,808,776,1325,396,287
"Pocillopora_acuta_HIv2___RNAseq.g27967.t1a",141,348,479,9,313,208,142,570,77,545
"Pocillopora_acuta_HIv2___RNAseq.g27967.t1b",3611,2466,2251,1641,3051,2005,1410,1938,1442,4665
"Pocillopora_acuta_HIv2___TS.g10731.t1",149,241,102,0,282,611,32,111,0,0
"Pocillopora_acuta_HIv2___TS.g10733.t1",7919,3093,5991,3727,9006,3581,3254,9725,6452,2013
"Pocillopora_acuta_HIv2___TS.g10734.t1",30310,20282,20798,12667,27408,16852,21068,23414,22350,11029
"Pocillopora_acuta_HIv2___RNAseq.g27972.t1",204,722,398,90,1148,733,1473,1178,248,0
"Pocillopora_acuta_HIv2___RNAseq.g27973.t1",583,0,242,0,582,258,184,581,0,0
"Pocillopora_acuta_HIv2___TS.g10739.t1",1463,997,1894,936,2054,878,147,2744,2448,271
"Pocillopora_acuta_HIv2___TS.g10740.t1",250,126,567,659,418,289,0,879,553,105
"Pocillopora_acuta_HIv2___RNAseq.g27976.t1",7031,3383,4757,2048,7392,6576,2651,3969,6174,276
"Pocillopora_acuta_HIv2___RNAseq.g27977.t1",703,616,2862,71,4372,2067,5968,2427,563,1225
"Pocillopora_acuta_HIv2___RNAseq.g27978.t1",4495,557,3712,315,2776,860,0,2736,1779,0
"Pocillopora_acuta_HIv2___RNAseq.g27979.t1",2363,626,3127,393,485,728,0,3135,1452,603
"Pocillopora_acuta_HIv2___RNAseq.g27980.t1",1694,2766,4767,2802,4284,1290,1689,1825,1396,346
"Pocillopora_acuta_HIv2___TS.g10759.t1",406,0,146,0,35,0,0,0,399,243
"Pocillopora_acuta_HIv2___RNAseq.g28005.t1b",71,49,30,21,55,66,0,52,107,89
"Pocillopora_acuta_HIv2___RNAseq.g28012.t1",92,187,60,86,64,37,25,55,118,1
"Pocillopora_acuta_HIv2___RNAseq.g28024.t1",8,1,1170,0,196,0,664,691,86,0
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",857,179,1573,282,2556,57,317,2496,2974,181
"Pocillopora_acuta_HIv2___RNAseq.g28034.t1",224,857,548,125,0,59,0,33,918,941
"Pocillopora_acuta_HIv2___TS.g10811.t1",707,0,1521,46,956,519,206,2483,378,0
"Pocillopora_acuta_HIv2___RNAseq.g28038.t1",1047,0,836,0,26,822,184,411,1092,2385
"Pocillopora_acuta_HIv2___RNAseq.g28039.t1",824,290,0,0,611,0,0,63,148,0
"Pocillopora_acuta_HIv2___RNAseq.g28040.t1",406,223,190,685,512,0,465,558,203,2038
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",602,281,651,55,360,0,42,552,159,0
"Pocillopora_acuta_HIv2___TS.g10819.t1",2779,1856,5158,0,7828,368,1968,4738,1704,0
"Pocillopora_acuta_HIv2___TS.g10825.t1",8380,36046,6934,29095,11729,43471,46265,21495,3847,20974
"Pocillopora_acuta_HIv2___RNAseq.g28053.t1",1451,256,1612,574,600,1411,1010,2953,944,6340
"Pocillopora_acuta_HIv2___RNAseq.g28054.t1",1087,3153,3484,2587,1778,8065,8398,7559,1597,4066
"Pocillopora_acuta_HIv2___RNAseq.g28055.t2a",4,119,309,69,473,21,0,564,6,59
"Pocillopora_acuta_HIv2___TS.g10828.t1",521,896,24,919,220,2939,405,1907,1652,0
"Pocillopora_acuta_HIv2___RNAseq.g28059.t1",34,30,523,38,0,0,0,824,545,0
"Pocillopora_acuta_HIv2___RNAseq.g28060.t1",326,39,1156,147,676,0,0,323,0,176
"Pocillopora_acuta_HIv2___RNAseq.g28061.t1",0,148,194,0,1079,1298,0,322,218,0
"Pocillopora_acuta_HIv2___RNAseq.g28062.t1",2778,2787,2683,3656,6892,3852,366,6896,3850,3748
"Pocillopora_acuta_HIv2___RNAseq.g28063.t1",734,326,2161,1098,2116,678,278,962,373,127
"Pocillopora_acuta_HIv2___RNAseq.g28064.t1",143,401,87,0,191,814,133,1008,291,105
"Pocillopora_acuta_HIv2___TS.g10838.t1",244,102,0,0,88,143,0,261,3,0
"Pocillopora_acuta_HIv2___RNAseq.g28065.t1",0,800,0,846,288,1232,907,1405,464,2108
"Pocillopora_acuta_HIv2___RNAseq.g28066.t1",241,0,772,414,1477,0,0,138,2199,1186
"Pocillopora_acuta_HIv2___RNAseq.g28067.t1",372,300,761,885,2074,862,0,1270,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28068.t1",0,562,252,594,121,160,188,315,1060,0
"Pocillopora_acuta_HIv2___RNAseq.665_t",499,0,1972,0,1422,60,410,1107,228,0
"Pocillopora_acuta_HIv2___RNAseq.g28070.t1",135,248,446,405,327,0,0,5,0,0
"Pocillopora_acuta_HIv2___RNAseq.673_t",425,839,0,504,0,1458,8230,112,0,858
"Pocillopora_acuta_HIv2___TS.g10853.t1",763,168,506,301,2413,0,44,588,681,19
"Pocillopora_acuta_HIv2___TS.g10867.t1b",519,286,1371,94,704,383,0,681,165,684
"Pocillopora_acuta_HIv2___RNAseq.g28093.t1",2319,955,1927,300,3696,597,9,1540,0,771
"Pocillopora_acuta_HIv2___RNAseq.g28094.t1",1633,2024,3153,1865,2929,1571,912,3707,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28096.t1",68,91,0,92,38,38,0,39,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28097.t1b",259,0,123,0,315,0,0,718,69,0
"Pocillopora_acuta_HIv2___RNAseq.g28102.t1",134,81,71,74,291,31,283,81,12,10
"Pocillopora_acuta_HIv2___RNAseq.g28104.t1",1183,704,2136,1102,2072,335,457,1765,1831,1886
"Pocillopora_acuta_HIv2___RNAseq.g28105.t1",2970,914,2126,521,3925,6351,2043,1864,194,1301
"Pocillopora_acuta_HIv2___RNAseq.g28106.t1b",564,0,1653,113,0,1733,0,3103,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28107.t1",2527,1029,2418,1981,3514,4556,523,5605,1701,0
"Pocillopora_acuta_HIv2___RNAseq.g28108.t1",3105,1514,3318,1946,4935,2278,176,2612,1343,777
"Pocillopora_acuta_HIv2___RNAseq.g28109.t1",32,1851,36,2323,569,6163,3421,3290,0,3791
"Pocillopora_acuta_HIv2___TS.g10888.t1",1236,1341,1863,327,812,3352,433,2015,500,1273
"Pocillopora_acuta_HIv2___RNAseq.g28116.t1",1219,1301,1065,1369,2186,317,2057,1212,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28119.t1",455,1382,1255,1054,1908,309,2289,1610,393,1134
"Pocillopora_acuta_HIv2___RNAseq.g28129.t1",32,37,22,2,22,29,27,11,0,46
"Pocillopora_acuta_HIv2___RNAseq.g28137.t1",849,160,2174,422,1180,82,0,2823,1368,4501
"Pocillopora_acuta_HIv2___RNAseq.g28138.t1",21,23,19,8,53,39,18,42,7,0
"Pocillopora_acuta_HIv2___TS.g10922.t1a",447,56,188,0,566,2,515,260,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28145.t1",1183,433,3875,356,4576,2972,819,6345,0,2334
"Pocillopora_acuta_HIv2___RNAseq.g28147.t1",1444,1370,390,355,2738,179,195,811,1182,1221
"Pocillopora_acuta_HIv2___RNAseq.g28148.t1",116,987,0,0,157,0,600,224,1735,8
"Pocillopora_acuta_HIv2___RNAseq.g28149.t1",133,0,583,0,396,0,0,530,500,896
"Pocillopora_acuta_HIv2___TS.g10942.t1",345,450,231,796,0,724,548,4,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28161.t1",639,1476,1491,31,2939,1094,105,1796,286,54
"Pocillopora_acuta_HIv2___RNAseq.g28162.t1",223,390,110,0,412,154,0,298,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28163.t1",1110,548,327,0,716,0,221,1060,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28171.t1",0,33,208,0,230,231,0,222,0,0
"Pocillopora_acuta_HIv2___RNAseq.g28164.t1",97,175,174,590,77,946,0,253,882,0
"Pocillopora_acuta_HIv2___RNAseq.g28165.t1",376,339,420,487,0,585,809,178,0,0
