"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"647","Pocillopora_acuta_HIv2___RNAseq.g17169.t1",389.347596338745,-0.543549373280046,1.16978696157127,3.47612132417201e-06,8.01979335485557e-05,"45351.EDO32851",8.26e-209,592,"KOG0297@1|root,KOG0297@2759|Eukaryota,38D7Q@33154|Opisthokonta,3BFRP@33208|Metazoa","33208|Metazoa","O","activation of NF-kappaB-inducing kinase activity","-","-","-","ko:K09848","ko04214,ko04657,ko05200,ko05222,map04214,map04657,map05200,map05222","-","-","-","ko00000,ko00001","-","-","-","zf-C3HC4_2,zf-TRAF"
"648","Pocillopora_acuta_HIv2___RNAseq.g13970.t2",133.777489505268,-11.2497368959884,4.24332280532643,3.49472552344375e-06,8.05027282229088e-05,"45351.EDO48471",1.35e-209,597,"COG0457@1|root,KOG1129@2759|Eukaryota,38CGI@33154|Opisthokonta,3BBKF@33208|Metazoa","33208|Metazoa","S","establishment of anatomical structure orientation","TTC8","GO:0000902,GO:0000904,GO:0001085,GO:0001103,GO:0001654,GO:0001655,GO:0001736,GO:0001738,GO:0001754,GO:0002009,GO:0003008,GO:0003407,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005929,GO:0006810,GO:0006928,GO:0006935,GO:0006996,GO:0007017,GO:0007018,GO:0007164,GO:0007275,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007420,GO:0007423,GO:0007600,GO:0007606,GO:0007608,GO:0007610,GO:0007611,GO:0007612,GO:0007635,GO:0008104,GO:0008134,GO:0008150,GO:0008306,GO:0008355,GO:0009605,GO:0009653,GO:0009798,GO:0009887,GO:0009888,GO:0009987,GO:0010638,GO:0010970,GO:0015630,GO:0016020,GO:0016043,GO:0021537,GO:0021772,GO:0021988,GO:0022008,GO:0022607,GO:0030030,GO:0030031,GO:0030154,GO:0030182,GO:0030425,GO:0030705,GO:0030855,GO:0030900,GO:0031175,GO:0031344,GO:0031346,GO:0031503,GO:0032231,GO:0032386,GO:0032388,GO:0032391,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032886,GO:0032956,GO:0032970,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033043,GO:0034260,GO:0034464,GO:0034613,GO:0035264,GO:0035295,GO:0035869,GO:0036064,GO:0036477,GO:0040007,GO:0040011,GO:0042048,GO:0042073,GO:0042221,GO:0042330,GO:0042490,GO:0042995,GO:0043005,GO:0043010,GO:0043086,GO:0043087,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043583,GO:0044085,GO:0044087,GO:0044092,GO:0044292,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044782,GO:0045444,GO:0046530,GO:0046907,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048560,GO:0048589,GO:0048592,GO:0048593,GO:0048666,GO:0048667,GO:0048699,GO:0048729,GO:0048731,GO:0048812,GO:0048839,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0050877,GO:0050890,GO:0050893,GO:0050896,GO:0051049,GO:0051050,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051270,GO:0051272,GO:0051336,GO:0051346,GO:0051492,GO:0051493,GO:0051641,GO:0051649,GO:0060041,GO:0060042,GO:0060113,GO:0060119,GO:0060122,GO:0060219,GO:0060271,GO:0060322,GO:0060341,GO:0060429,GO:0060632,GO:0061326,GO:0061564,GO:0065007,GO:0065009,GO:0070491,GO:0070727,GO:0070925,GO:0071840,GO:0072001,GO:0072657,GO:0072659,GO:0090596,GO:0097447,GO:0097458,GO:0097485,GO:0097546,GO:0097730,GO:0097731,GO:0097733,GO:0099111,GO:0110020,GO:0110053,GO:0120025,GO:0120031,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:1902903,GO:1903251,GO:1903564,GO:1903566,GO:1903567,GO:1903569,GO:1903827,GO:1903829,GO:1904106,GO:1904107,GO:1904375,GO:1904377,GO:1905475,GO:1905477,GO:1905515,GO:1905796,GO:1905798,GO:1905799,GO:1905801,GO:1990778","-","ko:K16781","-","-","-","-","ko00000,ko03036","-","-","-","TPR_16,TPR_2,TPR_8"
"649","Pocillopora_acuta_HIv2___RNAseq.g25624.t1",467.248485167581,0.630226907233474,1.23934034308429,3.56122687933748e-06,8.19082182247621e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","Pocillopora_acuta_HIv2___RNAseq.g6084.t1",475.304024969481,-0.668923102316304,1.30346456120785,3.58375846359149e-06,8.22996347477387e-05,"45351.EDO34596",9.79e-187,570,"KOG2152@1|root,KOG2152@2759|Eukaryota,39EGN@33154|Opisthokonta,3BABF@33208|Metazoa","33208|Metazoa","D","regulation of cohesin loading","WAPAL","GO:0000003,GO:0000018,GO:0000070,GO:0000228,GO:0000278,GO:0000280,GO:0000775,GO:0000785,GO:0000793,GO:0000794,GO:0000795,GO:0000819,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005700,GO:0005737,GO:0005829,GO:0006275,GO:0006282,GO:0006325,GO:0006996,GO:0007049,GO:0007059,GO:0007062,GO:0007063,GO:0007064,GO:0008104,GO:0008150,GO:0008156,GO:0008278,GO:0008284,GO:0009636,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009987,GO:0010556,GO:0010558,GO:0010564,GO:0010569,GO:0010604,GO:0010605,GO:0010639,GO:0010948,GO:0016043,GO:0019219,GO:0019222,GO:0022402,GO:0022414,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031974,GO:0031981,GO:0032879,GO:0032880,GO:0032991,GO:0033036,GO:0033043,GO:0033044,GO:0033045,GO:0033046,GO:0033365,GO:0034502,GO:0034613,GO:0035561,GO:0035562,GO:0042127,GO:0042221,GO:0043073,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043392,GO:0044092,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044454,GO:0044464,GO:0045132,GO:0045739,GO:0045786,GO:0045875,GO:0045911,GO:0045934,GO:0045935,GO:0048145,GO:0048146,GO:0048285,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050896,GO:0051052,GO:0051053,GO:0051054,GO:0051098,GO:0051100,GO:0051101,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051276,GO:0051321,GO:0051641,GO:0051726,GO:0051983,GO:0051985,GO:0060255,GO:0060341,GO:0060623,GO:0061774,GO:0061781,GO:0065007,GO:0065009,GO:0070013,GO:0070727,GO:0071168,GO:0071840,GO:0071922,GO:0071923,GO:0080090,GO:0080134,GO:0080135,GO:0098687,GO:0098813,GO:0099086,GO:0140013,GO:0140014,GO:1903046,GO:1903047,GO:1903827,GO:1903828,GO:1905168,GO:1905634,GO:2000112,GO:2000113,GO:2000779,GO:2000781,GO:2001020,GO:2001022,GO:2001251","-","-","-","-","-","-","-","-","-","-","WAPL"
"651","Pocillopora_acuta_HIv2___RNAseq.g6144.t1a",127.248255400381,-0.330660001186312,1.10129916950582,3.61922798526492e-06,8.28413635469909e-05,"45351.EDO32614",6.49e-115,370,"COG5640@1|root,KOG3627@2759|Eukaryota,38EWN@33154|Opisthokonta,3BC1C@33208|Metazoa","33208|Metazoa","O","scavenger receptor activity","-","-","-","-","-","-","-","-","-","-","-","-","SRCR"
"652","Pocillopora_acuta_HIv2___RNAseq.g24795.t1",196.337650324497,-0.82619488228639,1.53959040001844,3.62111350403683e-06,8.28413635469909e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","Pocillopora_acuta_HIv2___TS.g18914.t1",174.289533856469,-0.763828920633039,1.45299854390223,3.62399748081899e-06,8.28413635469909e-05,"6500.XP_005089155.1",7.88e-140,414,"COG0697@1|root,KOG3912@2759|Eukaryota,38ED4@33154|Opisthokonta,3BCRF@33208|Metazoa,3D1RB@33213|Bilateria","33208|Metazoa","K","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","SLC35F6","GO:0000323,GO:0002790,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005764,GO:0005765,GO:0005773,GO:0005774,GO:0005794,GO:0005829,GO:0006810,GO:0006839,GO:0006996,GO:0007005,GO:0007006,GO:0008104,GO:0008150,GO:0008284,GO:0009306,GO:0009966,GO:0009968,GO:0009987,GO:0010639,GO:0010646,GO:0010648,GO:0010821,GO:0010823,GO:0010941,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016043,GO:0023051,GO:0023057,GO:0031090,GO:0031974,GO:0031981,GO:0032879,GO:0032940,GO:0033036,GO:0033043,GO:0042127,GO:0042886,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046902,GO:0046903,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0050789,GO:0050794,GO:0051049,GO:0051051,GO:0051128,GO:0051129,GO:0051179,GO:0051234,GO:0060548,GO:0061024,GO:0065007,GO:0065008,GO:0070013,GO:0071702,GO:0071705,GO:0071840,GO:0090559,GO:0098588,GO:0098805,GO:0098852,GO:1901028,GO:1901029,GO:2001233,GO:2001234","-","-","-","-","-","-","-","-","-","-","EamA,Nuc_sug_transp,SLC35F"
"654","Pocillopora_acuta_HIv2___RNAseq.g15137.t1",151.010297891248,-11.3764352456968,4.28906697238534,3.67110326196795e-06,8.37677449535655e-05,"45351.EDO44882",0,1160,"COG0515@1|root,KOG1027@2759|Eukaryota,38FA9@33154|Opisthokonta,3B9Q4@33208|Metazoa","33208|Metazoa","T","Endoplasmic reticulum to nucleus signaling","ERN1","GO:0000165,GO:0000166,GO:0000187,GO:0000287,GO:0000394,GO:0001666,GO:0001678,GO:0001932,GO:0001934,GO:0001935,GO:0002119,GO:0002164,GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0004672,GO:0004674,GO:0005102,GO:0005161,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005637,GO:0005737,GO:0005739,GO:0005783,GO:0005789,GO:0006139,GO:0006323,GO:0006355,GO:0006357,GO:0006379,GO:0006396,GO:0006397,GO:0006401,GO:0006402,GO:0006464,GO:0006468,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0006921,GO:0006950,GO:0006986,GO:0006990,GO:0006996,GO:0007049,GO:0007050,GO:0007154,GO:0007165,GO:0007254,GO:0007257,GO:0007275,GO:0008144,GO:0008150,GO:0008152,GO:0008219,GO:0008283,GO:0008284,GO:0008380,GO:0009056,GO:0009057,GO:0009628,GO:0009743,GO:0009746,GO:0009749,GO:0009791,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009894,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010506,GO:0010556,GO:0010557,GO:0010558,GO:0010562,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010941,GO:0010942,GO:0012501,GO:0012505,GO:0016020,GO:0016021,GO:0016043,GO:0016070,GO:0016071,GO:0016072,GO:0016075,GO:0016241,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0016787,GO:0016788,GO:0017076,GO:0018105,GO:0018193,GO:0018209,GO:0019219,GO:0019220,GO:0019222,GO:0019439,GO:0019538,GO:0019725,GO:0019866,GO:0019899,GO:0022402,GO:0022411,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0030176,GO:0030261,GO:0030262,GO:0030263,GO:0030544,GO:0030554,GO:0030968,GO:0031072,GO:0031090,GO:0031098,GO:0031224,GO:0031227,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031329,GO:0031399,GO:0031401,GO:0031965,GO:0031967,GO:0031975,GO:0031984,GO:0032147,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032872,GO:0032874,GO:0032991,GO:0033120,GO:0033500,GO:0033554,GO:0033674,GO:0034284,GO:0034620,GO:0034641,GO:0034655,GO:0034660,GO:0034661,GO:0034976,GO:0035556,GO:0035639,GO:0035924,GO:0035966,GO:0035967,GO:0036094,GO:0036211,GO:0036289,GO:0036290,GO:0036293,GO:0036498,GO:0042127,GO:0042175,GO:0042221,GO:0042325,GO:0042327,GO:0042592,GO:0042593,GO:0042802,GO:0042803,GO:0042981,GO:0043065,GO:0043067,GO:0043068,GO:0043085,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043484,GO:0043506,GO:0043507,GO:0043531,GO:0043549,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044267,GO:0044270,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0045786,GO:0045859,GO:0045860,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045937,GO:0045944,GO:0046328,GO:0046330,GO:0046483,GO:0046677,GO:0046700,GO:0046777,GO:0046872,GO:0046983,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048660,GO:0048661,GO:0048856,GO:0048878,GO:0050673,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051254,GO:0051276,GO:0051338,GO:0051347,GO:0051403,GO:0051716,GO:0051726,GO:0051879,GO:0055082,GO:0060255,GO:0061695,GO:0065007,GO:0065008,GO:0065009,GO:0070054,GO:0070059,GO:0070302,GO:0070304,GO:0070482,GO:0070848,GO:0070851,GO:0070887,GO:0071103,GO:0071310,GO:0071322,GO:0071326,GO:0071331,GO:0071333,GO:0071363,GO:0071704,GO:0071840,GO:0071900,GO:0071902,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:0090305,GO:0090501,GO:0090502,GO:0097159,GO:0097190,GO:0097193,GO:0097194,GO:0097367,GO:0098787,GO:0098796,GO:0098827,GO:0140096,GO:0140098,GO:1900101,GO:1900103,GO:1901142,GO:1901265,GO:1901360,GO:1901361,GO:1901363,GO:1901522,GO:1901564,GO:1901575,GO:1901700,GO:1901701,GO:1901796,GO:1901798,GO:1902253,GO:1902255,GO:1902494,GO:1902531,GO:1902533,GO:1902554,GO:1902555,GO:1902679,GO:1902680,GO:1902911,GO:1903506,GO:1903507,GO:1903508,GO:1904576,GO:1904705,GO:1904707,GO:1905348,GO:1905897,GO:1905898,GO:1990234,GO:1990332,GO:1990579,GO:1990597,GO:1990604,GO:1990630,GO:2000112,GO:2000113,GO:2001141,GO:2001233,GO:2001235,GO:2001242,GO:2001244","2.7.11.1","ko:K08852,ko:K11715,ko:K18412","ko04140,ko04141,ko04210,ko04932,ko05010,map04140,map04141,map04210,map04932,map05010","-","-","-","ko00000,ko00001,ko01000,ko01001,ko03019,ko03036","-","-","-","Pkinase,Ribonuc_2-5A"
"655","Pocillopora_acuta_HIv2___RNAseq.g6216.t1",322.780514854956,-0.712955305539103,1.38874061775864,3.67574683088266e-06,8.37677449535655e-05,"45351.EDO30221",1.4e-42,147,"2CN7W@1|root,2QUE4@2759|Eukaryota,39RIW@33154|Opisthokonta,3BBQH@33208|Metazoa","33208|Metazoa","S","positive regulation of interleukin-13 biosynthetic process","-","-","-","ko:K09444,ko:K09445","ko04659,ko04917,ko05133,ko05160,ko05165,map04659,map04917,map05133,map05160,map05165","-","-","-","ko00000,ko00001,ko03000","-","-","-","IRF,IRF-3"
"656","Pocillopora_acuta_HIv2___TS.g15223.t1",342.245588785675,-0.199055088767095,1.04591796130519,3.70551305292054e-06,8.42375672725716e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","Pocillopora_acuta_HIv2___RNAseq.g8316.t1",172.227666586838,-0.83079150942711,1.54886051994858,3.70764933999327e-06,8.42375672725716e-05,"45351.EDO32416",3.48e-170,526,"KOG2033@1|root,KOG2033@2759|Eukaryota,38H9X@33154|Opisthokonta,3BCQ5@33208|Metazoa","33208|Metazoa","I","intra-Golgi vesicle-mediated transport","-","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006810,GO:0006891,GO:0006996,GO:0007030,GO:0008150,GO:0009987,GO:0010256,GO:0012505,GO:0016043,GO:0016192,GO:0017119,GO:0032991,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0048193,GO:0051179,GO:0051234,GO:0071840,GO:0099023","-","ko:K20288","-","-","-","-","ko00000,ko04131","-","-","-","Vps51"
"658","Pocillopora_acuta_HIv2___RNAseq.g22682.t1a",150.750375228294,-0.243453563734918,1.06007885327319,3.72088428559919e-06,8.42916811380968e-05,"45351.EDO33627",0,984,"KOG2259@1|root,KOG2259@2759|Eukaryota,38GR0@33154|Opisthokonta,3BFYF@33208|Metazoa","33208|Metazoa","A","snRNA processing","INTS4","GO:0000428,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006139,GO:0006351,GO:0006366,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009301,GO:0009987,GO:0010467,GO:0016070,GO:0016073,GO:0016180,GO:0016591,GO:0018130,GO:0019438,GO:0030880,GO:0031123,GO:0031974,GO:0031981,GO:0032039,GO:0032774,GO:0032991,GO:0034470,GO:0034472,GO:0034641,GO:0034645,GO:0034654,GO:0034660,GO:0042795,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043628,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0046483,GO:0055029,GO:0061695,GO:0070013,GO:0071704,GO:0090304,GO:0097659,GO:0098781,GO:1901360,GO:1901362,GO:1901576,GO:1902494,GO:1990234","-","ko:K13141","-","-","-","-","ko00000,ko03041","-","-","-","Cohesin_HEAT"
"659","Pocillopora_acuta_HIv2___TS.g25396.t1",164.382926807963,-0.326028729053746,1.09890742709308,3.72132497286835e-06,8.42916811380968e-05,"7739.XP_002596325.1",3.51e-77,242,"28JT7@1|root,2QS72@2759|Eukaryota,38H0G@33154|Opisthokonta,3BR09@33208|Metazoa,3E4I4@33213|Bilateria,48R7P@7711|Chordata","33208|Metazoa","S","Protein of unknown function, DUF547","-","-","-","-","-","-","-","-","-","-","-","-","DUF547"
"660","Pocillopora_acuta_HIv2___RNAseq.g23879.t1",294.826373781255,-3.36470308654556,6.67054711173532,3.74606850325205e-06,8.47235826485504e-05,"45351.EDO40580",0,908,"KOG3719@1|root,KOG3719@2759|Eukaryota,3AK4E@33154|Opisthokonta,3BE60@33208|Metazoa","33208|Metazoa","I","carnitine O-palmitoyltransferase activity","CPT2","GO:0003674,GO:0003824,GO:0004095,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006082,GO:0006091,GO:0006629,GO:0006631,GO:0006635,GO:0006810,GO:0006811,GO:0006820,GO:0006839,GO:0006853,GO:0006869,GO:0006950,GO:0008150,GO:0008152,GO:0008374,GO:0009056,GO:0009058,GO:0009062,GO:0009605,GO:0009987,GO:0009991,GO:0010876,GO:0015711,GO:0015718,GO:0015849,GO:0015908,GO:0015909,GO:0016020,GO:0016042,GO:0016054,GO:0016406,GO:0016409,GO:0016416,GO:0016740,GO:0016746,GO:0016747,GO:0017144,GO:0019216,GO:0019222,GO:0019395,GO:0019752,GO:0019866,GO:0030258,GO:0031090,GO:0031667,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0032365,GO:0032787,GO:0033036,GO:0034220,GO:0034440,GO:0042592,GO:0042594,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043436,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044281,GO:0044282,GO:0044283,GO:0044422,GO:0044424,GO:0044428,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046395,GO:0046907,GO:0046942,GO:0046950,GO:0046951,GO:0048878,GO:0050789,GO:0050896,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0055085,GO:0055088,GO:0055090,GO:0055114,GO:0065007,GO:0065008,GO:0070013,GO:0070328,GO:0071702,GO:0071704,GO:0072329,GO:0080090,GO:0098656,GO:1901568,GO:1901570,GO:1901575,GO:1901576,GO:1902001,GO:1902224,GO:1903825,GO:1905039,GO:1990542","2.3.1.21","ko:K08766","ko00071,ko01212,ko03320,ko04714,map00071,map01212,map03320,map04714","-","R01923","RC00004,RC00037,RC02816","ko00000,ko00001,ko01000","-","-","-","Carn_acyltransf"
"661","Pocillopora_acuta_HIv2___RNAseq.g3939.t1",183.873387986786,12.2994802442069,4.4306479918649,3.82313642855693e-06,8.63357904221925e-05,"45351.EDO49895",9.23e-135,399,"KOG3539@1|root,KOG3539@2759|Eukaryota,38FW7@33154|Opisthokonta,3BEQ3@33208|Metazoa","33208|Metazoa","W","serine-type endopeptidase inhibitor activity","-","GO:0000902,GO:0000904,GO:0005575,GO:0005576,GO:0005604,GO:0005622,GO:0005623,GO:0005737,GO:0006928,GO:0006935,GO:0007155,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007413,GO:0007517,GO:0008037,GO:0008038,GO:0008045,GO:0008150,GO:0009605,GO:0009653,GO:0009987,GO:0016043,GO:0016203,GO:0022008,GO:0022610,GO:0030016,GO:0030017,GO:0030030,GO:0030154,GO:0030182,GO:0031012,GO:0031175,GO:0031430,GO:0031672,GO:0032501,GO:0032502,GO:0032989,GO:0032990,GO:0033563,GO:0033627,GO:0040011,GO:0042221,GO:0042330,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043292,GO:0044421,GO:0044422,GO:0044424,GO:0044444,GO:0044449,GO:0044464,GO:0048468,GO:0048513,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050896,GO:0055120,GO:0060538,GO:0061061,GO:0061564,GO:0062023,GO:0071840,GO:0097485,GO:0099080,GO:0099081,GO:0099512,GO:0106030,GO:0120036,GO:0120039","-","-","-","-","-","-","-","-","-","-","Kunitz_BPTI,Reeler,Spond_N,TSP_1"
"662","Pocillopora_acuta_HIv2___TS.g5115.t2",12860.9327950958,5.29967620230255,1.70396160399412,3.83507323780999e-06,8.64745290344256e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","Pocillopora_acuta_HIv2___TS.g13653.t1b",411.9174056663,-0.593056603597393,1.20835762655423,3.85946862728428e-06,8.68933457005619e-05,"45351.EDO37885",6.19e-258,754,"KOG3532@1|root,KOG3532@2759|Eukaryota,38CBF@33154|Opisthokonta,3B96K@33208|Metazoa","33208|Metazoa","S","mitochondrion-endoplasmic reticulum membrane tethering","PDZD8","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0006873,GO:0006874,GO:0006875,GO:0006996,GO:0007010,GO:0008150,GO:0009987,GO:0012505,GO:0016020,GO:0016043,GO:0019725,GO:0022406,GO:0022603,GO:0022604,GO:0030003,GO:0031984,GO:0042175,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044232,GO:0044233,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0048878,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0051128,GO:0051179,GO:0051560,GO:0051640,GO:0051641,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0071840,GO:0072503,GO:0072507,GO:0098771,GO:0098827,GO:0140056,GO:1990456","-","-","-","-","-","-","-","-","-","-","C1_1,PDZ,PDZ_2"
"664","Pocillopora_acuta_HIv2___RNAseq.g8064.t1",645.408638821403,-0.380466262687843,1.07979594237419,3.86758488944946e-06,8.69449392241146e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","Pocillopora_acuta_HIv2___RNAseq.g26586.t1",262.953149929377,-0.60076571680321,1.31191732748888,3.93181775762415e-06,8.81679000431293e-05,"45351.EDO42483",2.57e-36,143,"KOG2504@1|root,KOG2504@2759|Eukaryota","45351.EDO42483|-","IQ","monocarboxylate transporter","-","-","-","-","-","-","-","-","-","-","-","-","-"
"666","Pocillopora_acuta_HIv2___RNAseq.g10343.t1",138.058687218088,0.938943090377886,1.73875684094481,3.93379925160609e-06,8.81679000431293e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","Pocillopora_acuta_HIv2___RNAseq.g16818.t1",210.608185638049,-0.879345580379265,1.62577090883743,3.98443236823866e-06,8.91688485167894e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","Pocillopora_acuta_HIv2___RNAseq.g15158.t1",249.026532056321,-0.702431869147875,1.37118674080998,3.99132965254198e-06,8.91894876100212e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","Pocillopora_acuta_HIv2___RNAseq.g29875.t1",480.40668622395,-0.381013233871749,1.06538087013563,4.00980533582791e-06,8.94684069475384e-05,"126957.SMAR014634-PA",3.92e-236,671,"COG0542@1|root,KOG1051@2759|Eukaryota,38CTT@33154|Opisthokonta,3BDIH@33208|Metazoa,3CT6Z@33213|Bilateria,41VTS@6656|Arthropoda","33208|Metazoa","O","C-terminal, D2-small domain, of ClpB protein","CLPB","GO:0006950,GO:0008150,GO:0009266,GO:0009408,GO:0009628,GO:0009987,GO:0033554,GO:0034605,GO:0050896,GO:0051716","-","ko:K03695","ko04213,map04213","-","-","-","ko00000,ko00001,ko03110","-","-","-","AAA_2,Ank,Ank_2,ClpB_D2-small"
