"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","Heatmap_Label","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction","Heatmap_Label_short","SLC_family","Function","Role","Substrate_Specific","Substrate_Broad"
"11","Pocillopora_acuta_HIv2___RNAseq.g19152.t1",364.257946022413,-9.93359877383002,3.45732767664097,3.87931997626753e-08,9.57516794142212e-07,"P30825",7.14e-165,"High affinity cationic amino acid transporter 1","High affinity cationic amino acid transporter 1 (CAT-1) (CAT1) (Ecotropic retroviral leukemia receptor homolog) (Ecotropic retrovirus receptor homolog) (Solute carrier family 7 member 1) (System Y+ basic amino acid transporter)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; L-amino acid transport [GO:0015807]; L-arginine import across plasma membrane [GO:0097638]; L-arginine transmembrane transport [GO:1903826]; L-histidine import across plasma membrane [GO:1903810]; L-ornithine transmembrane transport [GO:1903352]; lysine transport [GO:0015819]; ornithine transport [GO:0015822]; positive regulation of T cell proliferation [GO:0042102]; transport across blood-brain barrier [GO:0150104]","GO:0000064; GO:0001618; GO:0005290; GO:0005886; GO:0006865; GO:0009925; GO:0015171; GO:0015174; GO:0015189; GO:0015807; GO:0015819; GO:0015822; GO:0016020; GO:0016323; GO:0016324; GO:0032991; GO:0042102; GO:0061459; GO:0089718; GO:0097638; GO:0150104; GO:1903352; GO:1903810; GO:1903826","apical plasma membrane [GO:0016324]; basal plasma membrane [GO:0009925]; basolateral plasma membrane [GO:0016323]; membrane [GO:0016020]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]","amino acid transmembrane transporter activity [GO:0015171]; basic amino acid transmembrane transporter activity [GO:0015174]; L-arginine transmembrane transporter activity [GO:0061459]; L-histidine transmembrane transporter activity [GO:0005290]; L-lysine transmembrane transporter activity [GO:0015189]; L-ornithine transmembrane transporter activity [GO:0000064]; virus receptor activity [GO:0001618]","High affinity cationic
amino acid transporter 1","SLC7","Cationic amino acid transporter/glycoprotein-associated family","Nitric oxide synthesis, redox balance, aa homeostasis","Amino acids","Amino Acids"
"12","Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,-1.00216717904103,1.86457032868562,2.02667708037875e-07,3.99371352732946e-06,"Q8NFF2",1.74e-134,"Sodium/potassium/calcium exchanger 4","Sodium/potassium/calcium exchanger 4 (Na(+)/K(+)/Ca(2+)-exchange protein 4) (Solute carrier family 24 member 4)","amelogenesis [GO:0097186]; calcium ion export across plasma membrane [GO:1990034]; calcium ion homeostasis [GO:0055074]; calcium ion import across plasma membrane [GO:0098703]; calcium ion transmembrane transport [GO:0070588]; cellular response to high light intensity [GO:0071486]; cone photoresponse recovery [GO:0036368]; detection of chemical stimulus involved in sensory perception of smell [GO:0050911]; drinking behavior [GO:0042756]; enamel mineralization [GO:0070166]; intracellular calcium ion homeostasis [GO:0006874]; membrane repolarization [GO:0086009]; monoatomic ion transport [GO:0006811]; negative regulation of calcium-mediated signaling [GO:0050849]; olfactory nerve maturation [GO:0021630]; phototransduction [GO:0007602]; positive regulation of gene expression [GO:0010628]; potassium ion transmembrane transport [GO:0071805]; regulation of eating behavior [GO:1903998]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; response to high light intensity [GO:0009644]; response to melanocyte-stimulating hormone [GO:1990680]; response to odorant [GO:1990834]; sensory perception of smell [GO:0007608]; sodium ion transmembrane transport [GO:0035725]","GO:0005262; GO:0005516; GO:0005737; GO:0005886; GO:0006811; GO:0006874; GO:0007602; GO:0007608; GO:0008273; GO:0008277; GO:0009644; GO:0010628; GO:0015293; GO:0016020; GO:0016324; GO:0021630; GO:0031982; GO:0035725; GO:0036368; GO:0042756; GO:0048306; GO:0050849; GO:0050911; GO:0055074; GO:0070166; GO:0070588; GO:0071486; GO:0071805; GO:0086009; GO:0097186; GO:0098703; GO:0120199; GO:1903998; GO:1990034; GO:1990680; GO:1990834","apical plasma membrane [GO:0016324]; cone photoreceptor outer segment [GO:0120199]; cytoplasm [GO:0005737]; membrane [GO:0016020]; plasma membrane [GO:0005886]; vesicle [GO:0031982]","calcium channel activity [GO:0005262]; calcium, potassium:sodium antiporter activity [GO:0008273]; calcium-dependent protein binding [GO:0048306]; calmodulin binding [GO:0005516]; symporter activity [GO:0015293]","Sodium/potassium/calcium
exchanger 4","SLC24","Na+/(Ca2+-K+) exchanger family","Skin/hair/eye pigmentation, vision, olfaction","Calcium, Potassium, Sodium","Inorganic Ions"
"13","Pocillopora_acuta_HIv2___TS.g14315.t1b",424.844763112884,-1.22721891112561,2.55296103124346,3.08747290277611e-07,5.72528308535304e-06,"Q6A4L1",0,"Solute carrier family 12 member 8","Solute carrier family 12 member 8","potassium ion transport [GO:0006813]","GO:0006813; GO:0015377; GO:0016020","membrane [GO:0016020]","chloride:monoatomic cation symporter activity [GO:0015377]","Solute carrier family 12
member 8","SLC12","Electroneutral cation-coupled Cl cotransporter family","cell volume, chloride concentration, blood pressure regulation","Chloride, sodium, potassium","Inorganic Ions"
"14","Pocillopora_acuta_HIv2___RNAseq.g25885.t1",338.278471721624,6.1194915720607,2.90636673290514,2.77518858438656e-06,3.78561632525897e-05,"Q8IZD6",8.86e-61,"Solute carrier family 22 member 15","Solute carrier family 22 member 15 (Fly-like putative transporter 1) (Flipt 1)","amino acid transport [GO:0006865]; monoatomic ion transport [GO:0006811]","GO:0005886; GO:0006811; GO:0006865; GO:0015199","plasma membrane [GO:0005886]","amino-acid betaine transmembrane transporter activity [GO:0015199]","Solute carrier family 22
member 15","SLC22","Organic cation/anion/zwitterion transporter family","Drug uptake, endocytosis","Drugs, neurotransmitters, purine and pyrimidine nucleosides, niacin, steroid, carnitine, carnitine derivatives, organic anions","Organic Ions"
"15","Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",2780.75438924398,4.8165204541975,1.58454449159142,6.01934889664227e-06,7.38455152171618e-05,"P55012",0,"Solute carrier family 12 member 2","Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2) (BSC2) (Na-K-2Cl cotransporter 1) (mNKCC1)","ammonium transmembrane transport [GO:0072488]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cell volume homeostasis [GO:0006884]; cellular response to chemokine [GO:1990869]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to potassium ion [GO:0035865]; chloride ion homeostasis [GO:0055064]; chloride transmembrane transport [GO:1902476]; chloride transport [GO:0006821]; detection of mechanical stimulus involved in sensory perception of sound [GO:0050910]; gamma-aminobutyric acid signaling pathway [GO:0007214]; hyperosmotic response [GO:0006972]; inorganic anion import across plasma membrane [GO:0098658]; intracellular chloride ion homeostasis [GO:0030644]; intracellular potassium ion homeostasis [GO:0030007]; intracellular sodium ion homeostasis [GO:0006883]; maintenance of blood-brain barrier [GO:0035633]; mammary duct terminal end bud growth [GO:0060763]; multicellular organism growth [GO:0035264]; negative regulation of vascular wound healing [GO:0061044]; positive regulation of aspartate secretion [GO:1904450]; positive regulation of cell volume [GO:0045795]; potassium ion homeostasis [GO:0055075]; potassium ion import across plasma membrane [GO:1990573]; potassium ion transport [GO:0006813]; regulation of matrix metallopeptidase secretion [GO:1904464]; regulation of spontaneous synaptic transmission [GO:0150003]; sodium ion homeostasis [GO:0055078]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]; T cell chemotaxis [GO:0010818]","GO:0006813; GO:0006814; GO:0006821; GO:0006883; GO:0006884; GO:0006972; GO:0007214; GO:0008511; GO:0008519; GO:0010818; GO:0015079; GO:0016323; GO:0016324; GO:0030007; GO:0030644; GO:0035264; GO:0035633; GO:0035725; GO:0035865; GO:0042995; GO:0043025; GO:0044297; GO:0045795; GO:0050910; GO:0055064; GO:0055075; GO:0055078; GO:0060444; GO:0060763; GO:0061044; GO:0071222; GO:0071944; GO:0072488; GO:0098658; GO:0098719; GO:0150003; GO:1902476; GO:1904450; GO:1904464; GO:1990573; GO:1990869","apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cell body [GO:0044297]; cell periphery [GO:0071944]; cell projection [GO:0042995]; neuronal cell body [GO:0043025]","ammonium channel activity [GO:0008519]; potassium ion transmembrane transporter activity [GO:0015079]; sodium:potassium:chloride symporter activity [GO:0008511]","Solute carrier family 12
member 2","SLC12","Electroneutral cation-coupled Cl cotransporter family","cell volume, chloride concentration, blood pressure regulation","Chloride, sodium, potassium","Inorganic Ions"
"16","Pocillopora_acuta_HIv2___TS.g16484.t1",154.454617079156,-3.45319763065609,4.27696613619078,1.77846990998386e-05,0.000187764881591289,"P31649",0,"Sodium- and chloride-dependent GABA transporter 2","Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; creatine transmembrane transport [GO:0015881]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; sodium ion transmembrane transport [GO:0035725]; taurine transmembrane transport [GO:0015734]","GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0006865; GO:0015185; GO:0015734; GO:0015881; GO:0016323; GO:0016597; GO:0035725; GO:0042995; GO:0051939; GO:0089718","basolateral plasma membrane [GO:0016323]; cell projection [GO:0042995]; plasma membrane [GO:0005886]","amino acid binding [GO:0016597]; amino acid:sodium symporter activity [GO:0005283]; creatine transmembrane transporter activity [GO:0005308]; gamma-aminobutyric acid transmembrane transporter activity [GO:0015185]; gamma-aminobutyric acid:sodium:chloride symporter activity [GO:0005332]; taurine transmembrane transporter activity [GO:0005368]; taurine:sodium symporter activity [GO:0005369]","Sodium- and
chloride-dependent GABA
transporter 2","SLC6","Sodium- and chloride-dependent neurotransmitter transporter family","Cell differentiation, neurotransmission","Neurotransmitters, basic, neutral amino acids","Neuro-
transmitter"
"17","Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.345492272193,-4.43890804237539,1.86152759512228,1.89046970501576e-05,0.000197496135604105,"Q5I020",3.91e-74,"Proton-coupled zinc antiporter SLC30A8","Proton-coupled zinc antiporter SLC30A8 (Solute carrier family 30 member 8) (Zinc transporter 8) (ZnT-8)","zinc ion import into organelle [GO:0062111]","GO:0005886; GO:0030658; GO:0030667; GO:0046872; GO:0062111; GO:0140826","plasma membrane [GO:0005886]; secretory granule membrane [GO:0030667]; transport vesicle membrane [GO:0030658]","metal ion binding [GO:0046872]; zinc:proton antiporter activity [GO:0140826]","Proton-coupled zinc
antiporter SLC30A8","SLC30","Zinc transporter family","Zinc homestasis, development, body weight, glucose metabolism","Zinc, Managnese, Lead","Transition
Element
Cations"
"18","Pocillopora_acuta_HIv2___TS.g26046.t2",86.2823929881733,-6.56524514909561,3.19149937784328,2.61668034983578e-05,0.00026012140604828,"Q922Q5",2.24e-152,"Adenosine 3'-phospho 5'-phosphosulfate transporter 2","Adenosine 3'-phospho 5'-phosphosulfate transporter 2 (Solute carrier family 35 member B3)","3'-phosphoadenosine 5'-phosphosulfate transport [GO:0046963]; transmembrane transport [GO:0055085]","GO:0000139; GO:0005739; GO:0005789; GO:0015297; GO:0046963; GO:0046964; GO:0055085","endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; mitochondrion [GO:0005739]","3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity [GO:0046964]; antiporter activity [GO:0015297]","Adenosine 3'-phospho
5'-phosphosulfate
transporter 2","SLC35","Nucleoside-sugar transporter family","Virus infection, development, autophagy, cell proliferation","Purines, pyrimidines, Thiamine, nuclotide-sugars","Nucleotides"
"19","Pocillopora_acuta_HIv2___TS.g186.t2",1622.80559521189,2.27844211593717,0.634913836877624,3.59647605973541e-05,0.000343136080000086,"Q6P2X9",7.06e-28,"Monocarboxylate transporter 12","Monocarboxylate transporter 12 (MCT 12) (Solute carrier family 16 member 12)","creatine transmembrane transport [GO:0015881]; creatinine metabolic process [GO:0046449]","GO:0005308; GO:0005886; GO:0015292; GO:0015881; GO:0016323; GO:0046449","basolateral plasma membrane [GO:0016323]; plasma membrane [GO:0005886]","creatine transmembrane transporter activity [GO:0005308]; uniporter activity [GO:0015292]","Monocarboxylate
transporter 12","SLC16","Monocarboxylate transporter family","glucose homeostasis / metabolism, lipid metabolism","Ketone bodies, Lactate, Pyruvate, creatine, aromatic amino acids, T2,T3,T4","Energy
metabolites"
"20","Pocillopora_acuta_HIv2___RNAseq.g11497.t1",636.622673074196,3.47622920138163,1.16100049050816,5.06873052940108e-05,0.000463719913834644,"B0S6T2",9.93e-176,"Solute carrier family 15 member 2","Solute carrier family 15 member 2 (Peptide transporter 2) (PEPT2)","dipeptide import across plasma membrane [GO:0140206]; innate immune response [GO:0045087]; peptide transport [GO:0015833]; peptidoglycan transport [GO:0015835]; protein transport [GO:0015031]; regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway [GO:0070424]; response to yeast [GO:0001878]; tripeptide import across plasma membrane [GO:0140207]","GO:0001878; GO:0005886; GO:0015031; GO:0015333; GO:0015833; GO:0015835; GO:0016324; GO:0030670; GO:0042937; GO:0045087; GO:0070424; GO:0071916; GO:0140206; GO:0140207","apical plasma membrane [GO:0016324]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]","dipeptide transmembrane transporter activity [GO:0071916]; peptide:proton symporter activity [GO:0015333]; tripeptide transmembrane transporter activity [GO:0042937]","Solute carrier family 15
member 2","SLC15","Proton oligopeptide cotransporter family","Immunity, homeostasis of neuropeptides, peptide absoption","Dipeptides, oligopeptides","Peptides"
"21","Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.873224673444,-2.51545843478512,2.73257921610266,0.000309179543923351,0.00216875505495022,"Q6DG32",1.12e-98,"Solute carrier family 25 member 36-A","Solute carrier family 25 member 36-A","mitochondrial genome maintenance [GO:0000002]; pyrimidine nucleotide import into mitochondrion [GO:1990519]","GO:0000002; GO:0005739; GO:0005743; GO:0015218; GO:1990519","mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]","pyrimidine nucleotide transmembrane transporter activity [GO:0015218]","Solute carrier family 25
member 36-A","SLC25","Mitochondrial carrier family","Apoptosis, Glucose/Lipid/Amino acid/Urea, metab., ATP synthesis","Amino acids, Di- tricarboxylic ions, Co-A, Carnitine/acyl-carnitines, H+, metals, nucleotides","Mitochondrial"
