"","X","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","Heatmap_Label","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","SLC_family","Function","Role","Substrate_Specific","Substrate_Broad"
"11",586,"Pocillopora_acuta_HIv2___RNAseq.g19152.t1",364.257946,-9.933598774,3.457327677,3.88e-08,9.58e-07,"High affinity cationic amino acid transporter 1 (CAT-1)","P30825",7.14e-165,"High affinity cationic amino acid transporter 1 (CAT-1) (CAT1) (Ecotropic retroviral leukemia receptor homolog) (Ecotropic retrovirus receptor homolog) (Solute carrier family 7 member 1) (System Y+ basic amino acid transporter)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; L-amino acid transport [GO:0015807]; L-arginine import across plasma membrane [GO:0097638]; L-arginine transmembrane transport [GO:1903826]; L-histidine import across plasma membrane [GO:1903810]; L-ornithine transmembrane transport [GO:1903352]; lysine transport [GO:0015819]; ornithine transport [GO:0015822]; positive regulation of T cell proliferation [GO:0042102]; transport across blood-brain barrier [GO:0150104]","GO:0000064; GO:0001618; GO:0005290; GO:0005886; GO:0006865; GO:0009925; GO:0015171; GO:0015174; GO:0015189; GO:0015807; GO:0015819; GO:0015822; GO:0016020; GO:0016323; GO:0016324; GO:0032991; GO:0042102; GO:0061459; GO:0089718; GO:0097638; GO:0150104; GO:1903352; GO:1903810; GO:1903826","SLC7","Cationic amino acid transporter/glycoprotein-associated family","Nitric oxide synthesis, redox balance, aa homeostasis","Amino acids","Amino Acids"
"12",734,"Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.4784652,-1.002167179,1.864570329,2.03e-07,3.99e-06,"Sodium/potassium/calcium exchanger 4","Q8NFF2",1.74e-134,"Sodium/potassium/calcium exchanger 4 (Na(+)/K(+)/Ca(2+)-exchange protein 4) (Solute carrier family 24 member 4)","amelogenesis [GO:0097186]; calcium ion export across plasma membrane [GO:1990034]; calcium ion homeostasis [GO:0055074]; calcium ion import across plasma membrane [GO:0098703]; calcium ion transmembrane transport [GO:0070588]; cellular response to high light intensity [GO:0071486]; cone photoresponse recovery [GO:0036368]; detection of chemical stimulus involved in sensory perception of smell [GO:0050911]; drinking behavior [GO:0042756]; enamel mineralization [GO:0070166]; intracellular calcium ion homeostasis [GO:0006874]; membrane repolarization [GO:0086009]; monoatomic ion transport [GO:0006811]; negative regulation of calcium-mediated signaling [GO:0050849]; olfactory nerve maturation [GO:0021630]; phototransduction [GO:0007602]; positive regulation of gene expression [GO:0010628]; potassium ion transmembrane transport [GO:0071805]; regulation of eating behavior [GO:1903998]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; response to high light intensity [GO:0009644]; response to melanocyte-stimulating hormone [GO:1990680]; response to odorant [GO:1990834]; sensory perception of smell [GO:0007608]; sodium ion transmembrane transport [GO:0035725]","GO:0005262; GO:0005516; GO:0005737; GO:0005886; GO:0006811; GO:0006874; GO:0007602; GO:0007608; GO:0008273; GO:0008277; GO:0009644; GO:0010628; GO:0015293; GO:0016020; GO:0016324; GO:0021630; GO:0031982; GO:0035725; GO:0036368; GO:0042756; GO:0048306; GO:0050849; GO:0050911; GO:0055074; GO:0070166; GO:0070588; GO:0071486; GO:0071805; GO:0086009; GO:0097186; GO:0098703; GO:0120199; GO:1903998; GO:1990034; GO:1990680; GO:1990834","SLC24","Na+/(Ca2+-K+) exchanger family","Skin/hair/eye pigmentation, vision, olfaction","Calcium, Potassium, Sodium","Inorganic Ions"
"13",780,"Pocillopora_acuta_HIv2___TS.g14315.t1b",424.8447631,-1.227218911,2.552961031,3.09e-07,5.73e-06,"SLC12A8","Q6A4L1",0,"Solute carrier family 12 member 8","potassium ion transport [GO:0006813]","GO:0006813; GO:0015377; GO:0016020","SLC12","Electroneutral cation-coupled Cl cotransporter family","cell volume, chloride concentration, blood pressure regulation","Chloride, sodium, potassium","Inorganic Ions"
"14",1060,"Pocillopora_acuta_HIv2___RNAseq.g25885.t1",338.2784717,6.119491572,2.906366733,2.78e-06,3.79e-05,"SLC22A15","Q8IZD6",8.86e-61,"Solute carrier family 22 member 15 (Fly-like putative transporter 1) (Flipt 1)","amino acid transport [GO:0006865]; monoatomic ion transport [GO:0006811]","GO:0005886; GO:0006811; GO:0006865; GO:0015199","SLC22","Organic cation/anion/zwitterion transporter family","Drug uptake, endocytosis","Drugs, neurotransmitters, purine and pyrimidine nucleosides, niacin, steroid, carnitine, carnitine derivatives, organic anions","Organic Ions"
"15",1179,"Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",2780.754389,4.816520454,1.584544491,6.02e-06,7.38e-05,"Basolateral Na-K-Cl symporter","P55012",0,"Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2) (BSC2) (Na-K-2Cl cotransporter 1) (mNKCC1)","ammonium transmembrane transport [GO:0072488]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cell volume homeostasis [GO:0006884]; cellular response to chemokine [GO:1990869]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to potassium ion [GO:0035865]; chloride ion homeostasis [GO:0055064]; chloride transmembrane transport [GO:1902476]; chloride transport [GO:0006821]; detection of mechanical stimulus involved in sensory perception of sound [GO:0050910]; gamma-aminobutyric acid signaling pathway [GO:0007214]; hyperosmotic response [GO:0006972]; inorganic anion import across plasma membrane [GO:0098658]; intracellular chloride ion homeostasis [GO:0030644]; intracellular potassium ion homeostasis [GO:0030007]; intracellular sodium ion homeostasis [GO:0006883]; maintenance of blood-brain barrier [GO:0035633]; mammary duct terminal end bud growth [GO:0060763]; multicellular organism growth [GO:0035264]; negative regulation of vascular wound healing [GO:0061044]; positive regulation of aspartate secretion [GO:1904450]; positive regulation of cell volume [GO:0045795]; potassium ion homeostasis [GO:0055075]; potassium ion import across plasma membrane [GO:1990573]; potassium ion transport [GO:0006813]; regulation of matrix metallopeptidase secretion [GO:1904464]; regulation of spontaneous synaptic transmission [GO:0150003]; sodium ion homeostasis [GO:0055078]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]; T cell chemotaxis [GO:0010818]","GO:0006813; GO:0006814; GO:0006821; GO:0006883; GO:0006884; GO:0006972; GO:0007214; GO:0008511; GO:0008519; GO:0010818; GO:0015079; GO:0016323; GO:0016324; GO:0030007; GO:0030644; GO:0035264; GO:0035633; GO:0035725; GO:0035865; GO:0042995; GO:0043025; GO:0044297; GO:0045795; GO:0050910; GO:0055064; GO:0055075; GO:0055078; GO:0060444; GO:0060763; GO:0061044; GO:0071222; GO:0071944; GO:0072488; GO:0098658; GO:0098719; GO:0150003; GO:1902476; GO:1904450; GO:1904464; GO:1990573; GO:1990869","SLC12","Electroneutral cation-coupled Cl cotransporter family","cell volume, chloride concentration, blood pressure regulation","Chloride, sodium, potassium","Inorganic Ions"
"16",1370,"Pocillopora_acuta_HIv2___TS.g16484.t1",154.4546171,-3.453197631,4.276966136,1.78e-05,0.000187765,"Sodium- and chloride-dependent GABA transporter","P31649",0,"Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; creatine transmembrane transport [GO:0015881]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; sodium ion transmembrane transport [GO:0035725]; taurine transmembrane transport [GO:0015734]","GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0006865; GO:0015185; GO:0015734; GO:0015881; GO:0016323; GO:0016597; GO:0035725; GO:0042995; GO:0051939; GO:0089718","SLC6","Sodium- and chloride-dependent neurotransmitter transporter family","Cell differentiation, neurotransmission","Neurotransmitters, basic, neutral amino acids","Neuro-
transmitter"
"17",1384,"Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.3454923,-4.438908042,1.861527595,1.89e-05,0.000197496,"Zinc transporter 8","Q5I020",3.91e-74,"Proton-coupled zinc antiporter SLC30A8 (Solute carrier family 30 member 8) (Zinc transporter 8) (ZnT-8)","zinc ion import into organelle [GO:0062111]","GO:0005886; GO:0030658; GO:0030667; GO:0046872; GO:0062111; GO:0140826","SLC30","Zinc transporter family","Zinc homestasis, development, body weight, glucose metabolism","Zinc, Managnese, Lead","Transition
Element
Cations"
"18",1455,"Pocillopora_acuta_HIv2___TS.g26046.t2",86.28239299,-6.565245149,3.191499378,2.62e-05,0.000260121,"Adenosine 3'-phospho 5'-phosphosulfate transporter 2","Q922Q5",2.24e-152,"Adenosine 3'-phospho 5'-phosphosulfate transporter 2 (Solute carrier family 35 member B3)","3'-phosphoadenosine 5'-phosphosulfate transport [GO:0046963]; transmembrane transport [GO:0055085]","GO:0000139; GO:0005739; GO:0005789; GO:0015297; GO:0046963; GO:0046964; GO:0055085","SLC35","Nucleoside-sugar transporter family","Virus infection, development, autophagy, cell proliferation","Purines, pyrimidines, Thiamine, nuclotide-sugars","Nucleotides"
"19",1516,"Pocillopora_acuta_HIv2___TS.g186.t2",1622.805595,2.278442116,0.634913837,3.6e-05,0.000343136,"Monocarboxylate transporter 12 (MCT 12)","Q6P2X9",7.06e-28,"Monocarboxylate transporter 12 (MCT 12) (Solute carrier family 16 member 12)","creatine transmembrane transport [GO:0015881]; creatinine metabolic process [GO:0046449]","GO:0005308; GO:0005886; GO:0015292; GO:0015881; GO:0016323; GO:0046449","SLC16","Monocarboxylate transporter family","glucose homeostasis / metabolism, lipid metabolism","Ketone bodies, Lactate, Pyruvate, creatine, aromatic amino acids, T2,T3,T4","Energy
metabolites"
"20",1581,"Pocillopora_acuta_HIv2___RNAseq.g11497.t1",636.6226731,3.476229201,1.161000491,5.07e-05,0.00046372,"Peptide transporter 2 (PEPT2)","B0S6T2",9.93e-176,"Solute carrier family 15 member 2 (Peptide transporter 2) (PEPT2)","dipeptide import across plasma membrane [GO:0140206]; innate immune response [GO:0045087]; peptide transport [GO:0015833]; peptidoglycan transport [GO:0015835]; protein transport [GO:0015031]; regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway [GO:0070424]; response to yeast [GO:0001878]; tripeptide import across plasma membrane [GO:0140207]","GO:0001878; GO:0005886; GO:0015031; GO:0015333; GO:0015833; GO:0015835; GO:0016324; GO:0030670; GO:0042937; GO:0045087; GO:0070424; GO:0071916; GO:0140206; GO:0140207","SLC15","Proton oligopeptide cotransporter family","Immunity, homeostasis of neuropeptides, peptide absoption","Dipeptides, oligopeptides","Peptides"
"21",2062,"Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.8732247,-2.515458435,2.732579216,0.00030918,0.002168755,"SLC25A36","Q6DG32",1.12e-98,"Solute carrier family 25 member 36-A","mitochondrial genome maintenance [GO:0000002]; pyrimidine nucleotide import into mitochondrion [GO:1990519]","GO:0000002; GO:0005739; GO:0005743; GO:0015218; GO:1990519","SLC25","Mitochondrial carrier family","Apoptosis, Glucose/Lipid/Amino acid/Urea, metab., ATP synthesis","Amino acids, Di- tricarboxylic ions, Co-A, Carnitine/acyl-carnitines, H+, metals, nucleotides","Mitochondrial"
"22",2465,"Pocillopora_acuta_HIv2___RNAseq.g30994.t1a",1228.790792,-2.489327101,2.95334714,0.00098138,0.005758489,"Sodium-dependent Vitamin C transporter 2","B0JZG0",0,"Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Sodium-dependent vitamin C transporter 2)","sodium ion transport [GO:0006814]","GO:0005886; GO:0006814; GO:0015293","SLC23","Sodium-dependent ascorbic acid transporter family","Absortion and distribution of ascorbic acid","Ascorbic acid","Ascorbic
Acid"
"23",2629,"Pocillopora_acuta_HIv2___TS.g4840.t1",26.71779728,2.966639698,1.929338544,0.001537521,0.008456754,"Proton-coupled folate transporter","Q7ZWG6",8.43e-25,"Proton-coupled folate transporter (Solute carrier family 46 member 1)","transmembrane transport [GO:0055085]","GO:0005542; GO:0005768; GO:0005886; GO:0010008; GO:0015293; GO:0015350; GO:0016323; GO:0016324; GO:0022857; GO:0055085","SLC46","Folate transporter family","Folate metabolism, Immunity, Drug uptake","Folic acid, Heme, Methotrexate","Organic Ions"
"24",2817,"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",2327.91634,1.879666647,1.579851073,0.002656274,0.013638745,"Vesicular inhibitory amino acid transporter","Q6DIV6",1.08e-72,"Vesicular inhibitory amino acid transporter (GABA and glycine transporter) (Solute carrier family 32 member 1) (Vesicular GABA transporter)","beta-alanine transport [GO:0001762]; gamma-aminobutyric acid import [GO:0051939]; gamma-aminobutyric acid transport [GO:0015812]; glycine transport [GO:0015816]; neurotransmitter transport [GO:0006836]","GO:0001762; GO:0006836; GO:0008021; GO:0015185; GO:0015187; GO:0015812; GO:0015816; GO:0030659; GO:0042995; GO:0051939; GO:0098793; GO:0140799; GO:0140800","SLC32","Vesicular inhibitory amino acid transporter family","Development, neurotransmission","GABA, Glycine","Amino acids;
Neuro-
transmitter"
"25",2864,"Pocillopora_acuta_HIv2___RNAseq.g12410.t1",6201.149239,-1.889430594,0.93482567,0.003032724,0.015316105,"Sodium-dependent glutamate/aspartate transporter 2","P43006",6.62e-159,"Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (Solute carrier family 1 member 2)","adult behavior [GO:0030534]; cellular response to cocaine [GO:0071314]; D-aspartate import across plasma membrane [GO:0070779]; glutathione biosynthetic process [GO:0006750]; L-aspartate import across plasma membrane [GO:0140009]; L-aspartate transmembrane transport [GO:0070778]; L-glutamate import across plasma membrane [GO:0098712]; L-glutamate transmembrane transport [GO:0015813]; monoatomic anion transmembrane transport [GO:0098656]; multicellular organism growth [GO:0035264]; nervous system development [GO:0007399]; neurotransmitter reuptake [GO:0098810]; positive regulation of glucose import [GO:0046326]; protein homotrimerization [GO:0070207]; response to amino acid [GO:0043200]; response to light stimulus [GO:0009416]; response to wounding [GO:0009611]; response to xenobiotic stimulus [GO:0009410]; telencephalon development [GO:0021537]; visual behavior [GO:0007632]","GO:0005313; GO:0005314; GO:0005886; GO:0006750; GO:0007399; GO:0007632; GO:0008509; GO:0009410; GO:0009416; GO:0009611; GO:0009986; GO:0015175; GO:0015501; GO:0015813; GO:0016020; GO:0021537; GO:0030424; GO:0030534; GO:0030673; GO:0031982; GO:0033229; GO:0035264; GO:0042734; GO:0043197; GO:0043198; GO:0043200; GO:0044297; GO:0044306; GO:0045121; GO:0045202; GO:0046326; GO:0046872; GO:0070207; GO:0070778; GO:0070779; GO:0071314; GO:0097449; GO:0098656; GO:0098712; GO:0098796; GO:0098810; GO:0098978; GO:0140009","SLC1","High-affinity glutamate and neutral amino acid transporter family","Neurotransmission, Glu metabolism, development, aa homeostasis","Glutamate as Neurotransmitter, anionic, neutral amino acids","Amino Acids"
"26",2889,"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",4254.381749,2.607113508,1.844143947,0.0032023,0.016032561,"Cationic amino acid transporter 4 (CAT-4)","Q8BLQ7",4.17e-90,"Cationic amino acid transporter 4 (CAT-4) (CAT4) (Solute carrier family 7 member 4)","amino acid transport [GO:0006865]; carboxylic acid transmembrane transport [GO:1905039]","GO:0005886; GO:0006865; GO:0015171; GO:1905039","SLC7","Cationic amino acid transporter/glycoprotein-associated family","Nitric oxide synthesis, redox balance, aa homeostasis","Amino acids","Amino Acids"
"27",2964,"Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974,2.291641697,1.953997652,0.003671182,0.01791497,"Sodium- and chloride-dependent GABA transporter 1 (GAT-1)","P30531",0,"Sodium- and chloride-dependent GABA transporter 1 (GAT-1) (Solute carrier family 6 member 1)","amino acid transport [GO:0006865]; associative learning [GO:0008306]; chemical synaptic transmission [GO:0007268]; chloride transmembrane transport [GO:1902476]; gamma-aminobutyric acid import [GO:0051939]; gamma-aminobutyric acid reuptake [GO:0051936]; inorganic anion import across plasma membrane [GO:0098658]; memory [GO:0007613]; negative regulation of synaptic transmission, GABAergic [GO:0032229]; positive regulation of gamma-aminobutyric acid secretion [GO:0014054]; response to calcium ion [GO:0051592]; response to cocaine [GO:0042220]; response to estradiol [GO:0032355]; response to lead ion [GO:0010288]; response to purine-containing compound [GO:0014074]; response to sucrose [GO:0009744]; response to toxic substance [GO:0009636]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; synapse organization [GO:0050808]; transport across blood-brain barrier [GO:0150104]","GO:0005332; GO:0005886; GO:0006865; GO:0007268; GO:0007613; GO:0008306; GO:0009636; GO:0009744; GO:0009986; GO:0010288; GO:0014054; GO:0014074; GO:0015185; GO:0015378; GO:0016020; GO:0030424; GO:0032229; GO:0032355; GO:0035725; GO:0042220; GO:0042734; GO:0042802; GO:0043025; GO:0045211; GO:0046872; GO:0050808; GO:0051592; GO:0051936; GO:0051939; GO:0098658; GO:0098719; GO:0098982; GO:0150104; GO:1902476","SLC6","Sodium- and chloride-dependent neurotransmitter transporter family","Cell differentiation, neurotransmission","Neurotransmitters, basic, neutral amino acids","Neuro-
transmitter"
