"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","Classification","def_short"
"17","Pocillopora_acuta_HIv2___RNAseq.g22260.t1",196.840388320842,-0.72298970530881,1.38507249055877,1.7738728828509e-05,0.000187416343152341,"Biomin_Genes","CARP9","Acidic proteins","CARP9"
"18","Pocillopora_acuta_HIv2___RNAseq.g25216.t1b",1114.51152321024,-0.872062302219981,1.55702950928492,2.41970314408176e-05,0.000243383771043105,"Biomin_Genes","Sacsin [Stylophora pistillata]","Uncharacterized biomineralization proteins","Sacsin [Stylophora pistillata]"
"19","Pocillopora_acuta_HIv2___RNAseq.g21338.t1",59.1584510118534,0.287375150637982,1.07925185149641,3.27449881160802e-05,0.000317654935017428,"Biomin_Genes","CUB and peptidase domain-containing protein 2-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","CUB and peptidase domain-containing p..."
"20","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.3163272801789,2.36273966012624,5.56644747586354e-05,0.000501014911579902,"Biomin_Genes","CARP3 [Stylophora pistillata]","Acidic proteins","CARP3 [Stylophora pistillata]"
"21","Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840328974779,1.03214233744887,5.77456164228064e-05,0.000516212976476806,"Biomin_Genes","Annotated: N/A, named it CARP6-partial","Acidic proteins","Annotated: N/A, named it CARP6-partial"
"22","Pocillopora_acuta_HIv2___RNAseq.g25220.t1",179.732680781666,-0.814527961046765,1.41588766501889,0.000102117696993987,0.000844983048810653,"Biomin_Genes","Sacsin [Stylophora pistillata]","Uncharacterized biomineralization proteins","Sacsin [Stylophora pistillata]"
"23","Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367223889845,3.37454760403753,0.00010556985869587,0.000866607512018763,"Biomin_Genes","SAARP1,Annotated: CARP4,Skeletal acidic Asp-rich Protein 1 (SAARP 1),skeletal aspartic acid-rich protein 1-like (CARP4)","Acidic proteins","SAARP1,Annotated: CARP4,Skeletal acid..."
"24","Pocillopora_acuta_HIv2___RNAseq.g25717.t1",185.488429850844,-0.900082593119451,1.53258337032094,0.000126262980181169,0.00100954546453313,"Biomin_Genes","Sushi domain-containing","Extracellular matrix/cell adhesion","Sushi domain-containing"
"25","Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.84831977719958,4.16660418298418,0.000152193714377484,0.00118004266433944,"Biomin_Genes","SAARP3,Acidic skeletal organic matrix protein (Acidic SOMP),Integrin - alpha","Acidic proteins","SAARP3,Acidic skeletal organic matrix..."
"26","Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105729161,0.914519090594498,0.000244963600963871,0.00178316734994536,"Biomin_Genes","Collagen alpha-1 chain","Extracellular matrix/cell adhesion","Collagen alpha-1 chain"
"27","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.72371496563779,2.56816871477126,0.00058254889715202,0.00372831294177293,"Biomin_Genes","Mucin4-like protein,Mucin-4 [Stylophora pistillata]","Extracellular matrix/cell adhesion","Mucin4-like protein,Mucin-4 [Stylopho..."
"28","Pocillopora_acuta_HIv2___RNAseq.g14505.t1",13007.13582953,-1.6521379962892,0.579779812154478,0.000932225881913604,0.00552837849774431,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"29","Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,1.99379400160411,0.85150963569783,0.00126435294556154,0.00713523254178782,"Biomin_Genes","Annotated: Vitellogenin,clone g15888 vitellogenin-like protein gene,vitellogenin-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","Annotated: Vitellogenin,clone g15888 ..."
"30","Pocillopora_acuta_HIv2___RNAseq.g30026.t2",185.577555627468,-0.311748017478,1.05838081117566,0.00138932764954093,0.00775279132830247,"Biomin_Genes","synapsin-2-like isoform X2 [Stylophora pistillata]","Uncharacterized biomineralization proteins","synapsin-2-like isoform X2 [Stylophor..."
"31","Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233631454,0.623786989913418,0.00245599117179588,0.0127461271291193,"Biomin_Genes","Annotated: Kielin-Like,Kielin/chordin like","Extracellular matrix/cell adhesion","Annotated: Kielin-Like,Kielin/chordin..."
"32","Pocillopora_acuta_HIv2___RNAseq.g13824.t1",254.407558188738,0.414080443270458,1.13571804919874,0.00254388683242183,0.0131645005882466,"Biomin_Genes","Annotated: carbonic anhydrase (STPCA2-2)","Enzymes","Annotated: carbonic anhydrase (STPCA2-2)"
"33","Pocillopora_acuta_HIv2___RNAseq.g30830.t1",78.9759147269695,-0.43682443606998,1.12909393984797,0.00297603570865784,0.0150771910648081,"Biomin_Genes","uncharacterized protein LOC111342641 [Stylophora pistillata]","Uncharacterized biomineralization proteins","uncharacterized protein LOC111342641 ..."
"34","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059270433676,1.01900887193644,0.00381167410737507,0.0185317829543103,"Biomin_Genes","Hephaestin-like protein,hephaestin-like protein [Stylophora pistillata]","Enzymes","Hephaestin-like protein,hephaestin-li..."
"35","Pocillopora_acuta_HIv2___RNAseq.g16433.t1",380.323253837966,0.361125810174517,1.08611428602632,0.0145322674889169,0.0570096872686994,"Biomin_Genes","polycystic kidney disease 1-related (PKD1-related) protein","Extracellular matrix/cell adhesion","polycystic kidney disease 1-related (..."
"36","Pocillopora_acuta_HIv2___RNAseq.g1775.t1",1995.60873695021,1.11051444788303,0.562641862854016,0.0199784720876241,0.0741513992130007,"Biomin_Genes","Annotated: USOMPS13,Stylophora pistillata clone g11702 hypothetical protein gene","Extracellular matrix/cell adhesion","Annotated: USOMPS13,Stylophora pistil..."
"37","Pocillopora_acuta_HIv2___RNAseq.g22388.t1",4553.81554452347,1.17350212008744,0.637160625701492,0.0206804146678104,0.0762287252179432,"Biomin_Genes","Annotated: Protocadherin (PC5)","Extracellular matrix/cell adhesion","Annotated: Protocadherin (PC5)"
"38","Pocillopora_acuta_HIv2___RNAseq.g11479.t1",1371.60334550016,0.951496922637902,1.39854432999621,0.0253781314952607,0.0901890157119044,"Biomin_Genes","Annotated: USOMP12,phosphopantothenoylcysteine decarboxylase subunit VHS3-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","Annotated: USOMP12,phosphopantothenoy..."
"39","Pocillopora_acuta_HIv2___RNAseq.g21517.t1",712.25465058565,-1.01767345874199,1.3303769488291,0.0329533844649162,0.111834292093043,"Biomin_Genes","Annotated: Fibronectin (Fibronectin-2)","Extracellular matrix/cell adhesion","Annotated: Fibronectin (Fibronectin-2)"
"40","Pocillopora_acuta_HIv2___RNAseq.g14504.t1a",1110.28625922538,-0.839225678091618,0.525788579446554,0.0627090096834562,0.185751201323267,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"41","Pocillopora_acuta_HIv2___TS.g26810.t1",5138.63644902218,0.915960428114925,0.611752123359243,0.0631631830126675,0.186488596825067,"Biomin_Genes","Annotated: USOMPS13,Stylophora pistillata clone g11702 hypothetical protein gene","Extracellular matrix/cell adhesion","Annotated: USOMPS13,Stylophora pistil..."
"42","Pocillopora_acuta_HIv2___TS.g30561.t1a",11834.6407632086,-0.838449142488887,0.570998254998392,0.0773067655266273,0.217330428877966,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"43","Pocillopora_acuta_HIv2___RNAseq.g4085.t1",8442.25690348569,-0.924875084994008,0.759790880409796,0.0776633618165138,0.217835649583467,"Biomin_Genes","low-density lipoprotein receptor-related protein 8-like [Stylophora pistillata]","Uncharacterized biomineralization proteins","low-density lipoprotein receptor-rela..."
"44","Pocillopora_acuta_HIv2___RNAseq.g7402.t1",12540.9395078707,0.957822776524388,0.841958194496028,0.0809663345146383,0.22404959464268,"Biomin_Genes","sodium bicarbonate cotransporter 3-like isoform X2","Enzymes","sodium bicarbonate cotransporter 3-li..."
"45","Pocillopora_acuta_HIv2___TS.g29836.t1",682.052401788949,-0.878769183651705,0.686532305150289,0.085157537157115,0.231986676279648,"Biomin_Genes","EP-like 2,EP-like1,Uncharacterized skeletal organic matrix protein-5 (USOMP-5)","Extracellular matrix/cell adhesion","EP-like 2,EP-like1,Uncharacterized sk..."
"46","Pocillopora_acuta_HIv2___RNAseq.g21232.t1",904.663964545125,0.788427872577648,0.692359377691526,0.122986795884586,0.303718800695689,"Biomin_Genes","uncharacterized protein LOC111323869 [Stylophora pistillata]","Uncharacterized biomineralization proteins","uncharacterized protein LOC111323869 ..."
"47","Pocillopora_acuta_HIv2___RNAseq.g4532.t1",118790.593685078,0.656895256069568,0.520235565897082,0.143104221270754,0.337825927282551,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"48","Pocillopora_acuta_HIv2___RNAseq.g14653.t1",71163.7074554405,0.738198954394797,0.746392788073016,0.146802575755614,0.343306783464705,"Biomin_Genes","Major yolk protein,major yolk protein-like isoform X2 [Stylophora pistillata]","Extracellular matrix/cell adhesion","Major yolk protein,major yolk protein..."
"49","Pocillopora_acuta_HIv2___TS.g11659.t1",1511.78563468886,0.668976274151821,0.560646154740843,0.157490204434706,0.360205299959455,"Biomin_Genes","microtubule-associated tumor suppressor 1 homolog isoform X1 [Stylophora pistillata],microtubule-associated tumor suppressor 1 homolog isoform X2 [Stylophora pistillata]","Extracellular matrix/cell adhesion","microtubule-associated tumor suppress..."
"50","Pocillopora_acuta_HIv2___RNAseq.g15280.t1",724.359240657232,0.333166579009846,1.07126827781745,0.193860177611093,0.414118093186657,"Biomin_Genes","solute carrier family 4 member gamma [Stylophora pistillata]","Enzymes","solute carrier family 4 member gamma ..."
"51","Pocillopora_acuta_HIv2___RNAseq.g24639.t1",1911.0588864324,-0.524167994094011,0.735574353731674,0.275864521664103,0.520561570952328,"Biomin_Genes","Acropora yongei Na+/Ca2+ exchanger","Enzymes","Acropora yongei Na+/Ca2+ exchanger"
"52","Pocillopora_acuta_HIv2___RNAseq.g14507.t1",34573.1283617131,-0.474255538536515,0.485402649749712,0.277195217012355,0.52225499789849,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"53","Pocillopora_acuta_HIv2___TS.g6007.t1",1384.84796882374,-0.38221583954107,0.962163638604265,0.29314847707211,0.540071274025092,"Biomin_Genes","sodium-independent sulfate anion transporter-like 2C transcript variant X1","Enzymes","sodium-independent sulfate anion tran..."
"54","Pocillopora_acuta_HIv2___RNAseq.g27376.t1",867.094678069726,-0.411249045883172,0.929107868110715,0.305394289412897,0.553953223234029,"Biomin_Genes","SLIT-ROBO Rho GTPase-activating protein 1-like [Stylophora pistillata]","Uncharacterized biomineralization proteins","SLIT-ROBO Rho GTPase-activating prote..."
"55","Pocillopora_acuta_HIv2___RNAseq.g27976.t1",3759.1664184618,-0.422076736285651,0.723483921672615,0.370974752084824,0.620513854975577,"Biomin_Genes","plasma membrane calcium ATPase [Stylophora pistillata]","Enzymes","plasma membrane calcium ATPase [Stylo..."
"56","Pocillopora_acuta_HIv2___TS.g27873.t1",2115.79367987517,-0.434079699161977,0.692909349407173,0.37585092356822,0.625497906747282,"Biomin_Genes","band 3 anion transport protein-like","Enzymes","band 3 anion transport protein-like"
"57","Pocillopora_acuta_HIv2___RNAseq.g10688.t2",2141.31060756405,-0.417523712019377,0.663225648628131,0.381639262382613,0.630594175489345,"Biomin_Genes","Protocadherin","Extracellular matrix/cell adhesion","Protocadherin"
"58","Pocillopora_acuta_HIv2___TS.g6583.t1",3703.4353754674,-0.400270473429942,0.695608444994398,0.386779932530635,0.634571794932294,"Biomin_Genes","Annotated: Protoacadherin (PC4),Protocadherin-like,Annotated: Protocadherin (PC2),Annotated: Protocadherin (PC3),Annotated: Cadherin,Annotated: Protocadherin (PC1),Protocadherin fat-like","Extracellular matrix/cell adhesion","Annotated: Protoacadherin (PC4),Proto..."
"59","Pocillopora_acuta_HIv2___RNAseq.g19211.t1",869.163812628592,-0.328690479908991,0.913828252360651,0.409109810008408,0.654898230173517,"Biomin_Genes","endothelin-converting enzyme 1-like isoform X2 [Stylophora pistillata]","Extracellular matrix/cell adhesion","endothelin-converting enzyme 1-like i..."
"60","Pocillopora_acuta_HIv2___RNAseq.g3607.t1",6119.71293825423,0.208796850332764,0.85427264881279,0.586544439515873,0.792950628391212,"Biomin_Genes","sulfate anion transporter 1-like isoform X1","Enzymes","sulfate anion transporter 1-like isof..."
"61","Pocillopora_acuta_HIv2___RNAseq.g1813.t1",321.215769180008,0.15927241428036,0.920513919643618,0.604122485616663,0.803349051389116,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"62","Pocillopora_acuta_HIv2___TS.g19102.t1",598.593913664784,0.165128114195183,0.857910953699957,0.661521596143692,0.840239762140965,"Biomin_Genes","sodium bicarbonate transporter-like protein 11","Enzymes","sodium bicarbonate transporter-like p..."
"63","Pocillopora_acuta_HIv2___RNAseq.g11609.t1",9936.42269936508,0.16401872282599,0.595328897437434,0.729301857117487,0.879509634068306,"Biomin_Genes","Flagellar associated protein","Uncharacterized biomineralization proteins","Flagellar associated protein"
"64","Pocillopora_acuta_HIv2___RNAseq.g1634.t1",460.120539553291,-0.169167129432123,0.823845475892163,0.750525254097438,0.889875996005029,"Biomin_Genes","PHD finger protein 21A-like [Stylophora pistillata]","Uncharacterized biomineralization proteins","PHD finger protein 21A-like [Stylopho..."
"65","Pocillopora_acuta_HIv2___RNAseq.g1774.t1",483.31164242517,-0.128963818598797,0.740811614382329,0.754381375641216,0.89218088448688,"Biomin_Genes","Annotated: USOMPS13,Stylophora pistillata clone g11702 hypothetical protein gene","Extracellular matrix/cell adhesion","Annotated: USOMPS13,Stylophora pistil..."
"66","Pocillopora_acuta_HIv2___RNAseq.g7085.t1",493.602677731208,-0.133481925020711,0.921687196333575,0.775359985618735,0.903327171324155,"Biomin_Genes","uncharacterized protein LOC111337489 [Stylophora pistillata]","Uncharacterized biomineralization proteins","uncharacterized protein LOC111337489 ..."
"67","Pocillopora_acuta_HIv2___RNAseq.g26221.t1",7058.80780230635,0.136219148922118,0.603876115623262,0.782679447793055,0.907614489928546,"Biomin_Genes","EGF and laminin G domain-containing protein,Laminin G domain-containing protein,Annotated: EGF and LamininG-Like (EGF LamG2),Annotated: EGF and LamininG-Like (EGF LamG1),Contactin-associated protein,Neurexin,EGF and laminin G domain-containing protein-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","EGF and laminin G domain-containing p..."
"68","Pocillopora_acuta_HIv2___RNAseq.g21501.t1",895.985610949847,0.0494884937548605,0.9385459333076,0.903193889265621,0.963547277327752,"Biomin_Genes","L-type calcium channel alpha-1 subunit","Enzymes","L-type calcium channel alpha-1 subunit"
"69","Pocillopora_acuta_HIv2___RNAseq.g29395.t1",15262.0671070739,-0.0329785891243434,0.506602905874321,0.936794151620807,0.976536811102885,"Biomin_Genes","clone g1441 vitellogenin-like protein gene","Extracellular matrix/cell adhesion","clone g1441 vitellogenin-like protein..."
"70","Pocillopora_acuta_HIv2___RNAseq.g22851.t1",46744.2010732134,0.0350808174280891,0.499239460235756,0.942909610600418,0.978833896473357,"Biomin_Genes","Viral inclusion protein","Uncharacterized biomineralization proteins","Viral inclusion protein"
