"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"30","Pocillopora_acuta_HIv2___RNAseq.g25244.t1",467.326385316917,-0.324886172330056,1.09618521238009,9.0627789342917e-06,0.000104783400883769,"Calicoblasts","DSL.HG1.0:DLL1/DLL4/JAG1/JAG2","DSL.HG1.0:DLL1/DL..."
"31","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894086459,0.65434172119363,9.91457932083311e-06,0.000113273677169455,"Toolkit;BroadCellMarkers: gastrodermis","ependymin_related_1;mammalian ependymin-related protein 1-like","ependymin_related..."
"32","Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.34713903244736,2.55880498419433,1.18073966498176e-05,0.000131606038807237,"Toolkit","collagenase 3-like","collagenase 3-like"
"33","Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.81323125668932,3.36361366739634,1.5182386938825e-05,0.000163664904878556,"BroadCellMarkers: gland","prostatic spermine-binding protein-like isoform X2","prostatic spermin..."
"34","Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370060049,3.42602154869952,1.59743593853911e-05,0.000171150469740961,"BroadCellMarkers: digestive_filaments","melanotransferrin","melanotransferrin"
"35","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855132624,1.48637261484032,1.71734864205295e-05,0.000182779475781118,"Toolkit","Uncharacterized skeletal organic matrix protein-3  (USOMP-3)","Uncharacterized s..."
"36","Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,3.15448732140871,0.984735471362669,2.17444762180675e-05,0.000222427230564447,"Calicoblasts","uncharacterized protein LOC111327226","uncharacterized p..."
"37","Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,4.34232318093989,2.20797704088504,2.81769159550705e-05,0.000278191749060846,"Calicoblasts","GLI_pathogenesis_related_2","GLI_pathogenesis_..."
"38","Pocillopora_acuta_HIv2___RNAseq.g21338.t1",59.1584510118534,0.287375150637982,1.07925185149641,3.27449881160802e-05,0.000317654935017428,"Toolkit","CUB and peptidase domain-containing protein 2-like","CUB and peptidase..."
"39","Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,4.40273635086828,2.31982333240465,3.41371200239687e-05,0.000329172869351122,"BroadCellMarkers: digestive_filaments","uncharacterized protein LOC111321256","uncharacterized p..."
"40","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.3163272801789,2.36273966012624,5.56644747586354e-05,0.000501014911579902,"Toolkit;BroadCellMarkers: cnidocyte","galaxin-like isoform X2;galaxin;galaxin2;CARP3;Galaxin 2;phosphopantothenoylcysteine decarboxylase subunit VHS3-like isoform X2","galaxin-like isof..."
"41","Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840328974779,1.03214233744887,5.77456164228064e-05,0.000516212976476806,"Toolkit","Annotated: N/A, named it CARP6-partial","Annotated: N/A, n..."
"42","Pocillopora_acuta_HIv2___RNAseq.g21709.t1",589.507184687766,-0.628624940151785,1.23412248294608,6.94035986689544e-05,0.000609134497055677,"Calicoblasts","SH3_and_PX_domains_2A","SH3_and_PX_domain..."
"43","Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367223889845,3.37454760403753,0.00010556985869587,0.000866607512018763,"Toolkit","skeletal aspartic acid-rich protein 1-like (CARP4);Annotated: CARP4;Annotated: CARP4;Skeletal acidic Asp-rich Protein 1 (SAARP 1);SAARP1;CARP8;Annotated: CARP4","skeletal aspartic..."
"44","Pocillopora_acuta_HIv2___TS.g21851.t1",477.373745312597,0.384682848266609,1.09546688654017,0.000125882776550509,0.00100706221240407,"BroadCellMarkers: gland","uncharacterized protein LOC111329834","uncharacterized p..."
"45","Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.84831977719958,4.16660418298418,0.000152193714377484,0.00118004266433944,"Toolkit","Integrin - alpha;hypothetical protein AWC38_SpisGene4292","Integrin - alpha;..."
"46","Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.5465065461934,3.30489736157546,0.000159724451263958,0.00122885875695845,"BroadCellMarkers: alga-hosting_cells","neurogenic locus notch homolog protein 1-like isoform X1","neurogenic locus ..."
"47","Pocillopora_acuta_HIv2___RNAseq.g11055.t1",248.971264950637,-0.465838512825172,1.1597143480357,0.000190617087540073,0.00142928229869343,"BroadCellMarkers: cnidocyte","uncharacterized protein LOC111329142","uncharacterized p..."
"48","Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105729161,0.914519090594498,0.000244963600963871,0.00178316734994536,"Toolkit","Collagen alpha-1 chain","Collagen alpha-1 ..."
"49","Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706279813882,1.71084261258161,0.000441998073295075,0.00294339785089317,"BroadCellMarkers: calicoblast","monooxygenase_DBH_like_1","monooxygenase_DBH..."
"50","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.72371496563779,2.56816871477126,0.00058254889715202,0.00372831294177293,"Calicoblasts","mucin-like protein;Mucin4-like protein;Sushi domain-containing;Mucin-4","mucin-like protei..."
"51","Pocillopora_acuta_HIv2___RNAseq.g19632.t1",199.949482978846,0.49333766993483,1.1950195346013,0.000591114268170403,0.00377311419894824,"Calicoblasts","pancreatic_lipase_related_protein_1","pancreatic_lipase..."
"52","Pocillopora_acuta_HIv2___RNAseq.g2273.t1",3039.3243582818,-1.86650029602888,0.668846349638262,0.000703583038373227,0.00436765024336066,"BroadCellMarkers: germline","putative ammonium transporter 1","putative ammonium..."
"53","Pocillopora_acuta_HIv2___TS.g19616.t2b",636.782212174969,-1.60446225929013,2.35525034074196,0.000709328740100713,0.00439388903503928,"BroadCellMarkers: cnidocyte","formin-like protein 5","formin-like prote..."
"54","Pocillopora_acuta_HIv2___RNAseq.27948_t",210.590707618766,-0.658174243346187,1.32081761799717,0.000730937543301771,0.00450651348095346,"BroadCellMarkers: neuron","ion-NaKCa.HG18.0:CACNA1G/CACNA1H/CACNA1I","ion-NaKCa.HG18.0:..."
"55","Pocillopora_acuta_HIv2___TS.g2746.t1",2190.07588565629,-2.13970426220663,0.885144146529845,0.000772016965824144,0.00471158371041368,"BroadCellMarkers: immune","uncharacterized protein LOC111340363","uncharacterized p..."
"56","Pocillopora_acuta_HIv2___TS.g22883.t1",2589.67808780979,2.58015124215372,1.95484028431713,0.000805465966420186,0.00487662609388931,"Calicoblasts","vascular endothelial growth factor C-like isoform X2","vascular endothel..."
"57","Pocillopora_acuta_HIv2___RNAseq.g11124.t1",8118.19874141245,2.03182653218577,0.787588810642589,0.000806168082218828,0.00487883478711846,"BroadCellMarkers: gastrodermis","proprotein convertase subtilisin/kexin type 5-like isoform X3","proprotein conver..."
"58","Pocillopora_acuta_HIv2___RNAseq.g14505.t1",13007.13582953,-1.6521379962892,0.579779812154478,0.000932225881913604,0.00552837849774431,"Toolkit","Annotated: Actin","Annotated: Actin"
"59","Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,1.99379400160411,0.85150963569783,0.00126435294556154,0.00713523254178782,"Toolkit","vitellogenin-like;clone g15888 vitellogenin-like protein gene;clone g1441 vitellogenin-like protein gene;Annotated: Vitellogenin","vitellogenin-like..."
"60","Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,-2.43522021641364,1.31806116670761,0.00146194408444459,0.00810795983029394,"BroadCellMarkers: cnidocyte","Collagen.HG10.0:NA","Collagen.HG10.0:NA"
"61","Pocillopora_acuta_HIv2___RNAseq.g9756.t1",1987.64126929979,1.71810098901,0.66940103476828,0.0016205167360903,0.00887846745106445,"BroadCellMarkers: digestive_filaments","peroxiredoxin_6","peroxiredoxin_6"
"62","Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,1.9321586823156,1.78525909928474,0.00204696624456066,0.010865071472046,"BroadCellMarkers: neuron","uncharacterized protein LOC111328337","uncharacterized p..."
"63","Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233631454,0.623786989913418,0.00245599117179588,0.0127461271291193,"Toolkit","Annotated: Kielin-Like;Kielin/chordin like","Annotated: Kielin..."
"64","Pocillopora_acuta_HIv2___RNAseq.g13824.t1",254.407558188738,0.414080443270458,1.13571804919874,0.00254388683242183,0.0131645005882466,"Toolkit","Annotated: carbonic anhydrase (STPCA2-2)","Annotated: carbon..."
"65","Pocillopora_acuta_HIv2___RNAseq.g30830.t1",78.9759147269695,-0.43682443606998,1.12909393984797,0.00297603570865784,0.0150771910648081,"Toolkit","uncharacterized protein LOC111342641","uncharacterized p..."
"66","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059270433676,1.01900887193644,0.00381167410737507,0.0185317829543103,"Toolkit","Hephaestin-like protein","Hephaestin-like p..."
"67","Pocillopora_acuta_HIv2___RNAseq.g6227.t1",707.027709428346,0.643608057829944,1.21687788800583,0.00579368117549035,0.0263355765312044,"BroadCellMarkers: alga-hosting_cells","uncharacterized protein LOC111335117","uncharacterized p..."
"68","Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536160788402,1.85773687633943,0.00683355112118792,0.0303634759374094,"BroadCellMarkers: immune","uncharacterized protein LOC111320773","uncharacterized p..."
"69","Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.3337266064777,0.61135345912121,0.00822868877988345,0.0354864413034817,"Toolkit","Uncharacterized skeletal organic matrix protein-6 (USOMP6)","Uncharacterized s..."
"70","Pocillopora_acuta_HIv2___RNAseq.g9149.t1",7807.41741925036,1.68586128122411,1.36028897398367,0.0119037094225243,0.0480399701694732,"BroadCellMarkers: alga-hosting_cells","uncharacterized protein LOC111328830 isoform X2","uncharacterized p..."
"71","Pocillopora_acuta_HIv2___RNAseq.g445.t1",444.402256779154,0.123883422915482,1.02100482494619,0.0119518348118743,0.0482072891017706,"BroadCellMarkers: immune","uncharacterized protein LOC111334401;uncharacterized protein LOC111334385","uncharacterized p..."
