"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"11","Pocillopora_acuta_HIv2___RNAseq.g15408.t1",273.674816434166,-9.4109175396715,2.54164611782087,3.17649043540416e-09,1.08105312135731e-07,"BroadCellMarkers: immune","uncharacterized protein LOC111332701","uncharacterized p..."
"12","Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,-8.96476732243958,2.59931526143941,4.59444160497998e-09,1.47791795831851e-07,"BroadCellMarkers: cnidocyte","LOW QUALITY PROTEIN: uncharacterized protein LOC111329145","LOW QUALITY PROTE..."
"13","Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,8.2731520282136,3.51307287677377,5.2373120532364e-09,1.65398431305702e-07,"Calicoblasts","LHFPL_tetraspan_subfamily_member_4","LHFPL_tetraspan_s..."
"14","Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,3.53373267711301,0.674689346976151,5.8175461372374e-09,1.81728932530513e-07,"Toolkit","Late embryogenesis protein","Late embryogenesi..."
"15","Pocillopora_acuta_HIv2___RNAseq.g7668.t1",1907.61122060162,-0.836585506441058,1.50585742990131,1.26694449640334e-08,3.57214136373839e-07,"Toolkit","LOW QUALITY PROTEIN: uncharacterized protein LOC111321626","LOW QUALITY PROTE..."
"16","Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,-3.35737045573518,0.664919767964522,1.67047180543423e-08,4.53798385875024e-07,"BroadCellMarkers: neuron","Spectrin.HG3.0:like:DMD/DRP2/UTRN:likeclu:2","Spectrin.HG3.0:li..."
"17","Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874031971,0.5454097003883,4.18372037318152e-08,1.01703078113777e-06,"Toolkit","ZP domain-containing protein-like;Zona pellucida domain-containing protein;Acropora millepora clone B26 hypothetical protein p251_4;Annotated: Zona Pellucida (ZP domain-containing);Zona pellucida","ZP domain-contain..."
"18","Pocillopora_acuta_HIv2___TS.g1545.t1b",504.329357939396,0.791044971090556,1.44702804895483,1.15176423376053e-07,2.44987027604592e-06,"Toolkit","Cystein-rich;Uncharacterized skeletal organic matrix protein-2  (USOMP-2)","Cystein-rich;Unch..."
"19","Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727822,3.18386563655011,1.43511163193492e-07,2.96535066347239e-06,"BroadCellMarkers: epidermis","PKHD1_like_1","PKHD1_like_1"
"20","Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254676014797,0.839726300941474,1.56159025773564e-07,3.18124527998427e-06,"Toolkit","MAM and LDL-receptor class A domain-containing protein 2-like;MAM domain anchor protein;Zonadhesion-like precursor;MAM and LDLr domain-containing protein;MAM and LDLr domain-containing protein;Annotated: MAM and LDL receptor-containing protein (MAM LDL-2);MAM and LDL-receptor domain- containing protein 2;MAM and LDL-receptor domain- containing protein 1;MAM/LDL receptor domain containing protein","MAM and LDL-recep..."
"21","Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00419974742118,0.657281250999875,2.66272778842304e-07,5.05574845852642e-06,"Toolkit","Complement C3","Complement C3"
"22","Pocillopora_acuta_HIv2___RNAseq.g21689.t1",619.250716611963,0.921628297645134,1.65117924116345,2.70717966500786e-07,5.11183376953964e-06,"Toolkit","uncharacterized skeletal organic matrix protein 8-like;uncharacterized protein LOC111335364;Stylophora pistillata hypothetical protein","uncharacterized s..."
"23","Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556430025,2.37817130439468,3.83022729776062e-07,6.93371810197867e-06,"BroadCellMarkers: germline","cysteine_rich_transmembrane_BMP_regulator_1","cysteine_rich_tra..."
"24","Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.60506317103055,4.58117050386124,5.16802852018164e-07,8.93074844873443e-06,"Toolkit","von Willebrand factor D and EGF domain-containing protein-like, partial","von Willebrand fa..."
"25","Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,-5.74104448746686,2.90221819203924,5.63052160577978e-07,9.61509616363622e-06,"BroadCellMarkers: epidermis","peroxidasin","peroxidasin"
"26","Pocillopora_acuta_HIv2___RNAseq.g16538.t1",726.145870631408,-0.682246393290727,1.30970554837087,1.05880656436312e-06,1.65027781755907e-05,"BroadCellMarkers: cnidocyte","leucine-rich repeat extensin-like protein 3","leucine-rich repe..."
"27","Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541176220585,1.40923496953532,1.18122359501626e-06,1.81179406981074e-05,"Toolkit;Calicoblasts","spore wall protein 2-like isoform X3;uncharacterized protein DDB_G0290685-like isoform X1","spore wall protei..."
"28","Pocillopora_acuta_HIv2___RNAseq.g20371.t1",870.581189939823,-0.387934896484884,1.06699284548121,2.92558200957686e-06,3.95473067163735e-05,"Calicoblasts","cytochrome_b_245_beta_chain","cytochrome_b_245_..."
"29","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692594932,1.04066597834646,5.67581380466244e-06,7.01666417697756e-05,"Calicoblasts","CUB domain-containing protein-like isoform X1","CUB domain-contai..."
"30","Pocillopora_acuta_HIv2___RNAseq.g25244.t1",467.326385316917,-0.324886172327471,1.0961852123784,9.06277949787483e-06,0.000104783407399889,"Calicoblasts","DSL.HG1.0:DLL1/DLL4/JAG1/JAG2","DSL.HG1.0:DLL1/DL..."
"31","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894088596,0.654341721461686,9.91457931463235e-06,0.000113273677098612,"Toolkit;BroadCellMarkers: gastrodermis","ependymin_related_1;mammalian ependymin-related protein 1-like","ependymin_related..."
"32","Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.34713903245585,2.55880498349623,1.18073966494776e-05,0.000131606038797629,"Toolkit","collagenase 3-like","collagenase 3-like"
"33","Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.8132306797409,3.36361823563381,1.51823869385351e-05,0.000163664896989654,"BroadCellMarkers: gland","prostatic spermine-binding protein-like isoform X2","prostatic spermin..."
"34","Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370060968,3.42602155107672,1.59743593850181e-05,0.000171150469736964,"BroadCellMarkers: digestive_filaments","melanotransferrin","melanotransferrin"
"35","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855133789,1.48637261504102,1.71734864184759e-05,0.000182779475759261,"Toolkit","Uncharacterized skeletal organic matrix protein-3  (USOMP-3)","Uncharacterized s..."
"36","Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,3.15448732142303,0.984735471247268,2.17444762125086e-05,0.000222427230507585,"Calicoblasts","uncharacterized protein LOC111327226","uncharacterized p..."
"37","Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,4.342323180955,2.20797704127199,2.81769159531621e-05,0.000278191749042004,"Calicoblasts","GLI_pathogenesis_related_2","GLI_pathogenesis_..."
"38","Pocillopora_acuta_HIv2___RNAseq.g21338.t1",59.1584510118534,0.287375150737796,1.0792518515404,3.2744987766903e-05,0.000317654931630104,"Toolkit","CUB and peptidase domain-containing protein 2-like","CUB and peptidase..."
"39","Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,4.40273635086714,2.31982333280058,3.41371200226152e-05,0.000329172869338071,"BroadCellMarkers: digestive_filaments","uncharacterized protein LOC111321256","uncharacterized p..."
"40","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.31632710269359,2.36273850729633,5.5664474755709e-05,0.000501014911553563,"Toolkit;BroadCellMarkers: cnidocyte","galaxin-like isoform X2;galaxin;galaxin2;CARP3;Galaxin 2;phosphopantothenoylcysteine decarboxylase subunit VHS3-like isoform X2","galaxin-like isof..."
"41","Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840326216951,1.03214243146931,5.77456164100805e-05,0.000516212976363044,"Toolkit","Annotated: N/A, named it CARP6-partial","Annotated: N/A, n..."
"42","Pocillopora_acuta_HIv2___RNAseq.g21709.t1",589.507184687766,-0.6286249401499,1.23412248295855,6.94035986696025e-05,0.000609134497061366,"Calicoblasts","SH3_and_PX_domains_2A","SH3_and_PX_domain..."
"43","Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367223894658,3.37454760441449,0.000105569858690465,0.000866607511974397,"Toolkit","skeletal aspartic acid-rich protein 1-like (CARP4);Annotated: CARP4;Annotated: CARP4;Skeletal acidic Asp-rich Protein 1 (SAARP 1);SAARP1;CARP8;Annotated: CARP4","skeletal aspartic..."
"44","Pocillopora_acuta_HIv2___TS.g21851.t1",477.373745312597,0.384682848262992,1.0954668865492,0.000125882776558466,0.00100706221246773,"BroadCellMarkers: gland","uncharacterized protein LOC111329834","uncharacterized p..."
"45","Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.8483197772291,4.16660418579328,0.000152193714374262,0.00118004266435439,"Toolkit","Integrin - alpha;hypothetical protein AWC38_SpisGene4292","Integrin - alpha;..."
"46","Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.54650654621059,3.30489736024281,0.000159724451260761,0.00122885875693386,"BroadCellMarkers: alga-hosting_cells","neurogenic locus notch homolog protein 1-like isoform X1","neurogenic locus ..."
"47","Pocillopora_acuta_HIv2___RNAseq.g11055.t1",248.971264950637,-0.465838512820074,1.15971434802981,0.000190617087552219,0.0014292822987845,"BroadCellMarkers: cnidocyte","uncharacterized protein LOC111329142","uncharacterized p..."
"48","Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105731213,0.914519090274862,0.000244963600908392,0.00178316734954151,"Toolkit","Collagen alpha-1 chain","Collagen alpha-1 ..."
"49","Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706270403762,1.71084260115043,0.00044199807328901,0.00294339785085278,"BroadCellMarkers: calicoblast","monooxygenase_DBH_like_1","monooxygenase_DBH..."
"50","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.7237162621077,2.56817285572721,0.000582548897127808,0.00372831294161797,"Calicoblasts","mucin-like protein;Mucin4-like protein;Sushi domain-containing;Mucin-4","mucin-like protei..."
"51","Pocillopora_acuta_HIv2___RNAseq.g19632.t1",199.949482978846,0.493337669934147,1.19501953459947,0.000591114266534102,0.00377311418850364,"Calicoblasts","pancreatic_lipase_related_protein_1","pancreatic_lipase..."
"52","Pocillopora_acuta_HIv2___RNAseq.g2273.t1",3039.3243582818,-1.86650029519507,0.668846346910608,0.000703583038125683,0.00436765024182398,"BroadCellMarkers: germline","putative ammonium transporter 1","putative ammonium..."
"53","Pocillopora_acuta_HIv2___TS.g19616.t2b",636.782212174969,-1.60446225931666,2.35525034068805,0.000709328740075136,0.00439388903488084,"BroadCellMarkers: cnidocyte","formin-like protein 5","formin-like prote..."
"54","Pocillopora_acuta_HIv2___RNAseq.27948_t",210.590707618766,-0.658174243344791,1.3208176179961,0.00073093754330749,0.00450651348098872,"BroadCellMarkers: neuron","ion-NaKCa.HG18.0:CACNA1G/CACNA1H/CACNA1I","ion-NaKCa.HG18.0:..."
"55","Pocillopora_acuta_HIv2___TS.g2746.t1",2190.07588565629,-2.13970426766152,0.885143789221713,0.000772016965664395,0.00471158370943874,"BroadCellMarkers: immune","uncharacterized protein LOC111340363","uncharacterized p..."
"56","Pocillopora_acuta_HIv2___TS.g22883.t1",2589.67808780979,2.58015124217403,1.95484028444762,0.000805465966373987,0.0048766260936096,"Calicoblasts","vascular endothelial growth factor C-like isoform X2","vascular endothel..."
"57","Pocillopora_acuta_HIv2___RNAseq.g11124.t1",8118.19874141245,2.03182650091654,0.78758884918934,0.000806168082016464,0.00487883478589378,"BroadCellMarkers: gastrodermis","proprotein convertase subtilisin/kexin type 5-like isoform X3","proprotein conver..."
"58","Pocillopora_acuta_HIv2___RNAseq.g14505.t1",13007.13582953,-1.65213799631221,0.579779812143927,0.000932225881482428,0.0055283784951873,"Toolkit","Annotated: Actin","Annotated: Actin"
"59","Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,1.99379400161217,0.851509636925969,0.00126435294531253,0.00713523254038256,"Toolkit","vitellogenin-like;clone g15888 vitellogenin-like protein gene;clone g1441 vitellogenin-like protein gene;Annotated: Vitellogenin","vitellogenin-like..."
"60","Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,-2.43522021657567,1.31806116677516,0.001461944084323,0.0081079598296196,"BroadCellMarkers: cnidocyte","Collagen.HG10.0:NA","Collagen.HG10.0:NA"
"61","Pocillopora_acuta_HIv2___RNAseq.g9756.t1",1987.64126929979,1.71810098902857,0.669401034743303,0.0016205167355973,0.0088784674483634,"BroadCellMarkers: digestive_filaments","peroxiredoxin_6","peroxiredoxin_6"
"62","Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,1.93215868233885,1.78525909926261,0.00204696624445187,0.0108650714714686,"BroadCellMarkers: neuron","uncharacterized protein LOC111328337","uncharacterized p..."
"63","Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233633729,0.623786989915043,0.00245599117098902,0.0127461271249319,"Toolkit","Annotated: Kielin-Like;Kielin/chordin like","Annotated: Kielin..."
"64","Pocillopora_acuta_HIv2___RNAseq.g13824.t1",254.407558188738,0.414080443258437,1.13571804918947,0.00254388683250407,0.0131645005886722,"Toolkit","Annotated: carbonic anhydrase (STPCA2-2)","Annotated: carbon..."
"65","Pocillopora_acuta_HIv2___RNAseq.g30830.t1",78.9759147269695,-0.436824436067476,1.12909393984587,0.00297603570872263,0.0150771910651363,"Toolkit","uncharacterized protein LOC111342641","uncharacterized p..."
"66","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059241379184,1.01900866626542,0.00381167410692743,0.0185317829521339,"Toolkit","Hephaestin-like protein","Hephaestin-like p..."
"67","Pocillopora_acuta_HIv2___RNAseq.g6227.t1",707.027709428346,0.643608057827686,1.21687788800424,0.00579368117537931,0.0263355765306997,"BroadCellMarkers: alga-hosting_cells","uncharacterized protein LOC111335117","uncharacterized p..."
"68","Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536160791728,1.85773687620542,0.0068335511207422,0.0303634759372602,"BroadCellMarkers: immune","uncharacterized protein LOC111320773","uncharacterized p..."
"69","Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.33372660649433,0.611353459092451,0.00822868877776059,0.0354864413054673,"Toolkit","Uncharacterized skeletal organic matrix protein-6 (USOMP6)","Uncharacterized s..."
"70","Pocillopora_acuta_HIv2___RNAseq.g9149.t1",7807.41741925036,1.68586128124103,1.36028897395275,0.0119037094219865,0.0480399701673025,"BroadCellMarkers: alga-hosting_cells","uncharacterized protein LOC111328830 isoform X2","uncharacterized p..."
"71","Pocillopora_acuta_HIv2___RNAseq.g445.t1",444.402256779154,0.123883422910411,1.02100482494653,0.0119517853133731,0.0482070894513745,"BroadCellMarkers: immune","uncharacterized protein LOC111334401;uncharacterized protein LOC111334385","uncharacterized p..."
