"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"32","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.72371496563779,2.56816871477126,0.00058254889715202,0.00372831294177293,"Calicoblasts","mucin-like protein;Mucin4-like protein;Sushi domain-containing;Mucin-4","mucin-like protei..."
"33","Pocillopora_acuta_HIv2___RNAseq.g19632.t1",199.949482978846,0.49333766993483,1.1950195346013,0.000591114268170403,0.00377311419894824,"Calicoblasts","pancreatic_lipase_related_protein_1","pancreatic_lipase..."
"34","Pocillopora_acuta_HIv2___RNAseq.g2273.t1",3039.3243582818,-1.86650029602888,0.668846349638262,0.000703583038373227,0.00436765024336066,"BroadCellMarkers: germline","putative ammonium transporter 1","putative ammonium..."
"35","Pocillopora_acuta_HIv2___TS.g19616.t2b",636.782212174969,-1.60446225929013,2.35525034074196,0.000709328740100713,0.00439388903503928,"BroadCellMarkers: cnidocyte","formin-like protein 5","formin-like prote..."
"36","Pocillopora_acuta_HIv2___RNAseq.27948_t",210.590707618766,-0.658174243346187,1.32081761799717,0.000730937543301771,0.00450651348095346,"BroadCellMarkers: neuron","ion-NaKCa.HG18.0:CACNA1G/CACNA1H/CACNA1I","ion-NaKCa.HG18.0:..."
"37","Pocillopora_acuta_HIv2___TS.g2746.t1",2190.07588565629,-2.13970426220663,0.885144146529845,0.000772016965824144,0.00471158371041368,"BroadCellMarkers: immune","uncharacterized protein LOC111340363","uncharacterized p..."
"38","Pocillopora_acuta_HIv2___TS.g22883.t1",2589.67808780979,2.58015124215372,1.95484028431713,0.000805465966420186,0.00487662609388931,"Calicoblasts","vascular endothelial growth factor C-like isoform X2","vascular endothel..."
"39","Pocillopora_acuta_HIv2___RNAseq.g11124.t1",8118.19874141245,2.03182653218577,0.787588810642589,0.000806168082218828,0.00487883478711846,"BroadCellMarkers: gastrodermis","proprotein convertase subtilisin/kexin type 5-like isoform X3","proprotein conver..."
"40","Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,-2.43522021641364,1.31806116670761,0.00146194408444459,0.00810795983029394,"BroadCellMarkers: cnidocyte","Collagen.HG10.0:NA","Collagen.HG10.0:NA"
"41","Pocillopora_acuta_HIv2___RNAseq.g9756.t1",1987.64126929979,1.71810098901,0.66940103476828,0.0016205167360903,0.00887846745106445,"BroadCellMarkers: digestive_filaments","peroxiredoxin_6","peroxiredoxin_6"
"42","Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,1.9321586823156,1.78525909928474,0.00204696624456066,0.010865071472046,"BroadCellMarkers: neuron","uncharacterized protein LOC111328337","uncharacterized p..."
"43","Pocillopora_acuta_HIv2___RNAseq.g6227.t1",707.027709428346,0.643608057829944,1.21687788800583,0.00579368117549035,0.0263355765312044,"BroadCellMarkers: alga-hosting_cells","uncharacterized protein LOC111335117","uncharacterized p..."
"44","Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536160788402,1.85773687633943,0.00683355112118792,0.0303634759374094,"BroadCellMarkers: immune","uncharacterized protein LOC111320773","uncharacterized p..."
"45","Pocillopora_acuta_HIv2___RNAseq.g9149.t1",7807.41741925036,1.68586128122411,1.36028897398367,0.0119037094225243,0.0480399701694732,"BroadCellMarkers: alga-hosting_cells","uncharacterized protein LOC111328830 isoform X2","uncharacterized p..."
"46","Pocillopora_acuta_HIv2___RNAseq.g445.t1",444.402256779154,0.123883422915482,1.02100482494619,0.0119518348118743,0.0482072891017706,"BroadCellMarkers: immune","uncharacterized protein LOC111334401;uncharacterized protein LOC111334385","uncharacterized p..."
