"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g24120.t1",770.649944734318,-14.8749741751439,3.80361623446857,3.14546462474287e-15,9.89043485484366e-13
"Pocillopora_acuta_HIv2___RNAseq.g14336.t1",765.622505305614,-14.8579821160054,3.79621481937562,3.97574978289701e-15,1.22351584808133e-12
"Pocillopora_acuta_HIv2___RNAseq.g26594.t2",3371.39523172936,-13.8764425262487,3.29865226423084,4.81724214587227e-15,1.45159563328951e-12
"Pocillopora_acuta_HIv2___TS.g4983.t1",908.847886315208,15.6677967497005,3.87045338612551,6.2138653490683e-15,1.81798857182542e-12
"Pocillopora_acuta_HIv2___RNAseq.g19115.t1",990.626313025877,-10.4520572559043,1.82367707812384,6.28452907848942e-15,1.81798857182542e-12
"Pocillopora_acuta_HIv2___RNAseq.g28635.t1",3721.66147975373,-13.797296442982,3.41135912363442,7.81342503235868e-15,2.18881340307075e-12
"Pocillopora_acuta_HIv2___RNAseq.g25317.t1",2252.95465312817,-10.9676173800082,2.31449225091911,7.9816674133111e-15,2.18881340307075e-12
"Pocillopora_acuta_HIv2___RNAseq.g21373.t1",662.832864169878,-14.618748355444,3.75858462801748,8.02040309476977e-15,2.18881340307075e-12
"Pocillopora_acuta_HIv2___RNAseq.g7627.t1",764.189970591372,-14.7549733634879,3.8071151290025,8.43939620062712e-15,2.26050790084946e-12
"Pocillopora_acuta_HIv2___RNAseq.g9210.t1",701.432652665035,-14.5150882807827,3.77441461651143,1.70601872974839e-14,4.48651907401468e-12
"Pocillopora_acuta_HIv2___TS.g16384.t1",645.704218748475,-14.597407487366,3.79876994409421,1.9374695328849e-14,5.00420702207986e-12
"Pocillopora_acuta_HIv2___RNAseq.g27377.t1",735.340145124758,-10.2369611763509,1.77616837416132,2.13977437134901e-14,5.42977131705123e-12
"Pocillopora_acuta_HIv2___RNAseq.g13561.t1",640.62448814426,-14.5819947469938,3.80007930532522,2.26061529240492e-14,5.52042907999781e-12
"Pocillopora_acuta_HIv2___RNAseq.g1102.t1",682.410091221503,-14.6756718342807,3.81713157187959,2.27847804744956e-14,5.52042907999781e-12
"Pocillopora_acuta_HIv2___RNAseq.g1234.t1",3320.09020492918,10.0171634865975,2.07233082967797,2.32585783080831e-14,5.52042907999781e-12
"Pocillopora_acuta_HIv2___RNAseq.g9631.t1",5786.08667327334,-14.75597859466,3.16630469570457,2.32816768445704e-14,5.52042907999781e-12
"Pocillopora_acuta_HIv2___RNAseq.g11659.t1",606.94528410354,-14.4456197017592,3.78220724613787,2.65919509975605e-14,6.20364482626961e-12
"Pocillopora_acuta_HIv2___TS.g1968.t2",570.15481360313,-14.383570313996,3.76819015879346,3.188747927923e-14,7.32096032213941e-12
"Pocillopora_acuta_HIv2___RNAseq.g1126.t1",3758.53930256433,14.5774795797085,3.15720134339492,3.83075249873712e-14,8.6575006471459e-12
"Pocillopora_acuta_HIv2___TS.g21863.t2",714.499186910933,-11.5870231763161,2.25752154314116,3.94089513150376e-14,8.7694011049339e-12
"Pocillopora_acuta_HIv2___RNAseq.g14484.t1",670.562029806778,-14.6541637866862,3.8555518956199,4.67053029562805e-14,1.02355379084794e-11
"Pocillopora_acuta_HIv2___RNAseq.g18517.t1",291.865888857358,-9.43443938347068,1.47306216979677,5.36788746524556e-14,1.15882275070615e-11
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",1470.664505119,12.6387842115633,2.73278931341226,6.34629445213222e-14,1.34989416111236e-11
"Pocillopora_acuta_HIv2___RNAseq.22067_t",613.52482329882,-14.2404358994302,3.77774669845082,6.53523055271458e-14,1.36993586542701e-11
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",674.169731150683,-14.3970677012542,3.80580445574562,7.01436468105959e-14,1.44936815352637e-11
"Pocillopora_acuta_HIv2___RNAseq.g28202.t1",2285.1584368848,-1.33185386965055,3.13168218396322,7.84045237272412e-14,1.59724370590256e-11
"Pocillopora_acuta_HIv2___RNAseq.g8732.t1",507.240463637248,-14.128723116812,3.72576372878368,8.63273832559713e-14,1.73422121029773e-11
"Pocillopora_acuta_HIv2___RNAseq.g11810.t1",633.244866387664,-14.3290763069574,3.79401898955049,1.06418191443096e-13,2.10853797401773e-11
"Pocillopora_acuta_HIv2___RNAseq.g13.t1",493.162696204997,-14.1602003034546,3.76373524964668,1.08601393030776e-13,2.12271695783398e-11
"Pocillopora_acuta_HIv2___RNAseq.g5007.t1",484.02351264286,-14.1056450623259,3.73402567954427,1.13066241033555e-13,2.18052014707913e-11
"Pocillopora_acuta_HIv2___RNAseq.g8062.t1",492.934930950537,14.7202756704523,3.75719718370826,1.16569200332677e-13,2.21469293789998e-11
"Pocillopora_acuta_HIv2___RNAseq.g13400.t1",533.223747836275,-14.2540822831731,3.7840255625837,1.17900550482784e-13,2.21469293789998e-11
"Pocillopora_acuta_HIv2___RNAseq.g7514.t1",496.362437442143,-14.0517874949735,3.72055291303182,1.30031034136712e-13,2.4112421509659e-11
"Pocillopora_acuta_HIv2___RNAseq.g9231.t1",1272.97552268526,11.0117940003194,2.78609057851085,1.36187884183289e-13,2.45286267827653e-11
"Pocillopora_acuta_HIv2___RNAseq.g23883.t2",638.102436356512,-11.725024051282,2.34846475702935,1.36354125181888e-13,2.45286267827653e-11
"Pocillopora_acuta_HIv2___RNAseq.g3939.t1",610.379215541957,11.7790085611583,2.42993105074445,1.37363023327156e-13,2.45286267827653e-11
"Pocillopora_acuta_HIv2___RNAseq.g17085.t1",542.201890374515,-14.1797781082712,3.7819892337015,1.41414791246049e-13,2.4944189519303e-11
"Pocillopora_acuta_HIv2___RNAseq.g3222.t1",584.314671432432,-14.2009468635581,3.79712522148335,1.65827329512288e-13,2.8760646974452e-11
"Pocillopora_acuta_HIv2___RNAseq.g17946.t1",517.195459073916,-14.1220294914089,3.77762854708973,1.6702809360163e-13,2.8760646974452e-11
"Pocillopora_acuta_HIv2___RNAseq.g30104.t1",700.233000546774,-9.79009571334807,1.79067988783367,1.86999497562117e-13,3.18207145028054e-11
"Pocillopora_acuta_HIv2___TS.g22105.t1",586.4538651294,-14.3735188119469,3.8399124251954,2.00162914367252e-13,3.35763046062794e-11
"Pocillopora_acuta_HIv2___RNAseq.g21722.t1",389.219325198085,-9.91709445185365,1.69752879202044,2.01959243690978e-13,3.35763046062794e-11
"Pocillopora_acuta_HIv2___RNAseq.g14933.t1",451.503456323017,-13.9466582083749,3.70889975312869,2.15449830210414e-13,3.54121175473116e-11
"Pocillopora_acuta_HIv2___RNAseq.g16988.t1",376.1632002207,-11.0459394647846,2.06633961188096,2.28780837068885e-13,3.71807418804983e-11
"Pocillopora_acuta_HIv2___RNAseq.g13796.t1",522.094512369359,-14.236553472615,3.79640616772073,2.43790179469793e-13,3.91797906205676e-11
"Pocillopora_acuta_HIv2___RNAseq.g10163.t1",764.295436626259,-10.2054239525013,2.03631919338321,2.65977410680313e-13,4.22757941547257e-11
"Pocillopora_acuta_HIv2___RNAseq.g12.t1",573.90599235064,-14.1262728375016,3.79880139573186,2.91518090730704e-13,4.5592251110766e-11
"Pocillopora_acuta_HIv2___RNAseq.g18187.t1",361.132994907348,-7.55690659242291,1.18459732553882,2.93147079182884e-13,4.5592251110766e-11
"Pocillopora_acuta_HIv2___RNAseq.g11522.t1",426.990692656728,-9.35469308219175,1.62896784318096,2.99428555749866e-13,4.60737726634687e-11
"Pocillopora_acuta_HIv2___RNAseq.g31136.t1",426.941973838769,-13.8759516495514,3.71250047100091,3.15358028284182e-13,4.80140896958148e-11
"Pocillopora_acuta_HIv2___RNAseq.g7672.t1",429.596418846362,-13.8271196876447,3.69885970981139,3.26290325951455e-13,4.91610757766858e-11
"Pocillopora_acuta_HIv2___TS.g28528.t1b",5194.87777708238,9.85366553586565,2.898462061534,3.68608732949974e-13,5.49645021998806e-11
"Pocillopora_acuta_HIv2___RNAseq.g2813.t4",1653.40829342614,-1.17478950088079,2.37215679392922,3.83425428471301e-13,5.65904632388664e-11
"Pocillopora_acuta_HIv2___TS.g10041.t1",413.393721368022,-13.7851723236614,3.6962280849396,4.15762288684823e-13,6.07432903387604e-11
"Pocillopora_acuta_HIv2___RNAseq.g18278.t1",406.840971288858,-13.7874890986623,3.70321016623735,4.39220375008576e-13,6.35288350412405e-11
"Pocillopora_acuta_HIv2___RNAseq.g13582.t1",398.602250368532,-13.7711609844671,3.69699448614834,4.67851841236364e-13,6.70000894222056e-11
"Pocillopora_acuta_HIv2___RNAseq.g14640.t1",409.087856433782,-13.7881252559324,3.70940851129537,5.16209234008964e-13,7.32004937324084e-11
"Pocillopora_acuta_HIv2___TS.g20007.t1",530.728095558458,-14.2635343085625,3.85379524308811,5.41220126551158e-13,7.60020185479219e-11
"Pocillopora_acuta_HIv2___RNAseq.g30663.t1",487.435148214201,-10.6690421451857,2.09681902692875,5.88748975000809e-13,8.18813959078048e-11
"Pocillopora_acuta_HIv2___RNAseq.g28971.t1a",1603.2281279156,12.4836724115927,2.91505517946908,5.96341388266343e-13,8.2147446094137e-11
"Pocillopora_acuta_HIv2___RNAseq.g829.t1",2530.87772725239,14.3264800898672,3.30124926852687,6.45877071622966e-13,8.813175437693e-11
"Pocillopora_acuta_HIv2___TS.g6907.t1",2839.24667072626,-9.38615985395213,2.37136527925212,6.54535927348188e-13,8.84785761977962e-11
"Pocillopora_acuta_HIv2___RNAseq.g2437.t1",2337.698638039,-13.2418895257539,3.00343190586198,6.96196874658966e-13,9.32388110654378e-11
"Pocillopora_acuta_HIv2___RNAseq.g19042.t1",916.621468361507,-11.4772620058293,2.53057192179961,7.4088314738692e-13,9.78615131887969e-11
"Pocillopora_acuta_HIv2___RNAseq.g2959.t1",461.103525953368,-11.1507652600115,2.22458646122267,7.44245468111702e-13,9.78615131887969e-11
"Pocillopora_acuta_HIv2___RNAseq.g16527.t1",431.570197991471,-13.8144505819118,3.74241035351944,9.16031746145377e-13,1.1936471329952e-10
"Pocillopora_acuta_HIv2___RNAseq.g25686.t1",380.659258700191,-10.8384262135375,2.16689079634518,9.75165256777727e-13,1.25935627446724e-10
"Pocillopora_acuta_HIv2___TS.g14372.t1b",364.331645999331,-13.6055957221487,3.6923647148379,9.99430137792127e-13,1.26804890465134e-10
"Pocillopora_acuta_HIv2___RNAseq.g26783.t1",361.906669694196,-13.5999506272545,3.70105374317888,1.19319302848857e-12,1.50072556209205e-10
"Pocillopora_acuta_HIv2___RNAseq.g299.t1",382.035799448043,-13.6026371780096,3.70602855078122,1.25548226754629e-12,1.56278007640798e-10
"Pocillopora_acuta_HIv2___RNAseq.g26596.t1",503.322440157317,-13.9368775954812,3.80363453567637,1.26414041025811e-12,1.56278007640798e-10
"Pocillopora_acuta_HIv2___RNAseq.g8688.t1",10616.8423315086,-8.79360370181491,2.11856723114913,1.36929622382706e-12,1.67843225266395e-10
"Pocillopora_acuta_HIv2___RNAseq.g24649.t1",769.933878983184,-14.5027261547347,3.90218922387381,1.50698701753951e-12,1.82838690413095e-10
"Pocillopora_acuta_HIv2___RNAseq.g18982.t1",470.704900766149,-13.8779884172766,3.84294728194719,1.52157744707084e-12,1.82838690413095e-10
"Pocillopora_acuta_HIv2___RNAseq.g2567.t1",363.961123913796,-13.5037175528566,3.67728355424075,1.52955486310734e-12,1.82838690413095e-10
"Pocillopora_acuta_HIv2___TS.g1253.t1",528.009635951326,-13.8273597276726,3.81408051268807,1.64841749057468e-12,1.95432053964526e-10
"Pocillopora_acuta_HIv2___RNAseq.5883_t",372.245882521794,-13.542982299792,3.69869554363499,1.77106219695394e-12,2.08265395258063e-10
"Pocillopora_acuta_HIv2___RNAseq.g3739.t1",353.363753142325,-13.6172547321284,3.7210800272153,1.96770045818058e-12,2.29522737315515e-10
"Pocillopora_acuta_HIv2___RNAseq.g15990.t1",372.608312007925,-13.5994791985006,3.72220503397099,1.98515854991218e-12,2.29706666127438e-10
"Pocillopora_acuta_HIv2___RNAseq.g26586.t1",381.247139568541,-13.7468056008183,3.76496147884896,2.01677859476976e-12,2.3151337773611e-10
"Pocillopora_acuta_HIv2___RNAseq.g13044.t1",735.671212256975,-11.5629590000312,2.62249052211773,2.43220555718187e-12,2.77003316370698e-10
"Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,9.7073733223138,2.11231759037781,2.81128171086806e-12,3.1532512034801e-10
"Pocillopora_acuta_HIv2___RNAseq.g10988.t1",1437.01770911377,-12.3304213075517,2.88742138105032,2.81958053077319e-12,3.1532512034801e-10
"Pocillopora_acuta_HIv2___RNAseq.11917_t",416.64625142896,-13.6001172865891,3.78170396040321,2.83408916241989e-12,3.1532512034801e-10
"Pocillopora_acuta_HIv2___RNAseq.g10339.t1",392.049430458694,-13.6104233739127,3.76815075422824,2.9739913816279e-12,3.2836497209058e-10
"Pocillopora_acuta_HIv2___RNAseq.g5003.t1",327.196984667357,-13.4311573305606,3.70387147691877,3.00007462028865e-12,3.28735449301932e-10
"Pocillopora_acuta_HIv2___RNAseq.g15838.t1",947.248888807,-1.01461325178856,1.90474686106657,3.10063745246468e-12,3.37200151221422e-10
"Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,15.9238331848909,4.19119276786145,3.16396184745076e-12,3.40818088907466e-10
"Pocillopora_acuta_HIv2___TS.g5308.t2",759.035885685081,12.4310654655362,3.01233472430628,3.1810316649964e-12,3.40818088907466e-10
"Pocillopora_acuta_HIv2___RNAseq.g26798.t1",364.94746280198,-13.4911543311913,3.719894830152,3.27342254958155e-12,3.4813811586138e-10
"Pocillopora_acuta_HIv2___RNAseq.g29539.t1",4459.14029207164,-10.1825247936547,4.40508550364923,3.35183545480587e-12,3.53875532980381e-10
"Pocillopora_acuta_HIv2___RNAseq.g2220.t1",4540.85774542795,-8.54374371153391,2.1184202847611,3.43146188554616e-12,3.59656990670577e-10
"Pocillopora_acuta_HIv2___RNAseq.g4369.t1",689.301300641021,-9.45232308526341,2.10619425289559,3.51028570860385e-12,3.64409775469573e-10
"Pocillopora_acuta_HIv2___RNAseq.g14366.t1",250.602068410561,13.3452216370123,3.53736043624254,3.52719638867119e-12,3.64409775469573e-10
"Pocillopora_acuta_HIv2___RNAseq.g14347.t1",3739.22928222091,9.62610416817065,2.39824238411607,3.75445669128609e-12,3.85138025409659e-10
"Pocillopora_acuta_HIv2___RNAseq.g2995.t1",1190.36858098257,-12.3930355482351,2.90788893531503,3.85585455135374e-12,3.92754086132257e-10
"Pocillopora_acuta_HIv2___RNAseq.g16699.t1",328.73878308999,-13.4918076891308,3.75157874431232,4.39235012065317e-12,4.41187167674496e-10
"Pocillopora_acuta_HIv2___RNAseq.g26267.t1",338.990367495423,-13.416575704903,3.72881320209191,4.56203496834196e-12,4.55070853669642e-10
"Pocillopora_acuta_HIv2___RNAseq.g16486.t1",2676.39145640268,-13.4145832245038,3.22927860673323,4.89675133534113e-12,4.8511377612585e-10
"Pocillopora_acuta_HIv2___RNAseq.g7678.t1",349.961710497645,-13.5161483246817,3.75407966503243,5.08530080479766e-12,5.00365924085669e-10
"Pocillopora_acuta_HIv2___RNAseq.g13102.t1",1328.68064326278,12.6365099275634,3.30125945920628,5.34917159683607e-12,5.22773094436736e-10
"Pocillopora_acuta_HIv2___RNAseq.g21444.t1",338.570538120978,-13.3295976024538,3.712897806781,5.40155381157748e-12,5.24349492152058e-10
"Pocillopora_acuta_HIv2___RNAseq.g14763.t1",411.149002352806,-13.5681467270395,3.7913054662889,6.55775172100384e-12,6.32342139283997e-10
"Pocillopora_acuta_HIv2___RNAseq.g4770.t1",383.96335456763,-13.4647952974953,3.80366863764434,7.43305647243768e-12,7.07314005377228e-10
"Pocillopora_acuta_HIv2___RNAseq.g17965.t1",339.145514157385,-13.1858787356868,3.69536164381448,7.52016729700172e-12,7.1053929879445e-10
"Pocillopora_acuta_HIv2___RNAseq.g21169.t1",384.726198752394,-13.5212108355119,3.78236243475256,7.56519994568206e-12,7.1053929879445e-10
"Pocillopora_acuta_HIv2___TS.g1310.t1",377.334204249079,-13.4490588457661,3.75321780811401,7.70463151320312e-12,7.18966388432064e-10
"Pocillopora_acuta_HIv2___RNAseq.g9466.t1",3868.10737894307,-8.73779242584699,5.46350069799843,7.82097272131135e-12,7.25144547699022e-10
"Pocillopora_acuta_HIv2___RNAseq.g14817.t1",308.277930305083,-13.2182210346109,3.68839112200682,8.22408204860348e-12,7.49052939364954e-10
"Pocillopora_acuta_HIv2___RNAseq.g29834.t1",364.43583865093,-13.3533766234673,3.74844004369292,8.23419644351685e-12,7.49052939364954e-10
"Pocillopora_acuta_HIv2___RNAseq.g17943.t1",393.527067993985,-13.6987650046956,3.8293041668023,8.61004841157027e-12,7.78348376405953e-10
"Pocillopora_acuta_HIv2___RNAseq.g14014.t1",1371.2473120555,-10.1938825601871,2.60695589706615,9.42563315958178e-12,8.44446199082162e-10
"Pocillopora_acuta_HIv2___RNAseq.g15827.t1",2147.21458205249,-12.8929478507347,3.17571593988108,9.45798425410054e-12,8.44446199082162e-10
"Pocillopora_acuta_HIv2___RNAseq.g28815.t1",448.847439035537,-13.5182617836015,3.83568638425304,9.60331015573353e-12,8.52161215291594e-10
"Pocillopora_acuta_HIv2___RNAseq.g3653.t1",1313.49523169237,-12.3179792384832,3.02749038047526,1.00487127135177e-11,8.86247443221462e-10
"Pocillopora_acuta_HIv2___RNAseq.g30781.t1",4420.15094556839,-5.2481611464646,0.917675547258539,1.04425575585791e-11,9.14953956124754e-10
"Pocillopora_acuta_HIv2___RNAseq.g22605.t1",3203.60822977716,-13.6487275012179,3.38471797039368,1.05007160340645e-11,9.14953956124754e-10
"Pocillopora_acuta_HIv2___RNAseq.g17429.t1",270.985949703192,-13.0546814353518,3.63959044381104,1.12366497886345e-11,9.6493997142808e-10
"Pocillopora_acuta_HIv2___RNAseq.g20365.t1",286.998914749484,-13.1149862893542,3.66633168044665,1.12745336816472e-11,9.6493997142808e-10
"Pocillopora_acuta_HIv2___RNAseq.5910_t",434.904133567734,-10.9751399221749,2.46249783797977,1.15729431467942e-11,9.84653233383711e-10
"Pocillopora_acuta_HIv2___RNAseq.g7692.t1",381.610015450429,-13.3302368490592,3.77591975617965,1.1818677598338e-11,9.9968042562784e-10
"Pocillopora_acuta_HIv2___RNAseq.g18342.t1",1995.30398268793,-12.5159684570652,3.11655590433519,1.28261023739942e-11,1.07858572521774e-09
"Pocillopora_acuta_HIv2___RNAseq.g31286.t1c",336.709257994196,-13.2592061896981,3.76835901609956,1.31932992422652e-11,1.10305133086777e-09
"Pocillopora_acuta_HIv2___TS.g27807.t1",791.766086285611,-1.01248086185129,1.8634243776063,1.38961734712876e-11,1.15513938556727e-09
"Pocillopora_acuta_HIv2___RNAseq.g21255.t1",942.435162478306,11.9977776421968,4.13531308276361,1.52016438812046e-11,1.25643758341567e-09
"Pocillopora_acuta_HIv2___RNAseq.g30046.t1",2980.31198903644,8.5819223927128,5.69786410875554,1.70561786469017e-11,1.40170777243628e-09
"Pocillopora_acuta_HIv2___RNAseq.g13339.t1",286.202190123045,-13.0752016237151,3.70180576055133,1.73297011939883e-11,1.41614010208953e-09
"Pocillopora_acuta_HIv2___TS.g26248.t1",501.539228602979,-14.0001178479903,3.89944480626945,1.74753828745765e-11,1.42002212302177e-09
"Pocillopora_acuta_HIv2___TS.g29848.t1",292.521544072173,-13.0607821174749,3.68225864097655,1.78120612413263e-11,1.43929415527678e-09
"Pocillopora_acuta_HIv2___TS.g28126.t1",1512.9378096092,12.9291098097062,3.46196080923505,1.85049746222635e-11,1.48075276236351e-09
"Pocillopora_acuta_HIv2___RNAseq.g11198.t1",3305.3903417023,-8.71180960470119,2.91403227230335,1.85298845400855e-11,1.48075276236351e-09
"Pocillopora_acuta_HIv2___TS.g16172.t3",491.815198073264,-10.5417770706865,2.39237961317678,2.06013203667367e-11,1.63723899881582e-09
"Pocillopora_acuta_HIv2___TS.7324_t",804.567793162316,12.3187461670856,3.19161668154655,2.13180967680596e-11,1.68494509100117e-09
"Pocillopora_acuta_HIv2___RNAseq.g25168.t1",347.73098464024,-13.5180508937115,3.81570196790982,2.27515249001384e-11,1.78846769649784e-09
"Pocillopora_acuta_HIv2___RNAseq.g16.t1",248.537159781759,-12.941189554353,3.65489283390871,2.31325997007751e-11,1.80859417336222e-09
"Pocillopora_acuta_HIv2___RNAseq.g13056.t1",308.242236055202,-13.1119054456094,3.72751713165986,2.3826544106932e-11,1.85283405356272e-09
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",269.761135860062,-13.1498619125973,3.72519649227078,2.4577399355271e-11,1.88241201480778e-09
"Pocillopora_acuta_HIv2___RNAseq.g24787.t1",282.087472281966,-13.1712934420254,3.74422798976197,2.66492031493803e-11,2.01832501094599e-09
"Pocillopora_acuta_HIv2___RNAseq.g1516.t1",374.092272868744,-10.7121035516053,2.42965050078377,2.66523836484157e-11,2.01832501094599e-09
