"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g19115.t1",990.626313025877,-10.4520572559079,1.82367707827171,6.28452908107088e-15,1.81798857257218e-12
"Pocillopora_acuta_HIv2___RNAseq.g28635.t1",3721.66147975373,-13.7972964429873,3.41135912342529,7.81342503225726e-15,2.18881340422377e-12
"Pocillopora_acuta_HIv2___RNAseq.g25317.t1",2252.95465312817,-10.9676173799993,2.31449225069005,7.98166741539946e-15,2.18881340422377e-12
"Pocillopora_acuta_HIv2___RNAseq.g21373.t1",662.832864169878,-14.6187376320666,3.75855430690229,8.02040309899472e-15,2.18881340422377e-12
"Pocillopora_acuta_HIv2___RNAseq.g7627.t1",764.189970591372,-14.7549733634802,3.8071151290367,8.43939620507203e-15,2.26050790204004e-12
"Pocillopora_acuta_HIv2___RNAseq.g9210.t1",701.432652665035,-14.5150882807768,3.77441461653343,1.70601873062281e-14,4.48651907631424e-12
"Pocillopora_acuta_HIv2___TS.g16384.t1",645.704218748475,-14.5974074873698,3.79876994415303,1.93746953386085e-14,5.0042070246006e-12
"Pocillopora_acuta_HIv2___RNAseq.g27377.t1",735.340145124758,-10.2369611763518,1.77616837401578,2.13977437221085e-14,5.42977131923819e-12
"Pocillopora_acuta_HIv2___RNAseq.g13561.t1",640.62448814426,-14.5819947469844,3.80007930531092,2.2606152935214e-14,5.52042908030029e-12
"Pocillopora_acuta_HIv2___RNAseq.g1102.t1",682.410091221503,-14.6756718347684,3.81713157232385,2.27847804856332e-14,5.52042908030029e-12
"Pocillopora_acuta_HIv2___RNAseq.g1234.t1",3320.09020492918,10.0171634865863,2.0723308301562,2.32585783139001e-14,5.52042908030029e-12
"Pocillopora_acuta_HIv2___RNAseq.g9631.t1",5786.08667327334,-14.7559785945729,3.16630469660707,2.32816768458461e-14,5.52042908030029e-12
"Pocillopora_acuta_HIv2___RNAseq.g11659.t1",606.94528410354,-14.4456197017505,3.78220724617351,2.65919510107599e-14,6.20364482934889e-12
"Pocillopora_acuta_HIv2___TS.g1968.t2",570.15481360313,-14.3835703143355,3.76819015916754,3.18874792947424e-14,7.32096032570086e-12
"Pocillopora_acuta_HIv2___RNAseq.g1126.t1",3758.53930256433,14.5774795798716,3.15720134877493,3.83075249892931e-14,8.65750064758024e-12
"Pocillopora_acuta_HIv2___TS.g21863.t2",714.499186910933,-11.5870231763242,2.25752154264054,3.94089513301514e-14,8.76940110829708e-12
"Pocillopora_acuta_HIv2___RNAseq.g14484.t1",670.562029806778,-14.6541637867891,3.85555189570815,4.67053029774861e-14,1.02355379131267e-11
"Pocillopora_acuta_HIv2___RNAseq.g18517.t1",291.865888857358,-9.43443938347121,1.47306216981511,5.36788746872411e-14,1.1588227514571e-11
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",1470.664505119,12.6387842115714,2.73278931373397,6.34629445352604e-14,1.34989416140883e-11
"Pocillopora_acuta_HIv2___RNAseq.22067_t",613.52482329882,-14.2404358993999,3.77774669843241,6.53523055586136e-14,1.36993586608665e-11
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",674.169731150683,-14.3970677012828,3.80580445584366,7.01436468437021e-14,1.44936815421044e-11
"Pocillopora_acuta_HIv2___RNAseq.g28202.t1",2285.1584368848,-1.3318538696491,3.13168218468487,7.84045237564535e-14,1.59724370649767e-11
"Pocillopora_acuta_HIv2___RNAseq.g8732.t1",507.240463637248,-14.1287231168046,3.72576372876118,8.63273832957586e-14,1.73422121109702e-11
"Pocillopora_acuta_HIv2___RNAseq.g11810.t1",633.244866387664,-14.3290763069553,3.79401898956783,1.06418191491406e-13,2.10853797497493e-11
"Pocillopora_acuta_HIv2___RNAseq.g13.t1",493.162696204997,-14.1602003034474,3.76373524965138,1.08601393079659e-13,2.12271695878945e-11
"Pocillopora_acuta_HIv2___RNAseq.g5007.t1",484.02351264286,-14.1056450623185,3.73402567954359,1.13066241084229e-13,2.18052014805639e-11
"Pocillopora_acuta_HIv2___RNAseq.g8062.t1",492.934930950537,14.7202756704439,3.75719718357189,1.16569200374965e-13,2.21469293889272e-11
"Pocillopora_acuta_HIv2___RNAseq.g13400.t1",533.223747836275,-14.2540822831637,3.7840255625664,1.17900550535633e-13,2.21469293889272e-11
"Pocillopora_acuta_HIv2___RNAseq.g7514.t1",496.362437442143,-14.0517874949237,3.72055291281536,1.30031034195209e-13,2.41124215205065e-11
"Pocillopora_acuta_HIv2___RNAseq.g9231.t1",1272.97552268526,11.0117940003162,2.78609057854299,1.36187884194451e-13,2.4528626789505e-11
"Pocillopora_acuta_HIv2___RNAseq.g23883.t2",638.102436356512,-11.7250240512866,2.34846475679245,1.36354125222061e-13,2.4528626789505e-11
"Pocillopora_acuta_HIv2___RNAseq.g3939.t1",610.379215541957,11.7790085610348,2.42993105057754,1.37363023364899e-13,2.4528626789505e-11
"Pocillopora_acuta_HIv2___RNAseq.g17085.t1",542.201890374515,-14.1797781084664,3.78198923384709,1.41414791310121e-13,2.49441895306047e-11
"Pocillopora_acuta_HIv2___RNAseq.g3222.t1",584.314671432432,-14.2009468635482,3.79712522148022,1.65827329586618e-13,2.87606469873934e-11
"Pocillopora_acuta_HIv2___RNAseq.g17946.t1",517.195459073916,-14.1220294914196,3.77762854709702,1.67028093676787e-13,2.87606469873934e-11
"Pocillopora_acuta_HIv2___RNAseq.g30104.t1",700.233000546774,-9.79009571334673,1.79067988770514,1.86999497637871e-13,3.18207145156961e-11
"Pocillopora_acuta_HIv2___TS.g22105.t1",586.4538651294,-14.3735188119337,3.83991242520682,2.0016291444927e-13,3.35763046186465e-11
"Pocillopora_acuta_HIv2___RNAseq.g21722.t1",389.219325198085,-9.91709445185523,1.69752879199195,2.01959243765365e-13,3.35763046186465e-11
"Pocillopora_acuta_HIv2___RNAseq.g14933.t1",451.503456323017,-13.9466582083892,3.70889975316372,2.15449830303057e-13,3.54121175625389e-11
"Pocillopora_acuta_HIv2___RNAseq.g16988.t1",376.1632002207,-11.0459394646824,2.06633961195377,2.28780837165495e-13,3.71807418961991e-11
"Pocillopora_acuta_HIv2___RNAseq.g13796.t1",522.094512369359,-14.2365534727542,3.7964061678665,2.43790179570422e-13,3.91797906367399e-11
"Pocillopora_acuta_HIv2___RNAseq.g10163.t1",764.295436626259,-10.2054239525006,2.036319193599,2.65977410750337e-13,4.22757941658558e-11
"Pocillopora_acuta_HIv2___RNAseq.g12.t1",573.90599235064,-14.126272837492,3.79880139575566,2.91518090858468e-13,4.55922511391013e-11
"Pocillopora_acuta_HIv2___RNAseq.g18187.t1",361.132994907348,-7.55690659176975,1.18459732552624,2.93147079365074e-13,4.55922511391013e-11
"Pocillopora_acuta_HIv2___RNAseq.g11522.t1",426.990692656728,-9.35469308219403,1.62896784319225,2.99428555874314e-13,4.60737726826179e-11
"Pocillopora_acuta_HIv2___RNAseq.g31136.t1",426.941973838769,-13.8759516495436,3.71250047099748,3.15358028416213e-13,4.80140897159168e-11
"Pocillopora_acuta_HIv2___RNAseq.g7672.t1",429.596418846362,-13.8271196876451,3.69885970983568,3.26290326089361e-13,4.91610757974637e-11
"Pocillopora_acuta_HIv2___TS.g28528.t1b",5194.87777708238,9.85366553584021,2.89846206784376,3.68608732999121e-13,5.49645022072092e-11
"Pocillopora_acuta_HIv2___RNAseq.g2813.t4",1653.40829342614,-1.17478950087872,2.37215679410957,3.83425428687377e-13,5.65904632707574e-11
"Pocillopora_acuta_HIv2___TS.g10041.t1",413.393721368022,-13.7851723236533,3.69622808497353,4.1576228885714e-13,6.07432903639361e-11
"Pocillopora_acuta_HIv2___RNAseq.g18278.t1",406.840971288858,-13.7874890986546,3.70321016624047,4.39220375188896e-13,6.3528835067322e-11
"Pocillopora_acuta_HIv2___RNAseq.g13582.t1",398.602250368532,-13.7711609844583,3.69699448614936,4.67851841426942e-13,6.70000894494979e-11
"Pocillopora_acuta_HIv2___RNAseq.g14640.t1",409.087856433782,-13.7881252559652,3.70940851131495,5.16209234217881e-13,7.32004937620337e-11
"Pocillopora_acuta_HIv2___TS.g20007.t1",530.728095558458,-14.2635343086158,3.8537952431928,5.41220126752743e-13,7.60020185762299e-11
"Pocillopora_acuta_HIv2___RNAseq.g30663.t1",487.435148214201,-10.6690421451935,2.09681902694566,5.88748975239777e-13,8.18813959410397e-11
"Pocillopora_acuta_HIv2___RNAseq.g28971.t1a",1603.2281279156,12.4836724115879,2.91505518091902,5.96341388419078e-13,8.21474461151766e-11
"Pocillopora_acuta_HIv2___RNAseq.g829.t1",2530.87772725239,14.3264800898888,3.30124927021753,6.45877071629718e-13,8.81317543778514e-11
"Pocillopora_acuta_HIv2___TS.g6907.t1",2839.24667072626,-9.38615985394496,2.37136527850434,6.54535927476237e-13,8.84785762151055e-11
"Pocillopora_acuta_HIv2___RNAseq.g2437.t1",2337.698638039,-13.2418895257597,3.00343190605414,6.96196874720066e-13,9.32388110736207e-11
"Pocillopora_acuta_HIv2___RNAseq.g19042.t1",916.621468361507,-11.477262005831,2.53057192048296,7.40883147609873e-13,9.78615132170322e-11
"Pocillopora_acuta_HIv2___RNAseq.g2959.t1",461.103525953368,-11.1507652600138,2.22458646138477,7.44245468326434e-13,9.78615132170322e-11
"Pocillopora_acuta_HIv2___RNAseq.g16527.t1",431.570197991471,-13.8144505819052,3.74241035351929,9.16031746496493e-13,1.19364713345273e-10
"Pocillopora_acuta_HIv2___RNAseq.g25686.t1",380.659258700191,-10.8384262135432,2.16689079635747,9.75165257126585e-13,1.25935627491776e-10
"Pocillopora_acuta_HIv2___TS.g14372.t1b",364.331645999331,-13.6055957220904,3.69236471482213,9.99430138177254e-13,1.26804890513998e-10
"Pocillopora_acuta_HIv2___RNAseq.g26783.t1",361.906669694196,-13.5999506272471,3.70105374317102,1.19319302894126e-12,1.50072556266143e-10
"Pocillopora_acuta_HIv2___RNAseq.g299.t1",382.035799448043,-13.6026371780005,3.70602855079907,1.25548226802591e-12,1.56278007698963e-10
"Pocillopora_acuta_HIv2___RNAseq.g26596.t1",503.322440157317,-13.9368775954657,3.80363453569741,1.26414041072861e-12,1.56278007698963e-10
"Pocillopora_acuta_HIv2___RNAseq.g8688.t1",10616.8423315086,-8.7936115982651,2.11856206254869,1.3692962241014e-12,1.67843225300023e-10
"Pocillopora_acuta_HIv2___RNAseq.g24649.t1",769.933878983184,-14.5027261547526,3.9021892238898,1.50698701797806e-12,1.82838690482379e-10
"Pocillopora_acuta_HIv2___RNAseq.g18982.t1",470.704900766149,-13.8779884172653,3.84294728193499,1.52157744764568e-12,1.82838690482379e-10
"Pocillopora_acuta_HIv2___RNAseq.g2567.t1",363.961123913796,-13.5037175528493,3.67728355424626,1.52955486368694e-12,1.82838690482379e-10
"Pocillopora_acuta_HIv2___TS.g1253.t1",528.009635951326,-13.8273597276618,3.81408051269581,1.64841749120792e-12,1.95432054039602e-10
"Pocillopora_acuta_HIv2___RNAseq.5883_t",372.245882521794,-13.5429822997793,3.69869554364732,1.77106219761105e-12,2.08265395335335e-10
"Pocillopora_acuta_HIv2___RNAseq.g3739.t1",353.363753142325,-13.6172547321152,3.72108002722477,1.96770045888225e-12,2.29522737397361e-10
"Pocillopora_acuta_HIv2___RNAseq.g15990.t1",372.608312007925,-13.5994791984925,3.72220503393831,1.98515855063304e-12,2.2970666621085e-10
"Pocillopora_acuta_HIv2___RNAseq.g26586.t1",381.247139568541,-13.7468056008106,3.76496147885094,2.01677859548392e-12,2.3151337781809e-10
"Pocillopora_acuta_HIv2___RNAseq.g13044.t1",735.671212256975,-11.5629589999316,2.62249052307267,2.43220555764648e-12,2.77003316423612e-10
"Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,9.70737332231069,2.11231759042649,2.81128171153389e-12,3.15325120463904e-10
"Pocillopora_acuta_HIv2___RNAseq.g10988.t1",1437.01770911377,-12.3304213075196,2.88742138115584,2.8195805311193e-12,3.15325120463904e-10
"Pocillopora_acuta_HIv2___RNAseq.11917_t",416.64625142896,-13.6001172865798,3.78170396039298,2.83408916346152e-12,3.15325120463904e-10
"Pocillopora_acuta_HIv2___RNAseq.g10339.t1",392.049430458694,-13.6104233739039,3.7681507542242,2.97399138268922e-12,3.28364972207763e-10
"Pocillopora_acuta_HIv2___RNAseq.g5003.t1",327.196984667357,-13.431157330553,3.70387147691152,3.00007462134013e-12,3.28735449417149e-10
"Pocillopora_acuta_HIv2___RNAseq.g15838.t1",947.248888807,-1.01461325178895,1.90474686115853,3.10063744832533e-12,3.3720015077126e-10
"Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,15.9238331848865,4.19119276665777,3.16396184787707e-12,3.40818088944317e-10
"Pocillopora_acuta_HIv2___TS.g5308.t2",759.035885685081,12.4310654655339,3.01233472419247,3.18103166534035e-12,3.40818088944317e-10
"Pocillopora_acuta_HIv2___RNAseq.g26798.t1",364.94746280198,-13.4911543311833,3.71989483017572,3.27342255074669e-12,3.48138115985295e-10
"Pocillopora_acuta_HIv2___RNAseq.g29539.t1",4459.14029207164,-10.1825247936247,4.40508550940885,3.35183545493173e-12,3.53875532993668e-10
"Pocillopora_acuta_HIv2___RNAseq.g2220.t1",4540.85774542795,-8.54374371152647,2.11842028354186,3.43146188621997e-12,3.596569907412e-10
"Pocillopora_acuta_HIv2___RNAseq.g4369.t1",689.301300641021,-9.45232308526084,2.1061942528058,3.51028570943061e-12,3.64409775583172e-10
"Pocillopora_acuta_HIv2___RNAseq.g14366.t1",250.602068410561,13.3452216370358,3.5373604361707,3.52719638977075e-12,3.64409775583172e-10
"Pocillopora_acuta_HIv2___RNAseq.g14347.t1",3739.22928222091,9.62610416816493,2.39824238395586,3.7544566919172e-12,3.851380254744e-10
"Pocillopora_acuta_HIv2___RNAseq.g2995.t1",1190.36858098257,-12.3930355481766,2.90788893515022,3.85585455175971e-12,3.92754086173609e-10
"Pocillopora_acuta_HIv2___RNAseq.g16699.t1",328.73878308999,-13.4918076891221,3.75157874430389,4.39235012214043e-12,4.41187167823883e-10
"Pocillopora_acuta_HIv2___RNAseq.g26267.t1",338.990367495423,-13.4165757048994,3.72881320207358,4.5620349699133e-12,4.55070853826386e-10
"Pocillopora_acuta_HIv2___RNAseq.g16486.t1",2676.39145640268,-13.4145832238622,3.22927861299136,4.89675133548287e-12,4.85113776139892e-10
"Pocillopora_acuta_HIv2___RNAseq.g7678.t1",349.961710497645,-13.5161483246751,3.75407966505785,5.0853008064697e-12,5.00365924250189e-10
"Pocillopora_acuta_HIv2___RNAseq.g13102.t1",1328.68064326278,12.6365099275022,3.30125945914911,5.34917159732321e-12,5.22773094484344e-10
"Pocillopora_acuta_HIv2___RNAseq.g21444.t1",338.570538120978,-13.3295976024447,3.71289780681284,5.40155381342314e-12,5.24349492331223e-10
"Pocillopora_acuta_HIv2___RNAseq.g14763.t1",411.149002352806,-13.5681467270309,3.79130546629572,6.55775172319948e-12,6.32342139495715e-10
"Pocillopora_acuta_HIv2___RNAseq.g4770.t1",383.96335456763,-13.4647952974886,3.80366863764477,7.43305647491364e-12,7.07314005612835e-10
"Pocillopora_acuta_HIv2___RNAseq.g17965.t1",339.145514157385,-13.1858787356913,3.69536164384396,7.52016729958653e-12,7.10539299022564e-10
"Pocillopora_acuta_HIv2___RNAseq.g21169.t1",384.726198752394,-13.5212108355061,3.78236243477297,7.56519994811082e-12,7.10539299022564e-10
"Pocillopora_acuta_HIv2___TS.g1310.t1",377.334204249079,-13.4490588457573,3.75321780810974,7.70463151572859e-12,7.18966388667731e-10
"Pocillopora_acuta_HIv2___RNAseq.g9466.t1",3868.10737894307,-8.73779242586273,5.46350065581124,7.82097272152185e-12,7.25144547718539e-10
"Pocillopora_acuta_HIv2___RNAseq.g14817.t1",308.277930305083,-13.218221034609,3.68839112203118,8.2240820512859e-12,7.49052939614694e-10
"Pocillopora_acuta_HIv2___RNAseq.g29834.t1",364.43583865093,-13.3533766234616,3.74844004369742,8.23419644626219e-12,7.49052939614694e-10
"Pocillopora_acuta_HIv2___RNAseq.g17943.t1",393.527067993985,-13.6987650046603,3.82930416674791,8.61004841412957e-12,7.78348376637313e-10
"Pocillopora_acuta_HIv2___RNAseq.g14014.t1",1371.2473120555,-10.1938825601781,2.60695589672664,9.42563316064238e-12,8.44446199117777e-10
"Pocillopora_acuta_HIv2___RNAseq.g15827.t1",2147.21458205249,-12.8929478504619,3.17571594029191,9.45798425449943e-12,8.44446199117777e-10
"Pocillopora_acuta_HIv2___RNAseq.g28815.t1",448.847439035537,-13.5182617835901,3.83568638430077,9.60331015892504e-12,8.52161215574796e-10
"Pocillopora_acuta_HIv2___RNAseq.g3653.t1",1313.49523169237,-12.3179792384906,3.02749038011501,1.00487127143437e-11,8.86247443294316e-10
"Pocillopora_acuta_HIv2___RNAseq.g30781.t1",4420.15094556839,-5.24816191003824,0.917675157972243,1.04425575659736e-11,9.14953956125453e-10
"Pocillopora_acuta_HIv2___RNAseq.g22605.t1",3203.60822977716,-13.6487275012174,3.38471797585897,1.05007160340725e-11,9.14953956125453e-10
"Pocillopora_acuta_HIv2___RNAseq.g17429.t1",270.985949703192,-13.0546814356321,3.6395904438308,1.12366497921259e-11,9.64939971728847e-10
"Pocillopora_acuta_HIv2___RNAseq.g20365.t1",286.998914749484,-13.1149862893431,3.66633168043707,1.12745336851614e-11,9.64939971728847e-10
"Pocillopora_acuta_HIv2___RNAseq.5910_t",434.904133567734,-10.9751399221779,2.46249783799018,1.15729431491084e-11,9.84653233580614e-10
"Pocillopora_acuta_HIv2___RNAseq.g7692.t1",381.610015450429,-13.3302368490409,3.77591975616354,1.18186776021989e-11,9.99680425954418e-10
"Pocillopora_acuta_HIv2___RNAseq.g18342.t1",1995.30398268793,-12.515968457083,3.11655590449696,1.28261023748201e-11,1.07858572528719e-09
"Pocillopora_acuta_HIv2___RNAseq.g31286.t1c",336.709257994196,-13.2592061896841,3.76835901605392,1.31932992464255e-11,1.1030513312156e-09
"Pocillopora_acuta_HIv2___TS.g27807.t1",791.766086285611,-1.01248086185269,1.8634243776278,1.38961734597492e-11,1.15513938460812e-09
"Pocillopora_acuta_HIv2___RNAseq.g21255.t1",942.435162478306,11.9977776422186,4.13531308294035,1.52016438727021e-11,1.25643758271293e-09
"Pocillopora_acuta_HIv2___RNAseq.g30046.t1",2980.31198903644,8.58192239268404,5.69786410913527,1.70561786471129e-11,1.40170777245364e-09
"Pocillopora_acuta_HIv2___RNAseq.g13339.t1",286.202190123045,-13.0752016237068,3.70180576055785,1.73297011992547e-11,1.41614010251989e-09
"Pocillopora_acuta_HIv2___TS.g26248.t1",501.539228602979,-14.0001178479833,3.89944480630589,1.74753828785877e-11,1.42002212334771e-09
"Pocillopora_acuta_HIv2___TS.g29848.t1",292.521544072173,-13.0607821173317,3.68225864085331,1.78120612468082e-11,1.43929415571975e-09
"Pocillopora_acuta_HIv2___TS.g28126.t1",1512.9378096092,12.929109809701,3.46196080968917,1.85049746227984e-11,1.48075276254721e-09
"Pocillopora_acuta_HIv2___RNAseq.g11198.t1",3305.3903417023,-8.71181109307375,2.91403028439554,1.85298845423843e-11,1.48075276254721e-09
"Pocillopora_acuta_HIv2___TS.g16172.t3",491.815198073264,-10.5417770706884,2.39237961317866,2.0601320371816e-11,1.63723899921949e-09
"Pocillopora_acuta_HIv2___TS.7324_t",804.567793162316,12.3187461670855,3.19161668112553,2.1318096769364e-11,1.68494509110427e-09
"Pocillopora_acuta_HIv2___RNAseq.g25168.t1",347.73098464024,-13.5180508936186,3.81570196783257,2.27515249060421e-11,1.78846769696192e-09
"Pocillopora_acuta_HIv2___RNAseq.g16.t1",248.537159781759,-12.941189554276,3.65489283386847,2.31325997074287e-11,1.80859417388242e-09
"Pocillopora_acuta_HIv2___RNAseq.g13056.t1",308.242236055202,-13.1119054455891,3.72751713165122,2.38265441140611e-11,1.85283405411709e-09
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",269.761135860062,-13.149861912594,3.72519649228952,2.45773993620828e-11,1.8824120161527e-09
"Pocillopora_acuta_HIv2___RNAseq.g24787.t1",282.087472281966,-13.1712934420179,3.74422798977434,2.66492031568301e-11,2.01832501130311e-09
"Pocillopora_acuta_HIv2___RNAseq.g1516.t1",374.092272868744,-10.7121035510984,2.42965050078765,2.66523836531315e-11,2.01832501130311e-09
