"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g27585.t1",6.38721809737754,6.1320057620485,5.90836115425595,7.8736987412569,5.92936327896485,6.64019521634893,4.09796279961267,4.82475095184538,3.67845433216361,6.66119955562095
"Pocillopora_acuta_HIv2___RNAseq.g27591.t1",10.0128199562258,10.4406995866767,9.80658686804524,9.21117752635846,10.3588985391867,9.93040864017578,10.2811703464933,9.47620223743004,11.2071346589963,5.96377378347805
"Pocillopora_acuta_HIv2___RNAseq.g27592.t1",11.6599346576974,12.3751906242923,11.512086716549,12.2846966537406,10.9674128258772,12.3454314707152,13.1983419714003,11.5730509577681,10.5564516139607,7.56256609284636
"Pocillopora_acuta_HIv2___RNAseq.199_t",10.2922747431991,10.3411491506039,8.81339852078087,9.79607432955632,9.9980407722339,9.38039472696076,10.9696530053728,10.0108067844342,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",6.98596467761963,3.67845433216361,7.25920125585218,4.52689777447095,10.2846901219193,7.83744361058096,9.46062623609214,8.22316539160453,8.03883224043533,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27598.t1",7.82737414889379,8.34156151431801,8.97147371096116,6.93365200339032,6.41873474671057,3.67845433216361,10.1138079030991,3.67845433216361,7.86200855826983,9.40788479273067
"Pocillopora_acuta_HIv2___RNAseq.g27600.t1",7.76996340608022,8.80758545357704,7.23070634797239,7.95566004097526,9.07697587414826,7.35736304618719,9.27499267424644,8.77784034736129,9.53215340672736,10.2814682690512
"Pocillopora_acuta_HIv2___RNAseq.g27607.t1",8.81108967714551,3.67845433216361,8.96289326234428,9.88395465233495,9.11883658453355,3.67845433216361,9.14204864742172,3.67845433216361,7.69592889458355,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",10.0004323342216,3.67845433216361,9.5256794821521,5.21505216249817,10.4910808799493,9.01039410488476,4.7663265496093,8.64808282605708,11.0885384172026,8.369441407366
"Pocillopora_acuta_HIv2___RNAseq.g27614.t1",5.04458052546468,5.30634246228244,3.67845433216361,3.67845433216361,5.98442550313114,7.43975442157741,4.7663265496093,6.51320169546318,4.72651391431342,7.25445558089026
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",3.67845433216361,9.87374006983847,3.67845433216361,10.9632830732866,5.95718037001627,12.646424930156,12.0815270679392,3.67845433216361,3.67845433216361,10.122552447194
"Pocillopora_acuta_HIv2___TS.g10386.t1",9.99544733943173,6.3987022702251,9.42778757394504,3.67845433216361,7.81153768191927,3.67845433216361,6.74053272213173,10.5362343427756,10.7033067692134,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10393.t1",11.2065726875699,11.0951418505078,10.8065487892338,10.1223655159306,11.2113841085074,11.2125420162393,11.9098506201939,11.4094105851415,11.379774384921,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10394.t2",8.16214709160113,3.67845433216361,5.88951306572659,3.67845433216361,6.64411397561383,10.7413871019459,3.67845433216361,9.75448172427674,3.67845433216361,9.93184843324719
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1",5.48927840607253,6.82819453973421,5.05879806890042,6.17653988692492,4.89450711428218,6.13572491442959,5.90543523183892,5.70823360614573,3.67845433216361,6.94080247224434
"Pocillopora_acuta_HIv2___TS.g10411.t1",6.47770439417498,6.34161146080591,5.41209740610197,4.99338745777785,7.77824474638483,6.19007495484029,3.67845433216361,6.91130896497535,4.72651391431342,6.31116328700778
"Pocillopora_acuta_HIv2___RNAseq.g27652.t1",5.13184072607405,5.79907912849195,4.5182333456287,5.56067002657952,4.86012529383235,5.41517857828679,5.18434694851729,5.03440404453075,4.08203466460308,6.42859101039193
"Pocillopora_acuta_HIv2___RNAseq.g27654.t1",7.77580908922249,3.67845433216361,7.6022982141289,3.67845433216361,6.558298928706,7.90210401210573,5.40804334298353,7.20345766751067,4.08203466460308,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27659.t1",5.8138574538992,6.2197576054453,5.99876750301507,6.56239009919482,6.14914061381312,6.24233103496901,6.56591748840132,5.98103643713273,6.91965736309165,6.56258917970092
"Pocillopora_acuta_HIv2___RNAseq.g27666.t1",7.29496750298286,6.77231242986132,8.14887321654478,3.67845433216361,8.19718527274762,8.19212114897925,8.185163053078,6.2314498350526,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27667.t1",6.46302895962129,7.80762664394391,7.70911638882792,3.67845433216361,7.79683622117225,3.67845433216361,9.68553916876687,6.47343037177939,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10425.t1",10.1825181322653,9.56634907470107,9.91170712829696,8.30721586894071,9.6663658949065,10.4980621852773,10.0558728130184,10.8236157506491,11.262077960269,10.9861098611043
"Pocillopora_acuta_HIv2___RNAseq.g27668.t1",3.67845433216361,3.67845433216361,7.60783281935854,8.6885152751931,9.66232870800401,6.50581820086331,3.67845433216361,10.587334557393,3.67845433216361,11.571655336675
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",8.13515364949153,3.67845433216361,9.85952713921986,3.67845433216361,10.1215296924949,9.05599369347029,3.67845433216361,9.37007435567975,9.17987643828664,10.2448165150133
"Pocillopora_acuta_HIv2___RNAseq.g27670.t1",7.98193868045638,10.3292535516846,9.41683775213185,10.9698544853716,9.58232502434172,8.04252726512426,8.30459280513195,7.57154697685943,9.99265005388743,8.85267789399859
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",12.3567500325208,3.67845433216361,13.2119044472441,6.83512519684959,12.3829305524018,7.34185748180278,10.8823535473676,11.5235244345924,13.6479402206663,8.51928146252786
"Pocillopora_acuta_HIv2___RNAseq.g27676.t1",5.32413976929967,9.71273471242718,7.86500664056471,3.67845433216361,8.12848654216678,10.111733241015,3.67845433216361,5.33663264533071,3.67845433216361,5.96377378347805
"Pocillopora_acuta_HIv2___RNAseq.g27677.t1",3.67845433216361,6.45352106007226,3.67845433216361,6.87819718962385,6.98262154718915,3.67845433216361,7.61423273210299,5.2873241153931,6.85754143589505,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27678.t1",3.67845433216361,9.63368019837496,8.63581132160922,8.46460619287378,5.716110318024,3.67845433216361,9.29517035825844,5.90652563346085,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27679.t1",9.91852781653367,13.0696558199654,8.40811152145265,13.0775648227255,10.3094227179532,11.9006536683816,13.2467190261553,11.7711260612429,10.0279228969869,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",10.5646406765677,3.67845433216361,8.14887321654478,3.67845433216361,9.89085033257826,3.67845433216361,3.67845433216361,9.69852635092937,11.683871526306,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27682.t1",12.1081657307779,11.3815270939827,11.5840969823447,12.0556130753281,11.6786510361846,11.6624688774045,11.8143795381593,12.5154591117213,11.6366732860652,12.5722252971298
"Pocillopora_acuta_HIv2___TS.g10441.t1",11.4856160778994,11.81417515549,10.269062733698,11.7993892640138,9.97544207943308,11.9354010900242,12.6342659388947,10.4019021040199,10.8019576956547,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10443.t1",6.54883717129653,3.67845433216361,5.09591203395736,8.12456667190012,5.68255800798793,7.20276137519068,7.38756114335717,7.43038091708536,7.25369899684608,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27690.t1",9.80913849220904,11.2014093447881,7.88790292442015,3.67845433216361,9.3193526274772,8.97334654021847,7.61423273210299,10.0732499884017,9.95209245490608,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27691.t1",6.43320240269105,7.08995686002968,8.61678591480337,7.34389239539707,7.42327582942481,10.4139698762899,9.95804573658567,9.78166572168082,3.67845433216361,6.42859101039193
"Pocillopora_acuta_HIv2___TS.g10450.t1",12.8147499225279,13.720073411039,13.0576176756738,13.3837608040381,13.1904365235935,13.8630257302968,14.4521397545358,12.9237346598656,12.3465531026306,14.4030302147313
"Pocillopora_acuta_HIv2___RNAseq.g27694.t1",6.18611827780215,7.33016710930955,9.65776434793718,3.67845433216361,6.74832809969697,9.74217040826845,11.354902361929,9.65236240179617,4.56959787977972,7.74003836496419
"Pocillopora_acuta_HIv2___RNAseq.g27697.t1",7.14885959766466,8.89092920559532,7.38080806244728,3.67845433216361,3.67845433216361,8.73442083605504,9.87504167208912,5.7259691600123,3.67845433216361,7.64813129633873
"Pocillopora_acuta_HIv2___RNAseq.g27698.t1",8.79968862172618,11.4240887487547,11.1751350563896,12.7096302319158,10.2393448011836,10.1128687235478,13.3939655606686,9.74428209630992,9.48824728411017,8.24974364346698
"Pocillopora_acuta_HIv2___RNAseq.g27699.t1",12.1564122448841,11.7428884888779,12.4224208878926,10.9861532315012,12.1954228496349,10.885868773901,10.9914494675475,12.1222412231287,12.0804045625825,9.66898898499067
"Pocillopora_acuta_HIv2___RNAseq.g27700.t1",8.91247965701874,9.86881738859012,9.6008553298547,8.71616267485961,10.4542006430029,11.1689955657471,9.23638092571086,8.94933616896024,9.64187830571117,10.4417458208511
"Pocillopora_acuta_HIv2___RNAseq.g27701.t1",11.0136060814295,11.9586072858656,10.8071477442883,11.762962639277,9.86297979431793,9.50846096755433,6.67953115709209,10.7040070009116,10.5152897929026,11.7988764749066
"Pocillopora_acuta_HIv2___TS.g10461.t1",3.67845433216361,6.69917727578078,6.06691413668663,7.42309879035668,9.71395054665945,3.67845433216361,7.62227197173368,8.06466694755367,10.3667243409361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10466.t2",10.9054960320234,9.70538969714953,10.1710209120389,10.5306588874886,8.58231299395163,3.67845433216361,3.67845433216361,7.87901954572037,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27708.t1",5.08908783126202,4.67760437888523,5.02035222706544,5.21505216249817,4.5253624812202,4.89054859578697,4.40008060318831,5.2873241153931,4.79556001605457,5.08397785335284
"Pocillopora_acuta_HIv2___TS.g10468.t1",8.65849391687394,4.95248179515265,6.01613289444136,8.05193792045899,7.15486174742483,8.27979973682048,4.60386517074369,5.76072203257247,7.3101709731573,6.37113017367271
"Pocillopora_acuta_HIv2___RNAseq.g27714.t1",7.11218160124012,3.67845433216361,7.41914209625475,9.99766644710298,5.87190490153984,3.67845433216361,4.50891703667182,7.29636159256717,5.75017729631142,7.23873484585511
"Pocillopora_acuta_HIv2___RNAseq.g27717.t1",9.44413948482284,3.67845433216361,6.40346582153713,3.67845433216361,7.87238959604368,7.07701592047311,3.67845433216361,6.46330646738623,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10485.t1",6.01295067498995,4.26290687693739,5.38407082699148,5.66865649064248,4.99109608904154,6.0399699672598,3.67845433216361,5.69024873868868,3.67845433216361,7.10628521010883
"Pocillopora_acuta_HIv2___RNAseq.g27730.t1",7.63492473624675,5.98863061554758,7.1492653336573,5.48310872721662,7.54284591274604,7.48276731739466,3.67845433216361,6.58017145649916,8.62312747373201,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10493.t1",6.18611827780215,3.67845433216361,5.05879806890042,4.92993020485563,5.87190490153984,4.83704644339493,3.67845433216361,5.00231556977179,5.46185379347485,6.11362105202094
"Pocillopora_acuta_HIv2___RNAseq.g27748.t1",5.74013690030525,5.42978745280547,6.28146969820041,6.05383077851333,5.53867533018542,3.67845433216361,3.67845433216361,3.67845433216361,5.77851621288994,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27754.t1",6.76666367384201,7.49342726081339,7.11845275084466,7.50724674926378,6.84532968813564,5.3486343259831,7.88518818388415,5.85971035751971,5.72120086381498,4.40174132242455
"Pocillopora_acuta_HIv2___RNAseq.g27755.t1",7.93050012654387,3.67845433216361,6.51553310246769,5.73585327274463,4.28154383940452,6.0982373201099,3.67845433216361,6.13162246449601,3.67845433216361,6.40016010760613
"Pocillopora_acuta_HIv2___TS.g10524.t1",7.17575916426812,3.67845433216361,4.93894831418465,5.66865649064248,5.87190490153984,3.67845433216361,5.13384502684076,5.77775332940738,3.67845433216361,6.40016010760613
"Pocillopora_acuta_HIv2___RNAseq.g27768.t1",7.27853729653413,4.8907755048225,7.08695591701364,3.67845433216361,6.98262154718915,6.44820113711786,6.0110821039807,7.07807313338589,7.89303425092309,9.78102331789787
"Pocillopora_acuta_HIv2___RNAseq.g27783.t1",10.97804091408,7.29120018789778,10.2014128971239,11.5470498014708,10.5868288273458,9.09560510004163,9.88505847416693,10.7108313241223,8.30162801542485,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27784.t1",10.273866201562,10.9651273723052,10.46473743871,7.3840455216494,10.3107127598213,11.1425560206884,10.4989933392361,10.4826438614885,10.2920936601662,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27785.t1",8.93609950869821,3.67845433216361,10.7441107113131,10.1900679480871,8.12848654216678,8.44781005127281,3.67845433216361,9.58765698646781,5.08228948522935,9.86477769245085
"Pocillopora_acuta_HIv2___RNAseq.g27786.t1",8.86130630073326,6.72889085407534,4.44681957917021,9.96019980150195,8.87889609877486,3.67845433216361,10.8622147147142,9.38984155238213,8.71955874707242,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10551.t2",11.5102866726264,11.0443878123542,10.2638358083127,12.4547892435189,10.5659139362955,11.7120079098078,10.8748343935714,11.4209807646646,11.8585893208112,11.1167454465039
"Pocillopora_acuta_HIv2___RNAseq.g27789.t1",3.67845433216361,10.452810914791,8.97147371096116,7.74893038640285,3.67845433216361,9.87392833593012,3.67845433216361,4.21997076809808,5.42525431835385,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27788.t1",9.79199019510828,7.58472206631436,5.41209740610197,6.35235982137345,9.08303093787922,3.67845433216361,7.10643630402581,6.1445108254216,6.81891277811706,8.04014188654533
"Pocillopora_acuta_HIv2___TS.g10554.t3",11.3705038911938,10.8788114874946,10.7175941683575,11.278552560741,9.86121987158947,10.1630617449116,8.28956624263349,9.81713185005601,9.09457889948076,9.47606196360563
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",10.9811959877816,9.26534829974839,6.32335202664576,3.67845433216361,8.93018738969843,5.50858380026414,7.39697839521789,8.72484206838638,10.4647050990748,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27794.t1b",7.18461363304042,6.54031790530113,3.67845433216361,9.3587310094332,6.66066107536716,5.44711705725162,9.07942969923031,7.8827541561677,5.5982257174648,8.46658191205529
"Pocillopora_acuta_HIv2___TS.g10560.t2",7.06495841097706,8.58936290376209,4.44681957917021,9.66652604635857,8.73822621282604,3.67845433216361,10.4748798712831,6.31316731216773,3.67845433216361,3.67845433216361
