#Position (bp)	insert size
2.019370895E8	248.54386726474704
2.020049135E8	249.08601386173805
2.020668635E8	211.47378335949765
2.020987075E8	233.00236966824644
2.021249785E8	244.54100281162138
2.021737895E8	236.25727689519138
2.022239985E8	213.11607142857142
2.02271757E8	233.7265625
2.023186845E8	183.14088397790056
2.02364446E8	240.94669117647058
2.024089195E8	261.6157320286037
2.02452443E8	246.9880239520958
2.02494437E8	246.21592330137557
2.02534017E8	234.2546992481203
2.025722765E8	215.78016241299304
2.026094615E8	213.41691394658753
2.026450565E8	242.0818565400844
2.02679708E8	225.60626702997274
2.02712767E8	216.70576540755468
2.02743079E8	251.91013465627213
2.02771272E8	241.80966325036604
2.027983955E8	239.6632037533512
2.02824104E8	251.7842064112588
2.028484075E8	214.5109170305677
2.028692335E8	186.84662576687117
2.028819085E8	234.5530629853322
2.03004407E8	232.12756959943616
2.03633441E8	230.7399487293643
2.0465416E8	234.31059918480503
2.05674879E8	230.73873898110534
2.06695598E8	232.46421525273828
2.07716317E8	230.2728413399258
2.08737036E8	231.4362777550489
2.09757755E8	231.83059639794448
2.10778474E8	233.3100878360394
2.11799193E8	226.9949745857623
2.12819912E8	229.14883413262774
2.13840631E8	231.85416408380857
2.1486135E8	239.13909522996357
2.15882069E8	230.74059908077552
2.16902788E8	229.74709164085968
2.17923507E8	227.8321966920552
2.18944226E8	227.50111286732687
2.19487071E8	243.32526531372184
2.199974305E8	233.05115334237917
2.20985664E8	237.10829707467914
2.22006383E8	237.19410775101557
2.23027102E8	233.45669687070406
2.24047821E8	229.11371064199355
2.2506854E8	233.34328292208366
2.26089259E8	225.46078373575656
2.27109978E8	238.04424324593455
2.28130697E8	234.35476784609807
2.29151416E8	236.91589773688952
2.30054359E8	233.4081155275446
2.305647185E8	232.24154604250077
2.31192854E8	238.2607682522321
2.32213573E8	234.4580167858253
2.33234292E8	236.10826223720835
2.34255011E8	223.58497137171102
2.3527573E8	234.9741491334375
2.36296449E8	233.73095532556576
2.37317168E8	231.71905463844482
2.38337887E8	233.3981912746468
2.390642375E8	229.31681146439766
2.39574597E8	229.46669113598824
2.40379325E8	217.25538016829105
2.41400044E8	215.93106932305307
2.42420763E8	231.87874218299552
2.43441482E8	233.58863150449307
2.44462201E8	236.92734358809037
2.4548292E8	237.00624302560544
2.46503639E8	224.66645436251162
2.47055125E8	204.25183549828003
2.475654845E8	227.12461260429885
2.48545077E8	224.14865825970404
2.49565796E8	231.87088282739404
2.50586515E8	236.5449908439686
2.51607234E8	228.05
2.52562442E8	237.48405916737318
2.530728015E8	243.14184627018852
2.53648672E8	224.29902050829278
2.54669391E8	230.83841541318162
2.5569011E8	235.1345759495608
2.56710829E8	240.815729228227
2.57731548E8	241.36189540090325
2.58475107E8	240.54259094942324
2.589854665E8	233.58670660829046
2.59772986E8	236.57214495221876
2.60793705E8	227.7351349397808
2.61814424E8	237.55035503983373
2.62835143E8	230.9658937221826
2.638107845E8	230.64058639433372
2.64321144E8	233.42310101801095
2.64876581E8	231.79600070291565
2.658973E8	236.18198254321874
2.66918019E8	224.2075529483827
2.67938738E8	233.9329246152557
2.68959457E8	196.91021311599616
2.695718985E8	224.6475950958818
2.70082258E8	230.79856951367654
2.71000895E8	232.46506650458127
2.72021614E8	232.41911697844938
2.73042333E8	232.22232346563257
2.74063052E8	236.5969970597214
2.748221255E8	236.6818534857711
2.75332485E8	232.76918085234817
2.7610449E8	225.44055806045148
2.77125209E8	212.85426362577164
2.78145928E8	233.58310123168607
2.79166647E8	226.92700174514297
2.799575615E8	227.96001760490736
2.80467921E8	226.55739363927083
2.81208085E8	231.62732016964088
2.82228804E8	227.36997368576667
2.83249523E8	221.2644664942873
2.84270242E8	230.80373566135418
2.85058192E8	231.3535958686306
2.855685515E8	229.52070114213197
2.8631168E8	220.20833545588846
2.87332399E8	227.96986898199478
2.88353118E8	230.86618324051122
2.89373837E8	226.90816735535685
2.900235785E8	228.95070121429794
2.90533938E8	224.4158189495962
2.91415275E8	232.1044734474075
2.92435994E8	235.43213484001066
2.93456713E8	232.6973336271485
2.944353975E8	228.83313558185364
2.94945757E8	222.70688993992076
2.95498151E8	232.15471757752
2.9651887E8	229.4591950378196
2.97539589E8	234.77554066313542
2.98560308E8	231.920276994582
2.99256038E8	234.72998305557343
2.997663975E8	204.43089881300463
3.00601746E8	227.1083675716319
3.01622465E8	230.56693728695524
3.02643184E8	232.64421554210736
3.035020885E8	228.62096543844615
3.04012448E8	231.5269417070319
3.04684622E8	224.9532125427345
3.05705341E8	234.16477015077655
3.0672606E8	232.880084455334
3.07645372E8	227.58847956338613
3.081557315E8	228.03903253742422
3.08767498E8	229.90281059063136
3.09788217E8	229.4765831743492
3.10808936E8	226.2969123228652
3.1165792E8	233.2803575321561
3.121682795E8	214.81664342646627
3.12850374E8	230.09423641827328
3.13871093E8	228.63399893345974
3.14891812E8	232.9902598755197
3.15660136E8	226.4588837150369
3.161704955E8	230.6765207870415
3.1693325E8	226.0097594706253
3.17953969E8	242.5281747780646
3.18974688E8	225.26301434167502
3.19635239E8	231.01325375591685
3.201455985E8	228.32889858525292
3.21016126E8	237.6662972446211
3.22036845E8	227.52412112459947
3.2297093E8	234.75820252157584
3.234812895E8	206.20422822626725
3.24078283E8	230.51826877173838
3.25099002E8	232.68188060866171
3.26119721E8	234.35473667836217
3.26761273E8	230.1672755180353
3.272716325E8	234.74509992445573
3.28161159E8	239.1410411304302
3.29181878E8	234.79303533005807
3.29948006E8	217.4185835018894
3.304583655E8	203.7900954678758
3.31223316E8	229.15310731710713
3.32244035E8	216.21149735493964
3.329484565E8	231.12379050241415
3.33458816E8	215.88545159677597
3.34285473E8	233.69562328646816
3.35306192E8	229.39182330757433
3.35842508E8	227.80727554179566
3.363528675E8	230.8567197047238
3.3734763E8	234.83377951966176
3.381919425E8	235.01424193885367
3.38702302E8	237.61332117481666
3.39389068E8	231.5889889196676
3.403802195E8	227.09368714324546
3.40890579E8	220.60197300103843
3.41430506E8	235.77423877202142
3.423252225E8	234.66502669534327
3.42835582E8	211.43104806934593
3.43471944E8	228.88072240328273
3.442411075E8	235.24359530586977
3.44751467E8	236.22561453608824
3.455050285E8	227.0167266770947
3.46015388E8	251.9152249134948
3.46534101E8	231.5326293501276
3.472597935E8	231.01719165216363
3.47770153E8	229.5255815674569
3.484816195E8	223.00897469701852
3.48991979E8	234.79467460194775
3.49596258E8	232.0947620162069
3.501968775E8	244.05623829149494
3.50707237E8	230.24163999607742
3.513412525E8	224.98014104184685
3.51851612E8	224.06588157065863
3.52469826E8	232.61050796333336
3.529801855E8	233.64273469387754
3.535869255E8	229.99456202362887
3.54097285E8	230.067023104831
3.546455725E8	220.19300007726184
3.55155932E8	229.02381927781354
3.556741365E8	231.25744259917553
3.56184496E8	232.6397053121365
3.56659013E8	236.4927827803871
3.571693725E8	236.01835353682878
3.576354565E8	230.11013151055712
3.58145816E8	114.53230074556338
3.585800875E8	240.58540511122175
3.59090447E8	239.680699324021
3.595243275E8	224.91834230795448
3.60034687E8	244.6245476597606
3.603815955E8	247.6656626506024
3.60761883E8	233.6291045094498
3.612044545E8	232.5664337522251
3.615070885E8	223.99779900093782
3.619757175E8	231.03453450921538
3.62313515E8	238.10381588966916
3.625927295E8	241.44390908950066
3.63103089E8	215.50130132809826
3.633814065E8	271.8181818181818
3.636421465E8	235.6509580861441
3.641417095E8	235.99568130622552
3.64391329E8	248.24822695035462
3.64628532E8	239.61721997951437
3.65039247E8	211.49294719760329
3.65317758E8	229.55598824653944
3.65489371E8	234.785786163522
3.65730115E8	228.47867222578577
3.66050884E8	242.15808245445828
3.663204995E8	239.89398586478197
3.66465251E8	235.09407918634219
3.666341725E8	226.7172958990903
3.669128175E8	229.38603734285502
3.671848005E8	226.7739688758298
3.673893855E8	231.9950004098025
3.6751831E8	245.78744721371203
3.67699889E8	228.36943384223918
3.679383725E8	242.7897638540533
3.6816619E8	231.4661214439608
3.683785965E8	237.09081947011705
3.68481031E8	280.9875776397516
3.685754805E8	215.34859907396415
3.687530995E8	228.14000282406099
3.6891191E8	222.06477187733734
3.690569345E8	227.53839721254354
3.69195658E8	143.7639340101523
3.693269195E8	250.5246194352813
3.69445099E8	245.75072247599516
3.69500082E8	543.5
3.695540535E8	237.2102958937198
3.69661615E8	231.95974455468127
3.697681015E8	237.7199066355452
3.698727015E8	223.59599332220367
3.699761015E8	218.9886310543529
3.7007872E8	234.0713679445466
3.701801055E8	237.0882708585248
3.702790655E8	230.95671198624785
3.703757205E8	226.52705522325775
3.704714415E8	242.06854957340394
3.70520099E8	228.97014925373134
3.705668445E8	224.24072564207094
3.70657627E8	248.91529634449307
3.70746983E8	229.49409844299348
3.70834826E8	254.60136141246542
3.709203195E8	234.42483093462806
3.71003313E8	231.1006091570053
3.710844005E8	235.17697489283526
3.71163251E8	217.97575345569908
3.71239687E8	216.92133088960946
3.7131501E8	239.83208748615726
3.71389628E8	235.95930103959302
3.714633E8	237.46276407411779
3.715208215E8	232.72524017467248
3.715564005E8	215.53059643687064
3.71606621E8	221.58771929824562
3.71677672E8	243.3011422637591
3.717472145E8	225.35583684950774
3.71814878E8	233.0757486788021
3.718817625E8	259.4014343186986
3.71947646E8	239.03302683430286
3.720126035E8	244.5894178589048
3.72077134E8	236.8442852149598
3.721412605E8	231.5439706862092
3.722045965E8	225.8267339888387
3.722667005E8	202.7129038145647
3.723273345E8	238.03434295253996
3.723870885E8	247.7684499314129
3.724462275E8	238.99573690621193
3.72504354E8	238.84010152284264
3.72547792E8	222.7242171189979
3.725762155E8	227.5532268795742
3.72618329E8	231.1421436803688
3.72674683E8	227.75846387064175
3.72730407E8	244.47630652585974
3.727854505E8	233.21487082545684
3.72839097E8	235.33447293447293
3.728912995E8	234.63771263119799
3.72943036E8	227.9321392532795
3.72993523E8	238.9375
3.730426155E8	242.79633867276888
3.73091348E8	236.03014265991717
3.73139794E8	224.39193422083008
3.731881075E8	236.82371339209553
3.73236092E8	238.76881178131936
3.73283553E8	207.02029245001492
3.73330688E8	204.824604743083
3.733774945E8	256.679012345679
3.73423757E8	226.4253438113949
3.734692005E8	240.792600896861
3.735138835E8	223.77756921633036
3.735582185E8	236.68997541655284
3.73581754E8	123.01694915254237
3.73603825E8	239.19144880174292
3.7364655E8	247.5007993605116
3.73690616E8	234.2121104815864
3.737342875E8	232.93097389558233
3.737775115E8	223.99763406940062
3.73820355E8	233.92311388755405
3.73862846E8	234.91015625
3.739051335E8	190.1652386780906
3.73947238E8	219.24435211633343
3.73989286E8	217.81418020679467
3.740311725E8	229.50705467372134
3.740728425E8	242.40838926174496
3.741143185E8	226.94129255056734
3.74155591E8	245.77767825152276
3.74196707E8	244.13667610190052
3.742376425E8	201.56644453155624
3.7427848E8	240.66415094339624
3.74319312E8	252.6497030682943
3.743601355E8	223.48166591217745
3.7440084E8	245.97173820654484
3.744414195E8	224.77422907488986
3.744819765E8	233.5474280320906
3.745224395E8	248.9112737920937
3.745627535E8	232.92696025778733
3.74593375E8	226.406006006006
3.74613394E8	236.1949569495695
3.746429195E8	226.2492088607595
3.746828465E8	243.83435754189944
3.74722681E8	214.11962414166968
3.747624835E8	221.36740597878494
3.748022165E8	227.47389119510598
3.74841819E8	212.1953935712478
3.74881314E8	229.90699904122724
3.74920734E8	231.4405784003615
3.749600475E8	230.73609771777564
3.74999213E8	233.2138847858198
3.750382525E8	250.59146341463415
3.750772085E8	222.1565469904963
3.75115813E8	251.70647639956093
3.75154068E8	219.73299650213758
3.75192186E8	221.61192109777016
3.752301475E8	227.74780701754386
3.75268004E8	227.68482490272373
3.753058165E8	248.98676880222843
3.75343598E8	244.9677101306384
3.753813015E8	246.4523592085236
3.754189255E8	209.37014188772363
3.754565125E8	247.06008230452676
3.754938295E8	210.01949202598936
3.75530861E8	215.76445342085333
3.755677235E8	223.21595744680852
3.756044405E8	221.12067955477445
3.75623695E8	71.38235294117646
3.75642039E8	193.6942731277533
3.75677822E8	237.41346153846155
3.75714408E8	235.67171935902988
3.757508895E8	167.3104347826087
3.75787247E8	208.12070524412297
3.75823438E8	246.11692844677137
3.758595055E8	234.99268860086408
3.75895477E8	224.98039215686273
3.759311425E8	249.4254647492108
3.759664915E8	226.03565985979884
3.76001788E8	224.1396697902722
3.760370635E8	235.11159003831418
3.760722975E8	220.4544314381271
3.76107491E8	230.14280947614282
3.761426395E8	237.68595426971535
3.76177717E8	224.85126425384234
3.762126345E8	228.6754478398314
3.762474215E8	229.25921273031827
3.762820145E8	230.04579549940783
3.76316414E8	236.45386996904026
3.763507905E8	198.1559633027523
3.763851465E8	239.6932075471698
3.764194555E8	252.13418625409105
3.76453632E8	209.17542997542998
3.76487696E8	232.49089874857793
3.76521694E8	177.35379061371842
3.765555535E8	242.15228257247585
3.765892285E8	225.10617662072485
3.76622783E8	246.62064570943076
3.76642428E8	260.59819967266776
3.7665918E8	235.07965152457996
3.7668973E8	249.7896551724138
3.767230525E8	226.97118959107806
3.76756303E8	251.6934835076428
3.76789467E8	200.88564908722108
3.768224855E8	210.8872497365648
3.76855399E8	245.17655395829115
3.76888294E8	228.45703338806788
3.769211475E8	229.50044208664897
3.76953942E8	225.87115384615385
3.769866675E8	207.35046335299074
3.77019331E8	229.02028985507246
3.770519135E8	208.3258855585831
3.770843995E8	225.24576271186442
3.77116807E8	212.31103536429484
3.77148933E8	240.93483219289672
3.7718068E8	221.3087679516251
3.772122755E8	241.72028196090997
3.7724385E8	236.38404726735598
3.772753995E8	217.68577895133913
3.77306933E8	229.7645472061657
3.773384425E8	243.08481012658228
3.77369833E8	211.94870466321242
3.774010365E8	226.12260943476414
3.77432123E8	220.06592899953895
3.774631215E8	223.96797153024912
3.774940445E8	223.99402786994028
3.775249295E8	228.43142043142043
3.77555726E8	222.49795918367346
3.77586404E8	213.75085714285714
3.77616988E8	202.69074675324674
3.776472535E8	254.4203074433657
3.7766414E8	257.19161676646706
3.77679104E8	235.39067055393585
3.777071395E8	238.08751334044823
3.77737063E8	237.20064724919095
3.777669485E8	215.40811339198436
3.777967905E8	211.0568181818182
3.778266235E8	218.7053794086213
3.778563545E8	211.7442123094297
3.77885984E8	233.50447093889716
3.77915576E8	237.53862433862435
3.779450735E8	215.29112554112555
3.779744585E8	180.917225950783
3.780036075E8	207.2675521821632
3.780325275E8	245.18670576735093
3.780613955E8	178.04901960784315
3.780901665E8	182.74375
3.78118811E8	227.10335747202106
3.781473925E8	221.02712477396022
3.78175928E8	221.6702068194522
3.782043915E8	245.18769581315865
3.782327965E8	204.79109159347553
3.782611465E8	240.0611825192802
3.78289442E8	205.2793103448276
3.783176785E8	219.17249771828415
3.783457015E8	235.9514106583072
3.78373533E8	184.1865533801256
3.78401321E8	230.17312943746586
3.784290555E8	228.05253042921206
3.78456685E8	236.49276236429432
3.784842285E8	237.12883141762453
3.78511615E8	233.81279782164737
3.785388645E8	164.53411941796287
3.78566103E8	239.39297658862876
3.78593272E8	238.38014527845036
3.78620323E8	232.60198300283287
3.78647058E8	203.0068669527897
3.78673291E8	249.2862300154719
3.78686518E8	76.07692307692308
3.786994245E8	221.1640866873065
3.78724965E8	215.68912848158132
3.787505135E8	240.6244586512683
3.78775854E8	219.92821249102656
3.78801146E8	254.46540880503144
3.788263555E8	204.19935691318327
3.788514515E8	218.62291933418695
3.788764155E8	250.236415938632
3.789012405E8	244.63974993487886
3.789259995E8	241.5164
3.78950687E8	205.2523969940399
3.789752335E8	222.61803921568628
3.78999547E8	220.63604030823947
3.79023533E8	179.36170212765958
3.79047285E8	227.83256528417817
3.790709165E8	250.38107202680067
3.79094444E8	238.85476772616136
3.791178495E8	217.26980428704567
3.791411285E8	215.5278733654508
3.791642925E8	200.48500365764448
3.791871135E8	212.05709487825357
3.79209597E8	259.61996161228404
3.792319365E8	236.4712643678161
3.79254157E8	200.05086372360844
3.792762585E8	240.64734299516908
3.792982595E8	243.81307550644567
3.793200065E8	222.7978929858608
3.79341497E8	187.45242718446602
3.793628865E8	130.2063829787234
3.793840475E8	242.07089859851607
3.794049735E8	248.58882046423497
3.794256185E8	245.32986111111111
3.794458885E8	235.0210280373832
3.7946535E8	161.2037422037422
3.794840005E8	250.37955112219453
3.7950231E8	219.07142857142858
3.79520443E8	259.1682632236568
3.795385475E8	226.46060113728677
3.795564805E8	240.52487961476726
3.795742365E8	239.93402777777777
3.795919195E8	163.23970840480274
3.79609168E8	189.09230769230768
3.796258455E8	220.83286384976526
3.79641791E8	213.32258064516128
3.79656938E8	213.46116504854368
3.79671652E8	197.00065717415114
3.79685822E8	213.41865079365078
3.796991615E8	233.54038997214485
3.797065365E8	97.49367088607595
3.79712652E8	155.9805194805195
3.7972385E8	235.60495626822157
3.797351555E8	129.01440317863253
3.797456485E8	198.17549077929803
3.79755575E8	185.0541958041958
3.79765016E8	221.0601851851852
3.79774347E8	138.90337909186906
3.797832215E8	143.14920634920634
3.797914795E8	242.11855670103094
3.79799055E8	273.80168776371306
3.798059785E8	58.30434782608695
3.798123365E8	233.03770197486534
3.798178705E8	201.8268156424581
3.798226055E8	65.45454545454545
3.79826887E8	178.92200772200772
3.79830922E8	134.33091239219246
3.79834804E8	206.68979591836734
3.79838553E8	200.12235649546827
3.79842069E8	152.32725766362884
3.79845253E8	215.16576086956522
3.798480395E8	240.2632911392405
3.79850046E8	198.4711111111111
3.79851419E8	30.61111111111111
3.80290129E8	238.58178478824547
3.81238547E8	234.2476088895106
3.82259266E8	234.37698571428572
3.83279985E8	230.72943976592012
3.84300704E8	235.34094459664456
3.85321423E8	230.43318714829135
3.86342142E8	234.1060842667948
3.87362861E8	234.15562023498495
3.8838358E8	235.53448315300685
3.8919367E8	234.65295028260792
3.897040295E8	219.20120466689855
3.90425018E8	234.59547530368636
3.91445737E8	239.82670488589355
3.92466456E8	229.6390320964821
3.933676005E8	234.47868398952724
3.9387796E8	239.92266789207642
3.94507894E8	235.08900719611864
3.95508706E8	233.50604384347469
3.960190655E8	231.89623637003166
3.96549332E8	221.66894758859738
3.97570051E8	226.24550420078998
3.981057245E8	229.14246424642465
3.98616084E8	232.07516079364905
3.99611489E8	230.7664270272988
4.001915805E8	206.2681302512874
4.0070194E8	241.902310140747
4.01547445E8	237.1178767314307
4.020578045E8	232.53043334981052
4.02673646E8	231.6220095312475
4.033746415E8	234.50927365414512
4.03885001E8	234.94754785088793
4.04408915E8	234.9717667009435
4.049192745E8	228.61209704063813
4.05388526E8	234.68159267268794
4.058988855E8	232.1592444278202
4.062603145E8	206.97942857142857
4.06486017E8	215.22155792895288
4.068199665E8	234.1795714335652
4.070138035E8	214.32562529495044
4.07151698E8	237.90343560718895
4.07242518E8	230.1116255144033
4.07302697E8	200.5713701431493
4.073946605E8	232.57484853832128
4.07501193E8	235.64584581158553
4.07593498E8	240.9423300796991
4.076734965E8	236.82766680832978
4.07749285E8	231.74549478343346
4.07821797E8	229.5176550092921
4.07884446E8	214.89760638297872
4.079352345E8	196.24317617866004
4.07978943E8	218.52083333333334
4.08018524E8	226.65093927479248
4.080558435E8	247.0681580597951
4.08091117E8	230.14629948364887
4.08122059E8	235.46103684382132
4.08149556E8	236.94345718901454
4.08173966E8	194.71229235880398
4.081952065E8	218.52781954887217
4.08214825E8	256.6108296943232
4.08229788E8	176.27600351596837
4.082406425E8	208.35287610619469
4.08250859E8	245.10889929742387
4.08260163E8	213.5881627620222
4.082690325E8	233.45409181636725
4.082765735E8	211.28826530612244
4.08281465E8	159.2
4.082846385E8	217.11764705882354
4.082867855E8	228.43262411347519
