#Position (bp)	mapping quality
1.44431739E8	39.6352572165595
1.452602935E8	36.315156427122545
1.45770653E8	35.052563126191515
1.46473177E8	40.19992425383824
1.47493896E8	36.91712529502793
1.48514615E8	38.3161411485554
1.491610745E8	34.74310089160577
1.49671434E8	38.64136111687815
1.50556053E8	39.28155856473375
1.51576772E8	38.199508674632504
1.524486985E8	37.174121427227774
1.52959058E8	36.76019298282733
1.5361821E8	28.20708197520685
1.54638929E8	24.852659830164104
1.55659648E8	19.801120575059734
1.562379865E8	15.496752648514493
1.56748346E8	26.60687066261251
1.57701086E8	27.503350399787212
1.58721805E8	34.451338206240116
1.59504311E8	39.553999580690956
1.600146705E8	39.14275045423056
1.60763243E8	35.44989394327039
1.61783962E8	36.03241164756253
1.62676022E8	32.51242267849026
1.631863815E8	33.55610112550685
1.638254E8	38.822045634117714
1.64846119E8	39.123577144877856
1.65790573E8	37.109604944190366
1.663009325E8	34.30882563036541
1.66887557E8	35.944282667910144
1.67908276E8	29.503129904410116
1.687668165E8	22.449031938877745
1.69277176E8	11.93156666797651
1.69949714E8	12.153324615190048
1.70970433E8	11.891439415234036
1.71720922E8	13.154356700147144
1.722312815E8	18.84484379421833
1.73011871E8	12.827761389519166
1.73949528E8	8.873451334516936
1.744598875E8	45.096776064048534
1.75053309E8	35.93522654223035
1.76074028E8	34.636497231637065
1.76602689E8	0.25705437108568796
1.771130485E8	41.29200997449138
1.78115466E8	38.85231132148576
1.787021015E8	17.563669376857185
1.79212461E8	35.976488124700964
1.80156904E8	32.25614734980813
1.80794673E8	19.59041275175281
1.813050325E8	41.03356071223268
1.82198342E8	40.72729329265177
1.827149935E8	31.54611719208591
1.83225353E8	37.43914844910019
1.84101867E8	36.19119446485339
1.846122265E8	22.55801943139377
1.85260499E8	21.952688658872965
1.85946661E8	28.927018248951477
1.864570205E8	36.12310204240405
1.87214185E8	29.192351690228357
1.877245445E8	36.48553505808776
1.88322656E8	40.46761284551346
1.88970029E8	42.37076663580812
1.894803885E8	33.85733956164642
1.90149192E8	36.95716170179941
1.906595515E8	38.397914431441855
1.91312477E8	33.115365695021254
1.918228365E8	0.12410653940222016
1.92405532E8	35.8158005121363
1.92970815E8	38.66446476320414
1.934811745E8	39.59531434937915
1.941148915E8	35.94811474217882
1.94625251E8	38.029583467057556
1.95223345E8	23.946653350267727
1.957337045E8	41.53048060044704
1.961788765E8	36.791611763788886
1.96689236E8	13.893039560851525
1.97131581E8	20.511153336062605
1.97615106E8	34.07647080326511
1.97992652E8	43.38230115581199
1.98305792E8	33.43806371418459
1.988161515E8	13.293548612081867
1.991212075E8	12.931173892396199
1.994436275E8	37.63537196430445
1.99872985E8	42.283824619644015
2.000851115E8	13.736792476928297
2.00263134E8	19.01269491156196
2.005261155E8	20.10107069453703
2.00738718E8	18.96987700930445
2.00938567E8	20.379166085353077
2.010583015E8	8.27730463472062
2.0114868E8	17.888035327533636
2.01286268E8	22.695220024400722
2.01415191E8	8.968205109005668
2.015211975E8	29.295106853538037
2.01614299E8	1.0752195178186772
2.01703287E8	0.15180492542069404
2.017861025E8	0.8925211958946899
2.018642115E8	0.02205879435466272
2.019370895E8	0.1379184839338744
2.020049135E8	5.357519930540973
2.020668635E8	1.2142870031866788
2.020987075E8	1.2709227801630265
2.021249785E8	27.370651690112087
2.021737895E8	0.04473267580578963
2.022239985E8	0.16643579017762705
2.02271757E8	17.87470983542258
2.023186845E8	0.0
2.02364446E8	0.17595543282286463
2.024089195E8	6.541327064647988
2.02452443E8	5.224665312236245
2.02494437E8	0.2190863095773086
2.02534017E8	0.041825622091942655
2.025722765E8	0.026121327548995224
2.026094615E8	1.0688619873361689
2.026450565E8	0.5396992919788136
2.02679708E8	0.13091638406834413
2.02712767E8	0.6539584529963622
2.02743079E8	0.22088797419193895
2.02771272E8	4.982450181878202
2.027983955E8	0.03524632785239309
2.02824104E8	0.09670384646251906
2.028484075E8	0.8278155036572833
2.028692335E8	0.001722635830825281
2.028819085E8	36.77249636254388
2.03004407E8	41.394403367510854
2.03633441E8	39.72582767625164
2.0465416E8	38.593168100445375
2.05674879E8	35.60046656093416
2.06695598E8	42.53766129926177
2.07716317E8	40.23509451654036
2.08737036E8	34.48305780254241
2.09757755E8	38.03122024266576
2.10778474E8	37.702533231667566
2.11799193E8	27.26501852548482
2.12819912E8	20.734035910310556
2.13840631E8	27.56295584243308
2.1486135E8	36.250550560332954
2.15882069E8	28.358478041884265
2.16902788E8	20.515387204863064
2.17923507E8	14.585633851337183
2.18944226E8	13.346103907082336
2.19487071E8	21.360655527216736
2.199974305E8	38.722856759037924
2.20985664E8	39.438648823147986
2.22006383E8	37.27896895767281
2.23027102E8	39.92698012958066
2.24047821E8	41.43126056721995
2.2506854E8	42.38222866212405
2.26089259E8	29.878177405015336
2.27109978E8	36.8636660272588
2.28130697E8	39.475595425987684
2.29151416E8	39.89290254971312
2.30054359E8	42.32744933921429
2.305647185E8	30.883973810578084
2.31192854E8	39.42748610315155
2.32213573E8	40.168428950581294
2.33234292E8	31.460821665453672
2.34255011E8	28.939046098993305
2.3527573E8	37.31873719809835
2.36296449E8	38.73790356774118
2.37317168E8	36.27313049179554
2.38337887E8	33.59557881284722
2.390642375E8	37.15289002598294
2.39574597E8	31.58975728302418
2.40379325E8	32.99069387942125
2.41400044E8	27.51074832004792
2.42420763E8	36.05314846732994
2.43441482E8	28.755987098337794
2.44462201E8	31.778723434891987
2.4548292E8	38.42818750427562
2.46503639E8	35.096553350030675
2.47055125E8	33.71789067170952
2.475654845E8	29.983384383431417
2.48545077E8	32.29924173266153
2.49565796E8	38.618801192952496
2.50586515E8	37.49848199571102
2.51607234E8	35.49149222768887
2.52562442E8	32.352182917319546
2.530728015E8	13.596347574729728
2.53648672E8	38.54050561150639
2.54669391E8	32.106970710240056
2.5569011E8	29.669049951854397
2.56710829E8	24.230857521954047
2.57731548E8	19.862881315088867
2.58475107E8	21.607951994638494
2.589854665E8	43.18086206172031
2.59772986E8	38.7770372060941
2.60793705E8	29.994455708929305
2.61814424E8	32.751266970239044
2.62835143E8	34.21175946951585
2.638107845E8	36.89571778863123
2.64321144E8	42.96951960262372
2.64876581E8	39.6614887523272
2.658973E8	38.60589977979403
2.66918019E8	35.8181848091122
2.67938738E8	38.285436757340506
2.68959457E8	35.969165606891785
2.695718985E8	26.683480700684974
2.70082258E8	37.14169181940504
2.71000895E8	41.94021640952967
2.72021614E8	35.932937917180716
2.73042333E8	38.93422297187357
2.74063052E8	35.24513659613977
2.748221255E8	38.82007999352238
2.75332485E8	41.605245010617686
2.7610449E8	37.14966001514171
2.77125209E8	37.324751124914414
2.78145928E8	31.837774359446847
2.79166647E8	37.416709876342516
2.799575615E8	35.369187974514894
2.80467921E8	32.51758067965637
2.81208085E8	34.033380759285954
2.82228804E8	34.93445865665596
2.83249523E8	32.93175369245104
2.84270242E8	30.97201518407279
2.85058192E8	34.09501639219727
2.855685515E8	34.944558492049005
2.8631168E8	37.8780261769991
2.87332399E8	36.5734109387035
2.88353118E8	35.739095188341835
2.89373837E8	35.107667188035315
2.900235785E8	23.01311244838683
2.90533938E8	30.285219776155504
2.91415275E8	38.087696780541684
2.92435994E8	33.336092328660456
2.93456713E8	26.81065177121294
2.944353975E8	29.554434070251713
2.94945757E8	30.636384363215104
2.95498151E8	35.51935833703357
2.9651887E8	38.690009164875285
2.97539589E8	40.11422828200124
2.98560308E8	40.596591252389786
2.99256038E8	33.77488129129168
2.997663975E8	27.223146511157175
3.00601746E8	37.176473957375826
3.01622465E8	30.216186366820125
3.02643184E8	40.09487112296181
3.035020885E8	36.129968552846925
3.04012448E8	30.440886676165388
3.04684622E8	36.52294724190247
3.05705341E8	33.50175040606672
3.0672606E8	39.47791027528987
3.07645372E8	35.90789130259596
3.081557315E8	27.149343006038386
3.08767498E8	35.176598672019225
3.09788217E8	35.73448909476275
3.10808936E8	30.059029663305253
3.1165792E8	40.07612999038611
3.121682795E8	37.41659041118238
3.12850374E8	36.55087238022612
3.13871093E8	35.94311893504307
3.14891812E8	34.98696539308944
3.15660136E8	37.00621735244156
3.161704955E8	35.65138241648103
3.1693325E8	31.55083311026869
3.17953969E8	15.443207973224954
3.18974688E8	25.930584152236317
3.19635239E8	31.173246125842734
3.201455985E8	31.970007354235594
3.21016126E8	22.037430821406268
3.22036845E8	34.14477343505738
3.2297093E8	37.29114802542147
3.234812895E8	26.391733531357932
3.24078283E8	28.683331546357117
3.25099002E8	19.532165648410118
3.26119721E8	35.579176110211584
3.26761273E8	39.67425589873191
3.272716325E8	29.191576053455385
3.28161159E8	22.366895655402327
3.29181878E8	40.068362965319295
3.29948006E8	11.77632333819533
3.304583655E8	34.59940883522939
3.31223316E8	37.304276877041595
3.32244035E8	28.3224775268764
3.329484565E8	39.30565186841535
3.33458816E8	30.933988915668518
3.34285473E8	36.00478931754383
3.35306192E8	36.571181504692916
3.35842508E8	1.8545601693639722
3.363528675E8	35.80182441435922
3.3734763E8	33.16260436685546
3.381919425E8	37.318191962804
3.38702302E8	39.2941981273516
3.39389068E8	27.072144709532793
3.403802195E8	35.58570165134342
3.40890579E8	26.39857366890514
3.41430506E8	43.2213496955593
3.423252225E8	27.504728735494442
3.42835582E8	28.846890616808796
3.43471944E8	35.484247291010675
3.442411075E8	30.325411468131268
3.44751467E8	41.77631525518918
3.455050285E8	35.79577211478033
3.46015388E8	42.66856271614812
3.46534101E8	41.60693987936791
3.472597935E8	24.86926342068877
3.47770153E8	31.938506753659436
3.484816195E8	40.08267731856962
3.48991979E8	38.18242780409938
3.49596258E8	37.49230874554936
3.501968775E8	38.68354306680034
3.50707237E8	40.359853935129244
3.513412525E8	37.031320325285165
3.51851612E8	33.16090216230137
3.52469826E8	35.84608309491944
3.529801855E8	40.38065066370685
3.535869255E8	32.995005381412874
3.54097285E8	10.902046247434992
3.546455725E8	14.683964528327403
3.55155932E8	32.23672675467744
3.556741365E8	36.2911978428538
3.56184496E8	45.08677535728856
3.56659013E8	24.457549102347837
3.571693725E8	41.58417984364626
3.576354565E8	35.99016168274653
3.58145816E8	33.87772621477119
3.585800875E8	35.81813927927376
3.59090447E8	27.218500143385643
3.595243275E8	33.199352478396996
3.60034687E8	12.146553261581806
3.603815955E8	14.046224029756779
3.60761883E8	37.567109229646256
3.612044545E8	43.40365173747434
3.615070885E8	41.45363193374774
3.619757175E8	26.67722934582496
3.62313515E8	27.65228935061836
3.625927295E8	20.862224796087403
3.63103089E8	30.877630532413693
3.633814065E8	43.613853492721944
3.636421465E8	40.22742055422797
3.641417095E8	42.92490788700859
3.64391329E8	16.841698231543806
3.64628532E8	24.405731933598535
3.65039247E8	15.863249442336528
3.65317758E8	42.712807509783865
3.65489371E8	38.33741842161284
3.65730115E8	1.2158567612950866
3.66050884E8	16.30120570113214
3.663204995E8	17.23755541248558
3.66465251E8	12.457013688354156
3.666341725E8	40.39455857634153
3.669128175E8	6.163025768478603
3.671848005E8	17.32984064941982
3.673893855E8	11.180241852694827
3.6751831E8	13.574035238793485
3.67699889E8	0.7418741073938129
3.679383725E8	22.816084300621068
3.6816619E8	9.11034654277372
3.683785965E8	39.22778925921335
3.68481031E8	26.64931647830984
3.685754805E8	24.608052191649147
3.687530995E8	21.24023024611699
3.6891191E8	24.207783091438685
3.690569345E8	5.898398955577684
3.69195658E8	22.05588925539839
3.693269195E8	0.7653193966297692
3.69445099E8	10.872672144431682
3.69500082E8	2.2939976194524743
3.695540535E8	6.493155796079924
3.69661615E8	9.85718538556315
3.697681015E8	11.891896174884977
3.698727015E8	0.7759439161873652
3.699761015E8	21.05087552738125
3.7007872E8	38.964723686843065
3.701801055E8	9.879754962133893
3.702790655E8	12.127385453665864
3.703757205E8	24.04084331815872
3.704714415E8	0.5011105337844354
3.70520099E8	21.989450804774307
3.705668445E8	37.83709130073126
3.70657627E8	16.18521499038683
3.70746983E8	28.319525787436962
3.70834826E8	0.31346070925588326
3.709203195E8	8.309367165699316
3.71003313E8	0.8136346863249719
3.710844005E8	0.09958171208069337
3.71163251E8	17.46203720294728
3.71239687E8	36.45115713599987
3.7131501E8	0.018521494840467577
3.71389628E8	21.214274253146577
3.714633E8	40.0275267166496
3.715208215E8	23.435663848053043
3.715564005E8	20.80762772794142
3.71606621E8	6.122803567782154
3.71677672E8	9.66663708419369
3.717472145E8	5.7670132940079375
3.71814878E8	26.061398099965515
3.718817625E8	17.37074574985132
3.71947646E8	20.901975382144517
3.720126035E8	32.15132830728617
3.72077134E8	19.183157951744192
3.721412605E8	22.79131121836259
3.722045965E8	18.970363237224163
3.722667005E8	14.861053764794601
3.723273345E8	15.85260283731562
3.723870885E8	17.399359913185272
3.724462275E8	12.540008050284799
3.72504354E8	30.11448760551224
3.72547792E8	25.57519667044732
3.725762155E8	35.61104578957204
3.72618329E8	23.155654508869674
3.72674683E8	16.267253001968168
3.72730407E8	0.5788148879932624
3.727854505E8	17.09634169446345
3.72839097E8	17.55564501914223
3.728912995E8	0.053043134182251275
3.72943036E8	18.559598025845833
3.72993523E8	23.00301135495061
3.730426155E8	0.40526861095165423
3.73091348E8	25.863454911576778
3.73139794E8	21.019396077635076
3.731881075E8	37.35704472299543
3.73236092E8	28.557950895245863
3.73283553E8	8.923577118275887
3.73330688E8	9.243303409366346
3.733774945E8	0.33911574282176854
3.73423757E8	13.693464912686588
3.734692005E8	12.91284677499257
3.735138835E8	27.698011207941512
3.735582185E8	17.50554453372954
3.73581754E8	0.0026708918062471705
3.73603825E8	10.442537500368372
3.7364655E8	15.162604812130633
3.73690616E8	0.513740908118381
3.737342875E8	13.32997279116682
3.737775115E8	0.1217696856772521
3.73820355E8	27.010966985396294
3.73862846E8	10.716729181630354
3.739051335E8	17.572190474144413
3.73947238E8	38.1657711277212
3.73989286E8	20.311157101286735
3.740311725E8	18.855438395768118
3.740728425E8	16.816231804249004
3.741143185E8	0.1668909351927233
3.74155591E8	33.50122155437609
3.74196707E8	16.9647772461787
3.742376425E8	26.205448295380027
3.7427848E8	2.74698447308552
3.74319312E8	3.2863876097138585
3.743601355E8	0.2466287290535305
3.7440084E8	1.1916731600674606
3.744414195E8	0.4023693174314068
3.744819765E8	16.263056862579077
3.745224395E8	30.42479903066265
3.745627535E8	0.29399640994417875
3.74593375E8	21.7742588692694
3.74613394E8	13.707878204506484
3.746429195E8	19.177867753229336
3.746828465E8	14.328707947177241
3.74722681E8	0.18307411599911097
3.747624835E8	0.04586808601049254
3.748022165E8	0.5423320786501299
3.74841819E8	24.083427489523377
3.74881314E8	15.615348630218591
3.74920734E8	20.10140613249012
3.749600475E8	11.157549822904029
3.74999213E8	16.287629701763898
3.750382525E8	20.606057782434036
3.750772085E8	21.734241755778548
3.75115813E8	22.113102299977086
3.75154068E8	8.550454073641406
3.75192186E8	25.66568436762628
3.752301475E8	9.413284036868314
3.75268004E8	0.15103149137036204
3.753058165E8	17.894194258562955
3.75343598E8	14.630989892532043
3.753813015E8	28.071754880842047
3.754189255E8	10.103318406794683
3.754565125E8	13.87456351737928
3.754938295E8	8.365512848671205
3.75530861E8	27.780267163631837
3.755677235E8	14.294994207060858
3.756044405E8	12.986899795430515
3.75623695E8	0.8211224324761442
3.75642039E8	10.868229920276903
3.75677822E8	23.3977478100017
3.75714408E8	5.970620237976072
3.757508895E8	14.503053881985236
3.75787247E8	10.99682552765729
3.75823438E8	16.886831125100652
3.758595055E8	26.003618152459115
3.75895477E8	0.021390856988131233
3.759311425E8	1.1043311769738307
3.759664915E8	17.24288180042808
3.76001788E8	14.375529702885228
3.760370635E8	0.035473216416270735
3.760722975E8	15.298641581207429
3.76107491E8	30.330827377487253
3.761426395E8	10.578758887526536
3.76177717E8	18.024934266299805
3.762126345E8	17.65846509235264
3.762474215E8	24.135438772760892
3.762820145E8	13.24516196783287
3.76316414E8	17.291472763879874
3.763507905E8	9.605829169847107
3.763851465E8	36.66120621333945
3.764194555E8	29.987793489747386
3.76453632E8	9.772038464757012
3.76487696E8	4.449873814952293
3.76521694E8	0.011333496660666163
3.765555535E8	33.13115034746096
3.765892285E8	10.766059379385467
3.76622783E8	12.623505950436256
3.76642428E8	3.818415005077713
3.7665918E8	9.8356776402776
3.7668973E8	30.685299323176533
3.767230525E8	24.473312638456118
3.76756303E8	18.84527100555672
3.76789467E8	17.00155142184242
3.768224855E8	14.79501803088529
3.76855399E8	34.178283249365194
3.76888294E8	11.346036770393289
3.769211475E8	13.911674111901512
3.76953942E8	21.09671552851449
3.769866675E8	13.647232274270626
3.77019331E8	0.10094846730174543
3.770519135E8	22.46157107447353
3.770843995E8	8.068923493729512
3.77116807E8	28.20237899659133
3.77148933E8	36.556573408823304
3.7718068E8	0.057742818419758715
3.772122755E8	20.0960687421027
3.7724385E8	18.35124379541928
3.772753995E8	22.927966925666617
3.77306933E8	28.802612548131755
3.773384425E8	19.61667719501467
3.77369833E8	13.207317245831824
3.774010365E8	20.02935727779633
3.77432123E8	39.89439662063422
3.774631215E8	2.319259539100869
3.774940445E8	6.4957551395800746
3.775249295E8	32.23168054293
3.77555726E8	14.306576264096352
3.77586404E8	21.141549195061284
3.77616988E8	17.699945924253143
3.776472535E8	9.539258938075836
3.7766414E8	25.54827124169464
3.77679104E8	22.898870668278587
3.777071395E8	17.96737598237921
3.77737063E8	0.1975348557273817
3.777669485E8	24.981009551151793
3.777967905E8	1.5727540555659145
3.778266235E8	24.01232472827749
3.778563545E8	28.32259120276219
3.77885984E8	8.141233459647058
3.77915576E8	2.066935368264541E-4
3.779450735E8	10.390251595215567
3.779744585E8	6.556982849711453
3.780036075E8	3.6970119947134243
3.780325275E8	12.742820636676692
3.780613955E8	14.838076364812322
3.780901665E8	17.736147080015563
3.78118811E8	15.921377277644794
3.781473925E8	22.217120823136153
3.78175928E8	29.57485469217313
3.782043915E8	11.283453140591066
3.782327965E8	18.883764997903786
3.782611465E8	23.56141432899347
3.78289442E8	21.459951048615444
3.783176785E8	32.32364000668485
3.783457015E8	27.249782830741623
3.78373533E8	30.007997689015408
3.78401321E8	21.19684915768691
3.784290555E8	37.542957205590156
3.78456685E8	22.679053256586712
3.784842285E8	18.55766317503275
3.78511615E8	2.334702365875215
3.785388645E8	8.60004455183377
3.78566103E8	17.53368195065416
3.78593272E8	11.856396018787441
3.78620323E8	17.148947431153086
3.78647058E8	12.212786889887132
3.78673291E8	13.535220065482418
3.78686518E8	3.55011655011655
3.786994245E8	11.313955758557157
3.78724965E8	11.244269379670477
3.787505135E8	0.8926106015988788
3.78775854E8	16.375359712569608
3.78801146E8	0.0
3.788263555E8	16.12554823293637
3.788514515E8	1.4801489230670795
3.788764155E8	0.32459851587741184
3.789012405E8	39.910669339467226
3.789259995E8	0.8862463029120862
3.78950687E8	3.357132305705089
3.789752335E8	1.5734280315371083
3.78999547E8	18.043504818902935
3.79023533E8	0.0014303593777936707
3.79047285E8	5.305650022552956
3.790709165E8	4.978170941101374
3.79094444E8	4.922776000691623
3.791178495E8	18.308358594587208
3.791411285E8	24.022771998380595
3.791642925E8	25.596857972383212
3.791871135E8	10.900434455950087
3.79209597E8	7.463761045582947
3.792319365E8	27.51787186690072
3.79254157E8	0.4096270243339368
3.792762585E8	2.1234340155285767
3.792982595E8	0.7390677197542932
3.793200065E8	35.7906270735879
3.79341497E8	21.533209594741184
3.793628865E8	9.2700407798447
3.793840475E8	0.029588462404127495
3.794049735E8	22.244449443739185
3.794256185E8	21.917331119442622
3.794458885E8	32.203204080285666
3.7946535E8	18.83411046102977
3.794840005E8	0.0060227839159154
3.7950231E8	0.0
3.79520443E8	3.0305699079393906
3.795385475E8	29.86108214552134
3.795564805E8	3.873040470736199
3.795742365E8	0.0
3.795919195E8	9.130623611211645
3.79609168E8	0.33222080102326323
3.796258455E8	2.573614907633631
3.79641791E8	0.0032955043921312805
3.79656938E8	37.73727169553734
3.79671652E8	18.90562040370463
3.79685822E8	16.80839123925892
3.796991615E8	12.372260542728512
3.797065365E8	2.3863919501677047
3.79712652E8	0.37477335152505253
3.7972385E8	17.442891157816366
3.797351555E8	21.057413270575488
3.797456485E8	18.336876549191437
3.79755575E8	34.724271369091355
3.79765016E8	35.59760799258053
3.79774347E8	37.7700595719644
3.797832215E8	5.231385624712394
3.797914795E8	9.586782577209936
3.79799055E8	27.55065854798968
3.798059785E8	1.6774148950877903
3.798123365E8	26.08447239192638
3.798178705E8	16.06714469918546
3.798226055E8	22.018622250863366
3.79826887E8	7.710726307920666
3.79830922E8	14.252112382389067
3.79834804E8	32.61763513904703
3.79838553E8	42.05296546126867
3.79842069E8	14.634096540291218
3.79845253E8	33.110067555282036
3.798480395E8	40.44072973481286
3.79850046E8	52.45261606292639
3.79851419E8	18.75869359594948
3.80290129E8	32.41044759323304
3.81238547E8	32.52845045660896
3.82259266E8	38.1489410861499
3.83279985E8	40.25261887514174
3.84300704E8	39.12422344725293
3.85321423E8	37.69920179285461
3.86342142E8	37.29279687220318
3.87362861E8	35.064118715959665
3.8838358E8	41.549296291090684
3.8919367E8	39.47935814610821
3.897040295E8	38.437916748567694
3.90425018E8	34.245602241447315
3.91445737E8	18.366642940653968
3.92466456E8	32.58461367565743
3.933676005E8	36.469794096160534
3.9387796E8	14.606090272781184
3.94507894E8	12.414376242561062
3.95508706E8	11.249730630683091
3.960190655E8	44.92237879418875
3.96549332E8	35.05269467920984
3.97570051E8	39.39494725239193
3.981057245E8	43.05340691761285
3.98616084E8	21.446234379339927
3.99611489E8	21.75162161047421
4.001915805E8	27.70873657180032
4.0070194E8	19.181428230396396
4.01547445E8	14.186591166688748
4.020578045E8	45.109637046938346
4.02673646E8	38.821308420093466
4.033746415E8	39.812061398552935
4.03885001E8	41.537478438016905
4.04408915E8	38.02677643511307
4.049192745E8	41.24105654410649
4.05388526E8	39.79999520331291
4.058988855E8	37.61681897770658
4.062603145E8	0.09144507548901808
4.06486017E8	13.835454271566533
4.068199665E8	36.796342539636335
4.070138035E8	19.701247441912063
4.07151698E8	14.210893321315666
4.07242518E8	7.749930995471258
4.07302697E8	15.100595491447011
4.073946605E8	11.156183319820691
4.07501193E8	22.693944534894538
4.07593498E8	19.310520078479005
4.076734965E8	17.39737510464459
4.07749285E8	34.143634179985916
4.07821797E8	21.304833980276726
4.07884446E8	22.382515423344625
4.079352345E8	6.317533805719448
4.07978943E8	20.23563788236204
4.08018524E8	10.751552619935064
4.080558435E8	44.16468313043948
4.08091117E8	3.10929040089966
4.08122059E8	21.11516267555053
4.08149556E8	0.0
4.08173966E8	1.7198952762324526
4.081952065E8	29.27399937136781
4.08214825E8	0.003571814001093128
4.08229788E8	17.523489802556522
4.082406425E8	25.358260603623552
4.08250859E8	0.27175489555502363
4.08260163E8	2.539205135177575
4.082690325E8	43.07744825472576
4.082765735E8	33.475538500322116
