#Position (bp)	Coverage	Std
8.6250756E7	37.83372798977975	71.16162540981824
8.7271475E7	33.02744535959456	58.746112286848216
8.78641845E7	37.63400121432908	111.825477506473
8.8374544E7	48.728918400175694	75.87982195951177
8.9312913E7	50.87726396785011	200.59949701628904
9.0333632E7	50.64214636937296	103.02475960411415
9.1354351E7	50.27531965212757	82.30376204831154
9.237507E7	48.59970275854569	115.53065472224746
9.3395789E7	40.66957997254876	110.87264826503475
9.4416508E7	50.371623336099354	220.24497756341634
9.5112036E7	60.40882223488336	190.52453300625282
9.56223955E7	48.31564987960921	86.55307329585226
9.6457946E7	50.110426082006896	490.0184032882922
9.7478665E7	46.96476601297713	184.14735904566396
9.8499384E7	50.04441477037265	93.63292101060664
9.9520103E7	51.06970674593106	173.38627868688275
1.00540822E8	51.190642086607575	141.6947542547055
1.01386574E8	48.84006798005322	86.02348725885867
1.018969335E8	38.94668423188373	125.78379366585952
1.0258226E8	43.70060222255097	83.2701273246621
1.03602979E8	43.72159820675426	69.26071189731405
1.04623698E8	48.2529158367778	97.79738146228253
1.05644417E8	50.140830140322656	106.84374154420397
1.06665136E8	44.84170374020666	94.4023474310309
1.076372215E8	50.84234589345196	103.86845383296074
1.08147581E8	58.595361222202804	132.8881092538008
1.08706574E8	51.79585566644689	95.49356042122758
1.09727293E8	41.105349268505826	144.40423366043743
1.10748012E8	51.63506508647336	193.7873526881865
1.11768731E8	35.837484165573485	136.7438278610869
1.1278945E8	42.13102822618174	99.46389930195745
1.13638349E8	58.08928943299083	120.431836465033
1.141487085E8	22.175401583052032	47.86386165077277
1.14830888E8	29.139933713392228	58.16103966827982
1.15851607E8	51.89184486621685	83.99301143388716
1.16872326E8	69.1814828566922	152.78229989360614
1.17893045E8	31.88009530536808	66.83600110293217
1.18913764E8	30.089698536031953	68.02909830159683
1.196339415E8	29.8234708175657	66.08427808089434
1.20144301E8	51.157181287775565	85.61800412910215
1.20955202E8	46.55496370695559	77.97074152810706
1.21975921E8	53.72571589242485	241.40658156843364
1.2299664E8	49.54638837917194	77.8458829260672
1.24017359E8	51.86030239468453	102.13253213200024
1.246429705E8	49.874496754937006	76.46101834857454
1.2515333E8	46.92665413843068	195.52784269179065
1.26058797E8	41.01231974715862	85.99110743849313
1.27079516E8	35.7275410764373	64.12833907413778
1.28100235E8	33.30708549561633	54.515187233139244
1.290844785E8	41.276854673295574	75.62492466071043
1.29594838E8	32.605008841551175	53.666460708234965
1.30141673E8	66.56987574445073	393.5621640283477
1.31162392E8	49.79738889939347	693.6832997929187
1.32183111E8	44.01432813536341	174.0000253089552
1.3320383E8	62.51985512173282	365.3498514350355
1.33904959E8	76.04490497694862	219.05871737700957
1.344153185E8	44.93211458431115	73.42223256054692
1.35245268E8	46.40885787371451	71.58025251625291
1.36265987E8	39.26526497498332	79.56269662965587
1.37286706E8	44.55170423985446	90.01392553278455
1.379154055E8	45.48949214128781	79.85192796480115
1.38425765E8	51.39252639218202	120.15167745885074
1.39328144E8	37.8547278927893	212.27162669774017
1.40348863E8	49.12892284752219	89.24488353104387
1.413579265E8	49.088275810901855	107.25187640905186
1.41868286E8	59.29998713053923	68.39985789642056
1.42390301E8	53.5049185916986	250.5350008157256
1.4341102E8	43.4014189997443	80.3557019590357
1.44431739E8	48.92616283227803	99.36282101680462
1.452602935E8	52.32868209745596	90.09103388844906
1.45770653E8	42.14986899245178	86.12047398066491
1.46473177E8	70.08422298399462	2004.639335409146
1.47493896E8	50.49302305531689	351.90793102409333
1.48514615E8	45.236230539453075	80.2616503028626
1.491610745E8	55.557365907421016	126.09461064591788
1.49671434E8	49.78040103190433	100.70219789903278
1.50556053E8	52.635013162290505	108.258275275122
1.51576772E8	51.51731867438541	162.92352838150276
1.524486985E8	49.165637350753805	77.05763805414763
1.52959058E8	43.359433439185445	71.56743357561147
1.5361821E8	36.036266592470604	134.71455040175283
1.54638929E8	32.55152103566212	70.33132764746807
1.55659648E8	43.01952545215676	88.50888337308048
1.562379865E8	44.10951176098501	70.50856838028267
1.56748346E8	50.45128006320351	470.0387336909546
1.57701086E8	76.86332967251516	243.37026472294932
1.58721805E8	43.05501808039235	78.14051982653876
1.59504311E8	46.40117546982967	90.19465257318261
1.600146705E8	54.8306494607767	98.83955953529686
1.60763243E8	49.4281423192867	370.7627044776334
1.61783962E8	50.99430499481248	153.5151152507213
1.62676022E8	60.2464694177765	194.94286482609863
1.631863815E8	58.18761610147755	161.83943775917226
1.638254E8	47.03229488233294	90.58845436898706
1.64846119E8	47.09217424188244	123.7838610737636
1.65790573E8	50.36198454483989	189.71359328226325
1.663009325E8	47.77163181013571	105.87214115804422
1.66887557E8	51.028982511347394	125.48716961841538
1.67908276E8	40.81145055593165	99.84779273213024
1.687668165E8	33.53092500739558	64.69641403562413
1.69277176E8	21.026695893722042	47.349005933431236
1.69949714E8	17.824926350934977	62.25031001821373
1.70970433E8	19.535528387342648	44.53346439481926
1.71720922E8	18.989010096635358	40.289921327072705
1.722312815E8	24.786084076527402	54.999969066745884
1.73011871E8	28.863450175807447	248.85593281478944
1.73949528E8	16.22736734944623	54.90781671550483
1.744598875E8	51.80226216561123	73.44065050707485
1.75053309E8	37.893414348121276	82.44222444015382
1.76074028E8	52.47015486142611	251.920991419861
1.76602689E8	11.503182799224108	17.717039989704155
1.771130485E8	52.33425429522536	115.18421427309433
1.78115466E8	54.55426322033782	179.41642607220618
1.787021015E8	45.00477869841103	60.629561362399
1.79212461E8	53.41825823833433	134.0211743847264
1.80156904E8	45.02944297108215	237.9393089644599
1.80794673E8	65.1780400990507	98.6084648140185
1.813050325E8	50.038807938373154	107.76162145990735
1.82198342E8	49.81676445721104	98.20853430849988
1.827149935E8	46.028289891926256	147.59235689685104
1.83225353E8	46.673703422656686	84.36216547523267
1.84101867E8	59.87875171333332	224.27656136810273
1.846122265E8	47.00911806718729	71.45791488819292
1.85260499E8	52.651575017218256	121.75423768093628
1.85946661E8	51.3987343752222	144.3902599287729
1.864570205E8	53.1734517585942	154.94099662339983
1.87214185E8	50.52952444052697	685.5900512192683
1.877245445E8	39.63555246604066	112.9908627841424
1.88322656E8	51.973801800495536	89.34282140056736
1.88970029E8	49.605360055760926	83.44694130084054
1.894803885E8	65.32646794126627	1105.2313899796193
1.90149192E8	49.73371635514414	92.54765054043546
1.906595515E8	47.206910591804636	87.9796766569828
1.91312477E8	53.198337532118714	1147.9972472631653
1.918228365E8	56.86269630612696	56.4073986119796
1.92405532E8	50.619873834032674	211.51831034205358
1.92970815E8	49.056150827969816	101.47831209032613
1.934811745E8	49.6238549433949	245.4794873911719
1.941148915E8	47.3860675001823	83.07662410515255
1.94625251E8	52.6053282582281	97.37810694714763
1.95223345E8	48.21068133247875	122.43161946353851
1.957337045E8	48.44146367416429	140.2506232688207
1.961788765E8	47.17811012408628	81.71360401941148
1.96689236E8	20.53611506421802	41.20725181310703
1.97131581E8	28.562149179112062	56.17334365059813
1.97615106E8	51.05191446530838	194.21867039420155
1.97992652E8	45.78013378300322	60.92898674809202
1.98305792E8	55.32175246371446	141.3882145844131
1.988161515E8	44.92302302123595	76.28529844190655
1.991212075E8	55.52835732451051	82.9371288256563
1.994436275E8	48.06145772063392	71.37656760614246
1.99872985E8	48.661297917680955	87.33021919807939
2.000851115E8	28.32482325216025	36.794158566294804
2.00263134E8	46.9530862512229	80.96458444608646
2.005261155E8	50.37949627104979	76.38734213544294
2.00738718E8	28.536597507164846	86.11737733690563
2.00938567E8	77.8169619005628	146.14851580265122
2.010583015E8	26.301109587867362	39.122592211122665
2.0114868E8	39.45217903679339	65.98048835210638
2.01286268E8	21.876175559697526	42.93931724646435
2.01415191E8	31.57363610666164	44.96902702760378
2.015211975E8	52.66683111157762	87.32127705595046
2.01614299E8	25.755941187467695	37.931228708765985
2.01703287E8	7.57131532690739	15.920899866534832
2.017861025E8	19.961062757672927	29.418698619628643
2.018642115E8	6.493134097642664	11.027461534570492
2.019370895E8	90.70178786366439	65.30213137077024
2.020049135E8	25.108675690885935	87.65235112838435
2.020668635E8	19.65951257582745	39.10792814294874
2.020987075E8	17.58796169630643	20.816707091123877
2.021249785E8	34.32240449239477	47.810915072879745
2.021737895E8	53.15665203283069	45.27733229778249
2.022239985E8	6.102398600816191	10.083279444743637
2.02271757E8	46.654025142664615	62.850675879972464
2.023186845E8	2.6487943751887157	6.707490142937155
2.02364446E8	32.80663020129769	25.572538269693343
2.024089195E8	36.827403516784656	55.39172300848588
2.02452443E8	6.929676121783758	17.784267931682525
2.02494437E8	17.755493358866712	24.227381636628238
2.02534017E8	8.260350256316844	12.704989908938296
2.025722765E8	15.72824888422158	23.592105687591378
2.026094615E8	5.728665931642778	10.281200664335405
2.026450565E8	30.642853050701806	31.85179308927529
2.02679708E8	7.59648765737214	14.37037747137449
2.02712767E8	5.268274231678487	11.151660288349948
2.02743079E8	73.2394892556836	52.27998955494658
2.02771272E8	22.923272819878488	39.04241797430848
2.027983955E8	33.274252615844546	24.96512290644553
2.02824104E8	108.14381311595085	55.567878734914714
2.028484075E8	6.216325678496869	11.694521673020729
2.028692335E8	2.8530109592136483	4.978004949081157
2.028819085E8	52.66134937238494	66.17096414452413
2.03004407E8	52.054152324214556	88.73712109432056
2.03633441E8	50.13429553089538	119.93052543631946
2.0465416E8	43.31976479324868	67.98015794673472
2.05674879E8	40.47014408470891	96.96912412917169
2.06695598E8	51.457192430041964	92.51344248941608
2.07716317E8	50.18329726398744	86.97280237519263
2.08737036E8	47.69345236054193	85.79580695663354
2.09757755E8	45.20537581841819	70.299557455635
2.10778474E8	46.40421506800598	74.01788698355327
2.11799193E8	37.36967862849619	96.55596726408197
2.12819912E8	40.149465229901665	202.64042158417737
2.13840631E8	44.75288595588012	117.15237632680793
2.1486135E8	49.82406519326083	76.55873336593557
2.15882069E8	33.51866282493027	76.88294251942766
2.16902788E8	29.012806658835586	59.34821375698478
2.17923507E8	22.239186299069576	59.06613795169164
2.18944226E8	22.425565704175195	89.71490476965539
2.19487071E8	29.968355112280864	48.94197462136869
2.199974305E8	48.8581624026417	110.32943797216473
2.20985664E8	52.19227622881518	80.43881972865474
2.22006383E8	42.38769436054389	77.95643339762363
2.23027102E8	48.17116072102116	79.75840906957193
2.24047821E8	46.978595480244806	80.67058329765827
2.2506854E8	48.555128296818225	80.82651271494072
2.26089259E8	41.22893960041892	224.07040930963703
2.27109978E8	47.03500473685706	219.621129330378
2.28130697E8	49.73006576736594	85.38054625116007
2.29151416E8	51.465094702851616	76.93349322150937
2.30054359E8	51.9351208086942	103.29912270262476
2.305647185E8	49.37614624371689	90.23261030020188
2.31192854E8	57.47041252293726	84.20713471666721
2.32213573E8	54.42443904737739	81.52400773668965
2.33234292E8	46.29973087598056	114.35994851039005
2.34255011E8	44.46065665476982	87.83481508893031
2.3527573E8	49.52832366204607	108.24135204409241
2.36296449E8	48.41908399863234	82.77200309311364
2.37317168E8	43.496056211356894	90.7806878171788
2.38337887E8	46.16731833148986	121.55220423035868
2.390642375E8	48.526552032260604	168.32995474143777
2.39574597E8	44.680811635755866	186.64421050304514
2.40379325E8	43.19010912895714	186.834458037903
2.41400044E8	39.701934616677065	363.34678167760126
2.42420763E8	40.44807630699536	72.06543271521662
2.43441482E8	43.56057641721179	96.48945849150535
2.44462201E8	58.785220026275596	155.7820986853466
2.4548292E8	47.316740454522744	101.38714237357321
2.46503639E8	51.15130021092975	142.94073394650962
2.47055125E8	83.85936075279929	353.8713698293976
2.475654845E8	58.74531948946472	1577.1322383421837
2.48545077E8	52.90293312851039	202.93726037805095
2.49565796E8	49.30172848746815	96.72016149417881
2.50586515E8	50.32153805307827	80.08042436207882
2.51607234E8	51.005782198626655	218.52498905017455
2.52562442E8	36.24763486894977	76.59354208203627
2.530728015E8	89.66204912152158	93.04552151445004
2.53648672E8	58.64453880059057	137.66836785968636
2.54669391E8	41.72780167705314	93.72451458745782
2.5569011E8	45.53840773023722	87.24156076576743
2.56710829E8	56.931473794452735	79.63020448687217
2.57731548E8	51.474079545888735	91.5159428056584
2.58475107E8	51.488427290796075	74.54648224404313
2.589854665E8	51.47306790301631	95.45523053927937
2.59772986E8	44.29168850584735	71.81645805132024
2.60793705E8	40.58479855866306	141.16896785478195
2.61814424E8	47.98543281745515	68.93451123393481
2.62835143E8	43.866233507948806	91.00494285848616
2.638107845E8	48.98408599515992	229.07445515728114
2.64321144E8	50.48253563307637	69.9145883919283
2.64876581E8	48.28619825828656	98.92660010490557
2.658973E8	51.72479301355221	114.39132163092894
2.66918019E8	46.00693432766511	116.00743024941887
2.67938738E8	52.22674898772336	134.55139549373212
2.68959457E8	60.02023769519329	457.8651189596274
2.695718985E8	43.711966850179266	72.61470473629419
2.70082258E8	43.73027291486795	87.58440004393873
2.71000895E8	54.184255412116364	77.39182517109892
2.72021614E8	45.07962720396113	142.1271620229685
2.73042333E8	49.613670363733796	83.19921640839117
2.74063052E8	43.96219429637344	74.46428515882782
2.748221255E8	46.925163038670924	72.74573938539532
2.75332485E8	45.934755231792636	85.19988699356479
2.7610449E8	47.34128785689303	114.10925171529854
2.77125209E8	49.248119217923836	188.1291139289299
2.78145928E8	39.57723232348962	64.95121262920422
2.79166647E8	45.62225450883152	80.28835343980828
2.799575615E8	47.43290263941117	91.7035388267248
2.80467921E8	55.871864998292025	114.83334406767315
2.81208085E8	52.158118933810385	128.413654674648
2.82228804E8	50.19268182526239	98.6535148395589
2.83249523E8	54.05543543325832	204.40863055757302
2.84270242E8	51.8454755912254	132.62350545505515
2.85058192E8	49.69762293738439	74.93930772080336
2.855685515E8	48.27542756982244	130.5822166108082
2.8631168E8	46.856885195631705	109.47665312070347
2.87332399E8	45.755461591290064	90.78017500876503
2.88353118E8	43.80249020543362	143.65664707911014
2.89373837E8	51.71584441947294	375.1516128393033
2.900235785E8	30.75415405145571	56.04269055152183
2.90533938E8	44.96896442506621	107.9551970411873
2.91415275E8	50.99526020383671	88.7741590696941
2.92435994E8	44.13268882033155	80.73406210749279
2.93456713E8	48.78990985765916	134.15640657681217
2.944353975E8	37.783771953237604	82.00421373504987
2.94945757E8	34.74660100631624	68.2785122798439
2.95498151E8	54.83988737350828	114.10317237127816
2.9651887E8	47.540491555462374	128.76136489472896
2.97539589E8	49.01797752368673	87.14750103901515
2.98560308E8	53.49227456332252	107.84349004510061
2.99256038E8	45.47754092479656	74.51742862068406
2.997663975E8	51.715701146808044	368.7638833238088
3.00601746E8	51.041634377335974	118.36110100270596
3.01622465E8	38.34170618946057	64.2595262858342
3.02643184E8	50.73386505002846	99.49311464687592
3.035020885E8	41.33887589837754	81.11933335321558
3.04012448E8	33.9095322112666	67.10078416112327
3.04684622E8	42.37590463193102	159.1603109203648
3.05705341E8	50.395071513315614	172.8321208081794
3.0672606E8	44.52734787928901	73.92581250412265
3.07645372E8	43.709950422115035	90.05931686041706
3.081557315E8	30.285729781967714	60.34334824272352
3.08767498E8	40.44204624387319	134.1246758700141
3.09788217E8	40.121522181912944	82.35742860045816
3.10808936E8	24.88620472431688	76.09083686355552
3.1165792E8	47.62863732541503	112.9508062075601
3.121682795E8	63.76439572597316	220.7878033202285
3.12850374E8	42.981899033916285	77.51636019472842
3.13871093E8	49.125860300435285	135.2381083288968
3.14891812E8	43.43670001244221	87.26730293301183
3.15660136E8	48.020202392189624	262.49922740732245
3.161704955E8	46.16031022801561	91.65456088635432
3.1693325E8	43.674853706064056	186.85321463015475
3.17953969E8	32.123179836958066	58.483608830964535
3.18974688E8	41.568872530049894	153.46258767868088
3.19635239E8	30.411667770812596	64.15209943607542
3.201455985E8	40.23391583927501	127.86419108516841
3.21016126E8	37.354182688869315	202.62602702958353
3.22036845E8	47.569557341442646	109.76205678180062
3.2297093E8	47.322225119800436	87.60217929394798
3.234812895E8	58.530721194911926	333.75687177395093
3.24078283E8	40.06760430637619	98.40134160134355
3.25099002E8	41.32519625871567	72.53068508514886
3.26119721E8	39.883991578485364	93.09645837151922
3.26761273E8	47.05299845646664	79.34988127745206
3.272716325E8	33.104936611044735	62.1942164434515
3.28161159E8	32.05350444147704	65.11562857629681
3.29181878E8	49.06439578375635	91.10673250561703
3.29948006E8	41.88159018800204	451.5411190309011
3.304583655E8	69.53711835846515	923.8588041136869
3.31223316E8	52.068340062250236	173.12942522220328
3.32244035E8	31.060113508223125	92.47892721771838
3.329484565E8	48.65916562747988	105.61527060554793
3.33458816E8	40.897659640054066	157.3043144301657
3.34285473E8	46.309052736355454	73.87005767471078
3.35306192E8	47.517136449894636	139.44622817350387
3.35842508E8	7.80692697397569	15.66538022813068
3.363528675E8	48.88725606571388	128.08658298783013
3.3734763E8	45.24450607855835	90.18460960240644
3.381919425E8	46.46314301713115	73.68175167580303
3.38702302E8	54.28558754921162	128.87077251910475
3.39389068E8	36.55163174193877	77.45331752924056
3.403802195E8	53.03666034376612	241.21849880080345
3.40890579E8	65.7339308362222	125.33196032545959
3.41430506E8	49.06766896667937	79.23336175613845
3.423252225E8	63.092200740457436	239.27415610008964
3.42835582E8	67.07272077934961	348.7463293883677
3.43471944E8	42.40128184152543	88.89492529866408
3.442411075E8	64.33022673529003	124.62085391215838
3.44751467E8	52.1314282534073	192.9847515495325
3.455050285E8	50.578118588224044	122.47271328022883
3.46015388E8	39.218411444304785	61.117934580087436
3.46534101E8	52.24480684693829	143.6862658261091
3.472597935E8	154.28353062466041	587.5820854047167
3.47770153E8	52.173428488627295	554.119303031418
3.484816195E8	44.39586615118625	99.79249641648175
3.48991979E8	48.51227913266148	65.7240313321552
3.49596258E8	47.52490842239637	92.52359743540553
3.501968775E8	50.33752492798582	64.90034964809463
3.50707237E8	49.88251711796848	124.4981214972596
3.513412525E8	47.881327249948576	122.36179306042031
3.51851612E8	37.363873722986	79.50580272512751
3.52469826E8	50.71234466801649	94.28063783582292
3.529801855E8	47.506023681126685	89.07090799513168
3.535869255E8	46.36498896331708	104.28337544891794
3.54097285E8	19.67893957715395	38.362236532241454
3.546455725E8	29.24807544307017	317.041508214091
3.55155932E8	60.28060721621945	284.75136798325457
3.556741365E8	51.16153184573335	339.921563454626
3.56184496E8	50.41175393825844	77.94606047113835
3.56659013E8	51.61530573033406	86.01872613810049
3.571693725E8	47.17332701329639	95.74109032782297
3.576354565E8	49.961398466933815	111.16578005542479
3.58145816E8	70.55080262497678	1421.0182652952626
3.585800875E8	49.10415055342879	71.01919306090515
3.59090447E8	64.02318133255034	98.83288937472868
3.595243275E8	36.610016044006414	69.72981387927548
3.60034687E8	30.394145181023966	68.60984360883087
3.603815955E8	25.481464270962412	43.67162022810117
3.60761883E8	41.012081619330594	72.42130310725035
3.612044545E8	51.99764745679316	105.63064209988315
3.615070885E8	54.29235289345279	145.56850438241506
3.619757175E8	35.86781201552351	92.01559708606001
3.62313515E8	47.80357292627694	68.18015909169138
3.625927295E8	45.05871763992521	66.78105824592534
3.63103089E8	49.49644618150035	240.94999266046935
3.633814065E8	41.949467107681	47.995854783954876
3.636421465E8	54.2679437363395	89.95906508615035
3.641417095E8	51.88949092174482	91.17331964165929
3.64391329E8	18.908674946306846	41.10238452490795
3.64628532E8	48.86833859179593	135.210895438675
3.65039247E8	27.31025932748726	81.84590113480078
3.65317758E8	52.634430400072254	77.18497850504176
3.65489371E8	42.65509910585882	64.99099463532387
3.65730115E8	11.506510127358533	23.40796828040623
3.66050884E8	28.629194669508895	54.6630701874937
3.663204995E8	42.217552838754656	71.12759455332775
3.66465251E8	50.61151145432094	69.2863539952881
3.666341725E8	44.33255754908598	69.42250907608003
3.669128175E8	33.9904203780699	79.7922567371125
3.671848005E8	24.927270036261376	62.23831825100861
3.673893855E8	32.81842919876179	261.69500912049244
3.6751831E8	33.50872295882763	48.08487877846276
3.67699889E8	7.895954041249862	14.608858655035782
3.679383725E8	58.91298743705639	84.1624227766407
3.6816619E8	33.75277158380704	85.19893323347739
3.683785965E8	57.69303606271605	88.93558999531038
3.68481031E8	34.99694189602447	37.83156511515458
3.685754805E8	56.15294478263675	174.54141890834657
3.687530995E8	28.678802235323307	53.93120250211959
3.6891191E8	34.11188561335859	71.60039309293657
3.690569345E8	16.221064145085034	35.6551736075146
3.69195658E8	100.07144698939862	2156.5867459474853
3.693269195E8	77.88661208650798	56.50095390229943
3.69445099E8	32.05295100070273	42.584321724724674
3.69500082E8	14.964376590330788	25.87388674449928
3.695540535E8	25.39349139934914	50.35438640863796
3.69661615E8	27.010681118868117	44.262036299316115
3.697681015E8	21.613121442125237	48.519383536352024
3.698727015E8	7.385038535645472	11.7181758594101
3.699761015E8	27.36547572815534	86.1726488943895
3.7007872E8	49.9148155755744	132.2190971031813
3.701801055E8	14.439831300853443	34.93443637342882
3.702790655E8	24.19721520547101	61.264809991526164
3.703757205E8	26.03491305616947	43.6122425359178
3.704714415E8	21.277204296572375	24.730497365553607
3.70520099E8	29.69894268224819	96.58532547641246
3.705668445E8	41.94199184243244	79.83735962277979
3.70657627E8	31.055201344148834	51.01684642262128
3.70746983E8	34.500275773573016	75.82701736896523
3.70834826E8	32.099188208877884	22.931514586225273
3.709203195E8	22.636554871526705	36.88732009484832
3.71003313E8	20.595002749098906	31.773216454905544
3.710844005E8	6.568243495580729	11.443326979250378
3.71163251E8	25.02962350234584	73.74933275731817
3.71239687E8	33.66339518681872	67.15064065430973
3.7131501E8	28.317333155898595	27.63635519176353
3.71389628E8	23.46836997746015	50.09547753296075
3.714633E8	43.85754849630732	86.58958159852246
3.715208215E8	47.083847810480975	65.1515095081769
3.715564005E8	30.784186870062655	93.1412820399689
3.71606621E8	20.46432541190044	33.12929405405222
3.71677672E8	14.277464134367653	29.29203427870111
3.717472145E8	21.681438815093454	39.117100731630465
3.71814878E8	34.57124169404349	55.624716058451675
3.718817625E8	29.332009985262715	44.25675876702114
3.71947646E8	27.741148171413688	50.41471107159948
3.720126035E8	42.682083964978496	61.86765287427282
3.72077134E8	32.10528603586121	43.770460202854096
3.721412605E8	33.287634324383596	56.885775988018985
3.722045965E8	24.22837953973963	57.33830905315363
3.722667005E8	38.04912503666048	226.05557531349623
3.723273345E8	26.061241526697167	41.674807477118804
3.723870885E8	23.434059113631026	44.603407773061164
3.724462275E8	28.33173666984863	42.32828374664614
3.72504354E8	41.36533018458386	55.21635795580471
3.72547792E8	56.476798579574556	94.10970928535208
3.725762155E8	43.88251088534108	73.54208460158829
3.72618329E8	17.829653943212097	36.162820788141666
3.72674683E8	26.0204136257383	47.95537277568961
3.72730407E8	24.77297092425145	36.6978345800143
3.727854505E8	36.00499268471105	186.30729177306165
3.72839097E8	26.957786098492768	43.023936708219125
3.728912995E8	19.664677942539388	28.806993112401415
3.72943036E8	28.604400069658094	61.54459832086906
3.72993523E8	35.69823301482969	54.646619824501165
3.730426155E8	32.138304835146855	26.857998095297116
3.73091348E8	30.242274514648056	49.07034072210181
3.73139794E8	19.568948032864917	41.898961347291525
3.731881075E8	29.486523971184898	50.655139486660346
3.73236092E8	36.11462201800214	48.870717768867785
3.73283553E8	23.718224328727704	41.087056727236906
3.73330688E8	19.044629751749664	54.54712963094708
3.733774945E8	32.651360398249075	28.2629475146242
3.73423757E8	18.82519979965593	37.21841690966159
3.734692005E8	17.956678379219856	70.76137189166411
3.735138835E8	36.287815315315314	109.16401042088538
3.735582185E8	28.703659362999772	43.28847973740884
3.73581754E8	7.886469118172081	18.719218455720917
3.73603825E8	32.83229723519025	48.43547870714988
3.7364655E8	20.883991929084768	41.86453866174907
3.73690616E8	22.613883651727505	31.06466740676721
