event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mutex_exons.54	Pocillopora_acuta_HIv2___Sc0000024	3036906-3037100:3037231-3037383:3040387-3040539:3040621-3040762	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.04878694561841396	2.807611777186178	8.400845153370692	-1.5811910145572599	1693.296866113417	9924.014717557238	-2.5510889483761883	9.558369295587669	0.0	1.9533526902543168	0.0	2.5263369000889053	10.334342599500264	0.0	13.639802429120456	2.6585857137145483	15.3714950245182	1506.788122897236	51.02370788711044	2843.4597545314045	2209.9845141654528	1855.2282310858814	6982.993889628372	19005.110985077026	6592.586924067086	7497.4854993821045	9541.896289631606	1.6137143032927503	1.9261682710960821
mutex_exons.51	Pocillopora_acuta_HIv2___Sc0000023	468637-468644:469491-469837:469837-469932:470320-471023	0:1:1:0	Pocillopora_acuta_HIv2___TS.g14319.t1	None	1.0	1.0	0.0	2.0911496442394446	0.0	inf	427.2189118697089	335.4254172017571	0.348983498068133	0.0	0.0	0.0	10.455748221197222	0.0	0.0	0.0	0.0	0.0	0.0	248.60541643001864	290.0586872278126	738.5979155651764	587.7810271811197	271.0515129444172	29.95045468647469	1312.322635570519	2.9055032719555247	292.71323267573183	39.23525980410479	3.6890633209725183	3.2823800292731464
mutex_exons.1	Pocillopora_acuta_HIv2___Sc0000000	2515701-2515800:2516616-2516659:2516701-2516743:2517783-2517983	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	-0.01738863613734365	3.07347843170046	1.3084721189663793	1.2319891772695402	352.1683796202489	136.02638156335655	1.3723788974263806	0.0	0.0	4.883381725635791	6.273448932718334	4.2105615001481755	0.0	4.769970119022197	0.0	1.7723904758096987	0.0	191.97124135023898	190.78429905615207	194.0518271959856	473.246020733859	710.7885097650088	0.4537947679768892	334.9027519886958	11.622013087822099	261.2220383314291	71.93130964085879	2.7075843402834967	3.115528382299447
mutex_exons.35	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200220-3200319:3200319-3200781:3201672-3201837	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.0022290204863392032	0.16385775935293148	0.0	inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.8192887967646574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.19087983358847344	1.594350727840319
mutex_exons.29	Pocillopora_acuta_HIv2___Sc0000013	1619679-1619859:1624279-1624460:1624507-1624688:1625605-1625685	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11579.t2	None	1.0	1.0	0.038368974627386476	24.937629735074125	8.357684185240824	1.5771491976283682	696.8792726498439	614.2571215509845	0.18206606633498978	80.56339834852464	0.0	7.487851979308214	17.86982423259162	18.76707411494615	0.0	0.0	35.25760250546231	0.44309761895242467	6.087720801789386	1088.0142930819638	676.6187350247254	702.2527036310748	514.7311411793235	502.7794903321314	150.20606820035033	337.38351311453795	1234.838890581098	421.7755045786118	927.0816312803246	2.1209206523970097	2.382685200141619
mutex_exons.20	Pocillopora_acuta_HIv2___Sc0000004	5674845-5675062:5675429-5675518:5675568-5675652:5676140-5676188	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	1.0	1.0	-0.04396984924623115	0.6008117842940821	0.0	inf	873.4498217813734	1374.5917654919	-0.6542064917815136	3.0040589214704103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1108.8865125362488	1210.1492457573368	806.5476596158879	776.4932326857601	465.17245831163365	126.6087402655521	3009.1632456465777	1456.6256403403697	1399.5512765148305	881.0099246921712	1.6739095299303326	2.1931907970924387
mutex_exons.18	Pocillopora_acuta_HIv2___Sc0000003	6693077-6693151:6693437-6693478:6693763-6693795:6694265-6694345	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	1.0	1.0	-0.13675340035481964	2.6427400570598047	2.6250185806986535	0.009706892161171377	2138.6358671040325	2662.950056913481	-0.3163345071004162	5.1888290461761635	0.0	0.3255587817090528	0.0	7.699312457413806	0.0	0.0	13.125092903493268	0.0	0.0	1863.0782384226102	3029.2553530369264	1941.7824532445202	2349.3204078355457	1509.742882980562	4530.686963481262	34.73065576179067	3136.975032621315	4369.0160284562935	1243.341604246745	3.3453242174928484	2.7372559762671185
mutex_exons.16	Pocillopora_acuta_HIv2___Sc0000003	4811455-4811775:4812139-4812362:4815497-4815720:4816351-4816729	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	0.18888511488511486	0.4282735052450851	0.39570185211631015	0.11411861097566134	342.33995221757476	227.83872919941314	0.5874166648928547	0.0	0.0	0.4883381725635792	0.5703135393380303	1.0827158143238165	0.0	0.0	0.0	0.0	1.9785092605815506	19.808666870627153	580.1173744556252	669.0679449086343	261.5366288953199	181.16914595766744	763.2827997371277	0.0	73.60608288953996	86.21359763112383	216.09116573927412	2.671337701396623	3.045229167679958
mutex_exons.8	Pocillopora_acuta_HIv2___Sc0000003	3665662-3665725:3665967-3666018:3668618-3668669:3669329-3669392	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	2.3973141671131386	0.0	inf	182.82903220315097	0.0	inf	2.184770124705753	0.0	6.673955025035582	0.0	3.127845685824359	0.0	0.0	0.0	0.0	0.0	55.304734350207355	0.0	633.0387782956989	12.174981000299374	213.6266673695493	0.0	0.0	0.0	0.0	0.0	0.22987290665143878	5.2259759303029
mutex_exons.50	Pocillopora_acuta_HIv2___Sc0000023	468637-468644:469491-469837:469837-469926:470320-471023	0:1:1:0	Pocillopora_acuta_HIv2___TS.g14319.t1	None	1.0	1.0	0.0	2.0911496442394446	0.0	inf	427.2189118697089	335.4254172017571	0.348983498068133	0.0	0.0	0.0	10.455748221197222	0.0	0.0	0.0	0.0	0.0	0.0	248.60541643001864	290.0586872278126	738.5979155651764	587.7810271811197	271.0515129444172	29.95045468647469	1312.322635570519	2.9055032719555247	292.71323267573183	39.23525980410479	3.6890633209725183	3.2823800292731464
mutex_exons.49	Pocillopora_acuta_HIv2___Sc0000022	2079826-2079919:2081739-2081788:2081846-2081898:2082547-2082631	0:1:1:0	Pocillopora_acuta_HIv2___TS.g1848.t2	None	1.0	1.0	0.0	4.508607272933468	0.0	inf	159.71296174233998	0.17834209001865814	9.80661845664296	15.293390872940272	1.9563681772550754	0.0	0.0	5.293277314471992	0.0	0.0	0.0	0.0	0.0	237.03928208273967	343.8554227174834	2.5283625693288023	23.67357416724878	191.46816717489918	0.0	0.0	0.0	0.0	0.8917104500932906	3.1182209769700395	4.983806026730635
