event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mult_exon_skip.83	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2092292-2092425:2094012-2094116:2094471-2094500:2095035-2095076	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.8346798209624174	1.0	0.0688340058562329	182.38176383790469	280.6631836904082	-0.6218783459693595	11377.899450265986	14321.44395523952	-0.33194272252999646	330.19795167671293	44.903543123473035	150.1809796598768	161.74133224929292	224.88501248016786	420.57317222888696	203.79515831832987	362.1521232039059	324.6182876433158	92.17717705760235	7288.127023588263	17744.60362878368	11047.364201361035	9919.90396391059	10889.498433686362	13744.535932484021	26028.145732336267	16386.554203283835	10269.226850768355	5178.757057325134	0.2841492932319949	1.1575798596888573
mult_exon_skip.140	Pocillopora_acuta_HIv2___Sc0000019	1044727-1044958:1045768-1045914:1046378-1046590:1047010-1047062:1047413-1047504:1047950-1048079:1048389-1048470:1048792-1049025:1049758-1049906:1050587-1050772:1050995-1051083:1051545-1051774:1064410-1064556	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.8422604218156073	1.0	-0.24554595103209365	2.00412822799929	1.3861717155190756	0.531868831870372	1676.9858951418016	1422.0521803654808	0.23789615092057836	0.0	3.372583710990464	3.9164548356637887	2.273121426206279	0.4584811671359182	0.0	0.0	0.8224499391458877	6.1084086384494904	0.0	1396.9763186345647	2253.3622298405403	1579.9105605093355	2253.047872888734	901.6324938358333	1708.083506665011	1704.2828934535853	635.820966012934	1575.592215390359	1486.4813203055155	1.1622388365925487	1.8493061718927455
mult_exon_skip.71	Pocillopora_acuta_HIv2___Sc0000005	5114865-5114937:5115536-5115602:5116472-5116523:5116987-5117050	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14043.t1	None	0.9019996052597157	1.0	-0.14145944544787914	15.93823623778529	5.731876777620785	1.4754124858121722	443.224812001036	130.16633236384934	1.7676823042001502	33.36547349669107	9.925032063771937	13.70759192482326	3.3222543921476384	19.370829311492543	0.0	0.0	20.0129485192166	0.0	8.646435368887323	305.7713678016272	1232.8880720983316	364.4002553045136	68.54063377946314	244.52373102124452	0.0	0.0	418.3924711615956	0.0	232.4391906576511	4.095111479911136	3.4468142489244773
mult_exon_skip.308	Pocillopora_acuta_HIv2___xfSc0000021	880417-880478:884074-884110:884465-884516:884984-885023:885199-885232	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16446.t1	None	0.9221370416041246	1.0	-0.10150180274320808	2.2968217931926356	0.553532580380066	2.0528987843869277	511.06676425539473	142.38218006624817	1.8437431767289993	2.855603587554641	5.685212541383924	0.0	1.2239884602649194	1.7193043767596932	0.0	2.3391122905977606	0.2741499797152959	0.0	0.1544006315872736	302.7136541236109	1266.719008849568	452.8929452310217	213.738555338589	319.26965773418397	0.0	22.326850132579718	161.73968213885755	153.32597902062142	374.51838903918207	1.8513724820059123	2.547803211905191
mult_exon_skip.86	Pocillopora_acuta_HIv2___Sc0000007	2557001-2557034:2557210-2557249:2557664-2557768:2558123-2558159:2561798-2561859	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	0.9853115355102046	1.0	0.14164957448091064	4.944244822035325	1.65799663043629	1.5763091074856377	671.3632731660992	212.37577252677656	1.6604744214742686	3.3064883645369525	3.758021849389374	7.983542549622339	6.119942301324597	3.553229045303366	0.0	0.0	0.0	8.28998315218145	0.0	245.68064682495958	1815.2238686360051	514.5217828584113	431.5354376772778	349.8546298338419	0.0	133.9611007954783	301.6880897380487	163.13471168524032	463.0949604151156	2.289449275293166	2.573176701043096
mult_exon_skip.179	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879741-1879774:1879807-1879873:1880071-1880665	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.03038548752834469	2.0184805691497987	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.0	0.0	10.092402845748994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	4.352681094986352	2.664253228460081
mult_exon_skip.180	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879741-1879774:1879807-1879873:1879939-1880629:1880929-1881307	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.04713030400420648	2.745988789200222	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.6011797026430823	2.9871455725915537	0.0	10.141618670766475	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	2.905383504728875	2.31026521435735
mult_exon_skip.341	Pocillopora_acuta_HIv2___xfSc0000038	550172-550338:550657-550911:552476-552642:552961-553215	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5768.t1	None	1.0	1.0	0.0	0.9213674061037238	0.0	inf	111.78712971064627	5.55160027679271	4.331706591439721	0.0	0.0	1.2050630263580888	1.2239884602649194	2.1777855438956113	0.0	0.0	0.0	0.0	0.0	2.1271051673156673	0.0	243.67094261906334	144.29607111465924	168.8415296521931	0.0	0.0	17.43301963173315	10.3249817522304	0.0	4.994005859575101	6.811096378678257
mult_exon_skip.181	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879741-1879774:1879807-1879873:1879972-1880038:1880071-1880354	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.03923865300146401	2.0184805691497987	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.0	0.0	10.092402845748994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	4.352681094986352	2.664253228460081
mult_exon_skip.184	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879741:1879774-1879807:1879840-1879939:1879972-1880038:1880071-1880354	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	2.7415183849646523	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	0.0	0.0	13.70759192482326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	4.530977968461228	2.7155621069748634
mult_exon_skip.255	Pocillopora_acuta_HIv2___xfSc0000005	694860-696723:700628-700710:704177-704281:704817-705132:705401-707421:708516-708690:708928-710670:711007-711238:711936-713574:715337-715419	0:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6170.t1b	None	1.0	1.0	-0.19169248661214977	1.5603605696931155	0.0	inf	1629.7720721751868	723.8515177225497	1.1709045184489302	0.0	1.059954880597003	0.9037972697685666	2.9725434035005187	2.865507294599489	0.0	0.0	0.0	0.0	0.0	387.6649167432804	4193.372340591761	1341.6123883500957	1210.5087590853211	1015.7019561054758	146.57571005653523	787.6416574548956	1732.6484511761446	229.21459489951488	723.1771750256587	0.8249719702106387	1.7321356045982583
mult_exon_skip.265	Pocillopora_acuta_HIv2___xfSc0000006	2589491-2589581:2590696-2590785:2590979-2591050:2591372-2591517:2592236-2592346	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	1.0	1.0	-0.211284671054786	0.5074900964549336	0.0	inf	393.42831569303473	71.35033203366518	2.4631087460153642	0.4508847769823117	0.0	0.0	1.3988439545884792	0.6877217507038773	0.0	0.0	0.0	0.0	0.0	157.80461460023108	1401.488150334001	251.88812096938193	67.63878333499652	88.32190922656311	10.437279663468452	6.201902814605478	140.91690868984296	3.61374361328064	195.58182538712842	1.8581462378268707	2.827729483297126
mult_exon_skip.260	Pocillopora_acuta_HIv2___xfSc0000006	4888125-4888344:4888847-4889018:4889539-4889686:4890207-4890381:4890790-4891158	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3546.t1	None	1.0	1.0	0.2904287017330496	1.0363542078148	2.741499797152959	-1.4034481915467292	726.8995897162489	499.1397707567626	0.5423122308742894	0.0	3.0835051071912813	0.0	2.098265931882719	0.0	0.0	0.0	13.707498985764795	0.0	0.0	709.3895732997751	275.6389436944988	777.4714900686067	1559.7503437050198	312.24759781334416	460.1478947285657	800.0454630841066	591.2699158429493	209.08088048266558	435.15469964552585	3.1304242773034643	2.7037138382379426
mult_exon_skip.186	Pocillopora_acuta_HIv2___Sc0000029	1879807-1879873:1879972-1880038:1880071-1880354:1880450-1880665:1880731-1880848:1880896-1881307	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	25.24752972359756	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	21.04128959250788	0.0	26.511386579877954	78.68497244560196	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.3532063549958786	2.4650053177535773
mult_exon_skip.187	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1880071-1880354:1880450-1880830:1880896-1881165	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	25.24752972359756	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	21.04128959250788	0.0	26.511386579877954	78.68497244560196	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.3532063549958786	2.4650053177535773
mult_exon_skip.195	Pocillopora_acuta_HIv2___Sc0000031	1532311-1532468:1533184-1533249:1533343-1533414:1533900-1533982	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	1.0	1.0	-0.047889767920903714	3.881750563912971	8.835010303806792	-1.186524401936157	524.761434847039	741.0154902244672	-0.4978420020178902	5.410617323787741	11.563144151967304	1.506328782947611	0.6994219772942396	0.2292405835679591	0.0	40.349687012811366	0.2741499797152959	0.0	3.551214526507293	333.5566790496881	697.139139283672	515.4699188219096	580.7916862365034	496.84975084342216	849.0500108847598	1280.0727409345704	448.4160049718027	679.9000483843718	447.6386459468319	1.6209276304871922	2.1263011236950744
mult_exon_skip.225	Pocillopora_acuta_HIv2___xfSc0000001	10871062-10871185:10875309-10875396:10876234-10876331:10877149-10877280:10877961-10878081:10878329-10878459:10880118-10880332:10880683-10880792:10886395-10886551	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6681.t1	None	1.0	1.0	0.2510510073593065	6.025136812537876	2.5221798133807223	1.2563228677622988	712.2899464999585	134.15404146945397	2.408574110457635	0.0	11.177706013568395	5.422783618611399	0.0	13.525194430509586	0.0	0.0	12.610899066903611	0.0	0.0	149.2961939309684	974.9965050602191	985.7453567170668	849.5431186875563	601.8685581039822	0.0	0.0	667.2972514591189	2.5812454380576	0.8917104500932906	6.530523318142063	3.8579253210151028
mult_exon_skip.226	Pocillopora_acuta_HIv2___xfSc0000001	10889643-10889766:10895765-10895874:10896656-10896787:10897637-10897767:10899440-10900105:10900414-10900480:10901936-10902092	0:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	1.0	1.0	0.45891754315428407	3.1875596125433723	2.412519821494604	0.40191152721445067	1790.4747927322114	156.87641435404663	3.512641836592908	0.0	4.047100453188556	4.669619227137594	0.0	7.221078382390711	0.0	0.0	12.06259910747302	0.0	0.0	386.46842008666533	2841.7986871038465	2499.6024451026874	1642.0441967625989	1582.460214605259	0.0	0.0	780.6118790653844	2.5812454380576	1.1889472667910543	6.364451021570715	3.4579665461633953
mult_exon_skip.235	Pocillopora_acuta_HIv2___xfSc0000002	395223-395340:395581-395689:396146-396263:397097-397205:397694-397811:398361-398460:398591-398708:399148-399259:399642-399783:401179-401290:401785-401902:401986-402097	0:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	-0.1251948404885731	4.958328956973037	0.0	inf	3522.6140106339035	2699.8610459058555	0.38376124280349444	5.711207175109282	0.0	4.217720592253311	14.862717017502593	0.0	0.0	0.0	0.0	0.0	0.0	1931.2785478496687	5211.0734707314095	3693.9377137893803	3862.6254536505344	2914.1548671485266	1034.1982762193306	4815.157345259693	2503.5753193350106	3681.8884928453604	1464.485795869881	1.3158596502132844	1.8402611579535413
mult_exon_skip.302	Pocillopora_acuta_HIv2___xfSc0000020	2220175-2220240:2221013-2221425:2221567-2221616:2221743-2221892:2222992-2223106:2224417-2224480	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12014.t1	None	1.0	1.0	-0.022041763341067222	0.7323324629579293	0.0	inf	1977.0194119056298	986.334447167829	1.0031782116335233	0.0	3.6616623147896465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	894.8465550751098	4779.590375773019	1035.9965627824768	429.5062741772279	2745.157291720315	4.537947679768893	39.69217801347506	445.0262511545212	2744.8963988304517	1697.5194601609278	3.211169244273408	2.497058985479558
mult_exon_skip.188	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1880071-1880354:1880450-1880665:1880731-1880848:1880896-1881307	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	25.24752972359756	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	21.04128959250788	0.0	26.511386579877954	78.68497244560196	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	3.3532063549958786	2.4650053177535773
mult_exon_skip.14	Pocillopora_acuta_HIv2___Sc0000001	345809-345881:346395-346524:347052-347199:347543-347597	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	1.0	1.0	0.07352713178294573	5.996780578182886	3.7284397241280245	0.685616167286826	7365.257664588554	6317.629085702336	0.22135275956870437	8.566810762663923	0.0	0.0	9.267341199148674	12.149750929101831	0.0	0.0	18.642198620640123	0.0	0.0	4217.2518823492255	13669.362264060988	5862.640707631161	7979.798195251773	5097.235273649619	1906.8456150388886	13146.79358640069	7794.496777566022	4264.217463671155	4475.791985834923	3.1044441386265427	2.3716430654471057
mult_exon_skip.150	Pocillopora_acuta_HIv2___Sc0000019	1074259-1074388:1074715-1074796:1075142-1075375:1076254-1076402:1077083-1077268:1077554-1077642:1078111-1078342:1079163-1079309:1079898-1080110:1080532-1080584:1080965-1081056:1081515-1081644:1081967-1082048	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	0.02190412154066279	0.355430125475203	1.5789007961534884	-2.15128265681885	1676.9858951418016	1422.0521803654808	0.23789615092057836	0.4508847769823117	0.0	0.7531643914738055	0.0	0.5731014589198977	0.0	7.894503980767442	0.0	0.0	0.0	1396.9763186345647	2253.3622298405403	1579.9105605093355	2253.047872888734	901.6324938358333	1708.083506665011	1704.2828934535853	635.820966012934	1575.592215390359	1486.4813203055155	1.600748837446295	2.0320235642192714
mult_exon_skip.17	Pocillopora_acuta_HIv2___Sc0000001	6985708-6985801:6987005-6987032:6987242-6987293:6987422-6987543	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	1.0	1.0	-0.02777777777777779	0.4809437621144658	0.0	inf	667.0901748594272	454.3361335483975	0.5541217448224511	2.404718810572329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	716.4356091665082	0.0	1259.4406048469098	432.66275073286107	926.9119095508566	498.26665523862437	76.90359490110792	424.68772825083255	800.7023348854675	471.12035446595524	3.2428673773136647	2.7463892508085244
mult_exon_skip.26	Pocillopora_acuta_HIv2___Sc0000003	3664661-3664724:3664950-3665001:3665662-3665725:3665967-3666018	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.6326580888379966	0.0	inf	182.82903220315097	0.0	inf	0.0	0.0	3.163290444189983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.304734350207355	0.0	633.0387782956989	12.174981000299374	213.6266673695493	0.0	0.0	0.0	0.0	0.0	0.16213924720750367	5.955325700940841
mult_exon_skip.28	Pocillopora_acuta_HIv2___Sc0000003	3664950-3665001:3665662-3665725:3665967-3666018:3669329-3669392	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.9183308393858459	0.0	inf	182.82903220315097	0.0	inf	0.0	0.0	4.06708771395855	0.5245664829706798	0.0	0.0	0.0	0.0	0.0	0.0	55.304734350207355	0.0	633.0387782956989	12.174981000299374	213.6266673695493	0.0	0.0	0.0	0.0	0.0	0.16213924720750367	5.632524777418172
mult_exon_skip.30	Pocillopora_acuta_HIv2___Sc0000003	3665662-3665725:3665967-3666018:3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070:3668323-3668386:3668618-3668669	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.18035391079292468	0.0	inf	182.82903220315097	0.0	inf	0.9017695539646234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.304734350207355	0.0	633.0387782956989	12.174981000299374	213.6266673695493	0.0	0.0	0.0	0.0	0.0	0.16213924720750367	5.678527798674949
mult_exon_skip.32	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	3.097442260259266	0.0	inf	182.82903220315097	0.0	inf	0.9017695539646234	0.0	11.146832993812321	0.0	3.4386087535193863	0.0	0.0	0.0	0.0	0.0	55.304734350207355	0.0	633.0387782956989	12.174981000299374	213.6266673695493	0.0	0.0	0.0	0.0	0.0	0.16213924720750367	5.322785102505629
mult_exon_skip.34	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070:3668323-3668386:3668618-3668669	0:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	1.5113920371685245	0.0	inf	182.82903220315097	0.0	inf	0.4508847769823117	0.0	5.272150740316638	0.0	1.8339246685436728	0.0	0.0	0.0	0.0	0.0	55.304734350207355	0.0	633.0387782956989	12.174981000299374	213.6266673695493	0.0	0.0	0.0	0.0	0.0	0.16213924720750367	5.263664032732452
