event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.145	Pocillopora_acuta_HIv2___Sc0000002	2871686-2871779:2872729-2872758:2872731-2872758	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	0.2264172198723602	1.0	-0.06868686868686869	8.767314707053245	47.64101497486958	-2.441997209381344	180.99242746493286	198.26697236029582	-0.13151503334894787	7.310409405714651	6.387625746397523	10.085352785354134	8.164290001944515	11.888895595855406	0.0	221.92482545031936	5.955647879529221	0.0	10.324601544499327	74.1827927101339	260.10998912016083	192.155555268989	181.27193933779068	197.2418608875897	205.56902989353082	260.47991821343004	206.7749828541682	212.69462409594624	105.81630674440383	1.4416559959302513	2.117111878833152
alt_3prime.1310	Pocillopora_acuta_HIv2___xfSc0000013	1737895-1737997:1739028-1739194:1739029-1739194	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18431.t1	None	0.24588269062112444	1.0	0.4534883720930233	11.916998287605335	3.0328517036966773	1.974274026568007	351.47599049883854	458.84138089798745	-0.38456936613708415	4.319787376104112	0.0	2.3730241847892084	31.126355632413464	21.765824244719898	0.0	0.0	0.0	0.0	15.164258518483386	63.946099092427254	368.81267114052656	402.6417391656118	589.1338028478197	332.84564024780764	233.25051074012106	761.5936656335526	485.21904641657267	429.51924089278464	384.624440806906	2.0422573223118734	2.3299071495077235
alt_3prime.644	Pocillopora_acuta_HIv2___Sc0000019	1034032-1034119:1034204-1034289:1034216-1034289	0:1:1	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.28185764065886776	1.0	-0.05581395348837215	53.64752911205075	16.074407379212325	1.7387461749392479	1676.9858951418016	1422.0521803654808	0.23789615092057836	60.80931460208096	74.65537591102105	18.390937432116363	71.94780564213603	42.4342119728993	0.0	0.0	19.143153898486784	32.836228750201684	28.392654247373148	1396.9763186345647	2253.3622298405403	1579.9105605093355	2253.047872888734	901.6324938358333	1708.083506665011	1704.2828934535853	635.820966012934	1575.592215390359	1486.4813203055155	0.7411348942716597	1.1408923200740149
alt_3prime.492	Pocillopora_acuta_HIv2___Sc0000013	3189426-3189498:3190344-3190448:3190390-3190448	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.28505131184096577	1.0	0.14219726352079287	4.730052546157161	37.607870179952414	-2.9911064898920263	1476.4015926189015	3747.8497320244023	-1.3439779111356813	7.476555074026348	0.0	0.0	8.674558127066048	7.49914952969341	39.997913607935935	0.0	11.48589233909207	89.12690660769027	47.42863834504379	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.1345170188813531	1.375490282409683
alt_3prime.257	Pocillopora_acuta_HIv2___Sc0000004	9492664-9492773:9493471-9493635:9493474-9493635	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.29304126052656576	1.0	-0.0862068965517242	18.52814934225172	5.872117128433993	1.6577661366679188	1784.2564488003293	2189.012014087656	-0.2949568857756617	24.091121905196008	0.0	37.968386956627334	20.15559094230052	10.425646907134741	0.0	0.0	0.0	0.0	29.360585642169962	1296.0717672600276	1759.763316584798	2973.670426851838	1506.0902422592558	1385.6864910457252	2181.3914496649068	4013.871501612665	1401.9053287185407	1386.128800236931	1961.7629902052395	2.1235073320257847	1.979878997509571
alt_3prime.505	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200583:3200649-3201045:3201012-3201045	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3064102898261466	1.0	0.8989805375347545	0.842311261396623	0.8034235663230319	0.06819267486304595	1476.4015926189015	3747.8497320244023	-1.3439779111356813	1.9937480197403594	0.0	1.7797681385919062	0.2551340625607661	0.1829060860900832	1.6841226782288814	0.0	0.0	1.0424199603238629	1.2905751930624159	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.2650069819204718	0.901179009550048
alt_3prime.373	Pocillopora_acuta_HIv2___Sc0000008	2271471-2271529:2272126-2272250:2272149-2272250	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25775.t1	None	0.3090580982406992	1.0	0.0934959349593496	6.482098167280599	16.603341710449754	-1.3569408635540863	996.0280089949401	585.1938475245727	0.7672717107604701	3.821350371169022	0.0	17.797681385919063	0.0	10.791459079314908	59.786355077125286	0.0	0.0	0.0	23.230353475123486	589.0751872734827	1600.0369266773218	807.8118409005524	912.8981124113363	1070.3179777120079	906.2281516498479	22.326850132579718	111.37762542496179	1098.061809349703	787.9748010657712	2.829692040981557	2.550670156844054
alt_3prime.1630	Pocillopora_acuta_HIv2___xpSc0000387	9346885-9347103:9347574-9348135:9347588-9348135	0:1:1	Pocillopora_acuta_HIv2___TS.g27282.t2	None	0.3181397876495421	1.0	0.20098039215686272	3.4130798684726997	24.2161524655965	-2.826823583531923	545.2564759144384	899.5557996217583	-0.7222777753064431	3.821350371169022	0.0	8.30558464676223	0.0	4.938464324432246	0.0	112.0467359765456	0.0	0.0	9.03402635143691	589.7399076382688	134.21453596392092	446.2559934865336	621.8258814597347	934.2460610237339	864.9328277639509	2220.281207628761	460.5222686049507	814.124811163367	137.91788294776228	2.8165990974767787	2.56787418060786
alt_3prime.993	Pocillopora_acuta_HIv2___xfSc0000001	218350-218397:218350-218400:218861-219004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7273.t1	None	0.32984017133013666	1.0	0.1237242233532406	19.979543917114732	6.735297950720451	1.5687099773957471	2900.45621684145	2929.1598298696263	-0.014207074527181618	5.981244059221078	47.90719309798142	16.314541270425806	12.501569065477538	17.19317209246782	0.0	0.0	17.866943638587664	0.0	15.809546115014594	1159.4052602599959	7935.295787486697	1851.0774460698494	1463.9287339804414	2092.5738564102676	261.8395811226651	6102.67236957179	2877.4167403266215	2386.6195320280567	3017.250926298998	1.3824315826447704	1.5157995126686017
alt_3prime.1660	Pocillopora_acuta_HIv2___xpSc0000388	1205350-1205414:1205350-1205418:1205511-1205521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19677.t1	None	0.33016247160298984	1.0	-0.07418769420336435	56.68531444345596	175.4489277869103	-1.6300042037519358	4761.972790323522	7850.305526898747	-0.7211894263590342	51.00672017169086	55.89172528097833	69.41095740508435	57.9154322012939	49.201737158232376	116.20446479779281	342.6461474379523	156.9738619675916	136.55701480242604	124.86314992878874	2425.0328348128182	8583.629640965308	6813.621079019957	3032.697582130127	2954.8828146893975	8705.145034100666	12279.767572918845	7250.199164619687	6750.473069608235	4265.942793246302	0.17188239472654418	0.5182167715808186
alt_3prime.506	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3200880-3201111:3201078-3201111	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.35258728573408815	1.0	-0.15555555555555545	4.576160098303571	3.7254301400850496	0.2967305166032015	1476.4015926189015	3747.8497320244023	-1.3439779111356813	13.457799133247425	3.1938128731987616	6.229188485071671	0.0	0.0	0.0	0.0	7.657261559394713	0.0	10.969889141030535	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.7868709167711325	1.7683350090633154
alt_3prime.1202	Pocillopora_acuta_HIv2___xfSc0000007	2189162-2189222:2189162-2189229:2189630-2189763	1:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.37545500264481435	1.0	0.2844783817006039	2.8572010420913596	19.894819390212135	-2.7997183442296074	252.61533804852496	519.4437340789838	-1.040025247571518	3.156767697922236	0.0	0.0	7.654021876822982	3.47521563571158	0.0	73.0110989266523	9.784278659226578	16.678719365181806	0.0	280.6449380127109	627.8134492196632	166.87192957570096	83.19570350204572	104.55066993250404	265.4699392664802	1302.3995910671504	430.98298534006955	339.17565056076864	259.19050416044985	1.9556009221253923	2.2672451985745408
alt_3prime.1203	Pocillopora_acuta_HIv2___xfSc0000007	2189162-2189225:2189162-2189229:2189630-2189763	1:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.37545500264481435	1.0	-0.5436356707317074	2.8572010420913596	19.894819390212135	-2.7997183442296074	252.61533804852496	519.4437340789838	-1.040025247571518	3.156767697922236	0.0	0.0	7.654021876822982	3.47521563571158	0.0	73.0110989266523	9.784278659226578	16.678719365181806	0.0	280.6449380127109	627.8134492196632	166.87192957570096	83.19570350204572	104.55066993250404	265.4699392664802	1302.3995910671504	430.98298534006955	339.17565056076864	259.19050416044985	1.9556009221253923	2.2672451985745408
alt_3prime.246	Pocillopora_acuta_HIv2___Sc0000004	1987895-1987963:1988707-1988793:1988711-1988793	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12709.t2	None	0.3816003954033367	1.0	0.19664804469273733	54.997955030675485	45.365732830212835	0.2777750124380418	415.95477214350404	847.5349475124458	-1.0268461891318523	35.72131868701477	163.68290975143654	18.390937432116363	25.003138130955076	32.19147115185464	42.103066955722035	0.0	42.11493857667092	67.75729742105109	74.85336119762012	278.25194469948076	1135.8321060087194	184.57046756100257	293.5523196738849	187.56702277443262	325.3708486394296	1987.089661799595	167.06643813744267	951.4470684680313	806.7007205177302	0.9155664965989087	1.3143629556127936
alt_3prime.509	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201672-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.38440460479940575	1.0	0.3185457516339869	1.2719246917199876	1.3501660454840567	-0.08612358915012219	1476.4015926189015	3747.8497320244023	-1.3439779111356813	2.159893688052056	0.7984532182996904	2.669652207887859	0.0	0.7316243443603327	0.0	0.0	0.0	4.169679841295451	2.5811503861248317	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.47740701147356907	1.0836924345339245
alt_3prime.507	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200715:3200880-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.38440460479940575	1.0	-0.11752786220871325	1.2719246917199876	1.3501660454840567	-0.08612358915012219	1476.4015926189015	3747.8497320244023	-1.3439779111356813	2.159893688052056	0.7984532182996904	2.669652207887859	0.0	0.7316243443603327	0.0	0.0	0.0	4.169679841295451	2.5811503861248317	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.47740701147356907	1.0836924345339245
alt_3prime.1238	Pocillopora_acuta_HIv2___xfSc0000009	552785-552995:553772-553831:553775-553831	0:1:1	Pocillopora_acuta_HIv2___TS.g3103.t1	None	0.39782665908040293	1.0	0.24620376175548592	7.169988561210249	3.536657624280651	1.0195842554974934	733.6482188171597	1101.1524079265205	-0.5858537948884326	2.4921850246754493	12.3760248836452	0.0	4.337279063533024	16.64445383419757	17.683288121403255	0.0	0.0	0.0	0.0	230.12619028896378	1501.3171440261735	480.38888817247243	739.0664392403953	717.3424323577926	606.269810017124	1704.2828934535853	1555.8970021321836	1345.345122315621	293.96721171408814	2.0539068522371573	2.070135334383239
alt_3prime.1353	Pocillopora_acuta_HIv2___xfSc0000015	1939070-1939367:1939070-1939454:1940246-1940395	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.4116766805287062	1.0	0.39534883720930236	12.304556265925097	3.318146675737709	1.8907430655516295	783.8152683413388	652.6254918659957	0.26425833532021237	16.28227549454627	0.0	25.51000998648399	6.378351564019153	13.352144284576072	0.0	0.0	16.590733378688544	0.0	0.0	715.6379447287649	1328.8348271469197	806.5476596158879	652.0378713493665	416.0180388657549	63.98506228474138	2209.117782562471	545.7503645823127	110.47730474886528	333.7969451515885	2.2886260213609946	2.266019345573071
alt_3prime.412	Pocillopora_acuta_HIv2___Sc0000009	3478630-3478843:3478630-3478849:3479186-3479240	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2756.t1	None	0.4191582195107373	1.0	-0.07291666666666663	4.022081685474926	17.926677458868976	-2.1560938359077038	2628.279564962604	4079.1080570472463	-0.6341349846746365	3.821350371169022	0.0	0.0	7.143753751701451	9.145304304504158	0.0	71.56533459147106	0.0	0.0	18.06805270287382	2014.2356493749799	3983.1768483176866	2725.890895057615	2122.505021052191	2295.589411010548	4648.219808387276	4476.533451582233	5999.864256588159	2936.4248103343257	2334.497958344235	2.325507167868651	2.0441954807665663
alt_3prime.834	Pocillopora_acuta_HIv2___Sc0000031	143731-143815:144265-144521:144388-144521	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21188.t1	None	0.43136371763556247	1.0	0.3689578785673862	2.037644637181585	4.520327180262653	-1.1495247292321022	210.4570001468613	104.15783851980214	1.014754081728464	1.3291653464935729	0.0	5.93256046197302	0.0	2.926497377441331	0.0	0.0	8.082664979361086	0.0	14.518970921952178	84.685374473755	4.99144968460863	533.8005474495434	163.68585567069158	265.121773455708	0.0	0.0	201.932477400909	20.13371441684928	298.7230007812524	4.275398704437164	4.416889162937685
alt_3prime.1598	Pocillopora_acuta_HIv2___xfSc0000193	18202-18387:18202-18393:18465-18517	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	0.43725630884854105	1.0	0.608105674744045	2.904132344008824	2.5343005641792056	0.19651956372920099	226.2420896690252	56.23072272598574	2.008436855794354	0.9968740098701797	3.1938128731987616	2.3730241847892084	4.847547188654556	3.109403463531414	0.0	0.0	1.7016136798654917	0.0	10.969889141030535	87.8760322247285	430.3738839173663	89.44082589000638	259.9583906175033	263.5613156955214	0.0	0.0	127.8421439660431	18.0687180664032	135.24275159748242	2.3225853684298836	3.242438322259086
alt_3prime.972	Pocillopora_acuta_HIv2___xfSc0000001	92460-92629:93004-93204:93103-93204	0:1:1	Pocillopora_acuta_HIv2___TS.g5798.t1	None	0.4373673077649127	1.0	-0.22636249160202215	217.62984594592618	169.49290816038882	0.36065151252408434	9608.42882733398	14757.264316195757	-0.6190528555768804	154.84776286650126	156.4968307867393	292.4752307752699	251.3070516223546	233.02235367876597	150.30794903192765	0.0	152.71982776792788	406.0225745461446	138.4141894559441	4677.371318854195	14871.747032531157	12701.22936702324	7917.570514583576	7874.2259036777405	12473.002992612777	22459.570852812278	12210.377500393093	18573.093424999654	8070.276810160978	0.642928521222867	0.949647544328661
alt_3prime.544	Pocillopora_acuta_HIv2___Sc0000013	109178-109253:109178-109256:110440-110600	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11414.t1	None	0.4423361489327381	1.0	-0.1576923076923077	4.344121736733886	35.13207334490397	-3.015652282838699	260.8776847971991	490.20417474480445	-0.9100092279202006	3.6552047028573256	0.0	7.119072554367625	7.654021876822982	3.292309549621497	0.0	175.66036672451986	0.0	0.0	0.0	108.3494194601418	245.690245586847	681.3937124341122	67.18785811276321	201.76718839213092	205.56902989353082	2228.9638715692085	0.4842505453259208	16.00372171595712	0.0	5.582276664872078	4.382987603394231
alt_3prime.1339	Pocillopora_acuta_HIv2___xfSc0000014	3765076-3765250:3765076-3765265:3765858-3765993	1:1:0	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.45136618797779726	1.0	0.16666666666666666	11.653528975532842	5.259260506110075	1.1478350401420774	985.0212518923842	1134.424986928625	-0.20373445869848616	2.8244763612988426	31.938128731987614	0.0	14.542641565963667	8.962398218414076	7.578552052029966	0.0	18.717750478520408	0.0	0.0	599.3118808911893	2492.3972091812425	493.66279166144864	909.5161732445865	430.2182044834532	1188.488497331473	2052.829831634413	811.1196634209174	405.7717828626547	1213.9151593936663	1.7464927308114186	1.8570297674458935
alt_3prime.419	Pocillopora_acuta_HIv2___Sc0000010	3630670-3630700:3631263-3632524:3631282-3632524	0:1:1	Pocillopora_acuta_HIv2___TS.g17359.t3	None	0.45398839106551114	1.0	-0.10226938404343523	30.2658141477905	20.60799085219867	0.5544853017832869	339.989812811746	728.8489671183327	-1.100128369448461	6.8119724007795615	105.39582481555912	24.323497894089385	14.797775628524434	0.0	39.15585226882149	0.0	0.0	20.327189226315326	43.55691276585654	158.33639089206	647.7792479580977	372.3013883336661	406.0581626210958	115.47387425381044	2187.2907816486063	12.403805629210956	0.0	600.3976888921977	844.1525594216486	3.14364572211517	2.8736001945378105
alt_3prime.537	Pocillopora_acuta_HIv2___Sc0000013	3212906-3212933:3214157-3214190:3214160-3214190	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3b	None	0.4737162055262515	1.0	0.09523809523809523	11.648888270651314	16.855519104604003	-0.5330287834726937	3412.490906206841	1964.5619625650238	0.7966175301427043	15.119255816364392	0.0	21.357217663102873	19.390188754618222	2.3777791191710813	21.472564147418236	0.0	28.92743255771336	0.0	33.87759881788842	2521.0184554879374	4909.368067572844	4753.321630338149	2696.758291566311	2181.9880860689614	2767.2404951230706	0.0	2061.938821997771	3128.469470925811	1865.1610247784663	2.2678706563885473	2.049232270854264
alt_3prime.1361	Pocillopora_acuta_HIv2___xfSc0000016	3887729-3887882:3888100-3888211:3888103-3888211	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22548.t1	None	0.47401939879912736	1.0	-0.30163934426229505	7.0627446680792305	24.822143783619037	-1.813326873987752	190.94331973114933	1615.8514600095787	-3.0810782295159855	18.442169182598324	0.0	0.0	7.909155939383749	8.962398218414076	44.62925097306535	0.0	25.524205197982376	41.696798412954514	12.260464334092951	553.7120638668597	90.40069984346741	2.212317248162702	98.97808628021157	209.41343141704542	1532.9187262259318	3200.1818523364263	1505.5349454182879	1119.2280219417753	721.3937541254721	1.7464598172821164	1.873811940607246
alt_3prime.1592	Pocillopora_acuta_HIv2___xfSc0000091	73625-73692:74327-74429:74330-74429	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22149.t2	None	0.4755366924598149	1.0	-0.41825	5.119950276526848	4.644455616356882	0.140620293200036	316.5290614542873	83.71836098155939	1.9187219915273461	1.8276023514286628	0.0	12.161748947044693	6.123217501458386	5.487182582702495	16.841226782288814	0.0	6.381051299495594	0.0	0.0	76.84167416927849	946.7116235141035	222.4959061009346	142.94329544795931	193.65280803916048	286.3444985934171	0.0	100.23986288246562	32.00744343191424	0.0	3.4521651787675616	3.6515853665459392
alt_3prime.622	Pocillopora_acuta_HIv2___Sc0000018	2295407-2295464:2295942-2295984:2295946-2295984	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8310.t1	None	0.47726133698551043	1.0	-0.11965811965811968	5.043725824122378	3.5898735494545506	0.4905568260820836	352.53117936043424	638.2753363531349	-0.8564280403251452	3.6552047028573256	0.0	7.415700577466276	12.501569065477538	1.6461547748107486	9.262674730258848	0.0	0.0	4.169679841295451	4.517013175718455	429.5422997248076	274.52973265347464	323.6304088740867	354.2017620642651	380.7516934855371	161.55093739977258	0.0	1141.8627858785212	844.0672582448351	1043.8957002425457	1.7731999422308093	2.0665902666089413
