event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.65	Pocillopora_acuta_HIv2___Sc0000001	5052487-5052546:5052487-5052553:5052709-5052764	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.3107180093121684	1.0	0.1688888888888889	6.9825734319564905	72.2193650350132	-3.37055499017841	197.9274485978269	675.3961057376673	-1.7707621615943276
alt_5prime.751	Pocillopora_acuta_HIv2___Sc0000035	1339306-1339390:1342076-1342097:1342086-1342097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9783.t3	None	0.32618040163891404	1.0	0.09302325581395349	12.174159759471232	40.568403026656895	-1.7365343087378116	1019.1135513613206	798.8203869125728	0.3513717502121896
alt_5prime.921	Pocillopora_acuta_HIv2___xfSc0000002	1597652-1597757:1598334-1598438:1598406-1598438	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g566.t1	None	0.3273984137270042	1.0	-0.65	28.99984276749325	4.495974003653101	2.6893394793675256	500.37499706346773	306.7892870110637	0.7057615968993449
alt_5prime.983	Pocillopora_acuta_HIv2___xfSc0000004	1295006-1295067:1296084-1296344:1296189-1296344	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19037.t2	None	0.3311872812008513	1.0	-0.5232876712328768	14.028655420948633	24.99787167195953	-0.8334285283134673	1079.646878061349	401.2339855691017	1.4280438085350298
alt_5prime.702	Pocillopora_acuta_HIv2___Sc0000031	51632-51674:51632-51766:52272-52412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3a	None	0.34054630869157176	1.0	-0.06862745098039214	38.842158792199015	141.65926491702453	-1.8667296700962197	2265.0990791511986	3439.1225399659816	-0.6024663641947932
alt_5prime.1206	Pocillopora_acuta_HIv2___xfSc0000019	2957784-2957842:2957784-2957989:2959565-2959719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29064.t1	None	0.34966216710512243	1.0	-0.21686876905431773	7.514769994008967	13.69224407408284	-0.8655580616755141	163.83140919283332	75.42060851969505	1.1191812762096047
alt_5prime.1234	Pocillopora_acuta_HIv2___xfSc0000021	1693799-1693919:1694322-1694376:1694324-1694376	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16458.t1	None	0.35060287141092505	1.0	0.20065789473684215	31.183842616967418	15.123198644972636	1.0440354042565585	955.4949041922997	1066.1866179716937	-0.15813989540382067
alt_5prime.1361	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398320-398520:398392-398520	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.3584863318093393	1.0	0.16911764705882354	9.592370880524056	3.8584011223963954	1.3138843054686422	1549.8872338899423	1761.8405816233724	-0.18492013709424526
alt_5prime.715	Pocillopora_acuta_HIv2___Sc0000031	1638652-1638772:1639897-1640006:1639925-1640006	0:1:1	Pocillopora_acuta_HIv2___TS.g19119.t1c	None	0.36138252310183816	1.0	-0.16945098039215684	14.667625820015498	6.118571217096415	1.2613686623029423	755.4195552013593	62.76314981744233	3.589288468642616
alt_5prime.388	Pocillopora_acuta_HIv2___Sc0000010	5973263-5973327:5973263-5973408:5973912-5973987	1:1:0	Pocillopora_acuta_HIv2___TS.g17618.t2	None	0.367819922538668	1.0	-0.6046511627906976	21.02380180097896	6.283595919636908	1.7423612669551702	2633.7342270263216	2413.618569493389	0.12591206781528363
alt_5prime.834	Pocillopora_acuta_HIv2___xfSc0000000	6716693-6716747:6717496-6717547:6717498-6717547	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	0.4098811623876939	1.0	-0.1544715447154471	5.182303104566909	33.58666228980625	-2.6962231293364773	1919.4870471269198	4311.071389671243	-1.167325628404475
alt_5prime.394	Pocillopora_acuta_HIv2___Sc0000010	618617-618923:619043-619228:619163-619228	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	0.41429296015378214	1.0	-0.25978361692071367	6.995834210274498	73.50954214403797	-3.393363530518341	11593.481004498652	211177.41535466575	-4.1870698386534
alt_5prime.518	Pocillopora_acuta_HIv2___Sc0000014	394555-394734:394758-395225:394854-395225	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.42455939374936114	1.0	0.23523809523809525	1.1531498761295431	11.365981015420287	-3.3010702718579763	201.9185218210883	736.2274119891256	-1.8663782126757598
alt_5prime.104	Pocillopora_acuta_HIv2___Sc0000001	8891994-8892119:8897215-8897327:8897235-8897327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10930.t1	None	0.42764172698137615	1.0	0.0932030932030932	22.51631250562374	154.05580656255083	-2.774410578598829	1411.5741406087518	4323.517756603947	-1.6149007084730247
alt_5prime.522	Pocillopora_acuta_HIv2___Sc0000015	2528653-2528744:2528653-2528745:2529235-2529357	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4465.t1	None	0.43158462263253505	1.0	-0.08211382113821131	29.36177640033362	55.92658606823731	-0.9295950119410783	855.4517306812835	789.473509661175	0.11579559409816653
alt_5prime.770	Pocillopora_acuta_HIv2___Sc0000037	1134614-1134763:1135533-1136395:1135746-1136395	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9921.t1	None	0.43288322791561895	1.0	-0.10750000000000004	12.790687961501753	10.931201334493448	0.22664190196822886	914.4567384403259	282.84865776174456	1.6928845950858804
alt_5prime.331	Pocillopora_acuta_HIv2___Sc0000008	1133251-1133269:1133251-1133451:1134975-1135029	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25701.t1	None	0.43616022217678985	1.0	-0.09147286821705426	57.807726498025076	155.43698350992128	-1.4269955693436813	12143.534848648891	16288.78252000612	-0.4236903405785313
alt_5prime.966	Pocillopora_acuta_HIv2___xfSc0000003	476652-476692:477384-477615:477482-477615	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30310.t1	None	0.4383881912077038	1.0	0.17847985347985346	27.089623528755887	11.167724650351785	1.2784050679484582	452.64489141555305	577.8289444965784	-0.35226280079218775
alt_5prime.582	Pocillopora_acuta_HIv2___Sc0000020	3153017-3153090:3153605-3154346:3154313-3154346	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.4467894103280754	1.0	-0.3515946681554889	12.544318099675777	31.592805952810302	-1.3325620284701731	571.8528241590157	525.0444531760013	0.1232043186827827
alt_5prime.998	Pocillopora_acuta_HIv2___xfSc0000005	478954-479420:482359-482880:482562-482880	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6154.t1	None	0.4526714592328116	1.0	0.18152549697493525	20.873656325043704	16.73375065911006	0.31892248817637814	430.98080987101076	976.2269125008161	-1.1795928919390217
alt_5prime.892	Pocillopora_acuta_HIv2___xfSc0000001	8934487-8934576:8934694-8934802:8934715-8934802	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7939.t1	None	0.4589689452029886	1.0	0.0727151627475964	7.892242761987701	24.548447221442167	-1.6371245331836088	31.055827680297647	336.3058688363009	-3.43683803218848
alt_5prime.473	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200979:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.4667187607085518	1.0	-0.19382345586396604	1.2766921589170737	1.5572770861368457	-0.2866149672066563	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.470	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200847:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.4667187607085518	1.0	0.1595938375350141	1.2766921589170737	1.5572770861368457	-0.2866149672066563	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.1214	Pocillopora_acuta_HIv2___xfSc0000019	2447562-2447763:2448028-2448161:2448032-2448161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.4708106338501985	1.0	0.05414551607445006	40.50036435230566	38.941158535542165	0.05663908072236534	4645.59037913923	10361.901236817419	-1.1573548814001953
alt_5prime.707	Pocillopora_acuta_HIv2___Sc0000031	1208814-1208923:1208814-1208928:1209516-1209520	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21306.t2	None	0.47326754762260503	1.0	-0.25813494948341004	17.094211280481666	12.878081361756637	0.4085901891363801	269.9676097886835	593.5743870604758	-1.1366425147199362
alt_5prime.821	Pocillopora_acuta_HIv2___xfSc0000000	11824347-11824457:11824347-11824458:11825107-11825223	1:1:0	Pocillopora_acuta_HIv2___TS.g24829.t1a	None	0.4855338109574848	1.0	-0.1261363636363637	31.611223359534097	26.960948985712076	0.22956559070277205	1029.6051381532727	411.669711608475	1.3225319462150669
alt_5prime.561	Pocillopora_acuta_HIv2___Sc0000019	1155695-1155933:1155695-1155990:1157990-1158020	1:1:0	Pocillopora_acuta_HIv2___TS.g16838.t1	None	0.4885752079987259	1.0	-0.1653743404795298	20.844033526469516	7.959799897474568	1.3888304121542032	1940.9253852429622	1555.0120831510421	0.31981886697272977
alt_5prime.669	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879741-1880242:1880104-1880242	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	0.5001888837237838	1.0	-0.06406178694021702	195.28686850879313	6.006471361047906	5.022933436873781	73904.44597997356	5461.360044967066	3.7583289813389857
alt_5prime.761	Pocillopora_acuta_HIv2___Sc0000036	472254-472332:472963-473132:473054-473132	0:1:1	Pocillopora_acuta_HIv2___TS.g16165.t2	None	0.5057998197293212	1.0	0.12083333333333333	9.61412520634492	15.963356219254967	-0.7315365060117895	214.8158056239246	861.8046982401323	-2.0042608162919926
alt_5prime.223	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9489931-9490419:9490571-9490733	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.5072736126505639	1.0	-0.12991071428571432	13.96069776615144	7.359542881607939	0.9236829853102377	1784.2564488003293	2189.012014087656	-0.2949568857756617
alt_5prime.808	Pocillopora_acuta_HIv2___Sc0000051	26725-26754:26725-26925:27435-27499	1:1:0	Pocillopora_acuta_HIv2___TS.g31330.t2	None	0.5124769475893428	1.0	0.1743659420289855	11.057918481457602	42.806037935295755	-1.9527344666063051	597.0702216725628	826.6988686254881	-0.46946129497957756
alt_5prime.1237	Pocillopora_acuta_HIv2___xfSc0000022	230326-230447:230326-230449:230966-232774	1:1:0	Pocillopora_acuta_HIv2___TS.g8859.t1	None	0.525688517627608	1.0	0.09375	71.11266418900557	75.30377538276427	-0.0826156898613446	1529.6922054288939	3285.872694094386	-1.103035193905173
alt_5prime.130	Pocillopora_acuta_HIv2___Sc0000002	6494203-6494459:6494203-6494564:6494777-6494913	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25242.t1	None	0.52572883533212	1.0	0.5660377358490566	5.092468909837526	24.394754341009893	-2.260133782676263	290.0000166378228	489.1471678779461	-0.7542156057353253
alt_5prime.131	Pocillopora_acuta_HIv2___Sc0000002	6494203-6494459:6494203-6494642:6494777-6494913	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25242.t1	None	0.52572883533212	1.0	0.4713321765953345	5.092468909837526	24.394754341009893	-2.260133782676263	290.0000166378228	489.1471678779461	-0.7542156057353253
alt_5prime.495	Pocillopora_acuta_HIv2___Sc0000013	953324-954008:954090-954126:954100-954126	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11510.t1	None	0.5289114862246533	1.0	-0.13714285714285723	10.471013852365584	34.50556477132126	-1.7204279090556014	385.7219955383064	680.9490667215107	-0.8199854752799691
alt_5prime.135	Pocillopora_acuta_HIv2___Sc0000002	7468576-7468707:7468576-7468722:7469697-7470266	1:1:0	Pocillopora_acuta_HIv2___TS.g21741.t1	None	0.5356786632159773	1.0	0.5073975846885639	40.23343542899976	9.867660381108461	2.0276149633816116	5987.578127677976	618.0652107445383	3.2761416087251245
alt_5prime.508	Pocillopora_acuta_HIv2___Sc0000013	3849116-3849165:3849793-3849922:3849797-3849922	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11778.t1	None	0.5406279086221527	1.0	0.1154970760233918	12.698586325941951	30.593497369487995	-1.268557144025079	687.664601419689	796.9212740629247	-0.21273212829476407
alt_5prime.430	Pocillopora_acuta_HIv2___Sc0000013	2888847-2888884:2888847-2888886:2889007-2889091	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11694.t1	None	0.5451955675818145	1.0	-0.1919191919191919	17.829632834070793	67.16473635031593	-1.9134269765949865	3396.9977150513578	6481.277560103797	-0.9320179708528116
alt_5prime.1313	Pocillopora_acuta_HIv2___xfSc0000029	964713-964824:964713-964830:964946-965014	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26434.t1	None	0.5464885194159645	1.0	-0.16666666666666663	8.239588742389511	50.19741073047059	-2.606968713429278	185.0160997562914	377.333839642917	-1.0281906713185318
alt_5prime.723	Pocillopora_acuta_HIv2___Sc0000032	1416889-1417061:1418478-1418633:1418510-1418633	0:1:1	Pocillopora_acuta_HIv2___TS.g7668.t1	None	0.5716398863888477	1.0	0.19898989898989897	6.207823198148911	10.321086787836148	-0.7334355168281133	271.5506139890322	170.69813033476564	0.6697738687282406
alt_5prime.542	Pocillopora_acuta_HIv2___Sc0000018	2292071-2292164:2292071-2292170:2292598-2292637	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8310.t1	None	0.5745587397510937	1.0	0.3654618473895583	6.367199528129534	26.298799111013192	-2.0462660432626807	352.53117936043424	638.2753363531349	-0.8564280403251452
alt_5prime.325	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2093234-2093434:2093360-2093434	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.580389186206108	1.0	0.4190412186379928	7.0400436038745156	17.715421121943194	-1.331349491259314	11377.899450265986	14321.44395523952	-0.33194272252999646
alt_5prime.249	Pocillopora_acuta_HIv2___Sc0000005	2270138-2270207:2270138-2270840:2271553-2271668	1:1:0	Pocillopora_acuta_HIv2___TS.g12284.t1	None	0.5875090162043781	1.0	-0.15355805243445697	11.983447395763893	6.315224329060854	0.9241371146873423	175.2563758799213	217.41876354783562	-0.31100952149520467
alt_5prime.479	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200847:3200060-3200979:3201804-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.5923975464816843	1.0	0.18784426780116437	8.399831262236898	13.188993427745874	-0.6509022114860068	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.583	Pocillopora_acuta_HIv2___Sc0000020	3464560-3464895:3465317-3465610:3465348-3465610	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14937.t1	None	0.595696754071934	1.0	0.45195023483240043	11.285193223302292	13.827734696477345	-0.2931337086123422	414.7069092332484	227.0890624724485	0.86883386180443
alt_5prime.1440	Pocillopora_acuta_HIv2___xpSc0000393	739090-739185:739090-739186:742525-742541	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3062.t3	None	0.5968314448074774	1.0	-0.0625	25.86170902628991	16.118324757480263	0.6821158097622284	876.2716132828582	1052.586584684876	-0.26448888395679226
alt_5prime.466	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200715:3200319-3200781:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.5989809923846854	1.0	-0.28123959373959373	0.3717027337082275	1.6551047262280303	-2.154701302261577	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.1427	Pocillopora_acuta_HIv2___xpSc0000390	2041420-2041520:2041420-2041521:2041607-2041720	1:1:0	Pocillopora_acuta_HIv2___TS.g1429.t1	None	0.6039970256813585	1.0	-0.07111111111111124	16.390713188711935	11.67556737342319	0.4893859706892454	345.6958436515248	544.0024051610237	-0.654109771995163
alt_5prime.526	Pocillopora_acuta_HIv2___Sc0000016	537425-537482:537786-537958:537894-537958	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24131.t1	None	0.612412235742716	1.0	0.07246376811594203	5.390305338613986	30.442759486682284	-2.4976602348491466	143.35352735305133	282.3005207722963	-0.977654386262925
alt_5prime.865	Pocillopora_acuta_HIv2___xfSc0000001	428836-429015:429039-429506:429063-429506	0:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.6137279911917307	1.0	-0.12195121951219512	0.5241590346043378	2.980745660366049	-2.507596768939138	502.06209451461143	1496.4357133601009	-1.5755925908810475
alt_5prime.866	Pocillopora_acuta_HIv2___xfSc0000001	428836-429015:429039-429506:429135-429506	0:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.6137279911917307	1.0	0.3372235872235872	0.5241590346043378	2.980745660366049	-2.507596768939138	502.06209451461143	1496.4357133601009	-1.5755925908810475
alt_5prime.741	Pocillopora_acuta_HIv2___Sc0000034	131186-131251:131818-132009:131944-132009	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15087.t1	None	0.6157046284391048	1.0	-0.07539682539682535	13.035985649166827	20.88319609869985	-0.6798428591570786	423.4645134292922	304.81677590143556	0.4742987707396562
alt_5prime.605	Pocillopora_acuta_HIv2___Sc0000023	53564-53597:53942-54280:54231-54280	0:1:1	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.6174253891841099	1.0	-0.051587301587301626	39.69008747256059	12.804825752676596	1.6320911209226403	365.40263656573467	292.22022511611056	0.3224310105233634
alt_5prime.142	Pocillopora_acuta_HIv2___Sc0000002	7740588-7740875:7740588-7740892:7741201-7741217	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	0.6183824714641644	1.0	0.08994082840236686	69.60942447271188	63.85830090022417	0.12440847973695401	4338.696063395716	5992.398435552529	-0.4658720267478209
alt_5prime.1103	Pocillopora_acuta_HIv2___xfSc0000009	1720986-1721071:1721727-1721777:1721742-1721777	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12218.t1	None	0.6195787419150749	1.0	-0.08333333333333334	3.1056084760561835	31.59611954629982	-3.3467995199813667	21.658241538285033	107.91559747921926	-2.316915379999008
alt_5prime.604	Pocillopora_acuta_HIv2___Sc0000023	2114842-2114996:2114842-2115042:2115738-2115932	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20545.t1	None	0.6297193757868835	1.0	0.12989690721649486	43.06729275700293	32.536912440607196	0.40451528318469876	591.7036020945634	762.5744431428745	-0.3660035037495266
alt_5prime.492	Pocillopora_acuta_HIv2___Sc0000013	4738333-4738369:4738333-4738430:4738496-4738532	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.6301990109394053	1.0	0.09433962264150944	29.808299221980185	25.6402303537639	0.2173048382453171	418.33272255820305	684.4660886996922	-0.7103282141569487
alt_5prime.642	Pocillopora_acuta_HIv2___Sc0000028	436066-436126:436066-436133:437057-437144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31001.t1	None	0.6322872152950973	1.0	0.19487179487179473	19.36348288251737	16.478187934478775	0.23278086984448976	146.06122932938553	242.11213822619766	-0.7291021320444564
alt_5prime.516	Pocillopora_acuta_HIv2___Sc0000014	1241208-1241590:1241208-1241592:1242125-1242251	1:1:0	Pocillopora_acuta_HIv2___TS.g5618.t1	None	0.6339666834128584	1.0	0.16447368421052633	2.207921508668728	65.24647605783025	-4.885139193756254	132.55202364107268	7692.88025838254	-5.858893251830795
alt_5prime.1301	Pocillopora_acuta_HIv2___xfSc0000028	650437-650677:650437-650689:652013-652124	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17949.t2	None	0.6368382275545935	1.0	-0.11458517453161965	77.27541157089861	7.822583608166758	3.3042923546778007	429.5231783365995	86.06235068443361	2.319281834210414
alt_5prime.901	Pocillopora_acuta_HIv2___xfSc0000002	4223980-4224096:4223980-4224099:4226512-4226710	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g758.t1	None	0.6380835134987224	1.0	-0.3988718775181306	4.661722298943668	59.13224259569504	-3.665010022384716	180.5753009790662	1288.6288626162682	-2.835164333466193
alt_5prime.1087	Pocillopora_acuta_HIv2___xfSc0000008	4503918-4504132:4504395-4504646:4504502-4504646	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9087.t1	None	0.6411278804403314	1.0	0.3333333333333333	22.406970847665878	7.911945539348812	1.5018432263769457	544.2779660745	91.18880086145131	2.577415073655775
alt_5prime.1089	Pocillopora_acuta_HIv2___xfSc0000008	4503918-4504132:4504502-4504646:4504627-4504646	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9087.t1	None	0.6411278804403314	1.0	-0.05229591836734693	22.406970847665878	7.911945539348812	1.5018432263769457	544.2779660745	91.18880086145131	2.577415073655775
alt_5prime.1254	Pocillopora_acuta_HIv2___xfSc0000023	2573358-2573428:2573968-2574058:2573998-2574058	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18230.t1	None	0.6465361203796834	1.0	0.28761061946902655	23.725502092159143	15.182783021550964	0.6440023560278125	617.5955260670876	739.7337975574364	-0.2603438907167259
alt_5prime.1014	Pocillopora_acuta_HIv2___xfSc0000006	4121217-4121382:4121217-4121412:4122479-4122590	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3484.t1	None	0.6488827488867719	1.0	0.10714285714285714	7.515119547938424	2.50081554229396	1.587397404551639	98.71029659881864	12.340091618715334	2.9998474761364236
alt_5prime.354	Pocillopora_acuta_HIv2___Sc0000009	5797982-5798073:5797982-5798085:5799504-5799602	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2939.t1	None	0.6588880615822152	1.0	0.3588001799465453	8.923578775869052	55.296128571714824	-2.6314841570484804	154.53299436293042	366.4406274919855	-1.245664563712503
alt_5prime.1327	Pocillopora_acuta_HIv2___xfSc0000032	661551-661658:662162-662264:662165-662264	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13461.t1	None	0.6590738174539307	1.0	0.10625942684766221	21.962142121136463	41.03070195221916	-0.9016850587008465	280.0927060786052	253.1373573780491	0.14598398205365015
alt_5prime.531	Pocillopora_acuta_HIv2___Sc0000017	143187-143279:143870-144041:143896-144041	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21359.t2	None	0.6638393709516845	1.0	-0.14480874316939885	6.790709214242339	4.266889937048562	0.670377358631685	87.3208566232887	130.98438968367077	-0.584996697610606
