event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.1627	Pocillopora_acuta_HIv2___xfSc0000028	693441-693534:694480-694604:695563-695685	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17954.t1	None	0.17555989023379248	1.0	0.5898587933247752	8.72362562389274	0.8092735294803056	3.4302285455139323	276.9366763669662	197.51347944904177	0.48760501661369027	4.248561386472584	13.423527435531105	9.32542303296941	11.367294823991594	5.253321440499012	0.0	0.0	4.046367647401528	0.0	0.0	66.47203647861461	344.96463375850755	278.7519732685005	510.67281417922374	183.8219241499847	34.94219713422047	476.3061361617007	92.00760361192495	11.87372901506496	372.43773132229774	1.3253556262853947	2.620599064953435
exon_skip.602	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3200979:3201771-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.179577935756833	1.0	-0.3244949494949495	2.8671941691485547	1.4576572358403226	0.9759880948784141	1476.4015926189015	3747.8497320244023	-1.3439779111356813	5.705211004691756	0.0	4.120535758753925	2.8028946141349134	1.707329468162179	0.0	0.0	0.0	2.8515853893703285	4.436700789831284	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8634899850359594	1.646609365993817
exon_skip.606	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201672-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.1950846031395732	1.0	-0.4582560296846011	3.866668095109145	1.9926950673558483	0.9563699741766197	1476.4015926189015	3747.8497320244023	-1.3439779111356813	7.768797963835582	0.0	0.0	5.917221963173707	5.647320548536438	5.721858740118113	0.0	0.0	0.3168428210411476	3.924773775619982	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.3208078969570267	1.7768061404554771
exon_skip.1598	Pocillopora_acuta_HIv2___xfSc0000024	138516-138570:138857-138884:139443-139482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20688.t1	None	0.22278859777844484	1.0	-0.10999999999999999	5.21925173451073	24.636536457643274	-2.238884555439709	876.4681679597286	567.9098466145884	0.6260397694469866	8.132960368390375	0.0	15.18092121646183	0.15571636745193965	2.626660720249506	0.0	123.18268228821637	0.0	0.0	0.0	816.675440176259	2165.7345575996333	621.9771920548853	419.3604566769784	358.593193290887	550.9068483239436	2259.973385642236	15.011766905103546	2.06499635044608	11.592235851212779	4.874502684270576	3.171375861696437
exon_skip.914	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077999-1078038:1078155-1078209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.2383587030924028	1.0	0.25	3.6379002017046345	21.07671916805162	-2.534472441219698	2413.5705611418593	2924.2492447484465	-0.27689727801752717	8.254347836575306	0.21650850702469523	0.0	0.0	9.718644664923172	0.0	78.38897963795587	23.411127102823126	0.0	3.5834890994791144	942.8393654126696	4122.937439486728	2534.3674304309584	2711.4133612888936	1756.2952090900492	2376.523199894969	4145.351841282301	2581.539657132484	3076.3283130770474	2441.5032123554297	2.395553283237925	2.113328874039433
exon_skip.534	Pocillopora_acuta_HIv2___Sc0000010	6115804-6115906:6120022-6120096:6120269-6120346	0:1:0	Pocillopora_acuta_HIv2___TS.g17630.t1	None	0.24395030046990218	1.0	-0.06561679790026254	4.431233685055475	3.251611923147901	0.4465533272593105	440.5499130709113	41.949612352537066	3.392576097511377	12.381521754862959	0.0	0.0	6.228654698077586	3.545991972336833	0.0	0.0	12.139102942204584	4.118956673534919	0.0	304.17603892614045	53.24212996915872	858.3790922871284	857.4343100766392	129.51799409549008	0.0	0.0	163.67668432016123	39.23493065847552	6.836446784048562	4.364772647194034	3.64583938152146
exon_skip.1718	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398059-398122:398392-398520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.2564266077524885	1.0	-0.24780487804878049	6.720350727181959	1.8429372511606872	1.8665295769987722	1549.8872338899423	1761.8405816233724	-0.18492013709424526	5.098273663767101	1.7320680561975619	16.915883641200324	1.7128800419713361	8.14264823277347	0.0	0.0	0.0	0.0	9.214686255803436	1501.603304051904	2395.8958486121423	1792.609061654121	1146.9283027504243	912.3996523811211	1640.9218810044315	2309.5886081590797	2080.824593265482	1621.0221351001726	1156.8456905876958	1.2302707973142095	1.7976347673887179
exon_skip.656	Pocillopora_acuta_HIv2___Sc0000015	18911-18994:19221-19354:19506-19591	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4312.t1	None	0.2679904618546429	1.0	0.15517241379310345	3.7683919978324143	1.6040379778620797	1.2322407455695719	286.7042078056728	592.4405007527719	-1.0471071919287471	1.3352621500342405	0.0	3.6867951525693017	1.8685964094232757	11.951306277135252	0.0	0.0	0.0	0.0	8.020189889310398	254.45495564013672	357.1659552097731	288.54937822464956	198.6325603937731	334.7181895600316	229.16635782832907	731.8245321234464	838.237693959169	504.8916076840665	658.0823121688485	1.6574981977733372	2.35385242965144
exon_skip.753	Pocillopora_acuta_HIv2___Sc0000022	1840161-1840344:1840651-1840784:1840970-1841170	0:1:0	Pocillopora_acuta_HIv2___TS.g1833.t1	None	0.27627572141141166	1.0	-0.3484848484848485	1.4867233632444965	12.834740005877052	-3.109845938313989	402.26562319625896	697.047329557663	-0.7931081650627636	0.6069373409246548	0.0	4.988016971123173	0.0	1.8386625041746543	0.0	62.80856132482178	0.0	0.0	1.3651387045634722	256.58206080745236	1003.8359921268467	270.21874959701574	312.9421042299172	167.74920922006245	1189.3960868674267	829.8145965942128	247.45202866154554	375.31308669357503	843.2608489715552	2.8388537872397452	2.609690110566359
exon_skip.698	Pocillopora_acuta_HIv2___Sc0000018	897440-897512:898522-898581:903131-903195	0:1:0	Pocillopora_acuta_HIv2___TS.g29998.t1	None	0.28694867506879507	1.0	0.3034188034188034	2.4287100029777235	20.627143444766737	-3.0862819008581543	380.2435677703419	740.4153757516181	-0.9614110116668328	0.0	3.0311190983457332	0.0	4.51577465610625	4.596656260436635	0.0	52.58391180682754	0.0	34.852710314526234	15.699095102479928	108.74825167901349	1116.4209127907968	199.10855233464318	229.2954755056382	247.64464654161776	621.2450373603614	559.411633877414	1061.4771953544184	716.5537336047897	743.3892785611066	1.984454139063685	2.309907611633708
exon_skip.756	Pocillopora_acuta_HIv2___Sc0000022	1999241-1999424:1999730-1999863:2000049-2000258	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26649.t1	None	0.29360701712354853	1.0	0.39380952380952383	6.022869056337951	3.7220553519780615	0.6943513831416848	446.99202186436906	1058.5804178610945	-1.2438098848396404	1.6994245545890336	14.07305295660519	7.807330911323227	4.827207391010129	1.707329468162179	0.0	0.0	0.8670787815860418	17.743197978304266	0.0	395.1097848288852	744.83521404771	617.868602879726	285.21020306256867	191.93630450295518	1138.571072854015	674.7670262290759	1455.657139249718	1182.7266597179923	841.1801912546708	1.3622437209776512	1.9779292590487623
exon_skip.609	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201771-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3061409372886911	1.0	-0.5064912280701754	2.0430870173977693	1.4576572358403226	0.4870991376959295	1476.4015926189015	3747.8497320244023	-1.3439779111356813	5.705211004691756	0.0	0.0	2.8028946141349134	1.707329468162179	0.0	0.0	0.0	2.8515853893703285	4.436700789831284	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.3004483918372196	1.7910218116648466
exon_skip.535	Pocillopora_acuta_HIv2___Sc0000011	310392-310543:311462-311554:312787-312952	0:1:0	Pocillopora_acuta_HIv2___TS.g6737.t2b	None	0.3119222227499484	1.0	-0.708005249343832	6.817449756255425	4.309873531889304	0.6615866269331878	1217.9471524293806	2906.2680927001384	-1.2547162574338646	13.474008968527338	0.0	0.0	9.187265679664439	11.42597413308535	0.0	0.0	0.0	1.5842141052057381	19.96515355424078	1096.256825605312	1039.8853509601313	947.1878275348026	1646.7789115960486	1359.6268464506086	2938.7749174183346	2726.356477300568	2922.936291587258	2897.18987967585	3046.082897518681	2.197377514361005	2.0698033435957384
exon_skip.515	Pocillopora_acuta_HIv2___Sc0000010	1129237-1129314:1130005-1130068:1130622-1130732	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16739.t1	None	0.3160985960810756	1.0	-0.2819548872180451	6.3055948162428646	7.668028957646213	-0.28222331666319445	319.43999798164276	1397.8720418354005	-2.1296154325122103	8.618510241130098	0.0	5.85549818349242	12.457309396155171	4.596656260436635	26.008448818718694	2.434440361427201	0.0	0.0	9.897255608085173	288.0898060983157	163.60862855106063	510.7292390044181	478.88258601177535	155.88973024264408	1270.6253503352898	3352.748661575721	1007.7253848232413	230.2470930747379	1128.0137193680127	1.4933033300555958	1.9842024177292108
exon_skip.1266	Pocillopora_acuta_HIv2___xfSc0000006	2241452-2241542:2243618-2243688:2244423-2244623	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	0.31733599403070034	1.0	-0.1470588235294117	1.7163428710418203	4.412158964988696	-1.3621469840153937	8461.395253110712	6835.918394273647	0.3077604035606001	4.3699488546575145	0.21650850702469523	3.4699248494769894	0.0	0.5253321440499013	4.681520787369365	0.0	0.0	9.18844181019328	8.190832227380833	3256.9968433791587	16224.429897060096	7377.761977301446	9103.278386446065	6344.50916136679	7738.108383541915	6777.439395800866	9308.748232800175	5201.209557686064	5154.08640153922	1.1094228585353803	1.6304790865926415
exon_skip.180	Pocillopora_acuta_HIv2___Sc0000002	4589327-4589413:4589789-4589819:4590682-4590813	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.3189823808079866	1.0	-0.07436125965537732	7.5759210760223805	1.4282368801951362	2.407186023897456	2900.160198260027	2132.984814099833	0.44325889926737894	7.040473154725996	30.52769949048203	0.0	0.3114327349038793	0.0	0.0	0.0	0.0	6.970542062905247	0.17064233807043402	1111.0136177035645	5994.176465694452	3897.786945941515	2001.6570614936636	1496.1669004669384	644.8423652951597	5838.471309669597	1661.4636210132344	1750.6006560906642	769.5461184305099	2.8099423377666586	2.235599908479082
exon_skip.623	Pocillopora_acuta_HIv2___Sc0000013	4738496-4738532:4740098-4740242:4741787-4741841	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.3361322075694385	1.0	-0.2792063492063492	15.483147526321428	6.37265028165298	1.2807333869826367	418.33272255820305	684.4660886996922	-0.7103282141569487	14.809271118561577	0.0	11.277255760800216	30.05325891822435	21.275951834020997	0.0	0.0	21.965995800179726	0.0	9.897255608085173	426.08575382791963	2.21842208204828	378.9383400781543	772.4349056856603	511.98619111723247	897.15225629031	1885.378455640065	292.48732937685617	118.7372901506496	228.57511204058017	2.516849175960521	2.501235099492955
exon_skip.450	Pocillopora_acuta_HIv2___Sc0000008	1888523-1888564:1889026-1889142:1889627-1889686	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25758.t1b	None	0.33954514688591797	1.0	0.5	4.792965964934654	2.1387943279122363	1.1641209395278587	295.3589935346137	612.5293811396621	-1.0523095054166554	8.739897709315029	0.0	6.939849698953979	3.4257600839426723	4.859322332461586	0.0	0.0	10.693971639561182	0.0	0.0	257.2467811722385	260.6645946406729	470.27543789515727	164.81316872627485	323.7949852387252	413.860828394923	0.0	1304.0867185627048	0.0	1344.6993587406823	4.313211726396749	3.114082379126962
exon_skip.323	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9490268-9490419:9490571-9490733	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.3464262864378297	1.0	-0.15351880081300817	6.636824181973739	2.3889927329860763	1.4740905905809858	1784.2564488003293	2189.012014087656	-0.2949568857756617	7.161860622910927	0.0	17.56649455047726	4.51577465610625	3.939991080374259	0.0	0.0	0.0	0.0	11.94496366493038	1296.0717672600276	1759.763316584798	2973.670426851838	1506.0902422592558	1385.6864910457252	2181.3914496649068	4013.871501612665	1401.9053287185407	1386.128800236931	1961.7629902052395	1.8619835333381247	1.9749589972495947
exon_skip.379	Pocillopora_acuta_HIv2___Sc0000005	475178-475509:476224-476350:479255-479330	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.3466642860857724	1.0	0.06172839506172839	6.522535132656634	3.7200029699354618	0.8101290367870606	800.3181640659723	1599.9015470603367	-0.9993375707033554	7.404635559280789	0.0	5.85549818349242	7.007236535337284	12.345305385172678	0.0	0.0	0.0	0.0	18.600014849677308	451.61101583570763	1580.0711279388875	572.6741219529738	621.3749562375014	775.8595983647912	2322.5216225057193	2018.0991758726223	930.7295481164198	866.2659690121305	1861.8914197947909	2.05986342050477	2.1177583883863127
exon_skip.1708	Pocillopora_acuta_HIv2___xfSc0000039	765277-765405:765958-766003:767223-767288	0:1:0	Pocillopora_acuta_HIv2___TS.g3024.t4	None	0.3496865346329675	1.0	-0.21235187226124766	30.456797006204205	4.8358347524817855	2.654927377003367	5742.135640482753	2720.3699680648742	1.0777845400776158	10.196547327534201	38.32200574337106	20.602678793769627	23.668887852694827	59.49386531365131	0.0	0.0	0.0	16.158983873098528	8.020189889310398	2215.645919905182	12052.687171768304	4650.290855638	4424.703743164356	5367.350511937923	1744.8408828711392	5566.827966389877	2094.8678590799336	1484.2161268831198	2711.0970051003014	1.1512745431149516	1.6593883813347592
exon_skip.1272	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:66681-66782:67302-67435	0:1:0	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.35000534108686987	1.0	0.08181818181818182	16.61916612861358	1.2286248341071249	3.757731641375356	358.78730683553493	107.44004044122048	1.7395970986275033	4.734111259212308	19.702274139247265	18.867716369031132	6.695803800433405	33.095925075143775	0.0	0.0	0.0	0.0	6.143124170535624	103.43048876072433	756.4819299784634	272.1150215240124	362.769341286698	299.1397526277765	138.40740423295122	102.95158672245093	203.38522903688676	37.16993430802944	55.286047905784024	1.1356102332158378	2.5650712732065677
exon_skip.1315	Pocillopora_acuta_HIv2___xfSc0000007	2188937-2189006:2189162-2189229:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.3522258870788708	1.0	-0.43493150684931514	1.676633206229066	13.192453913261167	-2.9760739306472597	252.61533804852496	519.4437340789838	-1.040025247571518	2.3063618955136884	0.0	0.0	3.581476451394612	2.4953276842370307	0.0	49.17569530082946	6.647603992159653	10.138970273316723	0.0	280.6449380127109	627.8134492196632	166.87192957570096	83.19570350204572	104.55066993250404	265.4699392664802	1302.3995910671504	430.98298534006955	339.17565056076864	259.19050416044985	1.9591369361406246	2.485375054719847
exon_skip.890	Pocillopora_acuta_HIv2___Sc0000031	1438397-1438462:1438555-1438626:1439112-1439194	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21321.t1b	None	0.35318742564912575	1.0	-0.15914275656499166	15.41358697325314	10.409697333379786	0.5662745154928959	567.0549907805996	1128.7069228568914	-0.993110374244413	8.132960368390375	40.9201078276674	0.4337406061846237	15.104487642838144	12.476638421185154	0.0	12.172201807136005	10.404945379032501	5.069485136658361	24.401854344072063	489.10124440964626	635.5779265068322	442.4634496325404	682.0243986278816	586.1079347260973	485.56040173527145	1989.5704229254372	1063.898448081048	1137.2967400081784	967.2086015345226	0.801172550140172	1.6588235589077454
exon_skip.333	Pocillopora_acuta_HIv2___Sc0000004	2010023-2010101:2010338-2010422:2010911-2010956	0:1:0	Pocillopora_acuta_HIv2___TS.g15327.t1	None	0.3550360696489093	1.0	-0.08898305084745761	9.646943992733078	1.70642338070434	2.4990963524543117	395.92569421672727	282.97509800888474	0.4845545958066051	12.867071627602682	0.0	15.397791519554142	5.917221963173707	14.052634853334856	0.0	0.0	0.0	0.0	8.5321169035217	562.6193167549941	69.32569006400875	311.6206866697749	329.1754122303164	706.8873653645422	535.4778262127293	29.769133510106293	51.33055780454761	226.11710037384574	572.1808721431948	2.1699400806463123	2.6621948466572687
exon_skip.592	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200715:3200880-3200979:3201771-3201837	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3711336067489248	1.0	-0.7419354838709677	0.8976437944668403	0.7799762545785306	0.202712860664806	1476.4015926189015	3747.8497320244023	-1.3439779111356813	1.5780370864041027	0.43301701404939047	1.9518327278308067	0.0	0.5253321440499013	0.0	0.0	0.0	2.5347425683291807	1.3651387045634722	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.4903055724558695	1.5621356024188664
exon_skip.1334	Pocillopora_acuta_HIv2___xfSc0000008	854433-854545:856131-856288:856989-857191	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8809.t3	None	0.3929073419003981	1.0	0.38396846018130815	2.1297721161770427	35.829510346764344	-4.0723773508579	607.6784170667516	3349.8413851610844	-2.4627128279814574	3.641624045547929	0.0	0.0	7.007236535337284	0.0	46.03495440913209	103.22027132451332	19.65378571595028	0.0	10.23854028422604	1825.1891776297998	120.90400347163126	236.08585491107692	582.8208497365533	273.39219958469715	2921.9845110031897	8838.951891375726	1317.6457338318305	1816.1642902173273	1854.4604993773469	2.1439321084149694	2.062362846628689
exon_skip.971	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:30921-31123:31413-31466	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.4010917873550861	1.0	-0.27184466019417475	2.9436135882444767	6.039837472438146	-1.0369214287336581	130.74139481807705	911.9021405129195	-2.802163018120501	4.127173918287653	0.0	0.0	3.892909186298491	6.69798483663624	0.0	0.0	0.0	22.178997472880333	8.020189889310398	74.31573678309113	3.88223864358449	115.35654222562661	276.64262384013574	183.5098325979474	344.8840236624358	2190.5120741186547	74.5745839801918	592.6539525780249	1356.8860682252907	2.731005275767743	2.6011061448152684
exon_skip.624	Pocillopora_acuta_HIv2___Sc0000013	4740098-4740242:4740722-4740848:4741787-4741841	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.4038316343161181	1.0	0.6400424899982198	2.406260365352242	13.879144714250435	-2.528054005832047	418.33272255820305	684.4660886996922	-0.7103282141569487	5.341048600136962	0.0	0.0	4.982923758462069	1.707329468162179	19.246252125851832	50.14947144540034	0.0	0.0	0.0	426.08575382791963	2.21842208204828	378.9383400781543	772.4349056856603	511.98619111723247	897.15225629031	1885.378455640065	292.48732937685617	118.7372901506496	228.57511204058017	3.260216673651361	2.747634115060052
exon_skip.972	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:31413-31466:31572-31650	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.40440050517014536	1.0	-0.0634920634920636	2.9173469810419816	6.039837472438146	-1.0498527416852719	130.74139481807705	911.9021405129195	-2.802163018120501	4.127173918287653	0.0	0.0	3.892909186298491	6.566651800623765	0.0	0.0	0.0	22.178997472880333	8.020189889310398	74.31573678309113	3.88223864358449	115.35654222562661	276.64262384013574	183.5098325979474	344.8840236624358	2190.5120741186547	74.5745839801918	592.6539525780249	1356.8860682252907	2.7279359846938553	2.6001101132433755
