event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.54	Pocillopora_acuta_HIv2___Sc0000024	3036906-3037100:3037231-3037383:3040387-3040539:3040621-3040762	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.04878694561841396	2.807611777186178	8.400845153370692	-1.5811910145572599	1693.296866113417	9924.014717557238	-2.5510889483761883
mutex_exons.51	Pocillopora_acuta_HIv2___Sc0000023	468637-468644:469491-469837:469837-469932:470320-471023	0:1:1:0	Pocillopora_acuta_HIv2___TS.g14319.t1	None	1.0	1.0	0.0	2.0911496442394446	0.0	inf	427.2189118697089	335.4254172017571	0.348983498068133
mutex_exons.1	Pocillopora_acuta_HIv2___Sc0000000	2515701-2515800:2516616-2516659:2516701-2516743:2517783-2517983	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	-0.01738863613734365	3.07347843170046	1.3084721189663793	1.2319891772695402	352.1683796202489	136.02638156335655	1.3723788974263806
mutex_exons.35	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200220-3200319:3200319-3200781:3201672-3201837	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.0022290204863392032	0.16385775935293148	0.0	inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813
mutex_exons.29	Pocillopora_acuta_HIv2___Sc0000013	1619679-1619859:1624279-1624460:1624507-1624688:1625605-1625685	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11579.t2	None	1.0	1.0	0.038368974627386476	24.937629735074125	8.357684185240824	1.5771491976283682	696.8792726498439	614.2571215509845	0.18206606633498978
mutex_exons.20	Pocillopora_acuta_HIv2___Sc0000004	5674845-5675062:5675429-5675518:5675568-5675652:5676140-5676188	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	1.0	1.0	-0.04396984924623115	0.6008117842940821	0.0	inf	873.4498217813734	1374.5917654919	-0.6542064917815136
mutex_exons.18	Pocillopora_acuta_HIv2___Sc0000003	6693077-6693151:6693437-6693478:6693763-6693795:6694265-6694345	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	1.0	1.0	-0.13675340035481964	2.6427400570598047	2.6250185806986535	0.009706892161171377	2138.6358671040325	2662.950056913481	-0.3163345071004162
mutex_exons.16	Pocillopora_acuta_HIv2___Sc0000003	4811455-4811775:4812139-4812362:4815497-4815720:4816351-4816729	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	0.18888511488511486	0.4282735052450851	0.39570185211631015	0.11411861097566134	342.33995221757476	227.83872919941314	0.5874166648928547
mutex_exons.8	Pocillopora_acuta_HIv2___Sc0000003	3665662-3665725:3665967-3666018:3668618-3668669:3669329-3669392	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	2.3973141671131386	0.0	inf	182.82903220315097	0.0	inf
mutex_exons.49	Pocillopora_acuta_HIv2___Sc0000022	2079826-2079919:2081739-2081788:2081846-2081898:2082547-2082631	0:1:1:0	Pocillopora_acuta_HIv2___TS.g1848.t2	None	1.0	1.0	0.0	4.508607272933468	0.0	inf	159.71296174233998	0.17834209001865814	9.80661845664296
