event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.470	Pocillopora_acuta_HIv2___Sc0000013	245426-245526:245426-245682:245616-245682	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11426.t1	None	0.38138131770420025	1.0	-0.3245900302252144	12.642668034552734	15.663829335067266	-0.30913599773588674	893.9916511037703	2456.5423232610965	-1.4582958317950983
intron_retention.1472	Pocillopora_acuta_HIv2___xfSc0000022	44823-44893:44823-45311:45047-45311	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29114.t2	None	0.38884632188728463	1.0	-0.5300081105498717	13.24534130153206	4.118816785501358	1.6851831607373127	203.7910681194495	249.91589467367234	-0.29435183831679623
intron_retention.218	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9489931-9490419:9490268-9490419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.3896065214772024	1.0	0.13632781780100645	7.711297657503787	3.3036140475151208	1.2229285069947897	1784.2564488003293	2189.012014087656	-0.2949568857756617
intron_retention.1129	Pocillopora_acuta_HIv2___xfSc0000003	477747-477772:477747-477987:477923-477987	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30310.t1	None	0.3960238592341365	1.0	0.1082124992085101	15.289286985940118	5.967482304290295	1.3573268400361558	452.64489141555305	577.8289444965784	-0.35226280079218775
intron_retention.1304	Pocillopora_acuta_HIv2___xfSc0000011	149662-149746:149662-150067:149947-150067	1:1:1	Pocillopora_acuta_HIv2___TS.g11523.t1a	None	0.41283182962060183	1.0	0.09823926942245255	7.929090175827305	6.104532683529554	0.37727447554345606	165.17843779523778	457.993307026553	-1.4713011440901314
intron_retention.290	Pocillopora_acuta_HIv2___Sc0000006	7363026-7363126:7363026-7363814:7363639-7363814	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15621.t1	None	0.4148933585849365	1.0	0.17299669483972854	4.816425173616418	5.784996218804574	-0.2643532636297774	995.8336196759407	326.66439814786213	1.6080954923379878
intron_retention.1744	Pocillopora_acuta_HIv2___xpSc0000390	268159-268171:268159-268318:268285-268318	1:1:1	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.42283671878838014	1.0	-0.3442410727836504	19.8672498538193	11.894063366210036	0.7401505128650077	359.0417874590645	760.3074052384616	-1.0824310792827418
intron_retention.689	Pocillopora_acuta_HIv2___Sc0000020	2311331-2311844:2311331-2312035:2311985-2312035	1:1:1	Pocillopora_acuta_HIv2___TS.g20066.t1a	None	0.42305301785323146	1.0	0.15238011972748883	5.56358977443928	24.581065221590887	-2.1434594830394507	408.06120077645403	455.2631639339805	-0.15791519036170065
intron_retention.491	Pocillopora_acuta_HIv2___Sc0000013	2900235-2900399:2900235-2900831:2900800-2900831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11694.t1	None	0.442837342189599	1.0	-0.35878781638255947	8.88553776975267	6.402012661648205	0.4729335633697853	3396.9977150513578	6481.277560103797	-0.9320179708528116
intron_retention.931	Pocillopora_acuta_HIv2___Sc0000039	1044659-1045066:1044659-1045272:1045179-1045272	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23809.t1	None	0.4557974061039607	1.0	-0.32266547482545793	25.7334800074345	6.389456998098657	2.00988133434574	578.2763345072572	385.6335063556141	0.5845286544243447
intron_retention.628	Pocillopora_acuta_HIv2___Sc0000017	383012-383069:383012-383307:383238-383307	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21381.t1	None	0.45799251374445493	1.0	-0.059487065276120916	45.48863310578223	74.01885508487482	-0.7023867368316026	726.5158529561504	2247.0464102703786	-1.6289637384286184
intron_retention.1424	Pocillopora_acuta_HIv2___xfSc0000015	3491332-3491445:3491332-3491581:3491514-3491581	1:1:1	Pocillopora_acuta_HIv2___TS.g1685.t2	None	0.4584539297235575	1.0	-0.17972425365044514	19.70180511237165	3.7701637304616114	2.3856287346252087	1216.086011066865	475.13284341722795	1.3558424298350058
intron_retention.1069	Pocillopora_acuta_HIv2___xfSc0000002	741296-741340:741296-741652:741605-741652	1:1:1	Pocillopora_acuta_HIv2___TS.g4018.t3	None	0.45955066742997475	1.0	-0.5000174276718008	8.223510056676787	3.6442248199166145	1.174142348887621	251.16355596434778	341.9983784034283	-0.445362341346244
intron_retention.901	Pocillopora_acuta_HIv2___Sc0000035	1315826-1316189:1315826-1316533:1316431-1316533	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9782.t1	None	0.46316105466258406	1.0	-0.2471966433414986	29.085413483474305	42.49675867859973	-0.5470569939935803	680.7825904893407	1786.617646672736	-1.391964867954389
intron_retention.1506	Pocillopora_acuta_HIv2___xfSc0000024	1768855-1768915:1768855-1771171:1769010-1771171	1:1:1	Pocillopora_acuta_HIv2___TS.g27468.t2	None	0.46350555572574204	1.0	0.1966858695863521	9.798787660487383	8.912821263537863	0.13672109052429393	1111.2549505209622	2699.4466602544294	-1.2804738640003137
intron_retention.973	Pocillopora_acuta_HIv2___xfSc0000000	9450312-9450379:9450312-9450535:9450472-9450535	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23249.t1	None	0.463834555249663	1.0	-0.08384621523648386	9.992717198682362	11.78889101198902	-0.23847907843469507	261.58150473327714	631.1939682319805	-1.270822880962534
intron_retention.1770	Pocillopora_acuta_HIv2___xpSc0000396	146295-146386:146295-147024:146960-147024	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	0.4650755271720669	1.0	-0.20339086502301734	11.378631066328946	26.26995920334101	-1.2070869588244304	791.4282503067219	4086.777528385407	-2.3684332407661053
intron_retention.134	Pocillopora_acuta_HIv2___Sc0000002	7739295-7739401:7739295-7739797:7739563-7739797	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	0.4663390481892489	1.0	-0.19813500661211064	112.71512232990912	94.11616645025211	0.2601666236034017	4338.696063395716	5992.398435552529	-0.4658720267478209
intron_retention.851	Pocillopora_acuta_HIv2___Sc0000031	150715-150864:150715-151015:150970-151015	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21189.t1	None	0.47011553546146423	1.0	0.12379588963645757	11.679265703520528	3.203434519956999	1.8662581658321433	698.6359500193722	466.5548970331453	0.5824940367236131
intron_retention.461	Pocillopora_acuta_HIv2___Sc0000011	4661039-4661194:4661039-4661796:4661670-4661796	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22042.t1	None	0.4741366872519446	1.0	-0.26722432665129264	8.730469558310883	4.884263646662597	0.837918172276654	97.4607017971443	238.25381865851	-1.2896068211202483
intron_retention.554	Pocillopora_acuta_HIv2___Sc0000013	3214157-3214190:3214157-3214301:3214271-3214301	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3b	None	0.4779701364618333	1.0	0.09201710569498914	8.686127673395053	13.208918451428014	-0.6047272797252519	3412.490906206841	1964.5619625650238	0.7966175301427043
intron_retention.194	Pocillopora_acuta_HIv2___Sc0000003	4502546-4502666:4502546-4502844:4502789-4502844	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5081.t1	None	0.4791756755484582	1.0	-0.33348842822626995	34.72151715493831	12.698466921587803	1.451175655856229	1464.1180534617397	1325.2503334126745	0.1437669808417521
intron_retention.711	Pocillopora_acuta_HIv2___Sc0000023	53564-53597:53564-54002:53942-54002	1:1:1	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.48093319161629566	1.0	-0.24597390868886534	31.817532292302438	7.040110988285806	2.1761518688722368	365.40263656573467	292.22022511611056	0.3224310105233634
intron_retention.882	Pocillopora_acuta_HIv2___Sc0000034	1079742-1079764:1079742-1079947:1079909-1079947	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.4810454677381055	1.0	0.09481255737237815	15.36574219220071	31.39378231345261	-1.030761401550604	2413.5705611418593	2924.2492447484465	-0.27689727801752717
intron_retention.1406	Pocillopora_acuta_HIv2___xfSc0000015	3574550-3574633:3574550-3575371:3575310-3575371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g326.t1	None	0.48619057603184024	1.0	0.21900910033465845	17.83704236038714	7.267952288469212	1.295255561450447	1270.5981041637497	192.34641978140013	2.7237288900799133
intron_retention.472	Pocillopora_acuta_HIv2___Sc0000013	328178-328197:328178-328547:328527-328547	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11438.t1	None	0.487447691392936	1.0	0.09854374577413974	56.871881057631455	80.26803627827111	-0.4971100804158741	794.5722385367604	682.6468373480348	0.2190389850151533
intron_retention.1711	Pocillopora_acuta_HIv2___xpSc0000387	9471060-9471161:9471060-9471864:9471725-9471864	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2273.t1	None	0.4890161846858485	1.0	0.058633133934201345	27.149498338913485	2.1730450447128353	3.6431355552042355	1311.6426177487974	322.85851437074524	2.0224007042830756
intron_retention.1221	Pocillopora_acuta_HIv2___xfSc0000007	3836774-3836818:3836774-3837018:3836909-3837018	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16131.t1	None	0.49149130779693007	1.0	-0.11566531370119382	65.46976809554305	27.07438557117562	1.2739002711384195	618.5375156627742	578.9428491282449	0.09544016220166895
intron_retention.848	Pocillopora_acuta_HIv2___Sc0000031	1221161-1221273:1221161-1221492:1221376-1221492	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21307.t1b	None	0.49357581084039837	1.0	-0.4217412123860074	15.881952684201462	4.429467791276404	1.8421830307344047	178.5670750089634	165.56659506374223	0.10905447232682608
intron_retention.896	Pocillopora_acuta_HIv2___Sc0000035	718591-718677:718591-718833:718748-718833	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9729.t1	None	0.49586629065532084	1.0	0.051753856309482926	22.710849349916224	13.977855968541842	0.7002385755906588	1134.1477337234737	1477.7306042318858	-0.381774707281453
intron_retention.1381	Pocillopora_acuta_HIv2___xfSc0000014	881883-881918:881883-882090:882008-882090	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26846.t1c	None	0.49699999154826635	1.0	-0.17562234066205806	13.524440411665974	10.38896340353003	0.3805171909233289	209.01933940165463	421.66144113898946	-1.0124486672338255
intron_retention.131	Pocillopora_acuta_HIv2___Sc0000002	6957838-6957936:6957838-6958174:6958111-6958174	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25273.t1	None	0.5017332383285286	1.0	0.1695249945899156	17.91038420471323	19.382527357302656	-0.11396041556566239	967.497606867222	2041.6952620968852	-1.0774375517041115
intron_retention.855	Pocillopora_acuta_HIv2___Sc0000031	977088-977184:977088-977397:977320-977397	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21281.t1	None	0.5057558749818079	1.0	-0.6886085075155081	26.09035571667983	12.746751949673632	1.0333869389575732	589.5922400350006	635.9520117215346	-0.10920036893424268
intron_retention.856	Pocillopora_acuta_HIv2___Sc0000031	1054788-1054846:1054788-1055152:1054994-1055152	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21289.t1	None	0.5063665463448286	1.0	-0.08970768202793368	29.741040414879052	22.386426513892665	0.40983086432847493	546.1783643868259	716.0233960335776	-0.3906345621042888
intron_retention.422	Pocillopora_acuta_HIv2___Sc0000010	3828659-3828731:3828659-3828888:3828832-3828888	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16994.t1	None	0.5065374903608533	1.0	-0.17199872989720266	8.010155876214501	5.448082376808334	0.556081799955785	321.8955223492733	675.27327238249	-1.0688789474390195
intron_retention.1305	Pocillopora_acuta_HIv2___xfSc0000011	262137-262247:262137-262552:262448-262552	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29796.t1	None	0.5151984414371888	1.0	-0.33318264014466553	4.766857775610427	7.1700830023963835	-0.5889512382935211	168.29264213031306	702.3613568523647	-2.0612413691354625
intron_retention.1162	Pocillopora_acuta_HIv2___xfSc0000004	642548-642629:642548-642812:642718-642812	1:1:1	Pocillopora_acuta_HIv2___TS.g4981.t1	None	0.5225446620745109	1.0	0.24964166268514096	6.998709086111954	6.535990482125783	0.09868295848802022	274.33617494484855	88.87812283633124	1.6260446221298164
intron_retention.1680	Pocillopora_acuta_HIv2___xpSc0000387	857653-857758:857653-857930:857863-857930	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1520.t1	None	0.5263128752158086	1.0	-0.20044923071844134	21.808392549889586	15.371509957274487	0.5046245466988619	454.5979334588377	635.2599548893588	-0.48275595244521874
intron_retention.1181	Pocillopora_acuta_HIv2___xfSc0000005	1591065-1591164:1591065-1591363:1591264-1591363	1:1:1	Pocillopora_acuta_HIv2___TS.g2796.t1	None	0.5319512233321733	1.0	-0.6297211073376556	9.625562396072619	6.410058241403052	0.5865333708572322	905.8248084265285	1472.806627727167	-0.7012640669476777
intron_retention.330	Pocillopora_acuta_HIv2___Sc0000007	174549-174602:174549-175068:174937-175068	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	0.5340236427910672	1.0	0.07984491134082744	20.056634902862623	4.662355942189462	2.104948516570652	742.8195112678923	292.09841261204224	1.3465571923535062
