event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1419	Pocillopora_acuta_HIv2___xfSc0000015	3434972-3435311:3434972-3436733:3435548-3436733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g315.t1b	None	0.0209052630356662	1.0	-0.17074964218597055	2.319341078933131	0.5883581148917715	1.9789485460635938	804.8984869360484	1612.270520054403	-1.002215083028764	2.2444829853581836	0.0	2.870954877243157	4.724220745549695	1.7570467865146187	0.0	0.0	1.7619284146320284	0.0	1.1798621598268288	1175.3585490148635	542.9588045813165	553.7114026830077	805.5779095198086	946.8857688812456	1015.1388959643012	1288.7554048750183	1492.460180694488	2583.8266834956576	1681.1714352425506	0.3755744771245984	0.8151658870649846
intron_retention.256	Pocillopora_acuta_HIv2___Sc0000005	498315-498363:498315-498539:498491-498539	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.024587061610832905	1.0	-0.060038800449875335	2.1228044156349553	29.755572519359486	-3.809116516674586	800.3181640659723	1599.9015470603367	-0.9993375707033554	2.5437473834059414	0.0	6.4596484737971025	0.0	1.6106262209717337	63.39747405134444	13.859585386817407	13.214463109740214	41.080352515423655	17.225987533471702	451.61101583570763	1580.0711279388875	572.6741219529738	621.3749562375014	775.8595983647912	2322.5216225057193	2018.0991758726223	930.7295481164198	866.2659690121305	1861.8914197947909	0.6447436881541204	0.8874339787646257
intron_retention.126	Pocillopora_acuta_HIv2___Sc0000002	4589110-4589187:4589110-4589413:4589327-4589413	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.03509853336301194	1.0	-0.42652185361508876	23.009524033873237	1.656465827234825	3.796050794689684	2900.160198260027	2132.984814099833	0.44325889926737894	19.00328927603262	57.13632573056182	10.04834207035105	21.9778965119051	6.881766580515589	0.0	0.0	0.0	8.282329136174125	0.0	1111.0136177035645	5994.176465694452	3897.786945941515	2001.6570614936636	1496.1669004669384	644.8423652951597	5838.471309669597	1661.4636210132344	1750.6006560906642	769.5461184305099	1.4937856752629315	1.412935738858305
intron_retention.1023	Pocillopora_acuta_HIv2___xfSc0000001	428836-429015:428836-429506:429135-429506	1:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.05588649636445542	1.0	0.12994968162931597	0.38904371746208516	10.222546301321248	-4.715678504840638	502.06209451461143	1496.4357133601009	-1.5755925908810475	1.9452185873104257	0.0	0.0	0.0	0.0	4.6437640228691786	28.15228281697286	2.9365473577200474	14.908192445113423	0.47194486393073154	195.02895502825527	1388.7322233622233	342.9091734652188	350.8198228975153	232.82029781984482	1175.78224382812	3306.8545807476407	1691.4871548234414	765.5973969278841	542.4571904734184	1.304151127723045	1.3791929938032534
intron_retention.1388	Pocillopora_acuta_HIv2___xfSc0000014	3770940-3771024:3770940-3771187:3771141-3771187	1:1:1	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.056932112879480745	1.0	-0.1898040921439914	14.24829928681228	1.9675345265356732	2.856328868154021	985.0212518923842	1134.424986928625	-0.20373445869848616	11.372047125814797	24.921163350564196	0.0	20.745491100022573	14.202794857659834	3.230444537648124	0.0	0.0	0.0	6.6072280950302416	599.3118808911893	2492.3972091812425	493.66279166144864	909.5161732445865	430.2182044834532	1188.488497331473	2052.829831634413	811.1196634209174	405.7717828626547	1213.9151593936663	1.3856477351579413	1.4250486208376707
intron_retention.742	Pocillopora_acuta_HIv2___Sc0000024	1724763-1725038:1724763-1725359:1725203-1725359	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3781.t1a	None	0.061141146995287166	1.0	-0.11083308314623759	31.75311351515908	25.229901857063066	0.3317634663093063	1311.0765497351233	4015.530683453373	-1.6148387411025862	10.77351832971928	77.39743414565466	13.876281906675258	26.702117257454795	30.0162159362914	27.862584137215073	48.50854885386093	4.111166300808066	27.497332732098094	18.169877261333163	659.2696577948997	2486.29654845561	1358.046745050733	1028.109506691947	1023.6602906824276	7656.425325306075	5462.635999104505	1664.8533748305158	3974.6017255210922	1319.1369925046747	0.45892842393438793	0.6339896986655807
intron_retention.1501	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921812:1921788-1921812	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	0.06949427013176268	1.0	-0.15073317903072211	86.70705736934467	117.70931428282411	-0.44100715569572113	279.31646360536035	978.0717840582554	-1.8080397412741043	87.83410082701691	61.18854741358039	106.46457669776707	102.49505008823033	75.5530118201286	103.77803077194599	92.25286523100337	116.87458483725788	160.01459891088408	115.62649166302923	278.25194469948076	404.8620299738111	308.77627877928	233.353802505738	171.3382620684917	1146.2855839096221	1734.0520269636916	730.7340728968145	521.9278275752467	757.3594089459016	0.10099004844662687	0.3358043075755007
intron_retention.1328	Pocillopora_acuta_HIv2___xfSc0000011	4474225-4477306:4474225-4477570:4477522-4477570	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30215.t1	None	0.0863500643875118	1.0	-0.3620694204150169	1.5255266799787384	1.9827022743187892	-0.3781606450107111	593.7322542608083	5745.943802612621	-3.2746594887019196	1.34668979121491	6.280943608678782	0.0	0.0	0.0	0.6057083508090233	0.0	2.9365473577200474	0.0	6.371255663064876	659.8014340867286	1569.533623049158	226.2884499549278	225.91353633888838	287.12422787433945	7375.072569160404	7545.2349642490235	3080.317718818182	5315.816855135821	5413.27690569967	1.7912891373099928	1.56448540467921
intron_retention.906	Pocillopora_acuta_HIv2___Sc0000036	198973-199306:198973-199733:199450-199733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	0.09116317414153152	1.0	-0.07911060070772924	10.064423573160651	3.086705762246075	1.7051246752624487	1011.2574425947112	3202.3351304997973	-1.6629739759930793	5.38675916485964	43.76399417660054	0.0	0.0	1.171364524343079	0.0	0.0	0.0	0.33129316544696497	15.10223564578341	831.2992882015543	1219.577539606042	890.6157150460706	965.2054381904003	1149.5892319294885	1856.020601025477	6639.757153316624	1910.3684013107577	3378.3340293297865	2227.1954675163424	2.829305498564819	2.226204162267733
intron_retention.664	Pocillopora_acuta_HIv2___Sc0000019	2199727-2199851:2199727-2200371:2200001-2200371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7015.t1	None	0.10360073781195422	1.0	-0.5481981599739213	11.749478762073318	1.0854731870406824	3.4362007618617385	506.33795374481645	493.13143766708697	0.03812839972628801	25.437473834059414	17.8297754052817	0.0	9.037639687138546	6.442504883886935	0.0	0.0	0.0	0.0	5.4273659352034125	450.81335139796425	1126.9584176805263	359.0274848446899	280.92641345135223	313.9641013495494	336.2619230708749	0.0	445.0262511545212	1126.4555091683367	557.9135049417022	2.6949280295052462	2.3887842688004812
intron_retention.661	Pocillopora_acuta_HIv2___Sc0000019	2018060-2018652:2018060-2018852:2018740-2018852	1:1:1	Pocillopora_acuta_HIv2___RNAseq.11504_t	None	0.10860954241771026	1.0	-0.09140052405516241	32.4903734437909	13.178442832012843	1.3018324148524432	950.9496313167829	2389.7245521257287	-1.329403504397229	43.09407331887712	21.476774919998412	8.373618391959207	65.9336895357153	23.573711052404466	0.0	0.0	0.0	19.877589926817897	46.01462423324632	911.5975082677207	714.8865159400582	544.2300430480248	1619.0470104287	964.9870788994104	1953.5864761405082	5973.672791027996	831.458186324606	1063.473120479731	2126.4321866558007	1.6515543984553933	1.5534599602944492
intron_retention.916	Pocillopora_acuta_HIv2___Sc0000036	697157-697215:697157-697422:697364-697422	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31343.t1	None	0.13389835051101961	1.0	-0.27302198999235083	14.164001222875191	22.71783399440053	-0.6815964159107493	188.9326716740564	1186.0011127638056	-2.650161253283109	8.828299742408856	9.522720955093636	13.876281906675258	27.31831996339606	11.274383546802136	49.86998754994292	0.0	31.42105672760451	22.859228415840583	9.43889727861463	110.21063648154302	261.219200161185	121.36140332778251	117.46602039177729	334.4060980079943	2597.0674571317372	1844.445897063669	913.7807790300126	450.16920439724544	124.54222619636293	0.7861764358809141	1.0065799123205905
intron_retention.849	Pocillopora_acuta_HIv2___Sc0000031	85219-85312:85219-85473:85401-85473	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.1898583069799219	1.0	0.21159605051311586	9.854501260599905	3.076763198181717	1.6793694463560165	1213.2672619979505	1430.1049235523299	-0.23722361167259365	15.11285210141177	0.0	7.895125912418681	12.940256824766553	13.324271464402523	0.0	0.866224086676088	0.0	10.270088128855914	4.247503775376583	1273.072442638427	590.6548793453545	1860.5588057048324	1153.9176436950406	1188.132538606098	1449.874283686161	2348.0404056096336	1031.9379120895373	1460.46866885299	860.2033475233277	1.1450422591453604	1.239558139680602
intron_retention.501	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200297:3200060-3203058:3202112-3203058	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.1931745031618779	1.0	-0.08206332172746211	3.9072544224150363	2.191540901640278	0.834209595505643	1476.4015926189015	3747.8497320244023	-1.3439779111356813	4.788230368764125	0.0	0.0	9.037639687138546	5.71040205617251	9.489430829341366	0.0	1.4682736788600237	0.0	0.0	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.7779903700460558	1.5686000842681607
intron_retention.1533	Pocillopora_acuta_HIv2___xfSc0000027	831362-831453:831362-831849:831801-831849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8667.t1	None	0.1964486251188592	1.0	-0.3227859289238084	2.599553561678385	2.4697778387983393	0.0738826065880982	317.0979453531164	1537.5923332144723	-2.277672613042954	1.9452185873104257	0.0	4.784924795405261	0.410801803960843	5.856822621715395	6.460889075296248	0.0	0.5873094715440095	5.3006906471514394	0.0	161.26116049711905	2.21842208204828	536.6449553400383	481.36267473405854	404.00251411231784	386.6331423163096	5039.666227148411	987.3868619195525	1202.34412504723	71.93130964085879	2.0385634390546628	1.8815687719694247
intron_retention.145	Pocillopora_acuta_HIv2___Sc0000002	235493-235556:235493-236067:235938-236067	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24640.t1	None	0.1970024772586132	1.0	-0.27344200669528274	10.18484975108731	3.6908591453068738	1.464396111533321	1833.42905449855	2706.767218317469	-0.5620263799867438	8.37940314533722	17.221942152828916	0.0	10.680846902981918	14.642056554288487	2.2209306196330854	0.0	0.0	16.233365106901285	0.0	1504.2621855110485	1451.9572527005992	1803.9866932161005	2903.2820433491675	1503.6570977158342	1857.8357800973845	1864.2919860704064	4161.164935985637	2665.3940393382777	2985.1493500956394	1.5210209882982564	1.4356358856329456
intron_retention.37	Pocillopora_acuta_HIv2___Sc0000000	5199676-5199726:5199676-5199952:5199881-5199952	1:1:1	Pocillopora_acuta_HIv2___TS.g10620.t1	None	0.2083646724970194	1.0	0.6941939120631342	1.2979906521966673	10.020608201003938	-2.948618177034301	393.70130475848384	401.64816082703857	-0.02883077662087352	6.284552359002914	0.0	0.0	0.2054009019804215	0.0	0.0	0.0	8.515987337388138	19.877589926817897	21.70946374081365	309.6267459173868	600.0831731940598	513.8896922160791	353.7508368420318	191.15607562286186	0.0	276.6048655314043	58.59431598443642	1258.0990265092742	414.94259611007794	3.6188118116633237	3.0480165785380797
intron_retention.1736	Pocillopora_acuta_HIv2___xpSc0000390	1701305-1701367:1701305-1701515:1701480-1701515	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28845.t1	None	0.21756287656214734	1.0	-0.174309309000237	42.939445344548474	56.79829240228505	-0.40354400104414	1050.8096050804088	2892.168110697213	-1.460650120272863	46.385981697402464	29.175996117733696	52.634172749457875	41.696383102025564	44.80469305612277	49.466181982736906	102.64755427111642	68.1278986991051	13.2517266178786	50.498100440588274	877.1649933717983	978.3241381832914	1475.6156045245223	958.892485079134	964.0508042432984	2479.534612225723	6406.565607487458	1159.7800560555804	2778.968838612812	1635.9914391044906	0.2328095335118276	0.43714597208193856
intron_retention.95	Pocillopora_acuta_HIv2___Sc0000001	340017-340047:340017-340752:340719-340752	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.2196007837436348	1.0	0.05218433037956012	25.387782665694438	10.232851528848661	1.310926168977974	7365.257664588554	6317.629085702336	0.22135275956870437	22.89372645065347	19.855886246790988	16.747236783918414	44.16119392579062	23.280869921318697	5.855180724487226	11.694025170127187	17.91293888209229	11.92655395609074	3.7755589114458523	4217.2518823492255	13669.362264060988	5862.640707631161	7979.798195251773	5097.235273649619	1906.8456150388886	13146.79358640069	7794.496777566022	4264.217463671155	4475.791985834923	0.28258867709147817	0.4658527011921942
intron_retention.1749	Pocillopora_acuta_HIv2___xpSc0000390	2000441-2000554:2000441-2000715:2000679-2000715	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28873.t1	None	0.22362774226798632	1.0	0.05674923879597236	16.225025018781665	5.402791719749491	1.586443731289537	2882.1570533668346	3124.4088340063618	-0.11643429241329706	3.5911727765730936	41.3326611667894	11.962311988513154	10.475446001001496	13.763533161031178	0.0	5.630456563394572	1.174618943088019	20.208883092264863	0.0	1827.9810031619018	5234.366902592917	2555.542466949087	2664.742600787746	2128.1522933425226	4328.7482917315465	5811.182937285333	1192.709093137743	2461.9918988193385	1827.4119490578503	1.1115397980118082	1.1555437109485058
intron_retention.1070	Pocillopora_acuta_HIv2___xfSc0000002	1493899-1494643:1493899-1494896:1494882-1494896	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g557.t1	None	0.2476705592633326	1.0	0.334544088671881	22.81802713815106	2.8670195271627104	2.9925504247765073	1029.9009980067583	587.6127368271515	0.809568088597862	35.612463367683176	0.0	8.134372152188945	16.021270354472875	54.32202981641029	14.335097635813552	0.0	0.0	0.0	0.0	864.2694182949472	682.1647902298461	1293.2574542116824	1013.2289743582479	1296.5843529390688	941.6241435520452	147.60528698761036	722.5018136262738	878.1396980271954	248.19274194263258	2.2926187694206086	2.033570310062388
intron_retention.116	Pocillopora_acuta_HIv2___Sc0000001	13368431-13368605:13368431-13368863:13368811-13368863	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11334.t1a	None	0.24963810350426774	1.0	0.404588759195561	8.537463503484883	42.760554541871386	-2.3244011516248912	256.40640892200514	303.8049063783838	-0.24471284640017643	16.16027749457892	0.0	5.981155994256577	8.832238785158124	11.71364524343079	34.52537599611433	157.65278377504802	7.047713658528114	14.57689927966646	0.0	88.67369666247188	717.1049380221065	246.19930518839215	152.18726250374218	77.86684223331271	227.8049735243984	1014.631300469456	51.33055780454761	104.28231569752704	120.97538439598976	1.7298974215649365	1.9066252512943815
intron_retention.1458	Pocillopora_acuta_HIv2___xfSc0000020	2106740-2106796:2106740-2106966:2106888-2106966	1:1:1	Pocillopora_acuta_HIv2___TS.g30395.t1	None	0.2551590207315121	1.0	-0.21808576054893353	33.37259244856287	15.77311068242525	1.081196554029788	1653.0854951227961	2410.941541208753	-0.5444353293227486	25.287841635035534	31.404718043393906	40.43261452117446	35.328955140632495	34.40883290257795	17.36363938985867	0.0	0.0	53.0069064715144	8.495007550753167	815.8777757385157	3438.554227174834	1241.109976219276	1498.4245134812895	1271.460983000064	1119.5116925989857	6375.5560934144305	854.2179619549244	3106.787009246127	598.6349488292958	1.1542310165328498	1.2028281879102225
intron_retention.589	Pocillopora_acuta_HIv2___Sc0000014	371971-372366:371971-372665:372414-372665	1:1:1	Pocillopora_acuta_HIv2___TS.g5512.t1a	None	0.26289811054395207	1.0	-0.20460531360132417	3.5369699563647585	5.211779525297527	-0.5592620900596204	58.89022287712826	333.13566795361555	-2.5000097891177955	0.8977931941432734	2.6339440939620697	2.3924623977026305	8.832238785158124	2.9284113108576975	1.4133194852210544	22.521826253578286	0.0	0.0	2.1237518876882917	23.79698905934403	125.34084763572781	38.87357450343033	58.84574150144697	47.593961685692136	52.18639831734226	1033.2370089132726	273.11730756381934	223.01960584817664	84.11801912546709	1.3515576746565776	1.7640891687751796
intron_retention.1003	Pocillopora_acuta_HIv2___xfSc0000001	8337955-8338057:8337955-8338665:8338536-8338665	1:1:1	Pocillopora_acuta_HIv2___TS.g6434.t1	None	0.26575510725174634	1.0	0.08555033793784451	4.892991829984006	1.7461959965437068	1.4865013748067564	2179.5940516324727	2818.7570503473175	-0.37099967812965495	9.277196339480492	0.0	4.545678555634998	5.956626157432224	4.685458097372316	0.0	0.0	0.0	0.0	8.730979982718534	1433.0041624059736	2627.720956186188	3552.9815005492997	2300.3950212232317	983.8686177976685	1266.9949921914747	6645.95905613123	1126.8510189734177	1863.1429571899755	3190.8372272504917	1.7505228321893416	1.5565426242409257
intron_retention.1228	Pocillopora_acuta_HIv2___xfSc0000007	2286228-2286425:2286228-2286801:2286713-2286801	1:1:1	Pocillopora_acuta_HIv2___TS.g26089.t1	None	0.27152418211951035	1.0	0.18102420628483878	11.975743494499707	1.7933904829367797	2.739353674139867	468.2047049419174	347.2273095821514	0.43125901116923515	17.50696728579383	17.01933106867799	2.3924623977026305	15.199666746551191	7.760289973772899	0.0	0.0	0.0	0.0	8.966952414683899	606.4908608308797	199.6579873843452	186.15069416683306	1001.0539933579485	347.6699889695806	931.1868638885767	9.923044503368764	0.0	432.1004863308422	362.9261531879693	2.729136534272216	2.5049502436455895
intron_retention.774	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879511-1879774:1879741-1879774	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	0.27470848034813433	1.0	-0.0978539633001051	122.03785995017537	2.196399702331413	5.7960443551248915	73904.44597997356	5461.360044967066	3.7583289813389857	8.977931941432734	202.00325089847564	131.5854318736447	172.74215856553448	94.8805264717894	0.0	10.394689040113056	0.5873094715440095	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	2.581766826583641	2.0780493883934024
intron_retention.1464	Pocillopora_acuta_HIv2___xfSc0000021	237586-237726:237586-238236:238082-238236	1:1:1	Pocillopora_acuta_HIv2___TS.g19511.t1	None	0.2810213991109036	1.0	-0.30375068702581587	6.514791889725518	6.101133394442778	0.09464181975853014	161.8609898275709	869.5881745189312	-2.425576998259765	5.53639136388352	0.0	13.397789427134732	11.297049608923182	2.342729048686158	0.0	0.0	0.0	23.19052158128755	7.315145390926339	269.74352403021805	10.53750488972933	282.8605624436598	220.7278962832053	25.435461491042027	1.3613843039306677	0.0	1411.5903396250592	2508.4543167043757	426.5348319612907	3.8729562120234298	3.1624276321754343
intron_retention.1083	Pocillopora_acuta_HIv2___xfSc0000002	5342384-5342462:5342384-5342611:5342542-5342611	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g833.t1	None	0.30104886351856874	1.0	0.32747690484510794	19.478813317374957	0.7951035970727159	4.614619131552801	707.3622753303282	123.12726883956888	2.5222989710001293	8.229770946313339	32.01255129584669	7.177387193107892	7.805234275256017	42.16912287635085	0.0	0.0	0.0	3.9755179853635796	0.0	285.4309246391711	1334.3808823520403	843.8410075134877	360.9656403977648	712.1929217491768	0.0	1.2403805629210956	108.95637269833219	452.2342007476915	53.20539018889968	2.524707072629617	2.36129785197169
intron_retention.967	Pocillopora_acuta_HIv2___xfSc0000000	6269729-6269834:6269729-6270035:6269960-6270035	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23054.t1	None	0.3110098615437269	1.0	-0.47704691233807067	13.78542912987472	1.557418050971414	3.1459160201561716	254.97638639383504	181.35320937956996	0.4915613672237136	7.930506548265582	23.09766359320584	0.0	17.253675766355407	20.64529974154677	0.0	0.0	0.0	0.0	7.78709025485707	131.4816881546997	602.8562007966201	0.0	314.74580511885046	225.798237899005	12.25245873537601	630.1133259639165	148.18066686973177	0.0	116.21959532882555	4.51935338158877	3.9041691284639177
