event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.134	Pocillopora_acuta_HIv2___Sc0000001	3322718-3322779:3323081-3323150:3323378-3323441	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10449.t1	None	0.4496474864020331	1.0	0.06828351908139142	24.690652104528944	8.401549029641949	1.555237686582906	1194.60607771159	1039.839652094794	0.20017389128958918
exon_skip.1341	Pocillopora_acuta_HIv2___xfSc0000008	4235035-4235241:4235556-4235707:4235992-4236345	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9066.t1	None	0.460236951674589	1.0	0.4922779922779923	2.441179779680869	2.281448570547306	0.09762841345296369	40.1523155118052	157.2827688933749	-1.9698055321389223
exon_skip.279	Pocillopora_acuta_HIv2___Sc0000003	6693077-6693151:6693763-6693795:6694265-6694330	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	0.46912165165158837	1.0	-0.33263888888888893	8.884329613657933	4.46771000136959	0.9917273750177866	2138.6358671040325	2662.950056913481	-0.3163345071004162
exon_skip.278	Pocillopora_acuta_HIv2___Sc0000003	6693077-6693151:6693437-6693478:6694265-6694345	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	0.46912165165158837	1.0	-0.45870202823622985	8.884329613657933	4.46771000136959	0.9917273750177866	2138.6358671040325	2662.950056913481	-0.3163345071004162
exon_skip.918	Pocillopora_acuta_HIv2___Sc0000034	126189-126269:126423-126525:127202-127306	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15087.t1	None	0.48275451874871234	1.0	-0.07605633802816902	11.070565478538628	2.7168468489695976	2.0267237691046134	423.4645134292922	304.81677590143556	0.4742987707396562
exon_skip.922	Pocillopora_acuta_HIv2___Sc0000034	1359939-1360019:1360658-1360919:1361372-1361442	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15170.t1	None	0.49787276536459024	1.0	-0.06940760389036252	3.1949563453438805	2.668727656185026	0.25964413299864764	701.6996273304825	1420.629212139825	-1.0176045552985844
exon_skip.1634	Pocillopora_acuta_HIv2___xfSc0000028	1219791-1219868:1220221-1220289:1220625-1220740	0:1:0	Pocillopora_acuta_HIv2___RNAseq.26419_t	None	0.49789081859749185	1.0	0.09645669291338582	14.698689185483698	9.732160106508287	0.5948555429190572	1617.6727032260019	2582.301580659463	-0.6747377562970502
exon_skip.1635	Pocillopora_acuta_HIv2___xfSc0000028	1219791-1219868:1220221-1220300:1220625-1220740	0:1:0	Pocillopora_acuta_HIv2___RNAseq.26419_t	None	0.49789081859749185	1.0	0.07244268410544935	14.698689185483698	9.732160106508287	0.5948555429190572	1617.6727032260019	2582.301580659463	-0.6747377562970502
exon_skip.822	Pocillopora_acuta_HIv2___Sc0000028	2125103-2125189:2128080-2128156:2128758-2128865	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31145.t1	None	0.5000715531786976	1.0	-0.060033756527461124	74.88026235823989	73.67055145142334	0.023497447932955495	1486.6279770438007	2914.0721372848966	-0.9709929278289717
exon_skip.1776	Pocillopora_acuta_HIv2___xpSc0000387	163255-163504:165063-165112:168000-168030	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1452.t1	None	0.5045672908511905	1.0	-0.3950131233595801	8.200120842317208	4.360191861356428	0.9112535511264745	164.11900899559637	259.9635058085147	-0.6635667611791751
exon_skip.750	Pocillopora_acuta_HIv2___Sc0000022	1635276-1635459:1635767-1635900:1636086-1636295	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26634.t1	None	0.5231352910285179	1.0	0.34838709677419355	1.7211674968006172	6.778222807079023	-1.9775195592155987	150.2130272021343	211.81674500517815	-0.49580670916575187
exon_skip.1380	Pocillopora_acuta_HIv2___xfSc0000009	4414342-4414370:4416176-4416222:4416369-4416569	0:1:0	Pocillopora_acuta_HIv2___TS.g3367.t1a	None	0.5273289143030253	1.0	-0.6487151916184174	6.390676907950882	15.242522394928983	-1.2540610093420232	513.6873518115217	473.85918165812217	0.11643215935258411
exon_skip.1210	Pocillopora_acuta_HIv2___xfSc0000003	7514537-7514693:7516310-7516406:7517373-7517458	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30922.t1	None	0.5279755786764478	1.0	-0.4603448275862069	2.2868873766705553	18.670588223569986	-3.029310157317736	267.46566307630076	886.2474418411703	-1.7283558660818414
exon_skip.59	Pocillopora_acuta_HIv2___Sc0000000	10223373-10223573:10224207-10224295:10226662-10226784	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28258.t1	None	0.5282400660100166	1.0	0.33333333333333337	38.101291635074396	11.324320804448528	1.7504153812000371	767.3610821491217	507.8328587414097	0.5955518524559338
exon_skip.1122	Pocillopora_acuta_HIv2___xfSc0000002	3627857-3627992:3628394-3628465:3629451-3629468	0:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.529449435331414	1.0	0.20504385964912286	16.906156891553252	12.265152958282107	0.4629835177014332	344.86722487207953	606.3287789061235	-0.8140592744371684
exon_skip.308	Pocillopora_acuta_HIv2___Sc0000004	2019578-2019679:2020248-2020423:2021409-2021517	0:1:0	Pocillopora_acuta_HIv2___TS.g15328.t1	None	0.5341161842058311	1.0	-0.455914014161079	19.26067406187983	1.5259713493761287	3.6578584133127205	1160.0046359021874	222.60566034954536	2.38156838835204
exon_skip.634	Pocillopora_acuta_HIv2___Sc0000013	2943967-2943996:2945531-2945623:2947596-2947649	0:1:0	Pocillopora_acuta_HIv2___TS.g296.t1	None	0.5369619139043438	1.0	-0.11217948717948723	9.794941045955195	4.769253868931128	1.0382732292872658	493.9628899915671	564.6265196086828	-0.19289423110792114
exon_skip.947	Pocillopora_acuta_HIv2___Sc0000038	900046-900245:900887-900960:901266-901435	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22260.t1	None	0.5369635375866249	1.0	0.25	5.836870324562932	1.6185470589606112	1.8504957045395194	128.97172395359962	125.10055248094173	0.043966639775933736
exon_skip.1557	Pocillopora_acuta_HIv2___xfSc0000022	434904-435059:435605-435713:436467-436592	0:1:0	Pocillopora_acuta_HIv2___TS.g8878.t1	None	0.5513258598620113	1.0	0.3253424657534246	3.0062218686268523	9.864198413692066	-1.7142503305478498	219.02670744113502	271.4504376564918	-0.3095820115739176
exon_skip.1254	Pocillopora_acuta_HIv2___xfSc0000005	3367491-3367665:3367841-3367883:3368183-3368304	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6359.t1	None	0.5540856278225685	1.0	-0.06531665744854198	12.672059860644733	1.33073984837282	3.251350589856963	197.46255888179857	64.484884161412	1.6145462034968396
exon_skip.1750	Pocillopora_acuta_HIv2___xfSc0000278	539-836:1770-1921:4974-5172	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9148.t1	None	0.5574397910203601	1.0	-0.38888888888888884	1.0682097200273923	16.855788584438812	-3.9799773021018092	138.94816045090312	887.3251442992198	-2.674916116314928
exon_skip.366	Pocillopora_acuta_HIv2___Sc0000005	2270732-2270840:2271322-2271425:2271553-2271668	0:1:0	Pocillopora_acuta_HIv2___TS.g12284.t1	None	0.5577538996353575	1.0	0.26	6.531425697920921	3.1248835188595883	1.063595527858943	175.2563758799213	217.41876354783562	-0.31100952149520467
exon_skip.1098	Pocillopora_acuta_HIv2___xfSc0000001	5643691-5643743:5643985-5644045:5644379-5644433	0:1:0	Pocillopora_acuta_HIv2___TS.g6274.t2	None	0.5644510092093209	1.0	-0.10526315789473684	3.0522889940409903	4.998549332484524	-0.7116178954136854	420.29609619823606	290.4755799721655	0.5329891738680423
exon_skip.93	Pocillopora_acuta_HIv2___Sc0000001	5052487-5052546:5052709-5052764:5052888-5052931	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.5762309454301231	1.0	-0.11111111111111116	3.513133801939651	24.356764250036296	-2.7934920571716377	197.9274485978269	675.3961057376673	-1.7707621615943276
exon_skip.1591	Pocillopora_acuta_HIv2___xfSc0000024	234363-234589:235072-235200:235507-235707	0:1:0	Pocillopora_acuta_HIv2___TS.g27350.t1c	None	0.5777919899080384	1.0	-0.3186083144990069	3.5300601425851412	11.198650910800463	-1.665560274458304	1833.9890987818926	2787.9217289667145	-0.6042049944545358
exon_skip.1744	Pocillopora_acuta_HIv2___xfSc0000205	22579-22779:23251-23441:24673-25052	0:1:0	Pocillopora_acuta_HIv2___TS.g22001.t1	None	0.580105977733332	1.0	0.11572052401746724	7.400010262036622	8.95467815747182	-0.27511430943293824	70.24830211823055	240.857176890414	-1.7776426516306065
exon_skip.198	Pocillopora_acuta_HIv2___Sc0000002	1812039-1812426:1813187-1813255:1813478-1813562	0:1:0	Pocillopora_acuta_HIv2___TS.g21209.t3	None	0.5878024505555075	1.0	-0.09142857142857144	16.863369513356567	17.165123914909913	-0.025587438437399967	2190.5709120332185	3934.6961657316288	-0.8449453186140232
exon_skip.726	Pocillopora_acuta_HIv2___Sc0000020	1835250-1835312:1836117-1836153:1838082-1838150	0:1:0	Pocillopora_acuta_HIv2___TS.g20017.t1	None	0.5899724515705171	1.0	0.09431818181818183	29.77206203515114	11.15733884389324	1.4159661786504194	860.3954955945935	655.2637717141059	0.39292420180620624
exon_skip.1646	Pocillopora_acuta_HIv2___xfSc0000029	902601-902646:903268-903394:903799-903873	0:1:0	Pocillopora_acuta_HIv2___TS.g22551.t1	None	0.5928827363682054	1.0	0.24595469255663438	10.324599534500935	6.15297692554995	0.7467293368119488	186.52804165216872	256.5996739416648	-0.4601268031852488
exon_skip.929	Pocillopora_acuta_HIv2___Sc0000035	1240295-1240877:1242274-1242453:1243214-1243449	0:1:0	Pocillopora_acuta_HIv2___TS.g31304.t1	None	0.5954867273430805	1.0	0.31092436974789917	6.966447717246941	5.130833297394533	0.44123004191505455	235.02554180259685	388.05617471477035	-0.7234479582987996
exon_skip.1720	Pocillopora_acuta_HIv2___xfSc0000046	2693-2767:3335-3426:3985-4091	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11364.t2	None	0.5990325693729834	1.0	0.532458328222946	2.257909142732243	3.8456387367315052	-0.7682358069164681	373.45705950995773	311.29448755632154	0.26266234033971614
exon_skip.1459	Pocillopora_acuta_HIv2___xfSc0000014	3432001-3432112:3432976-3433052:3433927-3434127	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27033.t2a	None	0.5992137070831957	1.0	0.22284980744544286	13.66619605817157	5.617824944843237	1.2825281543436629	418.4720929765551	67.32596828139887	2.635896436872196
exon_skip.145	Pocillopora_acuta_HIv2___Sc0000001	6990441-6990521:6992268-6992341:6992420-6992452	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	0.6171205475804303	1.0	0.196078431372549	18.388207573936988	6.010687505369525	1.6131789354669697	667.0901748594272	454.3361335483975	0.5541217448224511
exon_skip.848	Pocillopora_acuta_HIv2___Sc0000029	1808312-1808419:1809069-1809111:1809513-1809616	0:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	0.620639091438356	1.0	-0.21102451116696452	179.5165291753834	221.90811799938373	-0.3058457583436516	6320.430812085197	12372.85360995502	-0.9690834707049767
exon_skip.754	Pocillopora_acuta_HIv2___Sc0000022	1840970-1841179:1841871-1841924:1842040-1842193	0:1:0	Pocillopora_acuta_HIv2___TS.g1833.t1	None	0.6226679923472453	1.0	0.26	7.279015115508047	6.4138306735247195	0.182556993470532	402.26562319625896	697.047329557663	-0.7931081650627636
exon_skip.1096	Pocillopora_acuta_HIv2___xfSc0000001	5544104-5544226:5544688-5544758:5544879-5544968	0:1:0	Pocillopora_acuta_HIv2___TS.g6265.t1	None	0.6246810060359522	1.0	0.07	9.429914623627115	14.084796625981824	-0.5788221181881705	443.15013016665546	297.5524194755507	0.5746516882762709
exon_skip.1359	Pocillopora_acuta_HIv2___xfSc0000009	1320307-1320371:1320591-1320659:1321239-1321306	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12185.t1	None	0.6324964209074805	1.0	0.7379731602275174	5.633370150953782	4.132836908672526	0.44686583688064285	191.12013076129975	66.9969825503139	1.5123117207812609
exon_skip.307	Pocillopora_acuta_HIv2___Sc0000004	1927087-1927174:1928080-1928146:1928438-1928506	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12707.t1	None	0.6331586980454538	1.0	-0.25	4.9361993674013736	6.184933262083236	-0.3253573635726097	176.37317817859636	455.8460257315943	-1.369915416790782
exon_skip.1846	Pocillopora_acuta_HIv2___xpSc0000394	326684-326816:326930-326996:327515-327557	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21050.t2	None	0.6349286981521091	1.0	-0.09690539345711757	4.094450278766849	5.052529231549905	-0.30333599486944784	236.49822224567552	587.8158947912716	-1.313535031718935
exon_skip.736	Pocillopora_acuta_HIv2___Sc0000020	3153017-3153090:3153605-3153649:3154313-3154346	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.6372471322907869	1.0	-0.35507246376811596	7.926857108806972	13.929655249881431	-0.8133386771776014	571.8528241590157	525.0444531760013	0.1232043186827827
