#Position (bp)	Coverage	Std
1.491610745E8	88.62024981631154	108.13765131143529
1.49671434E8	77.7481413297458	93.6412410360287
1.50556053E8	82.36955420639765	100.52124093749674
1.51576772E8	82.75853589479573	147.34756454491784
1.524486985E8	81.1780043532734	85.26299975999602
1.52959058E8	73.38013676764622	72.87180922459875
1.5361821E8	56.17664215126788	148.50326949614083
1.54638929E8	48.73830701691651	72.12640975989886
1.55659648E8	79.0183360944589	113.18831845724424
1.562379865E8	80.40371291134026	91.57988090333644
1.56748346E8	90.09386941784278	474.3049751940868
1.57701086E8	133.94262083884007	260.51699928375365
1.58721805E8	69.78445194024997	84.34687677161432
1.59504311E8	78.01919370633097	89.21337882616797
1.600146705E8	82.8741735337702	96.19828455860184
1.60763243E8	81.43314957397678	374.5452840954267
1.61783962E8	81.40156987378505	149.55435591507597
1.62676022E8	86.95185230304912	169.74198454519652
1.631863815E8	85.43818154967784	138.62907966216397
1.638254E8	76.68494169306146	92.2371245966568
1.64846119E8	75.00391684685012	117.16166073638219
1.65790573E8	79.83109668516879	183.2538827451324
1.663009325E8	67.65000327804367	106.11591362205995
1.66887557E8	82.41824439439257	119.6106787452449
1.67908276E8	63.75939019455893	97.55673552053426
1.687668165E8	52.83208876992139	73.8146067412961
1.69277176E8	31.407267301152743	53.19648597171091
1.69949714E8	24.904543757880475	67.76674833258166
1.70970433E8	30.598311582325792	53.80609235752034
1.71720922E8	26.380846584863583	44.680706321143354
1.722312815E8	41.343055915331384	68.66256337658686
1.73011871E8	50.258853807953024	210.30754753872304
1.73949528E8	25.710664115750735	55.03250151188092
1.744598875E8	78.07474537092774	73.18829103398447
1.75053309E8	60.51925260527138	78.56402339936214
1.76074028E8	82.1051121807275	239.6208001177999
1.76602689E8	20.966942600333304	30.775210758760487
1.771130485E8	82.02923029398973	103.09830064270483
1.78115466E8	85.13521840976802	164.92003840212973
1.787021015E8	91.73994441239708	86.51843166352091
1.79212461E8	89.58890743370803	125.18977065374638
1.80156904E8	71.11251578544145	228.72800274400538
1.80794673E8	110.95370439409935	155.3216800290383
1.813050325E8	78.48285938112025	105.9221509981367
1.82198342E8	80.54253619262501	105.78945060155158
1.827149935E8	61.639621741894466	132.19665344169061
1.83225353E8	77.00597340633942	86.25154994850581
1.84101867E8	88.84096373573117	183.3195009900717
1.846122265E8	78.01415385061597	92.88465348118568
1.85260499E8	90.74457808662325	124.75631226583258
1.85946661E8	84.08991908533724	140.4162501593981
1.864570205E8	85.18797843117915	140.8217016431748
1.87214185E8	83.85371414373857	689.2595051366533
1.877245445E8	65.83086995168202	106.29867262892404
1.88322656E8	82.61964262446374	90.09146602449685
1.88970029E8	81.05348743007076	85.64453579930237
1.894803885E8	95.2449242793548	956.1325116254097
1.90149192E8	80.94382948478207	100.22297575604837
1.906595515E8	71.28085359838438	80.86197020608522
1.91312477E8	79.08611067671026	1020.4504976901172
1.918228365E8	123.08790920150409	115.58105194007166
1.92405532E8	82.4896156532797	179.7146034865928
1.92970815E8	77.38156708876892	83.00776635401421
1.934811745E8	76.90866993386557	249.81831243418796
1.941148915E8	78.84793107510055	107.26899659754038
1.94625251E8	83.60211516252934	97.87068924884493
1.95223345E8	91.40474333262536	125.5357223540181
1.957337045E8	76.20101782732542	142.10575962819706
1.961788765E8	74.81475690640747	84.25078017150724
1.96689236E8	33.28812899494882	50.13472977224258
1.97131581E8	55.07334344776698	73.64264067918829
1.97615106E8	73.55923030753198	154.64577826340764
1.97992652E8	80.60571279509587	69.53574564290793
1.98305792E8	77.85771841616734	134.87148307983801
1.988161515E8	85.07554652003535	102.44189982241767
1.991212075E8	98.19281005407274	113.88018306063441
1.994436275E8	80.88221880721404	74.70332788644178
1.99872985E8	78.29412390689556	85.66795132929035
2.000851115E8	60.50132302476537	62.19097015917102
2.00263134E8	85.95131812878041	108.40203720694409
2.005261155E8	87.44980576475547	101.51413083093585
2.00738718E8	35.488166524094666	77.04103113074676
2.00938567E8	153.03248696734704	224.01794340116413
2.010583015E8	48.69728386599263	54.14849990520888
2.0114868E8	72.43903694256115	93.58566140852984
2.01286268E8	37.0677519258981	54.80564410039866
2.01415191E8	63.59433970345117	74.59805418453182
2.015211975E8	88.39259997900703	118.7997231505027
2.01614299E8	49.43019585848922	65.18129858139456
2.01703287E8	10.99742655928679	24.651481057069244
2.017861025E8	32.23759352572912	34.73134408606636
2.018642115E8	12.372459100863068	19.176707647356825
2.019370895E8	201.85067375157797	133.74865400595414
2.020049135E8	38.51606883682356	138.98387194648285
2.020668635E8	32.011227783887335	48.99948217333338
2.020987075E8	37.92051983584131	34.32714583498708
2.021249785E8	76.5166032897064	74.30931036674177
2.021737895E8	117.23914869249857	96.04343000252607
2.022239985E8	8.037790455567585	10.175878997275984
2.02271757E8	70.47705784497462	75.54150155315824
2.023186845E8	3.300521934175905	7.561372355319218
2.02364446E8	63.46548707841531	31.520409548157453
2.024089195E8	75.69383420872346	99.12404729773326
2.02452443E8	9.413574681554431	16.350184245537662
2.02494437E8	31.886671085905085	38.11105135519223
2.02534017E8	8.594993364386271	13.143539657526839
2.025722765E8	27.895064321344186	32.46446489168729
2.026094615E8	7.517006615214995	15.30747614074046
2.026450565E8	64.35708965912346	53.992790505079014
2.02679708E8	12.7898991073765	22.280157794274533
2.02712767E8	11.542915681639085	22.682090427523043
2.02743079E8	163.1251600401398	109.38730001330518
2.02771272E8	44.15239931604031	60.01332754807176
2.027983955E8	64.02604633781763	39.84930882776792
2.02824104E8	240.50780711359857	98.63736124994065
2.028484075E8	8.03874739039666	14.555402759047217
2.028692335E8	1.330810077957293	3.8714953026488117
2.028819085E8	89.918410041841	57.59032154783705
2.03004407E8	81.46618692305424	90.35109381199327
2.03633441E8	79.85279004309707	105.99563153162224
2.0465416E8	67.93745879130299	69.89132048827996
2.05674879E8	62.16974897106844	92.63395773921401
2.06695598E8	82.10943756312952	100.18101077888196
2.07716317E8	83.5157060856122	97.35338192852895
2.08737036E8	80.51779284994205	87.1045072653675
2.09757755E8	73.70958314678182	75.15210951830757
2.10778474E8	72.81111843710168	81.02274707284259
2.11799193E8	61.64018108803696	107.88582404111087
2.12819912E8	66.56090069842925	201.98820663396583
2.13840631E8	81.11052307246166	144.0164875796955
2.1486135E8	82.72420911142048	93.3774521182732
2.15882069E8	51.974507185621114	79.63006958282652
2.16902788E8	49.87918222351107	77.88261437003882
2.17923507E8	36.22029471382427	61.82688885620698
2.18944226E8	34.7600426758001	82.29466084904269
2.19487071E8	49.75071955180003	61.543831991695214
2.199974305E8	77.99703582952829	104.79180520704254
2.20985664E8	87.13188938385589	92.03552047068804
2.22006383E8	69.81816347104345	80.14346154746184
2.23027102E8	81.13865618255367	87.5520793832162
2.24047821E8	77.27964895333584	84.63159933448668
2.2506854E8	80.88195967744306	80.83136150754518
2.26089259E8	65.66538097164842	205.0210569728172
2.27109978E8	78.03298753133821	209.40267257081936
2.28130697E8	76.47429899903891	85.78558800098858
2.29151416E8	84.60850537709203	83.55147547734292
2.30054359E8	82.91263259917953	102.4423328159699
2.305647185E8	86.36278613639452	104.25417898705764
2.31192854E8	87.62094464784137	84.21187850224406
2.32213573E8	82.96781190513745	80.48428619671496
2.33234292E8	75.40567384363375	108.88803069081915
2.34255011E8	72.77780172603822	96.97707276369117
2.3527573E8	79.7362163337804	100.77443772435092
2.36296449E8	82.43226294406197	86.61571203383254
2.37317168E8	71.68304792993958	88.04475141930226
2.38337887E8	80.66861692591203	116.2609004957673
2.390642375E8	79.52090133385187	153.82377817761494
2.39574597E8	68.88397705596897	162.17748273057754
2.40379325E8	71.17330234863856	201.41582351356757
2.41400044E8	58.34259869758474	344.66646294710966
2.42420763E8	65.31866164928839	83.54238088585296
2.43441482E8	71.94330662993438	99.07601034233504
2.44462201E8	99.34648517368639	160.70945332898762
2.4548292E8	75.77617934024937	108.19141999780079
2.46503639E8	83.7977190588203	158.01876162506858
2.47055125E8	100.23833781138681	298.96954326662245
2.475654845E8	86.87795828511635	1494.7610499782231
2.48545077E8	79.20114546706782	188.9745042270714
2.49565796E8	80.02007702413691	101.00516683328568
2.50586515E8	83.64431738803725	85.02174507758835
2.51607234E8	79.41016675500309	187.1343048681252
2.52562442E8	61.72710372182889	79.38897169239391
2.530728015E8	179.96392972172612	206.2373592950031
2.53648672E8	89.65810864694397	130.58773153536566
2.54669391E8	65.28772953183001	93.4662830251125
2.5569011E8	76.40451191757967	89.22399419383983
2.56710829E8	110.94218781074909	120.17865645262572
2.57731548E8	99.90709000224352	126.98548842150106
2.58475107E8	101.60002272732146	120.2753507417662
2.589854665E8	82.43968105065666	93.03666110501
2.59772986E8	73.62392783910165	76.01318953801275
2.60793705E8	58.630884699902715	132.5619124202746
2.61814424E8	80.28082949371962	79.18776354607203
2.62835143E8	68.53924047656602	90.35761332622788
2.638107845E8	77.07350058674095	195.85960619809623
2.64321144E8	79.64319227996229	70.06122472068024
2.64876581E8	76.89645730117691	96.47716466922708
2.658973E8	82.0825516131276	124.31412451055986
2.66918019E8	72.19712085304575	109.50809266775119
2.67938738E8	83.80275668425884	146.05486678449017
2.68959457E8	88.80813720524453	425.0831624267604
2.695718985E8	68.09802903548128	75.36426479742204
2.70082258E8	70.39136616639418	92.22642693809628
2.71000895E8	86.55406434092046	84.3412700804897
2.72021614E8	69.88758512381958	129.53705567844446
2.73042333E8	78.79580276256247	83.04561623886858
2.74063052E8	70.630711292726	75.88668571161885
2.748221255E8	75.01307123845059	72.85724331275318
2.75332485E8	76.42400882109573	79.33110450882351
2.7610449E8	75.70594649457882	111.3007869928478
2.77125209E8	79.4297686238818	219.9760634307989
2.78145928E8	65.66686032100901	72.52796955226563
2.79166647E8	70.22533233926282	80.37913613805873
2.799575615E8	72.90400456238527	89.52826102520407
2.80467921E8	91.25034540228759	117.37744271150376
2.81208085E8	82.19525452156763	128.32694554985272
2.82228804E8	81.57204774281658	116.27811317195074
2.83249523E8	77.03502824969458	184.62585547751073
2.84270242E8	82.77279447134813	131.025906222123
2.85058192E8	74.31547729479215	83.14520858326065
2.855685515E8	77.50257336672838	128.4028352700004
2.8631168E8	75.86716912294177	116.76998052067911
2.87332399E8	71.57728816647872	90.53803960471089
2.88353118E8	71.19165215891935	138.09103524963504
2.89373837E8	76.63980586233822	351.95657505552106
2.900235785E8	48.89336140965118	60.464491381052085
2.90533938E8	71.5639479483257	129.78697918474293
2.91415275E8	80.1300896720841	88.1638867744438
2.92435994E8	73.5002885221104	86.35155333276745
2.93456713E8	78.0160720041461	129.45676961188812
2.944353975E8	57.92570330432926	90.34108799198818
2.94945757E8	55.32824227717708	79.2338232765903
2.95498151E8	86.36427753377767	112.39149930560689
2.9651887E8	74.6318810563926	121.61403157178738
2.97539589E8	78.03176290438407	90.45719014097516
2.98560308E8	82.67896649322684	103.68211490735759
2.99256038E8	80.77837627885775	81.68153626812807
2.997663975E8	83.50573711725627	466.1801250820718
3.00601746E8	86.18635197346184	134.4754139167189
3.01622465E8	58.010088966698966	79.753625151603
3.02643184E8	79.1022181423095	97.11998535958568
3.035020885E8	68.18474372032306	88.60913136959284
3.04012448E8	50.34221593244116	69.92197619671302
3.04684622E8	67.30761257505739	197.1288883853898
3.05705341E8	79.92083325577363	164.40926513284978
3.0672606E8	72.95723896586622	76.23721702920845
3.07645372E8	70.89764336933996	91.1786236263635
3.081557315E8	45.43341682526847	69.3214403938438
3.08767498E8	62.36413547705098	132.70977062587988
3.09788217E8	61.66072249071488	85.1658485162301
3.10808936E8	37.04852853723699	75.62610993634064
3.1165792E8	73.62011608728842	104.61914135818098
3.121682795E8	90.68152385943459	178.65158622193957
3.12850374E8	69.03838666665361	81.78553341185656
3.13871093E8	72.07463366509295	123.70584901621442
3.14891812E8	68.81521065053164	90.9838549916051
3.15660136E8	73.20068459032154	285.0889579842025
3.161704955E8	73.1967748964916	93.42009254353015
3.1693325E8	67.27580852320766	171.932082413056
3.17953969E8	60.975257637018615	78.06178846557799
3.18974688E8	66.89829522130968	189.76306994349756
3.19635239E8	48.21280831471821	67.47936829997298
3.201455985E8	67.2625580284756	118.76055883681435
3.21016126E8	67.64754354528523	180.3777014559535
3.22036845E8	76.27904545717284	110.30765294146653
3.2297093E8	78.0863212150319	95.11327297702107
3.234812895E8	82.4974317242653	297.4055297408535
3.24078283E8	62.43409106717912	93.8813896688654
3.25099002E8	66.28666067742444	82.42100152806223
3.26119721E8	65.2761386826345	98.52282307075176
3.26761273E8	76.06363168626255	98.24480203343478
3.272716325E8	61.068948510814494	82.97908033186941
3.28161159E8	60.025716186335316	82.45171545921215
3.29181878E8	77.32344455232047	91.29694132096719
3.29948006E8	58.758402617992445	345.9374607765725
3.304583655E8	92.95778130413093	761.3209077418604
3.31223316E8	83.55753248445458	160.98452260924887
3.32244035E8	47.124635673481144	105.47633544634236
3.329484565E8	78.90810153456113	98.703328132687
3.33458816E8	63.464798172606486	148.08819872281865
3.34285473E8	74.95599376517926	78.74220626295617
3.35306192E8	80.17664215126788	133.23243337227498
3.35842508E8	14.514283512800262	24.197552074537175
3.363528675E8	77.66094759941619	121.83226167958182
3.3734763E8	71.33479537463298	95.19697363750788
3.381919425E8	77.01126206382335	79.18576936102329
3.38702302E8	84.72713307049344	122.30888948548153
3.39389068E8	59.2072127588494	79.05236872365059
3.403802195E8	86.84694108887003	217.48315909563237
3.40890579E8	99.39590766889322	104.1222814622972
3.41430506E8	76.38294966587279	76.39268247633065
3.423252225E8	102.67618125856951	233.6689990820787
3.42835582E8	91.67435963572152	269.3114736064453
3.43471944E8	70.30188426001672	87.36201120041068
3.442411075E8	102.98741711874624	175.5761042494389
3.44751467E8	82.96408347263328	158.1554937120105
3.455050285E8	79.33716728485317	112.24485991699541
3.46015388E8	86.22643203447657	69.10780209418543
3.46534101E8	80.33641874012338	130.46176685817576
3.472597935E8	270.61214258845604	1049.5268765157434
3.47770153E8	85.37936083707734	535.5950324843728
3.484816195E8	70.5665089808856	93.54007791273054
3.48991979E8	74.9250155718461	73.8171379277279
3.49596258E8	77.05586258313993	99.76843313275556
3.501968775E8	93.10620429869266	81.97878647874859
3.50707237E8	79.76962243468512	105.85642130350595
3.513412525E8	73.79827128405542	162.75700548107955
3.51851612E8	59.817606053092746	76.1762346646469
3.52469826E8	85.40389656603075	100.43137376446225
3.529801855E8	72.04145787930366	126.84165590472726
3.535869255E8	71.77494613189972	97.06104704960691
3.54097285E8	32.753596468872175	53.056382921156846
3.546455725E8	48.82317317833095	287.05921784969536
3.55155932E8	88.81946555392821	280.4675418833553
3.556741365E8	79.20650580698563	337.09578064968656
3.56184496E8	82.77062807550259	76.95792981855726
3.56659013E8	87.13301205494749	104.25460099577032
3.571693725E8	75.74635990179635	93.5552026871228
3.576354565E8	75.67350953346222	110.78413729505853
3.58145816E8	103.07503545931168	1463.0769034173852
3.585800875E8	88.22331972780273	83.27219126662573
3.59090447E8	117.84960385705791	129.9367237716994
3.595243275E8	54.15735883652844	71.34899843916403
3.60034687E8	58.6490762950052	85.17070416568222
3.603815955E8	45.482378887118664	55.134127451110025
3.60761883E8	64.00871201393922	74.43682354147789
3.612044545E8	82.5572144658343	103.6453853347711
3.615070885E8	82.71862866679803	152.7175886809937
3.619757175E8	57.25624774122074	100.54954469683202
3.62313515E8	81.48469344963516	87.61800813579525
3.625927295E8	79.36566884505903	89.62360265354073
3.63103089E8	72.30056930724818	244.8772812331992
3.633814065E8	73.09316427783902	62.22424208320935
3.636421465E8	86.15329144764158	91.79940121640378
3.641417095E8	84.64559187767384	85.09963089384996
3.64391329E8	41.917452609954246	47.315028527408124
3.64628532E8	88.91120494633348	151.17659324952498
3.65039247E8	38.370114023587426	70.84204056701353
3.65317758E8	82.40930507955783	78.55635725386625
3.65489371E8	64.89262663526404	72.75732315989382
3.65730115E8	20.402943555196103	36.239588841679954
3.66050884E8	47.19659064367884	77.37618719790025
3.663204995E8	72.413553586914	89.64627628146799
3.66465251E8	98.26996442986417	93.91498634139012
3.666341725E8	70.60104237192508	68.8165207458318
3.669128175E8	54.0264480866331	89.37214034144807
3.671848005E8	38.24817583068157	64.61209369971527
3.673893855E8	61.32369879778274	235.67534681229927
3.6751831E8	58.965890078107265	60.85880438285243
3.67699889E8	8.124916570782782	15.098496932912134
3.679383725E8	114.88294206609724	109.66129837716065
3.6816619E8	56.924979922561654	92.22908505641848
3.683785965E8	86.81046521993206	85.23050892814027
3.68481031E8	91.52837240910635	84.49768829510738
3.685754805E8	97.45209619479877	216.56702819243077
3.687530995E8	49.772952824281376	64.16445490632184
3.6891191E8	42.8154160402861	68.50664598729557
3.690569345E8	26.77215439983064	64.58762154375351
3.69195658E8	108.4772464398064	1926.7293390246944
3.693269195E8	172.16687962393326	115.03881909000442
3.69445099E8	66.9966141293932	62.85184987506664
3.69500082E8	15.007633587786259	8.936587459419133
3.695540535E8	41.72910274291027	54.64838623495311
3.69661615E8	49.25138278192483	60.538977515408824
3.697681015E8	36.97050284629981	54.20120301219927
3.698727015E8	10.7571387283237	13.618357920359323
3.699761015E8	48.676708737864075	92.76368660956753
3.7007872E8	92.06543619237654	276.98075837994634
3.701801055E8	23.303698251337856	40.60665440491659
3.702790655E8	33.76145441849958	67.74914998008347
3.703757205E8	40.348922063300115	54.37497753848728
3.704714415E8	42.53454846206998	51.590470995967806
3.70520099E8	126.43405676126878	90.20812206552556
3.705668445E8	69.79263637751652	82.3225478633293
3.70657627E8	48.63914944754148	60.83670982216761
3.70746983E8	58.25045868461634	87.87409392919402
3.70834826E8	83.94875928378146	64.91037058389419
3.709203195E8	38.34849421216515	45.34202000634517
3.71003313E8	33.81969576638768	40.610795105347556
3.710844005E8	13.063363625046682	20.664790985051592
3.71163251E8	41.68653629913017	69.79123693592919
3.71239687E8	46.418603727102955	116.25044253050352
3.7131501E8	66.62105263157895	51.52586190841983
3.71389628E8	35.65009245387429	54.22413129234352
3.714633E8	68.3738413443818	93.22561205711378
3.715208215E8	87.60373295046662	97.43189926311457
3.715564005E8	69.60828112231	100.712302407253
3.71606621E8	34.02922347445584	45.904743698984724
3.71677672E8	23.83358909741092	36.3057105596355
3.717472145E8	37.23474785470789	66.26824588888059
3.71814878E8	60.31414725513223	72.32906737272211
3.718817625E8	65.40342566693735	69.08040245299503
3.71947646E8	56.355406088648515	65.86897853866095
3.720126035E8	79.21659499427652	81.92563283459093
3.72077134E8	44.06000155243344	43.56295188566698
3.721412605E8	58.180707415645855	58.353029097788664
3.722045965E8	33.590571983321134	55.06782632706058
3.722667005E8	58.76654609443738	184.31045129812432
3.723273345E8	40.80998096637393	47.32705006385198
3.723870885E8	26.551447646525983	50.69571901512225
3.724462275E8	56.484249284058365	53.9301887608836
3.72504354E8	82.29321571827953	72.09445599596991
3.72547792E8	104.12251169460853	97.02266917443413
3.725762155E8	92.27594339622641	111.77008704698484
3.72618329E8	27.25030440997406	44.98808104065972
3.72674683E8	47.43120215556468	62.12398404384392
3.72730407E8	35.35168841482123	38.024339072068486
3.727854505E8	56.01212509144111	130.2201371747971
3.72839097E8	44.42405869271853	50.14066977642268
3.728912995E8	32.75171841210998	32.7839011583763
3.72943036E8	56.63704262688415	65.1021106021962
3.72993523E8	57.889294626011804	67.87430401109215
3.730426155E8	64.1982123864845	55.52629682596146
3.73091348E8	59.67461346838779	63.1271213885125
3.73139794E8	24.54961816262754	38.08301790044857
3.731881075E8	47.43160553117496	49.10282811346594
3.73236092E8	58.375820901785524	59.96200425801296
3.73283553E8	38.71335773682318	43.415993095217836
3.73330688E8	22.85653810972367	57.67920492264077
3.733774945E8	91.21699854089778	83.24675365334238
3.73423757E8	25.93743603144531	41.74441203921359
3.734692005E8	21.99944402437397	65.18050764379177
3.735138835E8	64.91603603603603	107.7029821540001
3.735582185E8	44.18671786763045	50.9925739908635
3.73581754E8	49.35201713673688	41.66432648432421
3.73603825E8	54.438547688735156	69.4212530126816
3.7364655E8	27.226280350948787	46.846468895350064
3.73690616E8	34.38279990005225	31.251820836033605
