#Position (bp)	mapping quality
1.08706574E8	46.57582789856983
1.09727293E8	37.96174084454037
1.10748012E8	41.560221615216726
1.11768731E8	27.039362437313425
1.1278945E8	33.43436307066624
1.13638349E8	37.461123270034754
1.141487085E8	11.481085929731822
1.14830888E8	20.91265531021091
1.15851607E8	36.648135037242916
1.16872326E8	33.27841819660583
1.17893045E8	25.76018734547761
1.18913764E8	19.078793050722343
1.196339415E8	16.508907345541008
1.20144301E8	45.50193443558773
1.20955202E8	43.4216907404488
1.21975921E8	46.515097141850866
1.2299664E8	47.53514719007244
1.24017359E8	47.59437955181733
1.246429705E8	39.53889626041421
1.2515333E8	7.360331712433983
1.26058797E8	33.67290789746064
1.27079516E8	26.53924518343778
1.28100235E8	22.12484868191498
1.290844785E8	34.05600326939817
1.29594838E8	12.806643475490226
1.30141673E8	39.89596219175052
1.31162392E8	35.24577502104653
1.32183111E8	34.454630866262015
1.3320383E8	35.225152971812605
1.33904959E8	31.205974408188776
1.344153185E8	40.83518719520965
1.35245268E8	43.968370568002044
1.36265987E8	23.189577414008447
1.37286706E8	21.082454977281422
1.379154055E8	28.423334123070376
1.38425765E8	45.39328860414529
1.39328144E8	37.58772378938572
1.40348863E8	45.230001930408
1.413579265E8	44.709105826800766
1.41868286E8	38.609538439786434
1.42390301E8	43.8910140225953
1.4341102E8	44.38067456635279
1.44431739E8	44.132023604209195
1.452602935E8	40.64355792013476
1.45770653E8	39.53001322265723
1.46473177E8	43.39839871982984
1.47493896E8	41.19680587318816
1.48514615E8	43.41519503950625
1.491610745E8	39.867709151382414
1.49671434E8	43.92035894037389
1.50556053E8	45.19164723121483
1.51576772E8	43.17937124681304
1.524486985E8	40.49556800532174
1.52959058E8	40.572848813023576
1.5361821E8	32.72608322352451
1.54638929E8	28.148985923406627
1.55659648E8	20.941609016032963
1.562379865E8	17.02880649438944
1.56748346E8	29.138700340284473
1.57701086E8	30.410425511742883
1.58721805E8	38.327058088581275
1.59504311E8	44.913590604244156
1.600146705E8	45.265509026056534
1.60763243E8	40.16767221047868
1.61783962E8	39.95019712142032
1.62676022E8	38.1031374303469
1.631863815E8	41.47948048791205
1.638254E8	43.23988763184381
1.64846119E8	44.01130376799799
1.65790573E8	42.384309668889
1.663009325E8	35.219686092809575
1.66887557E8	41.23026445325949
1.67908276E8	33.44785579982649
1.687668165E8	23.786744175951576
1.69277176E8	14.17115062509528
1.69949714E8	10.156223071727702
1.70970433E8	13.37311389838423
1.71720922E8	13.466586380243351
1.722312815E8	19.762292682848237
1.73011871E8	15.917804166212559
1.73949528E8	10.473018752555786
1.744598875E8	48.94703128097271
1.75053309E8	41.31868118561736
1.76074028E8	38.86605027348319
1.76602689E8	0.4971522686079799
1.771130485E8	46.9910978182346
1.78115466E8	44.08794393638095
1.787021015E8	17.85211165155377
1.79212461E8	39.36644043641418
1.80156904E8	36.4437169997874
1.80794673E8	20.08834570456906
1.813050325E8	46.26776498268458
1.82198342E8	44.977336010159284
1.827149935E8	42.141696307593534
1.83225353E8	42.018018387859804
1.84101867E8	41.543025620437504
1.846122265E8	23.940838908889408
1.85260499E8	23.11852296657539
1.85946661E8	30.838685765169668
1.864570205E8	40.447800104943
1.87214185E8	33.11310006260792
1.877245445E8	41.5635834465522
1.88322656E8	44.8556898453968
1.88970029E8	46.937198874567756
1.894803885E8	38.68743659449087
1.90149192E8	39.43022751202188
1.906595515E8	43.007040227052464
1.91312477E8	38.894767024882675
1.918228365E8	0.24005931475353975
1.92405532E8	40.26303266280135
1.92970815E8	49.091141044498954
1.934811745E8	44.743766968528284
1.941148915E8	39.33160399223509
1.94625251E8	43.99919320924853
1.95223345E8	26.69498064750233
1.957337045E8	46.41750012480355
1.961788765E8	40.83348056672332
1.96689236E8	15.05743748292183
1.97131581E8	21.716916170499257
1.97615106E8	39.716098372172674
1.97992652E8	47.74367225547315
1.98305792E8	39.79420522358414
1.988161515E8	14.848242006348237
1.991212075E8	13.188578837775186
1.994436275E8	40.920220746006045
1.99872985E8	46.554892557598656
2.000851115E8	11.066482249065583
2.00263134E8	20.295697615040698
2.005261155E8	21.95572943854801
2.00738718E8	20.23723284456152
2.00938567E8	21.82500486062678
2.010583015E8	10.666796282546196
2.0114868E8	19.98068094099753
2.01286268E8	23.19000870110361
2.01415191E8	10.230313216491918
2.015211975E8	29.705430591950304
2.01614299E8	0.6683445180202348
2.01703287E8	0.5114426862812079
2.017861025E8	0.15992023644872208
2.018642115E8	0.32158809088012796
2.019370895E8	0.1316644073616716
2.020049135E8	7.588317602844177
2.020668635E8	0.9221672616775151
2.020987075E8	0.330051695713188
2.021249785E8	35.506736638756614
2.021737895E8	0.2769425213512057
2.022239985E8	0.3523607718391147
2.02271757E8	16.30819373835671
2.023186845E8	0.001437607820586544
2.02364446E8	0.11616376084253838
2.024089195E8	8.893537233232156
2.02452443E8	1.611677713572837
2.02494437E8	0.26988256635478325
2.02534017E8	0.6005352758275128
2.025722765E8	0.17006220100647232
2.026094615E8	2.1202088612004384
2.026450565E8	1.3933353985790753
2.02679708E8	0.2278355835528993
2.02712767E8	0.644605801763522
2.02743079E8	0.24742424621681855
2.02771272E8	4.738630886020878
2.027983955E8	0.1102982075330189
2.02824104E8	0.23686617030350235
2.028484075E8	0.383076747278318
2.028692335E8	0.0
2.028819085E8	39.36902643028315
2.03004407E8	46.1252261723493
2.03633441E8	45.253029926413916
2.0465416E8	42.44167404582778
2.05674879E8	40.12394579620449
2.06695598E8	46.64744231888489
2.07716317E8	44.01543631314467
2.08737036E8	39.22359193576437
2.09757755E8	42.96717563852952
2.10778474E8	40.91745042484837
2.11799193E8	29.24747112495475
2.12819912E8	23.140572378182764
2.13840631E8	29.16699840944164
2.1486135E8	39.37204693393883
2.15882069E8	32.82862217292158
2.16902788E8	23.428509653272865
2.17923507E8	16.483419713799098
2.18944226E8	13.670512817333007
2.19487071E8	24.82367401590296
2.199974305E8	42.965704118655786
2.20985664E8	43.36198897705037
2.22006383E8	41.55442319388136
2.23027102E8	44.76356091700233
2.24047821E8	46.39930499695959
2.2506854E8	48.04348339034857
2.26089259E8	33.52314646955441
2.27109978E8	42.2567813989329
2.28130697E8	43.602052107661954
2.29151416E8	43.07860997426527
2.30054359E8	47.17514155050341
2.305647185E8	35.391125574014005
2.31192854E8	41.37834587482051
2.32213573E8	43.42409590006814
2.33234292E8	35.36622425599084
2.34255011E8	33.95281578139853
2.3527573E8	42.27834960396198
2.36296449E8	43.071678705881496
2.37317168E8	41.166101870225155
2.38337887E8	38.118055807390796
2.390642375E8	43.30559870897418
2.39574597E8	37.33541329743896
2.40379325E8	36.63841321203566
2.41400044E8	33.12671052446644
2.42420763E8	40.114738287658064
2.43441482E8	32.61499110084035
2.44462201E8	34.971816750964905
2.4548292E8	40.78490548971607
2.46503639E8	39.706029247529905
2.47055125E8	39.68196391370961
2.475654845E8	35.67518898405669
2.48545077E8	36.793751942211706
2.49565796E8	44.07587886595625
2.50586515E8	41.279815649922305
2.51607234E8	40.26231354958838
2.52562442E8	35.6380890899281
2.530728015E8	11.500733314746357
2.53648672E8	43.33551598531116
2.54669391E8	35.681775578685524
2.5569011E8	31.841240620280136
2.56710829E8	25.741728067460915
2.57731548E8	21.72327104138563
2.58475107E8	23.927747789760254
2.589854665E8	49.10582248259463
2.59772986E8	43.00638171921718
2.60793705E8	34.55579265249285
2.61814424E8	35.537986644760366
2.62835143E8	37.672879426117795
2.638107845E8	41.60778478517523
2.64321144E8	46.702638577694984
2.64876581E8	44.7938356350692
2.658973E8	42.42790289034009
2.66918019E8	41.13241242146656
2.67938738E8	43.724422593064084
2.68959457E8	42.28767840421415
2.695718985E8	31.190591840736133
2.70082258E8	41.89765326194933
2.71000895E8	46.34616021088934
2.72021614E8	41.320294375937415
2.73042333E8	43.589239931535104
2.74063052E8	39.537668368992534
2.748221255E8	43.47211073323878
2.75332485E8	47.468738144502716
2.7610449E8	42.62852955706034
2.77125209E8	41.2859112979099
2.78145928E8	34.14580337668416
2.79166647E8	43.76705694899763
2.799575615E8	40.260544057244154
2.80467921E8	36.86161046822708
2.81208085E8	38.80532016528877
2.82228804E8	39.70153864291188
2.83249523E8	37.76922740395511
2.84270242E8	35.04141594988832
2.85058192E8	36.606550944203285
2.855685515E8	38.5093101120046
2.8631168E8	42.20936538732049
2.87332399E8	41.40872214892964
2.88353118E8	38.82230077909719
2.89373837E8	40.485749895312026
2.900235785E8	25.635369397835273
2.90533938E8	33.345705140281424
2.91415275E8	41.36637870466432
2.92435994E8	35.31337613550465
2.93456713E8	28.74863751272769
2.944353975E8	33.712297932896405
2.94945757E8	35.468320222557125
2.95498151E8	39.99826877293885
2.9651887E8	44.464976459991256
2.97539589E8	44.8422233623148
2.98560308E8	45.78357264039934
2.99256038E8	35.49521271238916
2.997663975E8	30.492127662726155
3.00601746E8	41.31651352843932
3.01622465E8	32.90197525839357
3.02643184E8	44.77661882566751
3.035020885E8	39.91546333550617
3.04012448E8	33.553134410752726
3.04684622E8	41.776240656425365
3.05705341E8	37.18096747781441
3.0672606E8	43.862583571867106
3.07645372E8	40.43655089196149
3.081557315E8	31.507063570123414
3.08767498E8	38.263313577119156
3.09788217E8	39.69454342017117
3.10808936E8	33.32076203341447
3.1165792E8	44.91633128523049
3.121682795E8	44.046113219631316
3.12850374E8	41.29496611358165
3.13871093E8	40.638202250795416
3.14891812E8	38.55544340040865
3.15660136E8	42.78864455442829
3.161704955E8	40.1405713551111
3.1693325E8	36.62551514717642
3.17953969E8	17.048458124157154
3.18974688E8	27.20889770060234
3.19635239E8	34.994873883361684
3.201455985E8	36.950198942690115
3.21016126E8	24.80989368831032
3.22036845E8	38.51765856462087
3.2297093E8	41.18774863020527
3.234812895E8	31.156305247630765
3.24078283E8	31.520032077749345
3.25099002E8	20.64073503399805
3.26119721E8	39.73610539138639
3.26761273E8	44.932574858868314
3.272716325E8	30.778263881361223
3.28161159E8	23.743012158975503
3.29181878E8	45.401238147225634
3.29948006E8	13.003854896565693
3.304583655E8	41.16702265586243
3.31223316E8	41.81246580660258
3.32244035E8	31.876764024772786
3.329484565E8	43.90665486672034
3.33458816E8	34.277694803219944
3.34285473E8	39.77272814428241
3.35306192E8	41.786354957002644
3.35842508E8	1.2074481074481074
3.363528675E8	40.189933671097066
3.3734763E8	36.250121980645126
3.381919425E8	41.6532997795875
3.38702302E8	42.74017910111835
3.39389068E8	28.748873013001454
3.403802195E8	39.88585607468003
3.40890579E8	33.628699421567035
3.41430506E8	48.15961248925294
3.423252225E8	32.28406255637214
3.42835582E8	35.70180929710454
3.43471944E8	40.52115282727116
3.442411075E8	33.18062783406139
3.44751467E8	47.70424159783065
3.455050285E8	40.90235333247932
3.46015388E8	54.08960804117772
3.46534101E8	47.37659509359829
3.472597935E8	28.20104592923108
3.47770153E8	36.21152952454892
3.484816195E8	45.21035282709531
3.48991979E8	42.25970218504687
3.49596258E8	41.692127726123694
3.501968775E8	40.97893973963578
3.50707237E8	46.41765221715494
3.513412525E8	39.17384060601657
3.51851612E8	37.85257256285415
3.52469826E8	39.36293519090086
3.529801855E8	44.97245611207792
3.535869255E8	34.63793578102624
3.54097285E8	12.763114536978174
3.546455725E8	16.237845117110243
3.55155932E8	38.10040342946155
3.556741365E8	40.73746424727354
3.56184496E8	50.180159310710785
3.56659013E8	26.807989138239446
3.571693725E8	47.60391657342867
3.576354565E8	39.965413619574505
3.58145816E8	36.716731790505065
3.585800875E8	39.615229385945035
3.59090447E8	28.648182910082003
3.595243275E8	38.64796017916533
3.60034687E8	14.861196862498499
3.603815955E8	14.402224082146901
3.60761883E8	41.4150257186652
3.612044545E8	48.42660654091091
3.615070885E8	46.71248700092447
3.619757175E8	29.32702063756433
3.62313515E8	29.88375180897995
3.625927295E8	21.741197198557636
3.63103089E8	37.04620665035434
3.633814065E8	46.63456041511113
3.636421465E8	43.227001559416664
3.641417095E8	48.12931034795466
3.64391329E8	19.31791246931347
3.64628532E8	26.60349597586428
3.65039247E8	19.1920745176252
3.65317758E8	48.250927525508324
3.65489371E8	42.38453982409841
3.65730115E8	1.7564058780601344
3.66050884E8	17.999354575647427
3.663204995E8	15.637002817869762
3.66465251E8	14.086098727876625
3.666341725E8	45.640999951751446
3.669128175E8	5.667030423206626
3.671848005E8	18.992280316286656
3.673893855E8	13.284012807456733
3.6751831E8	13.288006548659242
3.67699889E8	1.2152319833247576
3.679383725E8	25.924533266763344
3.6816619E8	8.037696572103144
3.683785965E8	44.026310306920585
3.68481031E8	21.66484140655163
3.685754805E8	27.097751812981954
3.687530995E8	22.017915974584795
3.6891191E8	24.815588276601762
3.690569345E8	5.993558576676871
3.69195658E8	21.855604271447564
3.693269195E8	0.9714616542248956
3.69445099E8	10.507313016447306
3.69500082E8	25.297897592404205
3.695540535E8	7.6976801289671375
3.69661615E8	12.306056168236312
3.697681015E8	15.02475818585564
3.698727015E8	0.6671717755203114
3.699761015E8	30.889786008379836
3.7007872E8	41.81233326682599
3.701801055E8	11.029001448685214
3.702790655E8	14.941843606224412
3.703757205E8	23.017795180380475
3.704714415E8	0.7017439878507882
3.70520099E8	37.52698919903874
3.705668445E8	44.3564124504693
3.70657627E8	13.895167262263028
3.70746983E8	32.8581631136753
3.70834826E8	0.7144518985588153
3.709203195E8	9.36447456379065
3.71003313E8	1.0931082058965171
3.710844005E8	0.8851378909451295
3.71163251E8	21.526310339193305
3.71239687E8	42.92051505271138
3.7131501E8	0.010047063274446147
3.71389628E8	23.98370341541128
3.714633E8	46.510081382201655
3.715208215E8	26.894939578689744
3.715564005E8	20.840801739116824
3.71606621E8	8.812380843303801
3.71677672E8	8.931531311212398
3.717472145E8	6.584667693745343
3.71814878E8	28.90052306986284
3.718817625E8	19.124914323264733
3.71947646E8	22.525227818254333
3.720126035E8	34.451921642417666
3.72077134E8	17.759054657564413
3.721412605E8	29.38595960303058
3.722045965E8	17.127248736159345
3.722667005E8	18.5407135200838
3.723273345E8	20.45642078442138
3.723870885E8	18.6562137123319
3.724462275E8	14.474131093991053
3.72504354E8	35.28807786319333
3.72547792E8	29.19427953234631
3.725762155E8	41.84374893094126
3.72618329E8	26.811954205206213
3.72674683E8	21.959227144884377
3.72730407E8	0.31790838047695164
3.727854505E8	21.0174911835567
3.72839097E8	19.471197112202503
3.728912995E8	0.7442493177706235
3.72943036E8	19.562580733767238
3.72993523E8	24.771644804325298
3.730426155E8	1.2496767054959907
3.73091348E8	27.38072535642514
3.73139794E8	16.27220069245574
3.731881075E8	45.14643922340164
3.73236092E8	31.598837631413424
3.73283553E8	8.603300007870436
3.73330688E8	4.927508904448082
3.733774945E8	0.6579078666417946
3.73423757E8	11.225891276185422
3.734692005E8	13.740084935004807
3.735138835E8	31.146719671148315
3.735582185E8	19.532757268629233
3.73581754E8	9.803812348536912
3.73603825E8	11.568722051201842
3.7364655E8	16.14675366634358
3.73690616E8	0.6752590124164758
3.737342875E8	15.691581754696637
3.737775115E8	0.4853088423372676
3.73820355E8	26.950555805827133
3.73862846E8	16.064061565951462
3.739051335E8	10.68605942725123
3.73947238E8	43.28787730679226
3.73989286E8	23.12877163800254
3.740311725E8	29.5926544891128
3.740728425E8	16.504723157217164
3.741143185E8	0.1412032218290125
3.74155591E8	36.109197577444846
3.74196707E8	20.774882100403804
3.742376425E8	29.73779906256613
3.7427848E8	1.379701910620798
3.74319312E8	2.646722289901427
3.743601355E8	1.3621950355208317
3.7440084E8	1.2874687996063328
3.744414195E8	0.6886514540155599
3.744819765E8	14.327070745494918
3.745224395E8	32.83617988913192
3.745627535E8	0.14355953142168945
3.74593375E8	22.409765954150192
3.74613394E8	18.073191612552414
3.746429195E8	22.759384856460844
3.746828465E8	15.343261458415938
3.74722681E8	0.22672168979576685
3.747624835E8	0.017165689915408976
3.748022165E8	0.07406718724298544
3.74841819E8	31.41274583178116
3.74881314E8	15.925609077481818
3.74920734E8	19.61218436323714
3.749600475E8	8.40262513401405
3.74999213E8	14.674054291724092
3.750382525E8	21.483564755234298
3.750772085E8	26.959937187584867
3.75115813E8	28.79411581165906
3.75154068E8	10.52558230900243
3.75192186E8	26.42115125131114
3.752301475E8	13.287441306506375
3.75268004E8	0.739886672149061
3.753058165E8	19.777575904568074
3.75343598E8	17.275328062750887
3.753813015E8	28.301580470091473
3.754189255E8	3.6647467795517303
3.754565125E8	14.274709017610595
3.754938295E8	8.817815730255681
3.75530861E8	34.350553773895015
3.755677235E8	17.91108104750949
3.756044405E8	16.44661161535547
3.75623695E8	24.38703885079987
3.75642039E8	18.35166704602574
3.75677822E8	26.01566197251622
3.75714408E8	4.59076773023802
3.757508895E8	20.683049423007187
3.75787247E8	13.401279457421477
3.75823438E8	11.899241763601697
3.758595055E8	23.926619514748822
3.75895477E8	0.0727762086371881
3.759311425E8	0.6413579176312549
3.759664915E8	21.537409360652283
3.76001788E8	16.451354868770938
3.760370635E8	0.1617969167566208
3.760722975E8	16.687889360573095
3.76107491E8	33.85691048990744
3.761426395E8	9.097171798266722
3.76177717E8	18.54912308223261
3.762126345E8	21.907553530804705
3.762474215E8	30.03264563232061
3.762820145E8	18.278285288013738
3.76316414E8	18.20403910751275
3.763507905E8	11.354261276806708
3.763851465E8	41.40812890291798
3.764194555E8	33.55378130961784
3.76453632E8	11.21396903096385
3.76487696E8	6.168783661301944
3.76521694E8	1.338392970148444
3.765555535E8	39.912587102182776
3.765892285E8	10.466117584271537
3.76622783E8	20.785078615886857
3.76642428E8	3.206358759774348
3.7665918E8	5.996415114431882
3.7668973E8	36.502911764996796
3.767230525E8	24.507563319982633
3.76756303E8	17.385065210326264
3.76789467E8	23.40712832469519
3.768224855E8	17.340342645933106
3.76855399E8	37.1263844111043
3.76888294E8	10.758092736845038
3.769211475E8	14.691400430023107
3.76953942E8	22.104503313341496
3.769866675E8	16.40085447932372
3.77019331E8	0.09695659291190353
3.770519135E8	24.750322351879312
3.770843995E8	10.968102757269648
3.77116807E8	31.78904420179032
3.77148933E8	37.44778451613123
3.7718068E8	0.5901427813419516
3.772122755E8	25.679157584658423
3.7724385E8	14.97614359470379
3.772753995E8	28.605642809975013
3.77306933E8	31.230159125319165
3.773384425E8	20.43166057619303
3.77369833E8	15.271822285933293
3.774010365E8	20.877755164213042
3.77432123E8	47.355607237456816
3.774631215E8	8.156687045848816
3.774940445E8	3.4885768684371983
3.775249295E8	32.99977108334407
3.77555726E8	15.83802244612876
3.77586404E8	24.60632296657134
3.77616988E8	21.728430638003573
3.776472535E8	16.28148479995028
3.7766414E8	41.83435142547138
3.77679104E8	25.535136388967086
3.777071395E8	16.973590205348597
3.77737063E8	0.31184510011642663
3.777669485E8	27.25043165166083
3.777967905E8	2.970151382185169
3.778266235E8	25.397533182138147
3.778563545E8	30.355343781299712
3.77885984E8	8.578780451793888
3.77915576E8	0.02540028917721833
3.779450735E8	14.73673684615546
3.779744585E8	14.620260119643131
3.780036075E8	5.709565380106239
3.780325275E8	14.28485163846028
3.780613955E8	22.775051110648523
3.780901665E8	17.12405743669807
3.78118811E8	22.08085404799507
3.781473925E8	20.15054857602868
3.78175928E8	26.47531289232324
3.782043915E8	10.987346308006575
3.782327965E8	18.506877646269423
3.782611465E8	27.81432258471278
3.78289442E8	27.998746384007134
3.783176785E8	36.26766541172836
3.783457015E8	22.248867985302656
3.78373533E8	30.42819863050628
3.78401321E8	25.589912699150474
3.784290555E8	38.803698862136244
3.78456685E8	20.153745657698842
3.784842285E8	12.630853429722944
3.78511615E8	2.683137440230909
3.785388645E8	10.209861498623193
3.78566103E8	23.218837230298693
3.78593272E8	18.82638785190466
3.78620323E8	22.84492118061743
3.78647058E8	16.18604159614391
3.78673291E8	19.11757917700078
3.78686518E8	1.9862428437152866
3.786994245E8	11.436841865832811
3.78724965E8	12.58482494756494
3.787505135E8	1.1891153047064749
3.78775854E8	12.73303433974369
3.78801146E8	0.0
3.788263555E8	27.862452264968223
3.788514515E8	1.4598152618120115
3.788764155E8	0.1903556863463957
3.789012405E8	42.14453675812818
3.789259995E8	0.1513502982945637
3.78950687E8	4.742081058903501
3.789752335E8	2.1751212622024014
3.78999547E8	16.247353268881696
3.79023533E8	0.0
3.79047285E8	7.0018119958559915
3.790709165E8	5.683368497120513
3.79094444E8	3.07134429678623
3.791178495E8	15.917938412058643
3.791411285E8	29.907420480795494
3.791642925E8	24.430818663757325
3.791871135E8	10.596187458438864
3.79209597E8	12.603730018251698
3.792319365E8	16.13066813567325
3.79254157E8	0.7852085162461039
3.792762585E8	0.08503260932671901
3.792982595E8	0.3903801472053819
3.793200065E8	32.20286212658064
3.79341497E8	23.776117006317495
3.793628865E8	11.123499611542476
3.793840475E8	0.05726395070181445
3.794049735E8	24.063318184426624
3.794256185E8	23.13366271002183
3.794458885E8	31.995317037690334
3.7946535E8	11.081473299017599
3.794840005E8	0.0615952153790443
3.7950231E8	0.012611619446588028
3.79520443E8	4.3477006855761005
3.795385475E8	33.67619614140522
3.795564805E8	8.040004574752269
3.795742365E8	0.0
3.795919195E8	12.04255844676274
3.79609168E8	0.5382329975050946
3.796258455E8	1.9976562067982764
3.79641791E8	0.17809929982595293
3.79656938E8	43.12226604273522
3.79671652E8	22.802672106932707
3.79685822E8	23.937579757975797
3.796991615E8	22.063221818340118
3.797065365E8	0.3207605029132168
3.79712652E8	0.6355832498148067
3.7972385E8	17.201461093444188
3.797351555E8	21.401072112963945
3.797456485E8	26.70461152659728
3.79755575E8	24.57297557679796
3.79765016E8	35.13028205978231
3.79774347E8	45.58455395806513
3.797832215E8	6.116070633918653
3.797914795E8	10.522165074699975
3.79799055E8	37.43451003244298
3.798059785E8	4.2231590081821855
3.798123365E8	30.362267274829286
3.798178705E8	8.412760450235378
3.798226055E8	27.270623268437024
3.79826887E8	6.547488269158823
3.79830922E8	14.42891258670464
3.79834804E8	37.43398009057417
3.79838553E8	49.709016614903234
3.79842069E8	13.952695140221675
3.79845253E8	39.506336365741774
3.798480395E8	36.21445567225845
3.79850046E8	53.87086866020206
3.79851419E8	45.569884273195534
3.80290129E8	34.73074014095653
3.81238547E8	36.63350847794359
3.82259266E8	41.358640054821244
3.83279985E8	45.97590650525549
3.84300704E8	42.75063823100394
3.85321423E8	44.12267943533984
3.86342142E8	42.00638697402736
3.87362861E8	38.9602651726444
3.8838358E8	46.783082533119035
3.8919367E8	44.70701706123791
3.897040295E8	43.90049228813836
3.90425018E8	38.091336422733704
3.91445737E8	19.04484958517667
3.92466456E8	36.45353553146082
3.933676005E8	39.51382277629397
3.9387796E8	15.186044443902848
3.94507894E8	13.274835722723534
3.95508706E8	11.31274889559703
3.960190655E8	50.43158799634523
3.96549332E8	39.988623978980854
3.97570051E8	45.830661254920486
3.981057245E8	48.32289592369957
3.98616084E8	23.90194939880308
3.99611489E8	24.476462175263425
4.001915805E8	35.03270277469894
4.0070194E8	19.719484022133276
4.01547445E8	15.856307260810503
4.020578045E8	50.2607469814996
4.02673646E8	43.25256253414152
4.033746415E8	42.99039440831593
4.03885001E8	46.68180896967193
4.04408915E8	42.98188984237322
4.049192745E8	46.3873712740095
4.05388526E8	44.31453573251958
4.058988855E8	42.53251449133547
4.062603145E8	1.9638080501034652
4.06486017E8	15.998793655846187
4.068199665E8	42.75506291599728
4.070138035E8	19.778208753462163
4.07151698E8	16.241912537149695
4.07242518E8	12.480619166566099
4.07302697E8	11.229678472319355
4.073946605E8	12.136397835591694
4.07501193E8	25.83566846811
4.07593498E8	20.49795572133395
4.076734965E8	17.39292711999139
4.07749285E8	39.88217984578139
4.07821797E8	22.33774297831097
4.07884446E8	26.31357092555555
4.079352345E8	20.1070233926946
4.07978943E8	22.826097481810066
4.08018524E8	9.97657658106056
4.080558435E8	50.69655740960053
4.08091117E8	2.136948208109138
4.08122059E8	28.907866251649452
4.08149556E8	0.0
4.08173966E8	2.823493770449205
4.081952065E8	31.24282705561537
4.08214825E8	8.035431925584087E-4
4.08229788E8	15.814053607629539
4.082406425E8	35.110963125523966
4.08250859E8	1.1083114641938832
4.08260163E8	1.9530333745647792
4.082690325E8	46.58601925056583
4.082765735E8	51.689485720479055
4.08281465E8	35.88159719436581
