#Position (bp)	insert size
1.452602935E8	262.51357558139534
1.45770653E8	258.9332381334529
1.46473177E8	186.22319278485185
1.47493896E8	246.12538614410877
1.48514615E8	258.52904666001285
1.491610745E8	255.8526471624956
1.49671434E8	254.72288030287194
1.50556053E8	256.2849519061771
1.51576772E8	258.31167097262045
1.524486985E8	263.77719484923836
1.52959058E8	257.6530243663524
1.5361821E8	236.90274492452733
1.54638929E8	248.76785457163427
1.55659648E8	262.599741492445
1.562379865E8	263.6950107836089
1.56748346E8	255.9483667278843
1.57701086E8	260.07420104423664
1.58721805E8	259.15431640316757
1.59504311E8	257.69779581468117
1.600146705E8	257.3680085653105
1.60763243E8	256.7750874205362
1.61783962E8	256.6365668323835
1.62676022E8	249.81452770453922
1.631863815E8	251.4735349571562
1.638254E8	257.3049456539971
1.64846119E8	256.7160140665304
1.65790573E8	256.78676131339154
1.663009325E8	250.13411732717015
1.66887557E8	258.2933349111267
1.67908276E8	256.2387084909626
1.687668165E8	254.573727636631
1.69277176E8	251.37859549105985
1.69949714E8	250.56131631050727
1.70970433E8	256.1008392661991
1.71720922E8	256.5199772770309
1.722312815E8	258.3845972019087
1.73011871E8	261.8076616844572
1.73949528E8	256.06730978008005
1.744598875E8	260.91540169823645
1.75053309E8	259.00866680645385
1.76074028E8	246.84450095067922
1.76602689E8	252.64829192546583
1.771130485E8	256.8475274668044
1.78115466E8	256.9903057219978
1.787021015E8	266.55833544902714
1.79212461E8	260.80119684773905
1.80156904E8	235.11782741630466
1.80794673E8	262.29764701988944
1.813050325E8	257.57056155832856
1.82198342E8	257.60915812582726
1.827149935E8	238.84831742842792
1.83225353E8	259.72654344922665
1.84101867E8	250.1420700990762
1.846122265E8	262.749481367071
1.85260499E8	260.64166204379063
1.85946661E8	257.06467043061343
1.864570205E8	264.0309571969961
1.87214185E8	263.2742613386864
1.877245445E8	260.1646289617967
1.88322656E8	260.0805153687173
1.88970029E8	262.53215546627706
1.894803885E8	238.20006800033082
1.90149192E8	256.53114099629386
1.906595515E8	256.1825132038769
1.91312477E8	256.9207177990379
1.918228365E8	261.15211436969736
1.92405532E8	258.43866007383235
1.92970815E8	266.6995404736656
1.934811745E8	257.8597878746936
1.941148915E8	260.66569424834006
1.94625251E8	256.89737242726824
1.95223345E8	262.9455646485478
1.957337045E8	259.92483320573115
1.961788765E8	258.85676563979723
1.96689236E8	260.9187956784239
1.97131581E8	260.1648225699802
1.97615106E8	247.75596152124663
1.97992652E8	262.78840020766893
1.98305792E8	248.3589436933591
1.988161515E8	263.3162551898901
1.991212075E8	263.32765252381796
1.994436275E8	257.7511748994151
1.99872985E8	258.4336340720632
2.000851115E8	259.43019357629504
2.00263134E8	264.0940583363342
2.005261155E8	263.75696688206784
2.00738718E8	243.46583347798415
2.00938567E8	270.47808284399304
2.010583015E8	252.5122950819672
2.0114868E8	267.6298910189076
2.01286268E8	246.5334249084249
2.01415191E8	269.6050840508405
2.015211975E8	263.0118357017715
2.01614299E8	266.9038810788996
2.01703287E8	235.92610212496035
2.017861025E8	259.14896073903003
2.018642115E8	243.41023936170214
2.019370895E8	267.2717898621513
2.020049135E8	259.5106530801297
2.020668635E8	229.03215211754537
2.020987075E8	241.21881606765328
2.021249785E8	262.65707367048526
2.021737895E8	259.67840216655384
2.022239985E8	216.3244680851064
2.02271757E8	253.60817330432315
2.023186845E8	204.4056399132321
2.02364446E8	263.6353734439834
2.024089195E8	267.70507418941196
2.02452443E8	244.76326874473463
2.02494437E8	260.34744792858777
2.02534017E8	248.5166516651665
2.025722765E8	248.50465260545906
2.026094615E8	244.5752314814815
2.026450565E8	260.16339782666313
2.02679708E8	255.15069551777435
2.02712767E8	253.2748592870544
2.02743079E8	271.5507173102446
2.02771272E8	255.5639460971269
2.027983955E8	264.49022322201074
2.02824104E8	268.7195490235555
2.028484075E8	244.7751677852349
2.028692335E8	134.15254237288136
2.028819085E8	246.47674964772193
2.03004407E8	258.94613441306757
2.03633441E8	256.4230715218002
2.0465416E8	258.5058759316238
2.05674879E8	255.59763144560517
2.06695598E8	257.78051114884346
2.07716317E8	255.03795216672788
2.08737036E8	259.13912261205485
2.09757755E8	255.964108882756
2.10778474E8	258.8151874138147
2.11799193E8	250.36292286874155
2.12819912E8	256.074771598425
2.13840631E8	257.4103977019543
2.1486135E8	262.8743095702024
2.15882069E8	254.66203594794098
2.16902788E8	256.41284112681893
2.17923507E8	253.8309316906831
2.18944226E8	249.75282119950708
2.19487071E8	263.3571576979015
2.199974305E8	258.02732868132216
2.20985664E8	261.4826209897507
2.22006383E8	262.48189383043933
2.23027102E8	259.9327008621666
2.24047821E8	257.43496771658926
2.2506854E8	261.00316805630666
2.26089259E8	255.67167353185232
2.27109978E8	259.825898070138
2.28130697E8	258.6546344188881
2.29151416E8	261.32544645587427
2.30054359E8	258.7997554436804
2.305647185E8	260.5846063262569
2.31192854E8	260.84675590962036
2.32213573E8	260.84524441980614
2.33234292E8	260.2228895374944
2.34255011E8	254.56281701488712
2.3527573E8	260.42033727036295
2.36296449E8	260.5323114105124
2.37317168E8	261.29801495464244
2.38337887E8	260.0431702332194
2.390642375E8	257.7074511360254
2.39574597E8	255.976893676164
2.40379325E8	248.14908821972
2.41400044E8	245.16483982316961
2.42420763E8	256.7894352445921
2.43441482E8	257.2016284991931
2.44462201E8	261.942370714288
2.4548292E8	261.02508350194654
2.46503639E8	253.49326564803386
2.47055125E8	233.81009112950423
2.475654845E8	251.6928879358385
2.48545077E8	253.2198223136473
2.49565796E8	257.93447341408336
2.50586515E8	258.9553821559665
2.51607234E8	256.1249274908226
2.52562442E8	261.65332850940666
2.530728015E8	263.5726037102149
2.53648672E8	254.66595964896936
2.54669391E8	257.4190758662162
2.5569011E8	263.7247624147838
2.56710829E8	262.5459185691123
2.57731548E8	261.8831592627674
2.58475107E8	262.3967963509886
2.589854665E8	261.2379972865333
2.59772986E8	261.5885871863547
2.60793705E8	251.2939482924082
2.61814424E8	261.1543597071194
2.62835143E8	256.02165347619626
2.638107845E8	258.899299989952
2.64321144E8	260.89047123391373
2.64876581E8	256.406300980953
2.658973E8	260.58476862004386
2.66918019E8	251.99788601969678
2.67938738E8	258.6798990443866
2.68959457E8	233.1897888199628
2.695718985E8	253.52940215996827
2.70082258E8	259.37874492835266
2.71000895E8	257.749885246025
2.72021614E8	257.2017528135613
2.73042333E8	257.9627570550317
2.74063052E8	258.74887879911046
2.748221255E8	257.50952662086735
2.75332485E8	256.6726472692186
2.7610449E8	256.6543220135138
2.77125209E8	242.55209931275695
2.78145928E8	261.23680632740553
2.79166647E8	255.97651955318193
2.799575615E8	258.9691777739594
2.80467921E8	255.96032244391768
2.81208085E8	256.47386266269535
2.82228804E8	253.6989247767545
2.83249523E8	248.77732424353212
2.84270242E8	255.51499225492367
2.85058192E8	255.37706149922857
2.855685515E8	253.22426530501386
2.8631168E8	249.93568886736435
2.87332399E8	255.61711137587395
2.88353118E8	256.87786656924976
2.89373837E8	254.71442846882374
2.900235785E8	255.8485489795422
2.90533938E8	250.07192813108853
2.91415275E8	256.5858904430464
2.92435994E8	258.202903753168
2.93456713E8	259.41986365349635
2.944353975E8	253.82233975380885
2.94945757E8	251.80519386047865
2.95498151E8	258.5771450878729
2.9651887E8	257.0033221548725
2.97539589E8	258.0566775381378
2.98560308E8	257.15391253857655
2.99256038E8	260.8986014374424
2.997663975E8	235.91729522053174
3.00601746E8	253.96470014958524
3.01622465E8	252.1832327445589
3.02643184E8	257.65446188911756
3.035020885E8	256.254205476574
3.04012448E8	257.36325635295094
3.04684622E8	254.300630615276
3.05705341E8	260.5547338443235
3.0672606E8	257.9508143615585
3.07645372E8	253.4269511748271
3.081557315E8	244.1107820349404
3.08767498E8	255.7101289392113
3.09788217E8	253.7201571055268
3.10808936E8	252.70430547225706
3.1165792E8	255.1646440923458
3.121682795E8	249.56393797653467
3.12850374E8	257.57823201129605
3.13871093E8	254.28137812182953
3.14891812E8	258.9733498015515
3.15660136E8	253.97040949143656
3.161704955E8	252.25600074980085
3.1693325E8	253.77741401695476
3.17953969E8	262.3486334803832
3.18974688E8	250.25575279421435
3.19635239E8	256.15194171323475
3.201455985E8	255.3611165417617
3.21016126E8	266.2399592891255
3.22036845E8	256.14233023575827
3.2297093E8	259.52349527286344
3.234812895E8	240.53435625466622
3.24078283E8	259.96897066918297
3.25099002E8	259.7653516959766
3.26119721E8	258.18983630228826
3.26761273E8	256.6564045710387
3.272716325E8	259.3422314666372
3.28161159E8	263.8898872148809
3.29181878E8	258.1684197959349
3.29948006E8	251.41455102348957
3.304583655E8	238.52768269849628
3.31223316E8	256.57979952214436
3.32244035E8	245.52972160616318
3.329484565E8	259.0646366147412
3.33458816E8	244.79161063130155
3.34285473E8	259.0779250795866
3.35306192E8	255.655326615409
3.35842508E8	246.2927966101695
3.363528675E8	258.3015325705264
3.3734763E8	256.92836947138113
3.381919425E8	256.3125252927536
3.38702302E8	258.4227166796138
3.39389068E8	259.3193958902364
3.403802195E8	252.69884908974893
3.40890579E8	256.36882152057996
3.41430506E8	261.8919898651935
3.423252225E8	259.65523520485584
3.42835582E8	241.49263631076812
3.43471944E8	259.5969316727242
3.442411075E8	257.87584178198773
3.44751467E8	261.8586827507691
3.455050285E8	254.7841325009118
3.46015388E8	272.0637919537675
3.46534101E8	257.85023311211813
3.472597935E8	243.88487448831063
3.47770153E8	255.01890069895364
3.484816195E8	254.78100351638014
3.48991979E8	259.3563837291324
3.49596258E8	259.69985143667486
3.501968775E8	266.23193597560976
3.50707237E8	257.36330029573975
3.513412525E8	248.1797505723581
3.51851612E8	252.45706001108385
3.52469826E8	258.9905936143739
3.529801855E8	259.2817687972788
3.535869255E8	253.6746966539027
3.54097285E8	253.39803264274332
3.546455725E8	251.282288944043
3.55155932E8	244.56425438596492
3.556741365E8	255.17361205630155
3.56184496E8	266.0017965121374
3.56659013E8	258.2867122548441
3.571693725E8	267.5932027145359
3.576354565E8	255.81250111627742
3.58145816E8	154.13157768311822
3.585800875E8	264.5546641063338
3.59090447E8	262.5540772878078
3.595243275E8	252.151071682044
3.60034687E8	267.751291787364
3.603815955E8	262.9289965326295
3.60761883E8	258.9539070664503
3.612044545E8	264.2830570845445
3.615070885E8	253.01920819048513
3.619757175E8	253.18722009830694
3.62313515E8	261.55175898743926
3.625927295E8	264.45712085699057
3.63103089E8	243.42186088527552
3.633814065E8	245.6929552503323
3.636421465E8	262.5797042738505
3.641417095E8	259.610131151486
3.64391329E8	234.38115631691647
3.64628532E8	264.148225453097
3.65039247E8	236.74258926277935
3.65317758E8	257.0769933365163
3.65489371E8	251.34767512077295
3.65730115E8	258.1898591294925
3.66050884E8	265.05708368973126
3.663204995E8	260.6820425563741
3.66465251E8	263.44031531531533
3.666341725E8	254.70165930683794
3.669128175E8	252.3310464249704
3.671848005E8	247.78771060455898
3.673893855E8	262.00043760194137
3.6751831E8	272.10131146063367
3.67699889E8	241.7744004887735
3.679383725E8	265.53258452987495
3.6816619E8	252.3360250662319
3.683785965E8	260.14066303465864
3.68481031E8	261.55384615384617
3.685754805E8	240.84233028720627
3.687530995E8	267.54449176931047
3.6891191E8	249.29395744680852
3.690569345E8	248.4018538265934
3.69195658E8	171.9807412202622
3.693269195E8	267.5434649712679
3.69445099E8	266.6838629443801
3.69500082E8	188.21428571428572
3.695540535E8	254.38050895079073
3.69661615E8	257.72638021938064
3.697681015E8	260.5700968413431
3.698727015E8	227.25653333333332
3.699761015E8	258.7869453612028
3.7007872E8	258.4830352542872
3.701801055E8	247.3912909678412
3.702790655E8	253.5428997232276
3.703757205E8	248.72443376801647
3.704714415E8	254.5570971959901
3.70520099E8	268.6831812255541
3.705668445E8	251.23022084048029
3.70657627E8	257.30510492632834
3.70746983E8	246.8860870740941
3.70834826E8	270.6307604856064
3.709203195E8	260.4278798656392
3.71003313E8	260.2739983550699
3.710844005E8	246.7329562369753
3.71163251E8	257.4896285011133
3.71239687E8	243.03634949946544
3.7131501E8	263.56792144026184
3.71389628E8	250.23442136498517
3.714633E8	252.04748055461616
3.715208215E8	265.6885431154381
3.715564005E8	272.1577181208054
3.71606621E8	256.9607508532423
3.71677672E8	252.39241256668643
3.717472145E8	248.39391765887248
3.71814878E8	254.28402037243356
3.718817625E8	273.55432436321775
3.71947646E8	270.1467559217302
3.720126035E8	264.9294776840343
3.72077134E8	256.6612542652077
3.721412605E8	247.87889122070655
3.722045965E8	240.87476082797008
3.722667005E8	248.6806040682145
3.723273345E8	252.4145677331518
3.723870885E8	258.1429551692589
3.724462275E8	256.6207851752794
3.72504354E8	260.32185107863603
3.72547792E8	253.21597883597883
3.725762155E8	258.10796703296705
3.72618329E8	250.82780410742495
3.72674683E8	249.85204206407434
3.72730407E8	257.64032033426184
3.727854505E8	263.057858567945
3.72839097E8	256.5927881713941
3.728912995E8	248.60911657926584
3.72943036E8	262.08641691565157
3.72993523E8	260.4157721796276
3.730426155E8	267.36137631156066
3.73091348E8	263.2628968253968
3.73139794E8	267.6996904024768
3.731881075E8	267.1476570739792
3.73236092E8	270.68228200371055
3.73283553E8	236.62732694740646
3.73330688E8	232.82571550619394
3.733774945E8	273.20428611188424
3.73423757E8	241.49867452135493
3.734692005E8	238.85437277404037
3.735138835E8	267.5030803208183
3.735582185E8	270.4248197734295
3.73581754E8	227.24186046511628
3.73603825E8	256.2595865787897
3.7364655E8	246.6336717428088
3.73690616E8	260.70698982904133
3.737342875E8	251.5139474917956
3.737775115E8	250.3644297905353
3.73820355E8	247.5494763838427
3.73862846E8	265.3416477702192
3.739051335E8	182.03321033210332
3.73947238E8	261.568907344926
3.73989286E8	256.29740134744947
3.740311725E8	272.08636815920397
3.740728425E8	253.82269721666924
3.741143185E8	253.64392271949131
3.74155591E8	261.559444534676
3.74196707E8	261.00444740938406
3.742376425E8	229.9549276039234
3.7427848E8	225.97635345364031
3.74319312E8	269.3797843773797
3.743601355E8	248.92661632845682
3.7440084E8	266.7341244387428
3.744414195E8	245.27988146196904
3.744819765E8	263.38865494178845
3.745224395E8	254.868573121944
3.745627535E8	262.4034207101692
3.74593375E8	274.5992578849722
3.74613394E8	263.48940332572545
3.746429195E8	259.18232229877333
3.746828465E8	258.0194283879255
3.74722681E8	246.55644998993762
3.747624835E8	248.97141495950453
3.748022165E8	248.03904
3.74841819E8	239.48848506657072
3.74881314E8	237.14556650246305
3.74920734E8	255.49082070641774
3.749600475E8	253.23247316738983
3.74999213E8	262.45216400911164
3.750382525E8	263.8866615265998
3.750772085E8	234.6055394641564
3.75115813E8	266.5849190283401
3.75154068E8	248.10778751933987
3.75192186E8	245.10967741935485
3.752301475E8	252.48010121923164
3.75268004E8	242.811697574893
3.753058165E8	259.6361117032616
3.75343598E8	255.22507659674758
3.753813015E8	243.81070873139302
3.754189255E8	230.73050847457628
3.754565125E8	257.9243765084473
3.754938295E8	236.8053040103493
3.75530861E8	264.0090051457976
3.755677235E8	254.17748840528006
3.756044405E8	237.10062674094706
3.75623695E8	121.52307692307693
3.75642039E8	198.6306179775281
3.75677822E8	265.05604947816005
3.75714408E8	263.8112267994568
3.757508895E8	207.0100382409178
3.75787247E8	230.0863986313088
3.75823438E8	268.3904872389791
3.758595055E8	250.16789727126806
3.75895477E8	230.66461916461915
3.759311425E8	268.42341435930456
3.759664915E8	256.0548266166823
3.76001788E8	239.43849206349208
3.760370635E8	242.58502673796792
3.760722975E8	263.9648654658661
3.76107491E8	257.3095238095238
3.761426395E8	245.67668419734537
3.76177717E8	232.49858814037918
3.762126345E8	254.3880866425993
3.762474215E8	267.50884086444006
3.762820145E8	266.44434405493314
3.76316414E8	268.0886956521739
3.763507905E8	224.3111111111111
3.763851465E8	261.93265396544086
3.764194555E8	253.83382526564344
3.76453632E8	242.87062566277837
3.76487696E8	265.045469742561
3.76521694E8	195.3190883190883
3.765555535E8	260.0688433697828
3.765892285E8	247.37014248704662
3.76622783E8	255.05533938607869
3.76642428E8	273.36007924715204
3.7665918E8	246.29308538501834
3.7668973E8	254.9477838494232
3.767230525E8	259.56495828367105
3.76756303E8	250.63095238095238
3.76789467E8	257.2811475409836
3.768224855E8	211.47531734837798
3.76855399E8	263.22363728986244
3.76888294E8	257.8801209788287
3.769211475E8	255.73243981136758
3.76953942E8	264.82944078947367
3.769866675E8	248.76138069034516
3.77019331E8	245.19910514541388
3.770519135E8	227.56261937244201
3.770843995E8	249.33252427184465
3.77116807E8	253.88462509467305
3.77148933E8	256.97577178585385
3.7718068E8	248.26084407971865
3.772122755E8	258.55410447761193
3.7724385E8	255.07238734419943
3.772753995E8	235.48770726129217
3.77306933E8	252.36305576025546
3.773384425E8	229.8261076703192
3.77369833E8	235.37222222222223
3.774010365E8	266.27763372707193
3.77432123E8	250.5796261529671
3.774631215E8	238.22907083716652
3.774940445E8	245.87432889242393
3.775249295E8	260.2956175298805
3.77555726E8	239.45356976201586
3.77586404E8	253.95151754040205
3.77616988E8	207.90253605171557
3.776472535E8	253.67265135699373
3.7766414E8	255.07083333333333
3.77679104E8	277.40073698756333
3.777071395E8	249.1844932274638
3.77737063E8	257.9259259259259
3.777669485E8	245.51465721040188
3.777967905E8	233.54289799809342
3.778266235E8	243.03399498060688
3.778563545E8	243.27288428324698
3.77885984E8	221.15
3.77915576E8	254.27041742286752
3.779450735E8	254.72949002217294
3.779744585E8	217.12098501070665
3.780036075E8	248.03871439006573
3.780325275E8	258.30427586206895
3.780613955E8	202.0751879699248
3.780901665E8	218.92046470062556
3.78118811E8	261.23228346456693
3.781473925E8	236.65155993431856
3.78175928E8	238.94097019286966
3.782043915E8	267.4135744918889
3.782327965E8	250.90204563335956
3.782611465E8	256.7174576741604
3.78289442E8	242.96306934755847
3.783176785E8	254.73073276445888
3.783457015E8	263.52750309023486
3.78373533E8	228.58884479717813
3.78401321E8	251.86811023622047
3.784290555E8	261.4502661810031
3.78456685E8	249.8325610132839
3.784842285E8	248.78803522623747
3.78511615E8	249.9742235368688
3.785388645E8	176.99591558883594
3.78566103E8	276.6159243441123
3.78593272E8	263.14308681672026
3.78620323E8	249.17080814864562
3.78647058E8	236.2564731534478
3.78673291E8	260.6086637298091
3.78686518E8	214.5
3.786994245E8	248.25842696629215
3.78724965E8	248.2731092436975
3.787505135E8	260.819471308833
3.78775854E8	241.560405643739
3.78801146E8	274.89792263610315
3.788263555E8	240.0911546252532
3.788514515E8	246.78851597250303
3.788764155E8	270.77599886653445
3.789012405E8	254.5595298926929
3.789259995E8	268.11483253588517
3.78950687E8	226.1020942408377
3.789752335E8	249.9874500855676
3.78999547E8	268.395882077679
3.79023533E8	205.90547263681592
3.79047285E8	232.33397683397683
3.790709165E8	246.98369372562922
3.79094444E8	263.3503340757238
3.791178495E8	253.5237721021611
3.791411285E8	252.23960066555742
3.791642925E8	259.9481176842771
3.791871135E8	233.27291997880232
3.79209597E8	257.51957295373666
3.792319365E8	219.26409903713892
3.79254157E8	234.50593824228028
3.792762585E8	248.40007112375534
3.792982595E8	268.8902307526418
3.793200065E8	243.17195082497574
3.79341497E8	222.97850412249704
3.793628865E8	120.16666666666667
3.793840475E8	256.28350287483414
3.794049735E8	268.62346394620914
3.794256185E8	260.8199467072707
3.794458885E8	251.53928462243962
3.7946535E8	136.08510638297872
3.794840005E8	274.4360736196319
3.7950231E8	220.3957345971564
3.79520443E8	264.0666790490342
3.795385475E8	276.91430983537356
3.795564805E8	203.25742574257427
3.795742365E8	265.0464607816343
3.795919195E8	187.23438970818952
3.79609168E8	220.45774647887325
3.796258455E8	249.9583931133429
3.79641791E8	182.9895287958115
3.79656938E8	250.9083232810615
3.79671652E8	235.78611987381703
3.79685822E8	237.77188081936686
3.796991615E8	236.73915699450214
3.797065365E8	97.26666666666667
3.79712652E8	189.27586206896552
3.7972385E8	271.3964405468146
3.797351555E8	135.14374151506922
3.797456485E8	224.54734513274337
3.79755575E8	252.9223602484472
3.79765016E8	254.8982898289829
3.79774347E8	199.02850796001482
3.797832215E8	189.88296488946685
3.797914795E8	269.02564102564105
3.79799055E8	263.28748590755356
3.798059785E8	114.68085106382979
3.798123365E8	291.4353481254782
3.798178705E8	231.38051470588235
3.798226055E8	183.5
3.79826887E8	197.8375350140056
3.79830922E8	144.5247446975648
3.79834804E8	267.50874271440466
3.79838553E8	229.72351885098743
3.79842069E8	180.38040816326532
3.79845253E8	271.35185185185185
3.798480395E8	250.31372549019608
3.79850046E8	272.10674157303373
3.79851419E8	248.87431693989072
3.80290129E8	260.7609237175847
3.81238547E8	258.94840289708253
3.82259266E8	260.990743047241
3.83279985E8	257.90311024050493
3.84300704E8	260.43760983087606
3.85321423E8	255.1161931712055
3.86342142E8	258.35254529024485
3.87362861E8	260.6269896853386
3.8838358E8	259.56606628364904
3.8919367E8	256.3276233052706
3.897040295E8	247.75104275822392
3.90425018E8	262.1627812452369
3.91445737E8	264.2187416817222
3.92466456E8	255.0808171911713
3.933676005E8	260.8328376631798
3.9387796E8	260.70125155972323
3.94507894E8	258.3437450049363
3.95508706E8	256.1704759950759
3.960190655E8	256.47714031796187
3.96549332E8	250.40178920476757
3.97570051E8	256.62616625222904
3.981057245E8	260.8676991150443
3.98616084E8	260.08884707048304
3.99611489E8	255.07412748943256
4.001915805E8	246.71064691463286
4.0070194E8	264.6591338544245
4.01547445E8	260.4146004365328
4.020578045E8	262.65108562659424
4.02673646E8	257.69830537106685
4.033746415E8	260.7269711882412
4.03885001E8	262.8080220791168
4.04408915E8	260.3935210862554
4.049192745E8	251.77878921849293
4.05388526E8	261.744080167093
4.058988855E8	256.13832662253463
4.062603145E8	243.38302277432712
4.06486017E8	242.82912640504833
4.068199665E8	263.1133596236336
4.070138035E8	253.12898671629338
4.07151698E8	262.61426691234533
4.07242518E8	261.8998205741627
4.07302697E8	204.32777005099675
4.073946605E8	255.68729817007534
4.07501193E8	258.37795830202856
4.07593498E8	257.83861885790174
4.076734965E8	253.9650883392226
4.07749285E8	260.9589818254845
4.07821797E8	249.4638622247318
4.07884446E8	237.8826640759931
4.079352345E8	240.89914367269267
4.07978943E8	250.15613718411552
4.08018524E8	256.4053621448579
4.080558435E8	255.26333886649277
4.08091117E8	255.02091152815012
4.08122059E8	258.6693851944793
4.08149556E8	251.7123719464145
4.08173966E8	221.87037757882445
4.081952065E8	261.7228610855566
4.08214825E8	279.6385028427037
4.08229788E8	193.55979557069847
4.082406425E8	236.23221586263287
4.08250859E8	253.11708154506437
4.08260163E8	229.2070566388115
4.082690325E8	257.5428743961353
4.082765735E8	254.97619047619048
4.08281465E8	313.1189591078067
4.082846385E8	220.29859719438878
4.082867855E8	190.75187969924812
