#Position (bp)	Coverage	Std
9.9520103E7	55.64990266664969	499.2510897189095
1.00540822E8	52.61085764054554	320.960848472399
1.01386574E8	49.23166886558286	199.53597802572205
1.018969335E8	40.03325198465996	234.06626274878155
1.0258226E8	39.75978403458738	144.99902687268485
1.03602979E8	38.25604598327258	111.24239890545446
1.04623698E8	45.056162371818296	201.50270882561927
1.05644417E8	44.63587138085996	188.75036927462375
1.06665136E8	38.14027269013313	249.5197635246634
1.076372215E8	47.05372017170357	201.8161545642169
1.08147581E8	41.352688990099416	244.7638033703176
1.08706574E8	46.52069080716632	180.95217242063458
1.09727293E8	41.893268372588345	521.8766133355605
1.10748012E8	51.756914488708446	736.6938766842486
1.11768731E8	35.150149061592856	407.6678765880242
1.1278945E8	33.35017766887851	180.85924949923466
1.13638349E8	51.61622794385884	273.5428526273482
1.141487085E8	18.99016412524735	76.44850534740475
1.14830888E8	23.80067873724306	91.26448396390661
1.15851607E8	40.068053009692186	131.58276606383572
1.16872326E8	54.64147919260835	284.6639101513122
1.17893045E8	28.180861725901057	116.05365371773578
1.18913764E8	25.344559080412925	153.11172264158847
1.196339415E8	25.143853244240248	137.16662634453482
1.20144301E8	49.89849654706588	167.63154451307162
1.20955202E8	42.67022951468524	139.24512624791186
1.21975921E8	54.22508937327511	690.7483955530219
1.2299664E8	45.86801656479403	138.17140862576892
1.24017359E8	45.46747145884421	147.00827997782486
1.246429705E8	43.431450213445316	142.18396271481691
1.2515333E8	39.09055004017894	352.63536371868054
1.26058797E8	33.14263083179602	107.16310755455763
1.27079516E8	28.653759751704435	96.36342154664659
1.28100235E8	25.18255269079933	79.85440311766217
1.290844785E8	33.85098146381815	149.81249043236565
1.29594838E8	28.451028772737864	115.45541182008458
1.30141673E8	67.83920746062334	862.3495270752112
1.31162392E8	54.14114756362917	2016.4673825862874
1.32183111E8	36.14992177083017	309.2245612688311
1.3320383E8	55.43648447809828	940.4401990926222
1.33904959E8	69.82484883589882	630.5579481869349
1.344153185E8	39.70476078725868	125.3113510824032
1.35245268E8	41.031738411844984	122.09758344392934
1.36265987E8	31.31250324526143	139.48915199681255
1.37286706E8	33.800414217820965	283.9001217000446
1.379154055E8	36.467851106979886	124.98411861255592
1.38425765E8	52.03487071433946	305.2132695470188
1.39328144E8	35.88474202988286	601.0494217013937
1.40348863E8	46.175342087293366	152.20409528745645
1.413579265E8	45.97418508774744	185.60602377074804
1.41868286E8	67.17185019947664	133.52293623684432
1.42390301E8	53.58034777446095	753.2272441489101
1.4341102E8	38.12560851713351	130.23043640303425
1.44431739E8	42.494167346742834	147.03079836422887
1.452602935E8	45.750634045160986	193.60499163875312
1.45770653E8	40.20148362470696	166.13080576541856
1.46473177E8	48.95631510729201	322.0385052251905
1.47493896E8	41.22128519210478	210.88355316479314
1.48514615E8	42.836295787577185	161.8928554440756
1.491610745E8	59.903670095518	253.0859157759357
1.49671434E8	47.192725902749295	189.13978633043868
1.50556053E8	50.7395541770066	248.88612675191087
1.51576772E8	45.57066636361232	372.05308305235565
1.524486985E8	40.63562493258511	125.00576983478112
1.52959058E8	38.007486936505536	163.96338513902006
1.5361821E8	38.56799471744917	165.63058237967772
1.54638929E8	34.07684485152133	143.62719444103598
1.55659648E8	33.011617301137726	160.70856146647765
1.562379865E8	33.98681210373792	122.01463014793691
1.56748346E8	46.62724961882361	1147.765608820628
1.57701086E8	69.60646563843721	448.82527949762095
1.58721805E8	41.20172153158705	152.97418575327987
1.59504311E8	42.35019557480989	141.59598288122277
1.600146705E8	60.00913678094814	269.6822768938093
1.60763243E8	45.171434057757324	963.048787937093
1.61783962E8	44.52376902947824	412.04170435431695
1.62676022E8	66.47653723272566	428.5053255327606
1.631863815E8	77.53635190697891	456.09077252417006
1.638254E8	43.095884371702695	233.51692510153183
1.64846119E8	43.88633208552011	276.5034956651353
1.65790573E8	51.60966218185211	450.5096701474097
1.663009325E8	44.72594243755327	177.9863896869293
1.66887557E8	47.78664647175177	264.4622785856433
1.67908276E8	40.549551835519864	245.69139419519536
1.687668165E8	29.95867666529765	139.62659012024275
1.69277176E8	18.003826031194023	68.97166354848167
1.69949714E8	17.261399072614502	139.99618769838165
1.70970433E8	16.487664087765584	64.35941535250281
1.71720922E8	17.10168263374554	63.27750789942163
1.722312815E8	19.596201384006218	73.01338262847699
1.73011871E8	35.86714658980581	1182.1788046727534
1.73949528E8	16.05306841252289	143.1896308789081
1.744598875E8	45.537309479665794	138.87509915946157
1.75053309E8	37.65759332392167	338.5249162803644
1.76074028E8	45.527080420762225	278.7301423808057
1.76602689E8	7.066770483293719	16.19895242330812
1.771130485E8	48.86546504680343	294.79755166605867
1.78115466E8	58.86026712542825	519.9334435121916
1.787021015E8	28.80581047773874	81.63546717265842
1.79212461E8	48.66070928749883	288.86427288391826
1.80156904E8	40.57015299999314	215.83194883513278
1.80794673E8	45.33869530921949	106.09394720477162
1.813050325E8	46.664530617574094	205.30060555394064
1.82198342E8	42.036083388278264	174.89100148919937
1.827149935E8	48.643912905276544	248.80739250121755
1.83225353E8	42.079012235464496	142.03840958975454
1.84101867E8	78.70776876678933	986.999426680851
1.846122265E8	37.761316917186925	108.19712447435974
1.85260499E8	37.548857227111476	132.3449597089427
1.85946661E8	47.53440081910098	235.03992408408834
1.864570205E8	54.35240332738517	317.52158515870997
1.87214185E8	47.454373147660654	1803.2712604163087
1.877245445E8	39.84051075758957	176.28303006939097
1.88322656E8	49.22946472045685	166.3239189627567
1.88970029E8	44.200312377977355	177.87649373810828
1.894803885E8	78.22997969711741	2255.607731620144
1.90149192E8	44.47170743677179	219.00860066713017
1.906595515E8	41.13237661817945	141.10355844065094
1.91312477E8	64.65210314058493	3213.2046973099923
1.918228365E8	37.74124225834992	100.90813011355834
1.92405532E8	52.60486480608277	666.1238066483496
1.92970815E8	62.046146003077006	346.4002255771734
1.934811745E8	47.96558243090138	613.3526684485415
1.941148915E8	44.19162726257986	172.48964149691878
1.94625251E8	49.312001529758774	193.93583945065518
1.95223345E8	41.82564925728012	226.7684356407646
1.957337045E8	49.387609272173655	296.30100196231854
1.961788765E8	43.44046895851176	141.4889002243958
1.96689236E8	16.53324459707655	60.47439249534677
1.97131581E8	21.62084050190681	78.76130268248771
1.97615106E8	57.2053268854885	386.48953430505867
1.97992652E8	35.69842926083959	94.86543807217116
1.98305792E8	52.721060196189036	267.96090494625355
1.988161515E8	36.91280227088113	171.78149583658129
1.991212075E8	38.842448334609024	94.47251203124165
1.994436275E8	39.775439279589754	114.90295014496726
1.99872985E8	40.45473676369257	214.05936897711464
2.000851115E8	25.75677016579154	58.1291899886673
2.00263134E8	29.141037016813414	102.82317725201979
2.005261155E8	39.911403074780566	136.76882980671905
2.00738718E8	33.26042829595047	149.13331381379163
2.00938567E8	63.97728039007184	328.9870088555877
2.010583015E8	17.583733184817067	58.75562492100452
2.0114868E8	25.715841369999925	70.97203474013675
2.01286268E8	19.922886118650915	57.94189140571429
2.01415191E8	18.677950712248272	52.72473086109018
2.015211975E8	38.124656240159545	120.13651588871424
2.01614299E8	16.55292358109817	36.56085753742767
2.01703287E8	6.726169824109923	22.27974992842244
2.017861025E8	14.865475645136662	37.21718569806381
2.018642115E8	8.881270127528017	20.706588894616385
2.019370895E8	59.97434166103984	61.07212030139621
2.020049135E8	17.472260892746068	56.27013427752799
2.020668635E8	18.057717549398703	50.01195252504132
2.020987075E8	10.772913816689467	24.498566361360208
2.021249785E8	32.82963388751327	78.8729305923546
2.021737895E8	35.98240122160718	43.57003760766154
2.022239985E8	4.851878071125177	16.024002489519464
2.02271757E8	42.1329992208722	108.58577687033018
2.023186845E8	5.104494672820601	13.599580251368605
2.02364446E8	19.99594747215271	26.60618450183754
2.024089195E8	21.421648778259875	62.16043743194693
2.02452443E8	6.697020135469404	19.88704550485274
2.02494437E8	11.511944219390637	20.074332173373005
2.02534017E8	4.237502927476645	17.82280263708795
2.025722765E8	14.06728800210029	37.88174106501826
2.026094615E8	6.053169790518192	17.793475570489832
2.026450565E8	20.281008307075336	28.72676872671353
2.02679708E8	9.026197191288926	21.605995300905487
2.02712767E8	9.798581560283688	29.30735309826661
2.02743079E8	41.98453233675906	43.54078778225063
2.02771272E8	8.54789536871976	32.52152430960957
2.027983955E8	21.07313153961136	31.302727117020183
2.02824104E8	68.22326317070203	58.27195166818013
2.028484075E8	5.4763674321503135	15.711507956103299
2.028692335E8	2.6837080555869393	9.128571086317798
2.028819085E8	29.147097280334727	64.47587508187246
2.03004407E8	45.22044331343296	164.81156728386952
2.03633441E8	47.78059485519521	244.82483791897332
2.0465416E8	38.10768487703276	108.39195797125207
2.05674879E8	37.453893774878296	171.46893064990354
2.06695598E8	44.23882282978959	150.12716731511844
2.07716317E8	41.434644598562386	114.11899111757864
2.08737036E8	43.3183599012069	161.26059865120826
2.09757755E8	38.73906138712026	124.60145571306572
2.10778474E8	42.07406249908153	139.21093155461284
2.11799193E8	33.706168886833694	184.42598036040727
2.12819912E8	42.292809284435776	531.6154082351684
2.13840631E8	37.36493099472039	136.90082763567457
2.1486135E8	41.061492928024265	135.6274542932485
2.15882069E8	34.64095113346573	173.69467468732228
2.16902788E8	24.98664764739365	92.63267260248061
2.17923507E8	19.461106337787385	111.68529152321334
2.18944226E8	21.196336112093533	193.28371397784292
2.19487071E8	16.634313770759263	54.98572198713897
2.199974305E8	43.7146821128582	406.64144392688377
2.20985664E8	44.860139764225025	128.7196103038968
2.22006383E8	38.19684555690645	152.89956654138567
2.23027102E8	47.6734321590957	178.489540526588
2.24047821E8	43.607548208664674	150.3686234031187
2.2506854E8	46.575396362759975	154.9065255408474
2.26089259E8	38.450053344750124	460.124802987872
2.27109978E8	43.7591374315556	505.6387730241191
2.28130697E8	41.79016653946875	157.12072104337705
2.29151416E8	47.2554924518893	150.3790895946032
2.30054359E8	48.29446729167171	237.96121437135594
2.305647185E8	41.55563951908708	146.8720211235433
2.31192854E8	45.67654467096233	135.67666204587002
2.32213573E8	44.55941743026239	116.97880291058955
2.33234292E8	43.80017713004265	276.61098711243227
2.34255011E8	47.9582754901202	191.47335753710107
2.3527573E8	44.57867640359394	246.2045339025639
2.36296449E8	44.355923618547315	167.02445199501952
2.37317168E8	43.49411052405216	211.94451234062666
2.38337887E8	42.35745195298608	217.14753551869836
2.390642375E8	49.62497048488132	435.4192240999134
2.39574597E8	41.53442029293216	484.05513428992845
2.40379325E8	38.11779441746455	244.0165723760111
2.41400044E8	44.284628776382135	858.4380873732222
2.42420763E8	36.10312436625555	128.98785173996274
2.43441482E8	37.70999364173685	166.23739574575043
2.44462201E8	51.672930551895284	283.90900897731865
2.4548292E8	42.78519161493026	189.07213607036059
2.46503639E8	51.01772182157871	325.0827192577828
2.47055125E8	109.4642505440531	766.8709278615735
2.475654845E8	74.68757525578977	4413.499594491937
2.48545077E8	57.856598143073654	502.13257980941466
2.49565796E8	49.79577827002338	293.8181902334687
2.50586515E8	44.668760942041835	142.3702224852167
2.51607234E8	55.30704140904598	600.1351956222728
2.52562442E8	32.16296222196995	118.4815671539217
2.530728015E8	63.43075971974172	98.02256807737078
2.53648672E8	59.59941276688295	354.1269837358964
2.54669391E8	38.29596196406651	240.51052309511118
2.5569011E8	39.105822464360905	146.09717635348073
2.56710829E8	42.24806435463629	107.77053552045672
2.57731548E8	41.32269997913236	208.7406464155046
2.58475107E8	38.283806354644845	99.8124140072836
2.589854665E8	51.33638151248376	207.3236624378384
2.59772986E8	39.489845883147076	140.237150567966
2.60793705E8	43.78643191710941	360.8815682640318
2.61814424E8	41.04457250232434	125.2340137410832
2.62835143E8	38.78553646988055	196.27952723450449
2.638107845E8	49.700485941858915	597.8438287359587
2.64321144E8	43.03396372913316	133.84500587256642
2.64876581E8	41.55879531976969	179.73701100999125
2.658973E8	50.88693362227998	364.64157863156294
2.66918019E8	49.79223664887202	330.8261366926669
2.67938738E8	48.057290008317665	249.894893820536
2.68959457E8	74.03941633299664	1268.6880409249902
2.695718985E8	39.03430085617445	153.96744102030092
2.70082258E8	41.13154043512072	155.41970409353766
2.71000895E8	44.39131729692501	120.10997902789238
2.72021614E8	43.0215563734975	234.2128443632153
2.73042333E8	43.572239764322994	172.833162170867
2.74063052E8	36.81884730273464	122.26225729953148
2.748221255E8	40.63993985059144	128.12874737563945
2.75332485E8	43.74641834084668	152.73417909591535
2.7610449E8	46.58740848362772	271.09129834514283
2.77125209E8	36.84529434643619	108.59285968385453
2.78145928E8	34.738973213979556	118.55842738710477
2.79166647E8	46.925460386257136	155.6400546184709
2.799575615E8	47.29548929799861	224.51481250390898
2.80467921E8	51.19480253867962	234.24212939632338
2.81208085E8	46.96432318787051	314.43372463437083
2.82228804E8	50.28935191761885	215.82926844448835
2.83249523E8	62.146818076277604	568.6219199905415
2.84270242E8	55.793306482979155	345.09689089954907
2.85058192E8	41.44617701254185	124.57206741411335
2.855685515E8	42.40850800579115	251.42756968671623
2.8631168E8	42.833210707354326	194.92390075391816
2.87332399E8	42.70118710438426	166.27252275930363
2.88353118E8	40.50114086247047	263.95753271892227
2.89373837E8	51.83533078153733	1294.852917727559
2.900235785E8	28.691606520210645	111.38346540842035
2.90533938E8	34.83878806666173	103.71301166718429
2.91415275E8	44.70173867636441	159.91556843022755
2.92435994E8	37.453822256664175	143.244768382113
2.93456713E8	44.15387192753344	333.05213333855244
2.944353975E8	35.10186302247371	180.881360952359
2.94945757E8	38.002688267970356	162.0894031579152
2.95498151E8	51.015461650072154	241.34020145122972
2.9651887E8	45.60424269559007	324.76378261304615
2.97539589E8	44.11656391230103	154.3296819554614
2.98560308E8	49.13461099479876	270.9185395316663
2.99256038E8	39.96304697888823	132.81040582718393
2.997663975E8	47.865910846213254	322.62507743078476
3.00601746E8	46.07357166859831	198.93547286726215
3.01622465E8	33.49068156858058	106.26694673896345
3.02643184E8	47.2913906765721	194.50848659234848
3.035020885E8	35.94237759830151	123.5515351767233
3.04012448E8	29.3713171563735	119.23016570080266
3.04684622E8	40.57667389359853	274.5403275968547
3.05705341E8	43.8064854284088	514.6123641163701
3.0672606E8	36.587668104542	157.83688172707514
3.07645372E8	37.17363997041221	139.02828056119182
3.081557315E8	26.502613231828178	99.62791637083482
3.08767498E8	37.2617968314492	271.8303478407594
3.09788217E8	36.379695097279466	178.3773782516127
3.10808936E8	22.77409747442734	145.41986223055915
3.1165792E8	45.06252943895081	234.47777797262628
3.121682795E8	72.80774449005736	424.00313611753563
3.12850374E8	42.37642779256583	142.94310365267285
3.13871093E8	50.16392954378237	337.86678349105756
3.14891812E8	39.16485242265501	183.0104011504079
3.15660136E8	55.11174793430879	848.3434215397733
3.161704955E8	44.07841082430318	223.85416544888136
3.1693325E8	49.594714118185315	601.1319045420935
3.17953969E8	27.53757400420684	104.39653867839355
3.18974688E8	34.830100154890815	234.3584779517977
3.19635239E8	27.647889527702965	140.5331558565003
3.201455985E8	37.82098770573732	270.60625135019967
3.21016126E8	30.51848255984262	382.6580195596861
3.22036845E8	48.1842142646507	305.25444083944143
3.2297093E8	41.761612175807215	140.04113747691375
3.234812895E8	69.08257727912829	617.5970254400131
3.24078283E8	37.6769434094986	282.2916205771662
3.25099002E8	32.391680766205	132.90807938125735
3.26119721E8	34.11585362866764	178.23276240456582
3.26761273E8	44.28112506431389	134.98772124423863
3.272716325E8	27.505327467843983	96.74253100798501
3.28161159E8	25.454641287171103	123.3698194582248
3.29181878E8	45.53372083795834	178.54243953784382
3.29948006E8	105.96993179379008	2525.7792305737753
3.304583655E8	111.65373481387795	3643.275895119728
3.31223316E8	47.551830621356125	419.06660057577477
3.32244035E8	28.225571386444262	99.52446675287067
3.329484565E8	53.38751533015222	303.49338141428046
3.33458816E8	36.42936159786277	107.87157924540035
3.34285473E8	39.61154147223673	122.52611011988209
3.35306192E8	48.79175169659818	468.7644793710489
3.35842508E8	8.183191108200258	14.943372908743767
3.363528675E8	47.646271802610634	300.30792823333024
3.3734763E8	40.663547950023464	166.62607834774664
3.381919425E8	41.153533581072786	120.8793820397866
3.38702302E8	45.09995663425101	199.3982943880977
3.39389068E8	31.64587511352292	157.4200179312647
3.403802195E8	46.90591669578529	616.5809740706068
3.40890579E8	105.11257292635496	413.54204393503943
3.41430506E8	43.75540672800252	138.70295289252294
3.423252225E8	79.21649794331832	766.3862013330388
3.42835582E8	121.20619432154123	1386.8481692938549
3.43471944E8	40.9751831796998	203.74252667312268
3.442411075E8	54.05533724362838	246.7366499616969
3.44751467E8	51.63833229645148	477.74602123644866
3.455050285E8	53.35211132934666	307.46716106732305
3.46015388E8	38.07667444783624	91.58145579444596
3.46534101E8	49.098315011281265	325.69355528623015
3.472597935E8	206.8153185995644	954.2767663088866
3.47770153E8	59.9539346465487	1950.2168391054056
3.484816195E8	39.46620401498415	137.6413280855254
3.48991979E8	44.33184269507397	135.91408326748544
3.49596258E8	41.760110275207964	210.44490607772272
3.501968775E8	39.72498892089519	92.97525334368854
3.50707237E8	49.18254842007667	266.9219394160679
3.513412525E8	37.979089923147406	111.83576368808784
3.51851612E8	35.597992534833786	141.82289278203692
3.52469826E8	45.694794892633105	214.7527221638171
3.529801855E8	40.31713938776917	145.13251592522474
3.535869255E8	39.80433503686467	156.9613943615141
3.54097285E8	16.36466811627995	58.36205224379356
3.546455725E8	30.798516265822368	757.2582520520701
3.55155932E8	80.16421182560957	754.579062750971
3.556741365E8	51.43139177968805	692.8650656165316
3.56184496E8	49.50747811480441	128.2441044356049
3.56659013E8	42.664511313850284	135.09514600201123
3.571693725E8	37.926675417487054	155.33741887364505
3.576354565E8	49.525377404209415	246.6474092852402
3.58145816E8	56.961960751776914	895.3572474141386
3.585800875E8	43.299702974801605	117.02179586498374
3.59090447E8	47.91274245403829	126.1836074375531
3.595243275E8	34.018714403712174	136.61497706935643
3.60034687E8	23.090251343057925	161.80390454576425
3.603815955E8	16.451694990263764	54.48911453402912
3.60761883E8	39.04510567216908	118.40176712855909
3.612044545E8	48.944665262316256	233.12534938140465
3.615070885E8	57.55119319433015	341.42811880891503
3.619757175E8	31.616527677856702	226.10249770572835
3.62313515E8	36.576221229077056	86.91762582999122
3.625927295E8	33.22640051540314	87.75758082804639
3.63103089E8	53.28649145855894	564.7868555719565
3.633814065E8	23.681642778390298	71.4696866888246
3.636421465E8	45.8863739629766	171.4735310710827
3.641417095E8	45.07752645692179	172.57975919893272
3.64391329E8	31.579512559529366	79.12716314001774
3.64628532E8	43.638160264138	209.85618297950228
3.65039247E8	31.84637704656825	197.10731110070867
3.65317758E8	49.948632388139835	137.22207190864813
3.65489371E8	38.69387301388802	98.98487568091929
3.65730115E8	9.703763283177949	36.870303482132165
3.66050884E8	20.99203255402369	65.30909802567065
3.663204995E8	27.03472989746816	85.22797595026773
3.66465251E8	38.51748097089884	95.65966776974824
3.666341725E8	40.50143167456556	117.04804574969658
3.669128175E8	27.59341410126194	130.51627580477088
3.671848005E8	22.679456819359135	83.89413733031992
3.673893855E8	29.146576920308114	382.1681116006937
3.6751831E8	21.69526395883604	55.405322662165155
3.67699889E8	4.858479479483578	17.682682516602796
3.679383725E8	39.89137178407548	145.65778853694195
3.6816619E8	28.013132214978892	160.28399103247102
3.683785965E8	53.93415904836425	223.69007341114173
3.68481031E8	10.175331294597349	25.686893813022
3.685754805E8	42.91026909591516	107.64230338919035
3.687530995E8	18.91206980068761	75.95277914233293
3.6891191E8	29.014412932539656	137.92194152993198
3.690569345E8	15.236553524804178	58.768539415549945
3.69195658E8	191.44958264879878	4717.196306744927
3.693269195E8	52.866791286104146	58.01804457345432
3.69445099E8	22.744891533498215	63.2270602533091
3.69500082E8	0.3231552162849873	0.7600053568848306
3.695540535E8	22.420883310088332	96.07249882364101
3.69661615E8	24.256216708653657	74.79731188030695
3.697681015E8	18.748700189753322	96.78097790893356
3.698727015E8	6.153834296724471	14.015521948587198
3.699761015E8	30.97566990291262	194.58223549166053
3.7007872E8	39.31524790437904	113.35665413511826
3.701801055E8	13.523216026418924	52.7833060417933
3.702790655E8	22.203910212966957	94.290866594027
3.703757205E8	22.715535215378843	69.04708772404895
3.704714415E8	17.612292970958354	30.530966767212178
3.70520099E8	66.0912632164719	127.46591194887901
3.705668445E8	40.329443584094925	123.70941058496844
3.70657627E8	19.61777436547941	67.28073770891294
3.70746983E8	26.359676275593475	128.72946078465222
3.70834826E8	25.307041280442167	23.87980823880821
3.709203195E8	18.45928311663616	53.14234406625626
3.71003313E8	18.801038548475777	50.811223910555974
3.710844005E8	9.323129590439438	21.72342073867668
3.71163251E8	31.040480283310284	195.85103150011633
3.71239687E8	30.73871869246765	87.77763839649705
3.7131501E8	18.482294231153105	23.022468463697667
3.71389628E8	19.05849563374769	70.3817854766161
3.714633E8	37.679849289448896	140.570584057095
3.715208215E8	37.89849246231156	96.63149102971798
3.715564005E8	30.85722555162081	169.90940248591025
3.71606621E8	16.871357618223517	52.92859568901048
3.71677672E8	12.169564544059469	50.41715854712714
3.717472145E8	30.876469378159165	88.0536029533405
3.71814878E8	25.902617769915715	69.20465667824334
3.718817625E8	25.165117747902194	66.41059530630193
3.71947646E8	23.47400756867732	72.42808205048871
3.720126035E8	26.781316709463848	72.6492607768377
3.72077134E8	25.37191647908096	63.865303270929196
3.721412605E8	27.24580970581785	89.11299800665874
3.722045965E8	27.67893178852214	115.64942014079942
3.722667005E8	40.99768631668133	387.0488065715893
3.723273345E8	23.956890506561592	63.907725135175305
3.723870885E8	23.422501425839567	86.43447154718359
3.724462275E8	22.209907268512204	56.562352229717476
3.72504354E8	38.25822639740228	90.25469545828032
3.72547792E8	58.11219995219722	249.10007199955064
3.725762155E8	46.89176342525399	142.3379913220111
3.72618329E8	15.464132563926094	49.08581169047017
3.72674683E8	20.441819382238005	65.89499098358449
3.72730407E8	19.431930983449746	55.246297052615944
3.727854505E8	31.02170811997074	306.2839205943247
3.72839097E8	20.446201509132724	64.15315826663253
3.728912995E8	15.708970497374112	41.18379531940591
3.72943036E8	22.807898453977284	82.1388152418276
3.72993523E8	19.616274116000245	56.806444047184854
3.730426155E8	21.44256729117238	35.89692603640038
3.73091348E8	18.659625717991478	58.42782908845921
3.73139794E8	17.032244044785696	59.33629773778103
3.731881075E8	26.30485633849466	74.51534555174547
3.73236092E8	24.67163928578922	70.99713153250468
3.73283553E8	16.985294428810224	56.94372503467596
3.73330688E8	17.138250122317004	86.84691416773171
3.733774945E8	30.04409492747404	38.02889888570517
3.73423757E8	19.428627425360947	80.10112780286038
3.734692005E8	26.003780634256994	198.91057220855336
3.735138835E8	42.476711711711715	347.051338856086
3.735582185E8	22.24854303139824	63.726547970183276
3.73581754E8	34.01499464476972	74.72625515552087
3.73603825E8	22.016883965070996	60.11180330228927
3.7364655E8	20.29048493504727	73.6924264433926
3.73690616E8	22.394816346000955	54.44977128997563
