#Position (bp)	mapping quality
2.02452443E8	0.6248200681411011
2.02494437E8	0.048362846107747395
2.02534017E8	0.11999287657436918
2.025722765E8	0.0017393803550799425
2.026094615E8	0.5625589115200197
2.026450565E8	1.215232835694411
2.02679708E8	2.891392162042018
2.02712767E8	1.6383516695618607
2.02743079E8	0.3095480054165832
2.02771272E8	3.0454127581334376
2.027983955E8	0.10216042431776308
2.02824104E8	0.2324416932541742
2.028484075E8	0.8542074886206817
2.028692335E8	0.07066327067590039
2.028819085E8	11.842407712287534
2.03004407E8	27.95559929179345
2.03633441E8	27.60221148573624
2.0465416E8	29.23478512793119
2.05674879E8	25.277194675445276
2.06695598E8	31.54137729286772
2.07716317E8	29.999929350226132
2.08737036E8	25.410793562755167
2.09757755E8	27.05444597014756
2.10778474E8	27.44417359138421
2.11799193E8	18.60254986211553
2.12819912E8	15.866247258396138
2.13840631E8	21.859004677483824
2.1486135E8	28.52481303435755
2.15882069E8	19.036972226081875
2.16902788E8	16.961384463651804
2.17923507E8	10.222185948364407
2.18944226E8	11.917396512574724
2.19487071E8	16.084274039831673
2.199974305E8	26.72516078182451
2.20985664E8	29.697757636958457
2.22006383E8	27.32937488390732
2.23027102E8	29.329114576716577
2.24047821E8	30.936580808366855
2.2506854E8	31.186297622451242
2.26089259E8	21.176285471135152
2.27109978E8	25.075287161091524
2.28130697E8	27.259351617381434
2.29151416E8	29.599921666155726
2.30054359E8	30.293748590095017
2.305647185E8	22.37590537235785
2.31192854E8	29.674083369772852
2.32213573E8	30.211662650922406
2.33234292E8	21.48019215851382
2.34255011E8	20.906910173886324
2.3527573E8	26.575792890654192
2.36296449E8	28.58807703618077
2.37317168E8	25.96895031485903
2.38337887E8	24.929699478127194
2.390642375E8	24.369520560949166
2.39574597E8	19.139192445870318
2.40379325E8	23.13280779875231
2.41400044E8	17.53744533281395
2.42420763E8	25.59804556954743
2.43441482E8	23.265114795920024
2.44462201E8	26.05534146720749
2.4548292E8	27.124851202122898
2.46503639E8	23.544585708876458
2.47055125E8	23.583207598867272
2.475654845E8	15.592209482571059
2.48545077E8	19.85024569078262
2.49565796E8	25.47908894667782
2.50586515E8	27.644385883457723
2.51607234E8	23.09265424012932
2.52562442E8	23.65600748215351
2.530728015E8	12.063947803015946
2.53648672E8	25.624720665181833
2.54669391E8	21.541995306350955
2.5569011E8	23.146061925556975
2.56710829E8	20.240296115784187
2.57731548E8	16.548878472666345
2.58475107E8	17.271850864793755
2.589854665E8	31.241194480767554
2.59772986E8	28.78045375368822
2.60793705E8	17.552250775350757
2.61814424E8	24.610166541452763
2.62835143E8	23.443418716863068
2.638107845E8	25.79595464883359
2.64321144E8	30.70148311981745
2.64876581E8	28.235738045479273
2.658973E8	24.58940025713662
2.66918019E8	22.839706734719712
2.67938738E8	28.583381412292734
2.68959457E8	21.70618669344927
2.695718985E8	21.212719302923595
2.70082258E8	26.901125359206684
2.71000895E8	31.058592426251064
2.72021614E8	25.043154884712745
2.73042333E8	28.391216681600522
2.74063052E8	26.137315566138486
2.748221255E8	27.479076096473566
2.75332485E8	29.950607211472494
2.7610449E8	25.688850104745995
2.77125209E8	27.951472095865498
2.78145928E8	23.267055080652916
2.79166647E8	26.435244929981934
2.799575615E8	25.43352992459258
2.80467921E8	23.804704645962413
2.81208085E8	24.902822384295245
2.82228804E8	23.81182334044667
2.83249523E8	22.247644946424842
2.84270242E8	20.985361063688803
2.85058192E8	25.96858744387798
2.855685515E8	24.63723701008146
2.8631168E8	26.407887989461827
2.87332399E8	26.136250444036815
2.88353118E8	24.625510821357686
2.89373837E8	21.09146884120028
2.900235785E8	14.151098492695906
2.90533938E8	23.25760776713422
2.91415275E8	26.20766292318338
2.92435994E8	25.860260553617977
2.93456713E8	21.305134055797843
2.944353975E8	22.07457117429929
2.94945757E8	17.591036255871956
2.95498151E8	26.455105752560023
2.9651887E8	25.180672836393438
2.97539589E8	29.288307699106486
2.98560308E8	27.291849195309414
2.99256038E8	25.936881561345416
2.997663975E8	20.357782189895925
3.00601746E8	29.893566579350207
3.01622465E8	24.51983729503731
3.02643184E8	29.435656019556664
3.035020885E8	26.284310937122832
3.04012448E8	23.417076801526708
3.04684622E8	25.432113430056976
3.05705341E8	22.68441938419799
3.0672606E8	25.28166742391526
3.07645372E8	24.90957570565363
3.081557315E8	23.826213498127757
3.08767498E8	22.7742267777229
3.09788217E8	25.064749040528046
3.10808936E8	21.05558571612075
3.1165792E8	28.46400335559815
3.121682795E8	23.94217326989153
3.12850374E8	27.295236129020324
3.13871093E8	23.950668527537182
3.14891812E8	24.713408609083945
3.15660136E8	22.12724189131725
3.161704955E8	24.37471331338248
3.1693325E8	18.395952476802353
3.17953969E8	12.695613634847575
3.18974688E8	18.218526713667643
3.19635239E8	22.387150515908814
3.201455985E8	23.631548499129288
3.21016126E8	16.84294484298073
3.22036845E8	23.287056486688783
3.2297093E8	27.10350332797226
3.234812895E8	17.623261207371886
3.24078283E8	21.48409369161423
3.25099002E8	16.01704126486066
3.26119721E8	26.49065494634247
3.26761273E8	30.216953647924385
3.272716325E8	21.342864649316997
3.28161159E8	17.11485974386303
3.29181878E8	28.831215087401905
3.29948006E8	8.43537324447165
3.304583655E8	20.43760125400531
3.31223316E8	25.44360757183939
3.32244035E8	20.525185456615162
3.329484565E8	27.297849821359765
3.33458816E8	25.28452188740723
3.34285473E8	26.84568782254108
3.35306192E8	26.917686518320664
3.35842508E8	7.344390721586388E-4
3.363528675E8	25.583779755257336
3.3734763E8	24.428204597420674
3.381919425E8	29.606918795466548
3.38702302E8	28.79558701247265
3.39389068E8	18.4271819373599
3.403802195E8	25.509690419995984
3.40890579E8	15.92611125912026
3.41430506E8	30.876497020116105
3.423252225E8	14.755856634202663
3.42835582E8	14.432308338173529
3.43471944E8	24.939159334459127
3.442411075E8	20.645595208630613
3.44751467E8	26.37849706616441
3.455050285E8	23.044863380163896
3.46015388E8	39.113475344535146
3.46534101E8	26.701576972575577
3.472597935E8	16.672357949109767
3.47770153E8	20.307517449895904
3.484816195E8	29.065008950852512
3.48991979E8	28.316295093373572
3.49596258E8	26.96855098251655
3.501968775E8	29.20441909287974
3.50707237E8	29.548386729097565
3.513412525E8	27.256454159017323
3.51851612E8	23.546873962804256
3.52469826E8	26.46928706923516
3.529801855E8	27.67394322174815
3.535869255E8	23.950909211890192
3.54097285E8	8.634888961713072
3.546455725E8	12.965987962957326
3.55155932E8	17.527807726952084
3.556741365E8	23.63398661213079
3.56184496E8	34.02534794290063
3.56659013E8	19.1989102758405
3.571693725E8	28.872481798770785
3.576354565E8	23.190034325825827
3.58145816E8	27.485922114911833
3.585800875E8	28.52251112983408
3.59090447E8	22.23004075553784
3.595243275E8	20.621386816816496
3.60034687E8	11.896343384464998
3.603815955E8	11.90050370888451
3.60761883E8	28.089150368772035
3.612044545E8	31.74588469762919
3.615070885E8	30.536386575208972
3.619757175E8	19.790674657384795
3.62313515E8	24.454368084782985
3.625927295E8	17.33083506695856
3.63103089E8	18.929743576905953
3.633814065E8	20.864885102288643
3.636421465E8	28.435203779661613
3.641417095E8	30.601400144693486
3.64391329E8	18.855857001345417
3.64628532E8	21.26679006412886
3.65039247E8	11.465257230634188
3.65317758E8	31.699377539942134
3.65489371E8	31.147982037820405
3.65730115E8	1.1052365811177784
3.66050884E8	11.069448333843939
3.663204995E8	14.46815413416674
3.66465251E8	9.960480783953452
3.666341725E8	27.146863826729184
3.669128175E8	4.762113069304492
3.671848005E8	12.420397595177302
3.673893855E8	8.286043029072422
3.6751831E8	11.08500112191343
3.67699889E8	1.6348150451778416
3.679383725E8	18.60729094740053
3.6816619E8	9.813979966888557
3.683785965E8	22.340499411011717
3.68481031E8	0.5042409670740666
3.685754805E8	23.331364226631955
3.687530995E8	8.449020497752128
3.6891191E8	15.658486387796938
3.690569345E8	5.714113558345514
3.69195658E8	22.815396452166933
3.693269195E8	1.138054884481324
3.69445099E8	7.145339949105739
3.69500082E8	0.0
3.695540535E8	4.646966076489425
3.69661615E8	8.325968434615381
3.697681015E8	10.904102650000278
3.698727015E8	0.14436070686070687
3.699761015E8	17.09141060914078
3.7007872E8	28.58391187103384
3.701801055E8	8.558152261458446
3.702790655E8	9.284849353712396
3.703757205E8	17.50588513353817
3.704714415E8	1.0233259287483556
3.70520099E8	13.165367192630887
3.705668445E8	30.75997223339953
3.70657627E8	10.040148173440745
3.70746983E8	17.866846299032378
3.70834826E8	0.25657865401152974
3.709203195E8	8.031784038253903
3.71003313E8	1.674144495834663
3.710844005E8	0.026489898214378704
3.71163251E8	12.975977595244569
3.71239687E8	25.452487586198576
3.7131501E8	0.008280219922641146
3.71389628E8	12.139728893115958
3.714633E8	24.073286278124254
3.715208215E8	16.391774604774152
3.715564005E8	13.827323538012502
3.71606621E8	6.039184453647659
3.71677672E8	1.770157521124675
3.717472145E8	7.517389233194802
3.71814878E8	19.93199578764932
3.718817625E8	13.994338574066438
3.71947646E8	20.866826140164804
3.720126035E8	20.13549605644297
3.72077134E8	6.547579683932028
3.721412605E8	14.350418957315453
3.722045965E8	14.431055935620162
3.722667005E8	7.0818363622489855
3.723273345E8	11.660901235927335
3.723870885E8	12.46807117908715
3.724462275E8	10.251682756143499
3.72504354E8	29.387851054781272
3.72547792E8	21.392098509223636
3.725762155E8	17.39320626121515
3.72618329E8	15.904204695620024
3.72674683E8	11.832175841058678
3.72730407E8	0.005764095610055124
3.727854505E8	9.267229746260465
3.72839097E8	10.99684959878632
3.728912995E8	0.5008204287370068
3.72943036E8	5.633752285288891
3.72993523E8	13.950060241275358
3.730426155E8	1.0556368457701002
3.73091348E8	15.605195100369171
3.73139794E8	12.408511253601237
3.731881075E8	22.954350041511407
3.73236092E8	12.690569150632507
3.73283553E8	7.340768266765661
3.73330688E8	2.198769443878995
3.733774945E8	1.2170028746406698
3.73423757E8	3.5220683672165545
3.734692005E8	4.705048208906974
3.735138835E8	16.726317441565755
3.735582185E8	13.337859145148501
3.73581754E8	0.0012490028968470549
3.73603825E8	5.432381894089211
3.7364655E8	11.381215272074753
3.73690616E8	0.3427309620676609
3.737342875E8	11.16363694115218
3.737775115E8	0.2519797363780197
3.73820355E8	19.741588666699577
3.73862846E8	12.161423273990227
3.739051335E8	19.05862425437306
3.73947238E8	24.253097013453267
3.73989286E8	10.457463491078519
3.740311725E8	23.09625279496776
3.740728425E8	10.356524084074179
3.741143185E8	0.2988440224341561
3.74155591E8	27.263550035058167
3.74196707E8	14.084061150751424
3.742376425E8	16.43501214405116
3.7427848E8	1.3854698944502575
3.74319312E8	2.043533968637732
3.743601355E8	0.01811135756799648
3.7440084E8	0.6550066906424699
3.744414195E8	1.1591018510587394
3.744819765E8	19.182024707215437
3.745224395E8	23.98419960381096
3.745627535E8	0.03139084824026428
3.74593375E8	15.84114107371399
3.74613394E8	14.563365606457332
3.746429195E8	7.569982975628204
3.746828465E8	14.647242699368057
3.74722681E8	0.0648860792970771
3.747624835E8	0.14432170620328222
3.748022165E8	1.923108676036803E-4
3.74841819E8	12.131784336318185
3.74881314E8	14.895353051041173
3.74920734E8	17.682724968396037
3.749600475E8	8.171728094476979
3.74999213E8	14.081153919149743
3.750382525E8	22.110768718589995
3.750772085E8	24.39483397329573
3.75115813E8	17.006265060240963
3.75154068E8	6.239201587764383
3.75192186E8	16.203238545571708
3.752301475E8	7.125820916636146
3.75268004E8	0.0017972592678904978
3.753058165E8	11.283679413478003
3.75343598E8	16.963120371341155
3.753813015E8	14.041628695544537
3.754189255E8	0.8155504611826714
3.754565125E8	5.031501773493161
3.754938295E8	2.6491510357476398
3.75530861E8	19.492373036419202
3.755677235E8	14.750126941089475
3.756044405E8	14.620133109621472
3.75623695E8	0.5656339692723282
3.75642039E8	3.5931760891924958
3.75677822E8	11.812677246734607
3.75714408E8	7.011036844263537
3.757508895E8	9.007779025262925
3.75787247E8	9.12609900186907
3.75823438E8	7.453004265691652
3.758595055E8	19.605811211707138
3.75895477E8	0.022252991791118584
3.759311425E8	0.919830246694375
3.759664915E8	15.812346369381343
3.76001788E8	9.410997259971248
3.760370635E8	0.021296394927936745
3.760722975E8	11.520308327454208
3.76107491E8	18.424808231050566
3.761426395E8	15.844142044319733
3.76177717E8	14.564293701778437
3.762126345E8	20.425352030382705
3.762474215E8	22.103373466368204
3.762820145E8	17.39879026417394
3.76316414E8	7.948186548502637
3.763507905E8	8.632770896599908
3.763851465E8	24.680804385317423
3.764194555E8	23.87343137538162
3.76453632E8	4.405952423291337
3.76487696E8	0.11065997258192917
3.76521694E8	0.0014589352633235118
3.765555535E8	33.65750345751689
3.765892285E8	7.873827539866052
3.76622783E8	14.42591065182661
3.76642428E8	3.9836271809839245
3.7665918E8	3.64116445901287
3.7668973E8	19.96930509295027
3.767230525E8	12.968083957465847
3.76756303E8	20.92200208775879
3.76789467E8	9.369523966886947
3.768224855E8	18.92427360667769
3.76855399E8	22.83563920193656
3.76888294E8	8.429989599888167
3.769211475E8	16.36172583211454
3.76953942E8	24.9674454101718
3.769866675E8	7.265303591899354
3.77019331E8	1.8574314493759878
3.770519135E8	13.944548103961449
3.770843995E8	4.900149723029295
3.77116807E8	22.134854852982027
3.77148933E8	26.413453851957023
3.7718068E8	0.04155645337450002
3.772122755E8	13.072459108898348
3.7724385E8	16.27611700037603
3.772753995E8	19.171507651603207
3.77306933E8	13.506518381537672
3.773384425E8	6.535601496380971
3.77369833E8	13.374090664879237
3.774010365E8	14.883209076386612
3.77432123E8	37.0673030105735
3.774631215E8	0.1333653915946868
3.774940445E8	6.645680565571915
3.775249295E8	24.775734179225893
3.77555726E8	4.685515925392384
3.77586404E8	20.82307339278848
3.77616988E8	11.588865264700102
3.776472535E8	5.707623578451361
3.7766414E8	0.19133589415279556
3.77679104E8	16.632617041254147
3.777071395E8	9.300124778208946
3.77737063E8	0.0411612962568097
3.777669485E8	5.5752692848919025
3.777967905E8	2.1848855655110193
3.778266235E8	7.955199857551216
3.778563545E8	20.605382372154786
3.77885984E8	2.593683679375492
3.77915576E8	1.4530299217844624E-4
3.779450735E8	8.904242097770254
3.779744585E8	0.5464830603544986
3.780036075E8	0.9621787500567965
3.780325275E8	13.795974792109087
3.780613955E8	6.710517813610597
3.780901665E8	17.092862958965327
3.78118811E8	18.083321552419523
3.781473925E8	5.32311920952337
3.78175928E8	13.944352951087486
3.782043915E8	12.787669382652453
3.782327965E8	8.258659281821709
3.782611465E8	14.86333937534493
3.78289442E8	23.9608856863458
3.783176785E8	18.59090731113093
3.783457015E8	13.707998266158118
3.78373533E8	23.69464911334462
3.78401321E8	22.68553959671409
3.784290555E8	30.58878135928151
3.78456685E8	12.713260350646143
3.784842285E8	8.990607987047616
3.78511615E8	1.771680855517015
3.785388645E8	10.583722084583405
3.78566103E8	11.846317342923056
3.78593272E8	4.549665093117914
3.78620323E8	17.96171679737999
3.78647058E8	10.434688489102449
3.78673291E8	8.028077471115967
3.78686518E8	0.9656998158379374
3.786994245E8	10.234247572554047
3.78724965E8	10.092856678140016
3.787505135E8	1.0666179903219568
3.78775854E8	3.461048935200976
3.78801146E8	5.617308240764474E-4
3.788263555E8	10.575920881625096
3.788514515E8	1.610520888888889
3.788764155E8	1.3144053434037406
3.789012405E8	23.736094878429412
3.789259995E8	0.4758997742263934
3.78950687E8	3.1151939123751826
3.789752335E8	5.83004869481919
3.78999547E8	9.900358043432965
3.79023533E8	0.026614813891140347
3.79047285E8	5.255338511181914
3.790709165E8	3.2971616062829883
3.79094444E8	8.234577646435573
3.791178495E8	8.085661223577643
3.791411285E8	17.504595665356643
3.791642925E8	16.163738409744905
3.791871135E8	7.972462794199538
3.79209597E8	11.955467355266514
3.792319365E8	21.150233246264165
3.79254157E8	1.222456122610788
3.792762585E8	0.00405649211109962
3.792982595E8	0.9930766641253874
3.793200065E8	26.33602715777373
3.79341497E8	8.204058543104102
3.793628865E8	4.056950990855857
3.793840475E8	0.002191472922666292
3.794049735E8	13.893220910861023
3.794256185E8	15.955980808337351
3.794458885E8	33.39887641587194
3.7946535E8	3.790645324579703
3.794840005E8	1.4400280674561512E-4
3.7950231E8	0.0
3.79520443E8	2.176528767005475
3.795385475E8	32.70869053944917
3.795564805E8	9.193840828258736
3.795742365E8	3.3152686838115963E-4
3.795919195E8	12.617222897750684
3.79609168E8	0.09831296002779165
3.796258455E8	0.841377908327525
3.79641791E8	0.034521158129175944
3.79656938E8	18.131243754957406
3.79671652E8	11.724428649039062
3.79685822E8	2.8190548328474505
3.796991615E8	5.10853326880691
3.797065365E8	0.679007827017287
3.79712652E8	1.19744718790371
3.7972385E8	12.538492035292313
3.797351555E8	20.34713102367264
3.797456485E8	8.8666543698156
3.79755575E8	14.373646796024957
3.79765016E8	41.4291861628458
3.79774347E8	8.782335944922977
3.797832215E8	7.888588589615176
3.797914795E8	2.739832222835236
3.79799055E8	36.47525887041275
3.798059785E8	20.939888080160387
3.798123365E8	19.723389521480353
3.798178705E8	0.274619115664057
3.798226055E8	0.5644358407079646
3.79826887E8	6.249910545723487
3.79830922E8	16.719069667373567
3.79834804E8	19.740658431030294
3.79838553E8	36.48404366653798
3.79842069E8	9.666572951125078
3.79845253E8	44.31501987123286
3.798480395E8	16.651833831182827
3.79850046E8	26.372722054814176
3.79851419E8	35.36741178124561
3.80290129E8	24.745116517939508
3.81238547E8	22.29687925782463
3.82259266E8	27.303719555988696
3.83279985E8	28.334466108876263
3.84300704E8	31.100014636244225
3.85321423E8	23.594616074413803
3.86342142E8	26.38752976795949
3.87362861E8	26.573891752640137
3.8838358E8	29.627725413976844
3.8919367E8	26.516603903720718
3.897040295E8	26.795123963559913
3.90425018E8	23.682100629624085
3.91445737E8	15.95021433053119
3.92466456E8	22.61284397351371
3.933676005E8	29.2534514506519
3.9387796E8	9.071519874500682
3.94507894E8	10.026712922522638
3.95508706E8	8.000350917519059
3.960190655E8	35.7624269962537
3.96549332E8	25.29626535441306
3.97570051E8	24.86345675992382
3.981057245E8	32.925566300836664
3.98616084E8	16.477861345956157
3.99611489E8	16.0131595102526
4.001915805E8	16.66339032713983
4.0070194E8	15.443844727266246
4.01547445E8	11.980547395139496
4.020578045E8	31.6528433148782
4.02673646E8	27.494317608202063
4.033746415E8	27.358950153851136
4.03885001E8	31.821894665468342
4.04408915E8	28.771410891496306
4.049192745E8	29.328221454193887
4.05388526E8	28.4495621423423
4.058988855E8	27.15747918176292
4.062603145E8	3.069929221980707
4.06486017E8	9.147645537718558
4.068199665E8	28.454548809251794
4.070138035E8	14.241075897244727
4.07151698E8	12.09102279470639
4.07242518E8	7.462575275451049
4.07302697E8	13.268115828844751
4.073946605E8	11.87638515667699
4.07501193E8	17.63121561066702
4.07593498E8	14.869828532485283
4.076734965E8	12.069352580954538
4.07749285E8	21.371965352831825
4.07821797E8	18.763987901411753
4.07884446E8	22.691574394063903
4.079352345E8	6.333525621392741
4.07978943E8	17.323913108153672
4.08018524E8	7.758964734036076
4.080558435E8	33.501808560570886
4.08091117E8	10.744768186072973
4.08122059E8	11.51718500133946
4.08149556E8	0.003916715862131602
4.08173966E8	7.012521822888448
4.081952065E8	14.784093201861435
4.08214825E8	0.005245102648335788
4.08229788E8	7.171111634376476
4.082406425E8	23.108834883927194
4.08250859E8	0.014573978363890704
4.08260163E8	0.5938563194151554
