#Position (bp)	insert size
8.5230037E7	259.83993531694694
8.6250756E7	264.60823527905455
8.7271475E7	252.9431836132905
8.78641845E7	236.71095985005425
8.8374544E7	251.12866408707512
8.9312913E7	253.57630126182966
9.0333632E7	257.08958826692293
9.1354351E7	251.33076504384638
9.237507E7	248.70197374611837
9.3395789E7	253.02068447792806
9.4416508E7	219.4975105921862
9.5112036E7	246.44095480163554
9.56223955E7	263.22076108063914
9.6457946E7	191.34642912113284
9.7478665E7	241.94923041314664
9.8499384E7	237.91553314178938
9.9520103E7	219.14582446944297
1.00540822E8	229.69608919920765
1.01386574E8	254.1839958683335
1.018969335E8	227.4587599272797
1.0258226E8	251.75593086517227
1.03602979E8	252.57569389953585
1.04623698E8	238.5585426363397
1.05644417E8	263.1178374238812
1.06665136E8	258.8339935327405
1.076372215E8	242.31715314927177
1.08147581E8	233.44996780424984
1.08706574E8	252.56662533885304
1.09727293E8	241.91098522588175
1.10748012E8	251.63432670347458
1.11768731E8	233.85771120665586
1.1278945E8	251.5169726729291
1.13638349E8	230.4768743257821
1.141487085E8	257.06136624182346
1.14830888E8	256.6961570608006
1.15851607E8	262.4429335155123
1.16872326E8	256.7796178445667
1.17893045E8	260.3100707789159
1.18913764E8	254.57331841645566
1.196339415E8	256.0368090123133
1.20144301E8	242.51170962214184
1.20955202E8	253.62364978156972
1.21975921E8	251.11106062640053
1.2299664E8	260.5558462423604
1.24017359E8	255.7474978130716
1.246429705E8	244.63781861292236
1.2515333E8	242.94684925147962
1.26058797E8	253.00909727081876
1.27079516E8	257.6744030904324
1.28100235E8	261.78804232285074
1.290844785E8	258.1548284467535
1.29594838E8	254.24762357414448
1.30141673E8	200.72285021812894
1.31162392E8	234.4681905954804
1.32183111E8	245.8783145959186
1.3320383E8	249.32218580927068
1.33904959E8	232.6951731152265
1.344153185E8	258.5062584327971
1.35245268E8	252.49485269344513
1.36265987E8	255.14197854521234
1.37286706E8	236.1814944514114
1.379154055E8	246.63855552538692
1.38425765E8	242.9789381911623
1.39328144E8	244.91443414485076
1.40348863E8	243.6395845354876
1.413579265E8	245.4306176643024
1.41868286E8	275.8729863692689
1.42390301E8	213.52888786264452
1.4341102E8	255.5437929931211
1.44431739E8	248.28959619952494
1.452602935E8	249.48843987133694
1.45770653E8	242.65090641842235
1.46473177E8	228.11954331177822
1.47493896E8	251.2104980101108
1.48514615E8	248.52283288296945
1.491610745E8	224.72026620186975
1.49671434E8	239.60360261322947
1.50556053E8	243.69968883779927
1.51576772E8	257.38811094258875
1.524486985E8	259.7180948166178
1.52959058E8	258.53368076492376
1.5361821E8	221.15138513755767
1.54638929E8	230.1955380149385
1.55659648E8	256.007188395323
1.562379865E8	247.04554576389495
1.56748346E8	251.3432182082837
1.57701086E8	245.2590167909317
1.58721805E8	243.46744971769348
1.59504311E8	256.89857916968896
1.600146705E8	233.31891003460208
1.60763243E8	253.95095661888863
1.61783962E8	235.49798493078674
1.62676022E8	217.3299115276969
1.631863815E8	216.76472431732236
1.638254E8	244.37706335300626
1.64846119E8	251.61772386693676
1.65790573E8	243.79143347427686
1.663009325E8	237.420159751184
1.66887557E8	245.84107504964436
1.67908276E8	235.80960749118205
1.687668165E8	244.87458710013908
1.69277176E8	250.52303107705407
1.69949714E8	236.48583153606518
1.70970433E8	252.1783612621196
1.71720922E8	268.12763631687244
1.722312815E8	263.70687505565945
1.73011871E8	244.59567864859557
1.73949528E8	235.141942244993
1.744598875E8	261.9530384897605
1.75053309E8	226.74505237300704
1.76074028E8	241.69845140314854
1.76602689E8	257.22119205298014
1.771130485E8	239.9906609354574
1.78115466E8	233.09630718052375
1.787021015E8	269.3183000089662
1.79212461E8	249.2764054462935
1.80156904E8	242.4415368118455
1.80794673E8	266.76872282697525
1.813050325E8	243.35852574841576
1.82198342E8	249.6949479633331
1.827149935E8	209.876560332871
1.83225353E8	257.8893403927287
1.84101867E8	192.31187021156117
1.846122265E8	256.8231042558346
1.85260499E8	260.89919103920346
1.85946661E8	245.17073840995906
1.864570205E8	236.7276744124145
1.87214185E8	255.51637755825496
1.877245445E8	267.97428055053524
1.88322656E8	247.93843874737667
1.88970029E8	252.3520974063881
1.894803885E8	184.08610756276232
1.90149192E8	242.7593894932119
1.906595515E8	242.74492305751767
1.91312477E8	226.85806686137607
1.918228365E8	267.7034351803901
1.92405532E8	223.65230403480078
1.92970815E8	242.63707879088207
1.934811745E8	249.89522477473017
1.941148915E8	256.4920339396899
1.94625251E8	240.01873705071614
1.95223345E8	241.37254399621622
1.957337045E8	256.45689308232346
1.961788765E8	253.35875027920483
1.96689236E8	242.7051276197434
1.97131581E8	261.56591796875
1.97615106E8	210.51114494281143
1.97992652E8	283.0048996733551
1.98305792E8	219.25979032903808
1.988161515E8	261.6406669624717
1.991212075E8	258.92360163710777
1.994436275E8	252.59350145978053
1.99872985E8	266.9337259579544
2.000851115E8	264.5072123448507
2.00263134E8	255.58235973216347
2.005261155E8	262.87538645656724
2.00738718E8	262.375940657923
2.00938567E8	268.3527426718719
2.010583015E8	277.6518218623482
2.0114868E8	270.3542638440378
2.01286268E8	280.42610637434024
2.01415191E8	291.05947831865757
2.015211975E8	265.2627576325361
2.01614299E8	285.37206678700363
2.01703287E8	321.1666666666667
2.017861025E8	237.4446515095043
2.018642115E8	277.3382920110193
2.019370895E8	275.3785583103765
2.020049135E8	301.9001410437236
2.020668635E8	239.61333862643906
2.020987075E8	264.25130890052355
2.021249785E8	291.8384097467137
2.021737895E8	277.2168931085284
2.022239985E8	247.92048929663608
2.02271757E8	258.1302146618064
2.023186845E8	310.9625212947189
2.02364446E8	259.75714285714287
2.024089195E8	263.2533889468196
2.02452443E8	297.8878205128205
2.02494437E8	277.9005763688761
2.02534017E8	283.675799086758
2.025722765E8	242.87851239669422
2.026094615E8	333.6074313408724
2.026450565E8	261.8492530556813
2.02679708E8	253.76509186351706
2.02712767E8	299.17193947730397
2.02743079E8	280.4217391304348
2.02771272E8	336.314453125
2.027983955E8	262.9016968987712
2.02824104E8	276.0423464711274
2.028484075E8	349.6723163841808
2.028692335E8	182.04716981132074
2.028819085E8	311.13392857142856
2.03004407E8	237.9510482495737
2.03633441E8	241.5253921516141
2.0465416E8	258.676982864765
2.05674879E8	250.5023078895632
2.06695598E8	248.61391254213234
2.07716317E8	254.22522129828326
2.08737036E8	246.44183945481112
2.09757755E8	256.8102186791886
2.10778474E8	243.63072010518655
2.11799193E8	238.71686074089942
2.12819912E8	222.8511537246959
2.13840631E8	247.87301821218486
2.1486135E8	258.0482848683396
2.15882069E8	237.87728456044323
2.16902788E8	260.289334411408
2.17923507E8	246.40595538612126
2.18944226E8	242.59064483795524
2.19487071E8	225.65749656121045
2.199974305E8	244.18266015570782
2.20985664E8	263.15670275872714
2.22006383E8	257.8834194912017
2.23027102E8	250.23377911344855
2.24047821E8	252.7496184257336
2.2506854E8	244.36722654301994
2.26089259E8	218.87721304779132
2.27109978E8	250.9346974470787
2.28130697E8	254.9582127171092
2.29151416E8	254.01858963258738
2.30054359E8	254.3335133924454
2.305647185E8	267.9875106292517
2.31192854E8	255.0500429701777
2.32213573E8	262.49851218151383
2.33234292E8	234.2912608500754
2.34255011E8	237.83195697690485
2.3527573E8	253.63460178734945
2.36296449E8	247.13953833750583
2.37317168E8	242.02139982657803
2.38337887E8	249.44063269382636
2.390642375E8	247.32020163278725
2.39574597E8	237.89723082612917
2.40379325E8	242.29092659137578
2.41400044E8	212.86463811515475
2.42420763E8	246.57335394848158
2.43441482E8	253.2120973877758
2.44462201E8	260.68810752832337
2.4548292E8	254.80722749929464
2.46503639E8	241.53853568886765
2.47055125E8	192.811679638926
2.475654845E8	233.5768809635539
2.48545077E8	217.6874077817903
2.49565796E8	230.26336223754876
2.50586515E8	247.0802979589158
2.51607234E8	216.8533744855967
2.52562442E8	258.3100429064778
2.530728015E8	257.1261147644356
2.53648672E8	218.5654465133315
2.54669391E8	236.2903426548948
2.5569011E8	247.30122970506292
2.56710829E8	261.51507283867863
2.57731548E8	252.43291535082756
2.58475107E8	257.02747060877664
2.589854665E8	251.9780614640136
2.59772986E8	254.8592297310807
2.60793705E8	235.39041155675818
2.61814424E8	259.2426409630031
2.62835143E8	238.05089353587672
2.638107845E8	236.6778360143541
2.64321144E8	267.46675444371294
2.64876581E8	249.20429252782193
2.658973E8	245.11221563418195
2.66918019E8	220.21389128221196
2.67938738E8	253.46825935059599
2.68959457E8	217.72787300701577
2.695718985E8	238.543653289722
2.70082258E8	257.31881293389205
2.71000895E8	253.4074277646653
2.72021614E8	245.09041810108266
2.73042333E8	253.80939574468084
2.74063052E8	256.1549127261609
2.748221255E8	258.35860660967205
2.75332485E8	255.7106518282989
2.7610449E8	238.19303875059964
2.77125209E8	256.1342059449352
2.78145928E8	254.79559532002753
2.79166647E8	245.57033519295496
2.799575615E8	237.22716128344527
2.80467921E8	244.9061063953605
2.81208085E8	235.59835361700868
2.82228804E8	232.9541815545544
2.83249523E8	216.45196237815352
2.84270242E8	231.83550618022173
2.85058192E8	255.88382340656588
2.855685515E8	239.31561410306082
2.8631168E8	248.17421528890566
2.87332399E8	251.38429026437214
2.88353118E8	256.50512889815565
2.89373837E8	237.38327857310492
2.900235785E8	230.0209168081494
2.90533938E8	253.64383296021435
2.91415275E8	245.4712080176443
2.92435994E8	255.98285762642197
2.93456713E8	237.45642759630772
2.944353975E8	248.78482826706582
2.94945757E8	213.27931415929203
2.95498151E8	240.7143967771574
2.9651887E8	243.2747362831004
2.97539589E8	250.36388755130585
2.98560308E8	236.51405664090825
2.99256038E8	252.44709819977902
2.997663975E8	221.4924040302583
3.00601746E8	242.48607079292262
3.01622465E8	259.9344173518975
3.02643184E8	248.63034143494392
3.035020885E8	258.50566937375226
3.04012448E8	248.03480194435826
3.04684622E8	241.09330981690783
3.05705341E8	250.12217419034795
3.0672606E8	254.1766483807106
3.07645372E8	247.37387001780579
3.081557315E8	251.44418341599234
3.08767498E8	234.09848495810843
3.09788217E8	247.31955443509713
3.10808936E8	233.26876857475125
3.1165792E8	242.0193175148822
3.121682795E8	207.76475898176565
3.12850374E8	251.2088516494447
3.13871093E8	234.28535066179552
3.14891812E8	253.71500153663197
3.15660136E8	221.59417550792492
3.161704955E8	241.3342597739485
3.1693325E8	217.4577617818824
3.17953969E8	258.92916324078175
3.18974688E8	246.9352236820223
3.19635239E8	252.3900151095442
3.201455985E8	254.3114419700124
3.21016126E8	257.2493642362788
3.22036845E8	225.79943119449158
3.2297093E8	257.7653047809638
3.234812895E8	200.1547802531409
3.24078283E8	235.6972309657406
3.25099002E8	247.972156915843
3.26119721E8	258.2281678682638
3.26761273E8	243.88347726973828
3.272716325E8	255.42261945843973
3.28161159E8	239.86581820081133
3.29181878E8	253.7374132877658
3.29948006E8	212.26237841949876
3.304583655E8	161.39634266998738
3.31223316E8	251.36048242829938
3.32244035E8	238.19120505344995
3.329484565E8	233.56440770348837
3.33458816E8	240.1345299145299
3.34285473E8	257.88814444417073
3.35306192E8	221.29404034256785
3.35842508E8	286.0991379310345
3.363528675E8	245.7146530125491
3.3734763E8	242.0390893520838
3.381919425E8	249.82957436273924
3.38702302E8	250.3316679132386
3.39389068E8	240.93340861232338
3.403802195E8	224.66096237004325
3.40890579E8	212.27565070622722
3.41430506E8	246.80579573618635
3.423252225E8	236.28379807522825
3.42835582E8	181.45680525040842
3.43471944E8	245.4836009245955
3.442411075E8	241.99189788932276
3.44751467E8	258.02398365679267
3.455050285E8	231.11133556557914
3.46015388E8	277.7834036568214
3.46534101E8	240.4180383380937
3.472597935E8	255.02231438634428
3.47770153E8	218.23306738288966
3.484816195E8	253.58632494739157
3.48991979E8	238.83806967380522
3.49596258E8	245.34219520587223
3.501968775E8	275.8832335329341
3.50707237E8	250.4590132364458
3.513412525E8	253.34482099456565
3.51851612E8	255.05863854975954
3.52469826E8	239.40174434450805
3.529801855E8	245.45982270517587
3.535869255E8	248.79836051953808
3.54097285E8	245.10668457176962
3.546455725E8	194.35460636756244
3.55155932E8	198.11026674937966
3.556741365E8	242.78160160983208
3.56184496E8	268.62713292605855
3.56659013E8	252.88206554771145
3.571693725E8	237.67489317171012
3.576354565E8	237.5633460556303
3.58145816E8	126.48829251928883
3.585800875E8	263.5636682544323
3.59090447E8	260.2063057031675
3.595243275E8	219.48952984449542
3.60034687E8	265.9716367513773
3.603815955E8	284.6344197633382
3.60761883E8	261.59886363636366
3.612044545E8	254.21869626387368
3.615070885E8	222.44459081178988
3.619757175E8	235.96010333650167
3.62313515E8	273.38098404255317
3.625927295E8	262.3400089124223
3.63103089E8	213.63819021625025
3.633814065E8	313.9622641509434
3.636421465E8	265.78510277601185
3.641417095E8	259.7189423614997
3.64391329E8	217.52471482889734
3.64628532E8	259.4763507158533
3.65039247E8	214.99420202928974
3.65317758E8	247.97277280477408
3.65489371E8	256.2540432491368
3.65730115E8	283.46397529734674
3.66050884E8	276.80157696263285
3.663204995E8	255.39085346215782
3.66465251E8	260.22364217252397
3.666341725E8	248.17233590820797
3.669128175E8	242.7019057054607
3.671848005E8	231.3073314801946
3.673893855E8	268.2756547300909
3.6751831E8	295.95311496467565
3.67699889E8	295.42888471177946
3.679383725E8	260.82626614158806
3.6816619E8	223.705787281656
3.683785965E8	239.14006136110078
3.68481031E8	244.81690140845072
3.685754805E8	248.69234053909796
3.687530995E8	259.6444892473118
3.6891191E8	246.1244755244755
3.690569345E8	283.87479193637876
3.69195658E8	129.24576963785688
3.693269195E8	264.4363957597173
3.69445099E8	255.65531508593253
3.69500082E8	0.0
3.695540535E8	243.71936649069187
3.69661615E8	269.90235468466983
3.697681015E8	205.41403766202006
3.698727015E8	257.80260180995475
3.699761015E8	246.17457561728395
3.7007872E8	265.102922962596
3.701801055E8	258.88029661016947
3.702790655E8	240.3818761626362
3.703757205E8	238.92556952081696
3.704714415E8	269.68078358208953
3.70520099E8	254.96797153024912
3.705668445E8	261.97963367960637
3.70657627E8	265.09197700574856
3.70746983E8	246.4778947368421
3.70834826E8	302.1349600220568
3.709203195E8	266.4968397911514
3.71003313E8	262.9918097754293
3.710844005E8	273.47433264887064
3.71163251E8	193.44280442804427
3.71239687E8	281.1370458994997
3.7131501E8	263.7548118985127
3.71389628E8	271.0596053161498
3.714633E8	254.531984182368
3.715208215E8	233.47960279119698
3.715564005E8	203.346588119784
3.71606621E8	267.2269129287599
3.71677672E8	218.0037807183365
3.717472145E8	269.117630777747
3.71814878E8	278.53293263210617
3.718817625E8	264.2428829643018
3.71947646E8	252.65919629057186
3.720126035E8	260.2575624082232
3.72077134E8	237.3158839365839
3.721412605E8	259.5181736257134
3.722045965E8	206.5412283678317
3.722667005E8	199.14166883285677
3.723273345E8	280.22451081359424
3.723870885E8	254.6504102096627
3.724462275E8	255.390243902439
3.72504354E8	255.82415458937197
3.72547792E8	224.01792024230187
3.725762155E8	243.07134457075657
3.72618329E8	302.73333333333335
3.72674683E8	231.62834917891098
3.72730407E8	272.5991458206223
3.727854505E8	230.24357034795764
3.72839097E8	269.67052023121386
3.728912995E8	252.15038033937975
3.72943036E8	297.8415051311288
3.72993523E8	275.14365351629505
3.730426155E8	275.76079309242084
3.73091348E8	266.8857472590883
3.73139794E8	245.0044331855605
3.731881075E8	289.48081140350877
3.73236092E8	247.9447186574531
3.73283553E8	232.55785391079507
3.73330688E8	188.39705882352942
3.733774945E8	296.7545827043347
3.73423757E8	271.875
3.734692005E8	223.25846925972397
3.735138835E8	234.80778232884728
3.735582185E8	225.59387550200802
3.73581754E8	193.71493212669682
3.73603825E8	290.97032640949556
3.7364655E8	222.40682593856656
3.73690616E8	251.1829971181556
3.737342875E8	248.3804713804714
3.737775115E8	255.74686882003954
3.73820355E8	275.1035648432698
3.73862846E8	222.8794402583423
3.739051335E8	197.58574380165288
3.73947238E8	245.20225624496373
3.73989286E8	147.87296898079762
3.740311725E8	266.5642857142857
3.740728425E8	272.54796030871006
3.741143185E8	267.6007380073801
3.74155591E8	239.51583585789038
3.74196707E8	259.9804597701149
3.742376425E8	195.22801897117841
3.7427848E8	270.86013986013984
3.74319312E8	278.80968516165467
3.743601355E8	265.4515289525049
3.7440084E8	263.78767123287673
3.744414195E8	229.83804809052333
3.744819765E8	288.22005842259006
3.745224395E8	240.18766756032173
3.745627535E8	239.8645251396648
3.74593375E8	241.21329639889197
3.74613394E8	228.76234788833213
3.746429195E8	197.57405784399648
3.746828465E8	269.0422106179286
3.74722681E8	223.30755608028335
3.747624835E8	240.42340791738383
3.748022165E8	262.58373825720764
3.74841819E8	155.23830489818383
3.74881314E8	243.19075712881022
3.74920734E8	233.22710095375203
3.749600475E8	245.45973884657235
3.74999213E8	269.61398176291794
3.750382525E8	275.77209705372616
3.750772085E8	261.5267349260523
3.75115813E8	274.9521322889469
3.75154068E8	151.10764662212324
3.75192186E8	235.70219435736678
3.752301475E8	256.2496025437202
3.75268004E8	287.66180371352783
3.753058165E8	240.80528301886793
3.75343598E8	234.79126572908956
3.753813015E8	240.25462134764462
3.754189255E8	217.4741641337386
3.754565125E8	229.8221288515406
3.754938295E8	291.8407960199005
3.75530861E8	257.8604536489152
3.755677235E8	282.15520282186947
3.756044405E8	235.92028985507247
3.75623695E8	141.0
3.75642039E8	215.35075493612078
3.75677822E8	285.85537190082647
3.75714408E8	233.44159713945172
3.757508895E8	240.14423076923077
3.75787247E8	195.44840579710146
3.75823438E8	293.7846291331546
3.758595055E8	274.3723633232888
3.75895477E8	295.8801169590643
3.759311425E8	277.2137840210711
3.759664915E8	242.04383758533956
3.76001788E8	232.9124487004104
3.760370635E8	309.62615493958776
3.760722975E8	290.8595082789764
3.76107491E8	216.72686945500632
3.761426395E8	240.46389011962782
3.76177717E8	277.2685834502104
3.762126345E8	269.03271484375
3.762474215E8	257.5077519379845
3.762820145E8	262.21512898994314
3.76316414E8	268.9389701207883
3.763507905E8	298.50462573591255
3.763851465E8	234.3176357520423
3.764194555E8	212.03681710213777
3.76453632E8	218.30504587155963
3.76487696E8	261.4669163545568
3.76521694E8	306.1212814645309
3.765555535E8	244.48676880222843
3.765892285E8	244.79925994449584
3.76622783E8	270.98174642328564
3.76642428E8	297.14240506329116
3.7665918E8	260.3605769230769
3.7668973E8	250.93266832917706
3.767230525E8	258.53108535300316
3.76756303E8	210.12775330396477
3.76789467E8	191.61164623467602
3.768224855E8	214.07983193277312
3.76855399E8	261.9167433302668
3.76888294E8	239.60429936305732
3.769211475E8	237.86913961875322
3.76953942E8	294.8236339404709
3.769866675E8	221.32555673382822
3.77019331E8	253.02658788774002
3.770519135E8	199.79707112970712
3.770843995E8	318.70575221238937
3.77116807E8	227.17207207207207
3.77148933E8	253.65956284153006
3.7718068E8	236.04046242774567
3.772122755E8	253.8268090154211
3.7724385E8	253.19136235955057
3.772753995E8	182.95218764095625
3.77306933E8	236.8468176914779
3.773384425E8	290.06382978723406
3.77369833E8	203.28301886792454
3.774010365E8	251.53162450066577
3.77432123E8	217.69474185105878
3.774631215E8	278.55
3.774940445E8	225.73402312842362
3.775249295E8	219.3625498007968
3.77555726E8	224.52596314907873
3.77586404E8	308.5360972122945
3.77616988E8	204.63615384615386
3.776472535E8	287.703081232493
3.7766414E8	33.0
3.77679104E8	254.41786447638603
3.777071395E8	259.59283746556474
3.77737063E8	279.5820189274448
3.777669485E8	198.2331961591221
3.777967905E8	217.7232767232767
3.778266235E8	269.58743282348075
3.778563545E8	179.87134866376633
3.77885984E8	449.258064516129
3.77915576E8	276.6602809706258
3.779450735E8	273.2989840348331
3.779744585E8	118.5234375
3.780036075E8	247.92828999211977
3.780325275E8	234.4074790457769
3.780613955E8	208.75745526838966
3.780901665E8	189.71085858585857
3.78118811E8	248.53438395415472
3.781473925E8	196.2031746031746
3.78175928E8	261.27798742138367
3.782043915E8	251.85898576512454
3.782327965E8	339.06060606060606
3.782611465E8	218.97420147420146
3.78289442E8	211.70164233576642
3.783176785E8	232.56964809384164
3.783457015E8	233.89877717391303
3.78373533E8	259.71676300578036
3.78401321E8	283.1530467642891
3.784290555E8	266.3118532455315
3.78456685E8	313.1537761601456
3.784842285E8	251.17319587628867
3.78511615E8	249.2982681205901
3.785388645E8	166.5238138355668
3.78566103E8	249.19733079122975
3.78593272E8	249.09044715447155
3.78620323E8	288.21392016376666
3.78647058E8	128.61475409836066
3.78673291E8	262.20723684210526
3.78686518E8	0.0
3.786994245E8	246.10634328358208
3.78724965E8	204.7139303482587
3.787505135E8	281.2644420523861
3.78775854E8	328.18666666666667
3.78801146E8	280.71080532370854
3.788263555E8	178.5290023201856
3.788514515E8	263.84061696658097
3.788764155E8	273.34775536759923
3.789012405E8	278.28705882352943
3.789259995E8	261.47259786476866
3.78950687E8	217.06942435637836
3.789752335E8	238.84543965046421
3.78999547E8	225.00254452926208
3.79023533E8	296.6069182389937
3.79047285E8	162.7295492487479
3.790709165E8	254.90239726027397
3.79094444E8	235.70733104238258
3.791178495E8	288.38974854932303
3.791411285E8	181.5877616747182
3.791642925E8	256.27372627372625
3.791871135E8	194.19783197831978
3.79209597E8	255.19686411149826
3.792319365E8	204.96616541353384
3.79254157E8	176.07906976744187
3.792762585E8	242.1561051004637
3.792982595E8	258.96894409937886
3.793200065E8	254.23016605166052
3.79341497E8	157.21219091431857
3.793628865E8	109.3305853256389
3.793840475E8	254.63705972434917
3.794049735E8	257.5167535368578
3.794256185E8	260.93732460243217
3.794458885E8	249.6549940310386
3.7946535E8	136.89727126805778
3.794840005E8	265.71010860484546
3.7950231E8	257.13253012048193
3.79520443E8	261.9658187599364
3.795385475E8	271.6376221498371
3.795564805E8	332.0
3.795742365E8	240.84648006785412
3.795919195E8	191.27633426966293
3.79609168E8	310.81951219512194
3.796258455E8	260.357833655706
3.79641791E8	289.9811320754717
3.79656938E8	185.86263736263737
3.79671652E8	226.78613774427285
3.79685822E8	220.49197860962568
3.796991615E8	96.11111111111111
3.797065365E8	75.48051948051948
3.79712652E8	188.52941176470588
3.7972385E8	320.04638554216865
3.797351555E8	127.11637744311088
3.797456485E8	140.62420212765957
3.79755575E8	328.6822157434402
3.79765016E8	228.39046822742475
3.79774347E8	214.2390243902439
3.797832215E8	138.47662416514876
3.797914795E8	253.03286384976525
3.79799055E8	223.24904701397713
3.798059785E8	78.05035971223022
3.798123365E8	260.7107438016529
3.798178705E8	192.4
3.798226055E8	33.0
3.79826887E8	186.7541296060991
3.79830922E8	129.2020955707255
3.79834804E8	200.2095238095238
3.79838553E8	310.1942604856512
3.79842069E8	197.99966909331567
3.79845253E8	210.83933933933935
3.798480395E8	453.8888888888889
3.79850046E8	355.921875
3.79851419E8	336.5
3.80290129E8	245.06431389560223
3.81238547E8	260.81863915687586
3.82259266E8	265.1127037995111
3.83279985E8	245.8989432690835
3.84300704E8	251.70753033225765
3.85321423E8	243.2231837584149
3.86342142E8	253.4202550858038
3.87362861E8	264.16566596795394
3.8838358E8	257.1036917376471
3.8919367E8	243.71098358325634
3.897040295E8	232.95122609067002
3.90425018E8	249.63856004765097
3.91445737E8	264.68751558103924
3.92466456E8	240.18149405964053
3.933676005E8	247.9253191263658
3.9387796E8	248.96565342269028
3.94507894E8	239.93022649672895
3.95508706E8	255.33410071942447
3.960190655E8	244.43640246796392
3.96549332E8	224.5388263635337
3.97570051E8	233.06072200964897
3.981057245E8	263.90898483080514
3.98616084E8	246.36410513384197
3.99611489E8	246.20717495506292
4.001915805E8	223.84030728294923
4.0070194E8	262.2179513184584
4.01547445E8	253.32192927390668
4.020578045E8	265.5961744726493
4.02673646E8	237.69605363015432
4.033746415E8	258.1455961653685
4.03885001E8	270.3191680953123
4.04408915E8	256.73501577287067
4.049192745E8	248.54465691788528
4.05388526E8	258.26867700888965
4.058988855E8	247.16209174945462
4.062603145E8	268.6196943972835
4.06486017E8	228.55270555165143
4.068199665E8	254.4539980986585
4.070138035E8	230.75077194530215
4.07151698E8	248.5345330030599
4.07242518E8	241.37384140061792
4.07302697E8	224.58763365876337
4.073946605E8	256.43471877117685
4.07501193E8	239.61912751677852
4.07593498E8	232.86448433650122
4.076734965E8	222.74219044034626
4.07749285E8	235.2658201925046
4.07821797E8	270.71631419939575
4.07884446E8	250.3079490291262
4.079352345E8	252.73719008264462
4.07978943E8	258.21606118546845
4.08018524E8	244.33776301218163
4.080558435E8	257.0485074626866
4.08091117E8	253.24928036845137
4.08122059E8	271.6234384295062
4.08149556E8	265.96861626248216
4.08173966E8	200.57599225556632
4.081952065E8	196.9594898724681
4.08214825E8	285.8544474393531
4.08229788E8	211.60265193370165
4.082406425E8	185.67714631197097
4.08250859E8	266.8858733472512
4.08260163E8	242.20320855614975
4.082690325E8	267.2268907563025
4.082765735E8	344.30249110320284
4.08281465E8	331.9867841409692
4.082846385E8	414.04424778761063
4.082867855E8	148.0
