"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___TS.g12304.t1",14.63888889,7.344827586,21.14285714,21.03448276,20.5390625,3.533333333,9.81420765,22.29090909,31.73809524,19.56521739
"Pocillopora_acuta_HIv2___RNAseq.g13881.t1",NA,NA,NA,0,21.5625,1.875,0.5714285714,NA,0.4782608696,NA
"Pocillopora_acuta_HIv2___RNAseq.g15280.t1",28.57777778,18.18181818,4.916666667,0.55,32.93939394,4.355769231,10.56626506,29.31578947,12.65217391,90
"Pocillopora_acuta_HIv2___TS.g27873.t1",15.12643678,11.54545455,23.25531915,27.58974359,25.08571429,11.61311475,24.68376068,18.64,16.15625,100
"Pocillopora_acuta_HIv2___RNAseq.g15517.t1",16.8,45,75,45.33333333,33.53333333,37.49253731,52.53846154,40,32,62.2
"Pocillopora_acuta_HIv2___TS.g22622.t1",20.52325581,36.0617284,38.84745763,42.41176471,36.91176471,20.30821147,16.5519802,45.47540984,28.54189944,49.57142857
"Pocillopora_acuta_HIv2___RNAseq.g25935.t1",19.73737374,23.90828402,16.39051095,22.64764268,29.36297641,4.654400796,13.60899316,20.69339623,14.92131148,49.75912409
"Pocillopora_acuta_HIv2___RNAseq.g26035.t1",3.592592593,6.219512195,0,4.333333333,17.21052632,4.413173653,4.883116883,34.56,5.454545455,NA
"Pocillopora_acuta_HIv2___RNAseq.g26037.t1",0,11.82258065,13.91489362,30.4375,33.43055556,2.389534884,2.4,74.54545455,2.5,100
"Pocillopora_acuta_HIv2___RNAseq.g2705.t1",32.77777778,44.88888889,46.17391304,33.11363636,49.98666667,35.005,42.5,45.05,55.29411765,62.44444444
"Pocillopora_acuta_HIv2___RNAseq.g16715.t1",4,100,19.3,18.96551724,12.95180723,3.815217391,6.432835821,25.8,0,94.11764706
"Pocillopora_acuta_HIv2___RNAseq.g21689.t1",6,0,9.473684211,6.666666667,13.74358974,6.783783784,0,0,90.90909091,0
"Pocillopora_acuta_HIv2___TS.g6736.t1",0.7843137255,24.73333333,6.540540541,19.87234043,21.125,1.89527027,7.097014925,9.120879121,3.173913043,0
"Pocillopora_acuta_HIv2___RNAseq.g11479.t1",0.2545454545,4.6,1.5,12.70588235,16.48235294,5.625,6.083333333,32.30769231,12.5,0
"Pocillopora_acuta_HIv2___RNAseq.g11609.t1",4,3.181818182,13.74358974,14.66666667,17.27777778,3.848484848,1.386138614,44.90625,13.04347826,0
"Pocillopora_acuta_HIv2___TS.g425.t1",15.34317343,15.81428571,14.9602649,24.76793249,21.89563107,4.271293375,6.391608392,21.30718954,13.32291667,35.55384615
"Pocillopora_acuta_HIv2___RNAseq.g20019.t1",2.163636364,4.742857143,9.53968254,23.73913043,19.5505618,2.407035176,4.835294118,24.44186047,9.454545455,24.38095238
"Pocillopora_acuta_HIv2___TS.g29834.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g576.t1",0,14.86956522,6.8,29.64705882,9.80952381,2.1,7.307692308,45,40.06060606,0
"Pocillopora_acuta_HIv2___RNAseq.g21501.t1",5.039735099,16.65921788,17.51020408,30.99173554,19.65151515,5.043820225,3.878612717,27.96969697,23.95597484,46.78571429
"Pocillopora_acuta_HIv2___RNAseq.g21517.t1",13.24719101,47.09090909,26.68965517,15.22222222,25.32026144,9.625,10.19402985,44.65,12.6372549,23.4
"Pocillopora_acuta_HIv2___RNAseq.g7085.t1",5.6,7.256637168,37.38095238,19.24390244,17.3317757,3.067270375,6.741602067,21.34482759,11.50862069,15.5
"Pocillopora_acuta_HIv2___RNAseq.g14653.t1",24.19736842,4.545454545,17.63333333,50.29268293,22.87610619,5.138297872,10.72571429,33.16,4.658536585,38.98148148
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1a",8.222222222,9.464788732,18.73469388,12.27868852,5.957894737,2.76744186,2.650793651,11.29824561,5.634615385,3.636363636
"Pocillopora_acuta_HIv2___RNAseq.g10093.t2",17.68595041,1.785714286,9.014705882,25.60674157,25.19553073,5.700431034,11.84883721,18.28787879,27.95454545,12.46938776
"Pocillopora_acuta_HIv2___RNAseq.g20587.t2",2.5,11.47619048,0,NA,0,0.9775280899,0.7391304348,NA,27.27272727,NA
"Pocillopora_acuta_HIv2___RNAseq.g3606.t1",3.054794521,9.807692308,7.971428571,18.45070423,17.7027027,4.534653465,16,0,2.235294118,80.09090909
"Pocillopora_acuta_HIv2___RNAseq.g3609.t1",3.107142857,0,30.91666667,14.58333333,37.90243902,12.58119658,8.630952381,90,84.79310345,50
"Pocillopora_acuta_HIv2___RNAseq.g3693.t1",71.42857143,0,48,0,24.56,10.25,40.66666667,50,0,65
"Pocillopora_acuta_HIv2___RNAseq.g3780.t1",0.3076923077,1.086956522,30.42307692,32.52,14.89830508,2.754310345,5.981481481,17.77272727,11.33333333,100
"Pocillopora_acuta_HIv2___RNAseq.g4085.t1",21.46153846,57.05555556,66.66666667,55.38888889,49.66129032,45.15929204,15.10204082,79.05882353,36,52.2
"Pocillopora_acuta_HIv2___RNAseq.g21232.t1",6.238095238,14.49180328,12.79069767,15.17117117,8.967532468,3.997416021,11.41269841,34.14545455,21.5625,0
"Pocillopora_acuta_HIv2___TS.g19102.t1",15.46153846,50,52.45454545,5.882352941,29.68,36.78431373,20.24,71.42857143,47.57142857,68.85714286
"Pocillopora_acuta_HIv2___RNAseq.g21338.t1",0,0,18.17391304,52.625,13.61904762,2.911290323,4.403508772,41.83333333,40,NA
"Pocillopora_acuta_HIv2___RNAseq.g22189.t1",NA,5.555555556,2.538461538,67.33333333,0.8,1.22,15.75675676,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g22261.t1",0.8918918919,15.5915493,10.87037037,17.89583333,12.80487805,2.622222222,0.6823529412,28.30769231,9.75,51.41666667
"Pocillopora_acuta_HIv2___RNAseq.g22851.t1",14.42647059,1,26.17977528,29.5984252,21.42918455,2.624605678,1.591397849,29.25373134,0.5970149254,0
"Pocillopora_acuta_HIv2___TS.g24602.t1",0.9333333333,0,0,20.78571429,53.16666667,3.661538462,0.3720930233,9.92,23.77777778,NA
"Pocillopora_acuta_HIv2___RNAseq.g23331.t1",0.8108108108,3.567901235,20.1011236,12.31746032,7.96875,4.067226891,9.234741784,13.64935065,3.281690141,1.333333333
"Pocillopora_acuta_HIv2___RNAseq.g7402.t1",17.5862069,61.53846154,13.14285714,33.32258065,60.64615385,32.71497585,18.82653061,72.5,55.22857143,NA
"Pocillopora_acuta_HIv2___TS.g6007.t1",6.72,72.18181818,34.38888889,6.896551724,25.35483871,17.03061224,10.98901099,15.65853659,11.11111111,NA
"Pocillopora_acuta_HIv2___RNAseq.g7668.t1",6.626732673,12.61620469,18.18416801,18.14516129,26.07861369,4.963681049,6.557966876,29.23304348,25.62787136,48.69064748
"Pocillopora_acuta_HIv2___TS.g6354.t1",22.73076923,1.181818182,0,2,25.075,0.7777777778,1.263157895,30.88888889,47.42857143,100
"Pocillopora_acuta_HIv2___RNAseq.g7908.t1",17.31521739,3.636363636,13.73913043,22.34482759,24.10344828,2.607361963,0.5384615385,28.39393939,61,95
"Pocillopora_acuta_HIv2___TS.g6583.t1",9.075471698,15.09401709,32.08737864,12.0130719,26.64465409,5.018038331,12.49651972,19.30357143,21.09615385,29.05194805
"Pocillopora_acuta_HIv2___RNAseq.g8083.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g30304.t2",18.5,31.09302326,20.13953488,20.12765957,10.47706422,6.114832536,7.26984127,23.3442623,13.33333333,51.71794872
"Pocillopora_acuta_HIv2___RNAseq.g30830.t1",10.20779221,5.438596491,2.909090909,10.73076923,2.68627451,1.337595908,1.913978495,35.26,8.979591837,0.1944444444
"Pocillopora_acuta_HIv2___RNAseq.g30867.t1b",20.77777778,6.206896552,0,43.8974359,35.50909091,19.525,12.5,24.06451613,25.58333333,20
"Pocillopora_acuta_HIv2___TS.g5112.t1",8.266666667,36.875,17.79166667,15.02941176,12.81132075,5.854961832,11.41176471,20.95454545,35.3877551,70.26086957
"Pocillopora_acuta_HIv2___RNAseq.g19211.t1",13.61728395,16.296,19.70114943,7.669064748,18.04186047,5.128712871,3.451612903,17.91304348,10.6779661,40.23913043
"Pocillopora_acuta_HIv2___RNAseq.g19288.t1",0,42.85714286,1.03125,55.77777778,19.60465116,1.086614173,7.658536585,36.875,50,100
"Pocillopora_acuta_HIv2___TS.g5318.t1",1.636363636,3.404255319,13.38709677,11,27.55882353,2.970731707,2.206185567,37.2037037,2.444444444,7
"Pocillopora_acuta_HIv2___TS.g5338.t1",NA,0,0,28.42857143,47.60869565,0.75,6.862745098,NA,3.428571429,NA
"Pocillopora_acuta_HIv2___TS.g2710.t1",13.68571429,58.91666667,3.5,10.73529412,13.60215054,5.404109589,1.205128205,34.22222222,62.26315789,28.57142857
"Pocillopora_acuta_HIv2___RNAseq.g3235.t1",3.121673004,26.01744186,11.81777778,23.28571429,18.06070288,3.738181818,7.182819383,34.06896552,13.58241758,45.58823529
"Pocillopora_acuta_HIv2___RNAseq.g16280.t1",1.052631579,0,49,2.538461538,23.36842105,4.420454545,2.115384615,3.333333333,33.33333333,0
"Pocillopora_acuta_HIv2___RNAseq.g8821.t1",8.515151515,14.30392157,15.55696203,18.49640288,19.436,3.321428571,12.07394366,36.68103448,15.71428571,21.68181818
"Pocillopora_acuta_HIv2___TS.g11659.t1",63.45,100,26.75,68.42105263,36.12,36.80733945,21.73809524,57.9,10.42424242,36.9047619
"Pocillopora_acuta_HIv2___TS.g11781.t1",4,9.523809524,0,4.586206897,2.47826087,1.398734177,3.231884058,58.33333333,28.8,13.04347826
"Pocillopora_acuta_HIv2___RNAseq.g26846.t1a",1.821428571,0,16.37037037,16.07936508,22.63405797,2.158629442,4.78425656,29.12643678,25.22105263,69.11764706
"Pocillopora_acuta_HIv2___TS.g1545.t1b",2.171428571,2.766666667,2.857142857,18.05797101,13.08928571,1.242152466,0.78125,0,0.7714285714,51.97297297
"Pocillopora_acuta_HIv2___RNAseq.g335.t1",2.580645161,0,0,16.17391304,4.225,1.901515152,1.47826087,0,0,57.14285714
"Pocillopora_acuta_HIv2___RNAseq.g22388.t1",8,11.84337349,39.02666667,30.42156863,25.25641026,4.768273717,13.79674797,17.21917808,8.533980583,0
"Pocillopora_acuta_HIv2___TS.g23498.t1",1.530434783,10,16.48,16.09230769,18.65697674,4.558510638,11.59656652,32.26785714,34.36263736,64.375
"Pocillopora_acuta_HIv2___RNAseq.g6446.t1",14.05555556,10.43157895,12.05,24.65185185,16.60180995,5.501057082,10.99669967,23.06349206,23.05882353,33.46153846
"Pocillopora_acuta_HIv2___TS.g23724.t1a",6.953125,23.80952381,29.36170213,24.90769231,11.74509804,8.076363636,15.66666667,6.25,18.15714286,39.54166667
"Pocillopora_acuta_HIv2___RNAseq.g16433.t1",4.831111111,4.75,15.56949153,12.16338028,18.58986928,3.936606588,7.405882353,19.24264706,18.25,14.78481013
"Pocillopora_acuta_HIv2___RNAseq.g18103.t1",28.57142857,26.24242424,22.42307692,24.93846154,13.65909091,4.869918699,3.02247191,14.97368421,27.90909091,0
"Pocillopora_acuta_HIv2___RNAseq.g26221.t1",27.38461538,71.42857143,12.95121951,53.83333333,55.78571429,25.21768707,29.2295082,75,45,16.66666667
"Pocillopora_acuta_HIv2___RNAseq.g14505.t1",15.6,52.1,8,20.3125,13.05,10.390625,12.29032258,30.03030303,31.13333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g27376.t1",13.84848485,25.67142857,11.48979592,20.44210526,36.75816993,11.31623932,11.82317073,29.91428571,17.94871795,44.52380952
"Pocillopora_acuta_HIv2___RNAseq.g8451.t1",4.761904762,13.8,9.071428571,26.2745098,12.4,5.598958333,18.87640449,48.40909091,21.33333333,56.33333333
"Pocillopora_acuta_HIv2___RNAseq.g5807.t1",56.69230769,20.46153846,9.6,26.74418605,37.45833333,2,14.21153846,31,33.17142857,40.02702703
"Pocillopora_acuta_HIv2___RNAseq.g24567.t1a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g24568.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g1634.t1",35.96153846,26.31578947,54.5,45.32432432,41.33333333,25.62365591,20.02941176,62.85714286,33.33333333,28.57142857
"Pocillopora_acuta_HIv2___TS.g26810.t1",43.10526316,24.89285714,39.32051282,33.75342466,32.33613445,22.0096463,30.07386364,27.29069767,25.28037383,53.11428571
"Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1.607142857,0,3.315789474,6.03125,23.26666667,2.55,3.283783784,19.61363636,8.102564103,90
"Pocillopora_acuta_HIv2___TS.g13222.t1b",6.207920792,3.135135135,5.029411765,17.40112994,16.34841629,5.539118065,13.32907348,39.11267606,14.1,38.19512195
"Pocillopora_acuta_HIv2___TS.g1359.t1",40.71962617,16.17647059,50.82300885,34.37333333,49.92258065,8.923076923,34.98814229,51.86363636,24.60714286,40.475
