"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g27427.t1",0,NA,6.666666667,37,0.4,1.526315789,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27428.t1",0,0,0,5.939393939,8.164705882,3.678362573,4.461538462,12.39130435,0,3.818181818
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1",6.938461538,1.174311927,7.470588235,2.816901408,3.62745098,2.487623762,3.559322034,2.794117647,8.366197183,5.882352941
"Pocillopora_acuta_HIv2___RNAseq.g27430.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.37_t",0,0,4,16.07692308,5.296296296,0.6879432624,1.851851852,0,1,88.88888889
"Pocillopora_acuta_HIv2___TS.g10192.t2",3.558375635,4.987341772,8.878504673,16.73913043,13.97737557,4.078809107,5.641196013,38.11594203,23,1.333333333
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1",23.8,37.88461538,48,25.17391304,29.39449541,4.617283951,21.41333333,26.52631579,73.08333333,2.857142857
"Pocillopora_acuta_HIv2___RNAseq.g27434.t1",NA,26.5,46.5,NA,66,0,17.57142857,NA,60,41.5
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1",2.75,NA,0,77.6,20,6.857142857,0,100,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27436.t1",NA,33.5,46.66666667,42.5,43,0,5.714285714,NA,51.75,24.25
"Pocillopora_acuta_HIv2___RNAseq.g27437.t1",7.391304348,0,2.133333333,25.18181818,0,3.363636364,4.090909091,0,0.5405405405,NA
"Pocillopora_acuta_HIv2___TS.g10198.t2",1.100917431,6.534883721,18.7027027,32.33333333,20.2705314,1.952772074,5.949367089,31.09302326,9.949367089,3.944444444
"Pocillopora_acuta_HIv2___TS.g10199.t1",2.916666667,0,27,0.7777777778,18.78571429,4.09,2.75,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27440.t1",0,NA,0,NA,6.666666667,0.7777777778,4.4,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27441.t1",100,35.5,25,14.2,6.416666667,5.428571429,1.75,7.5,28,50
"Pocillopora_acuta_HIv2___RNAseq.g27442.t1",NA,3.111111111,NA,94.33333333,25,4,0,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g10202.t1",0,12.33333333,0,2.78125,19.66666667,3.612903226,2.692307692,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27443.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10204.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27445.t1",0,NA,NA,0,0,0.8333333333,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27446.t1",NA,0,NA,NA,0,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10207.t1",0,9.090909091,0,3.517241379,0,4.804878049,1.470588235,30.85714286,0,NA
"Pocillopora_acuta_HIv2___TS.g10208.t1",0,NA,0,0,16,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27448.t1",1.660714286,1.090909091,8.763888889,14.32394366,8.240310078,2.355,2.14084507,10.65517241,23.33695652,24.77777778
"Pocillopora_acuta_HIv2___TS.g10210.t1",1.133333333,0,4.96969697,1.111111111,5.304,1.905228758,2.175,25.75757576,0.8421052632,55.55555556
"Pocillopora_acuta_HIv2___TS.g10211.t1",NA,NA,NA,NA,100,NA,NA,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g27451.t1",2.330708661,13.35643564,13.32967033,13.45454545,19.10628019,4.005952381,5.243346008,48.00990099,9.638554217,27.42857143
"Pocillopora_acuta_HIv2___RNAseq.g27452.t1",2.654867257,5.04,2.111888112,13.84210526,17.09163347,4.404600812,4.453703704,15.76136364,11.86956522,74.47826087
"Pocillopora_acuta_HIv2___RNAseq.g27453.t1",0,33.33333333,0,3.235294118,14.53061224,3.515384615,3.803571429,22.58823529,33.77777778,16.5
"Pocillopora_acuta_HIv2___RNAseq.g27454.t1",1.816513761,7.473372781,8.7,11.66233766,19.27217125,3.619098712,3.762962963,8.974358974,10.03508772,33.09090909
"Pocillopora_acuta_HIv2___TS.g10216.t2",5.510416667,30.23589744,18.89312977,26.14728682,22.375,6.035656402,11.16078984,43.23376623,30.78773585,52.63157895
"Pocillopora_acuta_HIv2___RNAseq.g27456.t1",0,NA,NA,1.538461538,0,1.263157895,6.25,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27457.t1",0,NA,NA,NA,8.555555556,0.9259259259,0.9090909091,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",0,NA,0,0,60,4.631578947,9.090909091,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27459.t1",NA,NA,NA,NA,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27460.t1",0,0,0,6.666666667,95.35714286,0,2.285714286,66,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27461.t1",NA,0.9166666667,32.1875,31,11.55102041,1.354166667,4.858974359,36.66666667,9.090909091,27.77777778
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1",7.476190476,13.33333333,28.625,29.66666667,35.31623932,12.37358491,8.434782609,35,5.1375,98.18181818
"Pocillopora_acuta_HIv2___RNAseq.g27463.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27464.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27465.t1",NA,4.615384615,54.57142857,40,66.66666667,0,1.25,0,91.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g27466.t1",NA,NA,NA,14.28571429,NA,NA,NA,100,91.33333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g27467.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27468.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27469.t1",0,NA,100,NA,33,0,NA,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g27470.t1",NA,NA,NA,58.91666667,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27471.t1",NA,0,0,0,1.477272727,14.30612245,19.23684211,85.71428571,95,94.73684211
"Pocillopora_acuta_HIv2___TS.g10231.t1",0.75,7.441860465,0,15.84810127,17.48275862,2.447761194,8.177083333,14.32352941,1.909090909,NA
"Pocillopora_acuta_HIv2___TS.g10232.t1",0,0,0,46,42.2,12.22222222,1.473684211,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1",14.02409639,3.156862745,11.86,17.14893617,17.16939891,4.631386861,3.68372093,29.23076923,8.739726027,42.75862069
"Pocillopora_acuta_HIv2___RNAseq.g27475.t1",2.019230769,0,22.39130435,7.19047619,19.52586207,2.985507246,15.69871795,4.666666667,60.88888889,65.90909091
"Pocillopora_acuta_HIv2___RNAseq.g27476.t1",3.25,45.72340426,25.99099099,28.94827586,14.14705882,4.038251366,5.026666667,12.46153846,8.771929825,31.14285714
"Pocillopora_acuta_HIv2___RNAseq.g27477.t1",NA,NA,50,1.538461538,6.85,3.125,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27478.t1",3.333333333,NA,15.7,0,0,3.135135135,0.8,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27479.t1",0,0,0,1.12,28.57142857,3.909090909,29.84375,42,0,100
"Pocillopora_acuta_HIv2___RNAseq.g27480.t1",0,59.13043478,8.8,3,10.19298246,2.183962264,5.009259259,21.875,15.78947368,60
"Pocillopora_acuta_HIv2___RNAseq.g27481.t1",NA,NA,64,46.46666667,23.33333333,11.12121212,80,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g27482.t1",61.81818182,17.85714286,36.91304348,58.06382979,82.75757576,34.046875,56.62,16.66666667,24.40909091,73.33333333
"Pocillopora_acuta_HIv2___RNAseq.g27483.t1",5.696969697,44.41176471,0.825,10.34482759,22.97260274,6.696428571,9.597014925,45,70.6,52.42857143
"Pocillopora_acuta_HIv2___TS.g10243.t2",34.44444444,40.74074074,67.85714286,50.76595745,47.78947368,40.29468599,41.11688312,100,49.80645161,98
"Pocillopora_acuta_HIv2___RNAseq.g27485.t1",71,57,70.28571429,11.47826087,67.88888889,14.07894737,45.33333333,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27486.t1",12.09302326,17.27777778,16.65384615,23.86,36.20652174,10.55479452,24.05084746,19.7037037,9.122807018,10
"Pocillopora_acuta_HIv2___RNAseq.97_t",0,NA,NA,48,11.2,2.721311475,0,0,1.647058824,NA
"Pocillopora_acuta_HIv2___TS.g10247.t2",0,0,72.26666667,0,9.7,3.244680851,3.236842105,100,2.833333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g27488.t1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27489.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27490.t1",3.846153846,NA,49.6,0,88.11111111,3.956521739,NA,92.0625,79.76190476,100
"Pocillopora_acuta_HIv2___RNAseq.g27491.t1",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10252.t2",7,8,57.5,9.230769231,11.58536585,5.050955414,2.21875,10.63157895,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27493.t1",12.11538462,3.92,0,3.821428571,0.3846153846,3.25,4.227848101,24.66666667,38,NA
"Pocillopora_acuta_HIv2___RNAseq.g27494.t1",0,0,10.27777778,11.42857143,26,2.403508772,5,40,45.6,NA
"Pocillopora_acuta_HIv2___TS.g10254.t1",15.08433735,0.9852941176,24.7804878,1.915492958,8.478991597,3.448186528,4.604477612,9,9.605633803,0
"Pocillopora_acuta_HIv2___RNAseq.g27495.t1",0,0,0,33,0,4.104651163,5.5,1.333333333,5,NA
"Pocillopora_acuta_HIv2___RNAseq.g27497.t1",8.119047619,9.723404255,20,9.084507042,22.25233645,3.208,11.16483516,1.935483871,11.29885057,13.77777778
"Pocillopora_acuta_HIv2___RNAseq.g27498.t1",50.625,16.66666667,23.64705882,74.54545455,49.55555556,29.93617021,13.13333333,27.5,59.3,75
"Pocillopora_acuta_HIv2___RNAseq.g27499.t1",77.66666667,0,NA,40,38.58333333,23.60869565,70,87.75,9.090909091,100
"Pocillopora_acuta_HIv2___RNAseq.g27500.t1",48.6875,36.25,39.42857143,40.33333333,49.23684211,21.50877193,18.82142857,25.7,33.46153846,47.14285714
"Pocillopora_acuta_HIv2___RNAseq.g27501.t1",0,0.625,41.66666667,9.482758621,41.89473684,24.27272727,21.71428571,NA,31,NA
"Pocillopora_acuta_HIv2___TS.g10260.t1",12.75,34.56666667,0,0.8,9.836734694,2.975,0.5681818182,5,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g27502.t1",30.23913043,4.166666667,26.28571429,58.12820513,38.08333333,35.44520548,16.8974359,11.11111111,26.28571429,62.2
"Pocillopora_acuta_HIv2___RNAseq.g27503.t1",20,100,55.5,66.42857143,60,64.37974684,63.65217391,40,39.64516129,100
"Pocillopora_acuta_HIv2___RNAseq.g27504.t1",42.83333333,58.25,15.38461538,39.76470588,49.2,17.26,5.125,63.75,56.16666667,100
"Pocillopora_acuta_HIv2___RNAseq.g27505.t1",0.2142857143,1.5,0,30.22,33.91836735,5.827004219,4.77,9.973684211,10.64935065,68.57692308
"Pocillopora_acuta_HIv2___TS.g10265.t1",1.052631579,0,NA,NA,NA,2.693877551,0,NA,0,75
"Pocillopora_acuta_HIv2___RNAseq.g27507.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10267.t1",NA,NA,NA,NA,50,0,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27508.t1",0,0,40,NA,95,0,0,60,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g27509.t1",NA,NA,NA,NA,NA,0,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27510.t1",0,NA,NA,NA,0,16.5,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27511.t1",NA,NA,0,0,NA,9.766666667,0,NA,NA,0
"Pocillopora_acuta_HIv2___TS.g10272.t1",NA,0,NA,16,33.40909091,0,6.444444444,0,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27514.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.123_t",NA,0,NA,0,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27516.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27517.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27518.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27519.t1",NA,NA,77.77777778,46.15384615,29.375,6.0625,NA,NA,NA,0
"Pocillopora_acuta_HIv2___TS.g10279.t1b",20,NA,46.66666667,14,24.2,16,30.66666667,33.33333333,67.33333333,NA
"Pocillopora_acuta_HIv2___TS.g10279.t1a",NA,NA,NA,NA,NA,0,100,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27522.t1",2.5,6,58.28571429,86.08333333,22.02272727,6.534090909,14.25641026,78.75,0,98.88888889
"Pocillopora_acuta_HIv2___RNAseq.g27523.t1",10.49450549,7.297577855,19.94527363,10.43390805,23.31914894,4.183850932,5.181701031,22.39737991,8.152892562,30.52688172
"Pocillopora_acuta_HIv2___TS.g10282.t1",18.56862745,20,28.5,7.142857143,13.1875,3.649122807,1.5,NA,0,31.25
"Pocillopora_acuta_HIv2___RNAseq.g27525.t1",11.44776119,14.86666667,13.33333333,36.52,15.64179104,5.309322034,1.666666667,14.95652174,17.42105263,57.66666667
"Pocillopora_acuta_HIv2___TS.g10284.t2",20.60714286,25.07692308,47.44444444,53.44444444,42.0625,31.41509434,28.18888889,52.5,74.64444444,100
"Pocillopora_acuta_HIv2___RNAseq.g27527.t1",NA,NA,NA,0,4,1.85,0,NA,2.222222222,NA
"Pocillopora_acuta_HIv2___RNAseq.g27528.t1",NA,0,0,0,0,0,0,NA,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27529.t1",0,NA,NA,0,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10287.t1",3.46835443,23.27586207,0.7945205479,7.782945736,4.445054945,2.375598086,8.854460094,17.08,1.551724138,0.2909090909
"Pocillopora_acuta_HIv2___RNAseq.g27531.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27532.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g27533.t1",NA,NA,NA,0,0,0,9.333333333,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27534.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27535.t1",20,10.44444444,52.75,0,60.76190476,3.979166667,0.8,75.0952381,28.5,NA
"Pocillopora_acuta_HIv2___TS.g10293.t1a",0,NA,NA,24.88888889,2.5,1.173913043,0,1.428571429,21,0
"Pocillopora_acuta_HIv2___TS.g10293.t1b",NA,NA,NA,0,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10294.t1",0.6899224806,5.696969697,20.36842105,2.152941176,15.9869281,2.513580247,2.53125,47.03448276,34.27848101,52.66666667
"Pocillopora_acuta_HIv2___RNAseq.g27538.t1",NA,0,9.333333333,40,0,0,0,36.6,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27539.t1",0,3.75,0,7.142857143,11.73333333,0.7441860465,2.666666667,10,NA,NA
"Pocillopora_acuta_HIv2___TS.g10297.t4",NA,0,NA,NA,33,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27541.t1",0,22.22222222,70.33333333,50,63.71428571,54.02702703,33.46153846,66,75,NA
"Pocillopora_acuta_HIv2___RNAseq.g27542.t1",NA,NA,12.5,93.33333333,64.33333333,2.222222222,1.875,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10300.t1",6.195652174,25,0,37.04347826,5.857142857,3.54,7.323943662,50.66666667,NA,NA
"Pocillopora_acuta_HIv2___TS.g10301.t1",0.8648648649,1.428571429,4.173913043,23.62295082,25.55102041,1.969325153,0.4761904762,25.53488372,6.727272727,85.625
"Pocillopora_acuta_HIv2___RNAseq.g27545.t1",1.038461538,0,11.04347826,12.51351351,29.70192308,3.170520231,4.711538462,11.30434783,33.95238095,0
"Pocillopora_acuta_HIv2___TS.g10303.t2",3.2,10.28571429,3.406779661,18.02150538,20.2885906,2.746478873,3.242424242,30.55263158,22.37142857,13.58823529
"Pocillopora_acuta_HIv2___RNAseq.g27547.t1",6.857142857,1,3.285714286,1.739130435,8.469230769,4.042402827,5.330188679,25,20.725,3.25
"Pocillopora_acuta_HIv2___RNAseq.g27548.t1",10.88636364,3.2,12.95833333,20.5375,11.34285714,4.472491909,7.170886076,19.09090909,14.75,14
"Pocillopora_acuta_HIv2___RNAseq.g27549.t1",14.44,0,27.47619048,7.454545455,25.8974359,6.431372549,7.789473684,50,9.166666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g27550.t1",5.362068966,22.8,23,24.61111111,24.44230769,6.621621622,6.418181818,32.92857143,25.33333333,0
"Pocillopora_acuta_HIv2___TS.g10309.t1",0,0,NA,21.85714286,2.1,1.03125,3.909090909,50,0,100
"Pocillopora_acuta_HIv2___RNAseq.g27552.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27553.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10312.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27554.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10314.t1",22.94444444,0,12.05555556,42.85714286,39.88888889,4.168831169,16.37142857,0,7.8,1.166666667
"Pocillopora_acuta_HIv2___TS.g10315.t1",3.367088608,13.66666667,22.22580645,6.423728814,10.54938272,3.767032967,3.810344828,19.96774194,0.3333333333,83.33333333
"Pocillopora_acuta_HIv2___TS.g10316.t1",0.5714285714,3.844444444,12.44186047,8.4,11.52941176,3.337837838,3.648275862,5.2,10.7761194,0
"Pocillopora_acuta_HIv2___TS.g10317.t1",13.21052632,7.038461538,4.13559322,13.48837209,12.41489362,2.033678756,4.27027027,16.52941176,3.153846154,56.05128205
"Pocillopora_acuta_HIv2___RNAseq.g27559.t1",10,0,NA,0,48,1.120481928,1.538461538,5.6,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27560.t1",0,0.9090909091,0,17.375,9.818181818,0.2368421053,1,6.785714286,0,NA
"Pocillopora_acuta_HIv2___TS.g10320.t1",28,0,0,0,5.5,15.86956522,16,NA,40,53.84615385
"Pocillopora_acuta_HIv2___TS.g10321.t1",6.5,3,2,50.03846154,28.04651163,1.094017094,25.8,35,10.90909091,5
"Pocillopora_acuta_HIv2___RNAseq.g27564.t1",NA,NA,NA,NA,29.53846154,4.115384615,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27565.t1",NA,50,0,20,15.88235294,0.8409090909,10.84210526,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",5.756097561,4.5625,3.584615385,21.06422018,20.87179487,4.010169492,2.63253012,53.08333333,14.25,14.79487179
"Pocillopora_acuta_HIv2___RNAseq.g27567.t1",27.42857143,0,23.2,21,72.4,17.95652174,5.714285714,58,66.66666667,0
"Pocillopora_acuta_HIv2___RNAseq.g27568.t1",27.05882353,0,0,0,12.125,11.76470588,95.42857143,20,35.70588235,NA
"Pocillopora_acuta_HIv2___TS.g10328.t2",8,60,0,8,19.14285714,12.57142857,16.66666667,19.11111111,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27570.t1",NA,NA,NA,0,26.10714286,4.707692308,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10330.t2",18,11.875,18.30555556,29.54545455,27.25,9.23255814,12.25,NA,4.545454545,83.68421053
"Pocillopora_acuta_HIv2___RNAseq.g27572.t1",8.076923077,33.78125,25.94117647,17.6,22.15625,14.94181818,13.39393939,27.275,27.41935484,6.818181818
"Pocillopora_acuta_HIv2___RNAseq.g27573.t2",0,58,NA,100,12,3.11627907,0,0,50,75
"Pocillopora_acuta_HIv2___RNAseq.g27574.t1",100,0,0,36,0.875,1.205882353,0.9230769231,0,55,NA
"Pocillopora_acuta_HIv2___RNAseq.179_t",NA,NA,0,NA,51.60869565,6.076923077,14.73076923,NA,5.636363636,NA
"Pocillopora_acuta_HIv2___RNAseq.g27576.t2",45.16666667,48.09090909,51.25,48.84615385,36.11538462,54.22857143,32.44,60,75,0
"Pocillopora_acuta_HIv2___RNAseq.g27577.t1",10.14563107,4.641025641,11.12280702,12.13513514,33.18226601,8.128813559,4.11965812,23.5,16.82352941,44.44444444
"Pocillopora_acuta_HIv2___TS.g10337.t2",3.152838428,19.9076087,23.67910448,18.12666667,18.75572519,7.202811245,8.957142857,33.90243902,19.23602484,23.2345679
"Pocillopora_acuta_HIv2___TS.g10338.t1",2.905660377,0,60.25,29.97674419,0,0.5454545455,2.534883721,66.66666667,0.9090909091,91.66666667
"Pocillopora_acuta_HIv2___RNAseq.g27580.t1",0,0,NA,NA,24.0952381,2.15,1.339622642,NA,4.714285714,NA
"Pocillopora_acuta_HIv2___RNAseq.g27581.t1",11.07058824,0,5.319148936,25.52777778,10.125,1.5,5.96460177,7.466666667,10,0
"Pocillopora_acuta_HIv2___RNAseq.g27582.t1",NA,NA,NA,0,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10342.t2",0,0,40,20,NA,4.905660377,0,NA,20.66666667,92.26666667
"Pocillopora_acuta_HIv2___TS.g10343.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
