event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.54	Pocillopora_acuta_HIv2___Sc0000024	3036906-3037100:3037231-3037383:3040387-3040539:3040621-3040762	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.04878694561841396	2.8076117771861786	8.400845153370696	-1.5811910145572605	8320.595660079216	38319.40799435407	-2.2033165549639087
mutex_exons.51	Pocillopora_acuta_HIv2___Sc0000023	467291-468644:469491-469837:469837-469932:470320-471023	0:1:1:0	Pocillopora_acuta_HIv2___TS.g14319.t1	None	1.0	1.0	0.0	2.0911496442394446	0.0	inf	1617.4658230863656	676.8939075547049	1.2567335915825382
mutex_exons.1	Pocillopora_acuta_HIv2___Sc0000000	2515701-2515800:2516616-2516659:2516701-2516743:2517783-2518620	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	-0.01738863613734365	3.073478431700461	1.30847211896638	1.23198917726954	683.8526311314918	457.8419402626488	0.5788358347928266
mutex_exons.35	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200220-3200319:3200319-3200781:3201672-3201837	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.0022290204863392032	0.16385775935293148	0.0	inf	2498.067980018238	5792.297450157286	-1.213322953025358
mutex_exons.29	Pocillopora_acuta_HIv2___Sc0000013	1619679-1619859:1624279-1624460:1624507-1624688:1625605-1626572	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11579.t2	None	1.0	1.0	0.038368974627386476	24.937629735074125	8.357684185240824	1.5771491976283682	4431.7071883021745	4736.271088185786	-0.09588909552065594
mutex_exons.20	Pocillopora_acuta_HIv2___Sc0000004	5674845-5675062:5675429-5675518:5675568-5675652:5676140-5676188	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	1.0	1.0	-0.04396984924623115	0.6008117842940821	0.0	inf	2310.207674049528	3689.2170033779666	-0.675292105022681
mutex_exons.18	Pocillopora_acuta_HIv2___Sc0000003	6693077-6693151:6693437-6693478:6693763-6693795:6694265-6694345	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	1.0	1.0	-0.13675340035481964	2.6427400570598047	2.625018580698654	0.009706892161171154	5962.77618919535	7139.3597343455785	-0.25981051086953144
mutex_exons.16	Pocillopora_acuta_HIv2___Sc0000003	4811455-4811775:4812139-4812362:4815497-4815720:4816351-4816729	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	0.18888511488511486	0.42827350524508534	0.39570185211631037	0.11411861097566134	592.5145664889753	418.28898822846656	0.5023506034795222
mutex_exons.8	Pocillopora_acuta_HIv2___Sc0000003	3665662-3665725:3665967-3666018:3668618-3668669:3669329-3669392	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	2.3973141671131395	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307
mutex_exons.50	Pocillopora_acuta_HIv2___Sc0000023	467291-468644:469491-469837:469837-469926:470320-471023	0:1:1:0	Pocillopora_acuta_HIv2___TS.g14319.t1	None	1.0	1.0	0.0	2.0911496442394446	0.0	inf	1617.4658230863656	676.8939075547049	1.2567335915825382
mutex_exons.49	Pocillopora_acuta_HIv2___Sc0000022	2079826-2079919:2081739-2081788:2081846-2081898:2082547-2082631	0:1:1:0	Pocillopora_acuta_HIv2___TS.g1848.t2	None	1.0	1.0	0.0	4.508607272933468	0.0	inf	1840.4110556463663	285.79669799531473	2.686966874881568
