event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.276	Pocillopora_acuta_HIv2___Sc0000004	9492664-9492773:9493471-9493635:9493474-9493635	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.21853394943417814	1.0	-0.0862068965517242	18.45287159754958	5.507157648997032	1.7444655298924272	4828.419860466696	6578.983239379611	-0.4463135046729523	24.55934034168987	0.0	36.70300403054626	20.48994851743875	10.512065098073037	0.0	0.0	0.0	0.0	27.535788244985163	3583.3772584322905	4256.640884533324	7455.759907813026	4200.099783482483	4646.221468072357	6447.865529780871	11758.078552968404	4648.399832066773	3964.476535982499	6076.095746099507	2.090552734877209	1.8087139953218987
alt_3prime.265	Pocillopora_acuta_HIv2___Sc0000004	1760921-1761503:1763081-1764563:1763085-1764563	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12683.t1	None	0.23522680018642528	1.0	0.19907407407407407	3.196785739673998	17.591475346297976	-2.4601825248068816	2320.308249963833	3066.1578069892903	-0.40211547232136624	6.266866156155347	0.0	0.0	3.6311301170144623	6.08593242520018	0.0	0.0	2.076452549919284	65.90991292696597	19.971011254604623	1946.5586637013964	2709.9582967876404	3508.0939511365445	1355.3858669048414	2081.5444712887434	4571.917276873263	3524.186655070709	2265.3856877324524	2613.667977931579	2355.6314373384484	1.7224593408506685	1.7225588015174333
alt_3prime.1440	Pocillopora_acuta_HIv2___xfSc0000013	1737895-1737997:1739028-1741674:1739029-1741674	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18431.t1	None	0.2458610382795139	1.0	0.4534883720930233	12.057325602477722	2.8443561483830826	2.083735918517532	1296.1012944005747	1419.815204900004	-0.13152469514633758	4.403743785406459	0.0	2.2939377519091413	31.642705305411745	21.946241169661253	0.0	0.0	0.0	0.0	14.221780741915413	682.5480492251983	499.52831687743776	1289.2781638083957	2259.1062337781927	1750.0457083136487	387.3995186799962	1420.1946221926737	1159.67819567489	1271.8798443083786	2859.923843644081	2.073171497867445	2.0424168150161663
alt_3prime.1780	Pocillopora_acuta_HIv2___xpSc0000387	9346885-9347103:9347574-9348135:9347588-9348135	0:1:1	Pocillopora_acuta_HIv2___TS.g27282.t2	None	0.25937689571329214	1.0	0.20098039215686272	3.3807601782277805	23.553741096449677	-2.800536640526629	1073.6215145429358	1487.2038119256745	-0.47011688578708544	3.895619502474945	0.0	8.028782131681995	0.0	4.9793992569819645	0.0	109.29615525302219	0.0	0.0	8.472550229226204	1314.9954212620182	213.6909306036907	807.2956923537091	1106.58047507715	1925.5450534181107	1436.5437404748498	3886.990409458011	684.3208445838104	1185.434110209405	242.72995490229627	2.8631582451953674	2.4542075642545442
alt_3prime.1472	Pocillopora_acuta_HIv2___xfSc0000014	3765076-3765250:3765076-3765265:3765858-3765993	1:1:0	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.2666991090486054	1.0	0.16666666666666666	11.55938728127864	5.077693046074805	1.1868198384205724	3442.696120352176	5458.285243171578	-0.6649089471956202	2.879370936611916	31.096991024345076	0.0	14.783886904987455	9.036687540448751	7.115682791084328	0.0	18.2727824392897	0.0	0.0	3009.5771496924544	5125.146788980479	1740.3259424782061	3740.257580433182	3598.173140176557	7946.966001871362	7946.6160626393485	3735.0494631581487	3485.642339277749	4177.152348911283	1.5788952550953004	1.5926740828248171
alt_3prime.1270	Pocillopora_acuta_HIv2___xfSc0000006	4133332-4133530:4133332-4133546:4133741-4133921	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3486.t1	None	0.26906341601702444	1.0	0.425	7.487160224868258	23.460271081756677	-1.6477291502053717	212.01926726982273	3392.58933092878	-4.0001195231286015	0.5081242829315146	36.92767684140978	0.0	0.0	0.0	55.73951519682724	0.0	8.305810199677136	0.0	53.256030012279	543.1502826951814	222.6233489247453	39.91573262564693	96.95233578262152	157.45463632091867	2341.7321099975647	9503.030681832459	1638.49520725426	527.6948290215613	2951.9938265380556	3.365493144899251	2.606070557227468
alt_3prime.157	Pocillopora_acuta_HIv2___Sc0000002	2871686-2871779:2872729-2872758:2872731-2872758	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	0.274029354294692	1.0	-0.06868686868686869	8.741658354184615	46.394776547399076	-2.4079834854513376	534.5263917685188	697.9478387900633	-0.38485803899032867	7.4524894829955475	6.219398204869015	9.74923544561385	8.299725981747343	11.987442655697324	0.0	216.4769010495343	5.814067139773995	0.0	9.68291454768709	309.4453591046883	755.8200117815427	485.97404471725133	433.365259944007	688.0272832951048	341.42408942030795	1839.6443159266923	408.93186971590694	686.303958542287	213.43496034512256	1.5742049122107848	1.9953772992529792
alt_3prime.530	Pocillopora_acuta_HIv2___Sc0000013	3189426-3189498:3190344-3190448:3190390-3190448	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.27408806650587136	1.0	0.14219726352079287	4.800326616480747	35.9891220893946	-2.906356433976104	2498.067980018238	5792.297450157286	-1.213322953025358	7.621864243972719	0.0	0.0	8.818458855606552	7.561309982824465	37.554992508500625	0.0	11.212843769564133	86.69688546547063	44.48088870343757	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.184967697510529	1.3903388247231034
alt_3prime.1076	Pocillopora_acuta_HIv2___xfSc0000001	218350-218397:218350-218400:218861-219004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7273.t1	None	0.28566380889949394	1.0	0.1237242233532406	19.711688337541425	6.4538328640935685	1.6108232290796676	4680.858000393924	4890.289422630466	-0.06314685113256324	6.097491395178175	46.645486536517616	15.770822044375347	12.708955409550619	17.33568630208536	0.0	0.0	17.442201419321986	0.0	14.826962901145857	2605.5299236614756	10938.089788682162	3284.5658484329215	2532.0523678489467	4044.052073344112	711.4886101827168	9763.332260259036	4931.400060008915	3632.975938263826	5412.250244437839	1.2443006896054334	1.40875118434314
alt_3prime.1812	Pocillopora_acuta_HIv2___xpSc0000388	1205295-1205414:1205295-1205418:1205511-1205521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19677.t1	None	0.2875842579467568	1.0	-0.07418769420336435	56.40024334281495	169.30412015360747	-1.585843790459883	7598.310029254283	11242.79986276858	-0.5652508796854967	51.99805161999166	54.419734292603884	67.09767924334238	58.876181183020215	49.60957037511661	109.1071361299597	334.2346941285969	153.24219818404316	132.83382451434682	117.10274781109075	5439.165283462979	10765.625404175646	10892.504486881226	5312.910127525584	5581.344844225983	14627.723460197212	13537.030791023615	10502.145378253868	9950.279845809697	7596.819838558505	0.11135004577325107	0.5475030731399838
alt_3prime.755	Pocillopora_acuta_HIv2___Sc0000023	2408689-2408830:2409205-2409306:2409206-2409306	0:1:1	Pocillopora_acuta_HIv2___TS.g14523.t1	None	0.31676924582101373	1.0	0.05891719745222934	59.58728402596332	28.750074960419163	1.0514387736398536	3768.314002189585	4453.056386687598	-0.24087669461079386	30.487456975890876	105.34105709496895	38.9969417824554	38.64559910251106	84.46536517399036	47.83320098451132	0.0	49.83486119806281	16.730977896845207	29.35133472267649	1620.9042619769389	6353.697862676296	3213.216476364578	2736.859310104605	4916.892099825508	3359.2211182037804	9404.5746443965	5051.796245001416	1383.1317455835795	3066.5581802527167	0.5709313910564457	0.9818868939784057
alt_3prime.1044	Pocillopora_acuta_HIv2___xfSc0000000	7519955-7520897:7519955-7522322:7523368-7523555	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23144.t2	None	0.33702911768731947	1.0	0.2166031746031747	53.00991068278897	27.277420356393726	0.9585548956007006	3299.7143401274348	4146.261991193847	-0.32947014517208295	26.422462712438758	89.40384919499209	68.81813255727424	31.90207174234135	48.5030372068984	52.97230522251667	0.0	14.950458359418844	33.96895512389785	34.495383076135255	2141.951304736071	5126.521007183718	2853.9748827337553	3388.2699838569174	2987.8545221267113	4565.887712380189	10590.093232152776	389.5577709814816	3301.475340545153	1884.295899909636	0.691355410329541	1.060699502144077
alt_3prime.812	Pocillopora_acuta_HIv2___Sc0000029	971822-971911:972372-973906:972381-973906	0:1:1	Pocillopora_acuta_HIv2___TS.g12980.t1	None	0.3447807505741395	1.0	-0.8514851485148515	15.723943025083168	1.5209979906222917	3.3698728891072154	1302.4375581519002	566.2002517010693	1.2018299123495098	17.614975141625838	0.0	23.226119738080055	10.115291040254574	27.663329205455362	0.0	0.0	0.0	7.604989953111458	0.0	1096.0259909622246	130.550729307721	2499.722755681139	871.4029216124777	1914.485393195939	0.0	6.743564207942421	8.303185171896589	2188.2046257575	627.7498833680075	3.8764348684194787	3.0492614654686134
alt_3prime.543	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200583:3200649-3201045:3201012-3201045	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3462486776206237	1.0	0.8989805375347545	0.8393478154581109	0.7611251642677863	0.1411350505326655	2498.067980018238	5792.297450157286	-1.213322953025358	2.0324971317260583	0.0	1.720453313931856	0.2593664369296045	0.18442219470303572	1.581262842463184	0.0	0.0	1.0139986604148612	1.2103643184608863	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.34481657064856236	0.9867844973200435
alt_3prime.1303	Pocillopora_acuta_HIv2___xfSc0000007	2189162-2189225:2189162-2189229:2189630-2189763	1:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.34963639655762935	1.0	-0.5436356707317074	2.900627053162414	19.398889066421354	-2.7415373159701715	503.9617543255584	965.8814990004905	-0.9385319484423462	3.218120458566259	0.0	0.0	7.780993107888134	3.504021699357679	0.0	71.21878503584027	9.551681729628706	16.22397856663778	0.0	871.457073211965	889.8062865973616	289.8880081937608	253.86716036252702	214.7902432621774	615.7692738551691	1576.645311816938	1252.3970967610687	723.8890603244495	660.706752244828	1.8307631148972132	2.136117727835446
alt_3prime.1302	Pocillopora_acuta_HIv2___xfSc0000007	2189162-2189222:2189162-2189229:2189630-2189763	1:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.34963639655762935	1.0	0.2844783817006039	2.900627053162414	19.398889066421354	-2.7415373159701715	503.9617543255584	965.8814990004905	-0.9385319484423462	3.218120458566259	0.0	0.0	7.780993107888134	3.504021699357679	0.0	71.21878503584027	9.551681729628706	16.22397856663778	0.0	871.457073211965	889.8062865973616	289.8880081937608	253.86716036252702	214.7902432621774	615.7692738551691	1576.645311816938	1252.3970967610687	723.8890603244495	660.706752244828	1.8307631148972132	2.136117727835446
alt_3prime.405	Pocillopora_acuta_HIv2___Sc0000008	2271471-2271529:2272126-2273118:2272149-2273118	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25775.t1	None	0.3555163556636486	1.0	0.0934959349593496	6.396212425854523	15.584277727947798	-1.2848015347277357	1776.2929589391515	1186.6253000066422	0.5820050929948053	3.895619502474945	0.0	17.20453313931856	0.0	10.880909487479109	56.13483090744304	0.0	0.0	0.0	21.786557732295954	1356.2548024759767	2015.2909950502406	1563.1998789518977	1637.2874376141506	2309.4316806034926	2452.525357557797	24.276831148592713	280.2324995515098	1598.8702298131923	1577.221581962119	2.844334408529673	2.39982912669606
alt_3prime.1125	Pocillopora_acuta_HIv2___xfSc0000002	5236413-5236465:5236749-5237129:5236752-5237129	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g824.t1	None	0.3569326211417885	1.0	-0.11805555555555547	7.431422342827794	28.46419011790592	-1.9374377837550343	2984.6945920725025	3609.610047115443	-0.27425967277317476	5.250617590292317	0.0	0.0	16.599451963494687	15.307042160351966	0.0	98.0139714849683	0.0	24.335967849956667	19.971011254604623	1751.1660226667218	5218.593626800743	2003.7697778074757	3793.600833454142	2156.3426996334315	995.631836918823	6700.405397011589	2378.1706196507143	2000.2791168466877	5973.563265149399	2.124830066429707	1.9001579146395224
alt_3prime.1771	Pocillopora_acuta_HIv2___xpSc0000387	5676214-5676246:5676411-5676520:5676414-5676520	0:1:1	Pocillopora_acuta_HIv2___TS.g26959.t2	None	0.3588073146406848	1.0	0.14928239336971902	8.100906966901505	15.000766401583888	-0.8888808666951431	1421.1860671450584	818.691951197897	0.7957028331740457	6.774990439086861	0.0	14.623853168420776	8.040359544817738	11.065331682182144	32.41588827049527	0.0	0.0	42.58794373742417	0.0	728.5227882921805	1589.970461147718	2323.095638812651	657.251175907892	1807.0902715648501	663.2520942381259	795.7405765372056	682.2450482908363	1563.5402341379595	388.681802785358	1.8360643210439027	1.9770082444775998
alt_3prime.544	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3200880-3201111:3201078-3201111	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3648143355991792	1.0	-0.15555555555555545	4.5701282680693796	3.552665177325391	0.36333292985694965	2498.067980018238	5792.297450157286	-1.213322953025358	13.719355639150894	3.1096991024345075	6.021586598761496	0.0	0.0	0.0	0.0	7.475229179709422	0.0	10.288096706917534	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.828622629709007	1.7154816128267676
alt_3prime.938	Pocillopora_acuta_HIv2___Sc0000034	233937-234008:233937-234016:234184-234237	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.3675557561185473	1.0	-0.06721311475409841	32.56925105547325	11.656827726630715	1.4823353158266404	3493.4054559686856	3395.600608484943	0.04096731765043771	13.719355639150894	45.090636985300364	6.881813255727424	49.02025657969524	48.13419281749233	0.0	0.0	0.0	16.22397856663778	42.0601600665158	2282.5279107293436	5125.833898082098	2188.380041201093	4381.544717115823	3488.740712715068	1886.4999907704876	1761.4189711145602	5361.781824752222	3139.8594028818543	4828.442852905591	1.3496087159107792	1.4933867564521353
alt_3prime.1802	Pocillopora_acuta_HIv2___xpSc0000387	8788808-8788990:8788808-8788993:8789125-8789420	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2204.t1	None	0.3732513915193747	1.0	-0.10824840291190016	35.524915743638594	13.160234798937637	1.4326459985413105	3103.1806932208665	3047.978739716631	0.0258948653549691	20.155596556283413	31.096991024345076	44.73178616222825	52.13265382285049	29.507551152485718	0.0	0.0	47.343118138159674	0.0	18.458055856528514	2032.9086543848953	2759.4301521042503	4271.482337602042	2867.2971915792164	3584.7851304339283	1819.4210857850408	6778.630741823721	3249.3131306021983	1190.6960244589077	2201.8327159132864	1.2672450082564088	1.462574127836721
alt_3prime.1759	Pocillopora_acuta_HIv2___xpSc0000387	650134-650222:650775-650870:650824-650870	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1495.t1	None	0.37540622153210657	1.0	-0.17229729729729726	19.10851706286825	5.386121217150944	1.8268972169135131	1325.606346086905	1280.714645644226	0.04970334782642993	24.898089863644213	55.197159068212514	6.595071036738781	0.0	8.852265345745716	0.0	0.0	0.0	0.0	26.930606085754718	1721.105616353695	1667.613789630731	1700.410209852559	507.73432072505403	1031.1677938724858	2827.8657472516456	93.0611860696054	937.5679923266564	820.8586229224287	1724.2196796507942	2.5849240236257653	2.308609881767406
alt_3prime.445	Pocillopora_acuta_HIv2___Sc0000009	3478630-3478843:3478630-3478849:3479186-3479240	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2756.t1	None	0.39647683621298246	1.0	-0.07291666666666663	4.0757978943311315	17.35072250465719	-2.089841319789318	4788.5008908005475	6982.59458863425	-0.5441891417064131	3.895619502474945	0.0	0.0	7.262260234028925	9.221109735151787	0.0	69.80851206483354	0.0	0.0	16.94510045845241	4761.922011822432	5441.904084827107	4791.384755051093	4223.072425294429	4724.221177007674	8486.612024001473	6742.2154951008315	9971.433459350144	5129.614691229536	4583.097273489262	2.3124996158863826	1.911670499564058
