event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mult_exon_skip.143	Pocillopora_acuta_HIv2___Sc0000019	1044727-1044958:1045768-1045914:1046378-1046590:1047010-1047062:1047413-1047504:1047950-1048079:1048389-1048470:1048792-1049025:1049758-1049906:1050587-1050772:1050995-1051083:1051545-1051774:1064410-1064556	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.8960884803473455	1.0	-0.24554595103209365	1.9969643779759718	1.432435183227357	0.47933873865748267	3602.1845275905753	2101.778126855644	0.7772617075025838
mult_exon_skip.74	Pocillopora_acuta_HIv2___Sc0000005	5114865-5114937:5115536-5115602:5116472-5116523:5116987-5117050	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14043.t1	None	0.9183733007191875	1.0	-0.14145944544787914	15.959744973038289	5.921164267031081	1.430484815176325	1548.8195562956034	657.1880366718091	1.236790951057186
mult_exon_skip.213	Pocillopora_acuta_HIv2___Sc0000047	36575-36775:38077-38163:39185-39247:40436-40522	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9796.t1	None	0.9244176821297286	1.0	0.17378344053422912	15.261334912762615	26.807368072797846	-0.8127484229748712	597.7206980608929	1181.2649672538803	-0.9827892023209834
mult_exon_skip.89	Pocillopora_acuta_HIv2___Sc0000007	2557001-2557034:2557210-2557249:2557664-2557768:2558123-2558159:2561798-2561859	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	0.955655812843912	1.0	0.14164957448091064	4.926719625324063	1.7086484059334883	1.527771812092781	1114.565373950496	345.06568064550186	1.6915383399725066
mult_exon_skip.111	Pocillopora_acuta_HIv2___Sc0000011	1260843-1260924:1264903-1264981:1266321-1266402:1266983-1267061	0:1:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.9727898042066325	1.0	0.17809952566451287	7.848159161077831	9.163577873982433	-0.22355670172799336	1320.6068953610693	1605.6480215294812	-0.28195458649970284
mult_exon_skip.316	Pocillopora_acuta_HIv2___xfSc0000021	880417-880478:884074-884110:884465-884516:884984-885023:885199-885232	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16446.t1	None	0.9823403369075813	1.0	-0.10150180274320808	2.3005091417449117	0.5492586885137547	2.066395498038188	979.4132763614189	227.5550067777668	2.1057024229761057
mult_exon_skip.184	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1879774:1879807-1879873:1879972-1880038:1880071-1880354	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.03923865300146401	2.0104023797723833	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
mult_exon_skip.187	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879741:1879774-1879807:1879840-1879939:1879972-1880038:1880071-1880354	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	2.7305465158102518	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
mult_exon_skip.189	Pocillopora_acuta_HIv2___Sc0000029	1879807-1879873:1879972-1880038:1880071-1880354:1880450-1880665:1880731-1880848:1880896-1881307	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	24.98801796597324	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
mult_exon_skip.183	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1879774:1879807-1879873:1879939-1880629:1880929-1881307	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.04713030400420648	2.7166751408892833	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
mult_exon_skip.198	Pocillopora_acuta_HIv2___Sc0000031	1532311-1532468:1533184-1533249:1533343-1533414:1533900-1534214	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	1.0	1.0	-0.047889767920903714	3.8901060211052227	8.709950981043106	-1.1628551244508247	984.9319226239004	1401.0120522614293	-0.5083734509784676
mult_exon_skip.191	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1880071-1880354:1880450-1880665:1880731-1880848:1880896-1881307	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	24.98801796597324	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
mult_exon_skip.229	Pocillopora_acuta_HIv2___xfSc0000001	10871062-10871185:10875309-10875396:10876234-10876331:10877149-10877280:10877961-10878081:10878329-10878459:10880118-10880332:10880683-10880792:10886395-10886551	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6681.t1	None	1.0	1.0	0.2510510073593065	6.043642042271133	2.6592767845533936	1.1843842694000768	2557.8083112560535	329.6981720111729	2.9556903557681284
mult_exon_skip.230	Pocillopora_acuta_HIv2___xfSc0000001	10889643-10889766:10895765-10895874:10896656-10896787:10897637-10897767:10899440-10900105:10900414-10900480:10901936-10902092	0:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	1.0	1.0	0.45891754315428407	3.194509069011527	2.5436560547902025	0.3286906282569835	4386.0289682290795	442.17452040029457	3.310227540885858
mult_exon_skip.239	Pocillopora_acuta_HIv2___xfSc0000002	395223-395340:395581-395689:396146-396263:397097-397205:397694-397811:398361-398460:398591-398708:399148-399259:399642-399783:401179-401290:401785-401902:401986-402097	0:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	-0.1251948404885731	4.910723438127155	0.0	inf	7038.739012772783	4653.573374307675	0.5969780389441635
mult_exon_skip.260	Pocillopora_acuta_HIv2___xfSc0000005	694860-696723:700628-700710:704177-704281:704817-705132:705401-707421:708516-708690:708928-710670:711007-711238:711936-713574:715337-715419	0:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6170.t1b	None	1.0	1.0	-0.19169248661214977	1.55408913308945	0.0	inf	2431.509646395356	1036.4255917182566	1.2302357706025706
mult_exon_skip.265	Pocillopora_acuta_HIv2___xfSc0000006	4888125-4888344:4888847-4889018:4889539-4889686:4890207-4890381:4890790-4893064	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3546.t1	None	1.0	1.0	0.2904287017330496	1.0321719392619664	2.8905182440797756	-1.4856448632354777	5269.734676522429	4220.7104726134585	0.32024445771991417
mult_exon_skip.270	Pocillopora_acuta_HIv2___xfSc0000006	2588822-2589581:2590696-2590785:2590979-2591050:2591372-2591517:2592236-2592346	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	1.0	1.0	-0.211284671054786	0.5040031085373728	0.0	inf	1264.2957383371843	770.6833274933757	0.7141238856852681
mult_exon_skip.310	Pocillopora_acuta_HIv2___xfSc0000020	2220175-2220240:2221013-2221425:2221567-2221616:2221743-2221892:2222992-2223106:2224417-2224480	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12014.t1	None	1.0	1.0	-0.022041763341067222	0.7352115659634701	0.0	inf	3475.575101084441	2472.1996884190885	0.491456439779105
mult_exon_skip.349	Pocillopora_acuta_HIv2___xfSc0000038	550172-550338:550657-550911:552476-552642:552961-553215	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5768.t1	None	1.0	1.0	0.0	0.9188122938535251	0.0	inf	652.7362417823659	611.248430647601	0.09474128806316529
mult_exon_skip.190	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1880071-1880354:1880450-1880830:1880896-1881165	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	24.98801796597324	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
mult_exon_skip.182	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1879774:1879807-1879873:1880071-1880665	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.03038548752834469	2.0104023797723833	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
mult_exon_skip.14	Pocillopora_acuta_HIv2___Sc0000001	345809-345881:346395-346524:347052-347199:347543-347597	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	1.0	1.0	0.07352713178294573	5.984080701856169	3.931104811948495	0.6061948019578547	12699.219372613932	9950.90631268008	0.35183998141807393
mult_exon_skip.153	Pocillopora_acuta_HIv2___Sc0000019	1074259-1074388:1074715-1074796:1075142-1075375:1076254-1076402:1077083-1077268:1077554-1077642:1078111-1078342:1079163-1079309:1079898-1080110:1080532-1080584:1080965-1081056:1081515-1081644:1081967-1082048	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	0.02190412154066279	0.3556256788243036	1.5561220073741295	-2.129523772543456	3602.1845275905753	2101.778126855644	0.7772617075025838
mult_exon_skip.18	Pocillopora_acuta_HIv2___Sc0000001	6984532-6985801:6987005-6987032:6987242-6987293:6987422-6987543	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	1.0	1.0	-0.02777777777777779	0.48202521054323555	0.0	inf	2442.358126271629	1473.3694536547887	0.7291555225058577
mult_exon_skip.29	Pocillopora_acuta_HIv2___Sc0000003	3664661-3664724:3664950-3665001:3665662-3665725:3665967-3666018	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.6301261190331351	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307
mult_exon_skip.31	Pocillopora_acuta_HIv2___Sc0000003	3664950-3665001:3665662-3665725:3665967-3666018:3669329-3669392	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.9134237555499949	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307
mult_exon_skip.33	Pocillopora_acuta_HIv2___Sc0000003	3665662-3665725:3665967-3666018:3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070:3668323-3668386:3668618-3668669	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.18075945395371332	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307
mult_exon_skip.35	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	3.092499414441155	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307
mult_exon_skip.37	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070:3668323-3668386:3668618-3668669	0:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	1.5092808805853333	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307
mult_exon_skip.42	Pocillopora_acuta_HIv2___Sc0000003	4809163-4809459:4809663-4809886:4810559-4810937:4811455-4811775:4812139-4812362	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	0.1726285925743185	0.8905193598965164	4.026764414957428	-2.176902189189495	592.5145664889753	418.28898822846656	0.5023506034795222
mult_exon_skip.175	Pocillopora_acuta_HIv2___Sc0000024	3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762:3040836-3041004:3041410-3041551:3041692-3042390	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.1969454155153052	0.30978480752217785	2.460097514688988	-2.9893772047597555	8320.595660079216	38319.40799435407	-2.2033165549639087
mult_exon_skip.46	Pocillopora_acuta_HIv2___Sc0000003	4811455-4811775:4812139-4812362:4813918-4814055:4814130-4814296:4814809-4815129:4815497-4815720	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.44330606274243833	2.6368840186725477	0.1917506864265442	3.7815304693691294	592.5145664889753	418.28898822846656	0.5023506034795222
mult_exon_skip.73	Pocillopora_acuta_HIv2___Sc0000005	956282-957361:957979-958045:958561-958595:958826-958934:959618-959712	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13664.t1	None	1.0	1.0	-0.04566210045662089	0.8605133542282719	0.0	inf	1079.9267760491814	644.6820003213413	0.7442738856501574
mult_exon_skip.90	Pocillopora_acuta_HIv2___Sc0000007	2558123-2558159:2561798-2561859:2562084-2562166:2562752-2562832:2563036-2563119	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	1.0	1.0	-0.027436823104693198	0.6539901492134865	0.0	inf	1114.565373950496	345.06568064550186	1.6915383399725066
mult_exon_skip.92	Pocillopora_acuta_HIv2___Sc0000008	5475307-5475399:5475487-5475548:5475846-5475898:5476008-5476073	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25984.t1	None	1.0	1.0	-0.03163444639718804	0.7230378158148533	0.0	inf	1090.6261069363493	330.7615280370653	1.721293250826255
mult_exon_skip.110	Pocillopora_acuta_HIv2___Sc0000011	1260843-1260924:1261508-1261586:1262754-1262835:1263085-1263166:1264247-1264328:1264903-1264981	0:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	1.0	1.0	0.013284200956866887	6.954043260976102	4.963555117200611	0.48647822937889407	1320.6068953610693	1605.6480215294812	-0.28195458649970284
mult_exon_skip.119	Pocillopora_acuta_HIv2___Sc0000013	3200764-3200847:3201672-3201837:3201870-3201903:3202068-3206536	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.3375528597517953	1.0621367219184417	0.0	inf	2498.067980018238	5792.297450157286	-1.213322953025358
mult_exon_skip.137	Pocillopora_acuta_HIv2___Sc0000017	2403525-2403626:2405078-2405211:2405681-2405830:2406364-2406518:2407775-2407876	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21532.t1	None	1.0	1.0	0.036422764227642235	0.0	2.518008177165141	-inf	2912.9328749668457	2033.1120037747799	0.5187827615076177
mult_exon_skip.148	Pocillopora_acuta_HIv2___Sc0000019	1060968-1061153:1061445-1061533:1062002-1062233:1064410-1064556:1065178-1065390:1065814-1065866:1066247-1066338:1074259-1074388:1074715-1074796:1075142-1075375:1076254-1076402:1077083-1077268:1077554-1077642	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	-0.1698520007308606	0.7652175716317148	0.0	inf	3602.1845275905753	2101.778126855644	0.7772617075025838
mult_exon_skip.47	Pocillopora_acuta_HIv2___Sc0000003	4812177-4812362:4813918-4814055:4814130-4814296:4814809-4815129:4815497-4815720:4816351-4816729	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.023625419622060218	4.41008478423027	1.8900367614090066	1.2223920966902981	592.5145664889753	418.28898822846656	0.5023506034795222
mult_exon_skip.373	Pocillopora_acuta_HIv2___xpSc0000394	654283-654518:655227-655442:656017-656316:657062-657134	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21098.t1	None	1.0	1.0	-0.12203883495145629	0.744438742278045	0.0	inf	1810.2464577517007	853.9607351323948	1.08394448600691
