event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mult_exon_skip.143	Pocillopora_acuta_HIv2___Sc0000019	1044727-1044958:1045768-1045914:1046378-1046590:1047010-1047062:1047413-1047504:1047950-1048079:1048389-1048470:1048792-1049025:1049758-1049906:1050587-1050772:1050995-1051083:1051545-1051774:1064410-1064556	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.8960884803473455	1.0	-0.24554595103209365	1.9969643779759718	1.432435183227357	0.47933873865748267	3602.1845275905753	2101.778126855644	0.7772617075025838	0.0	3.385842737989665	3.9007807368717886	2.237334720993507	0.4608636940248975	0.0	0.0	0.8671554732239327	6.295020442912852	0.0	3096.811269973395	5846.611345681043	2494.2343424451124	4891.615238703109	1681.650441150218	2836.9100939912564	1853.1314443425772	908.5068442250183	2294.1946127831984	2616.1476389361715	1.2280824085303796	1.6966288294397738
mult_exon_skip.74	Pocillopora_acuta_HIv2___Sc0000005	5114865-5114937:5115536-5115602:5116472-5116523:5116987-5117050	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14043.t1	None	0.9183733007191875	1.0	-0.14145944544787914	15.959744973038289	5.921164267031081	1.430484815176325	1548.8195562956034	657.1880366718091	1.236790951057186	33.44049898143697	9.964051486083873	13.652732579051259	3.269950746067433	19.47149107255192	0.0	0.0	21.10078318178236	0.0	8.505038153373041	1236.3078870896834	3493.2626726339663	1396.5516952398218	509.6811547769139	1108.2943717376309	318.05952700964673	469.3520688727925	1391.4754483903366	110.50019923955772	996.552939846712	1.458625049381901	2.00738455303976
mult_exon_skip.213	Pocillopora_acuta_HIv2___Sc0000047	36575-36775:38077-38163:39185-39247:40436-40522	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9796.t1	None	0.9244176821297286	1.0	0.17378344053422912	15.261334912762615	26.807368072797846	-0.8127484229748712	597.7206980608929	1181.2649672538803	-0.9827892023209834	22.444298865919404	13.833586043786347	0.0	15.833445717800203	24.195343936307122	33.87595460202281	58.49866064758302	28.3270787919818	2.24822158675459	11.086924735647	630.9738227077502	906.9840141378512	57.37886564936746	416.23312028764013	977.0336675218557	1569.1941593224751	2372.3858883541434	1332.6612200894024	38.33680381780574	593.7467646855738	1.198934015915438	1.9173772856460018
mult_exon_skip.89	Pocillopora_acuta_HIv2___Sc0000007	2557001-2557034:2557210-2557249:2557664-2557768:2558123-2558159:2561798-2561859	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	0.955655812843912	1.0	0.14164957448091064	4.926719625324063	1.7086484059334883	1.527771812092781	1114.565373950496	345.06568064550186	1.6915383399725066	3.313923322484744	3.772796193759913	7.951591502084799	6.023593479597903	3.5716936286929557	0.0	0.0	0.0	8.543242029667441	0.0	555.528097059369	2735.3813335475647	837.2324918229443	762.769581518697	681.9153658039047	0.0	173.98395656491445	435.2252894269128	255.5786921187049	860.5404651169771	2.2735378906929	2.568200815162904
mult_exon_skip.111	Pocillopora_acuta_HIv2___Sc0000011	1260843-1260924:1264903-1264981:1266321-1266402:1266983-1267061	0:1:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.9727898042066325	1.0	0.17809952566451287	7.848159161077831	9.163577873982433	-0.22355670172799336	1320.6068953610693	1605.6480215294812	-0.28195458649970284	8.736706941096143	2.321720734621485	9.901981870520693	9.293544225665336	8.986842033485502	0.0	14.696707847422335	0.0	23.831148819598653	7.290032702891178	812.5151000491674	860.2605952277195	2019.7360708577346	1988.496300569671	922.0264101010542	7.536955616342339	5576.927599968381	260.1664687194264	540.4737636274965	1643.1353197157598	1.6167738030896441	1.9447289209170233
mult_exon_skip.316	Pocillopora_acuta_HIv2___xfSc0000021	880417-880478:884074-884110:884465-884516:884984-885023:885199-885232	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16446.t1	None	0.9823403369075813	1.0	-0.10150180274320808	2.3005091417449117	0.5492586885137547	2.066395498038188	979.4132763614189	227.5550067777668	2.1057024229761057	2.862024687600461	5.707563472611151	0.0	1.2047186959195806	1.7282388525933658	0.0	2.3053659368505626	0.28905182440797755	0.0	0.15187568131023288	671.0543644584526	2546.4263306021794	714.9905606569006	369.1197362326313	595.4753898569309	0.0	24.276831148592713	231.10532061778835	223.25550458604516	659.1373775364079	1.9238456425652646	2.5654347248233487
mult_exon_skip.184	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1879774:1879807-1879873:1879972-1880038:1880071-1880354	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.03923865300146401	2.0104023797723833	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	10.052011898861917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	3.7256343653443618	2.1767621180733783
mult_exon_skip.187	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879741:1879774-1879807:1879840-1879939:1879972-1880038:1880071-1880354	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	2.7305465158102518	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	13.652732579051259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	3.912883702857429	2.2265586023812287
mult_exon_skip.189	Pocillopora_acuta_HIv2___Sc0000029	1879807-1879873:1879972-1880038:1880071-1880354:1880450-1880665:1880731-1880848:1880896-1881307	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	24.98801796597324	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	21.088602961266552	0.0	26.405284988055183	77.44620188054446	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.8412428749524525	2.024400903150506
mult_exon_skip.183	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1879774:1879807-1879873:1879939-1880629:1880929-1881307	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.04713030400420648	2.7166751408892833	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.6025315131790444	2.9988892822194178	0.0	9.981954909047953	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.366482201302762	1.8721688258016296
mult_exon_skip.198	Pocillopora_acuta_HIv2___Sc0000031	1532311-1532468:1533184-1533249:1533343-1533414:1533900-1534214	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	1.0	1.0	-0.047889767920903714	3.8901060211052227	8.709950981043106	-1.1628551244508247	984.9319226239004	1401.0120522614293	-0.5083734509784676	5.422783618611399	11.608603673107424	1.5003002834122263	0.6884106833826175	0.23043184701244876	0.0	39.7675624106722	0.28905182440797755	0.0	3.4931406701353565	779.2128852121865	1084.9452714573235	900.5987173661588	1145.9065229247194	1013.9962161591138	1750.8347896763253	2260.442722502299	759.7414432285378	1346.2983458370602	887.742960062924	1.5989148582485173	2.014435235458728
mult_exon_skip.191	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1880071-1880354:1880450-1880665:1880731-1880848:1880896-1881307	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	24.98801796597324	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	21.088602961266552	0.0	26.405284988055183	77.44620188054446	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.8412428749524525	2.024400903150506
mult_exon_skip.229	Pocillopora_acuta_HIv2___xfSc0000001	10871062-10871185:10875309-10875396:10876234-10876331:10877149-10877280:10877961-10878081:10878329-10878459:10880118-10880332:10880683-10880792:10886395-10886551	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6681.t1	None	1.0	1.0	0.2510510073593065	6.043642042271133	2.6592767845533936	1.1843842694000768	2557.8083112560535	329.6981720111729	2.9556903557681284	0.0	11.221650217337176	5.401081020284015	0.0	13.595478973734478	0.0	0.0	13.296383922766967	0.0	0.0	506.90096920006084	4001.7234078324586	3136.3786910602075	2724.01020536233	2420.02828282521	0.0	6.743564207942421	1636.4194109612858	3.7585101782162487	1.569374708420019	5.789233720487197	3.2319836709382535
mult_exon_skip.230	Pocillopora_acuta_HIv2___xfSc0000001	10889643-10889766:10895765-10895874:10896656-10896787:10897637-10897767:10899440-10900105:10900414-10900480:10901936-10902092	0:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	1.0	1.0	0.45891754315428407	3.194509069011527	2.5436560547902025	0.3286906282569835	4386.0289682290795	442.17452040029457	3.310227540885858	0.0	4.063011285587598	4.650930878577902	0.0	7.258603180892136	0.0	0.0	12.718280273951013	0.0	0.0	1295.544570118295	6091.909294959234	6266.271075568747	3957.9136274311154	4318.506273068006	0.0	13.487128415884841	2189.965089087725	3.7585101782162487	3.661874319646711	5.499023908228694	2.9656009471265135
mult_exon_skip.239	Pocillopora_acuta_HIv2___xfSc0000002	395223-395340:395581-395689:396146-396263:397097-397205:397694-397811:398361-398460:398591-398708:399148-399259:399642-399783:401179-401290:401785-401902:401986-402097	0:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	-0.1251948404885731	4.910723438127155	0.0	inf	7038.739012772783	4653.573374307675	0.5969780389441635	5.724049375200922	0.0	4.200840793554233	14.628727021880621	0.0	0.0	0.0	0.0	0.0	0.0	5238.762574709466	8397.847439994559	6516.742297794682	8856.53746872092	6183.805282644286	2671.097070431725	5375.969386571697	5663.464219331131	6590.1717464843705	2967.164448719449	1.2027637320140503	1.5998082642660074
mult_exon_skip.260	Pocillopora_acuta_HIv2___xfSc0000005	694860-696723:700628-700710:704177-704281:704817-705132:705401-707421:708516-708690:708928-710670:711007-711238:711936-713574:715337-715419	0:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6170.t1b	None	1.0	1.0	-0.19169248661214977	1.55408913308945	0.0	inf	2431.509646395356	1036.4255917182566	1.2302357706025706	0.0	1.0641220033681806	0.9001801700473357	2.925745404376124	2.8803980876556095	0.0	0.0	0.0	0.0	0.0	859.3739687135916	5195.231917345676	2118.02856244839	2090.510404887128	1894.4033785819954	243.44366640785756	856.4326544086874	2475.7330454204994	333.7557038256029	1272.7628885286354	0.7002058596263141	1.6074852049506891
mult_exon_skip.265	Pocillopora_acuta_HIv2___xfSc0000006	4888125-4888344:4888847-4889018:4889539-4889686:4890207-4890381:4890790-4893064	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3546.t1	None	1.0	1.0	0.2904287017330496	1.0321719392619664	2.8905182440797756	-1.4856448632354777	5269.734676522429	4220.7104726134585	0.32024445771991417	0.0	3.09562764616198	0.0	2.0652320501478525	0.0	0.0	0.0	14.452591220398878	0.0	0.0	5416.767333661115	5011.7737872132475	4464.574694178609	7615.236077255066	3840.3214903041066	4580.20792805124	4740.725638183521	3747.5042409159933	5217.563829399796	2817.5507265167407	2.963519159600945	2.094259922554708
mult_exon_skip.270	Pocillopora_acuta_HIv2___xfSc0000006	2588822-2589581:2590696-2590785:2590979-2591050:2591372-2591517:2592236-2592346	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	1.0	1.0	-0.211284671054786	0.5040031085373728	0.0	inf	1264.2957383371843	770.6833274933757	0.7141238856852681	0.4518986348842833	0.0	0.0	1.376821366765235	0.6912955410373463	0.0	0.0	0.0	0.0	0.0	1065.0814550517557	1659.3684804112959	1658.9976372534504	828.5725724715605	1109.4585464978593	689.631438895324	861.8275057750413	887.0569491976188	563.7765267324373	851.1242168664569	0.0917136704124843	1.7665577406873643
mult_exon_skip.310	Pocillopora_acuta_HIv2___xfSc0000020	2220175-2220240:2221013-2221425:2221567-2221616:2221743-2221892:2222992-2223106:2224417-2224480	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12014.t1	None	1.0	1.0	-0.022041763341067222	0.7352115659634701	0.0	inf	3475.575101084441	2472.1996884190885	0.491456439779105	0.0	3.676057829817351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2249.225695892363	6249.257279230119	2226.2999871954576	787.6890573825033	5865.403485721763	12.059128986147742	3030.5577550493235	1596.2873492971191	4697.386020734668	3024.708188028183	2.5969687124589367	2.0794363162257237
mult_exon_skip.349	Pocillopora_acuta_HIv2___xfSc0000038	550172-550338:550657-550911:552476-552642:552961-553215	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5768.t1	None	1.0	1.0	0.0	0.9188122938535251	0.0	inf	652.7362417823659	611.248430647601	0.09474128806316529	0.0	0.0	1.2002402267297811	1.2047186959195806	2.189102546618263	0.0	0.0	0.0	0.0	0.0	196.86619036374455	504.33808058877486	935.0260367557793	1019.7516763641997	607.6992248393311	1162.952251601623	0.0	1136.8444364521745	744.9367173224605	11.508747861746805	2.346681009252321	2.7214535392295223
mult_exon_skip.190	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1880071-1880354:1880450-1880830:1880896-1881165	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	24.98801796597324	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	21.088602961266552	0.0	26.405284988055183	77.44620188054446	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.8412428749524525	2.024400903150506
mult_exon_skip.182	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1879774:1879807-1879873:1880071-1880665	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.03038548752834469	2.0104023797723833	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	10.052011898861917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	3.7256343653443618	2.1767621180733783
mult_exon_skip.14	Pocillopora_acuta_HIv2___Sc0000001	345809-345881:346395-346524:347052-347199:347543-347597	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	1.0	1.0	0.07352713178294573	5.984080701856169	3.931104811948495	0.6061948019578547	12699.219372613932	9950.90631268008	0.35183998141807393	8.586074062801382	0.0	0.0	9.12144155481968	12.212887891659785	0.0	0.0	19.655524059742476	0.0	0.0	9933.196027260496	18932.604186026023	9964.463703334935	14657.71357645296	10008.11936999525	3314.7530800673608	18195.484945870237	11548.346709912837	8329.610256962851	8366.33657058712	3.0538343741465397	2.087980814649117
mult_exon_skip.153	Pocillopora_acuta_HIv2___Sc0000019	1074259-1074388:1074715-1074796:1075142-1075375:1076254-1076402:1077083-1077268:1077554-1077642:1078111-1078342:1079163-1079309:1079898-1080110:1080532-1080584:1080965-1081056:1081515-1081644:1081967-1082048	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	0.02190412154066279	0.3556256788243036	1.5561220073741295	-2.129523772543456	3602.1845275905753	2101.778126855644	0.7772617075025838	0.4518986348842833	0.0	0.7501501417061132	0.0	0.5760796175311219	0.0	7.780610036870648	0.0	0.0	0.0	3096.811269973395	5846.611345681043	2494.2343424451124	4891.615238703109	1681.650441150218	2836.9100939912564	1853.1314443425772	908.5068442250183	2294.1946127831984	2616.1476389361715	1.6402590651348397	1.8418560663987473
mult_exon_skip.18	Pocillopora_acuta_HIv2___Sc0000001	6984532-6985801:6987005-6987032:6987242-6987293:6987422-6987543	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	1.0	1.0	-0.02777777777777779	0.48202521054323555	0.0	inf	2442.358126271629	1473.3694536547887	0.7291555225058577	2.4101260527161776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3134.2394229317715	2.748436406478337	4082.3815542880398	1978.3727634999996	3014.048454231855	2509.8062202419987	269.7425683176968	1661.3289664769757	1946.1565702803737	979.8129429568985	2.597769651393903	2.1853525643839222
mult_exon_skip.29	Pocillopora_acuta_HIv2___Sc0000003	3664661-3664724:3664950-3665001:3665662-3665725:3665967-3666018	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.6301261190331351	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307	0.0	0.0	3.1506305951656755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.07523298351396	434.25295222357727	1654.5071173330653	157.30419139027748	528.8263848338432	0.0	0.0	117.62845660186832	0.0	0.0	0.19180001136542868	5.014697169848851
mult_exon_skip.31	Pocillopora_acuta_HIv2___Sc0000003	3664950-3665001:3665662-3665725:3665967-3666018:3669329-3669392	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.9134237555499949	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307	0.0	0.0	4.050810765213011	0.5163080125369631	0.0	0.0	0.0	0.0	0.0	0.0	213.07523298351396	434.25295222357727	1654.5071173330653	157.30419139027748	528.8263848338432	0.0	0.0	117.62845660186832	0.0	0.0	6.973445184933844	4.786814279676095
mult_exon_skip.33	Pocillopora_acuta_HIv2___Sc0000003	3665662-3665725:3665967-3666018:3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070:3668323-3668386:3668618-3668669	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	0.18075945395371332	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307	0.9037972697685666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.07523298351396	434.25295222357727	1654.5071173330653	157.30419139027748	528.8263848338432	0.0	0.0	117.62845660186832	0.0	0.0	0.19180001136542868	4.778101254668838
