event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.393	Pocillopora_acuta_HIv2___Sc0000010	2386275-2386381:2386275-2386387:2387074-2387186	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16870.t2	None	0.17437654187832052	1.0	0.19295171339563855	4.628297203413247	3.419431537051282	0.4367250048463345	1823.088932253157	7072.758794964808	-1.9558881220331479
alt_5prime.1029	Pocillopora_acuta_HIv2___xfSc0000004	1295006-1295067:1296084-1296344:1296189-1296344	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19037.t2	None	0.1960767130870692	1.0	-0.5232876712328768	12.881617184532871	24.29546016715862	-0.9153730343150133	6518.536878227858	2586.3221519898034	1.3336461916162197
alt_5prime.377	Pocillopora_acuta_HIv2___Sc0000009	5797982-5798073:5797982-5798085:5799504-5799602	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2939.t1	None	0.20106344367562523	1.0	0.3588001799465453	8.982766751187977	51.84382186366374	-2.528940297792412	1630.2227501604052	1506.689892439471	0.11368659332255682
alt_5prime.134	Pocillopora_acuta_HIv2___Sc0000002	6494203-6494459:6494203-6494564:6494777-6494913	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25242.t1	None	0.20751478812707924	1.0	0.5660377358490566	5.100697077319834	23.50997232081079	-2.2045065115354707	2525.410939468665	2019.7282607980821	0.32235696263333224
alt_5prime.519	Pocillopora_acuta_HIv2___Sc0000013	951803-954008:954090-954126:954100-954126	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11510.t1	None	0.2339458205165179	1.0	-0.13714285714285723	10.426467577403603	33.267575416518596	-1.6738662600933156	6305.634582481705	8803.68101494157	-0.48146530590200065
alt_5prime.796	Pocillopora_acuta_HIv2___Sc0000036	1254078-1254220:1254078-1254237:1255049-1255159	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14688_t	None	0.2419508877590627	1.0	-0.46987951807228917	9.152906568256487	2.92662520666978	1.6449919525952879	782.05856296142	1277.4828270993467	-0.7079553473313549
alt_5prime.918	Pocillopora_acuta_HIv2___xfSc0000001	4576707-4577520:4578499-4579223:4579117-4579223	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	0.26892992282854	1.0	-0.17601183272825063	49.85545434167807	71.3054763614187	-0.5162615333635419	3326.3568189415296	2006.6422662642294	0.7291594916402566
alt_5prime.931	Pocillopora_acuta_HIv2___xfSc0000001	8773588-8773696:8774054-8774107:8774059-8774107	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7925.t1	None	0.2725717000814252	1.0	-0.4431818181818182	8.548078659060327	3.897591411310865	1.1330173244242772	1966.2731016644307	3032.4284855355754	-0.6250099064279873
alt_5prime.577	Pocillopora_acuta_HIv2___Sc0000018	2239131-2239268:2240248-2240405:2240273-2240405	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.28000563470512574	1.0	0.46559139784946235	46.16110583602491	6.573142237806143	2.8120226762929406	1013.509487324118	620.9051305942708	0.7069148357637882
alt_5prime.736	Pocillopora_acuta_HIv2___Sc0000031	51632-51674:51632-51766:52272-52412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3a	None	0.29256186700366127	1.0	-0.06862745098039214	39.331710004001735	134.07398235851667	-1.7692644870849383	4339.505003683624	5813.311062923129	-0.42182961992742385
alt_5prime.108	Pocillopora_acuta_HIv2___Sc0000001	8891994-8892119:8897215-8897327:8897235-8897327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10930.t1	None	0.2941048951164197	1.0	0.0932030932030932	21.960656644135142	144.9765854946523	-2.722826817945929	2640.8614688496805	6173.995568725401	-1.2251958231648565
alt_5prime.787	Pocillopora_acuta_HIv2___Sc0000035	1339306-1339390:1342076-1342097:1342086-1342097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9783.t3	None	0.29590838230345917	1.0	0.09302325581395349	12.305376157337948	38.00872684795462	-1.6270419415049666	3149.1947157651566	2218.071740485483	0.5056769343044181
alt_5prime.67	Pocillopora_acuta_HIv2___Sc0000001	5052487-5052546:5052487-5052553:5052709-5052764	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.31289438328709707	1.0	0.1688888888888889	7.071547106105617	68.44943288483461	-3.2749408024813653	412.0551647107254	1356.4488510193469	-1.7189252483529192
alt_5prime.1103	Pocillopora_acuta_HIv2___xfSc0000007	3055684-3057043:3058933-3059133:3058990-3059133	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16046.t1	None	0.3130013600881819	1.0	-0.31039800574615517	21.090316635562633	6.168641177018072	1.7735561210697983	1104.7550534812676	1306.6331133847204	-0.2421275764225168
alt_5prime.873	Pocillopora_acuta_HIv2___xfSc0000000	6716693-6716747:6717496-6717547:6717498-6717547	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	0.3400819815705082	1.0	-0.1544715447154471	5.254061721206643	32.25460219593308	-2.6179999703386074	4981.49300021403	9149.898908611473	-0.8771776077203803
alt_5prime.548	Pocillopora_acuta_HIv2___Sc0000015	2528653-2528744:2528653-2528745:2529235-2529357	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4465.t1	None	0.3431462165185336	1.0	-0.08211382113821131	28.088186552852363	53.38123004045447	-0.9263690659695722	1383.3604053936845	1153.8674137030143	0.2616996100602549
alt_5prime.860	Pocillopora_acuta_HIv2___xfSc0000000	11824347-11824457:11824347-11824458:11825107-11825223	1:1:0	Pocillopora_acuta_HIv2___TS.g24829.t1a	None	0.3449780441675758	1.0	-0.1261363636363637	31.393454328951446	25.606945449087636	0.29392861248270297	4464.7975175816455	1590.786192076667	1.4888548045570236
alt_5prime.886	Pocillopora_acuta_HIv2___xfSc0000001	3640554-3640625:3640554-3640704:3641450-3641513	1:1:0	Pocillopora_acuta_HIv2___TS.g6120.t1	None	0.3534096560242106	1.0	-0.0539055147750801	48.70144139778903	141.21284485832285	-1.535834946586962	2907.519597178931	4064.0897543358487	-0.4831433482538685
alt_5prime.847	Pocillopora_acuta_HIv2___Sc0000051	26725-26754:26725-26925:27435-27499	1:1:0	Pocillopora_acuta_HIv2___TS.g31330.t2	None	0.3568714832892017	1.0	0.1743659420289855	10.908225258870354	40.494264520036594	-1.8923011858319967	1262.1017384460577	1243.9940168488997	0.020848664485347612
alt_5prime.544	Pocillopora_acuta_HIv2___Sc0000014	394413-394734:394758-395225:394854-395225	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.35920890083837587	1.0	0.23523809523809525	1.153734372554315	10.960501325290839	-3.247930775950883	315.82934375671044	1006.101623067477	-1.6715589108848459
alt_5prime.352	Pocillopora_acuta_HIv2___Sc0000008	1133251-1133269:1133251-1133451:1134975-1135029	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25701.t1	None	0.3657406133350992	1.0	-0.09147286821705426	58.70333297404993	148.031847349957	-1.3343932664437101	21216.88044511654	24601.500580585667	-0.2135337662584771
alt_5prime.1286	Pocillopora_acuta_HIv2___xfSc0000021	1693799-1693919:1694322-1694376:1694324-1694376	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16458.t1	None	0.3685701349125008	1.0	0.20065789473684215	31.118416693976645	14.585360339334581	1.0932476285728336	1591.9221784272745	1609.2749275200872	-0.015641005189626966
alt_5prime.139	Pocillopora_acuta_HIv2___Sc0000002	7468576-7468707:7468576-7468722:7469697-7470686	1:1:0	Pocillopora_acuta_HIv2___TS.g21741.t1	None	0.37542143836779485	1.0	0.5073975846885639	40.253775621218814	9.28625469010883	2.1159553530767248	12092.976070397657	844.9050845836813	3.839236243771545
alt_5prime.587	Pocillopora_acuta_HIv2___Sc0000019	1155695-1155933:1155695-1155990:1157990-1158020	1:1:0	Pocillopora_acuta_HIv2___TS.g16838.t1	None	0.3764038912672747	1.0	-0.1653743404795298	21.07653070882641	7.75227553060694	1.4429456595638528	3720.125882508511	3448.28550859167	0.10947220985006112
alt_5prime.1004	Pocillopora_acuta_HIv2___xfSc0000003	5253412-5253506:5253412-5253540:5254461-5255739	1:1:0	Pocillopora_acuta_HIv2___TS.g18711.t1	None	0.38200568028314663	1.0	-0.0766129032258065	14.255950335011471	63.03805203443871	-2.1446587382429807	948.7742389368117	1435.222469941666	-0.5971376389232326
alt_5prime.1366	Pocillopora_acuta_HIv2___xfSc0000029	964713-964824:964713-964830:964946-965014	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26434.t1	None	0.38260233634949226	1.0	-0.16666666666666663	8.258475032152237	47.58190126166602	-2.526465608992026	504.3383780001156	749.3594339263659	-0.5712658680325973
alt_5prime.937	Pocillopora_acuta_HIv2___xfSc0000001	10643017-10643087:10643807-10643883:10643809-10643883	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8096.t1	None	0.3902018427386891	1.0	-0.05276381909547734	7.8737667772532305	41.72045170554723	-2.4056288926496263	640.6831563915814	794.5256686911482	-0.31048276694578547
alt_5prime.514	Pocillopora_acuta_HIv2___Sc0000013	4152817-4152932:4152817-4152944:4159475-4159537	1:1:0	Pocillopora_acuta_HIv2___TS.g412.t1	None	0.39412247147053925	1.0	0.15817449027975344	34.09053818044636	1.7191295083492988	4.30962123764645	6916.467427218285	894.447646191619	2.9509664261448556
alt_5prime.612	Pocillopora_acuta_HIv2___Sc0000020	3153017-3153090:3153605-3154346:3154313-3154346	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.40387615404935706	1.0	-0.3515946681554889	12.70818009479886	30.59173214763832	-1.267384356110643	2129.9824195465444	1896.6309271534642	0.16740255640296198
alt_5prime.1415	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398320-398520:398392-398520	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.4107902122338305	1.0	0.16911764705882354	9.55808716365138	3.7656691996409974	1.3438156541016493	2561.905223330074	2521.2490398374316	0.023078475315164937
alt_5prime.228	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9489931-9490419:9490571-9490733	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.4291250901920509	1.0	-0.12991071428571432	14.09585278143975	7.182665325241163	0.9726795616591875	4828.419860466696	6578.983239379611	-0.4463135046729523
alt_5prime.411	Pocillopora_acuta_HIv2___Sc0000010	5973263-5973327:5973263-5973408:5973912-5973987	1:1:0	Pocillopora_acuta_HIv2___TS.g17618.t2	None	0.4322228755995968	1.0	-0.6046511627906976	21.331356724960692	6.1275898928114305	1.7995840784807635	6549.17846383721	4941.155265480504	0.4064655545692144
alt_5prime.1011	Pocillopora_acuta_HIv2___xfSc0000003	476652-476692:477384-477615:477482-477615	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30310.t1	None	0.44165690610857467	1.0	0.17847985347985346	25.36858307025702	10.805892324509392	1.2312247303755313	869.5205111714142	1105.6142757294433	-0.3465561842212974
alt_5prime.741	Pocillopora_acuta_HIv2___Sc0000031	1208814-1208923:1208814-1208928:1209516-1210282	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21306.t2	None	0.4420036988043732	1.0	-0.25813494948341004	17.21292910696325	12.467443075905422	0.4653270043109008	1044.03567675105	2004.192052015919	-0.9408497491593479
alt_5prime.776	Pocillopora_acuta_HIv2___Sc0000034	131186-131251:131818-132009:131944-132009	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15087.t1	None	0.4564162010004217	1.0	-0.07539682539682535	12.226394598880022	20.15594671900705	-0.7212065127460501	1127.9820976811393	659.9284243898338	0.7733627068980997
alt_5prime.955	Pocillopora_acuta_HIv2___xfSc0000002	7505045-7505128:7505045-7505245:7506384-7506505	1:1:0	Pocillopora_acuta_HIv2___RNAseq.18107_t	None	0.4599482262017678	1.0	0.1340698308783415	29.627674695593715	92.59107814436905	-1.6439277835534192	1416.2657193299542	1611.3067353628114	-0.18613918908791938
alt_5prime.1270	Pocillopora_acuta_HIv2___xfSc0000019	2447562-2447763:2448028-2448161:2448032-2448161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.47462712263303997	1.0	0.05414551607445006	38.20968406537205	37.40537143620192	0.030692871945579014	7162.303479807599	15905.724299311038	-1.151050514733015
alt_5prime.346	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2093234-2093434:2093360-2093434	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.482199536846845	1.0	0.4190412186379928	7.056921404654813	17.139229935298353	-1.280191443288564	25017.95085069343	25464.641986489805	-0.025531806893280162
alt_5prime.1121	Pocillopora_acuta_HIv2___xfSc0000008	3035383-3035531:3035383-3035532:3036237-3036398	1:1:0	Pocillopora_acuta_HIv2___TS.g23300.t3	None	0.4844775590786473	1.0	0.1472491909385113	28.633060892072997	26.733822905875446	0.0990157475194593	1287.7814709082518	2390.308995977356	-0.8923093307013019
alt_5prime.1152	Pocillopora_acuta_HIv2___xfSc0000009	989346-989417:989856-989969:989864-989969	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12161.t1	None	0.48923423145089906	1.0	-0.06929511166799307	59.82703922647555	25.224719390560843	1.24595944706034	1328.6127245895025	983.7883209367449	0.43350080349950737
alt_5prime.674	Pocillopora_acuta_HIv2___Sc0000028	436066-436126:436066-436133:437057-437144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31001.t1	None	0.4917178161975657	1.0	0.19487179487179473	18.641414033044093	15.83778607010613	0.23514062060238716	1298.0692240965952	2116.379533473892	-0.7052310491255156
alt_5prime.1307	Pocillopora_acuta_HIv2___xfSc0000023	2573358-2573428:2573968-2574058:2573998-2574058	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18230.t1	None	0.49465330445060474	1.0	0.28761061946902655	22.26249491488161	14.72946060608138	0.5959106820479931	2418.0987441707084	3346.4253507792578	-0.46874767334053047
alt_5prime.266	Pocillopora_acuta_HIv2___Sc0000005	2270138-2270207:2270138-2270840:2271553-2271668	1:1:0	Pocillopora_acuta_HIv2___TS.g12284.t1	None	0.5017631057369158	1.0	-0.15355805243445697	11.008036985114149	6.161098610248034	0.8372976906476026	423.62907017351324	589.0520136690914	-0.47559343757022354
alt_5prime.703	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1880242:1880104-1880242	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	0.5157997399704931	1.0	-0.06406178694021702	187.3457557615942	5.632068651530409	5.0558945645020135	131815.01494034546	8663.932350060813	3.927348927589364
alt_5prime.401	Pocillopora_acuta_HIv2___Sc0000010	3699925-3700209:3699925-3700211:3700496-3700834	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16981.t1	None	0.5238800317803658	1.0	0.09090909090909094	57.29636558129245	27.274403692756238	1.070895974078204	5550.564035460683	4748.658848833315	0.22511426781615107
alt_5prime.797	Pocillopora_acuta_HIv2___Sc0000036	472254-472332:472963-473132:473054-473132	0:1:1	Pocillopora_acuta_HIv2___TS.g16165.t2	None	0.5425581470276708	1.0	0.12083333333333333	9.807227015891527	15.410851650138962	-0.6520294131690907	384.1121393066791	1347.933970561434	-1.811150362893276
alt_5prime.454	Pocillopora_acuta_HIv2___Sc0000013	2888847-2888884:2888847-2888886:2889007-2889091	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11694.t1	None	0.5429744419354186	1.0	-0.1919191919191919	18.225807101419587	65.08308888580278	-1.8363000204170747	6090.394028244932	11094.997887507092	-0.8653019190088074
alt_5prime.417	Pocillopora_acuta_HIv2___Sc0000010	618617-618923:619043-619228:619163-619228	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	0.5449707150767216	1.0	-0.25978361692071367	6.850198730132573	70.27960669394615	-3.35888836999688	24505.131401460705	374611.2188955078	-3.934238318305109
alt_5prime.1044	Pocillopora_acuta_HIv2___xfSc0000005	478490-479420:482359-482880:482562-482880	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6154.t1	None	0.5489533393107056	1.0	0.18152549697493525	20.98884554531018	16.243119724811592	0.3697940664254489	1698.4814086597696	2787.665883404897	-0.7148122301224848
alt_5prime.650	Pocillopora_acuta_HIv2___Sc0000024	1233042-1233219:1233042-1233241:1233894-1234022	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3726.t1a	None	0.5528253833023109	1.0	-0.11538461538461542	10.001057090842588	11.288019819423944	-0.17463992821203478	1124.4107739866638	639.2882405302558	0.8146307212913655
alt_5prime.318	Pocillopora_acuta_HIv2___Sc0000006	5711898-5712725:5713175-5713307:5713195-5713307	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15514.t1	None	0.5547164986186545	1.0	-0.07317073170731714	21.85188133949515	73.22527807335345	-1.7445842727370007	1480.7795433273845	2255.1805330288726	-0.6068860596534833
alt_5prime.533	Pocillopora_acuta_HIv2___Sc0000013	3849116-3849165:3849793-3849922:3849797-3849922	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11778.t1	None	0.5553790983269932	1.0	0.1154970760233918	12.929760485784268	29.261529964674953	-1.1783096534790123	1931.3530559419282	2236.6204857648545	-0.21170856129650417
alt_5prime.557	Pocillopora_acuta_HIv2___Sc0000017	143187-143279:143870-144041:143896-144041	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21359.t2	None	0.5606409167749286	1.0	-0.14480874316939885	6.80514287297685	4.142357004307209	0.7161735552771136	181.5291108781101	327.8215555950249	-0.852709796334497
alt_5prime.302	Pocillopora_acuta_HIv2___Sc0000005	6964252-6964625:6965149-6967989:6965193-6967989	0:1:1	Pocillopora_acuta_HIv2___TS.g12701.t1	None	0.5665878588989579	1.0	-0.09090909090909105	17.31520525639921	5.983854535509771	1.5328924799319288	460.51915436569533	318.4074800884844	0.5323869352126689
alt_5prime.1106	Pocillopora_acuta_HIv2___xfSc0000007	3401001-3402683:3403353-3403672:3403358-3403672	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16086.t1	None	0.569982100653012	1.0	-0.13479052823315119	33.2207757535336	26.01840450571583	0.3525532665525004	3144.9735247735143	4531.491627873315	-0.5269381471842216
alt_5prime.1354	Pocillopora_acuta_HIv2___xfSc0000028	650437-650677:650437-650689:652013-652349	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17949.t2	None	0.5855393912414022	1.0	-0.11458517453161965	77.77821737012835	7.62464028701991	3.3506249882006554	1293.0004300337255	252.55440597998364	2.3560566390901974
alt_5prime.1523	Pocillopora_acuta_HIv2___xpSc0000396	272296-272557:272296-272579:273333-274073	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19483.t1	None	0.5927742162736942	1.0	-0.11394310631229232	11.13724155364902	78.03889942672592	-2.8088014784002318	937.4449545557969	3735.2768731043243	-1.9944093000098952
alt_5prime.1497	Pocillopora_acuta_HIv2___xpSc0000390	270052-270082:270343-270457:270373-270457	0:1:1	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.5930186306288869	1.0	-0.29054054054054057	4.16207118460458	14.16726193786584	-1.7671874150123057	705.5277252545135	1019.2159242948737	-0.5306850407375858
alt_5prime.151	Pocillopora_acuta_HIv2___Sc0000002	454503-454962:455291-455404:455309-455404	0:1:1	Pocillopora_acuta_HIv2___RNAseq.2545_t	None	0.5971798756574955	1.0	0.06454183266932279	26.344754795005024	112.01695668751267	-2.088129481393013	886.9362684055935	2159.0443171263314	-1.283490509584091
alt_5prime.316	Pocillopora_acuta_HIv2___Sc0000006	2768684-2768766:2769439-2769537:2769440-2769537	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15325.t1a	None	0.5987264883299663	1.0	-0.07400000000000007	46.29342321084372	51.09847956272997	-0.1424731163339379	3143.7928550818665	2324.9435094135292	0.4353104987698764
alt_5prime.1060	Pocillopora_acuta_HIv2___xfSc0000006	4121217-4121382:4121217-4121412:4122479-4122590	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3484.t1	None	0.6024177202404517	1.0	0.10714285714285714	7.061900265600279	2.440711518285832	1.5327546614446612	229.26401951768486	28.81103831342107	2.992316398009698
alt_5prime.747	Pocillopora_acuta_HIv2___Sc0000031	1054994-1055152:1057179-1057380:1057296-1057380	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21289.t1	None	0.6060986900785933	1.0	-0.054263565891472965	32.079269232605775	53.856076654162756	-0.7474678576911593	1235.4114566037574	1416.9988627480152	-0.1978469856645333
alt_5prime.542	Pocillopora_acuta_HIv2___Sc0000014	1241208-1241590:1241208-1241592:1242125-1242251	1:1:0	Pocillopora_acuta_HIv2___TS.g5618.t1	None	0.6070197889483633	1.0	0.16447368421052633	2.2158408251390562	63.40466472516764	-4.838662830078443	426.136414551837	24309.29453396712	-5.834048877005658
alt_5prime.391	Pocillopora_acuta_HIv2___Sc0000010	1288764-1288954:1288764-1288965:1290174-1290379	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16757.t1	None	0.609403977895902	1.0	-0.11134453781512606	31.237120832925108	48.4719821954252	-0.6338895962690891	5001.916082560422	4774.21805408912	0.06721639303640892
alt_5prime.1459	Pocillopora_acuta_HIv2___xpSc0000387	2317062-2317503:2317062-2317504:2317789-2319048	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.6101511666475836	1.0	0.10435897435897434	2.125439286974437	8.735048576375702	-2.0390546770366784	898.5252495732082	2406.0039979928847	-1.4210080890282217
alt_5prime.1504	Pocillopora_acuta_HIv2___xpSc0000393	622369-622446:622369-622447:623546-623599	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3051.t1	None	0.6274179371814448	1.0	0.07499999999999996	104.00958689100155	54.86643287200411	0.9227208247414147	7600.636186766236	2858.430918642721	1.4108967555054743
alt_5prime.1065	Pocillopora_acuta_HIv2___xfSc0000006	127920-128097:128688-128729:128695-128729	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3164.t1	None	0.630095831477224	1.0	0.10869565217391304	16.23841452734215	62.494440023087805	-1.9443170636934228	834.7406862987739	1639.6667375943375	-0.9740026202681218
alt_5prime.1375	Pocillopora_acuta_HIv2___xfSc0000030	785040-785177:785967-786052:785984-786052	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4198.t1	None	0.6327495316822243	1.0	-0.09385226741467978	10.355703957933091	4.741953806955331	1.1268721139216353	2247.4602892408416	1938.6284579837513	0.21325929018969525
alt_5prime.1331	Pocillopora_acuta_HIv2___xfSc0000025	2159903-2160011:2159903-2160077:2160402-2160823	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27329.t1	None	0.633623306421516	1.0	-0.2503182837361157	29.118020468352476	47.4965759854447	-0.7059112336492097	1076.897486015575	1081.253408569754	-0.005823759975964293
alt_5prime.839	Pocillopora_acuta_HIv2___Sc0000044	32050-32113:32050-32162:32514-32615	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.636118666114828	1.0	-0.15625	9.357218332462416	70.80963158633594	-2.9197939888455067	389.53335861624095	1581.1534237058954	-2.0211585758796637
alt_5prime.568	Pocillopora_acuta_HIv2___Sc0000018	2292071-2292164:2292071-2292170:2292598-2292637	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8310.t1	None	0.6383812631113132	1.0	0.3654618473895583	6.3791856023972695	25.508259097381366	-1.9995202809523298	3050.4307310999034	7051.946768192465	-1.2090086140159677
alt_5prime.72	Pocillopora_acuta_HIv2___Sc0000001	7940077-7940112:7940077-7940113:7940283-7940552	1:1:0	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	0.6443593290161518	1.0	-0.1767676767676768	4.612229706063742	28.44240638942685	-2.624507258901123	438.7142112431752	1283.9632524423935	-1.5492505671634689
alt_5prime.406	Pocillopora_acuta_HIv2___Sc0000010	4242185-4242260:4242185-4242261:4242970-4243163	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17057.t2	None	0.6449704354616022	1.0	-0.17910447761194026	30.875717019752052	26.809649697099267	0.20372027170629448	726.3721920660339	1118.690184472849	-0.62302966696185
