event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.135	Pocillopora_acuta_HIv2___Sc0000002	6494203-6494459:6494203-6494642:6494777-6494913	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25242.t1	None	0.20751478812707924	1.0	0.4713321765953345	5.100697077319834	23.50997232081079	-2.2045065115354707	2525.410939468665	2019.7282607980821	0.32235696263333224	18.685964094232762	0.0	0.0	0.0	6.817521292366408	67.53414302406055	0.0	0.0	1.2014882142767511	48.81423036571664	3284.83616436272	2053.081995639318	2412.4070905625363	2280.9107751590236	2595.8186716197292	4950.272448813648	237.3734601195732	401.32061664166844	1750.7140410131287	2758.960737402393	2.833385262258536	2.3160577234143576
alt_5prime.519	Pocillopora_acuta_HIv2___Sc0000013	951803-954008:954090-954126:954100-954126	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11510.t1	None	0.2339458205165179	1.0	-0.13714285714285723	10.426467577403603	33.267575416518596	-1.6738662600933156	6305.634582481705	8803.68101494157	-0.48146530590200065	20.24312776875216	4.82591211954806	3.3853123717402247	8.120052421320894	15.557933205656674	63.148809061459225	4.524848434280312	24.270063647284218	25.231252499811774	49.16290343975747	5985.852084547928	7621.414155164429	8027.053831017597	3815.405374834973	6078.447466843598	8585.346142575558	8239.286749264049	9269.122380227225	9566.160105595996	8358.48969704502	0.2680368860483302	0.5883255297923514
alt_5prime.796	Pocillopora_acuta_HIv2___Sc0000036	1254078-1254220:1254078-1254237:1255049-1255159	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14688_t	None	0.2419508877590627	1.0	-0.46987951807228917	9.152906568256487	2.92662520666978	1.6449919525952879	782.05856296142	1277.4828270993467	-0.7079553473313549	15.727353112645908	0.0	16.926561858701124	0.0	13.1106178699354	0.0	0.0	11.629405497657022	3.003720535691878	0.0	1457.9297061818029	43.97498250365339	1097.18370054747	390.92427761346187	920.2801479607112	97.22672745081617	1700.7268932430784	747.2866654706929	3598.3976446242364	243.7762047079096	2.481538907226758	2.295699544762989
alt_5prime.502	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200847:3200060-3200979:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.24251315506124305	1.0	-0.3629019789734076	4.13171356002461	2.8944393778614086	0.5134562991372353	2498.067980018238	5792.297450157286	-1.213322953025358	7.318669270241165	0.0	5.847357733005842	5.220033699420575	2.272507097455469	0.0	0.0	0.0	5.40669696424538	9.065499925061662	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.8993382529453726	1.1762266175769942
alt_5prime.918	Pocillopora_acuta_HIv2___xfSc0000001	4576707-4577520:4578499-4579223:4579117-4579223	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	0.26892992282854	1.0	-0.17601183272825063	49.85545434167807	71.3054763614187	-0.5162615333635419	3326.3568189415296	2006.6422662642294	0.7291594916402566	69.29378351611317	36.59650023990612	62.166645371956854	26.68017224148294	54.54017033893126	37.71387207837148	140.27030146268967	1.0112526519701757	90.71236017789471	86.81959543616745	3502.3320453334436	3595.641928775284	3073.5114121748134	2194.4713432564454	4265.827365167662	2573.870342980909	1809.9726334117456	1313.287121354977	2380.640346882172	1955.4408866913436	0.4241058350823797	0.7476292173088362
alt_5prime.931	Pocillopora_acuta_HIv2___xfSc0000001	8773588-8773696:8774054-8774107:8774059-8774107	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7925.t1	None	0.2725717000814252	1.0	-0.4431818181818182	8.548078659060327	3.897591411310865	1.1330173244242772	1966.2731016644307	3032.4284855355754	-0.6250099064279873	14.170189438126512	0.0	8.924914434587865	10.730069271031182	8.91522015155607	0.0	0.0	0.0	2.4029764285535022	17.084980628000825	1338.5722105271375	2349.2260184373586	1166.038339326711	3522.6015334352483	1454.9274065956974	1132.0507335746192	3104.7369613366905	5427.515374029736	2222.031217361446	3275.808141375386	1.2495257765567538	1.4119435876654967
alt_5prime.577	Pocillopora_acuta_HIv2___Sc0000018	2239131-2239268:2240248-2240405:2240273-2240405	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.28000563470512574	1.0	0.46559139784946235	46.16110583602491	6.573142237806143	2.8120226762929406	1013.509487324118	620.9051305942708	0.7069148357637882	23.98032058759871	32.97706615024508	80.01647424113258	8.700056165700959	85.13161203544719	0.0	0.0	32.86571118903071	0.0	0.0	901.8121893908059	734.5196296313355	1415.0127215791836	360.1642995940759	1656.0385964251889	1874.4408617843396	128.127719950906	431.07369684096454	656.235877116557	14.647497278586844	2.191777886852434	2.1933735178458758
alt_5prime.511	Pocillopora_acuta_HIv2___Sc0000013	3201507-3201870:3201507-3201936:3203652-3206536	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.2812651328203306	1.0	0.2878669387429932	2.0689407064520875	15.19168344512561	-2.8763175440671747	2498.067980018238	5792.297450157286	-1.213322953025358	5.4500728608178886	0.0	0.0	0.0	4.894630671442549	24.99640358682761	9.049696868560623	18.202547735463163	0.0	23.709769034776652	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.1609310766577643	1.3166149221598702
alt_5prime.736	Pocillopora_acuta_HIv2___Sc0000031	51632-51674:51632-51766:52272-52412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3a	None	0.29256186700366127	1.0	-0.06862745098039214	39.331710004001735	134.07398235851667	-1.7692644870849383	4339.505003683624	5813.311062923129	-0.42182961992742385	29.27467708096466	3.6194340896610453	38.16170309961708	68.44044183684754	57.16229391291834	85.51401227072604	453.61605553660127	2.0225053039403513	81.1004544636807	48.11688421763497	3204.969790727129	7523.844662734447	3577.447536573606	4363.24447702834	3028.0185513545985	6465.9542232600925	7715.986166727717	5268.370991568385	6529.283881597267	3086.960051462177	0.761232964501336	0.9659136650551354
alt_5prime.108	Pocillopora_acuta_HIv2___Sc0000001	8891994-8892119:8897215-8897327:8897235-8897327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10930.t1	None	0.2941048951164197	1.0	0.0932030932030932	21.960656644135142	144.9765854946523	-2.722826817945929	2640.8614688496805	6173.995568725401	-1.2251958231648565	16.038785847549786	30.564110090471047	14.772272167593707	23.78015351958262	24.64796159547855	24.99640358682761	600.6736296507114	69.77643298594212	29.436461249780404	0.0	3797.3366210132467	1214.808891663425	3517.074990977315	2353.7223686985826	2321.364471895836	7395.260850755103	9360.067120624079	5773.481422858761	4811.644730152441	3529.5237192366226	1.060337739991993	1.2009309272602282
alt_5prime.787	Pocillopora_acuta_HIv2___Sc0000035	1339306-1339390:1342076-1342097:1342086-1342097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9783.t3	None	0.29590838230345917	1.0	0.09302325581395349	12.305376157337948	38.00872684795462	-1.6270419415049666	3149.1947157651566	2218.071740485483	0.5056769343044181	11.990160293799356	0.0	26.46698763360539	13.6300879929315	9.439644866353488	0.0	190.0436342397731	0.0	0.0	0.0	2325.260841272372	3561.286473694305	4321.3770033841	2012.6370428127334	3525.4122176622695	1670.9430601430965	1211.1441317464587	2083.4075460483855	3084.985154279897	3039.878810209577	3.0472166611787497	2.4135634613866626
alt_5prime.67	Pocillopora_acuta_HIv2___Sc0000001	5052487-5052546:5052487-5052553:5052709-5052764	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.31289438328709707	1.0	0.1688888888888889	7.071547106105617	68.44943288483461	-3.2749408024813653	412.0551647107254	1356.4488510193469	-1.7189252483529192	8.720116577308623	0.0	0.0	10.730069271031182	15.907549682188284	55.25520792877682	199.0933311083337	34.38259016698598	33.641669999749034	19.874365220327487	383.41753542399954	107.18901985265515	488.4687780063543	511.62798882877377	569.5725014418443	1891.022164140293	2915.9171635143025	381.254585809585	1041.1073193659008	552.9430222666533	1.0214160386517497	1.3784061371940075
alt_5prime.1103	Pocillopora_acuta_HIv2___xfSc0000007	3055684-3057043:3058933-3059133:3058990-3059133	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16046.t1	None	0.3130013600881819	1.0	-0.31039800574615517	21.090316635562633	6.168641177018072	1.7735561210697983	1104.7550534812676	1306.6331133847204	-0.2421275764225168	24.136036955050653	0.0	60.93562269132404	15.660101098261725	4.719822433176744	0.0	0.0	30.84320588509036	0.0	0.0	1576.6977821048404	160.7835297789827	2518.6827286783214	323.17445260873836	944.4367742354548	794.3951219624826	1475.4918486978015	2212.7988483104405	355.55506285925713	1694.9246850936204	2.5820761598647097	2.3063579976571553
alt_5prime.873	Pocillopora_acuta_HIv2___xfSc0000000	6716693-6716747:6717496-6717547:6717498-6717547	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	0.3400819815705082	1.0	-0.1544715447154471	5.254061721206643	32.25460219593308	-2.6179999703386074	4981.49300021403	9149.898908611473	-0.8771776077203803	14.01447307067457	0.0	0.0	8.410054293510926	3.845781241847717	0.0	0.0	144.10350290575005	16.820834999874517	0.34867307404083314	5151.233744562712	4297.18032152888	6849.539718561013	4633.854410236862	3975.656806180682	11223.280608295378	12707.572393446697	8195.93569675959	7939.476900464004	5683.228944091695	2.3129570633890877	1.9419310557247165
alt_5prime.548	Pocillopora_acuta_HIv2___Sc0000015	2528653-2528744:2528653-2528745:2529235-2529357	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4465.t1	None	0.3431462165185336	1.0	-0.08211382113821131	28.088186552852363	53.38123004045447	-0.9263690659695722	1383.3604053936845	1153.8674137030143	0.2616996100602549	5.6057892282698285	58.31310477787239	22.773919591706964	20.010129181112205	33.73798998530042	110.07188246129351	81.4472718170456	7.07876856379123	63.078131249529434	5.230096110612497	893.8550230138283	3083.0585389670746	817.7735721679414	1044.6711522280061	1077.4437405915728	1381.5239644755507	1502.4661055295712	843.4652270451617	1624.4280990250627	417.45367243972504	0.600383706806045	0.9303637882041744
alt_5prime.860	Pocillopora_acuta_HIv2___xfSc0000000	11824347-11824457:11824347-11824458:11825107-11825223	1:1:0	Pocillopora_acuta_HIv2___TS.g24829.t1a	None	0.3449780441675758	1.0	-0.1261363636363637	31.393454328951446	25.606945449087636	0.29392861248270297	4464.7975175816455	1590.786192076667	1.4888548045570236	10.588712986731899	26.140357314218658	30.16005567550382	51.620333249825684	38.45781241847717	0.0	79.18484759990545	11.629405497657022	22.227531964119898	14.992942183755824	1932.7073000081389	7537.586844766839	3494.123444717568	5280.592682264711	4078.9773161509706	868.2572870026374	1715.5627345005516	1667.5563553558982	2184.4461155792837	1518.108467944965	0.6161426163197425	0.9175634532694645
alt_5prime.886	Pocillopora_acuta_HIv2___xfSc0000001	3640554-3640625:3640554-3640704:3641450-3641513	1:1:0	Pocillopora_acuta_HIv2___TS.g6120.t1	None	0.3534096560242106	1.0	-0.0539055147750801	48.70144139778903	141.21284485832285	-1.535834946586962	2907.519597178931	4064.0897543358487	-0.4831433482538685	22.890306015435133	61.530379524237766	15.695539178068314	102.6606627552713	40.73031951593264	29.381737549428944	492.0772672279839	57.13577483631493	70.28706053518994	57.182384142696634	2741.0964619359106	3032.899574548845	2621.9646868471827	4080.174805887915	2061.4624566748003	3544.630226365802	5246.492953779203	2005.219219013026	5094.284695554304	4429.821676966907	0.48435666392838855	0.760202443938041
alt_5prime.847	Pocillopora_acuta_HIv2___Sc0000051	26725-26754:26725-26925:27435-27499	1:1:0	Pocillopora_acuta_HIv2___TS.g31330.t2	None	0.3568714832892017	1.0	0.1743659420289855	10.908225258870354	40.494264520036594	-1.8923011858319967	1262.1017384460577	1243.9940168488997	0.020848664485347612	19.46454593149246	6.8367088360264185	16.003294848226517	0.0	12.236576678606372	0.0	116.51484718271803	85.95647541746493	0.0	0.0	1210.0787090322383	2051.7077774360787	1493.3473468570157	934.8697117031095	620.5051472018458	4.522173369805404	3168.1264648913493	2158.1362125954547	414.1878216394306	474.99741174845906	2.917374214316832	2.5194229928133853
alt_5prime.544	Pocillopora_acuta_HIv2___Sc0000014	394413-394734:394758-395225:394854-395225	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.35920890083837587	1.0	0.23523809523809525	1.153734372554315	10.960501325290839	-3.247930775950883	315.82934375671044	1006.101623067477	-1.6715589108848459	0.0	0.0	0.0	0.0	5.768671862771575	7.4550677364222695	4.524848434280312	16.18004243152281	18.623067321289643	8.019480702939163	144.99725398048253	623.2079551689629	199.57866312823464	310.71471467683523	300.6481318290369	520.8036330892556	2101.294607194858	1122.3138624013554	864.4573409897372	421.6386716621784	1.0492121911081314	1.582277625635147
alt_5prime.352	Pocillopora_acuta_HIv2___Sc0000008	1133251-1133269:1133251-1133451:1134975-1135029	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25701.t1	None	0.3657406133350992	1.0	-0.09147286821705426	58.70333297404993	148.031847349957	-1.3343932664437101	21216.88044511654	24601.500580585667	-0.2135337662584771	69.76093261846898	0.0	57.242554649425614	104.98067773279156	61.53249986956347	69.28827660910109	384.61211691382647	35.39384281895615	172.4135587487138	78.45144165918745	11614.515811729301	27492.609374002805	23086.261857358542	24616.937852147308	19274.077330344764	20898.470532994037	32749.44521945157	25983.434131255057	25823.220030452558	17552.932988775105	0.6877493551665349	0.9090169467852021
alt_5prime.1286	Pocillopora_acuta_HIv2___xfSc0000021	1693799-1693919:1694322-1694376:1694324-1694376	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16458.t1	None	0.3685701349125008	1.0	0.20065789473684215	31.118416693976645	14.585360339334581	1.0932476285728336	1591.9221784272745	1609.2749275200872	-0.015641005189626966	42.66628468183147	12.869098985461493	32.006589696453034	26.97017411367297	41.07993599246425	0.0	18.099393737121247	6.067515911821054	9.011161607075634	39.748730440654974	1522.7658766608804	2658.4251141661716	1752.7996089237208	708.6475948769926	1316.972697508608	1176.518771711039	1051.9960164390175	1563.0746086095328	2844.440502874057	1410.3447379667903	0.5084284863274456	0.8953212478181075
alt_5prime.139	Pocillopora_acuta_HIv2___Sc0000002	7468576-7468707:7468576-7468722:7469697-7470686	1:1:0	Pocillopora_acuta_HIv2___TS.g21741.t1	None	0.37542143836779485	1.0	0.5073975846885639	40.253775621218814	9.28625469010883	2.1159553530767248	12092.976070397657	844.9050845836813	3.839236243771545	83.93112205659548	19.30364847819224	19.69636289012494	57.71037256581636	20.627372115365027	0.0	37.32999958281257	9.101273867731582	0.0	0.0	23523.74148927259	10809.6003866793	5723.91605851777	15509.648157546839	4897.974259971793	88.9360762728396	2814.7637003951663	956.2501589634237	364.5754872869761	0.0	2.627339770094478	2.135307953249585
alt_5prime.587	Pocillopora_acuta_HIv2___Sc0000019	1155695-1155933:1155695-1155990:1157990-1158020	1:1:0	Pocillopora_acuta_HIv2___TS.g16838.t1	None	0.3764038912672747	1.0	-0.1653743404795298	21.07653070882641	7.75227553060694	1.4429456595638528	3720.125882508511	3448.28550859167	0.10947220985006112	15.571636745193969	0.0	44.00906083262292	24.650159136152716	21.151796830162443	0.0	0.0	4.045010607880703	9.611905714214009	25.104461330939984	2878.725969271043	3482.268927008053	5214.491520882951	3558.812646799842	3466.3303485806678	2286.712333998266	4236.307035429429	4388.925295445005	1020.8113644035332	5308.671513682118	1.1281450618742588	1.2912219243076675
alt_5prime.1004	Pocillopora_acuta_HIv2___xfSc0000003	5253412-5253506:5253412-5253540:5254461-5255739	1:1:0	Pocillopora_acuta_HIv2___TS.g18711.t1	None	0.38200568028314663	1.0	-0.0766129032258065	14.255950335011471	63.03805203443871	-2.1446587382429807	948.7742389368117	1435.222469941666	-0.5971376389232326	6.695803800433406	29.35763206058403	7.3861360837968535	27.840179730243065	0.0	48.67720698487482	230.7672701482959	0.0	16.220090892736142	19.525692146286655	674.8855927140345	2044.8366864198827	856.1924648201266	923.1887073919503	244.76774333806395	2775.8607534988837	3108.783099861456	44.283654250115134	535.2118493779938	711.9729927198819	1.8085750315450986	1.8480256372056552
alt_5prime.1366	Pocillopora_acuta_HIv2___xfSc0000029	964713-964824:964713-964830:964946-965014	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26434.t1	None	0.38260233634949226	1.0	-0.16666666666666663	8.258475032152237	47.58190126166602	-2.526465608992026	504.3383780001156	749.3594339263659	-0.5712658680325973	22.423156913079314	0.0	12.925738146644493	0.0	5.943480101037381	43.85333962601335	144.79514989696997	0.0	49.2610167853468	0.0	526.9412400754121	267.28544053001826	851.7019448997413	465.68270520488085	410.0805592905257	1780.2289165800605	1038.5088880231328	4.151592585948294	922.3383977342675	1.569374708420019	3.211344514043425	2.9258264513480654
