event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.276	Pocillopora_acuta_HIv2___Sc0000004	9492664-9492773:9493471-9493635:9493474-9493635	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.21853394943417814	1.0	-0.0862068965517242	18.45287159754958	5.507157648997032	1.7444655298924272	4828.419860466696	6578.983239379611	-0.4463135046729523
alt_3prime.265	Pocillopora_acuta_HIv2___Sc0000004	1760921-1761503:1763081-1764563:1763085-1764563	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12683.t1	None	0.23522680018642528	1.0	0.19907407407407407	3.196785739673998	17.591475346297976	-2.4601825248068816	2320.308249963833	3066.1578069892903	-0.40211547232136624
alt_3prime.1440	Pocillopora_acuta_HIv2___xfSc0000013	1737895-1737997:1739028-1741674:1739029-1741674	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18431.t1	None	0.2458610382795139	1.0	0.4534883720930233	12.057325602477722	2.8443561483830826	2.083735918517532	1296.1012944005747	1419.815204900004	-0.13152469514633758
alt_3prime.1780	Pocillopora_acuta_HIv2___xpSc0000387	9346885-9347103:9347574-9348135:9347588-9348135	0:1:1	Pocillopora_acuta_HIv2___TS.g27282.t2	None	0.25937689571329214	1.0	0.20098039215686272	3.3807601782277805	23.553741096449677	-2.800536640526629	1073.6215145429358	1487.2038119256745	-0.47011688578708544
alt_3prime.1472	Pocillopora_acuta_HIv2___xfSc0000014	3765076-3765250:3765076-3765265:3765858-3765993	1:1:0	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.2666991090486054	1.0	0.16666666666666666	11.55938728127864	5.077693046074805	1.1868198384205724	3442.696120352176	5458.285243171578	-0.6649089471956202
alt_3prime.1270	Pocillopora_acuta_HIv2___xfSc0000006	4133332-4133530:4133332-4133546:4133741-4133921	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3486.t1	None	0.26906341601702444	1.0	0.425	7.487160224868258	23.460271081756677	-1.6477291502053717	212.01926726982273	3392.58933092878	-4.0001195231286015
alt_3prime.157	Pocillopora_acuta_HIv2___Sc0000002	2871686-2871779:2872729-2872758:2872731-2872758	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	0.274029354294692	1.0	-0.06868686868686869	8.741658354184615	46.394776547399076	-2.4079834854513376	534.5263917685188	697.9478387900633	-0.38485803899032867
alt_3prime.1076	Pocillopora_acuta_HIv2___xfSc0000001	218350-218397:218350-218400:218861-219004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7273.t1	None	0.28566380889949394	1.0	0.1237242233532406	19.711688337541425	6.4538328640935685	1.6108232290796676	4680.858000393924	4890.289422630466	-0.06314685113256324
alt_3prime.1812	Pocillopora_acuta_HIv2___xpSc0000388	1205295-1205414:1205295-1205418:1205511-1205521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19677.t1	None	0.2875842579467568	1.0	-0.07418769420336435	56.40024334281495	169.30412015360747	-1.585843790459883	7598.310029254283	11242.79986276858	-0.5652508796854967
alt_3prime.755	Pocillopora_acuta_HIv2___Sc0000023	2408689-2408830:2409205-2409306:2409206-2409306	0:1:1	Pocillopora_acuta_HIv2___TS.g14523.t1	None	0.31676924582101373	1.0	0.05891719745222934	59.58728402596332	28.750074960419163	1.0514387736398536	3768.314002189585	4453.056386687598	-0.24087669461079386
alt_3prime.1044	Pocillopora_acuta_HIv2___xfSc0000000	7519955-7520897:7519955-7522322:7523368-7523555	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23144.t2	None	0.33702911768731947	1.0	0.2166031746031747	53.00991068278897	27.277420356393726	0.9585548956007006	3299.7143401274348	4146.261991193847	-0.32947014517208295
alt_3prime.812	Pocillopora_acuta_HIv2___Sc0000029	971822-971911:972372-973906:972381-973906	0:1:1	Pocillopora_acuta_HIv2___TS.g12980.t1	None	0.3447807505741395	1.0	-0.8514851485148515	15.723943025083168	1.5209979906222917	3.3698728891072154	1302.4375581519002	566.2002517010693	1.2018299123495098
alt_3prime.1303	Pocillopora_acuta_HIv2___xfSc0000007	2189162-2189225:2189162-2189229:2189630-2189763	1:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.34963639655762935	1.0	-0.5436356707317074	2.900627053162414	19.398889066421354	-2.7415373159701715	503.9617543255584	965.8814990004905	-0.9385319484423462
alt_3prime.405	Pocillopora_acuta_HIv2___Sc0000008	2271471-2271529:2272126-2273118:2272149-2273118	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25775.t1	None	0.3555163556636486	1.0	0.0934959349593496	6.396212425854523	15.584277727947798	-1.2848015347277357	1776.2929589391515	1186.6253000066422	0.5820050929948053
alt_3prime.1125	Pocillopora_acuta_HIv2___xfSc0000002	5236413-5236465:5236749-5237129:5236752-5237129	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g824.t1	None	0.3569326211417885	1.0	-0.11805555555555547	7.431422342827794	28.46419011790592	-1.9374377837550343	2984.6945920725025	3609.610047115443	-0.27425967277317476
alt_3prime.1771	Pocillopora_acuta_HIv2___xpSc0000387	5676214-5676246:5676411-5676520:5676414-5676520	0:1:1	Pocillopora_acuta_HIv2___TS.g26959.t2	None	0.3588073146406848	1.0	0.14928239336971902	8.100906966901505	15.000766401583888	-0.8888808666951431	1421.1860671450584	818.691951197897	0.7957028331740457
alt_3prime.938	Pocillopora_acuta_HIv2___Sc0000034	233937-234008:233937-234016:234184-234237	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.3675557561185473	1.0	-0.06721311475409841	32.56925105547325	11.656827726630715	1.4823353158266404	3493.4054559686856	3395.600608484943	0.04096731765043771
alt_3prime.1802	Pocillopora_acuta_HIv2___xpSc0000387	8788808-8788990:8788808-8788993:8789125-8789420	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2204.t1	None	0.3732513915193747	1.0	-0.10824840291190016	35.524915743638594	13.160234798937637	1.4326459985413105	3103.1806932208665	3047.978739716631	0.0258948653549691
alt_3prime.1759	Pocillopora_acuta_HIv2___xpSc0000387	650134-650222:650775-650870:650824-650870	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1495.t1	None	0.37540622153210657	1.0	-0.17229729729729726	19.10851706286825	5.386121217150944	1.8268972169135131	1325.606346086905	1280.714645644226	0.04970334782642993
alt_3prime.445	Pocillopora_acuta_HIv2___Sc0000009	3478630-3478843:3478630-3478849:3479186-3479240	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2756.t1	None	0.39647683621298246	1.0	-0.07291666666666663	4.0757978943311315	17.35072250465719	-2.089841319789318	4788.5008908005475	6982.59458863425	-0.5441891417064131
alt_3prime.235	Pocillopora_acuta_HIv2___Sc0000003	392687-393507:392687-393510:394005-394114	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4632.t1	None	0.406806370678401	1.0	-0.1920237310481212	10.983295645225644	4.111283390404279	1.4176502887684421	955.1739095977103	1148.8139691324136	-0.266309861692676
alt_3prime.710	Pocillopora_acuta_HIv2___Sc0000020	2100888-2101126:2101637-2101795:2101685-2101795	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14784.t1	None	0.41133881672665396	1.0	-0.09326069096603984	55.80255134968572	25.960823763356835	1.1039949228091723	3667.5542887187416	3911.0962021377827	-0.09275470136056185
alt_3prime.453	Pocillopora_acuta_HIv2___Sc0000010	3630670-3630700:3631263-3632524:3631282-3632524	0:1:1	Pocillopora_acuta_HIv2___TS.g17359.t3	None	0.4137516266518698	1.0	-0.10226938404343523	29.624110175877707	19.47742614268275	0.6049687760722104	621.335605031955	1381.6491595275738	-1.1529466864567883
alt_3prime.897	Pocillopora_acuta_HIv2___Sc0000031	143731-143815:144265-144521:144388-144521	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21188.t1	None	0.4210784145843718	1.0	0.3689578785673862	2.008119516567759	4.30142365447565	-1.0989690955149864	362.75972104684206	168.7185182868399	1.1043959450833958
alt_3prime.717	Pocillopora_acuta_HIv2___Sc0000020	3136577-3136696:3136899-3137598:3137059-3137598	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14896.t1	None	0.42449495108505975	1.0	0.23100971100971102	39.001993372896706	16.83978617751685	1.2116740413400828	1217.12182409335	1328.1140162144995	-0.12590542735735966
alt_3prime.1718	Pocillopora_acuta_HIv2___xfSc0000040	717220-717308:717220-717313:718689-718776	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15755.t1	None	0.43615286588586955	1.0	0.051162790697674376	3.677361290271585	63.211027597743815	-4.10343343911881	124.22782733659862	582.5606301115346	-2.2294198293793226
alt_3prime.284	Pocillopora_acuta_HIv2___Sc0000004	1679733-1679841:1679733-1679845:1680338-1680449	1:1:0	Pocillopora_acuta_HIv2___TS.g15285.t1	None	0.437329826874836	1.0	0.6333333333333333	18.448173992585197	5.218167380128508	1.821862898335528	587.3800954401252	641.9386430480181	-0.1281410322609986
alt_3prime.947	Pocillopora_acuta_HIv2___Sc0000035	1057677-1057785:1058703-1060412:1058771-1060412	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9751.t1	None	0.44886765916665106	1.0	-0.43939393939393945	4.158932937822833	4.600658584966843	-0.1456269760363602	1111.6300108459077	3225.7780670367147	-1.5369704959067558
alt_3prime.744	Pocillopora_acuta_HIv2___Sc0000022	3455960-3456138:3456798-3456961:3456804-3456961	0:1:1	Pocillopora_acuta_HIv2___TS.g1976.t1b	None	0.45458411178624336	1.0	-0.08947368421052637	12.943194218078583	30.60496875583508	-1.2415721949977003	1302.2966502124234	1260.8193002896428	0.046696593035354894
alt_3prime.119	Pocillopora_acuta_HIv2___Sc0000001	7747298-7747340:7747298-7747343:7747800-7747889	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10823.t1	None	0.4586020535636661	1.0	-0.20530303030303032	34.0773327030593	31.4801992684528	0.11436774444931519	1542.599255989994	668.4294560346905	1.2065161042615635
alt_3prime.94	Pocillopora_acuta_HIv2___Sc0000001	8576821-8576875:8577165-8577359:8577264-8577359	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10895.t1	None	0.4600972380268309	1.0	0.28208190220786405	11.33469993882884	6.091550924687667	0.8958647054998798	1261.020038346668	1627.3100235316201	-0.3678979280762693
alt_3prime.889	Pocillopora_acuta_HIv2___Sc0000030	1235982-1236080:1235982-1236083:1236615-1236764	1:1:0	Pocillopora_acuta_HIv2___TS.g7439.t1	None	0.46501675840679335	1.0	-0.44839355058960756	7.724645723352874	18.687189641318778	-1.2745089459924186	749.8240811669151	702.0736416082876	0.09492979459301054
alt_3prime.575	Pocillopora_acuta_HIv2___Sc0000013	3212906-3212933:3214157-3214190:3214160-3214190	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3b	None	0.4651799854521834	1.0	0.09523809523809523	11.633576150778858	16.034583855981225	-0.46289226400121786	5582.639955291041	3076.0411015566992	0.8598727339970083
alt_3prime.1364	Pocillopora_acuta_HIv2___xfSc0000009	552785-552995:553772-556412:553775-556412	0:1:1	Pocillopora_acuta_HIv2___TS.g3103.t1	None	0.46653390375683035	1.0	0.24620376175548592	7.156470916474163	3.320651969172687	1.1077817992076862	1498.2638203719266	1756.7133964449415	-0.22958715656604234
alt_3prime.1442	Pocillopora_acuta_HIv2___xfSc0000013	3265401-3265456:3265538-3265836:3265541-3265836	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18576.t3	None	0.47094097786838507	1.0	-0.2925856667945276	10.673512866679866	4.734311813815967	1.1728084402458618	1943.0302426717876	2169.041470119898	-0.15874928009872136
alt_3prime.689	Pocillopora_acuta_HIv2___Sc0000019	1034032-1034119:1034204-1034289:1034216-1034289	0:1:1	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.47259425156166346	1.0	-0.05581395348837215	53.67713619992001	15.451409151696236	1.796569286107855	3602.1845275905753	2101.778126855644	0.7772617075025838
alt_3prime.1236	Pocillopora_acuta_HIv2___xfSc0000005	1544718-1545103:1545837-1548378:1546050-1548378	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6255.t1	None	0.476816890076157	1.0	0.11194029850746268	17.38071671181208	50.11069310607146	-1.5276309181429228	2441.008058408093	3106.082146974902	-0.3476189275389583
alt_3prime.68	Pocillopora_acuta_HIv2___Sc0000000	15668344-15668446:15668344-15668452:15669543-15669659	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28704.t1	None	0.47743061140096266	1.0	0.33225424417770155	8.030503337113299	36.091980402089206	-2.1681159863389254	1153.5514168710529	2132.2900840314514	-0.8863214103839763
alt_3prime.513	Pocillopora_acuta_HIv2___Sc0000012	1966548-1966617:1967761-1967839:1967773-1967839	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23598.t1	None	0.48512867675427906	1.0	0.6034723584053283	4.651895473204477	3.525682427516845	0.39991614908963014	2333.775357643754	743.5609789504095	1.6501427314239034
alt_3prime.617	Pocillopora_acuta_HIv2___Sc0000014	1817455-1817600:1817927-1818145:1817951-1818145	0:1:1	Pocillopora_acuta_HIv2___TS.g5664.t1b	None	0.48522690979441474	1.0	0.0962375982476485	14.870606168168711	16.839462327878376	-0.17938261796857757	3274.515837159928	1648.7530060541517	0.9899063188029444
alt_3prime.965	Pocillopora_acuta_HIv2___Sc0000037	741374-741633:742887-743020:742933-743020	0:1:1	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.48685200597589984	1.0	0.4745627337984025	36.50495722269824	4.296793330536146	3.0867600969593743	3629.883948614348	1013.0902261964324	1.84116075758606
alt_3prime.1209	Pocillopora_acuta_HIv2___xfSc0000004	3092677-3093002:3093909-3094111:3094075-3094111	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19215.t1a	None	0.4927553375478789	1.0	0.06379585326953748	9.921756297884425	30.284670197381978	-1.6099202736748617	382.130084971403	3020.0585143171656	-2.9824407521955276
alt_3prime.731	Pocillopora_acuta_HIv2___Sc0000020	3340270-3340385:3340270-3340406:3340644-3340678	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14923.t1	None	0.4951163005230188	1.0	-0.2668185915272171	4.362872830915715	10.684191380167073	-1.292127395793841	1949.5073518248016	1916.8978093372593	0.024336166970083895
alt_3prime.270	Pocillopora_acuta_HIv2___Sc0000004	5104026-5104097:5104244-5104341:5104276-5104341	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12946.t1	None	0.501651881591856	1.0	-0.15384615384615385	4.277501080889639	9.05400166888271	-1.0817873532391484	333.9952552180166	172.33913309810032	0.9545772757701618
alt_3prime.1047	Pocillopora_acuta_HIv2___xfSc0000001	92460-92629:93004-93204:93103-93204	0:1:1	Pocillopora_acuta_HIv2___TS.g5798.t1	None	0.5042154676828063	1.0	-0.22636249160202215	216.67803552002889	162.99621063211242	0.4107144912068037	15597.509413844356	20973.714616887355	-0.4272667170214781
alt_3prime.1784	Pocillopora_acuta_HIv2___xpSc0000387	2883884-2883974:2883884-2883989:2884337-2884384	1:1:0	Pocillopora_acuta_HIv2___TS.g26717.t1a	None	0.5068226120769027	1.0	0.05327868852459016	21.038151171541536	11.859471318473881	0.826968228813437	424.92512057776213	689.9103714643983	-0.6992003138615939
alt_3prime.207	Pocillopora_acuta_HIv2___Sc0000003	709801-709864:710802-710894:710805-710894	0:1:1	Pocillopora_acuta_HIv2___TS.g7777.t2	None	0.5094157967113622	1.0	-0.05186025707642972	10.446450345440832	24.907057230406735	-1.2535417725792906	4046.6112416074284	4573.338843119314	-0.17653355799115644
alt_3prime.335	Pocillopora_acuta_HIv2___Sc0000005	1201128-1201263:1201128-1201268:1201419-1201466	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13700.t1	None	0.5214266413967481	1.0	-0.19715759438103597	17.4910990943302	6.644648159741709	1.3963562326410002	813.7435207384249	779.6297556208661	0.061784997120136964
alt_3prime.1365	Pocillopora_acuta_HIv2___xfSc0000009	621848-621996:622453-622655:622456-622655	0:1:1	Pocillopora_acuta_HIv2___TS.g3113.t1	None	0.5275076811459097	1.0	-0.08969279704967326	25.703663910893653	13.132357285900724	0.9688481157521434	12946.587699190171	12698.187835917657	0.027949276339850115
alt_3prime.1460	Pocillopora_acuta_HIv2___xfSc0000014	1034657-1037214:1037619-1039731:1039310-1039731	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26860.t1	None	0.5280080486233281	1.0	-0.10147449702190403	20.053484185625567	1.391918966230019	3.8487057900777524	1025.1143624097685	165.63944678479785	2.629666672166101
alt_3prime.1297	Pocillopora_acuta_HIv2___xfSc0000007	166495-168694:166495-168697:169119-169175	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15790.t1	None	0.532183068888413	1.0	-0.10821878857227629	3.2919265315797155	2.7312263200755424	0.2693832719998732	1404.3696006616492	2463.509831115634	-0.8107925562882361
alt_3prime.907	Pocillopora_acuta_HIv2___Sc0000031	1421118-1421229:1422116-1422227:1422179-1422227	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21321.t1a	None	0.5328119272200947	1.0	0.15476190476190477	18.84024757052028	3.0839578937166268	2.6109629499144305	284.4004145484175	160.84863705862864	0.8222198564117695
alt_3prime.967	Pocillopora_acuta_HIv2___Sc0000037	1098904-1098965:1100897-1101418:1101134-1101418	0:1:1	Pocillopora_acuta_HIv2___TS.g13525.t1	None	0.5441477406511714	1.0	0.07165980665311589	20.522045978489125	61.328393021602025	-1.5793805788335051	2438.9735232407415	4027.614532739687	-0.7236515184846244
alt_3prime.1646	Pocillopora_acuta_HIv2___xfSc0000027	118473-118556:118473-118559:119442-119580	1:1:0	Pocillopora_acuta_HIv2___TS.g798.t2	None	0.5510982976524603	1.0	0.16187496896568854	34.352257068196124	11.380328398646707	1.593862702813896	1433.2642541487612	1064.593754013937	0.4290016199586155
alt_3prime.1655	Pocillopora_acuta_HIv2___xfSc0000028	623183-623327:623935-625750:623938-625750	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17945.t2	None	0.5523929583034844	1.0	-0.26333916392086676	16.095413173508728	22.93670365567982	-0.5110084579338414	1739.4152260882977	993.9778085656915	0.8073168202004712
alt_3prime.169	Pocillopora_acuta_HIv2___Sc0000002	7468576-7468707:7469697-7470686:7469889-7470686	0:1:1	Pocillopora_acuta_HIv2___TS.g21741.t1	None	0.5527498966516737	1.0	-0.05287356321839076	40.33568654410502	6.1489466402641195	2.7136456194383842	12092.976070397657	844.9050845836813	3.839236243771545
alt_3prime.1443	Pocillopora_acuta_HIv2___xfSc0000013	4099578-4099724:4100050-4100103:4100070-4100103	0:1:1	Pocillopora_acuta_HIv2___TS.g20945.t1	None	0.5603261511961599	1.0	-0.05999999999999994	41.74883057471742	31.63127401795189	0.4003841221761002	2123.618845852655	2905.066920928214	-0.45204654814905965
alt_3prime.267	Pocillopora_acuta_HIv2___Sc0000004	1987895-1987963:1988707-1989238:1988711-1989238	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12709.t2	None	0.5612674833288473	1.0	0.19664804469273733	54.288377454798365	43.35127498953576	0.32456894124644986	1171.1184563887393	1670.057017366133	-0.5120103494881452
alt_3prime.1486	Pocillopora_acuta_HIv2___xfSc0000015	1939070-1939367:1939070-1939454:1940246-1940395	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.5649079042774932	1.0	0.39534883720930236	12.241107709069558	3.2392659778740827	1.9179952761596208	1953.5795579761266	1084.2827221121331	0.8493790269830974
alt_3prime.746	Pocillopora_acuta_HIv2___Sc0000022	984945-985566:984945-985569:986652-986960	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26594.t2	None	0.5719683692102999	1.0	0.3011197560338641	86.33152350098217	10.631437055586733	3.0215508283849553	7175.171565322076	366.1533887665178	4.292493275216751
alt_3prime.901	Pocillopora_acuta_HIv2___Sc0000031	572312-572392:572949-573066:572967-573066	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21234.t1	None	0.574610019593995	1.0	0.0641025641025641	39.05195285319843	80.43403154981026	-1.0424113388833653	1706.5820746594368	2035.2386685245438	-0.2540881868406295
alt_3prime.1408	Pocillopora_acuta_HIv2___xfSc0000011	262963-263026:263417-263458:263441-263458	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29796.t1	None	0.5771641520454214	1.0	0.1399253731343284	9.820426413749384	26.64278591557211	-1.439887371966519	1602.1902287488278	2195.30367331386	-0.45437506983840237
alt_3prime.768	Pocillopora_acuta_HIv2___Sc0000024	822775-822842:823474-825948:823477-825948	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3681.t1	None	0.5877384604604707	1.0	0.2203932780954604	4.99946793603444	16.985512495583258	-1.7644582779853715	489.67620562167366	890.022428994276	-0.8620135989299396
alt_3prime.1276	Pocillopora_acuta_HIv2___xfSc0000007	403722-403859:404595-404704:404600-404704	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15805.t1	None	0.5914206492524391	1.0	-0.07331730769230771	3.0008067765699975	2.40591762664488	0.3187631774427273	172.69567030703462	307.0992871334448	-0.8304732502236041
alt_3prime.144	Pocillopora_acuta_HIv2___Sc0000002	88796-88839:90143-90262:90151-90262	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24623.t1	None	0.593020920615245	1.0	-0.10677083333333337	23.73390672522435	11.07716912811336	1.0993603606533418	1428.6265481721784	1334.508616606629	0.0983202156474281
alt_3prime.1859	Pocillopora_acuta_HIv2___xpSc0000395	656992-657267:657888-658596:658177-658596	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9602.t1	None	0.5961010228145565	1.0	0.11076923076923073	90.63466770221437	28.926163168810056	1.6476880121124724	4565.616806492134	2747.121486008066	0.7328890666855301
alt_3prime.960	Pocillopora_acuta_HIv2___Sc0000036	802975-803008:802975-803013:803426-803520	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.6007240929598903	1.0	-0.09859154929577463	23.853099860052684	9.7379385206949	1.292488468224184	1082.9690952753456	878.4479301697374	0.30196339488528245
alt_3prime.620	Pocillopora_acuta_HIv2___Sc0000014	4630453-4630656:4631501-4631636:4631561-4631636	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20149.t3	None	0.601439859714757	1.0	-0.49022198731501054	2.8948956754577893	8.290481098659964	-1.5179444659401162	2372.2626898043004	3534.1299974686217	-0.5750913342358341
alt_3prime.801	Pocillopora_acuta_HIv2___Sc0000028	1357146-1357240:1357146-1357262:1357637-1357748	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31062.t1	None	0.6060245430391493	1.0	0.07534246575342465	23.473049567961148	7.97357779169005	1.5577061654297064	974.3439551513841	710.4281687051664	0.4557423648028234
alt_3prime.1224	Pocillopora_acuta_HIv2___xfSc0000004	4047679-4049276:4047679-4049284:4049859-4049938	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19307.t1	None	0.6079486579015788	1.0	0.05484988452655892	104.41747353049948	87.53302951892401	0.254463748854576	6675.6594512947195	8886.873334578084	-0.4127655657879039
alt_3prime.903	Pocillopora_acuta_HIv2___Sc0000031	605264-605363:605785-605886:605813-605886	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21239.t1	None	0.6079839862394025	1.0	-0.07457627118644061	35.7813344651568	69.77290119591864	-0.9634596292327533	861.6271738604562	976.4185828694865	-0.18043600218044809
alt_3prime.386	Pocillopora_acuta_HIv2___Sc0000007	7203623-7203702:7204426-7206446:7204439-7206446	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17841.t1	None	0.6098519152289068	1.0	0.2102272727272727	9.648989383960147	8.55217500103587	0.1740864704005749	471.2220972137387	667.0304569880193	-0.5013454435324789
alt_3prime.1109	Pocillopora_acuta_HIv2___xfSc0000002	383651-383813:384788-384896:384797-384896	0:1:1	Pocillopora_acuta_HIv2___TS.g3988.t6	None	0.6109539777134532	1.0	-0.24952409236587986	34.29531804422304	13.876482316013561	1.3053697433246119	7038.739012772783	4653.573374307675	0.5969780389441635
