event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.932	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077999-1078038:1078155-1078209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.2119984263221304	1.0	0.25	3.6685307219245344	21.062203824079994	-2.5213821272140953	4096.992330771254	4719.735349744409	-0.20414077323675883
exon_skip.1672	Pocillopora_acuta_HIv2___xfSc0000029	902601-902646:903268-903394:903799-903873	0:1:0	Pocillopora_acuta_HIv2___TS.g22551.t1	None	0.2384546419082304	1.0	0.24595469255663438	10.335499122553333	6.112101658759206	0.757867617033515	1496.4816843757537	3590.9208262855295	-1.2627792227530126
exon_skip.1529	Pocillopora_acuta_HIv2___xfSc0000016	1094200-1094250:1094850-1094901:1095441-1095549	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22366.t1	None	0.2502594777125676	1.0	0.5958622832280165	24.945571559504238	1.5995561775620224	3.963040158191477	4218.892657313458	1151.1391566972943	1.873802135298467
exon_skip.1289	Pocillopora_acuta_HIv2___xfSc0000006	2241452-2241542:2243618-2243688:2244423-2245849	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	0.27782021923881706	1.0	-0.1470588235294117	1.7218795223742895	4.363412682525328	-1.341472724465159	14167.94906839382	10757.955777043957	0.39722696740886043
exon_skip.330	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9490268-9490419:9490571-9490733	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.2832557243119451	1.0	-0.15351880081300817	6.628021013776068	2.3823177112625866	1.4762123494549788	4828.419860466696	6578.983239379611	-0.4463135046729523
exon_skip.1744	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398059-398122:398392-398520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.29234403077887894	1.0	-0.24780487804878049	6.715593298173094	1.837787948688281	1.8695445498125114	2561.905223330074	2521.2490398374316	0.023078475315164937
exon_skip.773	Pocillopora_acuta_HIv2___Sc0000022	1998266-1999424:1999730-1999863:2000049-2000258	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26649.t1	None	0.30408236123598587	1.0	0.39380952380952383	6.0534110629966555	3.655514576674224	0.7276738173768573	783.6021175651629	1693.1200392625883	-1.111491060039258
exon_skip.1339	Pocillopora_acuta_HIv2___xfSc0000007	2188937-2189006:2189162-2189229:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.30856658715831586	1.0	-0.43493150684931514	1.6859611869685796	13.150189499764313	-2.9634403604616697	503.9617543255584	965.8814990004905	-0.9385319484423462
exon_skip.137	Pocillopora_acuta_HIv2___Sc0000001	3322718-3322779:3323081-3323150:3323378-3323441	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10449.t1	None	0.3145847309741645	1.0	0.06828351908139142	24.947321815541756	8.30772872035349	1.5863589329276895	3266.680905068196	3495.4358964768385	-0.09764684057853756
exon_skip.622	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201771-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.32118328728228707	1.0	-0.5064912280701754	2.059701117280544	1.4445428106490716	0.5118220430514958	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.669	Pocillopora_acuta_HIv2___Sc0000015	18911-18994:19221-19354:19506-19591	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4312.t1	None	0.3234820630647327	1.0	0.15517241379310345	3.77767052353148	1.5995561775620224	1.2398252180874918	545.2398862856095	912.2941066331994	-0.7426078929881879
exon_skip.1213	Pocillopora_acuta_HIv2___xfSc0000003	6227322-6227429:6227580-6227645:6228294-6228353	0:1:0	Pocillopora_acuta_HIv2___TS.g18803.t1b	None	0.3255303160136739	1.0	-0.053763440860215006	10.754205598404976	3.743642117698351	1.5223865295774588	2154.8964368568877	2653.596381904087	-0.3003304143236907
exon_skip.253	Pocillopora_acuta_HIv2___Sc0000003	8001924-8002021:8002343-8002446:8002875-8003131	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5383.t1	None	0.3271045149414371	1.0	-0.09150326797385622	4.574196566002809	2.0419866096536454	1.163544957956799	1428.1534174190972	2282.7112401639542	-0.6765974049389136
exon_skip.513	Pocillopora_acuta_HIv2___Sc0000010	4119439-4119517:4119606-4119666:4120452-4120559	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17038.t1	None	0.33878204405541135	1.0	-0.32843275845820363	1.9552701029878157	20.355912917749635	-3.380008102853277	356.12987963571834	802.807184883406	-1.1726500441804326
exon_skip.143	Pocillopora_acuta_HIv2___Sc0000001	5170382-5172807:5173158-5173204:5173333-5173438	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10579.t1	None	0.35208868696382867	1.0	-0.19999999999999996	20.61374280753055	20.662174264120814	-0.003385599122625038	2237.036558888339	664.1626528411025	1.7519803292262903
exon_skip.340	Pocillopora_acuta_HIv2___Sc0000004	2010023-2010101:2010338-2010422:2010911-2010956	0:1:0	Pocillopora_acuta_HIv2___TS.g15327.t1	None	0.35544084861034597	1.0	-0.08898305084745761	9.666723261495752	1.701655508044705	2.5060879409114953	896.7378123276309	603.247648307523	0.571935846203619
exon_skip.548	Pocillopora_acuta_HIv2___Sc0000011	310392-310543:311462-311554:312787-312952	0:1:0	Pocillopora_acuta_HIv2___TS.g6737.t2b	None	0.3558640564500237	1.0	-0.708005249343832	6.864984745484075	4.2928083035278455	0.6773347642967527	2118.7298213904046	4320.288250482295	-1.02792794429228
exon_skip.185	Pocillopora_acuta_HIv2___Sc0000002	4589327-4589413:4589789-4589819:4590682-4590853	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.3583252978473289	1.0	-0.07436125965537732	7.674040415104779	1.4021445348551331	2.4523512910039105	4476.141958778597	2745.716558381428	0.7050730883676319
exon_skip.315	Pocillopora_acuta_HIv2___Sc0000004	2019578-2019679:2020248-2020423:2021409-2022434	0:1:0	Pocillopora_acuta_HIv2___TS.g15328.t1	None	0.3641665455262906	1.0	-0.455914014161079	19.463661459144998	1.5222579293693461	3.676498399111526	5436.180108878327	1343.7619072106893	2.016315716942369
exon_skip.1295	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:66681-66782:67302-67435	0:1:0	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.3661966827653159	1.0	0.08181818181818182	16.68434014140588	1.2251919657921875	3.7674149129630954	556.1032228647971	156.77111433100427	1.8266929362865927
exon_skip.853	Pocillopora_acuta_HIv2___Sc0000029	782416-782441:782572-782719:783482-783528	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.36639073317999826	1.0	0.22678727114210984	9.220044905191406	4.297068960385298	1.101420847144626	4962.667269429415	6317.235838233881	-0.3481777027376278
exon_skip.1734	Pocillopora_acuta_HIv2___xfSc0000039	765277-765405:765958-766003:767223-767288	0:1:0	Pocillopora_acuta_HIv2___TS.g3024.t4	None	0.3740479166365541	1.0	-0.21235187226124766	30.613614609569545	4.771087207535031	2.6817834350168392	8972.17914183857	3779.5543018175476	1.2472423092311562
exon_skip.908	Pocillopora_acuta_HIv2___Sc0000031	1438397-1438462:1438555-1438626:1439112-1440029	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21321.t1b	None	0.38207075321573913	1.0	-0.15914275656499166	15.55845789020718	10.372348927815917	0.5849564269498959	1850.952188778862	3182.7036330744513	-0.7819851923845977
exon_skip.605	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200715:3200880-3200979:3201771-3201837	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3924498423968097	1.0	-0.7419354838709677	0.8996561354379926	0.7697599448123307	0.22496508201660675	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.1358	Pocillopora_acuta_HIv2___xfSc0000008	854433-854545:856131-856288:856989-857487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8809.t3	None	0.40151874546839916	1.0	0.38396846018130815	14.043698935607631	17.8553850557734	-0.3464362727119492	1776.6029653082428	6677.166425173285	-1.9101146948240313
exon_skip.528	Pocillopora_acuta_HIv2___Sc0000010	1129237-1129314:1130005-1130068:1130622-1130732	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16739.t1	None	0.403682049698883	1.0	-0.2819548872180451	6.324777877240931	7.607415001664035	-0.2663914954362765	559.3866485846523	1909.41415313775	-1.7712123329928584
exon_skip.1054	Pocillopora_acuta_HIv2___xfSc0000000	6493023-6493150:6493983-6494028:6495647-6495692	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23067.t1	None	0.40575005485804383	1.0	0.3434640522875818	7.945395668896566	1.9612234959770987	2.0183651147231534	1105.2321302050882	860.2125892230786	0.36158425805113126
exon_skip.707	Pocillopora_acuta_HIv2___Sc0000018	66743-66874:68999-69082:69878-69937	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8139.t1	None	0.40776630079247667	1.0	-0.1310344827586207	6.781266023024886	21.577605431774554	-1.6699082246498005	1709.2591450619439	2007.9016938852212	-0.23231749300191318
exon_skip.462	Pocillopora_acuta_HIv2___Sc0000008	1888523-1888564:1889026-1889142:1889627-1889686	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25758.t1b	None	0.41136045083616735	1.0	0.5	4.807844375236199	2.1342726279750783	1.1716457232271478	750.663278518818	1185.4412104249482	-0.6591863019804816
exon_skip.1570	Pocillopora_acuta_HIv2___xfSc0000021	264727-264856:265759-265820:266400-266463	0:1:0	Pocillopora_acuta_HIv2___TS.g19512.t2	None	0.43975576276518846	1.0	-0.19999999999999996	4.169997410209889	1.5089911718533755	1.4664621220807734	932.7509040949186	960.7214205870878	-0.04262630141113455
exon_skip.954	Pocillopora_acuta_HIv2___Sc0000037	167714-167774:167987-168102:168179-168215	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9837.t1	None	0.4407764683469003	1.0	-0.39107468123861566	1.8652100222293384	4.707505848068859	-1.3356248003161988	2836.8453309257034	2780.6129766526597	0.028884539639689066
exon_skip.286	Pocillopora_acuta_HIv2___Sc0000003	6693077-6693151:6693763-6693795:6694265-6694330	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	0.4409813390550419	1.0	-0.33263888888888893	8.943596664087352	4.39687499064824	1.0243766120952094	5962.77618919535	7139.3597343455785	-0.25981051086953144
exon_skip.285	Pocillopora_acuta_HIv2___Sc0000003	6693077-6693151:6693437-6693478:6694265-6694345	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	0.4409813390550419	1.0	-0.45870202823622985	8.943596664087352	4.39687499064824	1.0243766120952094	5962.77618919535	7139.3597343455785	-0.25981051086953144
exon_skip.635	Pocillopora_acuta_HIv2___Sc0000013	4738496-4738532:4740098-4740242:4741787-4741841	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.4440193779536046	1.0	-0.2792063492063492	15.530209276989885	6.357831733280666	1.2884705312125355	2789.084085320923	2920.3461838842386	-0.0663479699012175
exon_skip.379	Pocillopora_acuta_HIv2___Sc0000005	2270732-2270840:2271322-2271425:2271553-2271668	0:1:0	Pocillopora_acuta_HIv2___TS.g12284.t1	None	0.45078054708206106	1.0	0.26	6.586182840488332	3.092041368137556	1.0908829423911028	423.62907017351324	589.0520136690914	-0.47559343757022354
exon_skip.1233	Pocillopora_acuta_HIv2___xfSc0000003	7514418-7514693:7516310-7516406:7517373-7517458	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30922.t1	None	0.45175190572312585	1.0	-0.4603448275862069	2.282013330679193	18.522351637372765	-3.020888153418786	527.7610840715439	1525.4522514519062	-1.5312801439031727
exon_skip.943	Pocillopora_acuta_HIv2___Sc0000035	760843-760880:761731-761794:762602-764691	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9733.t1	None	0.4711604419932425	1.0	-0.25	2.5677124218173133	5.309440634651564	-1.048076244011185	3272.4297642555784	2679.778227921372	0.2882486165127549
exon_skip.1775	Pocillopora_acuta_HIv2___xfSc0000278	539-836:1770-1921:4974-5172	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9148.t1	None	0.48579439731813534	1.0	-0.38888888888888884	1.0813041777749788	16.697746525241058	-3.948809089689847	272.690535866296	1455.2967123936633	-2.4159767908905785
exon_skip.1121	Pocillopora_acuta_HIv2___xfSc0000001	5643691-5643743:5643985-5644045:5644379-5644433	0:1:0	Pocillopora_acuta_HIv2___TS.g6274.t2	None	0.48671773627659287	1.0	-0.10526315789473684	3.066828252952306	4.986705434812803	-0.701339609629938	751.0189880388725	438.70083912028775	0.7756119180498118
exon_skip.675	Pocillopora_acuta_HIv2___Sc0000015	1670599-1670705:1675176-1675286:1679000-1679195	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4438.t1	None	0.4914784919146449	1.0	-0.08122362869198319	16.24396930722516	59.0141869012946	-1.8611576109627288	1298.2170055641031	2190.8419986579647	-0.7549538828323357
exon_skip.785	Pocillopora_acuta_HIv2___Sc0000023	53184-53597:53942-54002:54231-54280	0:1:0	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.5026596620691529	1.0	-0.06499999999999995	21.707163581860144	4.441594387948135	2.2890216698248165	1037.3366121506544	611.8509210127742	0.7616320350462882
exon_skip.1660	Pocillopora_acuta_HIv2___xfSc0000028	1219791-1219868:1220221-1220289:1220625-1220740	0:1:0	Pocillopora_acuta_HIv2___RNAseq.26419_t	None	0.5029343777962593	1.0	0.09645669291338582	14.730657424566251	9.705203558241834	0.6019914411841385	5890.3792927128825	8908.061431774528	-0.5967509723525204
exon_skip.1661	Pocillopora_acuta_HIv2___xfSc0000028	1219791-1219868:1220221-1220300:1220625-1220740	0:1:0	Pocillopora_acuta_HIv2___RNAseq.26419_t	None	0.5029343777962593	1.0	0.07244268410544935	14.730657424566251	9.705203558241834	0.6019914411841385	5890.3792927128825	8908.061431774528	-0.5967509723525204
exon_skip.936	Pocillopora_acuta_HIv2___Sc0000034	126189-126269:126423-126525:127202-127306	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15087.t1	None	0.5189405893115917	1.0	-0.07605633802816902	11.130810315232832	2.7111030679683426	2.037606757447907	1127.9820976811393	659.9284243898338	0.7733627068980997
exon_skip.1617	Pocillopora_acuta_HIv2___xfSc0000024	234363-234589:235072-235200:235507-235707	0:1:0	Pocillopora_acuta_HIv2___TS.g27350.t1c	None	0.526976292825255	1.0	-0.3186083144990069	3.5070751101382163	11.176823613526796	-1.672170007254128	2945.768603421071	4168.506318262016	-0.5008864140061924
exon_skip.74	Pocillopora_acuta_HIv2___Sc0000001	382949-383033:383627-383705:384215-386083	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10170.t1	None	0.5272829150139587	1.0	0.25	19.175988177436313	11.229339674187798	0.7720278300926364	5241.708761213087	6367.737392566052	-0.280743642768261
exon_skip.934	Pocillopora_acuta_HIv2___Sc0000034	1344215-1344317:1344379-1344433:1345426-1345503	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15168.t1	None	0.528955625381341	1.0	-0.12121212121212122	32.987010564317686	16.559635647281134	0.994227109773397	966.8180911457205	1104.5964630963983	-0.1922030387917708
exon_skip.1583	Pocillopora_acuta_HIv2___xfSc0000022	434904-435059:435605-435713:436467-436592	0:1:0	Pocillopora_acuta_HIv2___TS.g8878.t1	None	0.5325727717401867	1.0	0.3253424657534246	3.0266857544052934	9.73967519282759	-1.6861347657051686	1235.7494045892229	1833.1431240489255	-0.5689332184357845
exon_skip.1145	Pocillopora_acuta_HIv2___xfSc0000002	3627857-3627992:3628394-3628465:3629451-3629468	0:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.5365987836969728	1.0	0.20504385964912286	17.080492693338364	12.150167285874861	0.4913734133736085	539.6129024748341	905.3492926359231	-0.746549661070663
exon_skip.647	Pocillopora_acuta_HIv2___Sc0000013	2943967-2943996:2945531-2945623:2947596-2947649	0:1:0	Pocillopora_acuta_HIv2___TS.g296.t1	None	0.5409550632437619	1.0	-0.11217948717948723	9.775374057739702	4.757461815565511	1.0389598314941328	2936.730716157487	2965.886621989637	-0.014252464777753104
exon_skip.60	Pocillopora_acuta_HIv2___Sc0000000	10221863-10223573:10224207-10224295:10226662-10226784	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28258.t1	None	0.5432859392995038	1.0	0.33333333333333337	38.24338309692463	11.179157211922217	1.7743987244495076	6183.675005710112	3611.303275353911	0.775944915646031
exon_skip.740	Pocillopora_acuta_HIv2___Sc0000020	1835250-1835312:1836117-1836153:1838082-1838150	0:1:0	Pocillopora_acuta_HIv2___TS.g20017.t1	None	0.5433659438650065	1.0	0.09431818181818183	30.003099635578042	10.970722165197923	1.4514530574259958	1437.8410687600453	1130.989619007585	0.3463185294663198
exon_skip.94	Pocillopora_acuta_HIv2___Sc0000001	5052487-5052546:5052709-5052764:5052888-5052931	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.5471890892190858	1.0	-0.11111111111111116	3.5318135542625746	24.242559257487283	-2.7790609207039463	412.0551647107254	1356.4488510193469	-1.7189252483529192
exon_skip.1803	Pocillopora_acuta_HIv2___xpSc0000387	163255-163504:165063-165112:168000-168030	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1452.t1	None	0.5514449143849891	1.0	-0.3950131233595801	8.238127180331833	4.308531643314329	0.9351201191664735	1768.8324736458685	1850.0246204097245	-0.06474705381182666
exon_skip.965	Pocillopora_acuta_HIv2___Sc0000038	900046-900245:900887-900960:901266-901435	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22260.t1	None	0.555715741966249	1.0	0.25	5.896066994946005	1.6151252319811402	1.8681068858491527	229.0837005498177	205.3045267926309	0.1581093756166494
exon_skip.1746	Pocillopora_acuta_HIv2___xfSc0000046	2693-2767:3335-3426:3985-4091	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11364.t2	None	0.5585033447201988	1.0	0.532458328222946	2.2511136018746862	3.811922559612988	-0.7598799468820852	696.9077562352375	543.7714710087592	0.35796724913534206
exon_skip.767	Pocillopora_acuta_HIv2___Sc0000022	1634279-1635459:1635767-1635900:1636086-1636295	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26634.t1	None	0.5629318170469666	1.0	0.34838709677419355	1.7190461024401926	6.775657989856105	-1.9787528181790348	284.40405348807525	465.04970009360204	-0.7094428787863496
exon_skip.1033	Pocillopora_acuta_HIv2___xfSc0000000	12184302-12184505:12185255-12185318:12186143-12186329	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23385.t1	None	0.5655819538297718	1.0	0.09578544061302681	4.904946854798062	11.142984336377603	-1.1838262598923035	1694.7299508380947	1877.7210550937075	-0.14792735592920359
exon_skip.840	Pocillopora_acuta_HIv2___Sc0000028	2125103-2125189:2128080-2128156:2128758-2128865	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31145.t1	None	0.5665713932964735	1.0	-0.060033756527461124	75.28191486357983	73.2443685514369	0.039585483684464684	2795.5596401789594	4733.598066609895	-0.7598000873449084
exon_skip.496	Pocillopora_acuta_HIv2___Sc0000009	3300837-3300888:3301120-3301171:3301715-3301786	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2735.t1	None	0.57130636250791	1.0	0.6521815811670884	32.01946262982974	0.44243043209162325	6.177354662462698	2388.349095031047	84.81687560241498	4.815518575125979
exon_skip.153	Pocillopora_acuta_HIv2___Sc0000001	7977368-7977484:7978954-7979032:7981050-7981540	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10847.t1	None	0.5735310950241563	1.0	0.0946524064171123	16.233834161214638	6.546461339826914	1.3102166005132485	2838.574548073394	2322.6042290351193	0.2894232905448426
exon_skip.1010	Pocillopora_acuta_HIv2___xfSc0000000	1751291-1751396:1753024-1753129:1754320-1754425	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22748.t1	None	0.5765963245921182	1.0	0.11206896551724138	5.829933782264254	11.680731645987553	-1.0025792409697338	6293.275585642987	6369.479149050186	-0.017364283288467064
exon_skip.937	Pocillopora_acuta_HIv2___Sc0000034	341141-341563:342012-342069:342659-342751	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15114.t1	None	0.5823857216455457	1.0	-0.2936507936507936	13.347050497664593	4.72620310348919	1.4977674286746443	754.0180434320886	624.4500513216368	0.2720128694090178
exon_skip.753	Pocillopora_acuta_HIv2___Sc0000020	3153017-3153090:3153605-3153649:3154313-3154346	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.5881089246606153	1.0	-0.35507246376811596	7.923816336476622	13.790992291832746	-0.7994589196511255	2129.9824195465444	1896.6309271534642	0.16740255640296198
exon_skip.391	Pocillopora_acuta_HIv2___Sc0000005	472553-475509:476224-476350:479255-479330	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.5947977240576943	1.0	0.06172839506172839	6.544819327441357	3.7096090075374564	0.819086231572874	3141.441494067036	3493.0766058096096	-0.15307157076484046
