event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.1094	Pocillopora_acuta_HIv2___xfSc0000001	10896656-10896787:10897269-10897389:10897637-10897767	0:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	0.1443969855787246	1.0	0.8321937752294757	1.9649890226773976	1.7881743639791192	0.13603383311044792	4386.0289682290795	442.17452040029457	3.310227540885858	1.966007595954507	0.0	2.3639837441011786	4.8349707293710225	0.6599830439602804	0.0	0.0	8.940871819895596	0.0	0.0	1295.544570118295	6091.909294959234	6266.271075568747	3957.9136274311154	4318.506273068006	0.0	13.487128415884841	2189.965089087725	3.7585101782162487	3.661874319646711	4.409473070059025	2.6560565701805943
exon_skip.1365	Pocillopora_acuta_HIv2___xfSc0000008	4235035-4235241:4235556-4235707:4235992-4237236	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9066.t1	None	0.17625332926515647	1.0	0.4922779922779923	2.4477021090172357	2.2529722888774857	0.11959842059239567	149.9892897428223	887.8065290512371	-2.5653858323356804	2.5803849696902903	0.0	2.578891357201286	3.119335954432918	3.9598982637616826	0.0	0.0	0.0	6.8405571234711955	4.4243043209162325	60.12081262605373	163.53196618546104	218.03968946759633	98.12043621373743	210.13354422126298	537.3849354452087	869.9197828245723	1567.918133293139	826.1205371719315	637.6892565213343	1.009970473109093	2.231967353189953
exon_skip.215	Pocillopora_acuta_HIv2___Sc0000002	4437929-4437983:4439092-4439185:4440450-4440546	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	0.18538970158325252	1.0	0.5	8.408312050269501	1.7593385520440314	2.25678308235915	5491.553062934613	5633.754405983969	-0.03688245854517014	3.932015191909014	10.968613810193443	0.21490761310010714	6.86253909975242	20.063484536392526	0.0	0.0	0.28841521999663217	0.0	8.508277540223524	2642.0739470224103	6486.309919288876	5097.738002952933	7049.875468594961	6181.767976813886	6945.304600459465	720.2126574082505	6138.82157042221	8697.944254428043	5666.488947201881	1.404732688229752	1.647023764205402
exon_skip.615	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3200979:3201771-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.1881375367234468	1.0	-0.3244949494949495	2.8763500470609507	1.4445428106490716	0.9936262996462873	2498.067980018238	5792.297450157286	-1.213322953025358	5.7751473131163635	0.0	4.083244648902036	2.807402358989626	1.7159559142967291	0.0	0.0	0.0	2.7984097323291257	4.4243043209162325	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.9202552227495524	1.5436596742582627
exon_skip.256	Pocillopora_acuta_HIv2___Sc0000003	8121472-8121565:8121785-8121904:8122138-8122209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5395.t1	None	0.19587556681411156	1.0	-0.3769230769230769	4.077241951519163	1.2690269679851816	1.6838708436192102	4374.819758030649	6650.320455704459	-0.6042002813885077	0.24575094949431336	8.994263324358624	0.0	8.110273481525587	3.03592200221729	0.0	0.0	6.345134839925907	0.0	0.0	3723.364444693935	6219.711587860476	4082.88050094586	3797.10513474749	4051.037121905484	7709.551899956578	9329.046725267544	5505.011768967438	6988.5738253752925	3719.418058955445	1.7179280349956103	1.756752823994996
exon_skip.636	Pocillopora_acuta_HIv2___Sc0000013	4740098-4740242:4740722-4740848:4741787-4741841	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.19836525875275612	1.0	0.6400424899982198	2.4226828660528583	13.83677090326773	-2.5138298288756196	2789.084085320923	2920.3461838842386	-0.0663479699012175	5.406520888874894	0.0	0.0	4.990937527092669	1.7159559142967291	19.042744562430414	50.14110995390824	0.0	0.0	0.0	2384.7922341667977	2658.4251141661716	2651.901486316418	3014.4778458998226	3235.823746055404	4686.479002241666	4791.9767261638835	2520.7086317682724	1388.3936598330822	1214.172899414288	2.499294020717204	2.0676361926899585
exon_skip.770	Pocillopora_acuta_HIv2___Sc0000022	1839149-1840344:1840651-1840784:1840970-1841170	0:1:0	Pocillopora_acuta_HIv2___TS.g1833.t1	None	0.20259130308926587	1.0	-0.3484848484848485	1.4810409996254064	12.831882714402033	-3.115049376099557	1080.9797674436809	1580.2773511567273	-0.5478382644075808	0.6143773737357834	0.0	4.942875101302464	0.0	1.8479525230887852	0.0	62.798089165574396	0.0	0.0	1.361324406435764	715.5555541963649	2261.9631625316715	889.621890894106	1033.379514727219	504.3787148690426	2268.623640519044	1650.8245181043046	679.4773199002041	1508.6659855360022	1793.7952917240816	2.739297006777983	2.3214444270401553
exon_skip.619	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201672-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.20395361834495274	1.0	-0.4582560296846011	3.893324575059797	1.9772197149478845	0.9775294261163527	2498.067980018238	5792.297450157286	-1.213322953025358	7.864030383818028	0.0	0.0	5.926738313422544	5.675854178058412	5.661356491533366	0.0	0.0	0.3109344147032362	3.913807668502821	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.3689232745384219	1.6744249452787003
exon_skip.712	Pocillopora_acuta_HIv2___Sc0000018	897440-897512:898522-898581:903131-903195	0:1:0	Pocillopora_acuta_HIv2___TS.g29998.t1	None	0.20689798807747117	1.0	0.3034188034188034	2.4428260617007718	20.48663214181149	-3.068059787803689	817.6442789597485	1282.7458197042483	-0.6496900923336035	0.0	3.071211866854164	0.0	4.523037133927731	4.619881307721963	0.0	52.5751444176902	0.0	34.20278561735598	15.655230674011284	383.41753542399954	1545.9954786440646	409.6352060707016	1154.8619595632747	594.3112150967022	1156.1689915469149	837.5506746264487	1729.8302441451224	1162.131347104464	1528.0478410982917	1.8620236443546283	2.1160878608033427
exon_skip.932	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077999-1078038:1078155-1078209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.2119984263221304	1.0	0.25	3.6685307219245344	21.062203824079994	-2.5213821272140953	4096.992330771254	4719.735349744409	-0.20414077323675883	8.355532282806655	0.21937227620386887	0.0	0.0	9.767749050612151	0.0	78.3759097337789	23.361632819727205	0.0	3.57347656689388	2313.4724466398125	5618.49112394334	4267.989710997298	4781.42443136784	3503.583940907983	4342.793826136456	6525.072727605086	3695.60933359164	4618.457306992126	4416.7435543967395	2.357909479145427	1.9832940183146508
exon_skip.1672	Pocillopora_acuta_HIv2___xfSc0000029	902601-902646:903268-903394:903799-903873	0:1:0	Pocillopora_acuta_HIv2___TS.g22551.t1	None	0.2384546419082304	1.0	0.24595469255663438	10.335499122553333	6.112101658759206	0.757867617033515	1496.4816843757537	3590.9208262855295	-1.2627792227530126	9.830037979772534	0.0	15.0435329170075	18.092148535710923	8.711776180275702	0.0	0.0	17.881743639791193	8.08429478228414	4.594469871720703	1879.364814295807	180.70969372595067	2134.4938021564694	1534.8839664863212	1752.9561452142202	3774.5073726642436	7134.690932003081	2151.2168916188743	1112.5190127520095	3781.669922389439	1.355467143570321	1.7101210238624758
exon_skip.1529	Pocillopora_acuta_HIv2___xfSc0000016	1094200-1094250:1094850-1094901:1095441-1095549	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22366.t1	None	0.2502594777125676	1.0	0.5958622832280165	24.945571559504238	1.5995561775620224	3.963040158191477	4218.892657313458	1151.1391566972943	1.873802135298467	40.18028024232023	17.988526648717247	28.58271254231425	14.348945390391421	23.62739297377804	0.0	0.0	0.0	0.0	7.997780887810112	3651.160527569508	5511.989213192305	4512.9725199872055	3875.757230442629	3542.5837953756413	8.290651177976573	299.41425083264346	1161.7539919678643	2932.389641044317	1353.8472484636698	1.649344667942395	1.8108604033224638
exon_skip.1289	Pocillopora_acuta_HIv2___xfSc0000006	2241452-2241542:2243618-2243688:2244423-2245849	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	0.27782021923881706	1.0	-0.1470588235294117	1.7218795223742895	4.363412682525328	-1.341472724465159	14167.94906839382	10757.955777043957	0.39722696740886043	4.42351709089764	0.21937227620386887	3.4385218096017143	0.0	0.5279864351682243	4.632018947618208	0.0	0.0	9.01709802639385	8.167946438614583	7364.799546691582	22194.31109141419	12427.76335299517	16328.097192948728	12524.774157919433	13610.98814755263	7378.807956330596	13779.827724860046	9439.122461572288	9581.032594904216	1.052117667402251	1.4968178124730391
exon_skip.330	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9490268-9490419:9490571-9490733	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.2832557243119451	1.0	-0.15351880081300817	6.628021013776068	2.3823177112625866	1.4762123494549788	4828.419860466696	6578.983239379611	-0.4463135046729523	7.249653010082244	0.0	17.40751666110868	4.523037133927731	3.9598982637616826	0.0	0.0	0.0	0.0	11.911588556312934	3583.3772584322905	4256.640884533324	7455.759907813026	4200.099783482483	4646.221468072357	6447.865529780871	11758.078552968404	4648.399832066773	3964.476535982499	6076.095746099507	1.8425429275068783	1.7896988153480209
exon_skip.1744	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398059-398122:398392-398520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.29234403077887894	1.0	-0.24780487804878049	6.715593298173094	1.837787948688281	1.8695445498125114	2561.905223330074	2521.2490398374316	0.023078475315164937	5.160769939380581	1.754978209630951	16.76279382180836	1.715634774938105	8.183789745107477	0.0	0.0	0.0	0.0	9.188939743441406	3328.7479343690043	2968.311318996604	2830.025443158367	1980.7089643622314	1701.7324557641616	2725.3631508693898	2511.3033110377573	2973.2322236366367	2360.3443919198044	2036.0021217235712	1.191462471862481	1.6810694870652048
exon_skip.773	Pocillopora_acuta_HIv2___Sc0000022	1998266-1999424:1999730-1999863:2000049-2000258	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26649.t1	None	0.30408236123598587	1.0	0.39380952380952383	6.0534110629966555	3.655514576674224	0.7276738173768573	783.6021175651629	1693.1200392625883	-1.111491060039258	1.7202566464601934	14.259197953251476	7.736674071603858	4.8349707293710225	1.7159559142967291	0.0	0.0	0.8652456599898964	17.412327223381226	0.0	908.5905163045277	992.1855427386797	1055.7711279483613	534.2112638303482	427.2521370038976	1945.2882445779578	918.4734451217577	2153.9846200095067	1771.7616980111397	1676.0921885925802	1.3205078129994503	1.859735630352173
exon_skip.1339	Pocillopora_acuta_HIv2___xfSc0000007	2188937-2189006:2189162-2189229:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.30856658715831586	1.0	-0.43493150684931514	1.6859611869685796	13.150189499764313	-2.9634403604616697	503.9617543255584	965.8814990004905	-0.9385319484423462	2.3346340201959768	0.0	0.0	3.5872363475978553	2.5079355670490657	0.0	49.16749616839546	6.633550059922539	9.949901270503558	0.0	871.457073211965	889.8062865973616	289.8880081937608	253.86716036252702	214.7902432621774	615.7692738551691	1576.645311816938	1252.3970967610687	723.8890603244495	660.706752244828	1.8163283164113881	2.261639848156037
exon_skip.137	Pocillopora_acuta_HIv2___Sc0000001	3322718-3322779:3323081-3323150:3323378-3323441	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10449.t1	None	0.3145847309741645	1.0	0.06828351908139142	24.947321815541756	8.30772872035349	1.5863589329276895	3266.680905068196	3495.4358964768385	-0.09764684057853756	28.875736565581818	71.95410659486899	8.811212137104393	0.3119335954432918	14.783620184710282	0.0	0.0	7.210380499915804	22.07634344392977	12.251919657921874	3274.5213190592303	6777.644178375579	1885.0204732461762	1300.095779832021	3096.1227748279716	2686.1709816644097	6290.39669316869	2242.5519285097366	2588.861810755352	3669.1980682860044	1.3176347451927368	1.6425672253996026
exon_skip.622	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201771-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.32118328728228707	1.0	-0.5064912280701754	2.059701117280544	1.4445428106490716	0.5118220430514958	2498.067980018238	5792.297450157286	-1.213322953025358	5.7751473131163635	0.0	0.0	2.807402358989626	1.7159559142967291	0.0	0.0	0.0	2.7984097323291257	4.4243043209162325	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.357226591211267	1.6843701191820257
exon_skip.669	Pocillopora_acuta_HIv2___Sc0000015	18911-18994:19221-19354:19506-19591	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4312.t1	None	0.3234820630647327	1.0	0.15517241379310345	3.77767052353148	1.5995561775620224	1.2398252180874918	545.2398862856095	912.2941066331994	-0.7426078929881879	1.3516302222187235	0.0	3.6534294227018216	1.8716015726597506	12.011691400077105	0.0	0.0	0.0	0.0	7.997780887810112	618.5960083435626	524.2642445357428	468.51091169353083	443.0994302033064	671.7288366519044	471.81342158303045	875.3146341909262	1244.0939115891722	771.2462885699742	1199.0022772328944	1.6246745671165967	2.2358728433339574
exon_skip.1213	Pocillopora_acuta_HIv2___xfSc0000003	6227322-6227429:6227580-6227645:6228294-6228353	0:1:0	Pocillopora_acuta_HIv2___TS.g18803.t1b	None	0.3255303160136739	1.0	-0.053763440860215006	10.754205598404976	3.743642117698351	1.5223865295774588	2154.8964368568877	2653.596381904087	-0.3003304143236907	11.918921050474198	0.0	21.490761310010715	11.38557623368015	8.975769397859814	0.0	0.0	0.0	0.0	18.718210588491754	1528.9547838429742	3070.0034660363026	2446.834409952157	2030.1585492794723	1698.5309751735329	3025.333984399815	2903.7787479400063	1440.602627324058	3557.805734699501	2340.460815157055	2.066292627167947	1.9625313032852743
exon_skip.253	Pocillopora_acuta_HIv2___Sc0000003	8001924-8002021:8002343-8002446:8002875-8003131	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5383.t1	None	0.3271045149414371	1.0	-0.09150326797385622	4.574196566002809	2.0419866096536454	1.163544957956799	1428.1534174190972	2282.7112401639542	-0.6765974049389136	4.177766141403327	0.0	7.52176645850375	1.403701179494813	9.767749050612151	0.0	0.0	0.0	0.0	10.209933048268228	998.7717352436083	2050.3335592328394	1295.2655237022427	418.569321149872	2377.8269477669232	1211.9424631078482	4330.716934340622	1307.0597324760545	1362.8357906212118	3201.001280274032	1.8856808060505026	1.9623441123276297
exon_skip.513	Pocillopora_acuta_HIv2___Sc0000010	4119439-4119517:4119606-4119666:4120452-4120559	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17038.t1	None	0.33878204405541135	1.0	-0.32843275845820363	1.9552701029878157	20.355912917749635	-3.380008102853277	356.12987963571834	802.807184883406	-1.1726500441804326	3.4405132929203868	0.0	0.0	0.0	6.335837222018692	0.0	72.53422702070222	19.03540451977772	0.0	10.209933048268228	364.26139414609025	2.748436406478337	787.3378260408857	108.24397328340876	518.0577683017286	504.97602629493673	1768.1625353225027	1379.7126027301497	0.7517020356432498	360.4330580337977	3.745169489295632	3.0695651470369008
exon_skip.143	Pocillopora_acuta_HIv2___Sc0000001	5170382-5172807:5173158-5173204:5173333-5173438	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10579.t1	None	0.35208868696382867	1.0	-0.19999999999999996	20.61374280753055	20.662174264120814	-0.003385599122625038	2237.036558888339	664.1626528411025	1.7519803292262903	14.376430545417332	0.0	19.341685179009644	40.707334205349575	28.64326410787617	15.440063158727362	59.390440916279665	13.555515339841712	14.924851905755336	0.0	937.1773732884845	4266.947521057618	1871.5489134850204	2560.865511816473	1548.6434747941003	575.8234090885547	1313.6463077071835	251.1713514498718	1180.1721959599022	0.0	2.0992690860725887	2.0896720136242544
exon_skip.340	Pocillopora_acuta_HIv2___Sc0000004	2010023-2010101:2010338-2010422:2010911-2010956	0:1:0	Pocillopora_acuta_HIv2___TS.g15327.t1	None	0.35544084861034597	1.0	-0.08898305084745761	9.666723261495752	1.701655508044705	2.5060879409114953	896.7378123276309	603.247648307523	0.571935846203619	13.024800323198608	0.0	15.258440530107608	5.926738313422544	14.12363714075	0.0	0.0	0.0	0.0	8.508277540223524	1402.818961274587	85.88863770244804	691.540067739333	671.2683810812831	1632.1730138405026	889.360762728396	32.36910819812362	73.34480235175319	749.44692953632	1271.716638723022	2.37029949496314	2.4484858979345527
exon_skip.548	Pocillopora_acuta_HIv2___Sc0000011	310392-310543:311462-311554:312787-312952	0:1:0	Pocillopora_acuta_HIv2___TS.g6737.t2b	None	0.3558640564500237	1.0	-0.708005249343832	6.864984745484075	4.2928083035278455	0.6773347642967527	2118.7298213904046	4320.288250482295	-1.02792794429228	13.639177696934391	0.0	0.0	9.202041065577108	11.48370496490888	0.0	0.0	0.0	1.5546720735161808	19.909369444123048	2430.177553502152	1288.3295655367206	1495.343133488298	2843.9351829568977	2535.863671467956	4880.932457143299	2964.470825811488	4176.502141463984	4218.551824029918	5360.984003962784	2.233020458798095	1.9666970476501768
exon_skip.185	Pocillopora_acuta_HIv2___Sc0000002	4589327-4589413:4589789-4589819:4590682-4590853	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.3583252978473289	1.0	-0.07436125965537732	7.674040415104779	1.4021445348551331	2.4523512910039105	4476.141958778597	2745.716558381428	0.7050730883676319	7.126777535335087	30.93149094474551	0.0	0.3119335954432918	0.0	0.0	0.0	0.0	6.8405571234711955	0.1701655508044705	2470.8475149844826	7477.808352925936	6161.492277426424	3471.5944812765197	2798.9671672796208	1076.277262013686	6348.391345356995	2377.4786875530563	2566.310749686055	1360.1247472973498	2.662808495508923	2.083407206632801
exon_skip.315	Pocillopora_acuta_HIv2___Sc0000004	2019578-2019679:2020248-2020423:2021409-2022434	0:1:0	Pocillopora_acuta_HIv2___TS.g15328.t1	None	0.3641665455262906	1.0	-0.455914014161079	19.463661459144998	1.5222579293693461	3.676498399111526	5436.180108878327	1343.7619072106893	2.016315716942369	20.520204282775165	53.96557994615174	0.0	15.440712974442944	7.391810092355141	0.0	0.0	4.03781307995285	0.0	3.57347656689388	2456.406731559597	10185.705322408718	3818.93771895877	5032.566024057764	5687.284747406787	507.2371129798394	14.835841257473325	2941.4033471443663	782.521819104623	2472.8114155671433	1.9275946329912115	1.8709301489131402
exon_skip.1295	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:66681-66782:67302-67435	0:1:0	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.3661966827653159	1.0	0.08181818181818182	16.68434014140588	1.2251919657921875	3.7674149129630954	556.1032228647971	156.77111433100427	1.8266929362865927	4.79214351513911	19.962877134552066	18.696962339709323	6.706572302030773	33.26314541559813	0.0	0.0	0.0	0.0	6.125959828960937	229.28427560328333	937.2168146091129	429.59307238352505	626.4911978885061	557.9307538395584	229.87714629844135	111.94316585184418	290.6114810163806	54.12254656631398	97.30123192204117	1.0610861071275433	2.5348473521498303
exon_skip.853	Pocillopora_acuta_HIv2___Sc0000029	782416-782441:782572-782719:783482-783528	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.36639073317999826	1.0	0.22678727114210984	9.220044905191406	4.297068960385298	1.101420847144626	4962.667269429415	6317.235838233881	-0.3481777027376278	7.00390206058793	20.840366239367544	15.688255756307822	1.2477343817731672	1.3199660879205608	0.0	5.841682713076688	9.51770225988886	0.0	6.125959828960937	4815.559207400578	8142.2428541920735	4199.634018875878	2510.2478264681163	5145.652440210429	2790.180969169934	14897.882048186395	5550.679287412869	1360.580684514282	6986.856201885924	1.06496598543838	1.5042098812061686
