event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1972	Pocillopora_acuta_HIv2___xfSc0000003	6154388-6154626:6154388-6155165:6155042-6155165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30802.t1	None	0.0014674232567594148	0.09124704614758543	-0.9022728607505727	13.975053887555239	0.35023319941105685	5.318394189222932	2348.804308846523	2995.8474576734748	-0.35103764673478466	22.22862145130704	0.0	27.282350035990174	2.221128173565322	18.143169776913663	0.0	0.0	0.0	0.0	1.7511659970552842	3013.408377948036	169.02883899841774	4041.966875004572	1876.3586591825424	2643.258793099045	838.1094645372681	7432.756469994136	1552.695627144662	2240.8237682525273	2914.851958438782	1.5974203172902404	1.5137818975948694
intron_retention.2464	Pocillopora_acuta_HIv2___xfSc0000015	3434972-3435311:3434972-3436733:3435548-3436733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g315.t1b	None	0.0022654482696325973	0.12913055136905804	-0.17074964218597055	2.236177688594082	0.5545250828005912	2.011710206203508	4862.91448610382	10262.210872374422	-1.0774484488169964	2.2682266787047998	0.0	2.619105603455057	4.644177090182037	1.649379070628515	0.0	0.0	1.6781466658434034	0.0	1.0944787481595526	6158.257356049111	6106.338586093245	2923.328468170817	4735.089780933576	4391.558239272351	6959.624816130516	9770.075824466978	9920.230484123449	13215.673488643974	11445.449748507199	0.28833236119264344	0.4624655690158369
intron_retention.3038	Pocillopora_acuta_HIv2___xpSc0000388	4005444-4005480:4005444-4005694:4005590-4005694	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19857.t1	None	0.00276045068540387	0.14524217452432672	0.12634814398176397	28.252920996318903	1.5322702474233738	4.204657357934875	2946.552942824826	2694.056611105659	0.1292480214079461	10.585057833955732	53.07643940525942	26.62757363512641	17.163263159368395	33.81227094788456	0.0	0.0	0.0	0.0	7.661351237116869	2158.4550572216544	3436.232617199541	4030.9900485325193	2842.767082525782	2264.3199086446343	2747.2203221567825	2391.2678681363823	2445.288033123545	3360.8598013609694	2525.647030750617	0.9439916276603607	0.9826242499569574
intron_retention.958	Pocillopora_acuta_HIv2___Sc0000013	4872848-4874104:4872848-4875422:4874625-4875422	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11882.t1	None	0.0030907210834445475	0.1510038015054336	-0.933894270472939	14.395981537346836	0.0	inf	935.8503963576647	167.92441532207775	2.478465915416627	7.25832537185536	32.21051093677957	20.079809626488768	3.634573374925072	8.796688376685413	0.0	0.0	0.0	0.0	0.0	755.3413860812535	1870.998083710128	1142.0888997513227	246.07982415508755	664.7437880905328	5.275868931439637	5.394851366353937	826.8588567013685	0.0	2.092499611226692	2.4133534895840825	2.3511734758562213
intron_retention.907	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3206536:3202035-3206536	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0044836871047782	0.20445613197788592	-0.08858598379148253	1.2888641197738466	0.21825204893949576	2.562033070678535	2498.067980018238	5792.297450157286	-1.213322953025358	4.234023133582293	1.4180728085374654	0.6547764008637642	0.0	0.13744825588570958	0.43457299580174724	0.0	0.0	0.0	0.6566872488957316	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.6236095386767111	0.7067667658068159
intron_retention.2809	Pocillopora_acuta_HIv2___xfSc0000043	150899-150940:150899-151399:151085-151399	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24019.t2	None	0.004797196654471536	0.20508015697865817	-0.1668356201514064	24.401186616132417	3.541170097263084	2.7846532577473457	11839.353372574664	17605.84027675366	-0.5724637968283517	40.525649992859094	14.788473574747854	13.313786817563205	23.82664768006436	29.55137501542756	4.128443460116599	0.0	0.0	13.35851127656691	0.21889574963191052	15151.91833109461	12956.8163292405	10537.753413170789	10240.347112782914	10309.931676584514	18115.826519440445	26496.812485847357	13819.267854426555	11273.275428541816	18324.01909551214	0.7550228424821481	0.7907245477001534
intron_retention.2446	Pocillopora_acuta_HIv2___xfSc0000015	207655-209849:207655-210844:210074-210844	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g87.t1	None	0.016253873191068413	0.6539793683935762	-0.46982783204119605	4.769252966937829	1.2030806841758475	1.9870299074637572	140.21987600941145	173.28411334260866	-0.30544853029015506	4.234023133582293	2.6335637872838644	5.238211206910114	7.067226006798752	4.673240700114126	1.5210054853061155	1.6974868258341156	2.796911109739006	0.0	0.0	99.90664451094223	186.20656653890734	152.17873063527892	171.7107633740405	91.09667498788825	119.08389873820896	80.92277049530904	180.59427748875078	254.0752880474184	231.74433194335612	0.19336067230424744	0.4792336141397085
intron_retention.2415	Pocillopora_acuta_HIv2___xfSc0000014	3770940-3771024:3770940-3771187:3771141-3771187	1:1:1	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.017622783318468893	0.6696657661018179	-0.1898040921439914	14.027277887768667	1.9211329912214947	2.868205770181313	3442.696120352176	5458.285243171578	-0.6649089471956202	11.492348505437652	24.91756506430118	0.0	20.393995048190682	13.33248082091383	3.476583966413978	0.0	0.0	0.0	6.129080989693495	3009.5771496924544	5125.146788980479	1740.3259424782061	3740.257580433182	3598.173140176557	7946.966001871362	7946.6160626393485	3735.0494631581487	3485.642339277749	4177.152348911283	1.2429428238124316	1.2095555505091646
intron_retention.1485	Pocillopora_acuta_HIv2___Sc0000034	1233595-1234132:1233595-1235699:1234378-1235699	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15159.t1	None	0.019868981884025083	0.715283347824903	-0.1265951681654821	4.540134417609822	0.043779149926382106	6.696347259587789	1355.8628263978615	424.4058873090797	1.675694652976519	1.2097208953092267	0.405163659582133	5.019952406622192	7.269146749850144	8.796688376685413	0.0	0.0	0.0	0.0	0.21889574963191052	429.3922744909818	2101.866741854308	943.0091832809087	1718.275734171521	1586.770198191587	1514.9280788848102	0.0	239.40850578968494	335.25910789688936	32.43374397401372	1.6128724404422525	1.609357968254233
intron_retention.2482	Pocillopora_acuta_HIv2___xfSc0000016	2441374-2441469:2441374-2441670:2441588-2441670	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22487.t1	None	0.025916285849960752	0.8863369760686578	0.13701049983630814	33.46474029516771	3.0055107131389276	3.476959750571961	1520.3386475706407	880.3888989060263	0.7881798532508331	28.277225927853173	40.921529617795436	32.084043642324445	45.83600867266619	20.204893615199307	3.693870464314852	0.0	7.831351107269216	0.0	3.5023319941105684	2505.6232791505336	902.1742504265142	1134.1057532261934	1803.9364324533553	1255.8535225966064	42.2069514515171	1002.0936413002437	1383.864195316098	1364.3391946924983	609.440511769774	0.7351569548767797	0.8184056746216115
intron_retention.1273	Pocillopora_acuta_HIv2___Sc0000024	1724763-1725038:1724763-1725359:1725203-1725359	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3781.t1a	None	0.029592696135497643	0.9638763884133519	-0.11083308314623759	31.071869301584286	22.683784358881752	0.4539476907921136	2074.1018755716677	5828.7855426140495	-1.4907085637473259	10.88748805778304	77.3862589801874	12.659010416699441	26.249696596681076	28.176892456570464	29.985536710320563	38.02370489868419	3.915675553634608	24.639031910112298	16.854972721657113	1461.4662245715708	3080.310102560596	2143.9737886550606	1775.5126552962013	1909.24660677491	12716.351515892795	5939.731354355684	2378.8625517483724	5787.35397241738	2321.6283186560145	0.4107304044995794	0.4668486246669942
intron_retention.225	Pocillopora_acuta_HIv2___Sc0000002	4589110-4589187:4589110-4589413:4589327-4589413	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.0324589068802319	1.0	-0.42652185361508876	22.71297047186696	1.4842790307296565	3.9356821625700484	4476.141958778597	2745.716558381428	0.7050730883676319	19.204319213033973	57.12807600108076	9.166869612092698	21.60551950649904	6.46006802662835	0.0	0.0	0.0	7.421395153648283	0.0	2470.8475149844826	7477.808352925936	6161.492277426424	3471.5944812765197	2798.9671672796208	1076.277262013686	6348.391345356995	2377.4786875530563	2566.310749686055	1360.1247472973498	1.3137421129146771	1.2736342611432263
intron_retention.1761	Pocillopora_acuta_HIv2___xfSc0000001	428807-429015:428807-429506:429135-429506	1:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.041851475999786225	1.0	0.12994968162931597	0.3931592909754987	8.731626414626666	-4.473064552422372	757.5761673492199	2043.387822369122	-1.4315001938822167	1.9657964548774933	0.0	0.0	0.0	0.0	4.997589451720094	22.0673287358435	2.796911109739006	13.35851127656691	0.43779149926382105	436.46531127051753	1742.5086817072656	550.8371102339277	614.8101935773469	443.2595399570409	1966.3917203037163	3690.0783345860923	2450.1315578071517	1137.3251799282368	973.0123192204118	1.0915387718400262	1.1348858626800584
intron_retention.2078	Pocillopora_acuta_HIv2___xfSc0000006	4599007-4600126:4599007-4600815:4600340-4600815	1:1:1	Pocillopora_acuta_HIv2___TS.g10056.t1	None	0.07156593454323645	1.0	-0.26165138983361497	3.3253697142097507	1.4654739923174742	1.1821473833654288	739.4136695955804	975.5135851753851	-0.39978024921911803	3.9315929097549867	2.430981957492798	5.238211206910114	2.8268904027195005	2.1991720941713533	0.0	1.3579894606672924	2.796911109739006	2.0779906430215194	1.0944787481595526	1138.758921505253	894.6160503086987	660.1064282966361	395.59667933792554	607.9902685293883	1285.804628148003	2099.9458943532695	434.5333573292548	636.6916241898325	420.59242185656507	0.29921280050447435	0.411384304874729
intron_retention.1638	Pocillopora_acuta_HIv2___xfSc0000000	6269729-6269834:6269729-6270035:6269960-6270035	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23054.t1	None	0.07296519290788295	1.0	-0.47704691233807067	13.490055204761452	1.4447119475706096	3.223042475955204	1175.0304293766471	1277.3276802632954	-0.12043055715745865	8.014400931423626	23.09432859618158	0.0	16.961342416317002	19.38020407988505	0.0	0.0	0.0	0.0	7.223559737853048	993.7616675247705	1646.313407480524	667.5906281639449	1673.1091841683722	894.3772595456248	1380.0165733522822	2928.0555790885987	902.2794553460959	64.64637506531948	1111.6404184641801	2.0335601871966973	1.918740859850423
intron_retention.2145	Pocillopora_acuta_HIv2___xfSc0000007	2286228-2286425:2286228-2286801:2286713-2286801	1:1:1	Pocillopora_acuta_HIv2___TS.g26089.t1	None	0.07487745171318305	1.0	0.18102420628483878	11.823704469394382	1.66360769720252	2.8292949449312856	1172.5614504003504	1418.3049083571518	-0.2745041856815096	17.69216809389744	17.016873702449587	2.182588002879214	14.942134985803074	7.284757561942608	0.0	0.0	0.0	0.0	8.3180384860126	1712.5590302450894	345.6158781146509	781.3504661470387	2083.5018023004327	939.7800751945404	2802.993793717716	699.9819647844232	29.753080199296107	2432.507787341556	1126.287915742767	1.7431584755279241	1.6844590792894365
intron_retention.1186	Pocillopora_acuta_HIv2___Sc0000022	2361644-2361815:2361644-2362491:2362047-2362491	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26689.t1	None	0.0865480090902484	1.0	-0.4981683878129964	6.521700796005243	1.3425173326747228	2.280307539972836	234.44479021578636	282.729096999576	-0.2701721452953407	3.62916268592768	10.331673319344391	11.349457614971913	2.624969659668108	4.673240700114126	0.0	0.0	6.712586663373614	0.0	0.0	115.52626739908364	314.00885944015	284.89854161555496	282.2909375196811	175.499345104462	203.49780164124314	191.51722350556474	280.2324995515098	405.1673972117116	333.23056308785067	0.9662912468381596	1.240339651717221
intron_retention.2325	Pocillopora_acuta_HIv2___xfSc0000011	4474225-4477306:4474225-4477570:4477522-4477570	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30215.t1	None	0.08839887321124762	1.0	-0.3620694204150169	1.5281945461491884	1.871791168700642	-0.29259126910038247	968.158186498799	9034.896540740152	-3.222193388256194	1.36093600722288	6.280036723523062	0.0	0.0	0.0	0.6518594937026209	0.0	2.796911109739006	0.0	5.910185240061584	1525.7129753190204	2018.039431456719	357.7447536573606	403.773382355737	535.5203897051578	12269.410047843694	8900.156041642407	4877.429356391587	8608.491712186496	10518.99554563658	1.777565623660353	1.62455554524348
intron_retention.2425	Pocillopora_acuta_HIv2___xfSc0000015	1899511-1899742:1899511-1900850:1899965-1900850	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g208.t1	None	0.08935073142251837	1.0	-0.27051651006322475	7.1704985502782534	2.812383237731576	1.3502802291670337	1492.1297304179002	2761.393733808148	-0.8880236360594598	5.594959140805173	3.241309276657064	6.766022808925563	10.903720124775216	9.346481400228251	0.0	6.789947303336462	7.2719688853214155	0.0	0.0	2154.623828966073	669.9313740790947	1473.8884272020127	1938.6573488420584	1223.5476730002626	4823.651594459097	3192.403296039942	2984.995069296823	658.4909832234868	2147.4277260213926	0.9629933350384753	1.0025769295885782
intron_retention.1555	Pocillopora_acuta_HIv2___Sc0000039	1044659-1045066:1044659-1045272:1045179-1045272	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23809.t1	None	0.09546652229115571	1.0	-0.32266547482545793	25.106930251872406	6.658944196499162	1.9147202902515978	3869.688467204901	5370.623925642231	-0.47287227570633306	28.277225927853173	40.11120229863117	20.51632722706461	19.58631207598511	17.043583729827986	26.508952743906583	0.0	0.0	0.0	6.785768238589227	3903.4321727062825	5911.199601233284	2854.9727760493965	3338.8203989396766	3340.0173870958643	7833.911667626227	4744.771776708287	7245.220994577431	1562.036830066673	5467.178359232539	1.202685697408341	1.1795730861762228
intron_retention.1874	Pocillopora_acuta_HIv2___xfSc0000002	6406866-6406916:6406866-6407071:6407009-6407071	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g930.t1	None	0.09622029655833986	1.0	0.18457497951577945	4.855419544909211	0.9193621484540243	2.40089078624667	608.2080164627594	844.6382876620968	-0.47376881446241725	2.873087126359413	0.0	12.877269216987363	3.0288111457708933	5.497930235428383	0.0	0.0	0.0	0.0	4.596810742270121	328.3067905167836	491.97011675962233	1082.2153008128523	515.1322901221215	623.4155841024174	388.9069098032647	1706.1217446094324	610.2841101343992	1358.3255784073522	159.55309535603524	1.5877611325485317	1.6131967596435224
intron_retention.596	Pocillopora_acuta_HIv2___Sc0000007	174549-174602:174549-175068:174937-175068	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	0.09970009182243267	1.0	0.07984491134082744	19.455041289566143	4.4975715483983	2.1129259046604023	2108.9908731376345	1733.2209584866694	0.2830972645308574	28.730871263594132	7.49552770226946	14.18682201871489	23.22088545091018	23.641100012342047	4.563016455918346	0.0	8.950115551164819	0.0	8.974725734908333	1899.6997950369723	1541.1857149327275	1808.1826879418059	3105.200312716492	2190.685855060175	541.9071088150142	3795.2779362299943	1266.9276708118878	1665.7717109854414	1396.2203655910102	0.6243329024846374	0.706339774462345
intron_retention.1554	Pocillopora_acuta_HIv2___Sc0000039	1044659-1044809:1044659-1045066:1044984-1045066	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23809.t1	None	0.10102068272999787	1.0	-0.2977038453979577	19.58341339304985	5.617578258306006	1.8016120261093862	3869.688467204901	5370.623925642231	-0.47287227570633306	22.984697010875305	30.995019958033176	14.841598419578656	18.374787617676752	10.720963959085347	20.207644304781248	0.0	0.0	0.0	7.880246986748779	3903.4321727062825	5911.199601233284	2854.9727760493965	3338.8203989396766	3340.0173870958643	7833.911667626227	4744.771776708287	7245.220994577431	1562.036830066673	5467.178359232539	1.112109601869356	1.103852651055299
intron_retention.1121	Pocillopora_acuta_HIv2___Sc0000019	2199727-2199851:2199727-2200371:2200001-2200371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7015.t1	None	0.11894419528935907	1.0	-0.5481981599739213	11.693201200033487	1.0069204483067886	3.537648331764777	950.1053659098586	834.6071247621625	0.18699027955931946	25.706569025321066	17.827201021613853	0.0	8.884512694261288	6.047723258971222	0.0	0.0	0.0	0.0	5.034602241533943	1043.8623447131486	1987.1195218838377	603.2265093050892	511.2386220184018	605.0798316288168	612.000796046998	0.0	656.6435606774885	1859.7108361813998	1044.680430904926	2.7741006248234683	2.5430114060159212
intron_retention.168	Pocillopora_acuta_HIv2___Sc0000001	340017-340047:340017-340752:340719-340752	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.11995710722871922	1.0	0.05218433037956012	24.706855980869054	9.343607216680319	1.4028599021240886	12699.219372613932	9950.90631268008	0.35183998141807393	23.13591212278896	19.853019319524517	15.278116020154497	43.412959756049474	21.854272685827823	6.301308439125336	9.166428859504224	17.061157769407934	10.686809021253527	3.5023319941105684	9933.196027260496	18932.604186026023	9964.463703334935	14657.71357645296	10008.11936999525	3314.7530800673608	18195.484945870237	11548.346709912837	8329.610256962851	8366.33657058712	0.2114109803289492	0.2668135229492987
intron_retention.598	Pocillopora_acuta_HIv2___Sc0000007	174549-175068:174549-175341:175221-175341	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	0.12114697329526747	1.0	-0.1517225683253872	23.551003573211993	5.675284219773251	2.0530239884779373	2108.9908731376345	1733.2209584866694	0.2830972645308574	24.04320279427088	34.641492894272375	15.932892421018263	20.595915791242074	22.54151396525637	10.429751899241934	0.0	12.306408882851626	5.640260316772695	0.0	1899.6997950369723	1541.1857149327275	1808.1826879418059	3105.200312716492	2190.685855060175	541.9071088150142	3795.2779362299943	1266.9276708118878	1665.7717109854414	1396.2203655910102	0.6805027291792113	0.7553725895571227
intron_retention.1502	Pocillopora_acuta_HIv2___Sc0000036	198973-199306:198973-199733:199450-199733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	0.12783978950942276	1.0	-0.07911060070772924	10.060201062169513	2.861236756517641	1.8139483537199845	1937.8602061435383	5085.676090687646	-1.3919750779668494	5.44374402889152	43.75767523487036	0.0	0.0	1.0995860470856766	0.0	0.0	0.0	0.2968558061459313	14.009327976442274	1992.8281126341926	1540.4986058311079	1761.2817021066708	1914.127239788624	2480.5653703570974	3102.964627248141	10103.207896339334	2738.667242530558	5494.190178516512	3989.350508803688	2.846266751382744	2.498963348949457
intron_retention.417	Pocillopora_acuta_HIv2___Sc0000004	393668-393719:393668-393988:393886-393988	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12544.t1	None	0.13550606362503892	1.0	0.08282690677760139	8.970089092557076	1.225816197938699	2.871379640518126	10673.20797037276	7451.5155179747935	0.5183880805367753	12.550854288833225	0.0	14.623339619290734	5.855701548490394	11.820550006171024	0.0	0.0	0.0	0.0	6.129080989693495	7236.306045196683	15321.845857015109	10020.84467566866	12044.672912046643	8742.3703619367	6624.983986764916	11037.865895560153	6380.997804602528	7829.728403260089	5384.001499686278	1.4662036205627855	1.3634106940207682
intron_retention.1410	Pocillopora_acuta_HIv2___Sc0000031	85219-85312:85219-85473:85401-85473	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.15159454209256262	1.0	0.21159605051311586	9.540812962123542	2.7643296428463815	1.7871825363570017	3439.848267226354	3970.9465345240205	-0.20713800770500868	15.272726303278986	0.0	7.202540409501406	12.721006812237752	12.507791285599572	0.0	0.6789947303336462	0.0	9.202529990523871	3.9401234933743896	3947.638652578381	1967.8804670384893	4606.774491657476	3065.095531248179	3611.8521936092434	4075.985597317937	7161.665188834851	2466.7379281509448	3481.8838290995327	2668.4601292168386	1.1209113829134039	1.1163071740414985
intron_retention.370	Pocillopora_acuta_HIv2___Sc0000003	6248743-6249511:6248743-6251405:6249750-6251405	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5226.t1	None	0.15392686692387025	1.0	0.19747165970505154	0.9734901403172203	3.846069566126874	-1.9821465855312304	926.0417815381124	919.276334610519	0.010578686004182103	0.30243022382730667	2.2284001277017316	0.0	0.0	2.336620350057063	2.6074379748104834	13.579894606672925	0.8390733329217017	0.890567418437794	1.3133744977914632	119.0627857888515	2012.5425586437623	985.4196491956585	533.8218970199763	979.3620170423129	1251.1346323128282	1519.9993724702215	628.2743446735085	767.487778391758	429.4855452042785	0.9847903796282885	1.0570161557021838
