event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.201	Pocillopora_acuta_HIv2___Sc0000001	13368431-13368605:13368431-13368863:13368811-13368863	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11334.t1a	None	0.26511399154885795	1.0	0.404588759195561	8.293230903187851	36.10145483911352	-2.122050810862726	376.3472787347781	446.52082092045987	-0.24666290889974363
intron_retention.1421	Pocillopora_acuta_HIv2___Sc0000031	976377-977184:976377-977397:977320-977397	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21281.t1	None	0.27012353857576377	1.0	-0.6886085075155081	24.932223781385993	11.856639347756923	1.072316417391347	1798.101349395511	2877.8745488681907	-0.678529363896855
intron_retention.2430	Pocillopora_acuta_HIv2___xfSc0000015	2030583-2030616:2030583-2030857:2030746-2030857	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g217.t1	None	0.28346907458200254	1.0	0.22210231354647064	6.614715520821335	1.9700617466871946	1.7474382637495829	6381.104845367806	6859.565279195708	-0.10431091081215982
intron_retention.2774	Pocillopora_acuta_HIv2___xfSc0000036	619880-620228:619880-620386:620324-620386	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	0.290259018939114	1.0	-0.5971202241689934	66.9276477666095	17.564347626462855	1.9299523172612876	6766.98917310198	5550.7539910520545	0.2858303259039161
intron_retention.2557	Pocillopora_acuta_HIv2___xfSc0000020	2106740-2106796:2106740-2106966:2106888-2106966	1:1:1	Pocillopora_acuta_HIv2___TS.g30395.t1	None	0.2905062024160888	1.0	-0.21808576054893353	32.17439654353255	14.812762957914583	1.1190723246729397	3110.4454798673955	3789.8027164986997	-0.28500153003234097
intron_retention.2374	Pocillopora_acuta_HIv2___xfSc0000013	2493520-2495259:2493520-2495809:2495625-2495809	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18502.t1	None	0.29901463341321244	1.0	0.33577095575919624	1.4195114064360959	7.078527784780188	-2.31805489326644	1212.5160316135104	1671.4408656128398	-0.4630884919210416
intron_retention.1412	Pocillopora_acuta_HIv2___Sc0000031	150715-150864:150715-151015:150970-151015	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21189.t1	None	0.30117175230335813	1.0	0.12379588963645757	11.06570785881751	3.2923484716295555	1.7489067934548008	3892.571718188369	3665.917539383511	0.08654928582878263
intron_retention.2087	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:65501-67435:67302-67435	1:1:1	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.3016326598731799	1.0	0.09203361918565124	17.328080787015477	1.5760493973497558	3.458727215905899	556.1032228647971	156.77111433100427	1.8266929362865927
intron_retention.1409	Pocillopora_acuta_HIv2___Sc0000031	1221161-1221273:1221161-1221492:1221376-1221492	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21307.t1b	None	0.3018739938603181	1.0	-0.4217412123860074	15.278523904138083	4.11491824273371	1.8925694959283055	1202.9896935275196	1525.9951517801178	-0.3431260961644398
intron_retention.2698	Pocillopora_acuta_HIv2___xfSc0000027	831362-831453:831362-831849:831801-831849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8667.t1	None	0.3055638409908683	1.0	-0.3227859289238084	2.4465488364334176	2.452448610622132	-0.0034748248682217042	1179.2383677024777	3374.904120768673	-1.5169911467080528
intron_retention.1954	Pocillopora_acuta_HIv2___xfSc0000003	1819445-1819483:1819445-1819662:1819589-1819662	1:1:1	Pocillopora_acuta_HIv2___TS.g18441.t1	None	0.30730766033627555	1.0	-0.06289029699879567	1.8339832440472155	8.310248937587925	-2.1799112362864506	1418.0997070484975	1814.9138151352927	-0.35594206804861805
intron_retention.3001	Pocillopora_acuta_HIv2___xpSc0000387	9471060-9471161:9471060-9471864:9471725-9471864	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2273.t1	None	0.3121401173933763	1.0	0.058633133934201345	25.932551807927744	2.0697142212068647	3.647260692484231	4869.145246805263	1362.440548322628	1.8374752593144255
intron_retention.1513	Pocillopora_acuta_HIv2___Sc0000036	697157-697215:697157-697422:697364-697422	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31343.t1	None	0.31960142898459143	1.0	-0.27302198999235083	13.708204509764002	22.567118893013767	-0.7191826233926695	1686.8327256511475	5821.162711345533	-1.7869904276938584
intron_retention.1063	Pocillopora_acuta_HIv2___Sc0000017	383012-383069:383012-383307:383238-383307	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21381.t1	None	0.3231668071881557	1.0	-0.059487065276120916	43.94969367594253	67.25110471836321	-0.6137048566885976	3338.0656059242306	10497.29395577802	-1.6529332561342454
intron_retention.1385	Pocillopora_acuta_HIv2___Sc0000030	199399-199450:199399-199786:199644-199786	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	0.3259791698902057	1.0	-0.23326160909449714	11.621633227112923	6.502964876833678	0.8376432929940094	2164.388841463944	3885.3882653397186	-0.8440990651733724
intron_retention.1163	Pocillopora_acuta_HIv2___Sc0000020	2311331-2311844:2311331-2312035:2311985-2312035	1:1:1	Pocillopora_acuta_HIv2___TS.g20066.t1a	None	0.3351902026244391	1.0	0.15238011972748883	5.319572602684497	19.76334936476686	-1.8934452230998091	1428.4158799242086	963.2475981981767	0.5684374890678274
intron_retention.2177	Pocillopora_acuta_HIv2___xfSc0000007	4158516-4158638:4158516-4158861:4158757-4158861	1:1:1	Pocillopora_acuta_HIv2___TS.g26286.t1	None	0.3419196898455653	1.0	-0.15455196714100125	27.797011439835366	11.28037563790263	1.3011146713128503	4277.139705666401	4889.122259170728	-0.1929291511326099
intron_retention.1552	Pocillopora_acuta_HIv2___Sc0000039	873808-875927:873808-876140:875950-876140	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23789.t2	None	0.3423332359356448	1.0	0.4374041165880934	3.2849066857561153	18.2698791486345	-2.4755427972276887	1472.452720771377	2923.4207664397777	-0.9894361793750281
intron_retention.413	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9489931-9490419:9490268-9490419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.3434221301943168	1.0	0.13632781780100645	7.315960730257773	3.0645404948467476	1.2553765624862923	4828.419860466696	6578.983239379611	-0.4463135046729523
intron_retention.2655	Pocillopora_acuta_HIv2___xfSc0000024	1768855-1768915:1768855-1771171:1769010-1771171	1:1:1	Pocillopora_acuta_HIv2___TS.g27468.t2	None	0.343763226745438	1.0	0.1966858695863521	9.71523375433203	9.14859509846465	0.0866984950018197	4261.479573036463	15049.118389472022	-1.8202526512371353
intron_retention.1867	Pocillopora_acuta_HIv2___xfSc0000002	5342384-5342462:5342384-5342611:5342542-5342611	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g833.t1	None	0.3454508942016844	1.0	0.32747690484510794	18.826122040382874	0.7124539347502352	4.723795305515068	1721.6045629981497	220.73611427664437	2.9633592157490147
intron_retention.362	Pocillopora_acuta_HIv2___Sc0000003	4502546-4502666:4502546-4502844:4502789-4502844	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5081.t1	None	0.34854921148478646	1.0	-0.33348842822626995	34.035477440776056	11.958782721418277	1.5089688018276592	4642.603056061204	4328.732126097716	0.1009894099655888
intron_retention.830	Pocillopora_acuta_HIv2___Sc0000011	5735266-5736464:5735266-5736920:5736818-5736920	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22109.t1	None	0.35116049851978215	1.0	-0.3014102281873253	13.028958737752612	6.378933724206137	1.0303345952625236	957.9212979158285	1287.7045336692167	-0.4268225670003396
intron_retention.1843	Pocillopora_acuta_HIv2___xfSc0000002	741296-741340:741296-741652:741605-741652	1:1:1	Pocillopora_acuta_HIv2___TS.g4018.t3	None	0.35801540868057224	1.0	-0.5000174276718008	7.815240584524628	3.2654138676052447	1.2590244313331138	3228.0598464623836	4199.320958042264	-0.37948873328320687
intron_retention.846	Pocillopora_acuta_HIv2___Sc0000013	328178-328197:328178-328547:328527-328547	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11438.t1	None	0.3586801356791276	1.0	0.09854374577413974	54.68177011020481	70.33178746387587	-0.363116938130851	2681.474140678569	1885.540149269665	0.5080484700496015
intron_retention.1764	Pocillopora_acuta_HIv2___xfSc0000001	1602056-1602077:1602056-1602242:1602217-1602242	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7395.t1a	None	0.38860881317118434	1.0	0.11670542954690069	36.48259272598968	144.1294710755157	-1.9820851958043058	13080.587779631242	35415.147990462516	-1.436939200766929
intron_retention.1951	Pocillopora_acuta_HIv2___xfSc0000003	477747-477772:477747-477987:477923-477987	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30310.t1	None	0.38978661679935067	1.0	0.1082124992085101	14.971341414247721	5.615792916443068	1.4146418488844104	869.5205111714142	1105.6142757294433	-0.3465561842212974
intron_retention.306	Pocillopora_acuta_HIv2___Sc0000003	1281476-1282555:1281476-1283921:1283030-1283921	1:1:1	Pocillopora_acuta_HIv2___TS.g7845.t1	None	0.39391265431237965	1.0	-0.32790811570884854	5.272468890492023	3.9221702742525375	0.4268265086074343	517.0080144658249	1195.0201904855642	-1.2087764435447035
intron_retention.1321	Pocillopora_acuta_HIv2___Sc0000029	1865282-1865334:1865282-1865556:1865476-1865556	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4095.t1	None	0.3941000333627269	1.0	0.074798181427517	41.53053657731931	52.66048028935766	-0.3425481679290989	4993.027944511507	4851.304917762589	0.041542121325475634
intron_retention.240	Pocillopora_acuta_HIv2___Sc0000002	6957838-6957936:6957838-6958174:6958111-6958174	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25273.t1	None	0.3961227146533033	1.0	0.1695249945899156	17.543699163004373	18.30102874738746	-0.06097177015194433	4616.7860744521695	10879.852445051873	-1.2366982009140415
intron_retention.2064	Pocillopora_acuta_HIv2___xfSc0000006	980206-980279:980206-982357:980680-982357	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3241.t1	None	0.39780393642802636	1.0	-0.1987593052109181	11.500613195351072	15.717343890941413	-0.45064664839238366	2446.6879315294145	7045.037345750153	-1.525777253007103
