Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
LCM_24_1	(1, 37.94935403999755)	(2, 38.57812740987336)	(3, 38.57273945922343)	(4, 37.83331685211779)	(5, 38.32809163239649)	(6, 38.64494716085814)	(7, 38.55684345259238)	(8, 38.10580175325971)	(9, 38.34866299752742)	(10, 38.551440963758026)	(15, 38.87646954110232)	(20, 38.909252967886054)	(25, 38.453423964927836)	(30, 38.46202159070744)	(35, 38.48077015938035)	(40, 38.58565143049269)	(45, 38.46649610659413)	(50, 38.41739514436408)	(55, 37.8421314441227)	(60, 37.2691046703985)	(65, 36.773402913868075)	(70, 36.93398604954391)	(75, 37.70691439104401)	(80, 37.61683309586353)	(85, 37.744421002371986)	(90, 37.907211944928875)	(95, 37.937342877345934)	(100, 38.09068463453264)	(105, 38.10403797223539)	(110, 38.09153779082942)	(115, 38.08903965238186)	(120, 38.06864149906166)	(125, 38.04703314866401)	(130, 38.02777516723609)	(135, 37.98631651430353)	(140, 37.95314574663665)	(145, 38.02862755741161)	(150, 38.48874225448536)
LCM_24_2	(1, 37.81649073335296)	(2, 38.704022791362476)	(3, 38.274540357195676)	(4, 38.24206618799777)	(5, 38.234269133048095)	(6, 38.97640573726729)	(7, 38.89918751393945)	(8, 38.35427661617776)	(9, 38.708279803931745)	(10, 38.888482463900985)	(15, 38.92805843558555)	(20, 38.94348413471427)	(25, 38.40229175074837)	(30, 38.357065433532334)	(35, 38.21081509690841)	(40, 38.21965598358189)	(45, 37.90873378969435)	(50, 37.673105992643855)	(55, 37.7427240066981)	(60, 37.52302807388046)	(65, 36.99035445856188)	(70, 37.134657558443436)	(75, 37.218112673082416)	(80, 37.82197760845504)	(85, 37.88063861971382)	(90, 37.85967697527823)	(95, 37.78383924391815)	(100, 37.77697746628961)	(105, 37.71132738958449)	(110, 37.62918528559311)	(115, 37.52031866488265)	(120, 37.42478470867852)	(125, 37.29127284523787)	(130, 37.169414984353935)	(135, 37.037855976653276)	(140, 36.91126552755026)	(145, 36.89482383032828)	(150, 37.60060925108901)
LCM_25_1	(1, 37.98256897010308)	(2, 38.57935233774867)	(3, 38.57955725787506)	(4, 37.83994786629263)	(5, 38.20316879654144)	(6, 38.650780497931564)	(7, 38.57243685177373)	(8, 38.12758710650316)	(9, 38.37334176349998)	(10, 38.538246918069675)	(15, 38.849015460774496)	(20, 38.89934066635685)	(25, 38.430477164097745)	(30, 38.43944160538777)	(35, 38.45204358574199)	(40, 38.54687231892106)	(45, 38.42107339098992)	(50, 38.34279440628251)	(55, 37.763776297948546)	(60, 37.19212763317161)	(65, 36.7061405324411)	(70, 36.847572629714136)	(75, 37.59649438057214)	(80, 37.48432297396041)	(85, 37.574129412205295)	(90, 37.69370936565386)	(95, 37.68835480417843)	(100, 37.836574613442416)	(105, 37.85693093312026)	(110, 37.8422141143191)	(115, 37.83521270852175)	(120, 37.81398718664178)	(125, 37.789368450555386)	(130, 37.7705741508341)	(135, 37.73098541201939)	(140, 37.70273412044345)	(145, 37.79783045158856)	(150, 38.321181100859064)
LCM_25_2	(1, 37.77794487670959)	(2, 38.61538871644347)	(3, 38.207052291928264)	(4, 38.076819520887256)	(5, 38.05040199131633)	(6, 38.86277389022948)	(7, 38.793355517383105)	(8, 38.28416235544487)	(9, 38.602527056316546)	(10, 38.77744666752479)	(15, 38.839105209442394)	(20, 38.85739836962606)	(25, 38.25704676584224)	(30, 38.20888260118257)	(35, 38.06679386487998)	(40, 38.0627326281897)	(45, 37.755732286303804)	(50, 37.48290293836732)	(55, 37.541297107590594)	(60, 37.306526898451196)	(65, 36.77134144405877)	(70, 36.914447647300854)	(75, 36.96687172801656)	(80, 37.58495115273122)	(85, 37.624418112170964)	(90, 37.59278980605713)	(95, 37.50899213683721)	(100, 37.49845059770293)	(105, 37.43373163862981)	(110, 37.35197127786779)	(115, 37.24750095688097)	(120, 37.16091613246916)	(125, 37.041541123503485)	(130, 36.9393537920325)	(135, 36.83012143196824)	(140, 36.73574456702919)	(145, 36.77213269155921)	(150, 37.54694950909257)
LCM_32_1	(1, 38.084001644697615)	(2, 38.623100580875864)	(3, 38.61471945469381)	(4, 37.89265354330941)	(5, 37.909620538735645)	(6, 38.6792086409248)	(7, 38.598614207788444)	(8, 38.1221888121889)	(9, 38.357229587556446)	(10, 38.45018598844452)	(15, 38.748249717237854)	(20, 38.80996174772581)	(25, 38.304160810122525)	(30, 38.32291722006056)	(35, 38.33244718264065)	(40, 38.414302290786395)	(45, 38.270866993405505)	(50, 38.12481911516666)	(55, 37.49937425871424)	(60, 36.90364919348893)	(65, 36.419757694866306)	(70, 36.566865439397944)	(75, 37.310338014915615)	(80, 37.158298049946936)	(85, 37.18896867262108)	(90, 37.23364789328326)	(95, 37.156980709048796)	(100, 37.30236855714081)	(105, 37.344809670796245)	(110, 37.32756748090097)	(115, 37.31678961005852)	(120, 37.29445080435668)	(125, 37.26526212229858)	(130, 37.24358995702526)	(135, 37.201674185089004)	(140, 37.17712712520709)	(145, 37.29993872491453)	(150, 37.93177933552446)
LCM_32_2	(1, 37.511722494871606)	(2, 38.23278210377398)	(3, 37.76554923879731)	(4, 37.722213272599795)	(5, 37.56182196099271)	(6, 38.579455276857594)	(7, 38.52463188897486)	(8, 38.00890155774144)	(9, 38.35229530822424)	(10, 38.56544084933771)	(15, 38.65306154531885)	(20, 38.67932251925349)	(25, 37.92879933246243)	(30, 37.848202745789095)	(35, 37.68821833292092)	(40, 37.6759081250619)	(45, 37.37725502169654)	(50, 37.04634369698872)	(55, 37.08274372399623)	(60, 36.80490464030314)	(65, 36.25618399999662)	(70, 36.421120705868006)	(75, 36.42775176269534)	(80, 37.10637015692134)	(85, 37.12142596909018)	(90, 37.06498867291053)	(95, 36.963235617085545)	(100, 36.944068553468426)	(105, 36.88648244227284)	(110, 36.804003963055294)	(115, 36.70103474079694)	(120, 36.62170871036469)	(125, 36.50898117805261)	(130, 36.42001623043837)	(135, 36.32784144060721)	(140, 36.25986486439949)	(145, 36.35415819943333)	(150, 37.269914655140894)
LCM_33_1	(1, 38.150780665751)	(2, 38.661016237852174)	(3, 38.658303866764896)	(4, 37.93885844397179)	(5, 37.83827260015001)	(6, 38.713700813844845)	(7, 38.6495561673379)	(8, 38.18595390403768)	(9, 38.426416993431594)	(10, 38.47606252970909)	(15, 38.75917659555258)	(20, 38.82758647646008)	(25, 38.32406323034797)	(30, 38.342014001365385)	(35, 38.34556392739133)	(40, 38.41611505383745)	(45, 38.25815792146602)	(50, 38.05471578536754)	(55, 37.41307652097174)	(60, 36.81161679201591)	(65, 36.32855257703032)	(70, 36.47820409073206)	(75, 37.173951535475204)	(80, 36.98197753572025)	(85, 36.96979205638035)	(90, 36.97235163711147)	(95, 36.85843160473091)	(100, 36.99697055885095)	(105, 37.03913836613917)	(110, 37.01237059496958)	(115, 36.99073633026017)	(120, 36.95750353800276)	(125, 36.91866107473332)	(130, 36.88728905851056)	(135, 36.84058468098913)	(140, 36.81432514507479)	(145, 36.95664849772831)	(150, 37.667289467849706)
LCM_33_2	(1, 37.51773391581076)	(2, 38.107346719242685)	(3, 37.67137559950845)	(4, 37.606203346113496)	(5, 37.49441947081539)	(6, 38.44063436559115)	(7, 38.37693666557048)	(8, 37.933401452865276)	(9, 38.244366216069174)	(10, 38.43699492093692)	(15, 38.542607751743915)	(20, 38.57100258306999)	(25, 37.72950222168855)	(30, 37.64272909957707)	(35, 37.491818242983705)	(40, 37.47551208654632)	(45, 37.18586239873572)	(50, 36.82505030655735)	(55, 36.838273460114394)	(60, 36.556738533727014)	(65, 36.01605862672762)	(70, 36.1538130509627)	(75, 36.09590276667468)	(80, 36.73922428642415)	(85, 36.70749050312239)	(90, 36.61532143254568)	(95, 36.48359163500077)	(100, 36.43800338707684)	(105, 36.3595628103249)	(110, 36.25267690767392)	(115, 36.13791356051651)	(120, 36.03995532246887)	(125, 35.916457737350825)	(130, 35.82059154215115)	(135, 35.72612946728496)	(140, 35.66768580384629)	(145, 35.808799764814225)	(150, 36.89227643594702)
LCM_3_1	(1, 38.15010269718977)	(2, 38.639304399894876)	(3, 38.680774850793995)	(4, 37.949395445512465)	(5, 38.06921268038176)	(6, 38.711916459125135)	(7, 38.63969238098814)	(8, 38.20468484854047)	(9, 38.44561176332479)	(10, 38.544415622725595)	(15, 38.83216098113438)	(20, 38.89541138083358)	(25, 38.43373635368548)	(30, 38.45012483479356)	(35, 38.467794685357035)	(40, 38.54167875200535)	(45, 38.41762962593249)	(50, 38.28963289779361)	(55, 37.71071159592592)	(60, 37.15229693658283)	(65, 36.68135312353936)	(70, 36.82396692955583)	(75, 37.53516912796901)	(80, 37.38800322004254)	(85, 37.42461909823153)	(90, 37.49153633609617)	(95, 37.43569273075944)	(100, 37.59100504957003)	(105, 37.6328904101286)	(110, 37.619643494461315)	(115, 37.61438329446309)	(120, 37.59321797343256)	(125, 37.5680535772383)	(130, 37.55251849254665)	(135, 37.51555151473255)	(140, 37.49276503761915)	(145, 37.6006507133289)	(150, 38.16094176162409)
LCM_3_2	(1, 37.9812781153019)	(2, 38.64989625179516)	(3, 38.259959184357044)	(4, 38.1254899688878)	(5, 37.99633865005597)	(6, 38.84425687392804)	(7, 38.79848440113549)	(8, 38.33708375600551)	(9, 38.6354963231364)	(10, 38.78780260598546)	(15, 38.854692373760415)	(20, 38.8770348584081)	(25, 38.30027450580788)	(30, 38.23677642115107)	(35, 38.07986416540734)	(40, 38.064604569782446)	(45, 37.77769896642876)	(50, 37.46756468708261)	(55, 37.50712247524175)	(60, 37.261018149624974)	(65, 36.73720542357772)	(70, 36.88568750352789)	(75, 36.89022318947302)	(80, 37.52001815361786)	(85, 37.5291500493014)	(90, 37.47854950321228)	(95, 37.38012769546106)	(100, 37.35763330770487)	(105, 37.29275709062539)	(110, 37.212146439368624)	(115, 37.113060224381094)	(120, 37.03415798027289)	(125, 36.92919352557583)	(130, 36.844950061861326)	(135, 36.7580091649873)	(140, 36.689814118186064)	(145, 36.76480084000413)	(150, 37.55374786596316)
