#Position (bp)	mapping quality
7.1904594E7	33.42658238201733
7.24149535E7	39.15334199543494
7.2981409E7	27.57217672279349
7.4002128E7	26.40138088376393
7.5022847E7	36.74761951149256
7.6043566E7	35.076391456254726
7.7064285E7	32.79895372125565
7.8085004E7	33.73105062810823
7.9105723E7	33.10486767379537
7.9997623E7	34.079329835649844
8.05079825E7	37.776748195331514
8.1147161E7	37.37485085432809
8.216788E7	32.591591534394276
8.3188599E7	17.744575124003365
8.4209318E7	24.984811700847825
8.5230037E7	23.820102994575482
8.6250756E7	19.98180198883252
8.7271475E7	19.45427367765409
8.78641845E7	28.82427917303559
8.8374544E7	25.71572788140568
8.9312913E7	37.96252214660205
9.0333632E7	39.28277142522852
9.1354351E7	39.436872421972616
9.237507E7	35.72688314920579
9.3395789E7	32.465077598991975
9.4416508E7	34.49757483201577
9.5112036E7	39.06398407224021
9.56223955E7	36.65451463119756
9.6457946E7	31.14912018762405
9.7478665E7	29.33725416863167
9.8499384E7	37.873724774388236
9.9520103E7	34.832342158770096
1.00540822E8	33.608097375164014
1.01386574E8	34.935586457836415
1.018969335E8	22.935749993161664
1.0258226E8	34.55644727547597
1.03602979E8	35.03802152659886
1.04623698E8	36.44275394240461
1.05644417E8	37.88595870575733
1.06665136E8	36.64410466831611
1.076372215E8	39.06401317896596
1.08147581E8	37.50246346023758
1.08706574E8	38.51785052345014
1.09727293E8	31.760081773208764
1.10748012E8	34.882167953330445
1.11768731E8	23.585209996447496
1.1278945E8	29.265753130336247
1.13638349E8	31.16432384885344
1.141487085E8	9.423512081006436
1.14830888E8	19.163572622349637
1.15851607E8	33.26282084574947
1.16872326E8	30.611322004044773
1.17893045E8	22.62953217598496
1.18913764E8	16.897661784134886
1.196339415E8	15.631895407190962
1.20144301E8	37.8332070915966
1.20955202E8	36.599482111628234
1.21975921E8	38.21070308359276
1.2299664E8	39.815043264331564
1.24017359E8	39.667616360573085
1.246429705E8	33.96640168697464
1.2515333E8	6.599999950204736
1.26058797E8	28.156601848398555
1.27079516E8	23.668467506120333
1.28100235E8	19.81354155643133
1.290844785E8	29.926858593837384
1.29594838E8	14.970823301275088
1.30141673E8	33.247761929562216
1.31162392E8	28.885160918728488
1.32183111E8	30.7682625648705
1.3320383E8	31.304800636340122
1.33904959E8	28.66615684101158
1.344153185E8	34.72282746594921
1.35245268E8	36.91185808506826
1.36265987E8	21.560731723724523
1.37286706E8	19.723759289487354
1.379154055E8	25.278232994707288
1.38425765E8	37.73155597234456
1.39328144E8	30.933146881884557
1.40348863E8	37.43955654574862
1.413579265E8	37.27931998466293
1.41868286E8	39.76645824266504
1.42390301E8	37.43750411051686
1.4341102E8	37.35192137789347
1.44431739E8	37.73732594687511
1.452602935E8	35.67741084558782
1.45770653E8	34.09090183984379
1.46473177E8	38.6092764846715
1.47493896E8	35.31775060912977
1.48514615E8	36.100907050482235
1.491610745E8	33.17255918857997
1.49671434E8	36.0841292977197
1.50556053E8	36.867704848363694
1.51576772E8	36.031789428206636
1.524486985E8	35.38632131588719
1.52959058E8	34.23719146057926
1.5361821E8	27.910271809488886
1.54638929E8	22.43763277941511
1.55659648E8	19.315628359255296
1.562379865E8	16.309370939786167
1.56748346E8	25.99419299135299
1.57701086E8	27.32598797630165
1.58721805E8	32.57130536674826
1.59504311E8	37.57937135432686
1.600146705E8	35.58901230654266
1.60763243E8	34.27048789053317
1.61783962E8	34.220478447018856
1.62676022E8	30.53777009995175
1.631863815E8	32.9289218093405
1.638254E8	36.380074608537846
1.64846119E8	36.76367442239264
1.65790573E8	34.11561936531401
1.663009325E8	31.00440907902874
1.66887557E8	35.118371731063355
1.67908276E8	27.981965331905446
1.687668165E8	20.780706731478304
1.69277176E8	11.526378910446299
1.69949714E8	10.330961600421148
1.70970433E8	12.070255920214187
1.71720922E8	11.939157577207839
1.722312815E8	17.602537751957676
1.73011871E8	13.638560298139389
1.73949528E8	9.095108885673833
1.744598875E8	41.39311024308718
1.75053309E8	34.7701773793161
1.76074028E8	34.08310156392623
1.76602689E8	0.3152565824422321
1.771130485E8	39.061815214094786
1.78115466E8	36.87042173409541
1.787021015E8	16.89412827441795
1.79212461E8	34.06655628612521
1.80156904E8	31.847417585019794
1.80794673E8	19.205816264350958
1.813050325E8	38.995206650389726
1.82198342E8	38.41322643412937
1.827149935E8	31.098416132458183
1.83225353E8	35.82841888775156
1.84101867E8	34.6263515782439
1.846122265E8	23.306573620657343
1.85260499E8	21.711948682173272
1.85946661E8	27.479954620528993
1.864570205E8	33.78186142744555
1.87214185E8	28.611218030340698
1.877245445E8	34.15293977815664
1.88322656E8	37.56217330502452
1.88970029E8	39.281771024525625
1.894803885E8	32.58398255727847
1.90149192E8	35.463550905026715
1.906595515E8	35.64806097371828
1.91312477E8	32.20608693021606
1.918228365E8	0.2898946588696443
1.92405532E8	34.44544036106603
1.92970815E8	40.38626718731189
1.934811745E8	37.24458233298736
1.941148915E8	34.21824534984162
1.94625251E8	36.80587866039543
1.95223345E8	24.3193498849645
1.957337045E8	38.540766652563896
1.961788765E8	34.69536983335618
1.96689236E8	14.515738630622707
1.97131581E8	19.271084227639758
1.97615106E8	32.35499091699698
1.97992652E8	39.940137180148476
1.98305792E8	32.572913998729376
1.988161515E8	14.149081577250032
1.991212075E8	12.059883943028126
1.994436275E8	35.47766945318146
1.99872985E8	39.46394317490376
2.000851115E8	9.816993888111668
2.00263134E8	19.42642742236759
2.005261155E8	19.76901816781425
2.00738718E8	15.348821727236464
2.00938567E8	20.314209820168504
2.010583015E8	12.088600720949326
2.0114868E8	19.029856119506526
2.01286268E8	18.75853278741558
2.01415191E8	9.686288138409555
2.015211975E8	26.271816623933333
2.01614299E8	0.6081058053198493
2.01703287E8	0.9182261626104388
2.017861025E8	0.15540309575610364
2.018642115E8	0.02531793455805458
2.019370895E8	0.20586440656258795
2.020049135E8	8.135270218097583
2.020668635E8	0.6524199185535783
2.020987075E8	0.10381923746673363
2.021249785E8	29.16792148331013
2.021737895E8	0.1296653299498041
2.022239985E8	0.14823001530748803
2.02271757E8	15.929869119190482
2.023186845E8	0.002104987007795323
2.02364446E8	0.07590999895270227
2.024089195E8	6.971640519558579
2.02452443E8	2.5443326768671413
2.02494437E8	0.297904522169228
2.02534017E8	0.9659299362204479
2.025722765E8	0.061275488663464064
2.026094615E8	0.2153310170622137
2.026450565E8	0.957384044997454
2.02679708E8	0.4373214899441804
2.02712767E8	1.748676851950066
2.02743079E8	0.14086967726507355
2.02771272E8	5.112853307319095
2.027983955E8	0.018152858838797387
2.02824104E8	0.35289642531034016
2.028484075E8	0.4288133023349843
2.028692335E8	0.05203284484233335
2.028819085E8	32.15492590255632
2.03004407E8	38.73050017349689
2.03633441E8	37.13818345294882
2.0465416E8	36.139484788391904
2.05674879E8	33.31581173210389
2.06695598E8	39.570448173020445
2.07716317E8	38.29006463884503
2.08737036E8	33.5884506658091
2.09757755E8	35.61401237011326
2.10778474E8	35.71678944801949
2.11799193E8	25.896651930761728
2.12819912E8	19.778530550520646
2.13840631E8	26.0454708480417
2.1486135E8	34.75736573218409
2.15882069E8	27.154311510807986
2.16902788E8	20.686505864534123
2.17923507E8	13.717202481919099
2.18944226E8	12.627044054061447
2.19487071E8	22.479783790484174
2.199974305E8	36.91571055293869
2.20985664E8	37.32072864256343
2.22006383E8	35.03878243446261
2.23027102E8	37.61953867284376
2.24047821E8	39.03739455901199
2.2506854E8	39.78813892446377
2.26089259E8	29.613438513896444
2.27109978E8	35.69402387567237
2.28130697E8	37.08145767786308
2.29151416E8	37.27655840425398
2.30054359E8	39.458980664514925
2.305647185E8	30.59088533030121
2.31192854E8	37.69768655607003
2.32213573E8	38.44015861053863
2.33234292E8	30.022835453458153
2.34255011E8	28.38997779876995
2.3527573E8	35.30652468476931
2.36296449E8	37.09765134292412
2.37317168E8	33.922447453439815
2.38337887E8	32.48357227931344
2.390642375E8	35.35766032069926
2.39574597E8	31.17342872934589
2.40379325E8	31.611480204954642
2.41400044E8	26.666972240159012
2.42420763E8	33.77984135636783
2.43441482E8	28.39779536129998
2.44462201E8	30.291712523321703
2.4548292E8	35.11423893165093
2.46503639E8	33.602466803593934
2.47055125E8	30.82446055666966
2.475654845E8	29.626899053245904
2.48545077E8	30.80128649920756
2.49565796E8	36.85595242274565
2.50586515E8	35.63479758364099
2.51607234E8	33.60445112872482
2.52562442E8	30.320708221344443
2.530728015E8	12.1042440695714
2.53648672E8	36.39916006382785
2.54669391E8	30.0286836977157
2.5569011E8	29.008371460303415
2.56710829E8	23.384245066525867
2.57731548E8	19.43966634995492
2.58475107E8	21.731305819788417
2.589854665E8	40.545183127387055
2.59772986E8	36.438263378424836
2.60793705E8	27.3380466935395
2.61814424E8	31.74139290338612
2.62835143E8	31.03393240339557
2.638107845E8	34.999057457666304
2.64321144E8	39.53166942494516
2.64876581E8	37.24241784274528
2.658973E8	36.27501114576313
2.66918019E8	33.56579445603824
2.67938738E8	36.49224086705293
2.68959457E8	34.45709015308245
2.695718985E8	25.859515401038742
2.70082258E8	35.51827812600567
2.71000895E8	40.005040622842365
2.72021614E8	34.806432195090416
2.73042333E8	37.18398527190913
2.74063052E8	33.78322519047722
2.748221255E8	37.20596660775637
2.75332485E8	39.53613573914287
2.7610449E8	34.792633950526465
2.77125209E8	36.442173295146006
2.78145928E8	29.67041978897224
2.79166647E8	35.58315497117386
2.799575615E8	33.21544612163434
2.80467921E8	31.646437976968702
2.81208085E8	32.70456867998093
2.82228804E8	33.15587186408822
2.83249523E8	31.580067809818892
2.84270242E8	29.369026831233228
2.85058192E8	32.80758906674625
2.855685515E8	32.530364432455954
2.8631168E8	35.811323224845026
2.87332399E8	34.27133346314843
2.88353118E8	33.78376914136187
2.89373837E8	33.329817889059484
2.900235785E8	20.597907925842676
2.90533938E8	29.362661219483762
2.91415275E8	35.615459631345566
2.92435994E8	32.217319825517095
2.93456713E8	25.49751319257302
2.944353975E8	29.04251434090141
2.94945757E8	27.83821759310481
2.95498151E8	34.100732842528735
2.9651887E8	35.49702083177674
2.97539589E8	37.40616324356332
2.98560308E8	38.31808637011351
2.99256038E8	31.514537654234417
2.997663975E8	26.987832487954538
3.00601746E8	35.93542628259525
3.01622465E8	28.56823072794997
3.02643184E8	38.03051060689697
3.035020885E8	34.108838150969845
3.04012448E8	29.10734192021527
3.04684622E8	34.80467084768865
3.05705341E8	31.87330050220224
3.0672606E8	37.22532497946597
3.07645372E8	34.030948262332764
3.081557315E8	25.759650342175835
3.08767498E8	31.662161698921643
3.09788217E8	32.41268871192907
3.10808936E8	27.047768906992466
3.1165792E8	36.99937413642258
3.121682795E8	35.899765885923316
3.12850374E8	34.17193362828222
3.13871093E8	33.660237032847164
3.14891812E8	32.76239563032885
3.15660136E8	34.57162269268506
3.161704955E8	33.258987194719204
3.1693325E8	30.434390560216006
3.17953969E8	15.93468359885907
3.18974688E8	23.824213857487987
3.19635239E8	31.492065245665465
3.201455985E8	31.474956967127085
3.21016126E8	21.018923379309516
3.22036845E8	32.836721642376155
3.2297093E8	35.74954279823654
3.234812895E8	25.248190062083285
3.24078283E8	27.674327335505055
3.25099002E8	18.83048826077077
3.26119721E8	34.15834627336984
3.26761273E8	36.94541494475188
3.272716325E8	27.138226333724003
3.28161159E8	20.15363238647206
3.29181878E8	38.817555035935314
3.29948006E8	12.058267936832092
3.304583655E8	32.875356377972686
3.31223316E8	35.10206392756728
3.32244035E8	27.001049596017697
3.329484565E8	36.89395710870298
3.33458816E8	28.903870591196192
3.34285473E8	33.40215558739343
3.35306192E8	34.350025874948855
3.35842508E8	2.0920497183718183
3.363528675E8	34.34238125957726
3.3734763E8	31.867847769150167
3.381919425E8	36.06904558222539
3.38702302E8	37.53441241303106
3.39389068E8	25.487594578599403
3.403802195E8	34.40023005591008
3.40890579E8	26.16366481110765
3.41430506E8	40.097815346252204
3.423252225E8	27.229356941289364
3.42835582E8	28.420614536081967
3.43471944E8	33.2939827608088
3.442411075E8	27.839273268051244
3.44751467E8	39.477330432459844
3.455050285E8	33.65914408409373
3.46015388E8	38.822521427007416
3.46534101E8	39.035579249487085
3.472597935E8	18.94074326040773
3.47770153E8	30.80437956700508
3.484816195E8	37.79933194424094
3.48991979E8	35.843659945799466
3.49596258E8	34.837445145617934
3.501968775E8	36.60118543563558
3.50707237E8	38.8251969250437
3.513412525E8	34.53269203264405
3.51851612E8	31.237928027764454
3.52469826E8	34.14615434691414
3.529801855E8	37.645931667779
3.535869255E8	31.518190778747712
3.54097285E8	10.246872277194617
3.546455725E8	14.75249740096013
3.55155932E8	29.719106732340983
3.556741365E8	33.19878287815306
3.56184496E8	41.578988038374824
3.56659013E8	23.675147714083792
3.571693725E8	38.035632495249175
3.576354565E8	33.59371442982056
3.58145816E8	33.41252519186928
3.585800875E8	34.51745977913577
3.59090447E8	26.91665290608707
3.595243275E8	30.568635950003472
3.60034687E8	12.06880083112255
3.603815955E8	12.514820294191932
3.60761883E8	35.52409356862267
3.612044545E8	41.05416125490801
3.615070885E8	39.29150140027383
3.619757175E8	25.33477618115523
3.62313515E8	27.992563941551346
3.625927295E8	20.913591046167127
3.63103089E8	29.34819720886562
3.633814065E8	45.574044985946486
3.636421465E8	37.66534776032974
3.641417095E8	40.16842356306524
3.64391329E8	12.585418445820697
3.64628532E8	24.537725675859402
3.65039247E8	15.888787140209974
3.65317758E8	39.95991689939133
3.65489371E8	36.02322351052254
3.65730115E8	1.2908961976637727
3.66050884E8	15.8928053612061
3.663204995E8	17.041022453256144
3.66465251E8	11.037412987415896
3.666341725E8	37.08517084802095
3.669128175E8	6.492658512013612
3.671848005E8	14.692065996537716
3.673893855E8	10.622600846367165
3.6751831E8	13.360115427982867
3.67699889E8	0.4838346252612924
3.679383725E8	22.483590401735334
3.6816619E8	8.23218777615407
3.683785965E8	37.019777770173796
3.68481031E8	21.212354262663364
3.685754805E8	24.23886491190911
3.687530995E8	19.346495501970068
3.6891191E8	20.117520838791336
3.690569345E8	6.0395774853839725
3.69195658E8	22.762346134048364
3.693269195E8	1.0180660697661066
3.69445099E8	10.300701745476411
3.69500082E8	0.022334834834834835
3.695540535E8	6.484635815499596
3.69661615E8	8.773081097251698
3.697681015E8	9.690241954476107
3.698727015E8	0.2133389631174503
3.699761015E8	21.362384256973158
3.7007872E8	36.72598702960519
3.701801055E8	5.739351268721803
3.702790655E8	12.185608897410313
3.703757205E8	19.268825151697484
3.704714415E8	0.5572536513228481
3.70520099E8	29.19823442555999
3.705668445E8	36.32376567071681
3.70657627E8	15.189827727024273
3.70746983E8	24.841093468042278
3.70834826E8	0.6046445548269962
3.709203195E8	8.88315604850412
3.71003313E8	1.1394404901039294
3.710844005E8	0.7407779462885078
3.71163251E8	17.084111445954175
3.71239687E8	36.63349969766716
3.7131501E8	0.006049154061288061
3.71389628E8	21.845100686088838
3.714633E8	38.45196553422804
3.715208215E8	24.010014953623163
3.715564005E8	21.753210960798214
3.71606621E8	7.827863713961575
3.71677672E8	9.766981252471322
3.717472145E8	4.657032951607279
3.71814878E8	25.11380903817511
3.718817625E8	16.666097728950575
3.71947646E8	20.79135609495941
3.720126035E8	31.237159874487045
3.72077134E8	15.067080657205546
3.721412605E8	26.003462749405312
3.722045965E8	11.47398914717166
3.722667005E8	16.382755756820128
3.723273345E8	15.220779066413156
3.723870885E8	13.57148868914528
3.724462275E8	12.659077201387019
3.72504354E8	29.317528754079753
3.72547792E8	28.017188232656597
3.725762155E8	38.807572726646725
3.72618329E8	22.807694684980888
3.72674683E8	17.727915681656228
3.72730407E8	0.01591541236096847
3.727854505E8	18.159866494228076
3.72839097E8	15.252671461712781
3.728912995E8	0.43884086532001615
3.72943036E8	19.997783101337653
3.72993523E8	22.302082238015704
3.730426155E8	0.48221886449599544
3.73091348E8	19.941569199037595
3.73139794E8	17.398019393585965
3.731881075E8	33.32537396370064
3.73236092E8	28.248276986859857
3.73283553E8	9.732643129169603
3.73330688E8	5.379296634466034
3.733774945E8	0.5911197174561582
3.73423757E8	7.170690329270573
3.734692005E8	12.193716771215634
3.735138835E8	23.780721850528053
3.735582185E8	15.493597823642004
3.73581754E8	5.360746517591683
3.73603825E8	9.652722872057051
3.7364655E8	15.530631588162814
3.73690616E8	0.7014219886287651
3.737342875E8	12.791500941425534
3.737775115E8	0.31210698820916255
3.73820355E8	27.650025909669893
3.73862846E8	12.9821811964292
3.739051335E8	18.687248754111295
3.73947238E8	33.57756639824888
3.73989286E8	18.602155249040543
3.740311725E8	20.047737242801873
3.740728425E8	10.017381632427112
3.741143185E8	0.15275430441497762
3.74155591E8	32.205457318486125
3.74196707E8	21.46912151684245
3.742376425E8	26.600153568462844
3.7427848E8	1.9270664216752684
3.74319312E8	2.7957050686330476
3.743601355E8	0.0301258724571974
3.7440084E8	1.1598370205455701
3.744414195E8	0.8756729140092419
3.744819765E8	13.82575509492552
3.745224395E8	30.362932894715552
3.745627535E8	0.07098111878765098
3.74593375E8	21.643077679603678
3.74613394E8	17.69799818948179
3.746429195E8	19.574478371244993
3.746828465E8	14.803040113278106
3.74722681E8	0.12423525828178394
3.747624835E8	0.06868544584025334
3.748022165E8	0.13178458995271725
3.74841819E8	24.518639666779563
3.74881314E8	16.624747569032657
3.74920734E8	21.310033527480332
3.749600475E8	7.726750323537981
3.74999213E8	13.447530411891336
3.750382525E8	19.452995475882812
3.750772085E8	24.8497799914878
3.75115813E8	25.838890466453798
3.75154068E8	10.814787900703154
3.75192186E8	20.352371881192454
3.752301475E8	12.173585527896192
3.75268004E8	0.014234143960123843
3.753058165E8	16.217054386278857
3.75343598E8	16.897054599693107
3.753813015E8	20.60109301553182
3.754189255E8	5.793146285565975
3.754565125E8	9.955435208086142
3.754938295E8	7.641647242617227
3.75530861E8	27.08482886479231
3.755677235E8	18.726018349485106
3.756044405E8	12.187096677161248
3.75623695E8	2.058998229481981
3.75642039E8	11.125946125312131
3.75677822E8	21.605444986087583
3.75714408E8	5.39346743392106
3.757508895E8	15.777456736260103
3.75787247E8	12.609595210006216
3.75823438E8	8.80516794435837
3.758595055E8	19.672679458944533
3.75895477E8	0.7988694500176782
3.759311425E8	0.786674045852189
3.759664915E8	13.34784568007911
3.76001788E8	13.781561583131445
3.760370635E8	0.04107421747901347
3.760722975E8	13.230719051728633
3.76107491E8	24.02772359233232
3.761426395E8	8.337317380843412
3.76177717E8	13.06745276223195
3.762126345E8	18.841660178796747
3.762474215E8	25.38003596762342
3.762820145E8	18.650344515421068
3.76316414E8	17.54128135996156
3.763507905E8	8.10999023426744
3.763851465E8	30.60389358656916
3.764194555E8	32.053154896710005
3.76453632E8	10.710992208604411
3.76487696E8	6.7178009568649575
3.76521694E8	0.0
3.765555535E8	32.27103828465263
3.765892285E8	10.470157065700478
3.76622783E8	17.058701971238854
3.76642428E8	5.191544660858594
3.7665918E8	5.786152030454392
3.7668973E8	28.847958236787857
3.767230525E8	23.859090816177314
3.76756303E8	14.089932272295552
3.76789467E8	21.381124105692145
3.768224855E8	17.714157844554556
3.76855399E8	36.519543315825175
3.76888294E8	10.417401814386265
3.769211475E8	16.29577963413629
3.76953942E8	16.733308129593468
3.769866675E8	12.629338021480928
3.77019331E8	0.28517147139204796
3.770519135E8	23.708526913547836
3.770843995E8	10.805794934092328
3.77116807E8	24.86235716689059
3.77148933E8	31.243601394415986
3.7718068E8	1.4173493806553632
3.772122755E8	22.260346033345165
3.7724385E8	16.060214878030692
3.772753995E8	21.547769510663468
3.77306933E8	29.10311045041139
3.773384425E8	17.07980639293807
3.77369833E8	13.582849866385864
3.774010365E8	20.625028292138886
3.77432123E8	42.08102255174351
3.774631215E8	4.3613545695172276
3.774940445E8	3.8488278416370747
3.775249295E8	26.437082035608164
3.77555726E8	11.49026584175003
3.77586404E8	24.626024230287335
3.77616988E8	20.243406693298347
3.776472535E8	16.09067261269995
3.7766414E8	39.843189121222
3.77679104E8	22.051348758120056
3.777071395E8	14.26566313949496
3.77737063E8	0.10562588647131606
3.777669485E8	22.59195889421811
3.777967905E8	1.514023201761192
3.778266235E8	19.237696784001994
3.778563545E8	19.511810170238757
3.77885984E8	5.8390439214895355
3.77915576E8	6.94356042633461E-4
3.779450735E8	10.404006164459632
3.779744585E8	9.123151712836275
3.780036075E8	3.8690455257584326
3.780325275E8	13.6581913502092
3.780613955E8	14.025590789363465
3.780901665E8	17.57223282277366
3.78118811E8	16.624598826398984
3.781473925E8	14.154822579910633
3.78175928E8	24.001899889414407
3.782043915E8	10.78724461298981
3.782327965E8	12.000884047929791
3.782611465E8	19.966595650994293
3.78289442E8	24.28187325622697
3.783176785E8	30.733673819170946
3.783457015E8	23.807563594181513
3.78373533E8	27.030481401965524
3.78401321E8	21.643309956903025
3.784290555E8	34.61082023139267
3.78456685E8	18.430535413160996
3.784842285E8	18.054279083950117
3.78511615E8	2.1808529679838
3.785388645E8	9.526626756740534
3.78566103E8	17.601836040763292
3.78593272E8	12.850600190125297
3.78620323E8	15.684235891928703
3.78647058E8	13.978380366577118
3.78673291E8	17.76736668151113
3.78686518E8	7.944487462028709
3.786994245E8	13.13686037273677
3.78724965E8	13.88957298741088
3.787505135E8	1.8878911511918604
3.78775854E8	15.809278655287292
3.78801146E8	2.5003026384415306E-4
3.788263555E8	16.148527761821345
3.788514515E8	2.779669260700389
3.788764155E8	0.23923938813217605
3.789012405E8	39.675708521766616
3.789259995E8	0.09490944744134526
3.78950687E8	4.029564708092259
3.789752335E8	0.4444962099858835
3.78999547E8	13.73932478271531
3.79023533E8	0.0
3.79047285E8	3.7309985041105778
3.790709165E8	6.575112446586199
3.79094444E8	4.12553380283947
3.791178495E8	12.53045040262914
3.791411285E8	29.00601849295577
3.791642925E8	17.113405679381376
3.791871135E8	10.221425293497909
3.79209597E8	5.803227582540677
3.792319365E8	21.996990506223543
3.79254157E8	0.6257640572666123
3.792762585E8	0.029079426309350117
3.792982595E8	0.6365121004590756
3.793200065E8	28.879364410825275
3.79341497E8	19.28069920091579
3.793628865E8	7.150937629534019
3.793840475E8	0.0242424734500341
3.794049735E8	23.10488705656523
3.794256185E8	18.4240081135041
3.794458885E8	29.37118100248102
3.7946535E8	8.244993326204003
3.794840005E8	0.017468117546128988
3.7950231E8	0.0026601350724686557
3.79520443E8	3.1859878273606586
3.795385475E8	25.787036434612883
3.795564805E8	4.392447344652696
3.795742365E8	7.444620296792195E-5
3.795919195E8	8.410862427497428
3.79609168E8	0.028331532947068645
3.796258455E8	4.325146797039669
3.79641791E8	0.07583782454694675
3.79656938E8	35.74888540290621
3.79671652E8	17.282697321232327
3.79685822E8	18.133743963228984
3.796991615E8	17.682703929844227
3.797065365E8	0.5541326599630247
3.79712652E8	0.17447138757101857
3.7972385E8	14.329832012250785
3.797351555E8	20.77108524867702
3.797456485E8	16.628869465657154
3.79755575E8	29.036394091670473
3.79765016E8	37.02780659824573
3.79774347E8	31.51671353112764
3.797832215E8	7.1273531447521545
3.797914795E8	8.136792440701935
3.79799055E8	29.471140028360335
3.798059785E8	12.839741226497518
3.798123365E8	32.82595819156648
3.798178705E8	10.699255160447327
3.798226055E8	15.489065556918792
3.79826887E8	5.130386995238671
3.79830922E8	14.059768359923003
3.79834804E8	24.287870108758757
3.79838553E8	48.07657700540179
3.79842069E8	12.134943153335605
3.79845253E8	32.30211361051435
3.798480395E8	35.399116193139264
3.79850046E8	40.641925056865794
3.79851419E8	43.861839252267465
3.80290129E8	31.148549180701604
3.81238547E8	31.239153146776843
3.82259266E8	35.60646117291195
3.83279985E8	38.00208533778282
3.84300704E8	36.97597233721221
3.85321423E8	34.77684892991365
3.86342142E8	35.31482202540162
3.87362861E8	33.236359366198485
3.8838358E8	38.808770525278945
3.8919367E8	37.44396051323434
3.897040295E8	36.5083098236743
3.90425018E8	32.735293746659245
3.91445737E8	17.395007052433108
3.92466456E8	30.9777261548348
3.933676005E8	35.22989207666131
3.9387796E8	12.942253241909436
3.94507894E8	11.858478270587398
3.95508706E8	10.201082071935902
3.960190655E8	40.767405774178805
3.96549332E8	32.40916731200149
3.97570051E8	36.680318326959814
3.981057245E8	40.6452397365788
3.98616084E8	21.09237980788675
3.99611489E8	20.36387078839235
4.001915805E8	25.957911151599035
4.0070194E8	18.180334591328734
4.01547445E8	14.27667450817585
4.020578045E8	41.65892968992102
4.02673646E8	36.81775825476446
4.033746415E8	37.143310162124216
4.03885001E8	40.29770806549595
4.04408915E8	36.31007724996882
4.049192745E8	38.24371658196809
4.05388526E8	37.7075702149575
4.058988855E8	35.858912735205365
4.062603145E8	1.2834755628270351
4.06486017E8	12.64490143939326
4.068199665E8	36.5532509689771
4.070138035E8	18.172263859169618
4.07151698E8	15.19243934129744
4.07242518E8	8.992190268563252
4.07302697E8	10.141443903943824
4.073946605E8	10.604228023745458
4.07501193E8	23.8254323171954
4.07593498E8	19.107052474155363
4.076734965E8	13.761335505529965
4.07749285E8	31.74138217518204
4.07821797E8	19.766540101501004
4.07884446E8	20.145210173657166
4.079352345E8	19.620286911828515
4.07978943E8	17.45593491158911
4.08018524E8	10.445197848024703
4.080558435E8	39.96353148510445
4.08091117E8	0.8579948813692053
4.08122059E8	25.972782648354627
4.08149556E8	3.38734879858387E-4
4.08173966E8	4.189638118774546
4.081952065E8	30.227877684917335
4.08214825E8	0.0047501531282643
4.08229788E8	11.60603862413751
4.082406425E8	27.325439548068854
4.08250859E8	0.47008197274170266
4.08260163E8	5.307788923167731
4.082690325E8	38.246681628253775
