#Position (bp)	insert size
3.07645372E8	258.9635674687426
3.081557315E8	255.95211155773907
3.08767498E8	258.75948680749417
3.09788217E8	264.04307640436264
3.10808936E8	259.3114877147716
3.1165792E8	257.9526232929374
3.121682795E8	239.8174312503933
3.12850374E8	264.1840591776611
3.13871093E8	257.9004136876137
3.14891812E8	261.2111325108217
3.15660136E8	256.4262715436493
3.161704955E8	260.22549757111346
3.1693325E8	255.36896549385102
3.17953969E8	268.95547825546817
3.18974688E8	262.2734033697275
3.19635239E8	260.0195958171057
3.201455985E8	261.18339093551174
3.21016126E8	265.660374465102
3.22036845E8	256.0770400578683
3.2297093E8	261.5139585772426
3.234812895E8	236.1854949903484
3.24078283E8	257.5659270357529
3.25099002E8	262.18786266470534
3.26119721E8	259.40816125666817
3.26761273E8	264.55541573903787
3.272716325E8	264.2593467377261
3.28161159E8	267.79146465738194
3.29181878E8	263.42426843980587
3.29948006E8	243.08045666679524
3.304583655E8	231.5799590187734
3.31223316E8	260.1585331020037
3.32244035E8	255.06249104883753
3.329484565E8	258.6749651523554
3.33458816E8	258.01657336708223
3.34285473E8	262.28960161252076
3.35306192E8	255.3304560527401
3.35842508E8	253.91208133971293
3.363528675E8	260.31357074336296
3.3734763E8	256.8081578962961
3.381919425E8	263.3299487072124
3.38702302E8	261.00923256196126
3.39389068E8	262.1471891800208
3.403802195E8	255.26255661748326
3.40890579E8	257.80297815025443
3.41430506E8	265.84390690957565
3.423252225E8	259.33269534061156
3.42835582E8	242.66220544497827
3.43471944E8	262.2900318807077
3.442411075E8	261.2200921273032
3.44751467E8	263.55950017153015
3.455050285E8	259.9773632211711
3.46015388E8	276.56001745962465
3.46534101E8	261.83842519518214
3.472597935E8	229.70689405367628
3.47770153E8	256.0648314895806
3.484816195E8	260.38845638215304
3.48991979E8	264.0888691119446
3.49596258E8	264.1456048075481
3.501968775E8	265.85312672938574
3.50707237E8	261.1280928171034
3.513412525E8	263.56502116052474
3.51851612E8	261.88908679598524
3.52469826E8	263.2497772056639
3.529801855E8	263.58881887431926
3.535869255E8	261.0730148775304
3.54097285E8	267.757067990622
3.546455725E8	239.3493591472074
3.55155932E8	242.5847379859937
3.556741365E8	255.7450752402397
3.56184496E8	259.6718288674726
3.56659013E8	261.83940487342284
3.571693725E8	266.0694760395301
3.576354565E8	254.2715435729929
3.58145816E8	214.49173755455286
3.585800875E8	268.3630123191568
3.59090447E8	264.60646130870805
3.595243275E8	258.3298600282512
3.60034687E8	271.689668285263
3.603815955E8	264.0867805093479
3.60761883E8	262.3667160006578
3.612044545E8	269.9861268010385
3.615070885E8	250.49815529332244
3.619757175E8	256.9317031937179
3.62313515E8	270.17530515855975
3.625927295E8	266.4910840547718
3.63103089E8	249.63795457513623
3.633814065E8	232.10533515731873
3.636421465E8	263.3086121766302
3.641417095E8	264.8678085014211
3.64391329E8	271.70028275212064
3.64628532E8	264.8665823487676
3.65039247E8	249.35769819936993
3.65317758E8	261.18562019118673
3.65489371E8	259.70712232513574
3.65730115E8	257.1221835605499
3.66050884E8	269.56670876038885
3.663204995E8	264.31093815077054
3.66465251E8	267.7255715564234
3.666341725E8	261.0251430715827
3.669128175E8	256.56659050814125
3.671848005E8	259.7973601390389
3.673893855E8	259.96970429944975
3.6751831E8	265.0168957617411
3.67699889E8	274.2029364733246
3.679383725E8	268.11060345445424
3.6816619E8	255.9311474313981
3.683785965E8	260.4413784333672
3.68481031E8	259.5779220779221
3.685754805E8	260.0151460325666
3.687530995E8	258.6234338871861
3.6891191E8	258.02405498281786
3.690569345E8	260.7909025714578
3.69195658E8	146.901031792329
3.693269195E8	273.26830656637526
3.69445099E8	270.63755346996106
3.69500082E8	225.975
3.695540535E8	255.72036255021115
3.69661615E8	257.56561306573496
3.697681015E8	251.2084987501838
3.698727015E8	253.04295154185021
3.699761015E8	258.71568247821875
3.7007872E8	268.6762304250559
3.701801055E8	255.10034510220333
3.702790655E8	256.0717601803953
3.703757205E8	254.78956895576422
3.704714415E8	265.19572640158606
3.70520099E8	376.2808219178082
3.705668445E8	253.5109743437639
3.70657627E8	266.74701471813387
3.70746983E8	265.00596480763494
3.70834826E8	279.6906055386246
3.709203195E8	259.46304931468137
3.71003313E8	266.83143240523316
3.710844005E8	252.23686679174483
3.71163251E8	252.5885240352065
3.71239687E8	253.52967054453026
3.7131501E8	263.43018079404015
3.71389628E8	261.63969348659003
3.714633E8	261.99518900343645
3.715208215E8	272.9683346364347
3.715564005E8	247.20181086519113
3.71606621E8	256.7070970328789
3.71677672E8	262.07222548443923
3.717472145E8	251.9311207092521
3.71814878E8	253.11836650082918
3.718817625E8	270.5076681965745
3.71947646E8	271.7371911573472
3.720126035E8	269.8571167048055
3.72077134E8	265.49086623453155
3.721412605E8	266.6622603310706
3.722045965E8	248.7863157894737
3.722667005E8	233.29417516412906
3.723273345E8	283.75709651257097
3.723870885E8	279.41202959150854
3.724462275E8	261.5436687821094
3.72504354E8	260.39189641701086
3.72547792E8	251.4179856115108
3.725762155E8	241.0898690101144
3.72618329E8	279.03018644569397
3.72674683E8	254.9474245115453
3.72730407E8	266.6083079089416
3.727854505E8	255.17672858617132
3.72839097E8	271.3569582871908
3.728912995E8	262.5098504628531
3.72943036E8	273.98303555314925
3.72993523E8	271.5530691336417
3.730426155E8	267.1512946116165
3.73091348E8	262.9256243213898
3.73139794E8	259.6857054646496
3.731881075E8	271.700143129771
3.73236092E8	264.2509259259259
3.73283553E8	253.49445447510962
3.73330688E8	250.76341463414633
3.733774945E8	281.466081491114
3.73423757E8	264.815834767642
3.734692005E8	247.4864982578397
3.735138835E8	278.7038481098491
3.735582185E8	256.4070128717266
3.73581754E8	226.4502487562189
3.73603825E8	250.56341293763043
3.7364655E8	264.4048231511254
3.73690616E8	256.37012987012986
3.737342875E8	257.89437109103545
3.737775115E8	260.65135135135137
3.73820355E8	241.98401162790697
3.73862846E8	263.78234872040184
3.739051335E8	254.68721037998145
3.73947238E8	275.28485436893203
3.73989286E8	240.03306544202067
3.740311725E8	271.96697118763177
3.740728425E8	277.65292662819456
3.741143185E8	251.1991844416562
3.74155591E8	271.42072116571995
3.74196707E8	250.89443155452437
3.742376425E8	233.20667893768078
3.7427848E8	246.62200956937798
3.74319312E8	273.304213418823
3.743601355E8	266.6858605246321
3.7440084E8	268.8694371220344
3.744414195E8	254.54933333333332
3.744819765E8	249.2840013703323
3.745224395E8	251.68428080885158
3.745627535E8	263.205930359086
3.74593375E8	264.07644444444446
3.74613394E8	275.7039664624315
3.746429195E8	270.49989061474514
3.746828465E8	257.8535906107022
3.74722681E8	249.31876472127715
3.747624835E8	236.0891950688905
3.748022165E8	256.20483904039367
3.74841819E8	243.9866298811545
3.74881314E8	255.0921985815603
3.74920734E8	260.5266901005477
3.749600475E8	264.0787483702738
3.74999213E8	267.6777745580991
3.750382525E8	278.2212165097755
3.750772085E8	263.33901151631477
3.75115813E8	271.7357968419339
3.75154068E8	248.3922865013774
3.75192186E8	235.82293762575452
3.752301475E8	272.0543164523747
3.75268004E8	256.50704225352115
3.753058165E8	253.4229087729525
3.75343598E8	265.84199814986124
3.753813015E8	254.97296485431062
3.754189255E8	258.72291149710503
3.754565125E8	266.9857086145296
3.754938295E8	246.69266770670828
3.75530861E8	255.51058988272362
3.755677235E8	259.0205901082573
3.756044405E8	256.76873265494913
3.75623695E8	333.4035087719298
3.75642039E8	243.45197407189158
3.75677822E8	246.76404494382024
3.75714408E8	252.90118058592043
3.757508895E8	206.99625668449198
3.75787247E8	247.04094132817536
3.75823438E8	269.16896
3.758595055E8	246.04505386875613
3.75895477E8	248.24141630901286
3.759311425E8	272.1276055199492
3.759664915E8	249.75014409221902
3.76001788E8	247.2872545244513
3.760370635E8	267.9597523219814
3.760722975E8	267.0179802217561
3.76107491E8	277.49549795361526
3.761426395E8	253.9612188365651
3.76177717E8	238.64746772591857
3.762126345E8	259.5552934237688
3.762474215E8	273.9347826086956
3.762820145E8	254.46134434503327
3.76316414E8	276.819612590799
3.763507905E8	216.83389149363697
3.763851465E8	266.3330970942594
3.764194555E8	271.29011259676287
3.76453632E8	255.81606765327695
3.76487696E8	239.733888645331
3.76521694E8	211.08032128514057
3.765555535E8	269.54779116465863
3.765892285E8	263.43636363636364
3.76622783E8	262.96262680192206
3.76642428E8	263.37229152987527
3.7665918E8	262.3244336569579
3.7668973E8	261.11818860413035
3.767230525E8	268.64640157739075
3.76756303E8	253.4974212034384
3.76789467E8	274.31677600749765
3.768224855E8	221.72732458642326
3.76855399E8	259.93186090225566
3.76888294E8	251.9960912052117
3.769211475E8	271.84355179704016
3.76953942E8	252.45881126173097
3.769866675E8	245.83221974758723
3.77019331E8	253.63473053892216
3.770519135E8	247.18425575799245
3.770843995E8	231.4452380952381
3.77116807E8	231.759027266028
3.77148933E8	252.00140924464486
3.7718068E8	245.73902132998745
3.772122755E8	257.11351061931106
3.7724385E8	258.07882942262063
3.772753995E8	239.1370820668693
3.77306933E8	256.99793708096956
3.773384425E8	238.24137931034483
3.77369833E8	268.37202625102543
3.774010365E8	254.81825486099953
3.77432123E8	266.64010624169987
3.774631215E8	241.59612518628913
3.774940445E8	254.88458250213736
3.775249295E8	255.24077548467793
3.77555726E8	252.23050058207218
3.77586404E8	259.70493879273954
3.77616988E8	254.09993830968537
3.776472535E8	256.75981253661394
3.7766414E8	250.06477732793522
3.77679104E8	254.68788083953962
3.777071395E8	269.2697022767075
3.77737063E8	256.06562054208274
3.777669485E8	237.3634336677815
3.777967905E8	239.3809166040571
3.778266235E8	247.63770053475935
3.778563545E8	261.9206534422404
3.77885984E8	243.83248730964468
3.77915576E8	268.5181818181818
3.779450735E8	246.2141422257935
3.779744585E8	219.5
3.780036075E8	238.28740910830464
3.780325275E8	272.35543996532294
3.780613955E8	244.57775590551182
3.780901665E8	203.4544537815126
3.78118811E8	280.5226179018287
3.781473925E8	247.30488750969744
3.78175928E8	250.00347222222223
3.782043915E8	269.52113415594647
3.782327965E8	265.53447293447294
3.782611465E8	249.1733075435203
3.78289442E8	249.38504273504273
3.783176785E8	257.1042369703787
3.783457015E8	263.45509248941386
3.78373533E8	248.17458466919265
3.78401321E8	251.5466351829988
3.784290555E8	264.292900531511
3.78456685E8	271.9953851615193
3.784842285E8	259.9830575256107
3.78511615E8	261.6267152058247
3.785388645E8	188.46599832915624
3.78566103E8	264.69175627240145
3.78593272E8	269.49911426040745
3.78620323E8	252.58677685950414
3.78647058E8	261.91116005873715
3.78673291E8	254.71104499814058
3.78686518E8	209.3
3.786994245E8	281.4734793187348
3.78724965E8	267.89613848202396
3.787505135E8	265.67573726541553
3.78775854E8	260.23698193411263
3.78801146E8	274.44407665505224
3.788263555E8	251.67857142857142
3.788514515E8	265.8259023354565
3.788764155E8	273.5929774517794
3.789012405E8	261.01305581835385
3.789259995E8	264.853229527105
3.78950687E8	233.4484932046484
3.789752335E8	258.61275088547814
3.78999547E8	263.87714987714986
3.79023533E8	218.64114832535884
3.79047285E8	254.55413780532263
3.790709165E8	259.42743445692884
3.79094444E8	265.5831193838254
3.791178495E8	239.87189374464438
3.791411285E8	271.2667604313174
3.791642925E8	250.00197368421053
3.791871135E8	263.01545396007725
3.79209597E8	274.87658495350803
3.792319365E8	237.140243902439
3.79254157E8	228.2831215970962
3.792762585E8	276.53704705246076
3.792982595E8	267.0219224283305
3.793200065E8	252.58701013976432
3.79341497E8	234.70822574695686
3.793628865E8	138.9665071770335
3.793840475E8	267.3633818589026
3.794049735E8	253.95804369414103
3.794256185E8	268.4731968810916
3.794458885E8	252.4050258684405
3.7946535E8	145.97368421052633
3.794840005E8	272.4601800554017
3.7950231E8	241.0965092402464
3.79520443E8	274.2281167108753
3.795385475E8	279.10544904137237
3.795564805E8	256.0111561866126
3.795742365E8	269.00428449014566
3.795919195E8	229.24032326669501
3.79609168E8	222.5966386554622
3.796258455E8	254.2183908045977
3.79641791E8	236.49511400651465
3.79656938E8	230.32460732984293
3.79671652E8	220.22267536704732
3.79685822E8	240.07115384615383
3.796991615E8	279.46855059252505
3.797065365E8	125.14516129032258
3.79712652E8	244.06134969325154
3.7972385E8	281.13104891446505
3.797351555E8	131.74033428396086
3.797456485E8	191.04883081155432
3.79755575E8	277.96559139784944
3.79765016E8	260.0356446672236
3.79774347E8	249.6041439476554
3.797832215E8	207.43495400788436
3.797914795E8	271.5112781954887
3.79799055E8	282.95205479452056
3.798059785E8	231.05853658536586
3.798123365E8	266.1469740634006
3.798178705E8	188.39219712525667
3.798226055E8	304.0506329113924
3.79826887E8	191.1822358346095
3.79830922E8	149.0689581554227
3.79834804E8	283.5493171471927
3.79838553E8	270.00768386388586
3.79842069E8	185.15148698884758
3.79845253E8	226.59053497942386
3.798480395E8	339.73696145124717
3.79850046E8	265.1209302325581
3.79851419E8	166.09545454545454
3.80290129E8	264.0242377703614
3.81238547E8	264.5580623107725
3.82259266E8	263.47358722358723
3.83279985E8	258.19905995381464
3.84300704E8	263.3973524978702
3.85321423E8	259.18779377937796
3.86342142E8	262.49296639948557
3.87362861E8	264.94434496727035
3.8838358E8	260.80246537204914
3.8919367E8	263.2779119258125
3.897040295E8	257.2580130782012
3.90425018E8	262.55170982071394
3.91445737E8	266.52134935340007
3.92466456E8	260.1394164790314
3.933676005E8	263.8180933322854
3.9387796E8	264.8010821295493
3.94507894E8	263.5664199403672
3.95508706E8	262.5524760372011
3.960190655E8	269.03652462645266
3.96549332E8	250.67380806354612
3.97570051E8	254.7675043322992
3.981057245E8	277.3151813523561
3.98616084E8	265.32102086937806
3.99611489E8	259.1703577648247
4.001915805E8	233.2308687343819
4.0070194E8	269.3997064441162
4.01547445E8	266.66783814981244
4.020578045E8	270.3702955501439
4.02673646E8	261.04631575155787
4.033746415E8	268.856455700044
4.03885001E8	265.6706866400502
4.04408915E8	261.0048517520216
4.049192745E8	260.4478949174141
4.05388526E8	261.3499925133512
4.058988855E8	263.34776490495017
4.062603145E8	256.1040650406504
4.06486017E8	244.84943142896287
4.068199665E8	266.7539652920321
4.070138035E8	248.93866409762364
4.07151698E8	260.4770296677918
4.07242518E8	246.03998242530756
4.07302697E8	215.51518168242907
4.073946605E8	258.58400543339843
4.07501193E8	258.1129660545353
4.07593498E8	260.566580697706
4.076734965E8	268.4341644794401
4.07749285E8	260.8605261001393
4.07821797E8	255.24447868515665
4.07884446E8	244.92166329232208
4.079352345E8	252.192
4.07978943E8	268.97727272727275
4.08018524E8	260.33083357369486
4.080558435E8	257.63073209975863
4.08091117E8	273.51627906976745
4.08122059E8	268.5113785969532
4.08149556E8	261.4868073878628
4.08173966E8	240.89647696476965
4.081952065E8	254.0684750248098
4.08214825E8	278.8236477425123
4.08229788E8	174.9781857451404
4.082406425E8	267.92923076923074
4.08250859E8	264.2169421487603
4.08260163E8	243.0670731707317
4.082690325E8	249.09260410192667
4.082765735E8	257.73975903614456
4.08281465E8	293.5884476534296
4.082846385E8	249.3409090909091
4.082867855E8	47.149253731343286
