#Position (bp)	Coverage	Std
8.6250756E7	56.4666945555045	94.14482863112208
8.7271475E7	49.75411646104364	79.47216130070095
8.78641845E7	62.97896174863388	166.63238110009357
8.8374544E7	69.5622363522305	103.31368961496135
8.9312913E7	76.13592869340141	276.0447808683862
9.0333632E7	73.4178005895844	133.80494327423884
9.1354351E7	75.4702783038231	103.9253278653457
9.237507E7	73.04326851954357	152.42839949544103
9.3395789E7	60.231344767756845	155.30527171520143
9.4416508E7	72.86879052902904	218.3538388652984
9.5112036E7	91.02574681978847	330.21678735265886
9.56223955E7	72.80182262116725	112.08793920752765
9.6457946E7	74.08518603063135	671.8419791158259
9.7478665E7	69.11912877099378	257.3376163386685
9.8499384E7	75.17677539068049	127.95055519135482
9.9520103E7	75.90377959066109	245.17136439061244
1.00540822E8	76.93041375736124	193.83663173137276
1.01386574E8	73.06071692121917	123.18038283757619
1.018969335E8	51.8185486406008	167.54372507657837
1.0258226E8	65.77781250275541	118.71078521492757
1.03602979E8	65.61742555982596	90.02445499780137
1.04623698E8	70.96702422508055	154.1796699122277
1.05644417E8	75.13674184569896	144.93479200249396
1.06665136E8	65.29105072012963	125.58773076873074
1.076372215E8	73.7983143682617	126.61593636765974
1.08147581E8	82.69362682101844	163.40134399277622
1.08706574E8	76.54471994740962	128.29766691874403
1.09727293E8	61.03791249109696	212.40046638761643
1.10748012E8	75.35381334137995	300.30776639855014
1.11768731E8	54.1682892157391	193.78116474588285
1.1278945E8	59.98008854542729	130.55877656088066
1.13638349E8	82.55579038782771	159.83362401579888
1.141487085E8	32.51148876731463	64.28300484051603
1.14830888E8	43.446429428667436	80.33852980182107
1.15851607E8	78.3015511614852	114.96833672131744
1.16872326E8	104.90296545866198	233.3041778755315
1.17893045E8	48.904869998501056	94.24022948371739
1.18913764E8	43.253266569937466	101.4520078579756
1.196339415E8	47.91133506181548	94.60906755523182
1.20144301E8	76.96623261679335	118.80010218279998
1.20955202E8	68.50498031289709	106.0376918821161
1.21975921E8	80.32437428910406	280.63893518675917
1.2299664E8	73.41070559086292	106.10350183517114
1.24017359E8	76.61809861479996	122.3068195720883
1.246429705E8	71.99815621420886	98.29818632827593
1.2515333E8	66.07543643185716	270.6932742860382
1.26058797E8	60.75914135036185	121.7659259769954
1.27079516E8	53.6805722240891	85.79721204057424
1.28100235E8	51.17640408378799	75.86234212490092
1.290844785E8	61.99484684015498	100.94834975172557
1.29594838E8	46.3722909898425	70.23077748445618
1.30141673E8	97.16567341256507	570.1592123608731
1.31162392E8	75.71639403204996	1126.1472071644364
1.32183111E8	65.33986728962624	195.7105943513428
1.3320383E8	91.86413204809551	485.971721198348
1.33904959E8	117.99913770282986	317.86009202313255
1.344153185E8	68.94101661503802	103.5968452041051
1.35245268E8	68.56106920709813	96.7878487388781
1.36265987E8	58.21072890776012	106.11489507669994
1.37286706E8	63.94671991018096	115.09376424687368
1.379154055E8	64.12254943383472	105.11027169510517
1.38425765E8	76.58866842083111	193.0621925827258
1.39328144E8	57.33035536714806	335.4190962014077
1.40348863E8	72.05020088780556	117.01221107899671
1.413579265E8	74.60658426641855	152.30978398846872
1.41868286E8	85.36115996739737	90.09493465353762
1.42390301E8	80.87182172566592	369.42760652640186
1.4341102E8	64.34017001740929	102.77978021166135
1.44431739E8	72.78114740687691	107.01305998449392
1.452602935E8	81.00850264774745	122.18314815981824
1.45770653E8	63.57907157669601	111.69291899064356
1.46473177E8	81.79856748037413	306.5903104280503
1.47493896E8	71.63968927785218	191.69038430763638
1.48514615E8	68.80265283589313	110.98113081363132
1.491610745E8	83.13941219691404	181.94547724506336
1.49671434E8	76.10902061270322	137.36605581050418
1.50556053E8	78.78297063148624	151.04209660883467
1.51576772E8	74.65503336373673	211.93173702135883
1.524486985E8	73.49308150356642	100.449575978979
1.52959058E8	64.74475528000403	100.39931393701924
1.5361821E8	52.184840293949655	107.56861218270271
1.54638929E8	47.469952063202506	101.5584306529913
1.55659648E8	64.48124214401808	121.01434765198923
1.562379865E8	62.67339178275644	96.11672609734885
1.56748346E8	74.26445220799741	570.4768750887305
1.57701086E8	112.98986694673069	341.825518965259
1.58721805E8	63.96785599170781	108.04751861096302
1.59504311E8	73.04412145664192	118.53651718124253
1.600146705E8	85.09613665081251	227.7691896213573
1.60763243E8	72.75801763266874	435.6574286760943
1.61783962E8	74.11614949853976	223.69017038151645
1.62676022E8	87.21749906012698	263.99674243818276
1.631863815E8	87.92534529259515	222.27247023947095
1.638254E8	70.06506981843191	125.60740303849758
1.64846119E8	71.98441882633712	183.62642426150884
1.65790573E8	74.0671339996245	301.3164544605995
1.663009325E8	63.311427260211104	168.4469262523836
1.66887557E8	77.31913974365129	176.45543306472837
1.67908276E8	60.669495718214314	141.58593172543598
1.687668165E8	50.92281026247842	96.74889942991447
1.69277176E8	30.251861374966474	61.69118105707341
1.69949714E8	25.417691842710873	91.922054435725
1.70970433E8	28.034171990528247	60.083617090165205
1.71720922E8	25.6172107133859	52.773923592844994
1.722312815E8	35.36355141916145	74.6497756199643
1.73011871E8	43.02572598335095	274.1271515051191
1.73949528E8	23.92901198813473	75.27640596012735
1.744598875E8	77.654703715297	101.154280163597
1.75053309E8	56.467381326300384	107.06236669274956
1.76074028E8	74.67018640781644	187.51694796985296
1.76602689E8	15.48017922028249	27.228807258195978
1.771130485E8	77.80884468904073	141.30997092279398
1.78115466E8	82.07351386620607	252.0991040906884
1.787021015E8	65.75275315957838	80.8483848804251
1.79212461E8	78.80933967773481	178.10849655036114
1.80156904E8	66.60938025058806	146.12244637011017
1.80794673E8	94.42500755438174	135.08187812738475
1.813050325E8	76.39081995038516	144.88368012450053
1.82198342E8	73.13167678861664	122.64912331702354
1.827149935E8	72.65424348378893	187.90969268902663
1.83225353E8	71.32409151552123	117.62866124658517
1.84101867E8	84.44213329968197	270.9702565444196
1.846122265E8	69.604294011442	101.21394460353585
1.85260499E8	75.55521842936204	143.34598364922311
1.85946661E8	75.7123704156653	190.77321213091042
1.864570205E8	77.22177984618466	200.07733306069335
1.87214185E8	72.53595948959732	782.4990520879742
1.877245445E8	59.20471898076397	113.7149053136456
1.88322656E8	76.62226724495184	123.41086203591098
1.88970029E8	75.56240443459951	108.88289783623343
1.894803885E8	96.98149303862904	1535.4825466995633
1.90149192E8	73.60340658131881	128.70463955866856
1.906595515E8	66.25865976119347	114.5615567917653
1.91312477E8	75.91947235707673	1227.5104121692134
1.918228365E8	80.2320905220084	84.50496325481762
1.92405532E8	76.02613451890285	281.4985417848373
1.92970815E8	80.15202964122825	128.05691695559605
1.934811745E8	73.62419198306678	287.5381475399729
1.941148915E8	70.16698077753658	105.90604354839107
1.94625251E8	79.15318215421956	132.29200787309162
1.95223345E8	75.34583699070167	167.53548310461198
1.957337045E8	72.98954956945946	189.76297929670253
1.961788765E8	68.46946142968112	111.34777868387931
1.96689236E8	30.43947384999588	54.37694759918952
1.97131581E8	42.790292402504264	75.20897471402625
1.97615106E8	75.33871429936002	249.08935868263794
1.97992652E8	68.70659039669083	80.79367071635248
1.98305792E8	75.91798620704108	181.42114398905377
1.988161515E8	66.48579360332776	117.91665725896661
1.991212075E8	72.48708673859905	103.13077432164667
1.994436275E8	69.6501172240678	90.99594584050524
1.99872985E8	72.64637024148729	122.10444528521917
2.000851115E8	45.88094844337868	57.28319122734497
2.00263134E8	69.062102050567	109.8193628134496
2.005261155E8	69.326457222436	99.00232044448606
2.00738718E8	40.951607680522734	103.00755205072198
2.00938567E8	120.7396322327982	256.768194311282
2.010583015E8	43.15324308114129	60.94985058092176
2.0114868E8	56.72588067694465	78.89543000366604
2.01286268E8	32.64155971169996	53.367601841133116
2.01415191E8	52.68459779173055	68.85779970724471
2.015211975E8	65.30008397186943	104.07924117407597
2.01614299E8	38.13996019046991	57.199363267761846
2.01703287E8	9.708282113438186	21.176794761604622
2.017861025E8	25.31307578765206	31.326371126714417
2.018642115E8	9.041272703851604	13.949128697551059
2.019370895E8	144.4108123183513	95.89903562094375
2.020049135E8	32.52936820591807	109.69096506418197
2.020668635E8	25.502057540175247	41.72480130938988
2.020987075E8	29.145417236662105	30.390691299262325
2.021249785E8	58.83765917934206	73.58218903721892
2.021737895E8	78.81317045237641	71.93036533710963
2.022239985E8	6.923398850670442	10.970030609950143
2.02271757E8	60.773252753269176	78.79049894230961
2.023186845E8	3.452874951473062	8.325376148943361
2.02364446E8	45.24999446375977	29.23544361344286
2.024089195E8	58.35754738524777	89.34332160960092
2.02452443E8	7.629978962942414	14.366443912209593
2.02494437E8	24.46136849083008	38.21835077948869
2.02534017E8	11.660620885268937	19.631185914445023
2.025722765E8	20.707088474665266	28.54937688377037
2.026094615E8	8.718660418963616	16.35373260179539
2.026450565E8	44.0471784588943	33.97025001368922
2.02679708E8	9.81350856278894	18.522610012457648
2.02712767E8	8.617840819542947	18.094444462590484
2.02743079E8	119.23381431883456	83.16809279125557
2.02771272E8	33.71310073853094	59.4318891881155
2.027983955E8	46.61872197309417	30.34249685008075
2.02824104E8	179.1740276594882	82.60031735103362
2.028484075E8	9.91365344467641	18.370825332086905
2.028692335E8	3.9627160772794037	7.653284271480915
2.028819085E8	76.67233263598327	99.77503919644792
2.03004407E8	76.89540297199483	120.06677892330195
2.03633441E8	74.91794411586342	167.67234541677857
2.0465416E8	62.866747851269544	88.62821264237247
2.05674879E8	59.23243909440306	134.64342520679782
2.06695598E8	76.23120662983642	125.10925328679696
2.07716317E8	76.235602550751	100.42733258272928
2.08737036E8	73.94938861723942	112.97211944730137
2.09757755E8	68.77109370943423	98.1603735242517
2.10778474E8	70.32487589630446	102.75894815945401
2.11799193E8	55.63445669180254	117.71848511943026
2.12819912E8	57.88375840951329	245.4028113899564
2.13840631E8	66.0278529154449	112.34393490513473
2.1486135E8	73.75342087293369	104.80435539453815
2.15882069E8	48.81568090728202	100.79090911050561
2.16902788E8	45.19138470039257	78.878330210221
2.17923507E8	33.64820092503422	69.81721340418675
2.18944226E8	33.27655995430672	122.21527303403646
2.19487071E8	48.17706361299657	72.15045550884238
2.199974305E8	72.54511440254126	148.61651677230898
2.20985664E8	74.86725435697778	101.29128353009857
2.22006383E8	62.02442787877957	110.02777084674076
2.23027102E8	72.8339856512909	108.29518461493832
2.24047821E8	70.86381952329681	114.07981440290395
2.2506854E8	73.07509510452925	116.05682311394881
2.26089259E8	61.518123009368885	330.24438317122986
2.27109978E8	72.73427848408818	275.74432248672304
2.28130697E8	71.0390597216276	117.07646116254477
2.29151416E8	76.21017243727216	106.14600242680618
2.30054359E8	77.6154805283462	130.21063596414595
2.305647185E8	76.02478858171445	133.2041658174733
2.31192854E8	83.82006311237471	111.06564422167118
2.32213573E8	80.81296713395166	107.36511090756724
2.33234292E8	68.24636751152863	159.52648020159575
2.34255011E8	69.63659440061369	125.76142998029485
2.3527573E8	72.95447522775612	140.08770091471376
2.36296449E8	74.20068304792994	114.7761862771722
2.37317168E8	65.70345119469707	123.77910010799785
2.38337887E8	70.77969157035383	166.78334840493622
2.390642375E8	75.6142570755263	232.5078984799913
2.39574597E8	66.41340190951138	260.19679711609166
2.40379325E8	63.34249778832372	152.59694259287494
2.41400044E8	58.999864801184266	454.8375829734898
2.42420763E8	60.573862150111836	98.02211082950878
2.43441482E8	65.56606274596632	125.5980538583121
2.44462201E8	88.32947951395046	228.7954721060771
2.4548292E8	69.47812767274833	130.2145482830416
2.46503639E8	76.2326487505376	179.15672421536811
2.47055125E8	112.50127047037797	490.1875307239611
2.475654845E8	84.69217105361302	1956.344304862288
2.48545077E8	78.93650358227876	278.8548572891006
2.49565796E8	73.4224708269367	132.78414999494544
2.50586515E8	73.57552176456008	106.89192711655417
2.51607234E8	75.18612370299759	297.0576585783261
2.52562442E8	52.5712641494801	93.06617664184166
2.530728015E8	144.02684282028972	173.79894544573213
2.53648672E8	86.45240266909894	191.774906963963
2.54669391E8	64.08218814384762	145.0448084604132
2.5569011E8	67.75929712291043	109.29073411641357
2.56710829E8	86.17204049302501	108.64262241921679
2.57731548E8	78.83206543622681	141.4314664625819
2.58475107E8	78.31665376641031	105.24904886206116
2.589854665E8	80.63555707894358	134.89023709135935
2.59772986E8	66.85915810325858	100.2183053776396
2.60793705E8	57.24057355648323	189.4999262567633
2.61814424E8	70.78637117561249	89.95111629848539
2.62835143E8	62.397892074116385	124.54027065606701
2.638107845E8	75.39197841309142	343.5475100935682
2.64321144E8	80.38682269424879	97.22928692263116
2.64876581E8	70.2247454980264	134.70370009466384
2.658973E8	76.27656485281453	154.29833846256867
2.66918019E8	68.88667792017196	163.21896945094227
2.67938738E8	77.02501667941911	220.5231154560254
2.68959457E8	84.99511030949752	481.44240230844133
2.695718985E8	60.85144785564546	94.20078763314832
2.70082258E8	64.9823661602709	112.65589919568947
2.71000895E8	81.60352653374729	101.84053686115804
2.72021614E8	66.92934686235878	178.13298600097366
2.73042333E8	72.71831228771092	109.299604267481
2.74063052E8	62.87671631467622	103.6213547482979
2.748221255E8	70.2347596033999	93.30945310295948
2.75332485E8	70.60583308331312	98.42349196992299
2.7610449E8	70.98857080156243	157.2603544335091
2.77125209E8	69.09924082925859	98.50640990043979
2.78145928E8	60.22022907381953	110.58822522575242
2.79166647E8	69.88674747898295	110.87592267629047
2.799575615E8	69.02081944716723	129.34442059695755
2.80467921E8	76.31006790554581	137.76856888039038
2.81208085E8	76.60683498592658	193.8979337105031
2.82228804E8	74.91116360134376	133.58511369348096
2.83249523E8	76.42357201149386	267.23911285344013
2.84270242E8	76.89263156657219	179.33916471753514
2.85058192E8	70.4565069770039	98.58248775693795
2.855685515E8	71.18314509234477	198.07053699882675
2.8631168E8	70.4860642351127	124.92130056194983
2.87332399E8	66.62906343469652	123.78306300497754
2.88353118E8	66.75111171634896	183.89323518813902
2.89373837E8	75.26464188478906	520.509015938707
2.900235785E8	47.50761217373836	85.99411145090168
2.90533938E8	63.13462541528799	90.96690032164416
2.91415275E8	72.2705181347658	111.89708068068957
2.92435994E8	64.4887584144118	101.24844990462324
2.93456713E8	69.88035002777454	189.58651332364613
2.944353975E8	56.76366091923344	116.1370130604122
2.94945757E8	56.981217809180556	117.82242987084692
2.95498151E8	79.78863918473155	153.75209237361915
2.9651887E8	69.4294267080362	176.20616179429933
2.97539589E8	72.40466671042667	126.60192927134793
2.98560308E8	76.78395523155736	140.22538752776475
2.99256038E8	66.66153999692507	103.94896502466568
2.997663975E8	75.49412749354593	373.7354563616634
3.00601746E8	76.02396937844794	128.3940479055514
3.01622465E8	55.76983185382069	85.11766360095875
3.02643184E8	75.23662927798934	128.6337567548835
3.035020885E8	63.917554404739704	104.35635266908676
3.04012448E8	48.56438081877705	88.53815610272657
3.04684622E8	63.45711503361846	233.8031286183802
3.05705341E8	73.6239905400017	254.10366648565468
3.0672606E8	66.11210235138172	110.38569419661303
3.07645372E8	67.44209046282882	115.5877981543348
3.081557315E8	43.408280493457056	83.34422531466262
3.08767498E8	58.130825427958136	206.78485605072754
3.09788217E8	56.97400067991288	112.65114278725783
3.10808936E8	35.849632464958525	101.30159284338764
3.1165792E8	68.1961641877655	152.09407881811237
3.121682795E8	97.28997583486185	307.3196571558384
3.12850374E8	64.84467517504818	101.7554569986883
3.13871093E8	71.86598956225954	182.2066813427899
3.14891812E8	65.3456759401951	122.46136006758115
3.15660136E8	75.5260355591564	421.9908435859501
3.161704955E8	67.0607202995305	127.91768017287617
3.1693325E8	64.13796255384685	254.18790612289754
3.17953969E8	47.145335787812314	78.89220219606115
3.18974688E8	56.5575079919155	141.02964923893978
3.19635239E8	45.47181764613843	86.351703126027
3.201455985E8	62.661042902201196	189.10244336494682
3.21016126E8	54.200023708777834	282.053386611203
3.22036845E8	71.65115374554603	151.20634363424645
3.2297093E8	70.0363230440462	115.33157855815968
3.234812895E8	87.49241637232495	456.0944600157397
3.24078283E8	58.15142267362516	136.7810995151194
3.25099002E8	56.93470485020853	95.45880766444701
3.26119721E8	58.57498488810339	139.55107718456517
3.26761273E8	68.12956152219067	114.72060441768062
3.272716325E8	50.62480912104693	118.28955914681323
3.28161159E8	48.03893236042437	86.11795423146248
3.29181878E8	72.64559002036799	124.75618347392225
3.29948006E8	56.96072229379302	530.3103202879063
3.304583655E8	100.97266007046596	1343.9110479712438
3.31223316E8	77.78519553373651	253.55083733685532
3.32244035E8	46.33718486674589	81.39769920191037
3.329484565E8	73.10516226772887	138.26610062834754
3.33458816E8	58.57076802693667	89.89262322764311
3.34285473E8	67.10185957153732	96.47216466025218
3.35306192E8	70.22060331981672	193.02169362977736
3.35842508E8	11.166085566235818	27.953069718341872
3.363528675E8	72.62212248891935	167.156308188685
3.3734763E8	65.7173678554039	114.26132724558055
3.381919425E8	69.14428527367623	96.39265365318063
3.38702302E8	75.67110622341013	166.63239300139688
3.39389068E8	53.676305623780884	108.26047353958641
3.403802195E8	77.19079664387094	265.6626511248628
3.40890579E8	101.32586454722245	176.85672958267938
3.41430506E8	72.66178840601576	108.3305621959419
3.423252225E8	94.73871166649755	312.95893556777906
3.42835582E8	95.17921469812107	412.5035328428656
3.43471944E8	64.03422979292048	116.39453119575195
3.442411075E8	89.29582425310274	180.58349100452511
3.44751467E8	79.79016757733383	289.22524844097376
3.455050285E8	76.19683728879734	161.37010934338412
3.46015388E8	61.23229783922906	84.39107213210077
3.46534101E8	76.50686133989863	201.477844290313
3.472597935E8	295.098997831266	1381.7803747057028
3.47770153E8	77.79452693232642	739.5403931879225
3.484816195E8	65.26658702334069	107.55232767232017
3.48991979E8	68.08582349778267	88.56545455433509
3.49596258E8	68.54304563743793	126.81692627611456
3.501968775E8	75.38592953689341	86.22008949989709
3.50707237E8	76.85597816707708	161.436188359292
3.513412525E8	65.36939733353279	101.35699276344494
3.51851612E8	57.83156486817893	111.37687769914507
3.52469826E8	74.18763994834828	111.9963997649793
3.529801855E8	67.92224891165445	113.79761844298783
3.535869255E8	67.05718986681845	110.76136214647687
3.54097285E8	30.326960095869687	59.45445676045365
3.546455725E8	44.8869230988491	481.8184690793587
3.55155932E8	84.86602002560772	429.82769554220556
3.556741365E8	75.91737439753064	554.5804174800686
3.56184496E8	79.67769271354891	107.3590572309328
3.56659013E8	73.33810851438336	112.42770795500128
3.571693725E8	71.27672646393933	132.4098450513803
3.576354565E8	74.1395157970433	154.44832525904238
3.58145816E8	85.34812549633159	374.25988063487887
3.585800875E8	74.37654605840412	92.65002873273532
3.59090447E8	93.77921106979568	122.37365332092301
3.595243275E8	53.84085080803844	95.47829302811466
3.60034687E8	45.58603183929522	112.44291178028756
3.603815955E8	36.91379005133652	56.99503234893793
3.60761883E8	60.731225169960275	94.2278297309995
3.612044545E8	80.10518020788486	143.38098509549624
3.615070885E8	83.31814072623173	238.1621266960597
3.619757175E8	54.44313955962671	135.47823170817546
3.62313515E8	70.19744551347335	93.52220996877477
3.625927295E8	65.25569933132337	87.33010907240856
3.63103089E8	71.59847073115762	270.36020049323304
3.633814065E8	74.98768834987138	97.7312324134314
3.636421465E8	78.05928757765435	129.1034213390054
3.641417095E8	78.8944445581643	121.19543874463787
3.64391329E8	41.66019236156504	59.01100982849401
3.64628532E8	76.82111594424808	203.40437697771796
3.65039247E8	44.37867907070357	124.72257852545388
3.65317758E8	72.72974424077596	95.99918917138393
3.65489371E8	60.09443020210231	86.99965897369611
3.65730115E8	17.638185044630294	33.86885154569209
3.66050884E8	41.05987756055357	75.42069932753462
3.663204995E8	57.497985070820086	83.65026193489497
3.66465251E8	79.8417221106176	91.51586960267383
3.666341725E8	64.49112784924397	89.01442318829586
3.669128175E8	47.01481151308338	106.08455903688545
3.671848005E8	34.02738104047954	73.68100909435105
3.673893855E8	48.81904830465769	310.7844439936859
3.6751831E8	50.838782905523	66.99385527920492
3.67699889E8	9.60234052223619	17.30537604178978
3.679383725E8	83.37991303899497	102.72913426612678
3.6816619E8	48.963340167887765	104.75118158167521
3.683785965E8	79.60069530422035	111.72765515413052
3.68481031E8	41.44274549779137	45.94747625543724
3.685754805E8	76.14265202521027	99.25298275092582
3.687530995E8	41.295684124714974	65.9125106219269
3.6891191E8	46.368642096818775	87.49035581444983
3.690569345E8	24.0810175710959	55.55145779036729
3.69195658E8	145.21336113218945	3170.560809887371
3.693269195E8	118.96444402378812	84.09043519890209
3.69445099E8	49.59920783404671	62.31162941373443
3.69500082E8	13.557251908396946	25.9876169376242
3.695540535E8	38.99467224546722	64.8385065322698
3.69661615E8	41.32853968932725	57.40358917879173
3.697681015E8	27.797817836812143	56.14637687040567
3.698727015E8	9.035346820809249	13.915732492038668
3.699761015E8	46.20421359223301	137.34226610280038
3.7007872E8	69.99562780598022	92.40876877850948
3.701801055E8	19.92439373744206	43.33861261354537
3.702790655E8	34.66149138479864	77.83671430640955
3.703757205E8	37.857105625286685	60.88695372078712
3.704714415E8	29.712525387885005	32.741598623278634
3.70520099E8	35.4268224819143	47.68257825807855
3.705668445E8	65.1284380657404	104.56940235056676
3.70657627E8	44.072782098786035	70.73085891194343
3.70746983E8	51.304859242917125	105.8794726353668
3.70834826E8	53.451989176118374	41.310805593208414
3.709203195E8	32.023650495590786	49.24216769564307
3.71003313E8	27.233367951615858	35.51284242225014
3.710844005E8	9.554437943483132	16.008261436173772
3.71163251E8	39.830285248995104	105.82936889384207
3.71239687E8	54.32298909948213	101.83236648122922
3.7131501E8	44.74180584203872	39.65905799389933
3.71389628E8	37.81401249814417	79.47080762319652
3.714633E8	66.89689159488348	116.01207296222923
3.715208215E8	65.03316582914573	91.20134815735496
3.715564005E8	58.118019613184416	118.24518896756177
3.71606621E8	32.43151407707568	49.38711507834632
3.71677672E8	20.18821889650706	37.93238255667718
3.717472145E8	32.44960032914071	60.03660659384099
3.71814878E8	52.54708566841581	71.01684200173081
3.718817625E8	47.339348551836146	58.408156555940245
3.71947646E8	43.2068516447318	66.98195112829902
3.720126035E8	63.26419268013489	81.34526856479674
3.72077134E8	43.76162384537763	53.58147629721424
3.721412605E8	51.285879883454996	70.65379360892848
3.722045965E8	31.710156921411976	76.4990895657962
3.722667005E8	56.83460422980415	247.92743012239987
3.723273345E8	36.52140448125021	56.76634173826962
3.723870885E8	27.743449525279296	65.98677318661859
3.724462275E8	42.478572889676805	54.39162100136512
3.72504354E8	60.858966122002464	71.4311435748661
3.72547792E8	88.18380168675522	125.98412232535199
3.725762155E8	83.7816763425254	103.10974925714967
3.72618329E8	26.552014399915294	50.10246158936486
3.72674683E8	41.016791277814455	67.49976151677478
3.72730407E8	33.49529842799646	44.222624874976916
3.727854505E8	62.26219824433065	247.2340019847212
3.72839097E8	44.56128713435843	60.48261464897327
3.728912995E8	31.900641025641026	39.94310036295231
3.72943036E8	43.52738917590604	59.373955055732644
3.72993523E8	54.98551518471182	72.77812827496061
3.730426155E8	45.5636504949685	37.86974094049804
3.73091348E8	45.49603689292405	61.29583156903313
3.73139794E8	29.101078250791613	52.07044533659448
3.731881075E8	41.12687339571085	57.89963867316503
3.73236092E8	52.35901470804222	71.06118499108449
3.73283553E8	33.907894458432956	52.45929805308839
3.73330688E8	26.911633942436556	76.76457499701912
3.733774945E8	60.712320830829974	58.94413270369276
3.73423757E8	25.62095773175671	55.59238796312424
3.734692005E8	25.06834052395143	82.05349168098948
3.735138835E8	54.581936936936934	138.33602539983366
3.735582185E8	42.57926360966795	59.44905281230391
3.73581754E8	54.156015708675476	50.88665117105367
3.73603825E8	42.54427807745338	56.690628525944234
3.7364655E8	31.33417216441089	61.41388750480934
3.73690616E8	34.99030052472571	44.11033027110893
3.737342875E8	49.28578024007387	103.54256209540898
