"","Gene_Name","Description","Pacuta_gene"
"23","Arp6","Neurogenic differentiation factor 1","Pocillopora_acuta_HIv2___RNAseq.g20404.t1"
"24","Ascl5","Achaete-scute homolog 5","Pocillopora_acuta_HIv2___TS.g29076.t1"
"25","B-H1","Homeobox protein B-H1","Pocillopora_acuta_HIv2___TS.g15143.t1"
"26","B-H1","Homeobox protein B-H1","Pocillopora_acuta_HIv2___RNAseq.g12537.t1"
"27","Bra(TbxT)","Brachyury/T-box transcription factor T homolog 1","Pocillopora_acuta_HIv2___RNAseq.g103.t1"
"28","Btbd16","BTB/POZ domain-containing protein 16","Pocillopora_acuta_HIv2___RNAseq.g10178.t1"
"29","Casr","Casr: Extracellular calcium-sensing receptor","Pocillopora_acuta_HIv2___RNAseq.g9125.t1"
"30","Cdx","HoxB3-like","Pocillopora_acuta_HIv2___RNAseq.g3638.t1"
"31","Col27a1b","Collagen alpha-1(XXVII) chain B","Pocillopora_acuta_HIv2___RNAseq.g26200.t1"
"32","Col4a1","Collagen alpha-1(IV) chain","Pocillopora_acuta_HIv2___TS.g1359.t1"
"33","Col6a5","Collagen alpha-5(VI) chain","Pocillopora_acuta_HIv2___RNAseq.7856_tb"
"34","Col6a5","Collagen alpha-5(VI) chain","Pocillopora_acuta_HIv2___RNAseq.g2527.t1"
"35","Cpa2","Carboxypeptidase A2","Pocillopora_acuta_HIv2___RNAseq.g21523.t1"
"36","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___TS.g2175.t1"
"37","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27299.t1"
"38","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.25906_t"
"39","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27307.t1"
"40","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.25881_t"
"41","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27314.t1"
"42","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27300.t1"
"43","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27316.t1"
"44","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27296.t1"
"45","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27315.t1"
"46","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27312.t1"
"47","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27309.t1"
"48","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27311.t1"
"49","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___TS.g2178.t1"
"50","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___TS.g4020.t1"
"51","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27313.t1"
"52","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.25889_t"
"53","Cthrc1","Collagen triple helix repeat-containing protein 1","Pocillopora_acuta_HIv2___TS.g2170.t1"
"54","Dlx","Homeobox protein Dlx","Pocillopora_acuta_HIv2___RNAseq.g3322.t1"
"55","Dmbx1","Diencephalon/mesencephalon homeobox protein 1","Pocillopora_acuta_HIv2___RNAseq.g3831.t1"
"56","Dmbx1","Diencephalon/mesencephalon homeobox protein 1","Pocillopora_acuta_HIv2___RNAseq.g3830.t1"
"57","Dmbx1","Diencephalon/mesencephalon homeobox protein 1","Pocillopora_acuta_HIv2___RNAseq.g1582.t1"
"58","Dmbx1","Diencephalon/mesencephalon homeobox protein 1","Pocillopora_acuta_HIv2___RNAseq.g3374.t1"
"59","Dmbx5","Diencephalon/mesencephalon homeobox protein 1-B","Pocillopora_acuta_HIv2___RNAseq.12993_t"
"60","Efemp1","EGF-containing fibulin-like extracellular matrix protein 1","Pocillopora_acuta_HIv2___TS.g18306.t1"
"61","Elav","ELAV-like protein","Pocillopora_acuta_HIv2___RNAseq.g14974.t1"
"62","Emx","Homeobox protein EMX1","Pocillopora_acuta_HIv2___RNAseq.g21753.t1"
"63","F5","F5: Coagulation factor V","Pocillopora_acuta_HIv2___TS.g3278.t1"
"64","F8","F8: Coagulation factor VIII","Pocillopora_acuta_HIv2___RNAseq.g4707.t1"
"65","Fbxw7","F-box/WD repeat-containing protein 7 ","Pocillopora_acuta_HIv2___RNAseq.g4842.t1"
"66","Fgfrl","Fibroblast growth factor receptor 4 ","Pocillopora_acuta_HIv2___TS.g28712.t1"
"67","Fkbp14","Peptidyl-prolyl cis-trans isomerase FKBP14","Pocillopora_acuta_HIv2___RNAseq.g15253.t1"
"68","FoxA","Forkhead box protein A2","Pocillopora_acuta_HIv2___RNAseq.g15510.t1"
"69","FoxQ1","Forkhead box protein Q1","Pocillopora_acuta_HIv2___RNAseq.g8060.t1"
"70","Fth","Similar to Soma ferritin","Pocillopora_acuta_HIv2___RNAseq.g12197.t1"
"71","Fth","Similar to Soma ferritin","Pocillopora_acuta_HIv2___RNAseq.g17529.t2"
"72","Gbx","Gastrulation brain homeodomain","Pocillopora_acuta_HIv2___RNAseq.g31138.t1"
"73","Gdf5","Growth/differentiation factor 6 ","Pocillopora_acuta_HIv2___RNAseq.g20144.t1"
"74","Ggt","Glutathione hydrolase 1 proenzyme","Pocillopora_acuta_HIv2___RNAseq.g9378.t1"
"75","Ggt","Glutathione hydrolase 1 proenzyme","Pocillopora_acuta_HIv2___RNAseq.g9381.t1"
"76","Gp2","Pancreatic secretory granule membrane major glycoprotein GP2","Pocillopora_acuta_HIv2___TS.g23090.t1"
"77","Gremlin1","Gremlin-1","Pocillopora_acuta_HIv2___TS.g3301.t1"
"78","Hand1","Heart- and neural crest derivatives-expressed protein","Pocillopora_acuta_HIv2___RNAseq.g29894.t1"
"79","Hand2","Heart-and neural crest derivatives-expressed protein","Pocillopora_acuta_HIv2___RNAseq.g29895.t1"
"80","Hpcal1","Hippocalcin-like protein 1","Pocillopora_acuta_HIv2___RNAseq.g3746.t1"
"81","LactB2","Beta-lactamase-like protein 2","Pocillopora_acuta_HIv2___RNAseq.g28745.t1"
"82","Lbx","Transcription factor LBX2 ","Pocillopora_acuta_HIv2___RNAseq.g10177.t1"
"83","MelC4","Myosin-2 essential light chain","Pocillopora_acuta_HIv2___RNAseq.g5323.t1"
"84","MelC4","Myosin-2 essential light chain","Pocillopora_acuta_HIv2___RNAseq.g12209.t1"
"85","MoxB","Homeobox protein Mox1","Pocillopora_acuta_HIv2___RNAseq.g28767.t1"
"86","MoxD","Homeobox protein Mox1","Pocillopora_acuta_HIv2___RNAseq.g28769.t1"
"87","Msx1","Homeobox protein MSX-1 ","Pocillopora_acuta_HIv2___RNAseq.g946.t1"
"88","Myc","Myc proto-oncogene protein","Pocillopora_acuta_HIv2___RNAseq.g1929.t1"
"89","MyHC-st","Similar to Myosin heavy chain, striated muscle","Pocillopora_acuta_HIv2___RNAseq.g20832.t1"
"90","Ncol3","Minicollagen 3","Pocillopora_acuta_HIv2___RNAseq.g7914.t1"
"91","Netrin","Netrin-1","Pocillopora_acuta_HIv2___RNAseq.g7692.t1"
"92","NeuroD1","Neurogenic differentiation factor 1","Pocillopora_acuta_HIv2___RNAseq.g20402.t1"
"93","Ngal","Nematogalectin","Pocillopora_acuta_HIv2___RNAseq.g7914.t1"
"94","Nkx2.2a1","Homeobox protein Nkx-2.2a","Pocillopora_acuta_HIv2___RNAseq.18045_t"
"95","Nkx2.8","Homeobox protein Nkx-2.8","Pocillopora_acuta_HIv2___RNAseq.g940.t1"
"96","Nkx3.2","Homeobox protein Nkx-3.2","Pocillopora_acuta_HIv2___RNAseq.g10179.t1"
"97","Noggin","Noggin","Pocillopora_acuta_HIv2___RNAseq.g15165.t1"
"98","Notum1","Palmitoleoyl-protein carboxylesterase NOTUM","Pocillopora_acuta_HIv2___RNAseq.g11619.t2"
"99","Notum2","Palmitoleoyl-protein carboxylesterase NOTUM","Pocillopora_acuta_HIv2___RNAseq.g9022.t1"
"100","NV2.1690","Unknown","Pocillopora_acuta_HIv2___RNAseq.g6592.t1"
"101","NV2.1690","Unknown","Pocillopora_acuta_HIv2___TS.g23654.t2b"
"102","NV2.18749","TNF receptor-associated factor 6","Pocillopora_acuta_HIv2___RNAseq.g28195.t1"
"103","NV2.23364","Ankyrin repeat domain-containing protein 49","Pocillopora_acuta_HIv2___RNAseq.g14792.t1"
"104","NV2.23364","Ankyrin repeat domain-containing protein 49","Pocillopora_acuta_HIv2___RNAseq.g3142.t1a"
"105","NV2.23364","Ankyrin repeat domain-containing protein 49","Pocillopora_acuta_HIv2___RNAseq.g14793.t1"
"106","NV2.23364","Ankyrin repeat domain-containing protein 49","Pocillopora_acuta_HIv2___RNAseq.g3143.t1"
"107","NV2.4713","Unknown","Pocillopora_acuta_HIv2___TS.g18948.t1"
"108","NV2.4713","Unknown","Pocillopora_acuta_HIv2___RNAseq.g30951.t1"
"109","NV2.5900","Unknown","Pocillopora_acuta_HIv2___RNAseq.g20124.t1"
"110","NV2.7862","Unknown","Pocillopora_acuta_HIv2___RNAseq.g14417.t1"
"111","NV2.9093","Unknown","Pocillopora_acuta_HIv2___RNAseq.g11878.t1"
"112","NV2.9093","Unknown","Pocillopora_acuta_HIv2___RNAseq.g11879.t1"
"113","NV2.9093","Unknown","Pocillopora_acuta_HIv2___TS.g25248.t1"
"114","NV2.9262","Unknown","Pocillopora_acuta_HIv2___RNAseq.g30925.t1"
"115","NV2.9262","Unknown","Pocillopora_acuta_HIv2___RNAseq.g30926.t1"
"116","OtxB","Homeobox protein OTX1 B","Pocillopora_acuta_HIv2___RNAseq.g9588.t1"
"117","OtxC","Homeobox protein OTX1","Pocillopora_acuta_HIv2___RNAseq.g9587.t1"
"118","Paraxis(tcf15)","Transcription factor 15","Pocillopora_acuta_HIv2___RNAseq.g26182.t1"
"119","Patch","Protein patched homolog 1 ","Pocillopora_acuta_HIv2___RNAseq.g19796.t1"
"120","Patch","Protein patched homolog 1 ","Pocillopora_acuta_HIv2___RNAseq.g19797.t1"
"121","Protocadherin","Protocadherin-11 X-linked","Pocillopora_acuta_HIv2___RNAseq.23729_t"
"122","Pxn","Peroxidasin","Pocillopora_acuta_HIv2___RNAseq.g17089.t1"
"123","Pxn","Peroxidasin","Pocillopora_acuta_HIv2___RNAseq.g17086.t1"
"124","Pxn","Peroxidasin","Pocillopora_acuta_HIv2___TS.g17477.t1"
"125","Pxn","Peroxidasin","Pocillopora_acuta_HIv2___RNAseq.g17090.t1"
"126","Pxn","Peroxidasin","Pocillopora_acuta_HIv2___RNAseq.g17087.t1"
"127","Pxn","Peroxidasin","Pocillopora_acuta_HIv2___RNAseq.8770_t"
"128","Pxn","Peroxidasin","Pocillopora_acuta_HIv2___RNAseq.g17085.t1"
"129","Rgm","Repulsive guidance molecule BMP co-receptor b","Pocillopora_acuta_HIv2___RNAseq.g14848.t1"
"130","RWamide.2","Unknown","Pocillopora_acuta_HIv2___RNAseq.g26591.t1"
"131","RWamide.2","Unknown","Pocillopora_acuta_HIv2___TS.g1788.t1"
"132","RWamide.3","Unknown","Pocillopora_acuta_HIv2___RNAseq.g26591.t1"
"133","RWamide.3","Unknown","Pocillopora_acuta_HIv2___TS.g1788.t1"
"134","Sfrp1","Secreted frizzled-related protein 2","Pocillopora_acuta_HIv2___RNAseq.g2565.t1"
"135","Six4/5","Homeobox protein SIX4/5","Pocillopora_acuta_HIv2___RNAseq.g614.t1"
"136","SoxB2","Transcription factor sox-2","Pocillopora_acuta_HIv2___RNAseq.g7803.t1"
"137","Svep1","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Pocillopora_acuta_HIv2___TS.g11493.t1"
"138","Svep1","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Pocillopora_acuta_HIv2___RNAseq.g27454.t1"
"139","Tbx15","T-box transcription factor TBX15","Pocillopora_acuta_HIv2___RNAseq.g11474.t1"
"140","Tbx4/5","T-box transcription factor TBX4/5","Pocillopora_acuta_HIv2___TS.g17548.t1"
"141","Tgfr3","TGF-b receptor type III ","Pocillopora_acuta_HIv2___RNAseq.g24580.t1"
"142","Thsd1","Bone morphogenetic protein 1 ","Pocillopora_acuta_HIv2___TS.g10825.t1"
"143","Thsd4","Thrombospondin type-1 domain-containing protein 4 ","Pocillopora_acuta_HIv2___TS.g29955.t1a"
"144","Tlx","T-cell leukemia homeobox protein 2","Pocillopora_acuta_HIv2___RNAseq.g31137.t1"
"145","tropomyosin","Tropomyosin alpha-4 chain","Pocillopora_acuta_HIv2___RNAseq.g11763.t1"
"146","Tspear","Thrombospondin-type laminin G domain and EAR repeat-containing protein ","Pocillopora_acuta_HIv2___RNAseq.g20688.t1"
"147","Twist","Twist-related protein","Pocillopora_acuta_HIv2___RNAseq.g26192.t1"
"148","Uncx","Homeobox protein unc-4 homolog","Pocillopora_acuta_HIv2___RNAseq.29672_t"
"149","Wnt4a","Protein Wnt-4a","Pocillopora_acuta_HIv2___RNAseq.g22865.t1"
"150","Wnt5","Protein Wnt-5a","Pocillopora_acuta_HIv2___RNAseq.g28055.t2a"
"151","Wntless","Protein wntless homolog B","Pocillopora_acuta_HIv2___RNAseq.g19747.t1"
"152","Zic3","Zinc finger protein ZIC 3","Pocillopora_acuta_HIv2___RNAseq.g2200.t1"
