#Position (bp)	Coverage	Std
5.4608467E7	51.879173406197005	80.53391211641804
5.5629186E7	54.51068511510024	203.43993285171763
5.6649905E7	47.91629625783394	140.56579851105582
5.7670624E7	45.79784250121728	78.38022644382994
5.8691343E7	42.34605802380479	252.83539843122688
5.9712062E7	51.99463515423932	409.7676592500927
6.0732781E7	49.4237150479221	84.44921791728251
6.17535E7	49.8185759254016	247.91976854049437
6.24094815E7	33.559671615552595	64.80076552918445
6.2919841E7	52.90348812502142	194.72862174665505
6.3794938E7	47.83492616479168	87.83096884678002
6.4815657E7	45.95432435371537	77.25052924985472
6.5836376E7	47.59915118656555	181.81594870835028
6.6857095E7	55.41027746127975	112.96827736232207
6.7877814E7	43.413442877030796	62.58066287346616
6.8898533E7	50.76697308465895	118.68624058942513
6.9919252E7	49.86257236320672	111.12232391688342
7.0939971E7	41.43474550782341	57.45365798773597
7.1904594E7	47.80693364093747	139.56256947264865
7.24149535E7	50.880107316029665	72.1590230766776
7.2981409E7	55.81876696720645	99.50777098103721
7.4002128E7	68.06595840774983	117.33812401282306
7.5022847E7	44.72018057859215	83.30481458296714
7.6043566E7	51.33114010810027	132.7199202543593
7.7064285E7	41.0280184850091	60.132296091569735
7.8085004E7	49.92030225752631	116.47876175974189
7.9105723E7	48.33519215376612	107.4081576740451
7.9997623E7	47.40613643898878	69.38447027133435
8.05079825E7	51.73185244412703	66.30602703608866
8.1147161E7	48.872137189569315	116.85783457350415
8.216788E7	41.98402302690555	84.28336934155399
8.3188599E7	41.563975981636474	77.56480156352315
8.4209318E7	34.24563371505772	97.13399770968073
8.5230037E7	44.4170236862447	73.21599020479239
8.6250756E7	40.83198412099706	67.44905374764535
8.7271475E7	36.26936110721952	56.60891980321769
8.78641845E7	43.82651487553127	110.12286090098462
8.8374544E7	47.82284972646635	75.21437016403698
8.9312913E7	51.02294950912053	200.31514255262124
9.0333632E7	47.83544344721711	83.30584779620172
9.1354351E7	49.931399337133925	75.93310228385799
9.237507E7	52.153551565122235	103.8928107597115
9.3395789E7	43.94158333488453	101.28796960891195
9.4416508E7	49.91729359402539	220.77942416112973
9.5112036E7	60.327102071896675	208.97208946820942
9.56223955E7	51.579734679004034	77.40886428541805
9.6457946E7	50.95245116432632	461.9306785195541
9.7478665E7	49.78189687857285	169.65639743142208
9.8499384E7	48.82633908058927	91.6518293166468
9.9520103E7	50.71314338226289	172.6532540023201
1.00540822E8	53.74054465528711	145.8830263734055
1.01386574E8	52.409090841327696	89.24739229294288
1.018969335E8	35.63916624277721	121.12670733963131
1.0258226E8	40.77045984252277	80.32590199458188
1.03602979E8	42.63087000437927	69.49642887667152
1.04623698E8	45.55526839414178	95.82514882803137
1.05644417E8	49.89117768945224	96.81841299180745
1.06665136E8	41.98320497610018	84.41814593057205
1.076372215E8	47.791582020505665	95.63453149203814
1.08147581E8	57.391242661951125	116.848463262531
1.08706574E8	53.57751643694298	92.69981497937046
1.09727293E8	41.368212015255914	143.21917105365395
1.10748012E8	51.487092921754176	181.65085307595788
1.11768731E8	39.602137316930516	148.46898881578014
1.1278945E8	44.79532564790114	91.74093947044383
1.13638349E8	56.87484473746786	117.80664833224748
1.141487085E8	25.107731928762657	51.32604201334518
1.14830888E8	32.59515694329193	58.711500485399704
1.15851607E8	58.027202393606856	83.39664399273009
1.16872326E8	81.49452787691813	159.19301198012246
1.17893045E8	33.200244141629575	64.98372878305234
1.18913764E8	29.30773797685749	66.43005915826298
1.196339415E8	31.701550867895033	55.80711522343383
1.20144301E8	50.872298833938075	84.44793560240542
1.20955202E8	45.97601690573018	76.89688510007176
1.21975921E8	53.76352257575297	252.04486170425625
1.2299664E8	48.52249149863968	69.08157247996759
1.24017359E8	52.16306152819728	109.00484913624472
1.246429705E8	50.37899125394787	67.74081726842348
1.2515333E8	46.17178995589808	188.682422946243
1.26058797E8	43.73029207842707	89.09905563091554
1.27079516E8	37.93833758360528	62.489443876400856
1.28100235E8	39.161854535871285	59.78012078931588
1.290844785E8	42.6546781490829	75.65234458956881
1.29594838E8	36.15048457183589	52.24592875486974
1.30141673E8	68.04299028429959	379.1250707581757
1.31162392E8	51.486799011285186	753.0874903686199
1.32183111E8	45.18406437031152	201.97731695956654
1.3320383E8	68.53218074710082	397.80742494680067
1.33904959E8	92.64925472887437	242.02805762391412
1.344153185E8	50.00790857035577	74.68345427369445
1.35245268E8	46.76609037355041	67.20123722659821
1.36265987E8	41.659884845878246	80.13054043966278
1.37286706E8	48.50549661562095	93.92577395507796
1.379154055E8	46.86871303025182	68.58984204289035
1.38425765E8	48.84223616427244	130.90924425788108
1.39328144E8	39.99995297432496	245.07208335463622
1.40348863E8	47.164141159320046	81.9075081197921
1.413579265E8	49.750415075876674	102.24398018076401
1.41868286E8	49.38990176311613	59.167314415909665
1.42390301E8	55.881426719792614	254.24931275732976
1.4341102E8	45.53576841422566	86.38295535982661
1.44431739E8	49.6444016423717	108.5460045414996
1.452602935E8	55.21827495718035	89.94842833477226
1.45770653E8	48.22911359798506	86.646411320971
1.46473177E8	70.69790608384874	1995.3577746497908
1.47493896E8	51.76281719062739	448.80047019171457
1.48514615E8	47.120353397947916	74.59390493670288
1.491610745E8	59.85429831006613	124.47586728211844
1.49671434E8	52.44197408482617	92.56522739401034
1.50556053E8	53.12255870616693	106.83999154156227
1.51576772E8	50.47730178433046	161.93533285256748
1.524486985E8	47.23276460517691	67.2812649048859
1.52959058E8	45.22946049028009	68.8240709312767
1.5361821E8	38.475382548967936	165.26931375009985
1.54638929E8	33.544659205912694	70.30645836352836
1.55659648E8	48.58629946145805	91.1295454278168
1.562379865E8	49.00798040571353	70.66440796735495
1.56748346E8	56.4054936869957	517.8313214524536
1.57701086E8	83.90979201915512	243.9098892903164
1.58721805E8	44.64543620722256	75.79180271069401
1.59504311E8	50.645137820989795	94.24575633157872
1.600146705E8	54.51646215781675	111.86962726826418
1.60763243E8	48.688550913620695	380.55740916262414
1.61783962E8	49.40315699031761	160.44156642670922
1.62676022E8	59.678571288222045	180.87422581797935
1.631863815E8	56.19629019345712	151.7685422417823
1.638254E8	45.9614262103478	98.04131725651024
1.64846119E8	45.43690477006894	120.88943338236956
1.65790573E8	49.228041359657865	207.14528943782986
1.663009325E8	44.65513669442077	99.35402355049835
1.66887557E8	53.98627732020272	121.13485325158474
1.67908276E8	42.192914014532896	97.17124996896165
1.687668165E8	34.15814906614663	65.92283905924343
1.69277176E8	21.384619416260477	44.49439501481622
1.69949714E8	17.947507590237862	70.24153410178572
1.70970433E8	20.68304107202864	42.97119847467702
1.71720922E8	18.13321561907221	39.67623517972662
1.722312815E8	26.845788772527108	54.28577397341893
1.73011871E8	32.116504150505676	252.48644802648548
1.73949528E8	17.187353073678175	56.05403550306518
1.744598875E8	48.0885723917074	71.49537557703506
1.75053309E8	37.84304985015464	78.61104523915452
1.76074028E8	53.46325482331572	287.699240652799
1.76602689E8	12.38879326831134	22.852690090282238
1.771130485E8	53.48841904816099	109.42403711464522
1.78115466E8	53.85679604278945	196.16591780040972
1.787021015E8	51.45776522103938	58.20737798199767
1.79212461E8	57.935210621919516	156.73117634609957
1.80156904E8	46.407646962582255	244.590983539316
1.80794673E8	67.99230041715884	96.12950628695286
1.813050325E8	48.59798276537407	96.76888429121712
1.82198342E8	48.26568526695398	93.93734201209227
1.827149935E8	39.61681500317864	148.6469714569766
1.83225353E8	46.42141082295526	79.19086388324637
1.84101867E8	58.818869287266764	220.1874566013838
1.846122265E8	48.96642811047545	67.74748440610078
1.85260499E8	55.77236928086966	103.07736166394359
1.85946661E8	55.04993671876111	123.6170320461879
1.864570205E8	54.810917123240586	145.18519212685774
1.87214185E8	53.33743485385375	719.6883975008537
1.877245445E8	40.82205533777008	88.1588644071187
1.88322656E8	54.34387916752799	94.68430239687457
1.88970029E8	51.98507446346528	75.31851352176282
1.894803885E8	67.2551748244256	948.4227384227812
1.90149192E8	52.05457637731315	92.469350539058
1.906595515E8	43.704774734530154	85.72633025716567
1.91312477E8	52.405740787880106	1192.4259239064097
1.918228365E8	66.67195449015705	67.7124660147928
1.92405532E8	53.66065685071014	204.17447350811042
1.92970815E8	51.92448587580908	96.20338072120083
1.934811745E8	48.1153422215196	248.78616865257808
1.941148915E8	46.24995933386059	78.87460720431693
1.94625251E8	54.665574555413855	95.38388946587628
1.95223345E8	56.83186694008432	125.84664935785193
1.957337045E8	49.50354009101922	140.1929093522998
1.961788765E8	49.23783536160296	73.96764628494468
1.96689236E8	22.511277527489124	43.170239850473536
1.97131581E8	33.70015849292429	53.50666233434475
1.97615106E8	51.90780884002948	169.7762098128911
1.97992652E8	45.093983491401	53.54697925999274
1.98305792E8	52.95227824823484	142.9065398439131
1.988161515E8	49.83394404920242	83.04136078553879
1.991212075E8	59.230722698204985	73.08636526220073
1.994436275E8	48.81031447530839	64.45625360674394
1.99872985E8	46.68808845399717	82.72903747679449
2.000851115E8	35.5237937735147	41.9318103460676
2.00263134E8	51.656581218249364	76.67116677504109
2.005261155E8	52.17154087185971	75.2212533043305
2.00738718E8	27.41871704532823	87.38978045566093
2.00938567E8	90.40717898176726	164.99430987665022
2.010583015E8	30.0001927855368	39.32865661430093
2.0114868E8	44.79556659431802	66.88099149376346
2.01286268E8	22.088495637938244	44.3838903780914
2.01415191E8	35.88006989712445	45.51947087031521
2.015211975E8	51.774451558727826	79.64520925714993
2.01614299E8	27.936722641945167	39.568391767218536
2.01703287E8	6.826235308985214	15.075161804416545
2.017861025E8	20.720580750241766	25.29374735010499
2.018642115E8	7.165026407316759	10.740177997537163
2.019370895E8	107.89611895605202	73.42168419604708
2.020049135E8	26.188057225793074	93.65561838780746
2.020668635E8	20.252580793926708	31.238064945675657
2.020987075E8	17.04815321477428	18.49763544618239
2.021249785E8	44.04894764768306	56.32780807316716
2.021737895E8	63.01715976331361	57.76297243841237
2.022239985E8	5.694095111185142	8.828673134144758
2.02271757E8	48.066752300532755	57.333553049236684
2.023186845E8	3.1070612086442653	8.534807863192594
2.02364446E8	37.90065770533915	22.46674112267696
2.024089195E8	45.874651746974195	59.17412348062998
2.02452443E8	5.664886607947847	10.651417264292911
2.02494437E8	19.334511796911443	26.024201064110752
2.02534017E8	7.906945275703245	13.931408011155247
2.025722765E8	20.051719611446575	29.40971740901697
2.026094615E8	5.758572216097023	11.385880974117928
2.026450565E8	36.681839014609	29.616012917678074
2.02679708E8	6.967929520541971	12.963847796593862
2.02712767E8	6.559684791174153	12.513678567880685
2.02743079E8	85.84753797709263	58.68229739962349
2.02771272E8	22.41896169098119	34.47675918644959
2.027983955E8	37.641143497757845	23.66203322082652
2.02824104E8	131.61560611591028	64.89809007942009
2.028484075E8	6.810521920668059	13.11357326428723
2.028692335E8	1.9064512484465033	5.3290123911650245
2.028819085E8	43.82557531380753	49.59647180687732
2.03004407E8	52.37019747291963	85.415275230843
2.03633441E8	48.66410050170517	113.55257578696109
2.0465416E8	40.47885950981612	59.08657279707359
2.05674879E8	38.30936526115415	83.04186992820347
2.06695598E8	50.307064921883494	83.20914111690969
2.07716317E8	53.12711529813788	89.87709256784787
2.08737036E8	52.03426506217676	80.41023114354213
2.09757755E8	47.63564017129102	66.01188015757293
2.10778474E8	47.70659309761061	69.76838852723459
2.11799193E8	39.56149243817348	102.10201328706137
2.12819912E8	43.10663365725533	214.2185783124867
2.13840631E8	50.39304647018425	134.03132548000312
2.1486135E8	51.51097608646454	71.4655783078518
2.15882069E8	34.71012982025415	75.41285347872821
2.16902788E8	32.288615182043245	62.907693287957834
2.17923507E8	23.47336240434439	52.96732963810523
2.18944226E8	23.764032020565896	83.72137691516825
2.19487071E8	34.19991996429176	47.11781805294273
2.199974305E8	50.38739081850027	115.4969075958865
2.20985664E8	54.230731474578214	75.3810899664918
2.22006383E8	43.02715242882713	73.14862772673236
2.23027102E8	50.42920529548289	76.44096414945949
2.24047821E8	48.51114655453656	73.06303935810676
2.2506854E8	48.157178420309606	76.90207173775246
2.26089259E8	42.08673493880294	200.9603673423379
2.27109978E8	48.88871374002051	222.10728025475063
2.28130697E8	47.58114623123504	81.78985654020684
2.29151416E8	49.73856565812922	74.1600273240618
2.30054359E8	49.42846935747427	96.11258281740034
2.305647185E8	50.79017371960332	81.0207909893781
2.31192854E8	55.30499089367397	72.12468058782451
2.32213573E8	53.54522547341629	71.61108523378145
2.33234292E8	48.67864809021876	106.96219469991365
2.34255011E8	47.73874396381375	91.42352805141326
2.3527573E8	47.42244241559136	101.38590109867926
2.36296449E8	47.94469780615429	80.47388232456404
2.37317168E8	42.58635922325341	83.68086196325874
2.38337887E8	46.06842039777843	111.03282191500327
2.390642375E8	48.03905486802691	184.8001633008839
2.39574597E8	45.27682309758007	168.24446297456154
2.40379325E8	45.98632238647463	184.32029927045224
2.41400044E8	39.57186943713206	348.34600726719964
2.42420763E8	42.647368178705406	74.0236225602083
2.43441482E8	43.779379045555146	84.6009202946811
2.44462201E8	58.514940938691254	144.43118112500622
2.4548292E8	47.00507779320264	98.24589406254401
2.46503639E8	53.27241777609704	154.53816425715735
2.47055125E8	83.04195591650152	346.62623458366124
2.475654845E8	62.75661025545944	1595.5405504913263
2.48545077E8	55.06531866262899	213.3030619130607
2.49565796E8	51.548428117826745	101.58535209406426
2.50586515E8	52.49951455787538	72.47087653662742
2.51607234E8	53.606091392440035	214.59795013122869
2.52562442E8	38.96573327773388	71.08364701648814
2.530728015E8	101.2010120437789	110.48792909046176
2.53648672E8	57.81011032419305	147.9194796462778
2.54669391E8	40.54638837917194	101.53308360023617
2.5569011E8	47.89203296891701	80.66244821108165
2.56710829E8	65.75642757703149	83.64869428785151
2.57731548E8	59.246090255986225	99.95115569418762
2.58475107E8	59.32359417580226	78.11842874578542
2.589854665E8	53.79669865781498	92.85287149990899
2.59772986E8	45.713086559572226	66.70925857336333
2.60793705E8	41.492060008680156	148.8459300367368
2.61814424E8	49.79387079107962	63.067844983981615
2.62835143E8	43.2303660458951	90.01573034644866
2.638107845E8	48.346730584892605	206.51144404812027
2.64321144E8	44.72143530586212	60.73832459077723
2.64876581E8	47.816785030943876	95.97111677260169
2.658973E8	53.11168989702357	137.0258018439724
2.66918019E8	45.12393812596807	124.86213443379184
2.67938738E8	48.44649017016437	145.65137887288287
2.68959457E8	58.612583874700086	572.1076556077143
2.695718985E8	43.254574753629434	68.64812599397217
2.70082258E8	46.18948876683138	81.70528681107014
2.71000895E8	57.01242359552433	76.2128405083296
2.72021614E8	46.210248853994095	119.15998745393915
2.73042333E8	49.98282877069987	76.746240212609
2.74063052E8	44.01559684888789	64.1505128562363
2.748221255E8	48.58605667553897	65.04715915171172
2.75332485E8	46.10458234519608	70.84488649064046
2.7610449E8	47.55602570345022	109.26256123354486
2.77125209E8	50.31001088448437	244.7672342261922
2.78145928E8	42.19094775349533	62.856667041011775
2.79166647E8	45.33935980421644	78.24620373689847
2.799575615E8	46.68223521234695	88.09849174650161
2.80467921E8	57.051576448677025	104.37888425501487
2.81208085E8	54.67570506672258	131.75965019055516
2.82228804E8	51.7906377759207	97.83670922500554
2.83249523E8	54.99995591342965	230.16271682161616
2.84270242E8	54.791276541339975	145.9767022068624
2.85058192E8	49.79815951914781	70.87484491173818
2.855685515E8	44.25918399786913	125.10977746829242
2.8631168E8	45.184257371519486	139.4134435248958
2.87332399E8	42.32321236304997	82.54181399887358
2.88353118E8	41.93279737126476	135.76324757119022
2.89373837E8	47.99847166556124	364.67932934355304
2.900235785E8	31.196926432394427	60.23891136498705
2.90533938E8	44.62086649459873	118.63564462750304
2.91415275E8	52.25604500357101	79.50518471506946
2.92435994E8	43.314421500922386	74.39080563166644
2.93456713E8	50.49998383492421	134.3378389603653
2.944353975E8	38.989389846794424	91.37551518028327
2.94945757E8	38.20009753892636	69.89412886149391
2.95498151E8	54.99444411243447	105.49526690101912
2.9651887E8	47.43869174572042	141.41010724460105
2.97539589E8	47.46131011571255	82.24628381607879
2.98560308E8	54.553355036988634	103.42861840146182
2.99256038E8	51.04006031164614	72.79174796967386
2.997663975E8	55.80342103886593	440.23487143066734
3.00601746E8	54.563003137984104	134.42610681417054
3.01622465E8	37.9723126541193	61.23367663314057
3.02643184E8	51.35455301606025	92.15460757288095
3.035020885E8	43.07270797171097	79.9410761225887
3.04012448E8	31.96294213435755	65.35856755718086
3.04684622E8	42.435955439254094	158.98065341101668
3.05705341E8	49.06224925763114	186.18552982347288
3.0672606E8	45.247938952836186	68.4718614197795
3.07645372E8	46.88029661146466	86.21726840494654
3.081557315E8	30.616747364580355	58.57330962403941
3.08767498E8	40.33618753055444	131.6065222028749
3.09788217E8	39.656435316673836	92.53775889494783
3.10808936E8	23.40931343494145	71.82953798760278
3.1165792E8	46.21305457815368	108.03736339509669
3.121682795E8	65.03170873729874	198.86718419137202
3.12850374E8	44.0642262953859	74.17714618158921
3.13871093E8	48.35942507193459	131.76394308151052
3.14891812E8	44.19833764238738	89.87479685280915
3.15660136E8	48.65764281519356	324.6541797005891
3.161704955E8	44.75928802076111	91.65661248602352
3.1693325E8	43.87251633407431	186.33058141398487
3.17953969E8	36.757461162180775	59.22810726097651
3.18974688E8	43.350394182924	184.0441390892075
3.19635239E8	29.529610530555992	60.58585859427938
3.201455985E8	44.04482907976278	126.36719519554877
3.21016126E8	43.46102502255763	209.06128450564137
3.22036845E8	49.33887681134573	123.25453123143234
3.2297093E8	48.49537495383214	77.47988934260319
3.234812895E8	62.45222429992843	324.0285664351386
3.24078283E8	39.95741727155074	96.84009673260047
3.25099002E8	40.731725381814194	68.12005579900337
3.26119721E8	40.05111005085631	88.72834069004287
3.26761273E8	46.67709663281057	87.61624958717468
3.272716325E8	38.179746655167776	96.93579601905287
3.28161159E8	37.008573368380524	63.88699479421935
3.29181878E8	51.13368909562769	90.10747637748791
3.29948006E8	43.76235345634822	464.04437991636263
3.304583655E8	65.57958058218868	896.8429392835799
3.31223316E8	51.21373561185791	178.9838626300281
3.32244035E8	30.705780925014622	107.91831560152794
3.329484565E8	50.57788490276303	98.09478275014989
3.33458816E8	38.978368466396354	139.81462144443975
3.34285473E8	44.47853033009085	67.57561409452376
3.35306192E8	49.49101662651523	161.75095104685002
3.35842508E8	7.896037601371526	13.047530499127864
3.363528675E8	48.420846898140596	123.7827563891237
3.3734763E8	44.475900811094924	80.17845058605641
3.381919425E8	48.29211895087033	72.49312356175865
3.38702302E8	54.17546972475504	108.69409787308464
3.39389068E8	36.525875387839356	76.34832800980395
3.403802195E8	54.35934770129287	256.9177245045485
3.40890579E8	70.53995095966856	111.76158151801296
3.41430506E8	47.013501267243974	76.55789215536491
3.423252225E8	69.49966827714859	276.6355082026075
3.42835582E8	69.96302057498859	346.8024366135143
3.43471944E8	45.744478157063796	87.109677064754
3.442411075E8	63.9896118298017	131.81494888195326
3.44751467E8	53.40670349087975	187.178478520598
3.455050285E8	50.73850113345259	119.10767368905476
3.46015388E8	43.94295804153948	55.92569986106585
3.46534101E8	47.91975362465086	142.81744827658702
3.472597935E8	141.08121606999393	547.3163743205587
3.47770153E8	57.000127107225964	599.1622592690544
3.484816195E8	44.23364710402459	90.35156610591096
3.48991979E8	46.32910630912643	61.63648533808017
3.49596258E8	48.41240635277682	96.38041347493261
3.501968775E8	55.69323620651451	62.943538486692916
3.50707237E8	49.22855537795213	119.30187860897801
3.513412525E8	49.23404747657959	160.22652067756823
3.51851612E8	36.75072821633802	72.4441495000288
3.52469826E8	50.80432171376804	90.62003641467177
3.529801855E8	47.00614829072745	83.70822323387628
3.535869255E8	47.317799072583824	93.34838335284036
3.54097285E8	22.34428496288303	42.12512383118816
3.546455725E8	31.7890332595888	305.91485656824665
3.55155932E8	62.36827221562071	322.2070907467352
3.556741365E8	50.32995167311887	374.4448937817602
3.56184496E8	50.73195077042349	66.17788418987445
3.56659013E8	54.422477962724386	93.54861837523794
3.571693725E8	47.28112010500985	85.50982342563049
3.576354565E8	48.056060874504304	107.33516589938104
3.58145816E8	78.59643945050907	1863.779346111305
3.585800875E8	52.788366296414246	68.0425367310905
3.59090447E8	70.84076065366669	90.94408862872643
3.595243275E8	36.81448631070018	66.48180173281571
3.60034687E8	34.256326568632545	82.6522650517027
3.603815955E8	26.026531244468046	42.75079732701317
3.60761883E8	42.58546333674134	65.6357174355232
3.612044545E8	50.06828910142075	98.25810150098951
3.615070885E8	51.71647291987807	141.30652891821813
3.619757175E8	35.34307943810016	95.27036384733653
3.62313515E8	46.76483627083309	56.50278049476878
3.625927295E8	48.91344048441158	64.73045424990647
3.63103089E8	50.696152641039596	245.6495636090437
3.633814065E8	55.461686879823596	60.43240306283168
3.636421465E8	54.03598539745709	87.22498008023423
3.641417095E8	52.07092911387223	77.4587103593498
3.64391329E8	33.49817910169017	42.273497102655966
3.64628532E8	54.76138512865082	133.52138609734445
3.65039247E8	30.38168130980368	90.3889313412806
3.65317758E8	56.271088720401025	73.22430045771068
3.65489371E8	41.585728478431534	58.71218869700787
3.65730115E8	12.663887827320908	25.28494743214281
3.66050884E8	27.9312207429923	51.1727250677495
3.663204995E8	43.56187192872082	65.81886204093685
3.66465251E8	67.47603162608968	81.39114857256536
3.666341725E8	45.74594123786956	63.754738358339885
3.669128175E8	35.56515750476789	77.54130251332992
3.671848005E8	22.795430326352403	43.96625885167922
3.673893855E8	36.829911453459076	189.23517007486168
3.6751831E8	38.39319314942954	48.71030012843424
3.67699889E8	6.440195070817586	11.471644639595764
3.679383725E8	63.80587158643683	78.8678075021897
3.6816619E8	33.48073238905813	78.32402284664693
3.683785965E8	53.15582936323207	82.25041393449175
3.68481031E8	42.77064220183486	41.447275621842586
3.685754805E8	59.907316784615716	223.96520378439203
3.687530995E8	30.487169338736546	48.07600772603557
3.6891191E8	31.32858520011595	67.81077327955954
3.690569345E8	15.406640321783925	36.17357675251666
3.69195658E8	93.91766430671078	1962.8008455241197
3.693269195E8	93.45734544823561	67.62494819852964
3.69445099E8	42.37352267438146	52.208480044469304
3.69500082E8	6.687022900763359	11.789826122551595
3.695540535E8	25.127568572756857	42.431859559984765
3.69661615E8	31.8478056761455	46.60903192883741
3.697681015E8	21.414829222011385	42.517533831490674
3.698727015E8	7.406464354527938	10.473808971610842
3.699761015E8	32.72576699029126	88.29756656973012
3.7007872E8	54.195819517395854	83.23145012631821
3.701801055E8	16.536674159985676	31.28158228631678
3.702790655E8	24.78396278725895	57.05237134609031
3.703757205E8	24.037352487385846	44.27734027052627
3.704714415E8	21.94236688372872	28.61699019771085
3.70520099E8	34.5542570951586	64.46066212507183
3.705668445E8	46.52089558749755	75.97393703329192
3.70657627E8	26.905876200331587	40.95278675442966
3.70746983E8	36.65392104996567	76.24368463897352
3.70834826E8	43.55668144395187	35.22413678586442
3.709203195E8	21.556214494544935	34.79211737092326
3.71003313E8	19.981464964261715	28.590725424588893
3.710844005E8	7.638528569650193	13.352962904329953
3.71163251E8	25.991922037972884	83.80187774924043
3.71239687E8	30.52858902531092	69.6466278638884
3.7131501E8	36.500845032936326	30.977911808705663
3.71389628E8	22.650105950790245	48.95041878483197
3.714633E8	44.87709718373309	91.98044975467822
3.715208215E8	52.042378559463984	72.14737051691755
3.715564005E8	37.170049032961046	90.50168859634896
3.71606621E8	21.858947842359264	33.051230609151474
3.71677672E8	15.906784552788297	33.87199349033347
3.717472145E8	24.539864229458093	43.52305924071313
3.71814878E8	39.0548824902261	57.920300325657266
3.718817625E8	34.89929020421667	48.5438016301987
3.71947646E8	30.61755197720204	44.37300975997118
3.720126035E8	48.74652724066454	59.66502350243
3.72077134E8	26.677435379958084	34.198275802170805
3.721412605E8	34.30818634669006	46.002381135614144
3.722045965E8	23.612805169175925	51.38409735256441
3.722667005E8	40.662544399908754	192.2082807841727
3.723273345E8	25.624586769960263	39.047941820836726
3.723870885E8	22.920689770859195	51.94763968099878
3.724462275E8	30.495329333151506	37.03461759741
3.72504354E8	43.58309746653006	51.52760065238481
3.72547792E8	67.88537576399085	96.00167841773796
3.725762155E8	64.1399129172714	83.44819382257255
3.72618329E8	21.042405632908043	39.280416243818564
3.72674683E8	31.420370799950035	48.62281223637641
3.72730407E8	24.606674246936308	34.289649778600904
3.727854505E8	43.19091075347476	196.6604398984911
3.72839097E8	27.090719023815407	39.42367272043132
3.728912995E8	18.934005251776338	24.842453846780934
3.72943036E8	35.08457653683172	61.71084445829068
3.72993523E8	31.891039295640354	43.20745141464103
3.730426155E8	38.732471569991	35.08152255914067
3.73091348E8	28.8745599407078	43.64413561723447
3.73139794E8	18.17171299074898	33.13036587213706
3.731881075E8	32.74443156413017	45.49491626338818
3.73236092E8	33.85094731541512	45.97852177318038
3.73283553E8	27.58521825606737	40.990759142979414
3.73330688E8	18.06924206003106	53.04494162570743
3.733774945E8	46.58982061625611	42.82497769145307
3.73423757E8	18.51684414538011	37.800746144095164
3.734692005E8	15.855913356758439	73.70713009304728
3.735138835E8	38.682454954954956	117.91798264315172
3.735582185E8	27.249830585046308	38.27436588375999
3.73581754E8	40.136022848982506	45.213899187719136
3.73603825E8	32.05996468396991	46.31953017042196
3.7364655E8	22.6625858668299	47.832201443041114
3.73690616E8	21.76251050587193	27.932270002928966
